Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Griffin Conine,MIA,31,43.8,0.0,109.2,114.4,45.9,63.2,17.2,35.9,72.7,43.9,66.0,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Blake Dunn,CIN,5,50.0,0.0,97.7,107.1,45.8,62.5,16.7,25.0,50.0,42.9,66.7,33.3
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
Junior Caminero,TB,175,44.3,14.4,110.8,116.9,45.6,66.7,21.2,28.6,87.0,42.6,63.2,24.3
Wenceel Pérez,DET,86,15.6,19.1,102.4,108.5,45.6,64.2,18.6,23.8,91.1,47.7,69.2,24.5
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Dansby Swanson,CHC,167,38.2,12.3,103.8,110.3,45.3,63.1,17.8,24.5,81.9,45.1,68.8,34.3
Alex Call,LAD,53,8.0,10.5,96.0,104.0,45.1,65.9,20.8,17.1,100.0,50.8,57.0,10.0
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,44.9,60.9,16.0,15.6,81.1,52.1,75.5,30.8
Jared Triolo,PIT,47,15.8,17.6,101.3,108.6,44.6,65.9,21.3,19.1,90.7,47.8,62.8,34.6
Carter Jensen,KC,141,25.4,17.5,109.2,113.7,44.6,64.8,20.2,26.3,80.4,43.1,65.6,33.3
Austin Martin,MIN,120,12.3,12.7,100.8,104.0,44.5,66.1,21.5,15.0,90.9,46.2,60.9,30.0
Xavier Edwards,MIA,174,11.6,15.7,100.5,105.7,44.4,65.0,20.6,21.1,91.0,46.3,60.5,27.0
Corey Seager,TEX,175,44.1,18.4,107.7,110.3,44.3,59.7,15.4,28.3,79.6,43.1,79.0,40.1
Fernando Tatis Jr.,SD,169,50.8,17.8,109.0,113.5,44.3,61.5,17.1,28.7,85.4,46.0,71.0,37.2
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.1,62.9,18.8,26.5,83.8,45.2,66.1,37.0
Yordan Alvarez,HOU,181,42.7,13.4,110.8,117.8,43.9,66.6,22.7,27.4,93.2,45.7,61.3,21.2
Miguel Amaya,CHC,80,32.4,25.5,104.6,110.3,43.6,64.3,20.7,25.7,84.2,44.3,63.8,36.9
Luis Torrens,NYM,49,36.4,11.1,102.8,106.4,43.4,60.6,17.2,36.4,80.7,43.4,69.5,40.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Willson Contreras,BOS,177,37.7,10.2,109.0,113.2,43.2,63.2,20.0,29.8,79.2,43.3,66.0,43.9
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.0,62.9,19.8,32.4,91.8,45.2,65.2,20.6
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Garrett Mitchell,MIL,133,44.4,12.5,108.6,112.6,42.9,64.6,21.7,18.2,70.8,49.9,63.6,41.5
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Tyler O'Neill,BAL,71,34.2,21.3,103.4,109.0,42.6,62.9,20.3,23.4,84.1,44.4,71.5,43.6
Ben Rice,NYY,154,48.4,11.1,106.5,111.4,42.5,66.1,23.6,20.3,87.4,46.3,60.6,31.0
Bryan Reynolds,PIT,183,37.5,15.0,106.3,109.5,42.5,63.7,21.2,22.5,86.5,44.4,64.4,36.9
Spencer Horwitz,PIT,136,12.3,18.8,100.9,107.7,42.4,67.1,24.8,24.8,97.0,45.1,55.9,22.2
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.3,63.7,21.3,31.0,88.8,44.4,63.4,33.3
Chase DeLauter,CLE,158,27.4,15.8,107.6,111.2,42.3,63.7,21.4,18.7,92.9,48.5,63.0,15.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Dane Myers,CIN,73,23.3,14.3,104.3,105.6,42.0,68.3,26.3,16.7,83.8,49.8,51.6,28.6
Shohei Ohtani,LAD,182,39.2,16.3,108.6,117.1,41.9,64.7,22.8,29.1,85.9,45.5,58.4,30.6
Lourdes Gurriel Jr.,AZ,61,15.4,11.4,101.7,105.8,41.9,62.9,21.1,35.9,90.3,42.3,66.0,44.4
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
TJ Rumfield,COL,175,22.9,12.1,103.9,110.0,41.8,58.7,16.9,29.8,92.5,46.7,75.3,33.6
Bryce Eldridge,SF,14,55.6,33.3,102.4,108.2,41.7,56.7,15.0,39.1,78.6,46.5,70.0,33.3
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,41.6,64.3,22.7,16.9,84.4,48.9,61.6,21.6
JJ Bleday,CIN,48,34.5,11.8,107.0,113.5,41.6,60.0,18.4,24.8,80.0,46.3,69.0,39.3
Taylor Ward,BAL,182,25.3,19.8,102.7,109.5,41.6,70.0,28.4,11.0,92.3,48.0,49.6,16.7
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mike Trout,LAA,186,41.9,21.1,108.5,114.6,41.5,67.8,26.3,18.0,91.3,46.5,56.4,35.1
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Carson Kelly,CHC,120,30.9,19.3,104.0,108.4,41.4,62.0,20.6,27.1,90.2,45.1,64.1,32.4
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,41.3,64.4,23.1,32.3,78.1,43.3,65.8,40.3
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.3,62.9,21.6,27.3,85.1,44.9,69.7,28.4
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cody Bellinger,NYY,180,25.3,18.3,104.0,109.3,41.3,63.6,22.3,25.1,88.7,47.7,64.2,24.6
Miguel Vargas,CWS,178,27.7,18.1,104.2,112.9,41.3,61.2,19.9,16.0,85.1,47.7,71.0,12.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Trevor Larnach,MIN,123,15.8,9.8,103.9,107.4,41.2,68.4,27.2,27.9,83.8,46.1,51.5,43.8
Zack Gelof,ATH,65,40.7,11.6,104.4,108.1,41.2,59.9,18.7,21.4,73.3,53.0,68.2,32.5
Yohendrick Piñango,TOR,27,20.0,8.7,107.1,111.1,41.1,58.5,17.4,36.0,96.9,47.9,69.6,20.0
José Ramírez,CLE,188,23.4,12.2,105.1,110.8,41.1,62.3,21.1,31.2,93.7,44.1,64.8,16.5
Edouard Julien,COL,129,24.5,13.2,103.3,109.1,41.0,63.0,22.0,19.8,85.2,49.2,62.8,38.4
Brendan Donovan,SEA,91,7.1,15.0,99.8,111.8,41.0,65.8,24.8,21.3,90.6,45.7,62.3,30.8
Rhys Hoskins,CLE,121,33.3,22.4,103.7,112.3,41.0,65.3,24.3,21.1,75.2,45.6,62.6,29.7
Luke Keaschall,MIN,172,12.4,24.0,101.5,108.1,40.9,63.4,22.5,22.3,94.8,47.1,61.4,11.5
Teoscar Hernández,LAD,153,39.4,15.9,104.8,110.7,40.8,64.5,23.7,25.7,78.3,46.1,64.3,41.5
J.P. Crawford,SEA,137,23.1,15.1,102.8,107.8,40.8,67.8,27.0,17.5,91.4,50.2,53.0,20.3
Trent Grisham,NYY,159,36.8,16.3,104.7,111.6,40.8,68.7,27.8,14.6,91.8,50.3,52.1,28.6
Shea Langeliers,ATH,167,40.7,15.7,108.6,117.3,40.8,59.2,18.5,33.6,88.9,45.8,72.7,30.3
Gary Sánchez,MIL,96,38.1,11.9,106.6,111.9,40.7,68.2,27.5,20.0,84.6,46.2,53.9,40.3
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,40.7,60.6,19.9,25.7,78.8,42.8,73.1,33.0
Seiya Suzuki,CHC,115,33.3,22.5,107.0,112.6,40.7,65.7,25.1,21.5,86.1,48.4,59.3,31.5
Colton Cowser,BAL,91,42.3,10.0,104.7,112.5,40.6,64.9,24.3,29.4,72.2,45.8,58.7,50.0
Leody Taveras,BAL,114,18.9,20.5,103.5,108.2,40.6,61.8,21.2,30.0,80.9,44.0,67.5,29.3
James Wood,WSH,202,55.4,22.9,111.4,116.3,40.5,67.5,26.9,22.7,79.6,45.8,52.7,45.1
Marcell Ozuna,PIT,148,35.1,23.2,104.5,111.2,40.5,64.5,24.0,27.7,87.0,46.9,59.6,42.9
David Fry,CLE,70,27.6,10.3,101.5,105.4,40.5,62.9,22.3,24.9,79.3,44.0,64.0,30.8
Josh Bell,MIN,162,26.2,17.0,102.8,110.6,40.5,59.9,19.4,29.2,82.4,44.7,73.2,29.5
Iván Herrera,STL,184,40.3,12.3,106.8,112.3,40.5,65.2,24.7,25.4,89.6,44.3,60.8,28.0
Gavin Sheets,SD,120,23.0,19.5,103.8,110.1,40.4,65.9,25.5,37.3,91.1,46.2,54.9,28.7
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Michael Busch,CHC,182,27.8,19.5,103.0,110.9,40.3,63.5,23.3,24.9,85.4,46.2,63.1,40.0
Geraldo Perdomo,AZ,156,12.1,9.1,99.6,106.3,40.3,66.9,26.6,21.4,90.7,49.0,55.7,11.7
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Royce Lewis,MIN,110,21.3,19.7,103.9,111.6,40.3,61.7,21.3,30.1,80.6,45.9,66.5,35.2
Sam Antonacci,CWS,88,11.1,15.9,102.2,108.4,40.2,67.1,26.9,23.4,88.9,45.1,55.6,16.4
MJ Melendez,NYM,54,40.9,13.8,106.3,111.9,40.1,62.9,22.8,30.8,73.5,46.3,67.3,30.2
Austin Slater,NYM,40,18.8,25.0,97.0,101.5,40.1,64.8,24.7,27.6,77.1,47.3,61.5,56.5
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Curtis Mead,WSH,103,32.7,13.7,105.9,109.6,40.0,63.9,23.8,23.3,90.0,47.7,61.3,14.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,40.0,66.2,26.2,22.1,86.5,47.7,63.0,23.9
Brett Baty,NYM,131,32.0,19.0,105.0,110.6,40.0,61.4,21.4,28.4,85.6,47.3,63.2,36.9
Ian Happ,CHC,184,36.6,14.4,106.6,111.5,40.0,64.4,24.4,24.0,77.8,46.4,61.2,36.8
Adolis García,PHI,167,37.8,20.4,106.5,112.1,40.0,63.1,23.1,28.9,86.1,45.5,63.4,37.4
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.9,67.8,27.9,20.8,85.7,48.8,52.6,39.3
Vinnie Pasquantino,KC,170,25.0,16.8,104.4,108.1,39.9,63.1,23.2,32.6,89.7,43.9,65.7,27.8
Riley Greene,DET,176,43.0,13.6,107.1,111.7,39.9,62.7,22.8,24.8,83.9,47.9,63.6,33.3
Liam Hicks,MIA,144,14.1,16.4,102.6,107.5,39.9,60.5,20.5,24.8,96.4,47.9,65.3,12.0
Munetaka Murakami,CWS,179,63.9,8.1,109.2,114.1,39.8,62.5,22.7,21.8,68.5,46.5,64.6,49.3
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Kyle Schwarber,PHI,190,45.9,21.4,108.0,113.0,39.7,62.5,22.8,25.5,81.6,46.0,63.2,41.2
Elly De La Cruz,CIN,190,46.7,21.9,109.8,116.3,39.6,66.5,26.9,23.6,81.2,47.6,57.3,42.3
Kyle Karros,COL,143,23.4,14.1,105.8,111.8,39.5,64.9,25.4,25.1,87.5,43.9,62.0,39.5
Bryce Teodosio,LAA,50,14.3,17.2,100.6,107.2,39.5,55.8,16.3,29.9,69.8,50.3,71.6,37.8
Bryce Harper,PHI,174,34.8,16.1,106.9,112.5,39.5,57.5,18.1,35.9,86.0,43.4,76.8,34.6
Lawrence Butler,ATH,135,46.3,14.5,106.8,112.7,39.4,60.6,21.2,25.1,81.5,48.2,67.7,31.3
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Alex Freeland,LAD,119,22.2,12.0,103.9,106.8,39.4,64.5,25.1,19.9,81.8,48.4,59.3,41.8
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Davis Schneider,TOR,77,25.0,16.2,103.4,111.1,39.4,66.3,26.8,18.8,84.3,45.9,56.3,27.6
Kevin McGonigle,DET,176,25.5,22.5,103.6,109.5,39.3,61.6,22.3,21.2,91.6,47.8,65.6,17.7
Vladimir Guerrero Jr.,TOR,169,35.8,11.0,110.5,116.0,39.3,61.3,22.0,30.2,85.5,45.0,67.1,22.6
Aaron Judge,NYY,186,56.9,15.8,110.6,116.2,39.2,64.4,25.3,24.0,77.6,45.7,63.4,42.9
Brayan Rocchio,CLE,160,17.1,17.5,103.0,109.6,39.2,58.6,19.3,28.2,88.0,45.2,70.4,29.8
Andrew McCutchen,TEX,67,16.1,15.0,103.3,106.0,39.2,56.7,17.5,23.3,75.2,49.0,72.9,46.7
Xander Bogaerts,SD,160,27.8,17.1,104.3,111.4,39.1,61.5,22.4,27.3,87.2,48.4,64.4,32.0
Nolan Arenado,AZ,143,13.6,11.3,101.9,107.5,39.1,63.9,24.8,31.9,87.0,44.4,60.9,31.5
Tyler Stephenson,CIN,120,35.1,26.9,104.4,111.8,39.0,60.5,21.5,19.6,84.6,51.5,66.3,26.9
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Spencer Torkelson,DET,163,31.9,9.9,104.3,109.8,38.9,61.7,22.9,18.5,83.9,49.4,65.0,35.5
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Moisés Ballesteros,CHC,119,34.4,21.6,104.3,111.4,38.8,58.8,20.1,33.2,88.1,43.0,69.9,21.4
Jonathan Aranda,TB,175,25.9,19.3,103.6,110.0,38.7,62.1,23.4,30.4,86.2,45.7,62.7,15.2
Tim Tawa,AZ,63,21.7,7.3,103.4,104.9,38.7,58.7,20.0,31.8,80.2,44.8,71.7,29.7
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Connor Joe,SEA,36,31.2,18.2,106.8,107.7,38.7,64.2,25.5,30.1,85.0,47.8,52.6,31.8
Vaughn Grissom,LAA,69,33.3,16.7,103.1,107.2,38.6,63.2,24.7,23.8,93.5,48.8,62.1,16.4
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,38.6,62.0,23.4,36.5,85.0,43.5,70.2,46.9
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,38.6,60.7,22.1,23.9,75.0,48.8,66.7,48.6
Austin Wells,NYY,119,32.7,16.7,105.8,110.5,38.6,60.7,22.1,27.2,80.8,47.4,67.2,39.0
Carlos Cortes,ATH,104,30.9,14.3,104.2,110.4,38.6,60.1,21.5,23.6,86.5,49.4,68.1,22.8
Ozzie Albies,ATL,185,13.7,21.5,101.1,107.7,38.6,56.5,17.9,37.8,86.7,41.7,79.3,23.9
César Salazar,HOU,6,0.0,20.0,95.3,97.1,38.5,69.2,30.8,0.0,100.0,55.6,50.0,0.0
Marcelo Mayer,BOS,127,26.4,21.5,103.8,110.0,38.5,57.2,18.7,27.3,86.9,47.8,75.7,33.6
Brice Turang,MIL,167,50.7,19.4,106.3,109.6,38.5,62.7,24.3,21.3,88.3,48.7,61.9,24.2
Alex Bregman,CHC,193,26.9,11.0,103.3,108.3,38.4,64.2,25.8,19.5,88.1,51.3,56.4,31.0
Mitch Garver,SEA,65,52.4,9.4,104.8,110.5,38.3,61.6,23.3,26.6,75.3,45.2,63.8,66.7
Masataka Yoshida,BOS,87,27.3,13.8,103.0,108.3,38.3,67.0,28.7,24.3,94.8,46.1,52.0,16.3
Randy Arozarena,SEA,177,30.8,13.4,105.2,113.0,38.3,63.0,24.6,32.2,79.1,46.2,60.9,28.2
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,38.2,62.1,23.9,24.1,93.4,47.6,66.2,24.1
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,38.2,62.6,24.4,32.0,85.0,44.1,64.6,34.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Rob Refsnyder,SEA,61,32.1,28.9,103.8,109.6,38.2,62.7,24.4,23.5,88.9,48.5,64.3,36.4
George Springer,TOR,101,26.5,15.7,104.2,108.8,38.1,56.2,18.0,23.6,89.7,47.5,78.8,27.7
Colson Montgomery,CWS,173,31.0,18.2,106.1,111.4,38.1,59.0,20.8,27.1,80.2,46.4,73.3,34.3
Kyle Stowers,MIA,77,44.4,12.0,103.9,107.5,38.1,53.9,15.8,38.7,78.4,47.6,79.1,32.4
Evan Carter,TEX,150,16.7,19.8,102.5,108.2,38.1,63.4,25.3,20.6,84.8,50.9,59.0,38.9
Ryan Jeffers,MIN,132,30.9,21.1,107.6,112.0,38.1,64.9,26.8,24.7,91.9,47.2,56.2,25.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.0,58.3,20.2,30.3,82.7,45.4,70.3,35.3
Eli White,ATL,68,28.6,14.0,102.4,108.6,38.0,59.7,21.6,29.6,80.7,45.2,70.9,42.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,37.9,64.5,26.6,31.7,89.6,46.6,54.5,17.1
Jorge Soler,LAA,161,37.5,16.7,107.1,112.7,37.9,60.3,22.4,27.6,81.6,45.7,66.8,43.0
Manny Machado,SD,163,28.1,15.1,105.8,108.5,37.8,59.9,22.1,27.4,83.4,47.3,68.2,28.0
Mark Vientos,NYM,119,30.2,14.3,105.2,110.2,37.8,56.9,19.1,32.7,79.1,45.4,76.7,36.6
Kody Clemens,MIN,113,35.6,16.7,105.0,107.1,37.7,63.6,25.9,28.7,82.2,45.4,61.4,28.7
Joey Wiemer,WSH,78,34.8,10.3,103.1,110.5,37.7,64.3,26.5,28.2,84.5,44.6,60.0,39.3
Brenton Doyle,COL,117,31.8,7.6,103.8,109.4,37.7,56.9,19.2,33.5,92.2,46.5,73.4,38.8
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,37.7,63.9,26.2,21.8,95.8,48.8,57.8,23.7
William Contreras,MIL,170,38.8,16.2,106.8,111.9,37.7,59.1,21.4,27.9,92.3,46.8,67.9,21.9
Dalton Rushing,LAD,75,51.4,22.2,107.1,109.3,37.7,59.2,21.6,29.5,82.1,47.3,67.2,30.9
Pete Alonso,BAL,183,42.0,15.4,107.0,114.6,37.6,61.5,23.9,26.0,85.7,47.2,63.6,34.9
Jac Caglianone,KC,137,51.1,7.5,110.3,116.1,37.5,61.9,24.5,30.9,82.0,44.3,64.9,37.4
Joey Bart,PIT,67,22.2,15.4,105.2,109.5,37.5,62.7,25.2,34.3,85.7,47.0,62.1,36.5
Tyler Soderstrom,ATH,167,45.8,15.5,107.7,113.6,37.5,59.3,21.8,30.8,88.2,46.8,67.5,31.2
Colt Keith,DET,126,31.0,16.5,104.9,114.1,37.4,62.9,25.5,21.1,85.7,49.4,60.6,42.9
Ryan O'Hearn,PIT,167,32.9,15.5,104.2,108.1,37.4,63.8,26.4,29.6,88.0,45.9,59.4,31.5
Jonny DeLuca,TB,98,19.6,21.3,105.3,109.0,37.4,59.0,21.5,37.0,87.2,46.2,67.3,24.7
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.3,52.7,15.4,40.1,83.2,47.3,82.1,41.7
Victor Scott II,STL,119,10.6,14.1,100.0,105.4,37.3,57.7,20.4,22.2,83.9,52.2,69.0,34.8
Pedro Pagés,STL,96,27.9,15.4,103.1,107.7,37.3,59.4,22.1,36.6,84.9,49.6,62.3,31.4
Coby Mayo,BAL,118,41.7,11.6,109.2,114.2,37.3,63.8,26.5,30.6,85.3,46.7,61.0,44.4
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Richie Palacios,TB,71,11.1,13.6,101.1,106.5,37.2,62.2,25.0,24.3,88.6,46.7,62.7,30.6
Isaac Collins,KC,131,17.5,21.6,105.0,110.9,37.1,63.2,26.2,17.4,85.0,49.7,59.8,45.2
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Dylan Beavers,BAL,115,33.3,13.7,103.6,109.6,37.0,59.9,22.9,23.3,86.5,49.3,65.1,31.5
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.0,62.8,25.8,30.6,76.3,46.0,62.4,44.7
Casey Schmitt,SF,133,31.9,14.7,105.4,108.8,36.8,58.3,21.5,32.4,91.0,49.4,66.4,29.5
Matt Olson,ATL,191,54.9,20.8,108.6,111.6,36.8,61.8,24.9,26.8,84.8,47.2,63.6,27.6
Jakob Marsee,MIA,180,17.7,14.0,102.9,110.9,36.7,64.7,28.0,23.9,92.9,48.2,55.4,27.6
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,36.7,61.3,24.7,30.3,77.7,49.0,64.4,40.5
Isaac Paredes,HOU,148,13.8,12.4,100.4,106.0,36.7,61.8,25.1,29.8,91.8,46.4,61.8,23.2
Wilyer Abreu,BOS,176,31.5,19.2,105.9,113.1,36.6,58.8,22.1,25.4,86.8,49.3,66.6,24.8
JJ Wetherholt,STL,186,25.3,14.5,103.7,108.7,36.5,60.8,24.3,22.8,84.3,47.8,65.4,20.7
Yoán Moncada,LAA,128,33.3,14.8,106.5,110.4,36.5,66.1,29.6,22.6,82.9,48.4,55.1,38.0
Ramón Laureano,SD,157,35.5,18.7,105.1,107.3,36.5,56.7,20.2,30.4,81.7,47.4,72.7,37.6
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,36.4,62.2,25.8,30.3,73.7,45.0,70.4,40.0
Ketel Marte,AZ,163,32.9,13.1,108.6,116.9,36.4,60.5,24.0,34.0,88.7,46.1,66.7,29.2
Randal Grichuk,CWS,53,29.0,28.9,107.0,110.9,36.4,61.9,25.5,36.1,85.2,48.1,60.0,42.4
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.4,61.9,25.5,24.8,91.0,47.0,65.3,40.0
Josh Naylor,SEA,165,18.2,15.2,102.5,111.5,36.3,55.7,19.4,37.5,87.5,45.3,75.7,30.6
Jackson Merrill,SD,168,37.3,17.7,104.9,108.7,36.3,52.6,16.4,36.9,84.3,44.9,82.5,25.8
Ben Williamson,TB,126,28.6,20.2,103.2,109.2,36.2,65.6,29.3,29.0,92.2,46.0,54.2,29.1
Maikel Garcia,KC,176,27.2,14.6,104.9,110.2,36.2,65.1,28.9,20.8,92.3,49.3,55.4,19.7
Daniel Schneemann,CLE,124,25.5,12.5,102.9,107.2,36.2,61.3,25.1,32.2,87.0,47.7,63.1,44.1
Zach Neto,LAA,196,32.2,16.3,104.0,107.0,36.2,59.0,22.8,32.7,82.5,43.9,71.0,39.5
Nico Hoerner,CHC,191,10.8,15.7,100.0,105.8,36.1,63.1,27.1,30.6,98.3,46.7,54.8,13.8
Jose Altuve,HOU,164,31.2,6.3,102.3,106.4,36.1,61.6,25.5,32.2,85.6,45.3,64.2,27.0
Freddie Freeman,LAD,173,39.4,17.2,105.6,110.3,36.1,54.8,18.7,32.2,86.9,48.0,74.3,17.6
Matt Vierling,DET,106,26.2,21.0,102.8,106.9,36.1,61.7,25.6,27.1,90.9,49.0,59.9,14.1
