Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,46.1,71.1,25.0,31.0,93.3,51.7,48.4,11.1
Bryce Harper,PHI,571,35.1,13.4,106.3,113.5,45.9,62.4,16.5,32.6,84.7,42.0,72.4,34.3
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Daz Cameron,TOR,17,30.0,16.7,106.2,108.5,45.7,59.6,13.9,22.6,89.3,56.3,70.0,20.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.4,62.6,17.2,26.1,82.9,47.4,68.9,37.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,45.4,60.8,15.4,29.5,82.9,44.6,75.5,43.5
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.1,64.3,19.2,29.5,76.6,45.4,67.4,30.4
Gary Sánchez,MIL,231,34.0,16.1,105.8,112.3,45.1,69.5,24.4,21.7,84.2,46.9,52.6,34.4
Esmerlyn Valdez,PIT,247,42.0,24.3,106.7,112.7,45.0,64.6,19.6,20.8,71.3,45.9,65.6,42.0
James Wood,WSH,547,59.2,17.9,110.7,116.3,45.0,68.6,23.6,21.8,82.9,45.4,56.7,40.5
Spencer Jones,NYY,183,56.6,24.2,108.9,112.2,44.9,59.4,14.5,34.5,74.5,43.6,75.9,44.0
Christian Franklin,BAL,38,50.0,19.0,105.5,109.6,44.9,65.6,20.8,20.0,80.9,42.2,64.4,40.7
Ronald Acuña Jr.,ATL,356,42.2,20.7,106.7,115.2,44.7,60.7,16.0,27.6,79.9,43.3,73.9,30.7
Brock Rodden,SEA,34,13.3,17.6,100.3,102.2,44.6,61.7,17.1,35.5,65.0,44.5,65.6,60.0
John Rave,KC,75,37.1,5.8,104.1,106.5,44.6,63.3,18.7,29.7,86.9,48.6,61.3,27.3
Luis Robert Jr.,NYM,203,38.6,14.0,107.8,114.6,44.6,62.5,17.8,32.1,86.1,44.6,70.1,35.8
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Miguel Vargas,CWS,578,34.6,17.8,104.1,112.9,44.5,62.4,17.9,21.7,85.9,48.1,68.8,19.3
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
Dansby Swanson,CHC,468,33.3,15.0,103.5,110.3,44.1,60.5,16.4,26.8,81.1,47.1,70.5,35.8
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,43.9,66.6,22.7,24.8,91.8,47.3,57.7,23.2
Kenny Piper,TB,9,50.0,33.3,102.0,102.5,43.8,50.0,6.2,20.0,83.3,59.5,81.8,0.0
Mike Trout,LAA,513,39.9,19.4,108.3,114.6,43.8,65.8,22.0,20.3,88.3,46.7,62.3,32.5
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,43.8,65.8,21.9,25.8,76.7,44.9,62.1,56.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Gleyber Torres,DET,336,21.8,21.4,100.1,106.9,43.7,63.0,19.3,18.6,85.7,48.7,66.2,22.0
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.5,60.7,17.2,31.9,83.8,45.0,71.9,31.6
Kyle Schwarber,PHI,574,43.8,14.0,108.8,113.2,43.5,63.4,19.8,25.7,79.9,45.4,66.5,38.9
Munetaka Murakami,CWS,429,59.5,13.0,108.5,114.1,43.4,65.1,21.7,22.2,69.9,46.1,62.2,46.1
Harry Ford,WSH,64,17.4,21.6,101.1,106.4,43.4,64.1,20.7,14.7,75.8,49.8,66.9,32.5
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,43.4,65.4,21.9,27.0,82.2,45.8,61.5,43.5
Jared Young,NYM,272,33.6,13.3,106.4,113.5,43.4,61.8,18.4,27.8,84.2,46.8,69.0,30.0
Chase DeLauter,CLE,476,30.0,16.9,105.8,111.2,43.3,64.5,21.3,21.2,92.5,47.3,64.3,17.1
Andrew Vaughn,MIL,284,24.6,15.5,103.1,111.6,43.3,66.7,23.4,22.5,89.1,47.4,56.5,29.8
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
LaMonte Wade Jr.,HOU,111,20.5,17.6,102.6,107.7,43.2,66.2,23.0,20.9,89.1,46.3,58.7,26.9
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Shohei Ohtani,LAD,565,46.2,16.8,109.5,117.1,43.1,62.8,19.8,30.1,81.1,45.9,65.7,34.0
Grant McCray,SF,50,35.0,10.3,103.9,111.1,43.1,66.7,23.6,26.7,75.9,42.6,60.7,43.6
Adley Rutschman,BOS,338,24.2,16.7,103.0,110.3,43.0,66.3,23.3,24.7,90.8,47.6,57.2,19.9
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Edouard Julien,COL,289,22.7,12.2,104.0,109.1,42.9,63.4,20.6,18.2,85.9,50.4,62.4,36.0
David Fry,CLE,176,24.3,14.3,100.8,106.7,42.9,65.4,22.4,27.3,78.1,45.7,61.9,36.1
Henry Bolte,ATH,344,40.0,8.1,109.4,113.6,42.9,59.5,16.6,29.6,81.7,46.6,74.6,40.0
Dustin Harris,SD,57,10.0,4.8,99.3,103.9,42.9,65.7,22.8,32.7,88.7,45.8,57.0,21.3
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.9,62.7,19.8,24.6,88.9,46.0,68.4,38.8
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Francisco Lindor,NYM,330,30.5,15.9,104.1,111.3,42.8,62.9,20.1,27.9,85.6,45.5,68.0,25.8
Xander Bogaerts,SD,504,31.2,12.1,104.1,111.4,42.8,64.8,22.1,23.0,86.7,48.6,61.1,33.3
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.8,58.4,15.7,31.4,93.5,47.4,70.6,12.5
Xavier Edwards,MIA,560,11.5,17.9,99.9,108.6,42.8,63.0,20.2,24.2,89.3,47.5,65.1,23.5
TJ Rumfield,COL,523,15.3,16.9,101.2,110.2,42.7,59.9,17.2,31.4,92.5,45.4,73.2,27.5
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.7,65.5,22.8,25.7,80.5,44.8,63.5,38.5
Angel Genao,CLE,68,26.9,3.7,103.7,108.7,42.6,64.2,21.5,29.3,91.4,44.4,66.0,26.1
Cal Raleigh,SEA,419,42.2,16.3,105.8,114.2,42.6,61.7,19.2,35.9,79.3,42.4,70.6,34.5
Miguel Amaya,CHC,221,28.2,21.3,101.8,110.3,42.6,62.5,19.8,29.5,83.3,44.0,66.8,34.4
José Ramírez,CLE,432,21.4,11.9,104.0,110.8,42.6,62.3,19.7,28.7,92.9,44.7,66.3,17.4
Rhys Hoskins,CLE,327,34.6,21.1,104.8,112.3,42.5,64.2,21.7,22.1,77.9,47.8,63.6,38.5
Carter Jensen,KC,489,35.6,21.4,106.4,113.7,42.5,62.4,19.9,24.8,84.5,47.0,67.3,28.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Gavin Sheets,SD,411,27.8,14.7,103.5,110.1,42.4,66.3,24.0,31.1,90.1,45.6,57.6,27.4
Freddie Freeman,LAD,557,33.1,18.4,104.1,110.3,42.4,58.7,16.3,29.0,85.4,47.1,74.1,23.5
Nick Loftin,KC,339,12.0,12.8,100.6,110.8,42.3,65.6,23.3,24.3,89.9,48.7,56.8,29.1
Andrew Pinckney,WSH,19,50.0,27.3,109.3,110.0,42.3,67.3,25.0,15.8,71.4,46.5,63.6,41.7
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,42.2,64.0,21.8,24.1,93.4,47.6,66.2,24.4
Liam Hicks,TB,479,8.9,16.7,101.1,108.9,42.2,65.0,22.8,26.8,96.8,46.8,57.1,17.8
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,42.1,63.1,21.0,23.1,82.3,48.8,63.4,27.7
Vinnie Pasquantino,KC,372,21.8,18.2,103.8,108.9,42.1,64.5,22.5,30.7,91.5,45.0,64.3,22.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Josh Bell,MIN,525,30.8,16.2,104.4,113.7,42.1,60.4,18.3,30.2,86.3,45.9,72.0,26.1
Bryce Eldridge,SF,356,47.8,17.1,106.4,113.4,42.0,64.7,22.7,24.8,84.0,46.3,64.0,37.2
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.0,66.0,24.0,30.6,76.3,46.0,62.4,44.7
Jakob Marsee,MIA,509,15.1,17.7,101.7,110.9,42.0,65.2,23.3,22.5,91.3,48.5,59.0,31.8
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.0,64.0,22.0,30.0,89.0,47.3,62.2,29.2
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.0,63.2,21.2,28.0,90.4,47.7,61.9,23.0
Ian Happ,CHC,551,38.1,14.4,105.6,111.5,41.9,62.6,20.7,24.1,79.9,47.6,65.3,35.1
Shay Whitcomb,SF,29,21.4,33.3,103.1,106.0,41.9,64.7,22.8,39.1,89.3,41.8,60.9,59.1
Travis d'Arnaud,LAA,67,32.0,22.5,101.2,104.2,41.9,59.8,17.9,32.8,77.9,49.0,69.9,41.1
Kyle Tucker,LAD,518,19.1,17.2,102.5,108.6,41.8,58.5,16.6,24.9,86.7,49.0,73.4,28.1
Luis Campusano,SD,172,27.0,11.2,105.5,111.4,41.8,61.8,20.0,27.6,87.1,47.0,65.0,33.8
Braden Montgomery,CWS,260,29.7,10.1,104.0,109.0,41.8,57.9,16.1,27.4,84.5,46.3,75.8,32.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Oneil Cruz,PIT,316,53.0,8.3,112.0,119.0,41.7,66.9,25.2,31.6,77.5,44.0,58.9,43.8
Kyle Stowers,MIA,406,47.8,16.3,106.5,112.8,41.7,58.3,16.6,32.6,78.7,45.8,76.0,41.0
Carson Kelly,CHC,356,22.6,15.6,102.6,108.4,41.7,62.0,20.3,25.1,91.5,47.6,65.1,31.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jake Bauers,MIL,486,49.2,17.8,107.6,114.8,41.7,63.4,21.7,21.4,85.4,47.5,62.9,33.9
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,41.7,65.6,23.9,19.8,87.9,49.5,57.6,20.2
Jarred Kelenic,TEX,86,33.3,23.3,106.8,110.8,41.6,63.1,21.6,28.9,81.4,45.2,63.0,47.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.6,59.5,17.9,30.3,82.7,45.4,70.3,35.3
Heriberto Hernández,MIA,374,40.3,9.6,105.9,111.3,41.6,61.1,19.5,24.7,78.6,46.5,70.2,39.7
Jorbit Vivas,WSH,290,13.1,16.3,100.1,108.5,41.5,57.5,16.0,28.1,93.4,46.2,76.1,27.3
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Michael Busch,CHC,594,26.3,18.4,102.3,110.9,41.5,63.1,21.6,25.3,86.0,46.9,64.4,38.5
Bryan Reynolds,PIT,585,39.1,15.7,106.4,113.7,41.4,60.9,19.5,25.0,86.1,47.6,69.0,34.8
Richie Palacios,TB,327,12.8,14.7,101.1,106.9,41.4,62.8,21.5,31.7,86.4,43.6,63.7,27.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Mickey Gasper,BOS,151,29.1,15.3,102.9,108.7,41.3,63.1,21.7,22.8,95.7,48.6,60.2,24.2
Isaac Paredes,HOU,530,16.1,14.6,101.4,109.5,41.3,63.3,22.0,28.1,90.6,47.3,61.7,22.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Fernando Tatis Jr.,SD,581,51.0,14.4,109.4,115.7,41.3,61.6,20.2,25.9,88.0,47.8,67.8,32.8
Taylor Ward,SEA,561,24.4,19.6,102.3,109.5,41.3,67.6,26.3,14.6,88.9,49.8,54.2,22.3
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Nolan Arenado,AZ,491,14.4,12.1,102.0,107.5,41.2,64.4,23.1,31.0,86.0,45.8,62.4,30.2
Garrett Stubbs,PHI,55,4.5,19.4,98.6,103.5,41.2,59.1,17.9,38.9,87.1,43.8,70.5,35.4
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.2,62.0,20.8,29.0,80.4,44.3,65.5,44.4
Kevin McGonigle,DET,582,25.5,21.8,102.1,109.5,41.2,61.5,20.3,19.7,91.1,49.0,67.7,21.1
Wade Meckler,LAA,229,12.6,10.8,99.9,105.8,41.2,61.5,20.3,24.5,89.4,48.1,66.9,29.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,41.2,50.9,9.7,35.3,71.4,52.1,75.7,50.0
Spencer Torkelson,DET,521,32.1,16.5,103.3,109.8,41.1,62.2,21.0,22.1,83.2,48.4,65.5,41.2
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.1,63.2,22.1,29.6,81.9,46.1,63.4,38.3
Griffin Conine,MIA,218,51.7,7.3,108.1,115.0,41.1,61.8,20.7,31.3,76.5,45.3,68.2,45.8
Tommy White,ATH,138,16.9,14.7,102.4,108.0,41.1,56.8,15.8,40.8,89.9,45.7,70.9,27.6
Moisés Ballesteros,LAA,266,37.2,17.8,105.2,111.4,41.1,61.3,20.2,35.1,85.7,43.0,67.5,23.5
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,41.0,64.2,23.1,22.0,80.4,48.6,60.3,41.8
Donovan Walton,ATH,189,11.1,12.7,100.3,105.6,41.0,57.3,16.3,28.5,86.5,48.9,72.8,35.8
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,41.0,61.0,20.0,25.8,89.2,47.3,67.9,31.0
Willson Contreras,BOS,508,36.7,13.6,108.7,116.0,40.9,61.2,20.3,33.6,83.2,44.4,68.0,39.0
Francisco Alvarez,NYM,344,44.6,11.4,107.6,112.6,40.9,63.6,22.7,31.9,80.8,44.4,61.6,36.5
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.9,62.6,21.8,18.4,88.1,49.5,62.7,34.4
Manny Machado,SD,558,37.7,18.6,105.7,112.0,40.9,60.7,19.9,29.8,85.0,47.2,67.2,32.3
Tim Tawa,AZ,250,29.4,10.3,104.1,109.6,40.8,60.0,19.1,31.9,83.0,46.7,69.6,34.7
Nolan Schanuel,LAA,457,15.9,10.8,101.2,106.6,40.8,63.3,22.5,26.7,93.1,48.7,61.9,24.7
Royce Lewis,MIN,409,32.7,16.1,106.6,112.4,40.8,59.8,19.0,32.5,83.0,46.3,69.0,37.2
Max Kepler,AZ,127,21.5,14.8,104.0,110.3,40.8,58.9,18.1,36.7,87.2,47.0,70.0,28.8
Teoscar Hernández,LAD,381,36.3,19.7,104.9,111.2,40.8,61.4,20.6,29.2,79.3,47.0,67.2,42.7
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.8,57.6,16.8,32.9,82.0,46.2,75.2,40.0
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.7,62.9,22.2,26.1,88.0,48.7,64.4,29.8
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,40.7,65.5,24.8,28.7,80.4,47.4,54.9,31.0
Eli White,BOS,178,25.0,17.1,103.8,110.2,40.7,59.7,19.0,31.5,85.1,47.8,73.1,32.7
Spencer Horwitz,PIT,368,17.5,18.8,101.5,108.0,40.7,64.6,23.9,24.6,93.0,47.5,58.7,18.1
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Ben Rice,NYY,547,41.0,15.7,105.5,111.4,40.6,62.5,21.9,25.7,85.5,47.0,65.0,32.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Leody Taveras,BAL,408,25.1,19.0,104.5,112.4,40.6,61.4,20.7,31.8,84.6,46.1,67.9,27.7
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,40.5,64.9,24.4,20.3,81.7,47.6,57.3,28.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Christian Moore,LAA,34,23.1,23.5,105.4,107.3,40.5,52.8,12.3,30.7,80.6,50.0,82.7,44.0
Vladimir Guerrero Jr.,TOR,501,33.7,14.6,108.3,116.0,40.5,61.7,21.2,30.6,87.9,45.1,67.6,24.4
William Contreras,MIL,535,37.8,17.1,106.3,112.8,40.5,60.0,19.5,28.0,89.0,47.4,68.4,26.9
George Springer,TOR,427,25.7,14.6,104.2,109.2,40.4,58.2,17.9,24.3,88.2,47.9,73.2,29.1
Hunter Feduccia,LAD,206,27.0,17.4,104.5,108.2,40.3,63.8,23.4,25.8,83.9,47.1,62.7,32.7
Garrett Mitchell,MIL,437,50.8,11.2,109.0,115.5,40.3,62.9,22.6,22.5,76.9,48.4,65.8,44.5
Austin Hedges,CLE,202,21.5,12.8,101.5,109.6,40.3,63.2,23.0,25.7,87.2,48.8,62.8,29.8
Colton Cowser,BAL,317,33.1,17.1,105.2,113.3,40.3,64.6,24.4,29.3,79.2,47.2,59.5,41.0
Christian Walker,HOU,521,36.2,15.3,105.9,112.5,40.3,58.0,17.7,31.7,85.0,45.4,73.3,36.4
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,40.3,61.0,20.7,31.3,90.2,46.9,67.6,28.5
Jose Altuve,HOU,449,20.9,11.1,101.3,107.3,40.3,63.1,22.9,36.1,86.9,44.5,62.3,25.9
Cole Carrigg,COL,244,23.3,16.8,102.9,109.9,40.2,59.1,18.9,34.5,85.7,44.8,72.7,29.4
Geraldo Perdomo,AZ,561,11.5,13.5,99.4,109.9,40.2,65.3,25.2,21.0,91.3,50.0,56.7,12.9
Sal Stewart,CIN,587,36.5,17.6,105.4,111.4,40.2,59.7,19.5,30.4,80.9,47.8,68.2,23.4
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Lawrence Butler,ATH,417,39.6,13.6,105.8,112.7,40.1,60.3,20.2,25.2,80.7,48.3,69.3,31.0
Dylan Beavers,BAL,247,31.1,20.0,103.5,109.6,40.1,62.9,22.8,23.1,86.3,49.4,60.3,29.9
Luke Keaschall,MIN,499,16.1,22.6,101.5,108.1,40.1,62.9,22.8,22.5,90.7,49.0,61.8,23.5
Randy Arozarena,SEA,546,34.1,14.4,104.8,113.0,40.1,61.3,21.3,31.0,78.6,46.7,63.2,25.2
Corbin Carroll,AZ,565,41.0,17.2,106.0,112.9,40.1,62.6,22.5,29.0,80.8,45.4,64.1,24.3
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.0,61.1,21.1,33.7,88.2,45.9,65.0,36.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.9,20.8,27.5,78.0,47.4,69.0,44.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Matt Olson,ATL,582,51.1,18.5,108.3,111.6,39.9,61.9,22.0,27.2,84.6,48.6,65.6,26.9
Ozzie Albies,ATL,571,14.8,19.4,100.9,108.7,39.9,55.8,15.9,38.6,88.1,43.8,79.1,20.6
Colt Keith,DET,385,29.1,15.4,103.9,114.1,39.9,61.7,21.8,24.2,88.6,49.9,64.5,32.0
Max Muncy,ATH,241,34.3,15.9,106.3,111.4,39.9,59.3,19.3,32.9,82.3,47.0,69.4,39.5
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,39.9,61.3,21.5,31.5,90.9,45.8,66.2,25.4
Christian Yelich,MIL,407,42.4,15.0,104.3,111.1,39.8,61.3,21.6,24.3,81.6,48.2,67.1,38.3
Ryan Jeffers,MIN,285,31.9,17.0,107.3,113.4,39.8,64.9,25.1,25.5,91.9,47.7,56.3,24.5
Bobby Witt Jr.,KC,509,35.6,19.0,107.6,117.2,39.8,62.1,22.3,33.3,88.7,44.2,65.9,28.8
Carlos Cortes,ATH,312,24.2,15.7,103.4,110.4,39.7,61.1,21.5,26.1,84.3,48.8,65.5,27.5
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.7,58.7,19.0,32.1,82.3,46.6,70.4,39.8
Byron Buxton,MIN,414,41.9,16.7,106.2,111.9,39.7,57.3,17.7,33.7,85.0,46.3,74.0,35.2
JJ Bleday,CIN,434,30.4,15.0,104.7,113.5,39.7,58.9,19.2,22.6,83.4,49.2,70.9,37.6
Pete Alonso,BAL,578,46.7,15.7,107.2,114.6,39.7,61.9,22.2,26.9,84.6,46.1,65.8,31.7
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Lane Thomas,ATL,364,31.8,14.8,104.7,109.9,39.6,62.4,22.8,21.0,86.3,49.2,62.8,29.7
Elly De La Cruz,CIN,519,43.6,17.4,109.9,116.3,39.6,65.4,25.9,25.9,81.2,47.3,58.4,37.7
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,39.5,59.5,20.0,30.7,89.5,48.3,69.1,28.6
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Agustín Ramírez,MIA,185,31.9,14.3,107.9,114.9,39.4,60.2,20.9,27.0,81.4,48.4,69.8,37.1
JJ Wetherholt,STL,578,31.2,15.9,102.5,108.7,39.4,62.0,22.6,20.9,87.2,49.5,63.2,18.7
Travis Bazzana,CLE,417,23.9,14.1,102.4,112.4,39.4,61.8,22.4,26.0,86.6,47.9,64.8,35.4
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Jonathan India,KC,66,33.3,19.5,104.1,110.8,39.4,64.1,24.7,18.7,82.9,49.8,57.1,37.1
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.4,67.6,28.2,20.8,85.7,48.8,52.6,39.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
Alan Roden,MIN,79,19.0,22.0,102.5,107.3,39.4,60.2,20.8,27.3,91.4,49.1,67.4,22.9
Samuel Basallo,BAL,335,45.0,14.0,107.9,112.5,39.3,60.5,21.2,39.6,81.6,43.3,70.1,35.0
Austin Hays,SD,73,25.9,4.0,102.1,111.9,39.1,58.9,19.9,36.5,75.3,43.8,71.8,39.3
Wilyer Abreu,BOS,572,30.2,21.0,105.6,113.1,39.1,59.3,20.2,29.9,85.1,46.9,68.8,26.3
Pedro Pagés,STL,194,33.0,19.2,104.5,108.9,39.1,59.3,20.2,36.1,86.4,48.1,65.4,37.4
Troy Johnston,COL,395,15.5,14.7,102.6,108.2,39.1,57.9,18.8,35.6,88.1,47.2,70.4,23.6
A.J. Ewing,NYM,370,29.2,16.5,103.8,110.5,39.1,60.3,21.3,26.6,84.1,47.9,67.0,34.3
