Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jared Triolo,PIT,35,23.1,20.8,99.1,103.6,46.3,65.3,19.0,18.6,88.1,47.8,65.6,28.6
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,46.2,56.2,10.0,25.0,70.0,63.6,71.4,0.0
Jonah Heim,ATL,56,22.2,20.9,101.8,104.6,46.2,68.4,22.2,33.3,80.4,42.5,61.5,20.8
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Junior Caminero,TB,154,45.1,15.6,110.6,116.9,45.7,66.7,20.9,28.9,85.5,42.6,63.5,26.7
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,45.5,64.4,18.8,26.5,83.8,45.2,66.1,37.0
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Corey Seager,TEX,152,41.9,18.5,107.8,110.3,45.4,59.4,13.9,28.2,80.0,43.1,80.0,39.7
Will Benson,CIN,69,27.8,32.5,105.6,110.8,45.2,58.8,13.7,22.6,74.0,48.5,74.4,43.8
Austin Hedges,CLE,49,26.3,11.8,102.6,106.9,45.0,62.0,17.0,31.4,89.5,46.4,62.6,26.5
Mike Trout,LAA,166,43.3,22.4,108.6,114.6,44.9,69.1,24.2,17.2,91.5,45.8,57.1,35.8
Yordan Alvarez,HOU,163,41.1,13.7,110.6,117.8,44.9,67.1,22.2,28.5,94.0,45.0,61.4,22.6
JJ Bleday,CIN,21,38.5,7.1,110.6,113.5,44.8,59.7,14.9,24.5,80.6,45.6,75.6,39.3
Nick Loftin,KC,44,5.0,12.5,99.6,110.8,44.8,63.8,19.0,20.5,86.3,47.9,63.0,18.5
Jace Jung,DET,13,37.5,37.5,101.1,107.1,44.7,63.4,18.8,14.3,100.0,48.1,69.2,16.7
Ben Rice,NYY,145,50.0,11.8,106.6,111.4,44.7,67.3,22.7,19.9,87.7,45.4,60.7,31.5
Chase DeLauter,CLE,140,28.0,17.1,106.5,111.2,44.6,65.2,20.7,19.5,91.8,47.2,61.9,16.5
Tyler O'Neill,BAL,61,37.5,23.7,103.6,109.0,44.6,64.2,19.6,22.6,82.9,44.1,70.4,46.5
Garrett Mitchell,MIL,122,40.6,12.3,108.5,112.6,44.4,66.1,21.7,18.5,70.4,49.9,62.6,42.2
Brendan Donovan,SEA,86,8.1,16.4,100.1,111.8,44.4,68.5,24.1,20.9,89.8,44.7,61.5,32.0
Austin Martin,MIN,103,13.3,7.9,100.7,103.2,44.1,67.3,23.1,13.6,89.9,45.5,58.6,31.4
Edouard Julien,COL,114,25.0,12.3,103.8,109.1,44.0,65.4,21.5,20.2,85.1,48.5,60.5,40.6
Josh Bell,MIN,143,24.7,18.8,102.5,107.9,43.8,61.1,17.3,28.0,84.8,44.3,73.6,26.6
Bryan Reynolds,PIT,162,36.7,15.1,106.2,109.5,43.7,64.4,20.7,22.4,87.0,44.1,64.2,36.3
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Cody Bellinger,NYY,153,26.2,18.2,104.0,109.3,43.5,65.4,21.9,25.4,87.6,46.8,63.3,25.6
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.4,73.1,29.6,42.9,81.8,44.0,50.0,50.0
Dane Myers,CIN,64,22.2,10.3,104.4,105.6,43.4,70.2,26.8,16.5,87.9,48.9,49.6,26.2
Leody Taveras,BAL,93,20.0,23.3,103.3,108.2,43.2,61.7,18.6,29.1,78.6,43.7,70.0,29.8
Fernando Tatis Jr.,SD,146,50.0,17.4,109.2,113.5,43.2,61.0,17.9,28.2,87.2,45.5,70.8,38.3
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Trevor Larnach,MIN,106,20.8,5.9,104.1,107.4,43.1,71.0,27.9,28.2,84.5,44.9,49.5,45.9
Miguel Vargas,CWS,155,23.6,18.8,104.0,111.7,43.1,62.9,19.8,15.3,85.4,48.3,69.8,12.5
Eli White,ATL,62,25.9,15.6,101.6,107.5,43.1,62.7,19.5,30.6,83.1,43.0,70.3,44.0
Spencer Horwitz,PIT,122,10.2,19.5,99.9,107.7,43.0,68.9,25.9,25.2,97.3,44.9,53.8,23.7
David Fry,CLE,56,34.8,10.3,102.1,105.4,43.0,64.4,21.4,23.7,77.1,44.0,64.2,33.3
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Carson Kelly,CHC,105,32.7,19.2,104.0,108.4,42.9,62.5,19.6,25.9,89.0,45.7,63.8,30.8
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Teoscar Hernández,LAD,133,39.7,15.2,104.7,110.7,42.9,66.4,23.5,26.7,79.1,45.2,63.5,40.7
Dalton Rushing,LAD,66,52.9,23.7,107.5,109.3,42.7,62.4,19.7,27.6,81.9,46.9,64.3,31.0
Gary Sánchez,MIL,90,35.0,12.7,106.0,109.1,42.6,69.0,26.4,20.1,85.6,45.7,53.9,40.3
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,42.5,63.3,20.8,27.3,85.1,44.9,69.7,28.4
Masataka Yoshida,BOS,71,34.6,15.7,103.4,108.3,42.4,68.4,26.0,24.7,93.8,45.5,52.0,18.6
José Ramírez,CLE,162,23.7,11.2,105.2,110.8,42.3,63.3,21.1,31.4,94.1,43.8,63.9,17.3
Iván Herrera,STL,162,42.9,13.0,107.1,112.3,42.3,67.0,24.7,25.6,91.0,44.2,60.2,27.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,42.3,68.1,25.8,25.4,77.8,42.2,58.7,45.5
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Willson Contreras,BOS,154,38.1,10.2,108.8,113.2,42.1,64.0,21.9,29.2,77.8,43.5,65.0,46.0
Adolis García,PHI,141,36.7,23.3,106.2,109.5,42.0,64.5,22.5,29.7,86.9,45.2,63.2,35.7
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.0,63.8,21.8,31.0,88.8,44.4,63.4,33.3
James Wood,WSH,179,56.4,21.4,111.4,116.3,41.9,68.3,26.4,22.4,81.2,45.8,52.2,46.8
Rob Refsnyder,SEA,52,36.0,31.2,105.8,109.6,41.8,63.7,21.8,20.4,87.7,47.6,66.3,38.5
Spencer Torkelson,DET,143,32.3,9.8,103.5,109.8,41.8,63.6,21.8,18.0,83.2,48.2,64.5,37.7
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,41.7,64.4,22.7,16.9,84.4,48.9,61.6,21.6
Elias Díaz,KC,12,37.5,30.0,109.7,110.0,41.7,60.7,19.0,33.3,92.3,37.2,81.2,22.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Davis Schneider,TOR,71,26.7,17.1,104.4,111.1,41.6,68.0,26.4,17.9,82.3,43.9,56.4,29.2
Xavier Edwards,MIA,151,9.3,15.5,99.9,105.7,41.5,64.1,22.6,20.8,91.0,47.1,60.8,28.7
Shohei Ohtani,LAD,164,43.3,18.1,109.3,117.1,41.5,64.8,23.2,30.0,84.3,45.6,58.2,32.3
Kyle Schwarber,PHI,162,47.5,22.0,107.5,113.0,41.5,64.0,22.5,24.5,80.5,45.6,61.7,41.4
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
J.P. Crawford,SEA,115,20.0,14.9,102.9,107.8,41.4,67.6,26.2,17.9,90.7,50.5,54.0,18.2
Sam Antonacci,CWS,66,14.7,16.7,102.5,108.4,41.4,68.4,27.0,22.6,90.6,43.8,56.1,10.5
Munetaka Murakami,CWS,159,63.6,7.8,109.8,114.1,41.4,63.6,22.2,21.2,68.5,46.4,63.6,50.8
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Kerry Carpenter,DET,121,28.8,19.4,103.1,110.3,41.3,64.2,22.9,31.0,78.3,43.5,66.0,41.7
Kyle Karros,COL,123,29.1,13.3,106.0,111.8,41.3,66.0,24.8,23.4,88.4,44.3,62.1,40.0
Brice Turang,MIL,148,51.7,20.2,106.4,109.6,41.2,64.3,23.1,20.4,87.6,48.2,61.8,27.2
Vaughn Grissom,LAA,57,29.6,17.8,103.1,107.2,41.1,65.7,24.6,25.5,96.4,46.6,58.3,15.9
Aaron Judge,NYY,159,56.7,14.6,110.7,116.2,40.9,65.8,24.8,23.9,76.8,44.5,63.6,42.1
Rhys Hoskins,CLE,104,34.1,23.2,104.2,112.3,40.6,65.7,25.1,20.7,74.8,45.7,63.3,29.9
Roman Anthony,BOS,143,33.3,12.2,106.1,112.3,40.6,69.1,28.5,20.8,85.4,48.4,52.2,39.6
Michael Busch,CHC,155,25.4,17.6,102.6,110.9,40.5,63.1,22.5,25.7,83.8,46.7,64.3,42.4
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Trent Grisham,NYY,136,33.8,13.6,104.8,111.6,40.3,68.3,28.0,13.8,93.2,51.2,51.8,29.5
Nolan Schanuel,LAA,149,10.9,12.7,101.6,106.6,40.3,63.9,23.7,22.6,92.9,50.0,63.0,27.6
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Colson Montgomery,CWS,150,31.1,16.5,106.2,111.4,40.3,60.7,20.3,26.1,79.1,45.8,72.9,34.2
Vinnie Pasquantino,KC,145,26.4,19.2,105.0,108.1,40.3,63.2,22.9,31.8,88.9,44.1,65.8,28.4
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,40.2,64.4,24.2,30.3,73.7,45.0,70.4,40.0
Connor Wong,BOS,54,28.0,22.0,102.6,108.2,40.1,62.4,22.3,37.0,91.4,47.1,65.2,35.0
Austin Wells,NYY,102,33.3,16.9,106.0,110.5,40.1,61.1,21.0,28.4,83.7,46.8,67.2,38.4
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,40.0,65.3,25.2,21.8,95.8,48.8,57.8,23.7
Brett Baty,NYM,114,34.1,16.9,105.1,110.6,40.0,61.5,21.5,29.4,84.1,46.9,63.0,39.4
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Tim Tawa,AZ,62,21.7,7.5,103.4,104.9,39.9,59.4,19.5,31.5,79.5,44.3,71.6,30.2
Riley Greene,DET,156,39.4,14.1,107.0,111.0,39.9,63.2,23.3,25.1,83.7,48.1,63.2,32.8
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,39.9,60.6,20.8,25.7,78.8,42.8,73.1,33.0
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,39.9,65.7,25.8,42.7,92.0,37.0,56.8,41.7
Shea Langeliers,ATH,152,37.8,17.3,108.6,117.3,39.9,58.2,18.3,33.6,88.6,46.0,73.7,29.2
Royce Lewis,MIN,97,20.9,17.7,103.9,111.6,39.8,61.6,21.8,31.9,81.4,45.6,66.1,37.0
Bryce Harper,PHI,153,35.1,17.8,106.8,112.5,39.8,57.3,17.5,36.3,85.3,42.9,76.0,36.3
Lourdes Gurriel Jr.,AZ,46,9.1,14.3,99.2,105.3,39.8,61.6,21.8,40.2,91.5,45.6,64.4,42.4
Geraldo Perdomo,AZ,134,12.3,9.3,100.1,106.3,39.8,66.3,26.5,20.6,90.9,49.5,57.9,11.8
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Jakob Marsee,MIA,158,19.4,14.7,103.0,110.9,39.7,66.6,26.9,22.3,93.6,48.1,55.4,25.3
Michael Massey,KC,67,17.6,15.2,102.2,107.2,39.7,61.5,21.8,39.7,77.9,45.5,63.1,30.6
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,39.7,59.2,19.4,49.0,92.6,42.0,73.0,21.1
Marcell Ozuna,PIT,130,32.3,21.7,104.5,111.2,39.6,63.3,23.7,27.4,85.7,47.4,61.9,44.9
Taylor Ward,BAL,159,25.3,21.2,102.8,109.5,39.6,67.9,28.3,11.3,92.1,49.2,52.0,17.8
TJ Rumfield,COL,152,25.9,11.3,104.0,110.0,39.6,57.4,17.8,31.4,92.3,46.4,76.2,34.8
Ryan Jeffers,MIN,116,32.8,18.8,107.7,112.0,39.5,65.2,25.7,24.9,91.7,46.9,58.1,27.2
Kevin McGonigle,DET,159,27.4,21.2,104.3,109.5,39.4,61.3,22.0,20.7,91.0,48.0,66.5,16.7
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.3,62.7,23.4,30.3,77.7,49.0,64.4,40.5
Xander Bogaerts,SD,140,27.9,18.6,104.4,111.4,39.3,62.2,22.9,26.2,86.7,48.5,63.7,30.7
Jackson Chourio,MIL,12,66.7,0.0,106.3,109.2,39.3,63.3,24.0,20.0,86.7,54.5,62.5,30.0
Matt Olson,ATL,170,54.9,19.5,108.6,111.6,39.3,62.4,23.1,26.4,85.7,47.6,63.5,27.2
Ian Happ,CHC,157,36.1,14.1,106.3,111.5,39.3,63.9,24.5,24.5,78.1,46.6,61.2,37.9
Jonathan Aranda,TB,154,26.0,20.8,103.9,110.0,39.3,62.4,23.1,30.9,86.0,46.0,61.7,14.6
Liam Hicks,MIA,122,12.7,17.2,102.4,106.5,39.3,61.0,21.7,24.9,97.9,47.8,65.2,11.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,39.2,58.9,19.7,43.0,72.7,38.0,77.2,55.6
Kody Clemens,MIN,99,37.2,18.3,105.0,107.1,39.2,63.7,24.5,29.3,83.2,45.9,61.3,31.5
Seiya Suzuki,CHC,92,33.3,25.0,106.4,110.0,39.2,64.3,25.1,21.4,85.0,49.7,61.1,30.5
Elly De La Cruz,CIN,162,48.4,20.0,110.0,115.3,39.2,67.1,27.9,24.0,80.6,48.1,56.6,44.5
Ozzie Albies,ATL,163,12.1,19.5,101.4,107.7,39.1,56.5,17.4,37.4,87.0,41.0,81.1,22.0
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,39.1,61.0,21.9,36.5,85.0,43.5,70.2,46.9
Tyler Soderstrom,ATH,145,47.1,15.2,107.3,113.6,39.1,59.7,20.7,29.7,87.2,47.1,67.5,30.6
Randy Arozarena,SEA,156,32.2,15.2,105.3,113.0,39.0,63.8,24.8,31.8,79.7,46.1,59.4,27.3
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,39.0,62.5,23.5,34.1,82.2,48.1,59.2,50.0
Alex Freeland,LAD,103,22.0,12.1,104.2,106.8,38.9,63.8,24.9,20.2,80.5,49.2,59.7,42.9
Alex Bregman,CHC,166,28.0,12.5,103.4,108.3,38.9,63.9,25.0,18.8,87.8,52.4,56.9,27.1
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Colt Keith,DET,114,34.0,14.5,105.4,114.1,38.9,63.9,25.0,20.9,85.4,49.6,61.3,44.4
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Nico Hoerner,CHC,162,11.2,16.4,100.4,105.8,38.9,64.1,25.2,31.6,98.0,45.9,55.0,13.2
Jonathan India,KC,66,27.3,19.5,104.1,110.8,38.8,64.7,25.9,18.7,82.9,49.8,57.1,37.1
Colton Cowser,BAL,77,50.0,9.3,104.5,112.5,38.7,64.7,26.0,27.4,70.8,46.4,57.4,50.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Mark Vientos,NYM,98,34.1,14.7,105.7,110.2,38.7,58.8,20.1,33.3,79.7,46.3,72.7,37.2
Nolan Arenado,AZ,127,12.2,11.3,101.9,107.5,38.7,64.5,25.7,32.8,86.0,45.4,59.6,33.3
Gavin Sheets,SD,102,22.0,17.6,102.6,109.2,38.7,64.4,25.7,37.1,90.9,46.5,56.4,27.1
Moisés Ballesteros,CHC,105,29.8,23.4,103.6,111.4,38.6,59.6,21.1,32.6,88.3,43.6,69.4,19.6
William Contreras,MIL,151,38.2,17.5,106.6,111.6,38.6,60.3,21.6,27.8,91.8,46.2,67.2,21.9
Kyle Stowers,MIA,55,29.2,14.3,102.8,105.4,38.6,54.3,15.7,38.6,82.2,44.7,79.3,30.8
Freddy Fermin,SD,69,6.5,15.9,100.1,102.9,38.6,58.6,20.0,32.3,89.9,41.8,75.4,39.3
Tyler Black,MIL,22,20.0,25.0,95.2,98.6,38.6,60.9,22.2,31.7,84.6,45.3,76.5,30.8
Bo Naylor,CLE,91,28.6,15.9,103.6,108.9,38.6,62.1,23.5,23.2,92.8,47.5,66.8,25.0
Luke Keaschall,MIN,152,12.2,23.9,101.5,108.1,38.5,62.1,23.7,23.8,95.3,47.6,61.3,12.5
Graham Pauley,MIA,78,13.2,14.8,101.1,105.1,38.5,65.2,26.7,22.9,86.6,48.4,62.2,25.8
Isaac Collins,KC,112,18.0,21.5,104.6,110.9,38.4,62.8,24.4,17.6,85.6,49.2,61.4,46.8
Michael Conforto,CHC,47,39.1,3.3,107.2,113.9,38.4,60.8,22.4,20.4,88.1,47.2,71.1,35.7
Francisco Alvarez,NYM,110,42.9,13.5,108.2,110.1,38.4,62.5,24.1,31.4,85.2,44.3,62.6,28.7
Coby Mayo,BAL,102,31.7,10.0,109.1,114.2,38.4,64.4,26.0,31.5,84.3,46.1,60.5,44.1
Austin Slater,NYM,37,13.3,27.3,95.1,101.5,38.4,64.0,25.6,28.0,79.5,46.4,62.0,52.4
Miguel Amaya,CHC,71,31.2,25.5,104.6,110.3,38.3,62.3,24.0,25.9,83.7,46.3,63.2,35.6
Matt Vierling,DET,86,27.1,25.0,102.5,106.9,38.3,62.7,24.4,25.6,90.3,49.4,61.3,15.9
Pete Alonso,BAL,157,42.6,17.2,107.0,114.6,38.3,62.5,24.1,24.5,86.3,48.1,62.7,35.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,38.3,65.8,27.5,31.7,89.6,46.6,54.5,17.1
Jorge Soler,LAA,142,36.7,17.5,107.1,111.3,38.2,60.4,22.3,27.9,83.2,45.5,67.3,41.5
Jac Caglianone,KC,116,56.4,9.1,110.5,116.1,38.2,61.9,23.7,31.4,81.2,44.5,66.0,39.0
Ben Williamson,TB,106,25.5,21.9,101.3,107.0,38.2,66.5,28.4,29.2,93.2,44.7,53.1,29.4
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,38.1,66.7,28.6,47.1,80.0,37.0,50.0,66.7
Ketel Marte,AZ,146,32.9,8.5,108.8,116.9,38.1,60.7,22.6,34.1,87.7,46.2,67.9,31.6
Marcelo Mayer,BOS,111,27.1,23.2,104.2,110.0,38.0,57.1,19.1,25.4,87.7,48.1,75.3,35.4
Lawrence Butler,ATH,118,44.7,15.1,107.5,112.7,38.0,59.4,21.4,26.1,80.5,48.8,69.2,30.9
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,38.0,62.4,24.4,32.0,85.0,44.1,64.6,34.9
Samuel Basallo,BAL,109,43.8,13.6,108.0,111.4,38.0,61.7,23.7,33.0,82.1,44.3,66.5,41.7
Brayan Rocchio,CLE,139,15.7,19.6,101.6,109.4,38.0,58.1,20.1,30.0,87.1,44.9,70.1,31.5
Corbin Carroll,AZ,138,36.7,12.8,106.5,109.5,38.0,63.9,25.9,33.8,74.8,41.3,59.7,31.4
Isaac Paredes,HOU,130,13.8,12.9,100.4,105.3,37.9,63.2,25.2,30.2,90.9,46.7,60.7,25.7
Zack Gelof,ATH,44,42.9,15.6,104.6,108.1,37.8,53.4,15.7,17.4,71.0,57.9,72.6,25.0
Evan Carter,TEX,129,15.3,20.3,101.7,107.7,37.8,63.8,26.0,20.1,85.1,52.7,58.1,38.9
Carlos Cortes,ATH,89,34.0,11.3,104.3,110.4,37.7,60.5,22.9,22.7,87.7,50.3,66.7,20.3
Brenton Doyle,COL,111,32.6,7.9,104.1,109.4,37.7,57.0,19.3,33.2,91.9,46.9,73.9,38.9
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,37.7,62.2,24.5,26.7,75.9,46.7,63.3,43.4
Maikel Garcia,KC,151,28.2,16.4,104.4,110.2,37.7,65.6,27.9,22.1,92.4,48.7,55.5,20.6
Christopher Morel,MIA,18,0.0,20.0,103.9,109.4,37.6,64.9,27.3,20.7,76.5,48.2,63.0,45.5
David Hamilton,MIL,108,15.0,14.9,101.8,109.9,37.6,60.5,22.9,32.1,92.1,45.8,63.6,36.4
Jake Cronenworth,SD,117,33.3,11.8,103.5,108.6,37.6,62.5,24.9,24.8,90.7,46.9,65.4,41.6
Manny Machado,SD,137,26.8,14.6,106.0,108.5,37.5,60.4,22.9,24.9,83.8,47.8,68.0,25.2
Will Smith,LAD,118,34.8,22.6,104.5,110.8,37.5,62.7,25.2,20.6,89.6,50.3,61.5,23.8
Ryan O'Hearn,PIT,149,35.7,14.6,104.3,108.1,37.4,64.1,26.7,30.3,88.9,45.5,58.7,28.8
Taylor Walls,TB,82,2.9,26.0,97.1,100.0,37.3,61.7,24.5,22.4,86.0,49.2,62.5,34.5
Vladimir Guerrero Jr.,TOR,151,37.0,12.4,110.6,116.0,37.3,60.1,22.8,30.1,85.0,45.9,67.3,23.3
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
George Springer,TOR,83,27.5,14.3,104.7,108.8,37.2,56.1,19.0,24.7,90.6,47.5,78.0,24.7
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.2,60.3,23.2,23.9,75.0,48.8,66.7,48.6
Yoán Moncada,LAA,116,31.4,13.2,105.0,109.9,37.2,66.9,29.7,21.6,81.8,48.3,54.5,38.9
Tyler Stephenson,CIN,103,42.0,25.4,105.0,111.8,37.1,60.6,23.6,17.6,83.6,52.1,65.5,26.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Jose Altuve,HOU,148,23.7,4.9,102.3,106.4,37.0,62.5,25.4,30.9,88.0,44.9,64.7,25.7
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.0,53.4,16.3,40.1,83.2,47.3,82.1,41.7
Brice Matthews,HOU,82,32.0,7.0,107.5,111.1,36.9,61.7,24.8,23.2,75.0,49.2,63.0,45.0
Joey Ortiz,MIL,91,10.3,10.9,99.7,107.2,36.7,64.5,27.8,33.1,91.3,47.7,55.8,20.7
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,36.7,62.9,26.2,30.6,76.3,46.0,62.4,44.7
Kyle Manzardo,CLE,119,21.2,11.6,101.8,110.1,36.7,58.8,22.0,29.4,80.1,46.2,69.3,44.3
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,36.7,59.1,22.4,25.4,78.9,49.3,72.0,40.5
Leo Jiménez,MIA,27,0.0,5.9,96.9,102.4,36.7,67.2,30.5,28.1,95.7,41.8,56.1,35.0
Mitch Garver,SEA,54,61.1,11.1,105.9,110.5,36.7,61.1,24.4,27.8,75.8,44.7,64.7,71.4
Curtis Mead,WSH,86,34.1,14.5,105.8,109.6,36.6,63.6,27.0,24.3,91.4,48.8,59.7,15.0
Richie Palacios,TB,68,12.0,11.9,101.2,106.5,36.6,61.6,25.0,22.1,88.2,47.3,62.3,31.1
Cal Raleigh,SEA,158,41.0,19.8,106.0,114.2,36.5,58.1,21.6,35.1,76.2,45.3,72.3,27.9
Kyle Isbel,KC,103,23.9,17.1,103.5,109.5,36.4,62.4,26.1,33.0,92.7,46.4,61.2,26.4
