Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Dansby Swanson,CHC,305,34.6,17.2,103.5,110.3,45.3,62.9,17.5,26.1,81.1,45.7,67.3,33.3
Bryce Eldridge,SF,152,52.2,16.5,105.8,113.4,45.1,65.0,19.9,26.9,88.0,43.6,67.4,28.8
Shohei Ohtani,LAD,351,44.4,16.0,109.1,117.1,44.9,64.8,19.9,28.5,84.6,45.2,62.4,31.6
James Wood,WSH,389,58.9,19.3,111.1,116.3,44.9,69.0,24.0,23.2,82.3,45.0,55.7,42.5
Corey Seager,TEX,213,41.2,19.2,107.4,110.3,44.7,59.7,15.0,28.8,80.1,43.1,80.0,40.0
Yordan Alvarez,HOU,359,42.4,17.0,110.4,117.8,44.6,66.0,21.4,27.6,91.6,45.4,62.4,19.4
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.6,64.4,19.9,16.6,84.4,49.4,63.4,23.1
Bryce Harper,PHI,341,34.4,13.2,106.8,113.5,44.5,60.8,16.3,33.8,84.1,42.2,74.6,36.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Austin Hedges,CLE,123,20.4,10.0,101.5,109.6,44.3,63.5,19.2,25.5,86.6,47.4,64.8,29.1
Miguel Amaya,CHC,138,30.6,21.3,103.0,110.3,44.2,64.0,19.8,28.3,85.0,44.0,64.8,31.1
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.1,60.7,16.7,29.5,82.9,44.6,75.5,42.9
Riley Greene,DET,346,44.4,16.6,107.6,112.4,44.0,62.2,18.2,24.7,82.8,47.6,68.3,35.7
Juan Soto,NYM,265,50.0,14.7,106.8,114.2,43.9,65.3,21.5,21.5,91.2,47.4,60.9,22.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.8,63.6,19.8,32.4,91.8,45.2,65.2,20.6
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.5,66.7,23.2,19.0,89.4,46.7,60.5,34.2
Michael Busch,CHC,362,30.5,16.4,102.4,110.9,43.3,65.4,22.1,23.8,86.8,45.5,61.5,40.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Xavier Edwards,MIA,344,12.5,16.9,100.0,108.6,43.2,64.8,21.5,22.9,89.3,47.0,61.4,23.7
Heriberto Hernández,MIA,180,40.7,8.5,105.5,110.6,43.1,61.7,18.7,25.5,78.2,44.9,70.8,39.9
Carter Jensen,KC,290,29.4,20.7,107.3,113.7,43.1,63.7,20.6,25.6,84.4,47.3,65.0,30.0
Jase Bowen,SD,40,21.4,23.8,105.1,114.6,43.1,71.1,28.0,46.6,73.3,39.7,51.7,54.1
Carlos Cortes,ATH,211,28.3,15.5,104.0,110.4,43.0,62.5,19.5,24.0,86.6,47.7,65.8,26.1
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.0,61.4,18.4,25.2,79.1,43.6,72.0,26.8
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Freddie Freeman,LAD,353,34.6,19.0,104.3,110.3,42.9,58.9,16.0,27.0,85.5,46.7,74.8,21.9
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Mitch Garver,SEA,117,40.4,9.8,104.3,110.5,42.7,64.1,21.4,25.7,75.5,45.3,64.1,60.0
Kyle Teel,CWS,9,0.0,0.0,97.2,98.9,42.7,67.7,25.0,23.1,90.9,42.2,57.9,80.0
José Ramírez,CLE,323,27.1,12.4,105.2,110.8,42.6,61.9,19.3,29.4,91.6,44.6,67.4,19.1
Bryan Reynolds,PIT,350,40.3,12.8,106.6,113.7,42.4,61.7,19.3,22.8,88.1,46.9,67.8,33.1
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
TJ Rumfield,COL,326,16.6,17.4,102.2,110.0,42.4,60.4,18.0,31.1,93.2,46.2,71.5,28.1
Gary Sánchez,MIL,151,34.9,14.9,106.3,111.9,42.3,68.3,25.9,20.9,83.7,46.3,52.9,35.4
MJ Melendez,NYM,142,39.3,14.3,105.8,111.9,42.3,63.4,21.1,29.3,76.5,45.4,67.3,30.9
Henry Bolte,ATH,145,51.1,8.6,109.5,113.6,42.2,60.2,18.0,29.3,80.6,47.7,70.8,38.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Munetaka Murakami,CWS,256,60.5,11.1,108.6,114.1,42.0,63.3,21.3,21.9,71.2,45.9,65.5,44.6
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Jorbit Vivas,WSH,167,16.5,17.5,100.6,108.5,41.9,56.6,14.7,26.5,92.5,47.2,77.7,25.2
Chase DeLauter,CLE,280,28.8,17.5,105.8,111.2,41.9,62.9,21.0,18.8,92.1,48.2,66.2,14.9
Kevin McGonigle,DET,349,26.3,21.4,102.8,109.5,41.9,62.7,20.7,18.5,90.9,48.8,66.5,18.8
Jimmy Crooks,STL,53,30.4,18.8,104.6,109.8,41.9,64.8,23.0,30.1,86.2,43.3,61.7,43.8
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.8,63.5,21.7,24.8,91.0,47.0,65.3,40.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Kyle Tucker,LAD,330,23.4,16.5,102.4,107.6,41.8,58.6,16.9,25.4,85.2,48.3,73.0,29.5
Denzer Guzman,LAA,61,21.4,14.3,103.4,107.7,41.7,57.9,16.2,33.3,84.8,47.5,74.5,36.8
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
J.P. Crawford,SEA,263,18.8,16.5,102.6,107.8,41.7,65.9,24.2,19.7,88.3,49.6,56.5,21.4
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Nick Loftin,KC,161,12.5,12.0,101.0,110.8,41.7,63.7,22.0,22.5,90.6,49.4,60.5,25.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.6,62.5,20.9,31.0,88.8,44.4,63.4,33.3
Drew Romo,CWS,109,17.1,10.1,101.3,108.6,41.5,60.2,18.7,34.3,84.4,44.5,70.5,40.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Miguel Vargas,CWS,347,34.1,19.7,104.0,112.9,41.5,60.9,19.4,20.4,84.9,48.9,69.5,17.6
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,41.5,61.2,19.7,28.9,88.9,49.1,66.8,21.3
Rhys Hoskins,CLE,243,33.7,19.2,103.6,112.3,41.5,64.5,23.0,21.4,78.1,47.1,62.8,37.3
Xander Bogaerts,SD,305,26.2,13.3,104.0,111.4,41.4,63.6,22.2,25.8,86.4,48.2,61.7,32.3
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,41.4,63.6,22.2,24.1,93.4,47.6,66.2,24.4
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.4,66.1,24.8,31.7,89.6,46.6,54.5,17.1
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Victor Mesa Jr.,TB,56,23.1,5.9,104.8,107.1,41.3,59.1,17.8,32.3,77.5,43.1,75.5,20.8
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.3,66.2,24.9,32.0,77.7,43.7,58.7,44.7
Richie Palacios,TB,188,11.1,15.2,101.1,106.9,41.2,64.4,23.3,31.7,90.1,42.9,61.5,29.5
Will Wagner,SD,37,0.0,9.5,97.8,99.8,41.2,65.7,24.4,24.7,92.5,44.5,61.5,31.0
Vladimir Guerrero Jr.,TOR,328,32.1,13.8,108.3,116.0,41.1,61.6,20.6,30.8,86.9,45.1,67.9,21.7
Alex Freeland,LAD,199,20.0,16.3,103.3,106.8,41.1,65.0,23.9,21.2,82.4,48.0,59.4,40.3
Isaac Paredes,HOU,318,15.8,11.7,101.5,106.0,41.0,64.0,23.0,27.4,89.7,46.6,62.2,26.5
Josh Bell,MIN,321,29.3,14.8,104.4,112.3,41.0,58.6,17.6,31.2,83.9,45.8,75.0,28.2
Shea Langeliers,ATH,335,38.7,18.8,108.0,117.3,41.0,59.1,18.1,31.8,86.0,45.7,73.4,30.0
Jake Bauers,MIL,288,52.7,17.1,107.2,112.4,40.9,63.4,22.4,19.8,84.8,48.6,62.3,33.8
Jeremy Peña,HOU,184,20.2,14.6,104.2,110.0,40.9,58.0,17.0,33.8,86.0,45.9,74.1,37.1
Jared Young,NYM,112,43.2,10.4,107.4,113.5,40.9,60.5,19.6,28.8,85.8,45.7,70.5,32.5
Rob Refsnyder,SEA,121,27.8,24.3,101.7,109.6,40.8,63.5,22.7,24.0,85.9,47.1,64.8,31.2
Travis Bazzana,CLE,217,25.0,11.2,102.6,112.4,40.8,62.6,21.8,24.7,82.8,47.8,65.0,42.1
Iván Herrera,STL,360,34.5,13.0,105.1,112.3,40.8,64.2,23.4,26.4,90.1,45.2,61.6,26.3
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,40.7,64.2,23.5,19.3,84.6,50.6,61.0,36.4
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,40.7,64.3,23.5,24.4,88.0,47.2,63.9,26.0
Braden Montgomery,CWS,53,33.3,22.9,105.7,107.8,40.7,58.8,18.1,26.0,85.2,44.8,75.3,26.2
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,40.6,57.8,17.2,44.4,72.1,40.9,76.8,36.8
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Taylor Ward,BAL,376,23.5,18.7,102.4,109.5,40.6,67.6,27.0,13.3,90.5,50.1,53.5,20.8
Curtis Mead,WSH,237,30.2,15.5,105.1,110.1,40.6,65.2,24.6,25.0,91.6,47.9,58.1,18.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.6,63.0,22.4,29.6,81.9,46.1,63.4,38.3
Fernando Tatis Jr.,SD,345,47.5,15.1,108.5,114.0,40.5,60.6,20.1,27.5,85.6,47.4,69.9,36.1
James Outman,DET,98,29.7,16.3,102.1,107.5,40.5,57.5,17.0,32.3,71.8,46.3,77.6,49.0
Francisco Lindor,NYM,118,25.4,16.3,104.1,111.3,40.5,62.1,21.6,27.9,85.5,45.3,69.4,27.4
David Fry,CLE,136,24.1,10.5,101.1,106.7,40.5,64.4,23.9,27.3,77.2,46.5,59.6,35.7
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.4,67.8,27.4,20.8,85.7,48.8,52.6,39.3
Edouard Julien,COL,224,23.1,12.7,103.9,109.1,40.4,62.2,21.8,19.7,86.4,50.4,62.7,36.3
Trent Grisham,NYY,272,33.8,14.4,104.1,111.6,40.4,65.9,25.5,16.0,91.2,50.4,56.0,24.1
Tyler Soderstrom,ATH,332,41.2,16.7,106.6,113.6,40.4,60.3,19.9,26.0,89.6,46.7,69.7,30.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Jarred Kelenic,TEX,70,37.0,27.0,106.8,110.8,40.3,61.9,21.6,28.0,81.2,46.4,65.4,46.7
Tommy Edman,LAD,24,13.3,5.6,104.1,107.4,40.3,57.4,17.0,29.8,93.3,48.4,68.2,25.0
JJ Bleday,CIN,220,27.0,14.0,105.0,113.5,40.3,59.7,19.5,23.6,83.7,48.5,69.5,34.6
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.2,63.0,22.7,39.8,85.4,41.8,64.9,35.7
Colton Cowser,BAL,208,34.6,15.4,106.1,113.3,40.2,64.1,23.9,29.0,78.0,46.3,61.0,43.2
Kyle Schwarber,PHI,348,45.1,15.3,109.0,113.2,40.2,62.0,21.8,25.2,79.3,46.0,66.6,41.3
Jonah Heim,ATH,130,24.6,19.6,103.2,106.0,40.1,62.7,22.6,30.9,85.2,46.2,67.1,25.9
Jakob Marsee,MIA,334,16.4,16.7,101.7,110.9,40.1,65.2,25.1,23.9,91.4,48.5,57.5,32.2
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Leody Taveras,BAL,259,22.3,17.0,103.3,110.0,40.0,61.3,21.3,30.8,83.4,45.0,68.2,29.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Joey Loperfido,HOU,110,30.4,11.3,103.5,106.2,40.0,62.1,22.1,26.7,81.4,49.4,66.0,34.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,39.9,66.3,26.4,23.9,93.0,46.8,55.5,24.3
Matt Olson,ATL,357,52.5,18.8,108.6,111.6,39.9,62.1,22.2,28.2,85.2,48.1,65.0,26.1
Ben Rice,NYY,331,37.0,15.3,105.6,111.4,39.9,63.0,23.1,23.8,87.7,47.4,64.1,31.7
Kyle Karros,COL,262,25.6,14.9,104.3,111.8,39.9,63.4,23.5,24.2,87.2,45.7,65.0,41.2
Dane Myers,CIN,140,32.8,20.7,104.7,110.0,39.8,64.9,25.1,19.0,85.6,49.7,58.2,21.2
Moisés Ballesteros,CHC,188,31.8,18.5,104.1,111.4,39.8,60.7,20.9,33.7,85.8,42.3,67.8,21.4
Gavin Sheets,SD,263,27.6,16.9,104.9,110.1,39.8,65.6,25.8,32.6,90.4,47.0,56.1,29.8
Lane Thomas,KC,211,21.9,15.6,102.7,107.6,39.8,63.0,23.2,20.9,88.3,47.3,63.2,23.6
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.7,60.3,20.6,23.6,87.0,49.8,65.3,30.9
Owen Caissie,MIA,223,38.5,13.7,107.0,112.6,39.7,62.4,22.6,29.5,79.8,45.6,65.7,42.0
Pedro Pagés,STL,146,31.9,17.8,103.4,108.9,39.7,59.5,19.8,37.5,85.2,48.1,64.4,34.1
George Springer,TOR,266,26.8,15.5,104.1,109.2,39.7,57.9,18.3,24.7,87.8,47.3,73.5,28.9
Spencer Torkelson,DET,318,31.9,16.4,103.3,109.8,39.7,61.2,21.5,22.1,81.7,48.4,65.5,38.8
William Contreras,MIL,336,36.2,16.1,106.7,112.7,39.7,61.2,21.4,28.8,90.2,46.4,66.7,27.7
Sal Stewart,CIN,358,37.5,18.0,105.8,111.4,39.7,59.0,19.3,27.6,80.5,47.6,69.4,24.2
Marcell Ozuna,PIT,230,30.3,19.0,104.5,111.2,39.6,63.6,24.0,26.3,82.0,46.5,61.1,45.4
Lawrence Butler,ATH,221,46.3,12.5,106.6,112.7,39.6,59.7,20.1,25.8,79.3,49.2,68.8,31.9
Sam Antonacci,CWS,248,16.7,13.3,102.6,108.4,39.6,63.8,24.2,20.8,90.2,48.7,61.9,16.6
Eli White,ATL,119,29.8,12.0,104.0,108.9,39.6,59.9,20.3,29.4,82.8,46.9,72.7,39.2
Kyle Manzardo,CLE,265,21.6,8.8,102.1,110.1,39.5,61.5,22.0,31.0,81.2,45.8,63.7,37.1
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.5,65.2,25.8,30.6,76.3,46.0,62.4,44.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.4,64.4,25.0,24.5,93.5,47.0,59.1,16.8
Pete Alonso,BAL,366,40.9,16.0,107.0,114.6,39.4,62.8,23.3,26.0,84.7,46.3,64.7,32.6
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Brice Turang,MIL,345,41.9,16.0,105.1,109.6,39.4,63.2,23.8,22.3,85.8,49.1,61.8,24.3
Kerry Carpenter,DET,190,26.7,19.1,101.6,110.3,39.4,61.0,21.7,36.0,81.3,43.8,68.4,34.9
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,39.3,60.5,21.2,21.9,88.9,52.2,77.1,7.1
Vinnie Pasquantino,KC,298,20.6,17.8,102.6,108.1,39.2,63.6,24.4,29.8,90.4,45.9,63.1,22.7
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
Noelvi Marte,CIN,99,28.6,9.2,105.0,112.8,39.1,62.4,23.3,36.2,88.0,43.7,65.5,32.9
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.1,62.3,23.2,25.8,79.4,47.6,64.8,37.8
Jackson Merrill,SD,327,38.2,18.1,104.3,109.7,39.1,55.1,16.0,35.7,84.4,45.3,79.7,28.6
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.1,62.9,23.8,22.5,89.7,47.5,64.0,27.3
Garrett Mitchell,MIL,257,43.6,12.4,108.5,115.5,39.0,61.8,22.8,21.8,74.0,49.1,66.8,45.4
Willson Contreras,BOS,329,33.8,13.1,108.1,113.2,39.0,60.0,21.0,34.1,83.3,44.9,67.7,39.2
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Lourdes Gurriel Jr.,AZ,132,13.0,15.2,99.9,105.8,38.9,60.1,21.2,40.2,91.2,44.7,68.8,34.8
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Austin Martin,MIN,256,7.8,14.0,100.5,106.8,38.9,62.7,23.8,19.1,89.1,48.7,61.4,35.6
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Josh Smith,TEX,128,18.0,21.8,102.3,108.1,38.9,61.1,22.1,31.0,90.3,48.6,64.3,25.7
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Mickey Gasper,BOS,122,27.3,15.7,102.6,108.7,38.8,61.2,22.3,24.0,94.9,49.7,60.2,24.7
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
Christian Walker,HOU,337,36.1,17.0,106.2,112.5,38.7,58.0,19.3,30.0,85.5,46.1,72.4,38.7
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,38.7,64.1,25.5,25.9,92.0,48.5,58.4,19.0
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,38.7,58.8,20.1,31.1,80.0,44.8,72.3,30.5
Liam Hicks,MIA,298,11.7,16.7,101.5,107.5,38.7,63.3,24.6,26.9,96.3,46.9,59.0,18.2
Kyle Stowers,MIA,242,44.1,16.5,106.3,110.8,38.6,57.7,19.1,34.2,77.7,45.6,75.3,40.0
Elly De La Cruz,CIN,279,44.0,20.1,110.0,116.3,38.6,65.5,26.8,25.6,83.0,47.4,57.8,37.6
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.6,56.7,18.1,33.5,88.6,47.8,74.1,36.8
Cody Bellinger,NYY,347,23.7,17.5,103.1,109.3,38.6,62.6,24.0,28.2,87.6,47.2,63.7,24.8
Bobby Witt Jr.,KC,347,36.2,18.4,107.7,115.6,38.6,61.7,23.1,32.9,89.6,44.6,66.1,26.8
JJ Wetherholt,STL,345,24.4,15.8,102.6,108.7,38.6,61.0,22.4,22.1,86.4,49.3,65.5,18.1
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Kahlil Watson,CLE,22,50.0,8.3,103.2,104.7,38.6,66.1,27.5,31.2,88.9,42.9,50.0,42.1
Anthony Volpe,NYY,117,16.7,12.0,102.7,106.6,38.5,61.0,22.6,24.5,86.3,47.8,66.1,27.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.5,62.4,23.9,30.3,72.8,45.7,66.4,58.1
Ozzie Albies,ATL,351,14.9,20.7,100.9,107.7,38.5,55.4,16.9,36.1,89.0,44.2,79.5,19.5
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Jorge Soler,LAA,264,38.7,13.2,107.5,112.7,38.5,61.0,22.5,27.9,79.6,47.2,67.3,44.3
Wade Meckler,LAA,101,12.2,14.7,99.9,105.8,38.4,61.8,23.4,28.0,92.4,47.1,64.8,29.3
Trevor Larnach,MIN,249,18.9,13.5,103.6,108.8,38.4,64.9,26.5,30.3,85.2,46.0,57.7,41.0
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Manny Machado,SD,330,38.0,15.4,105.9,109.6,38.3,59.2,20.9,30.7,82.6,46.7,68.3,29.5
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.3,60.7,22.4,23.5,83.4,50.0,65.6,30.7
Jac Caglianone,KC,291,53.4,9.1,110.5,116.1,38.2,59.6,21.4,34.4,83.7,44.5,70.1,34.6
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Brett Baty,NYM,266,32.7,20.9,105.1,111.7,38.1,59.9,21.8,26.7,83.9,48.9,65.2,36.4
Lars Nootbaar,STL,70,51.7,13.6,107.5,112.8,38.1,69.2,31.1,18.8,93.2,51.1,50.7,28.1
Derek Hill,PHI,117,23.8,17.2,102.1,108.2,38.1,58.8,20.7,34.1,70.5,45.1,70.5,39.6
Austin Wells,NYY,185,35.0,17.1,105.5,110.5,38.1,60.0,21.9,29.3,80.8,47.1,68.3,42.5
Jose Altuve,HOU,258,27.6,6.4,102.2,107.3,38.1,62.9,24.8,33.9,85.5,43.9,61.3,27.5
Zack Short,NYM,55,11.5,16.7,100.3,103.2,38.1,59.6,21.5,27.3,81.1,46.1,65.5,35.3
Carson Kelly,CHC,217,26.4,17.4,103.5,108.4,38.1,58.9,20.7,27.8,91.0,47.6,67.4,33.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Nate Eaton,BOS,27,33.3,13.3,103.2,107.7,38.0,64.7,26.7,27.9,80.6,46.0,69.2,47.6
Davis Schneider,TOR,120,36.8,20.6,104.7,111.1,38.0,63.1,25.1,20.7,81.2,48.5,58.7,27.0
Austin Riley,ATL,333,44.6,21.2,106.2,111.9,37.9,62.1,24.2,32.0,83.1,44.3,65.1,35.5
Ian Happ,CHC,343,39.9,16.7,106.2,111.5,37.9,60.6,22.7,24.7,80.3,48.0,65.6,36.4
Logan O'Hoppe,LAA,196,21.1,19.1,103.4,114.3,37.9,60.3,22.4,34.2,87.0,43.9,69.7,34.5
Kazuma Okamoto,TOR,327,45.3,13.8,107.4,112.6,37.8,60.9,23.0,25.5,78.7,48.0,64.8,37.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.8,63.7,25.9,18.7,82.9,49.8,57.1,37.1
Tyler Stephenson,CIN,227,33.9,25.0,104.0,111.8,37.8,59.8,22.0,20.7,87.6,51.0,66.3,28.0
Freddy Fermin,SD,150,10.1,16.7,100.0,104.3,37.7,57.9,20.2,32.7,87.3,45.3,70.9,40.0
Brayan Rocchio,CLE,308,14.8,18.1,101.5,109.6,37.7,58.5,20.8,32.1,86.1,45.8,69.6,30.4
