Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
John Rave,KC,15,71.4,11.1,105.4,106.3,45.7,60.9,15.2,21.2,85.0,45.0,74.1,55.6
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
James Wood,WSH,379,60.1,19.7,111.1,116.3,45.6,69.3,23.7,22.6,82.9,45.1,55.7,41.2
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Gleyber Torres,DET,200,19.5,22.1,100.2,106.9,45.2,64.7,19.5,16.6,84.4,49.4,63.4,23.1
Corey Seager,TEX,213,38.8,19.2,107.4,110.3,45.1,59.8,14.7,28.8,80.1,43.1,80.0,40.0
Yordan Alvarez,HOU,348,42.2,15.7,110.5,117.8,45.1,66.3,21.2,27.4,91.5,45.4,62.5,19.5
Bryce Harper,PHI,332,35.0,13.1,106.9,113.5,45.0,60.9,15.9,33.4,83.9,42.3,74.5,36.0
Miguel Amaya,CHC,134,31.1,21.8,103.1,110.3,44.8,64.5,19.7,28.1,85.0,43.8,64.3,31.6
Bryce Eldridge,SF,144,50.7,16.8,105.8,113.4,44.4,64.1,19.7,26.4,87.7,44.2,68.6,27.9
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Kyle Teel,CWS,4,,0.0,98.9,98.9,44.2,69.2,25.0,30.8,80.0,38.1,62.5,100.0
Sung-Mun Song,SD,58,12.5,18.4,102.0,110.4,44.2,63.2,19.0,25.0,82.7,48.4,65.3,39.0
Juan Soto,NYM,263,50.0,14.4,106.9,114.2,44.1,65.7,21.7,21.6,91.1,47.3,60.9,22.5
Shohei Ohtani,LAD,341,44.3,15.9,108.8,117.1,44.1,64.3,20.2,28.7,84.5,45.2,62.7,31.3
Braden Montgomery,CWS,45,28.6,25.8,103.4,107.8,44.1,58.4,14.3,25.3,86.8,45.0,77.9,27.5
Spencer Jones,NYY,69,62.5,28.1,106.3,112.2,44.0,59.6,15.6,32.8,71.9,42.0,76.2,36.8
Mike Trout,LAA,344,43.0,18.5,108.7,114.6,44.0,66.9,23.0,19.0,89.4,46.7,60.5,34.6
Heriberto Hernández,MIA,172,41.6,9.0,105.6,110.6,43.8,62.5,18.7,25.3,78.2,45.4,69.9,40.3
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,42.9
Xavier Edwards,MIA,336,12.3,16.7,100.1,108.6,43.5,64.9,21.4,23.0,89.2,46.8,61.2,24.2
Michael Busch,CHC,347,30.4,16.4,102.4,110.9,43.4,65.9,22.5,24.2,86.7,45.0,61.2,40.5
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.4,61.6,18.2,25.2,79.1,43.6,72.0,26.8
Riley Greene,DET,338,43.4,16.5,107.5,112.4,43.3,61.9,18.7,25.1,83.0,47.8,68.2,35.4
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,43.2,61.4,18.2,21.9,88.9,52.2,77.1,7.1
Nick Loftin,KC,151,11.3,13.0,100.7,110.8,43.2,64.4,21.1,22.6,89.9,49.3,59.5,27.4
Carlos Cortes,ATH,211,28.3,15.5,104.0,110.4,43.2,62.7,19.5,24.0,86.6,47.7,65.8,26.1
Mitch Garver,SEA,117,38.3,9.8,104.3,110.5,43.1,64.5,21.4,25.7,75.5,45.3,64.1,60.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,42.9,64.1,21.2,37.9,88.5,42.0,61.9,61.1
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Freddie Freeman,LAD,343,35.8,19.0,104.4,110.3,42.8,59.1,16.3,27.0,85.6,46.8,74.4,21.2
Munetaka Murakami,CWS,256,61.6,11.1,108.6,114.1,42.7,63.6,20.9,21.9,71.2,45.9,65.5,44.6
Carter Jensen,KC,280,30.3,20.3,107.2,113.7,42.6,63.5,20.9,26.3,84.2,47.4,65.0,30.1
Jimmy Crooks,STL,49,22.7,20.0,104.0,109.8,42.6,64.9,22.3,30.4,86.8,43.7,60.9,41.4
MJ Melendez,NYM,133,39.6,15.2,106.0,111.9,42.6,63.7,21.1,29.2,77.1,45.7,66.1,32.5
José Ramírez,CLE,323,27.1,12.4,105.2,110.8,42.6,61.9,19.3,29.4,91.6,44.6,67.4,19.1
Bryan Reynolds,PIT,341,40.0,13.1,106.6,113.7,42.6,61.9,19.3,22.8,87.8,47.0,67.7,32.8
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.5,62.0,19.4,28.9,88.9,49.1,66.8,21.3
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.5,62.5,20.0,31.0,88.8,44.4,63.4,33.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Will Wagner,SD,34,0.0,10.0,97.8,99.8,42.3,66.3,24.0,22.4,91.4,46.4,60.3,36.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,42.2,63.6,21.3,24.8,91.0,47.0,65.3,40.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
J.P. Crawford,SEA,254,20.0,16.0,102.6,107.8,42.2,66.1,23.9,19.5,88.2,49.6,56.6,21.2
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Henry Bolte,ATH,137,48.9,7.8,109.6,113.6,42.2,60.0,17.8,29.6,79.9,47.3,72.2,38.3
Kevin McGonigle,DET,340,26.7,21.6,102.7,109.5,42.2,63.0,20.8,18.2,91.3,48.6,66.2,18.2
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,42.2,65.1,23.0,25.7,80.5,44.8,63.5,38.5
Drew Romo,CWS,106,17.1,10.4,101.3,108.6,42.0,60.7,18.8,33.2,83.9,44.5,69.8,41.0
Kyle Tucker,LAD,330,23.4,16.5,102.4,107.6,41.9,58.8,16.9,25.4,85.2,48.3,73.0,29.5
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.0,24.1,25.9,84.0,45.0,59.5,36.1
Jorbit Vivas,WSH,161,15.9,18.2,100.6,108.5,41.8,57.1,15.3,26.8,92.7,46.8,77.4,25.6
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.8,64.9,23.1,24.4,88.0,47.2,63.9,26.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Taylor Ward,BAL,367,23.3,18.8,102.6,109.5,41.7,68.4,26.7,13.1,90.7,49.7,53.3,20.0
Chase DeLauter,CLE,280,28.8,17.5,105.8,111.2,41.6,63.1,21.5,18.8,92.1,48.2,66.2,14.9
Jared Young,NYM,106,41.9,9.6,107.7,113.5,41.6,60.9,19.3,28.3,86.4,45.5,70.7,33.6
Rhys Hoskins,CLE,234,33.7,19.0,103.8,112.3,41.5,64.3,22.8,21.9,78.6,47.0,63.1,36.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Josh Bell,MIN,313,29.4,13.8,104.5,112.3,41.5,58.9,17.4,30.7,84.5,45.7,74.9,27.1
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Alex Freeland,LAD,190,19.2,16.4,103.2,106.8,41.4,64.8,23.4,20.8,82.1,48.3,60.1,41.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Miguel Vargas,CWS,338,34.1,20.4,104.0,112.9,41.4,60.7,19.4,20.4,84.6,49.0,70.0,17.7
Xander Bogaerts,SD,297,25.2,13.6,103.6,111.4,41.3,63.4,22.2,25.9,86.5,48.5,61.8,31.4
TJ Rumfield,COL,317,17.1,16.6,102.2,110.0,41.3,60.2,18.9,31.3,93.0,46.4,71.3,27.8
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Gary Sánchez,MIL,147,35.5,15.2,106.4,111.9,41.3,68.1,26.8,21.2,85.2,46.2,53.2,33.6
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Curtis Mead,WSH,230,28.9,15.8,105.0,110.1,41.3,65.2,23.9,24.6,91.8,48.1,58.3,17.6
Jase Bowen,SD,37,23.1,20.0,105.5,114.6,41.2,69.6,28.4,49.4,71.4,40.0,51.9,54.1
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,41.2,66.2,25.1,16.0,91.2,50.4,56.0,24.1
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,41.1,61.0,19.8,28.6,90.8,46.2,67.7,26.1
Joey Loperfido,HOU,104,27.3,11.9,103.0,106.2,41.1,63.3,22.3,26.7,79.8,49.0,65.2,37.1
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.1,66.4,25.2,32.0,77.7,43.7,58.7,44.7
JJ Bleday,CIN,214,27.4,14.3,105.1,113.5,41.0,60.2,19.2,24.0,83.2,48.3,69.2,34.8
Dane Myers,CIN,134,33.3,20.3,104.7,110.0,41.0,65.3,24.3,18.2,86.1,49.8,58.1,21.9
Isaac Paredes,HOU,307,15.7,12.1,101.5,106.0,41.0,64.0,23.0,27.3,89.9,46.5,62.3,26.6
Edouard Julien,COL,220,23.1,12.7,103.9,109.1,41.0,62.6,21.6,19.3,86.9,50.2,63.0,35.3
Jake Bauers,MIL,279,51.9,17.5,107.0,112.4,40.9,63.4,22.5,19.7,85.7,48.6,62.3,32.7
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.9,68.3,27.4,20.8,85.7,48.8,52.6,39.3
Shea Langeliers,ATH,327,39.0,18.4,108.0,117.3,40.9,59.1,18.2,31.9,86.1,45.7,73.2,30.2
Rob Refsnyder,SEA,121,27.8,24.3,101.7,109.6,40.9,63.7,22.7,24.0,85.9,47.1,64.8,31.2
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.9,62.5,21.6,27.3,85.1,44.9,69.7,28.4
Richie Palacios,TB,183,11.7,15.0,101.1,106.9,40.9,64.3,23.4,31.9,89.8,42.6,61.7,29.5
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,40.9,63.5,22.6,24.1,93.4,47.6,66.2,24.1
Iván Herrera,STL,353,34.8,12.7,104.9,112.3,40.9,64.1,23.3,26.8,90.4,45.4,61.9,25.7
Endy Rodríguez,PIT,85,30.0,16.7,104.9,107.9,40.8,65.7,24.9,22.9,90.8,47.4,60.9,21.9
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,40.7,66.6,25.9,23.9,93.0,46.8,55.5,24.3
David Fry,CLE,132,25.5,9.7,101.3,106.7,40.7,64.3,23.7,27.3,77.3,46.3,59.9,36.3
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,40.7,61.0,20.3,33.7,85.8,42.3,67.8,21.4
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Tyler Soderstrom,ATH,324,39.9,17.3,106.5,113.6,40.6,60.7,20.1,26.1,89.5,46.5,69.4,30.0
Sal Stewart,CIN,350,38.0,18.2,105.9,111.4,40.6,59.4,18.8,27.8,80.9,47.5,69.2,23.9
Gavin Sheets,SD,259,25.4,17.2,105.0,110.1,40.5,65.9,25.4,32.5,90.2,47.0,56.0,29.7
Travis Bazzana,CLE,208,24.7,11.5,102.5,112.4,40.5,62.3,21.8,23.8,83.8,47.9,65.6,40.3
James Outman,DET,98,29.7,16.3,102.1,107.5,40.5,57.5,17.0,32.3,71.8,46.3,77.6,49.0
Kyle Karros,COL,259,26.1,15.2,104.3,111.8,40.4,63.6,23.2,24.3,87.1,45.7,64.8,41.1
Vladimir Guerrero Jr.,TOR,318,32.5,13.8,108.3,116.0,40.4,61.1,20.8,31.2,87.1,45.2,68.0,21.6
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Eli White,ATL,112,29.5,11.4,104.2,108.9,40.3,60.2,19.9,28.1,83.9,46.9,73.0,38.6
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Victor Mesa Jr.,TB,55,23.1,5.9,104.8,107.1,40.3,57.9,17.6,32.8,77.5,43.9,76.3,20.8
Austin Martin,MIN,251,8.0,13.8,100.5,106.8,40.3,63.5,23.2,19.1,89.2,48.2,61.3,35.7
Brice Turang,MIL,336,41.6,16.6,105.1,109.6,40.3,64.1,23.8,22.3,85.5,48.8,61.2,24.8
Leody Taveras,BAL,251,22.0,16.9,103.3,110.0,40.3,61.5,21.2,30.2,83.7,45.5,68.0,28.9
Colton Cowser,BAL,201,33.3,16.0,106.5,113.3,40.3,64.0,23.7,28.4,77.7,46.2,61.8,42.4
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,40.2,64.0,23.8,19.3,84.6,50.6,61.0,36.1
Jakob Marsee,MIA,326,16.2,17.2,101.8,110.9,40.2,65.5,25.4,23.9,91.4,48.7,57.1,31.5
Marcell Ozuna,PIT,226,29.6,19.1,104.5,111.2,40.2,64.1,23.9,26.4,81.9,46.3,60.9,45.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.2,65.9,25.7,31.7,89.6,46.6,54.5,17.1
Spencer Torkelson,DET,310,31.4,16.2,103.3,109.8,40.2,61.8,21.5,22.1,81.7,48.4,64.9,39.2
Adolis García,PHI,267,39.3,19.5,106.5,112.1,40.2,62.9,22.7,29.6,81.9,46.1,63.4,38.3
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.2,63.0,22.7,39.8,85.4,41.8,64.9,35.7
Jarred Kelenic,TEX,66,38.5,25.7,106.8,110.8,40.1,61.2,21.1,28.6,81.2,46.6,65.6,45.8
Lawrence Butler,ATH,217,45.7,12.6,106.3,112.7,40.1,59.8,19.7,25.8,79.1,49.2,69.3,31.4
Ben Rice,NYY,322,38.0,14.8,105.8,111.4,40.1,63.0,23.0,23.8,87.4,46.9,64.8,31.9
Kyle Schwarber,PHI,347,44.4,15.3,109.0,113.2,40.1,62.1,22.0,25.3,79.3,46.0,66.5,41.6
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Matt Olson,ATL,348,52.9,18.7,108.6,111.6,39.9,62.2,22.4,28.1,85.3,47.9,65.3,26.0
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.9,60.4,20.6,23.6,87.0,49.8,65.3,30.9
Spencer Horwitz,PIT,294,16.9,19.0,101.7,108.0,39.9,64.8,24.9,24.1,93.3,46.9,59.0,16.7
Victor Bericoto,SF,23,40.0,21.4,101.8,102.7,39.8,60.7,20.9,43.4,88.0,41.8,65.8,47.6
Fernando Tatis Jr.,SD,336,46.0,15.5,108.6,114.0,39.8,60.4,20.6,27.8,85.5,47.7,69.9,35.7
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,39.7,59.3,19.6,31.1,80.0,44.8,72.3,30.5
Derek Hill,PHI,115,22.5,16.1,102.2,108.2,39.6,59.7,20.2,34.3,70.2,44.8,70.1,39.8
Kyle Manzardo,CLE,256,21.2,9.1,102.2,110.1,39.6,61.0,21.5,31.6,81.2,46.1,64.5,37.8
Jeremy Peña,HOU,177,20.2,14.9,104.3,110.0,39.5,57.4,17.9,34.5,86.3,46.5,73.7,37.9
Lars Nootbaar,STL,62,52.0,13.2,107.0,112.8,39.5,70.4,30.9,19.0,91.9,49.8,49.6,30.0
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.5,60.2,20.8,33.3,85.2,47.3,66.9,36.8
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.5,64.9,25.3,30.6,76.3,46.0,62.4,44.7
Lane Thomas,KC,205,21.6,16.0,102.6,107.6,39.5,63.1,23.6,21.0,88.2,47.5,62.8,22.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Pedro Pagés,STL,143,31.9,17.8,103.4,108.9,39.4,59.4,20.1,37.8,86.4,47.8,64.2,33.8
George Springer,TOR,256,26.8,14.8,104.2,109.2,39.4,57.6,18.2,24.8,87.7,47.5,73.9,28.8
Vinnie Pasquantino,KC,298,20.6,17.8,102.6,108.1,39.4,63.8,24.4,29.8,90.4,45.9,63.1,22.7
Tyler Tolbert,KC,28,14.3,13.3,102.0,102.8,39.4,55.1,15.7,30.9,82.1,48.6,75.0,54.5
Carson Kelly,CHC,208,27.5,17.6,103.7,108.4,39.4,59.1,19.7,28.0,90.6,47.7,67.7,35.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Liam Hicks,MIA,298,11.7,16.7,101.5,107.5,39.3,63.5,24.2,26.9,96.3,46.9,59.0,18.2
Pete Alonso,BAL,357,41.9,16.4,107.0,114.6,39.3,62.3,23.0,26.3,84.8,46.3,65.3,32.3
Jackson Merrill,SD,318,38.5,18.1,104.5,109.7,39.3,55.2,15.9,35.2,84.5,45.2,80.3,28.2
Brett Baty,NYM,258,33.0,20.3,105.2,111.7,39.3,60.6,21.3,27.2,84.4,48.7,65.1,36.6
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,39.2,65.5,26.3,26.1,82.9,47.1,58.2,38.3
Jac Caglianone,KC,282,52.2,9.5,110.4,116.1,39.2,60.3,21.1,34.3,83.7,44.3,69.8,35.5
Jonah Heim,ATH,129,23.5,18.8,103.2,106.0,39.2,62.7,23.4,30.9,85.1,46.0,67.0,25.9
Anthony Volpe,NYY,109,18.4,13.0,102.9,106.6,39.2,60.8,21.7,24.3,85.7,48.0,67.0,28.6
Gage Workman,DET,38,50.0,18.2,105.9,109.0,39.2,56.5,17.2,42.3,84.3,45.1,79.7,42.2
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,39.1,64.4,25.3,25.9,92.0,48.5,58.4,19.0
Kerry Carpenter,DET,187,27.1,19.3,101.7,110.3,39.1,60.6,21.5,36.1,81.1,43.8,68.5,34.6
Sam Antonacci,CWS,240,15.7,12.7,102.5,108.4,39.1,63.9,24.8,20.7,90.5,48.8,61.1,16.7
Willson Contreras,BOS,320,34.5,12.0,108.5,113.2,39.0,59.9,20.9,33.6,82.9,45.2,67.9,40.2
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.0,63.2,24.2,22.5,89.7,47.5,64.0,27.3
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.0,62.6,23.6,25.8,79.4,47.6,64.8,37.8
Owen Caissie,MIA,217,36.4,14.0,107.1,112.6,39.0,62.4,23.3,29.7,81.1,45.3,65.4,42.9
Cody Bellinger,NYY,339,23.3,17.4,103.0,109.3,39.0,62.7,23.7,28.3,87.8,47.2,63.7,23.4
Kyle Higashioka,TEX,147,18.5,8.7,103.8,107.1,39.0,64.0,25.1,28.9,85.9,49.2,57.0,41.4
Kyle Stowers,MIA,233,43.9,16.3,106.3,110.8,39.0,57.6,18.6,33.6,77.8,45.7,75.9,39.1
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.9,59.5,20.6,25.4,78.9,49.3,72.0,40.9
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
JJ Wetherholt,STL,335,25.7,16.3,102.8,108.7,38.9,61.3,22.4,22.1,86.5,49.0,65.4,17.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
William Contreras,MIL,327,35.7,16.3,106.6,112.7,38.9,60.6,21.8,29.0,90.6,46.7,66.8,26.1
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.9,64.6,25.7,26.9,82.4,47.7,55.7,34.1
Logan O'Hoppe,LAA,192,22.6,18.6,103.5,114.3,38.8,60.9,22.0,33.2,87.2,44.1,69.5,34.4
Jorge Soler,LAA,255,38.8,13.5,107.6,112.7,38.8,61.0,22.2,28.2,80.1,47.4,67.3,43.6
Josh Smith,TEX,128,16.4,21.8,102.3,108.1,38.8,61.3,22.5,31.0,90.3,48.6,64.3,25.7
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Esmerlyn Valdez,PIT,29,40.0,21.4,105.4,110.7,38.6,62.0,23.4,26.2,68.3,49.6,68.3,41.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.6,56.7,18.1,33.5,88.6,47.8,74.1,36.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Mickey Gasper,BOS,121,25.8,15.7,102.6,108.7,38.4,61.0,22.6,23.9,95.6,49.8,60.3,23.8
Dalton Rushing,LAD,162,40.3,15.3,105.4,109.3,38.4,58.6,20.3,30.2,80.1,46.4,69.8,36.7
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Junior Perez,CWS,7,33.3,0.0,102.6,103.0,38.4,56.0,17.6,27.8,81.8,45.5,73.3,37.5
Garrett Mitchell,MIL,251,45.3,12.1,108.7,115.5,38.4,61.4,23.1,21.9,73.7,49.1,67.0,45.3
Brayan Rocchio,CLE,299,15.3,17.7,101.6,109.6,38.4,59.2,20.8,31.8,86.5,45.6,69.1,30.0
Denzer Guzman,LAA,56,22.2,12.2,103.6,107.7,38.4,55.2,16.9,34.3,83.6,48.2,76.8,38.2
Nolan Schanuel,LAA,266,14.6,12.3,101.0,106.6,38.4,62.2,23.7,27.0,91.7,49.3,62.3,30.3
Zack Short,NYM,55,11.5,16.7,100.3,103.2,38.4,59.9,21.5,27.3,81.1,46.1,65.5,35.3
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.3,60.7,22.4,23.5,83.4,50.0,65.6,30.7
Lourdes Gurriel Jr.,AZ,123,14.1,14.3,101.0,105.8,38.3,60.4,22.1,40.6,91.2,44.7,67.7,35.2
Bobby Witt Jr.,KC,347,36.2,18.4,107.7,115.6,38.3,61.5,23.2,32.9,89.6,44.6,66.1,26.8
Ian Happ,CHC,333,39.6,16.6,105.8,111.5,38.3,60.6,22.3,25.0,79.9,48.1,65.5,36.7
Julio Rodríguez,SEA,351,37.3,14.1,107.5,114.6,38.2,60.4,22.2,37.9,85.9,44.3,69.7,32.8
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Trevor Larnach,MIN,245,19.7,13.7,103.6,108.8,38.2,65.0,26.8,30.5,85.4,46.2,57.7,40.7
Kazuma Okamoto,TOR,317,44.4,13.7,107.3,112.6,38.2,61.1,23.0,25.8,78.5,47.9,64.4,38.4
Austin Wells,NYY,178,35.1,16.0,105.6,110.5,38.1,60.5,22.4,29.0,80.1,46.6,67.7,42.1
Wade Meckler,LAA,96,12.2,15.4,99.9,105.8,38.1,62.2,24.2,27.9,91.9,47.1,64.7,28.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Luis Torrens,NYM,145,25.0,10.8,102.1,107.5,38.1,60.5,22.5,34.3,85.7,47.2,66.0,33.0
