Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Gary Sánchez,MIL,186,33.3,16.2,105.7,111.9,45.5,70.3,24.8,19.4,84.2,46.0,52.9,33.3
Yordan Alvarez,HOU,447,43.0,18.6,110.4,118.5,45.3,66.6,21.3,27.9,91.1,44.8,61.8,19.7
James Wood,WSH,491,61.5,18.0,111.2,116.3,45.3,68.5,23.2,22.5,82.7,44.9,57.1,41.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Jared Young,NYM,179,32.1,12.1,106.1,113.5,45.1,62.0,16.8,28.1,84.2,45.8,70.2,31.0
Riley Greene,DET,431,45.1,17.4,107.6,112.4,44.7,61.9,17.2,24.9,82.4,47.5,69.6,37.8
Mitch Garver,SEA,140,40.0,9.6,104.2,110.5,44.7,65.8,21.2,24.8,75.3,45.1,62.9,58.2
Gleyber Torres,DET,209,21.2,22.4,100.2,106.9,44.6,65.0,20.4,17.4,84.1,49.1,63.1,24.3
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Sung-Mun Song,SD,107,13.6,18.7,102.3,110.4,44.1,63.0,19.0,25.3,83.7,47.3,64.6,30.7
Shohei Ohtani,LAD,439,45.1,17.3,109.1,117.1,44.1,64.2,20.2,29.1,82.1,45.3,63.3,33.2
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,44.0,61.6,17.6,25.2,79.1,43.6,72.0,26.8
Miguel Amaya,CHC,174,28.0,22.0,102.3,110.3,44.0,64.5,20.4,28.0,83.2,43.8,65.2,33.8
Mike Trout,LAA,384,41.7,16.9,108.6,114.6,43.9,66.4,22.5,19.5,89.0,46.4,61.4,33.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Eli White,ATL,142,26.8,12.6,104.0,108.9,43.6,61.8,18.2,29.7,83.8,45.9,72.0,37.2
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,43.6,67.3,23.7,22.6,90.2,46.5,56.2,20.0
Dansby Swanson,CHC,386,33.9,15.0,103.6,110.3,43.5,60.3,16.8,27.2,81.2,47.0,70.2,35.3
Jorge Polanco,NYM,94,12.5,16.7,101.8,108.7,43.5,64.5,21.0,31.5,91.2,47.5,62.2,20.3
Bryce Harper,PHI,437,34.8,13.7,106.5,113.5,43.3,60.1,16.8,34.3,82.9,42.5,74.7,35.4
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,43.2,61.9,18.8,38.0,89.7,40.6,72.2,41.4
José Ramírez,CLE,323,26.4,12.3,105.2,110.8,43.2,62.2,18.9,29.4,91.6,44.6,67.4,19.1
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.2,63.7,20.4,29.5,76.6,45.4,67.4,30.4
Freddie Freeman,LAD,441,33.8,18.8,104.4,110.3,43.2,58.8,15.6,28.0,85.3,46.5,75.4,22.8
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Braxton Fulford,COL,71,14.8,35.1,102.6,109.5,43.1,63.2,20.1,28.3,77.9,43.4,63.1,47.2
TJ Rumfield,COL,417,16.5,15.7,101.8,110.0,43.1,60.2,17.1,30.8,92.5,45.7,72.4,28.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Bryan Reynolds,PIT,445,41.6,14.2,106.5,113.7,43.0,61.2,18.2,23.2,86.2,47.2,69.5,34.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,42.9,64.1,21.2,37.9,88.5,42.0,61.9,61.1
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Rhys Hoskins,CLE,286,32.5,19.7,104.0,112.3,42.8,64.4,21.7,21.8,77.4,47.2,63.4,36.9
Kyle Schwarber,PHI,445,45.3,14.0,108.9,113.2,42.8,62.6,19.8,26.0,79.2,45.8,66.5,40.4
Bryce Eldridge,SF,239,51.9,17.1,107.0,113.4,42.7,65.5,22.8,25.9,86.1,44.9,62.4,32.8
Kevin McGonigle,DET,444,26.6,21.6,102.7,109.5,42.6,62.4,19.7,18.6,90.1,48.6,67.7,21.7
Edouard Julien,COL,268,23.3,11.2,104.0,109.1,42.6,63.4,20.8,18.8,87.0,49.7,62.4,36.2
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Kyle Karros,COL,347,28.4,18.0,105.1,111.8,42.2,62.7,20.5,24.9,88.0,45.3,68.2,41.5
LaMonte Wade Jr.,HOU,52,9.5,22.6,101.0,103.4,42.2,65.1,22.9,16.1,91.2,45.6,65.4,22.2
Francisco Lindor,NYM,201,29.3,12.2,104.1,111.3,42.1,62.7,20.6,28.0,86.2,45.2,68.4,24.2
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,42.1,58.0,15.9,34.4,70.2,43.8,76.1,44.0
Drew Romo,CWS,133,14.8,17.9,101.1,108.6,42.1,61.0,18.9,34.0,82.4,44.9,68.5,40.2
Shea Langeliers,ATH,415,39.0,17.6,107.8,117.3,42.0,60.0,18.0,31.6,83.7,45.2,72.0,31.0
Heriberto Hernández,MIA,256,43.7,11.4,105.9,110.9,42.0,60.7,18.8,24.7,79.4,46.3,70.7,41.2
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Cam Cauley,TEX,37,17.6,28.0,98.0,107.8,41.9,59.8,17.9,17.5,82.6,49.2,75.4,29.2
Max Schuemann,NYY,80,28.6,20.5,101.8,105.7,41.9,66.0,24.0,18.5,82.6,44.2,63.0,36.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.4,24.5,25.9,84.0,45.0,59.5,36.1
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.9,65.1,23.3,25.7,80.5,44.8,63.5,38.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Munetaka Murakami,CWS,291,61.9,11.3,108.4,114.1,41.7,63.5,21.9,21.9,69.0,46.1,64.9,45.1
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Teoscar Hernández,LAD,277,36.8,20.7,104.4,110.7,41.6,62.9,21.3,27.1,78.6,46.6,65.5,42.9
Gavin Sheets,SD,343,24.5,15.1,103.5,110.1,41.6,66.8,25.2,30.9,90.6,45.8,56.2,27.3
Jake Bauers,MIL,375,47.9,18.2,107.6,114.8,41.6,63.5,21.9,20.9,84.3,47.6,63.1,34.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Chase DeLauter,CLE,364,30.9,17.9,106.2,111.2,41.5,62.3,20.8,20.0,92.2,48.9,66.2,15.2
Romy Gonzalez,BOS,55,37.5,9.4,104.4,108.2,41.5,60.1,18.6,34.4,82.9,42.5,72.2,43.8
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Xavier Edwards,MIA,436,12.6,16.6,99.9,108.6,41.5,62.9,21.4,23.6,89.0,47.8,63.8,22.3
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.5,66.2,24.8,32.0,77.7,43.7,58.7,44.7
Kyle Tucker,LAD,409,19.5,16.7,102.4,107.6,41.5,58.4,16.9,25.0,85.3,49.0,72.9,28.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,41.4,63.6,22.2,24.1,93.4,47.6,66.2,24.4
Michael Busch,CHC,458,24.6,18.0,102.1,110.9,41.4,63.8,22.4,24.2,86.2,46.3,63.3,39.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Trevor Larnach,MIN,317,22.1,12.1,104.5,108.8,41.3,65.9,24.6,29.4,86.4,46.2,57.9,38.3
J.P. Crawford,SEA,349,18.4,14.3,102.5,107.8,41.3,65.6,24.3,19.5,88.1,49.8,57.0,20.6
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Ryan Jeffers,MIN,183,34.0,18.6,107.6,113.4,41.3,66.8,25.5,23.1,91.4,47.0,55.3,25.2
Austin Hedges,CLE,154,22.9,9.6,101.6,109.6,41.2,62.0,20.7,26.6,86.1,48.4,65.4,30.5
David Fry,CLE,166,21.2,13.8,100.8,106.7,41.2,64.5,23.4,27.7,77.4,46.0,62.1,34.8
Richie Palacios,TB,245,11.8,14.9,101.0,106.9,41.2,64.0,22.7,31.5,87.3,43.9,62.4,29.4
Fernando Tatis Jr.,SD,446,50.3,15.1,110.0,115.7,41.2,61.1,20.0,27.5,86.8,47.3,68.8,34.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.2,65.6,24.4,30.6,76.3,46.0,62.4,44.7
Luis Robert Jr.,NYM,114,36.7,14.7,106.7,112.4,41.2,61.8,20.7,32.8,87.5,45.2,63.7,33.0
Jorbit Vivas,WSH,218,15.2,16.4,100.6,108.5,41.1,56.8,15.7,26.4,92.5,47.3,77.0,26.1
Jackson Holliday,BAL,152,32.2,13.5,102.2,105.8,41.1,63.3,22.2,24.1,79.6,46.4,63.7,40.2
Henry Bolte,ATH,223,41.1,9.7,109.4,113.6,41.1,59.2,18.0,30.4,80.5,47.3,72.5,38.1
Wade Meckler,LAA,143,9.7,13.4,100.8,105.8,41.1,61.9,20.8,27.5,89.7,47.3,66.4,31.7
Josh Bell,MIN,403,29.6,15.9,104.7,112.6,41.1,58.6,17.6,30.3,84.7,46.7,73.8,26.4
Marcell Ozuna,PIT,267,28.5,17.3,104.4,111.2,41.0,64.3,23.3,26.1,82.1,46.4,61.4,45.1
Curtis Mead,WSH,323,29.0,13.8,105.3,110.1,41.0,65.6,24.7,25.4,92.1,47.6,57.8,23.1
Dane Myers,CIN,161,31.3,19.4,104.3,110.0,40.9,65.2,24.4,20.5,85.5,48.9,57.9,23.7
Xander Bogaerts,SD,391,28.3,12.6,103.2,111.4,40.7,63.8,23.1,24.9,86.9,48.8,60.1,32.6
Tim Tawa,AZ,125,18.8,7.1,102.4,105.6,40.7,59.0,18.3,30.1,81.5,46.9,72.1,33.0
Vinnie Pasquantino,KC,323,19.9,17.0,102.8,108.1,40.7,63.8,23.1,30.5,90.9,45.2,64.2,22.8
Jeremy Peña,HOU,231,25.0,12.2,104.1,110.0,40.7,56.9,16.2,33.8,86.4,46.3,75.9,38.5
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Vladimir Guerrero Jr.,TOR,413,34.4,13.9,108.3,116.0,40.7,61.3,20.6,30.7,86.2,45.2,67.8,24.8
Taylor Ward,BAL,461,23.5,19.3,102.4,109.5,40.7,67.3,26.6,14.3,88.9,49.7,54.3,22.6
Tyler Soderstrom,ATH,377,40.0,15.1,106.3,113.6,40.6,60.7,20.0,25.4,90.0,46.8,68.4,30.0
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,40.6,57.8,17.2,44.4,72.1,40.9,76.8,36.8
Nolan Schanuel,LAA,352,13.6,10.9,100.8,106.6,40.5,63.1,22.6,27.7,92.8,48.6,61.3,26.5
Esteury Ruiz,MIA,126,26.3,17.6,102.2,108.0,40.5,60.0,19.5,31.8,80.1,45.3,70.3,34.1
Manny Machado,SD,420,38.5,18.6,105.9,112.0,40.5,60.6,20.1,30.2,83.4,46.8,67.2,33.0
Adolis García,PHI,267,37.4,19.5,106.5,112.1,40.5,62.7,22.3,29.6,81.9,46.1,63.4,38.3
Leody Taveras,BAL,308,21.4,17.3,103.4,110.0,40.5,61.7,21.2,31.0,83.8,45.3,67.7,29.0
Luis Campusano,SD,100,29.3,5.0,106.0,111.4,40.5,61.8,21.3,26.7,86.5,47.6,64.0,34.9
Evan Carter,TEX,287,16.0,18.0,102.9,108.2,40.4,64.1,23.7,19.4,84.2,50.4,61.2,35.0
Miguel Vargas,CWS,441,34.3,17.5,103.9,112.9,40.4,60.1,19.7,21.7,85.2,49.3,69.2,18.3
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.4,61.0,20.6,28.9,88.9,49.1,66.8,21.3
Moisés Ballesteros,CHC,188,33.0,18.5,104.1,111.4,40.3,60.9,20.6,33.7,85.8,42.3,67.8,21.6
James Outman,DET,159,32.2,14.5,102.5,107.5,40.3,58.3,17.9,29.6,71.6,47.1,75.6,50.6
Adley Rutschman,BAL,291,24.4,15.7,103.0,110.3,40.3,64.5,24.2,24.8,91.5,48.8,58.5,19.7
Pete Alonso,BAL,449,43.3,15.6,107.1,114.6,40.3,63.1,22.8,26.4,83.9,45.6,64.7,34.7
Carter Jensen,KC,376,34.1,20.1,106.6,113.7,40.2,62.3,22.1,25.8,85.4,48.0,65.6,28.9
Jackson Merrill,SD,422,38.6,18.9,103.6,109.7,40.1,56.3,16.2,36.4,84.6,44.8,78.4,26.2
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.1,60.0,19.9,25.4,78.9,49.3,72.0,40.9
Carlos Cortes,ATH,246,28.5,14.5,103.9,110.4,40.0,60.7,20.7,26.0,85.7,48.5,65.8,27.6
Isaac Paredes,HOU,410,16.1,12.9,101.5,106.8,40.0,63.1,23.1,27.9,90.1,47.1,62.9,24.0
Spencer Torkelson,DET,403,32.4,16.4,103.4,109.8,40.0,61.5,21.4,23.0,82.8,48.1,65.4,41.7
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jakob Marsee,MIA,410,16.5,17.6,101.9,110.9,40.0,65.2,25.1,23.6,91.6,48.5,58.0,31.7
Dominic Canzone,SEA,285,42.5,11.6,107.8,114.7,40.0,62.3,22.3,33.7,83.1,45.3,63.6,36.5
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Carson Kelly,CHC,274,23.4,15.6,103.3,108.4,39.9,60.6,20.7,25.0,90.5,47.5,65.8,31.7
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.9,67.8,27.9,20.8,85.7,48.8,52.6,39.3
Cal Raleigh,SEA,312,36.4,18.4,105.3,114.2,39.9,59.6,19.8,37.1,78.9,43.0,72.4,31.8
Liam Hicks,MIA,373,11.8,14.9,101.5,107.5,39.9,63.6,23.7,27.3,96.5,47.3,58.0,17.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.9,64.5,24.6,26.7,81.8,47.4,61.1,30.4
Hunter Feduccia,TB,152,23.5,21.1,104.3,108.1,39.8,62.7,22.9,26.2,81.8,47.1,64.9,32.8
William Contreras,MIL,417,35.9,17.1,106.4,112.7,39.8,60.5,20.7,29.1,90.2,46.8,67.4,26.6
Randy Arozarena,SEA,411,33.5,14.4,104.7,113.0,39.8,61.2,21.4,30.9,78.5,46.3,64.0,25.2
JJ Bleday,CIN,305,24.2,15.2,104.3,113.5,39.8,59.5,19.7,22.4,82.5,48.6,70.3,36.2
Travis Bazzana,CLE,308,24.3,13.5,102.5,112.4,39.7,62.0,22.3,25.9,84.6,47.6,64.2,36.2
Kyle Stowers,MIA,329,46.5,16.5,106.3,111.9,39.7,57.6,17.8,32.8,77.8,46.5,75.2,41.2
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.7,61.9,22.3,23.7,95.0,49.7,59.7,24.4
Ian Happ,CHC,429,39.1,16.2,105.8,111.5,39.7,61.1,21.5,23.8,79.4,47.7,66.3,37.5
Alex Freeland,LAD,233,20.0,17.9,103.1,106.8,39.7,63.7,24.0,21.6,80.4,48.8,60.5,42.1
Lawrence Butler,ATH,297,44.3,12.8,106.0,112.7,39.7,60.1,20.4,24.5,80.9,49.4,67.9,29.9
Matt Olson,ATL,451,52.5,18.6,108.5,111.6,39.7,62.2,22.5,27.4,85.1,48.2,64.9,27.4
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.7,64.5,24.8,24.5,93.5,47.0,59.1,16.8
Griffin Conine,MIA,112,45.0,1.5,109.2,114.4,39.7,61.0,21.3,35.6,77.2,44.7,70.5,48.8
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.6,65.2,25.6,28.7,80.4,47.4,54.9,31.0
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,39.5,63.7,24.2,21.1,80.5,48.5,58.3,26.7
Esmerlyn Valdez,PIT,122,53.1,27.0,107.8,112.7,39.5,62.0,22.4,24.5,71.3,47.6,66.3,45.6
Zack Short,NYM,62,10.0,14.7,99.4,103.2,39.5,60.8,21.3,27.1,81.9,47.1,64.8,34.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.5,56.7,17.2,33.5,88.6,47.8,74.1,36.8
Ketel Marte,AZ,438,31.6,13.3,108.1,116.9,39.5,60.4,20.9,31.6,89.9,46.8,68.2,28.6
Alan Roden,MIN,29,20.0,23.8,103.5,104.5,39.4,62.5,23.1,29.0,94.1,47.0,61.8,35.0
Jahmai Jones,BOS,117,40.0,10.6,106.4,111.7,39.4,58.3,19.0,30.0,78.6,46.5,72.5,43.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Max Muncy,ATH,184,38.8,16.5,106.5,111.4,39.4,59.0,19.6,34.2,82.4,47.0,69.0,36.8
Christian Yelich,MIL,305,35.6,15.3,104.7,111.1,39.3,60.9,21.6,22.9,81.1,49.5,66.7,42.2
JJ Wetherholt,STL,438,26.9,15.9,102.4,108.7,39.2,61.4,22.2,22.3,86.0,49.4,64.9,18.5
Endy Rodríguez,PIT,122,30.4,18.3,104.9,107.9,39.2,62.7,23.5,24.3,89.0,48.6,63.5,28.4
Austin Martin,MIN,294,7.5,14.9,100.5,106.8,39.2,62.6,23.4,17.9,88.5,49.2,62.0,36.4
Dylan Beavers,BAL,160,29.5,17.6,103.1,109.6,39.2,61.3,22.1,23.1,85.4,49.6,63.9,29.2
George Springer,TOR,317,29.3,13.8,104.6,109.2,39.2,57.8,18.6,23.9,88.7,48.4,72.7,28.2
Drake Baldwin,ATL,354,42.1,14.5,106.0,112.8,39.2,59.8,20.5,33.0,87.9,45.8,69.2,30.2
Christian Walker,HOU,414,34.6,16.2,105.8,112.5,39.2,57.6,18.4,30.4,85.1,46.2,73.7,37.7
Miguel Rojas,LAD,171,14.1,14.0,101.7,109.8,39.2,59.6,20.4,31.1,89.4,45.2,69.4,25.4
Anthony Volpe,NYY,164,15.9,11.4,102.7,106.6,39.1,61.3,22.2,24.3,85.7,48.6,65.8,26.4
Troy Johnston,COL,342,16.5,14.2,103.0,108.2,39.1,58.0,18.9,34.7,88.4,47.8,69.4,22.3
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,28.1
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,39.1,62.1,23.1,24.4,84.8,47.7,65.0,32.6
Lane Thomas,KC,298,29.0,13.6,104.8,108.4,39.1,62.8,23.7,20.9,87.8,48.6,62.5,28.9
Jake Cronenworth,SD,185,23.0,11.3,103.2,108.9,39.0,61.7,22.7,27.1,91.8,48.2,64.8,36.4
Ben Rice,NYY,417,39.2,15.4,105.5,111.4,39.0,61.9,22.9,24.9,88.0,47.8,64.4,29.3
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,39.0,60.2,21.2,39.3,82.5,43.5,70.0,34.2
Graham Pauley,MIA,102,11.3,12.5,99.7,105.1,39.0,63.6,24.6,26.2,88.3,46.8,64.6,26.9
Trent Grisham,NYY,328,35.4,13.7,104.6,111.6,39.0,64.3,25.2,16.6,90.6,50.9,58.5,26.5
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Willson Contreras,BOS,392,37.8,13.3,108.9,114.4,38.9,60.5,21.6,33.7,84.0,44.8,67.5,38.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.9,64.9,26.0,33.0,70.5,44.7,69.3,50.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Colton Cowser,BAL,250,31.6,15.9,105.7,113.3,38.8,63.5,24.7,29.3,78.7,47.0,60.7,41.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.7,62.5,23.8,22.5,89.7,47.5,64.0,27.3
Seiya Suzuki,CHC,367,30.6,19.3,106.4,112.9,38.7,63.9,25.2,22.4,86.9,48.0,60.4,29.7
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,38.6,61.6,23.0,33.1,89.6,44.5,66.3,28.0
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,38.6,60.7,22.1,29.1,80.8,49.5,67.1,34.4
Nick Loftin,KC,231,8.6,11.6,99.8,110.8,38.6,62.9,24.3,24.6,91.5,50.1,58.6,25.0
Sal Stewart,CIN,451,40.0,18.0,105.7,111.4,38.6,58.7,20.0,29.3,81.0,48.1,68.4,24.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,38.6,57.7,19.1,21.2,77.3,50.9,69.1,43.7
Brett Baty,NYM,347,37.0,18.7,106.2,111.7,38.6,58.7,20.1,28.3,83.4,49.6,68.3,37.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Jorge Soler,LAA,338,36.6,13.8,108.0,112.7,38.5,60.4,21.9,27.8,78.4,47.5,68.8,44.0
Cooper Pratt,MIL,106,15.7,8.3,102.0,106.2,38.5,62.9,24.3,28.4,88.7,50.0,60.8,25.3
A.J. Ewing,NYM,245,31.7,17.4,104.2,110.5,38.4,60.9,22.5,28.5,84.9,46.7,64.3,34.1
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.4,60.8,22.4,23.5,83.4,50.0,65.6,30.7
Ben Malgeri,DET,35,25.0,26.1,101.7,105.3,38.4,60.2,21.9,27.3,90.5,46.8,72.4,46.4
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.4,64.7,26.3,26.9,82.4,47.7,55.7,34.1
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.3,62.8,24.4,31.3,87.2,48.6,58.4,39.1
Elly De La Cruz,CIN,375,43.0,17.2,109.8,116.3,38.3,64.7,26.5,25.9,82.4,47.4,58.7,36.7
Alex Bregman,CHC,464,20.1,13.0,101.9,108.3,38.2,62.4,24.2,21.5,90.1,50.3,60.0,26.8
