Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.2,60.9,15.6,28.6,79.8,42.2,79.9,39.1
Dansby Swanson,CHC,246,35.6,15.7,103.2,110.3,45.2,63.1,17.9,26.2,79.8,45.5,67.3,37.3
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.1,60.2,15.2,43.0,72.7,38.0,77.2,55.6
Xavier Edwards,MIA,275,12.3,16.2,100.1,105.7,44.6,65.4,20.9,22.7,92.2,45.8,60.7,24.1
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,44.5,58.3,13.8,36.6,78.7,42.3,78.3,38.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,44.3,68.1,23.8,28.9,72.7,49.3,59.5,53.3
Drew Romo,CWS,80,26.9,8.2,101.6,108.6,44.2,62.4,18.2,30.9,83.3,44.9,68.2,39.7
Shohei Ohtani,LAD,281,40.0,17.4,108.0,117.1,44.1,64.3,20.2,29.2,83.9,44.9,61.8,31.2
Carter Jensen,KC,219,21.6,20.9,107.1,113.7,44.1,64.4,20.3,27.5,81.6,44.9,64.3,33.7
Gleyber Torres,DET,164,17.4,21.1,99.8,106.3,43.9,64.5,20.6,16.1,84.5,49.2,62.9,21.3
Nick Loftin,KC,107,6.0,14.1,100.3,110.8,43.6,65.9,22.2,21.1,91.2,50.1,57.0,25.0
Victor Mesa Jr.,TB,29,26.7,5.6,105.1,106.6,43.4,56.2,12.8,37.7,75.0,42.5,80.0,26.9
Bryce Harper,PHI,264,32.8,13.0,107.0,113.5,43.4,59.7,16.3,34.2,84.4,43.0,75.0,35.4
Freddie Freeman,LAD,275,36.3,18.9,104.6,110.3,43.3,59.9,16.6,26.5,85.8,47.0,73.8,20.2
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,43.3,65.9,22.6,25.9,80.0,45.5,61.1,50.0
Anthony Volpe,NYY,59,15.4,13.9,101.2,104.5,43.3,63.0,19.7,24.5,85.0,45.7,68.4,24.6
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,43.2,63.2,20.0,31.0,88.8,44.4,63.4,33.3
Heriberto Hernández,MIA,126,37.5,12.2,105.4,110.6,43.2,62.3,19.1,24.7,80.6,45.0,68.9,40.0
James Wood,WSH,306,57.7,22.6,111.2,116.3,43.0,67.7,24.8,22.9,82.8,45.4,56.2,41.2
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Rodolfo Durán,SD,35,30.8,17.6,106.3,108.3,42.9,66.3,23.4,20.8,82.5,45.5,66.7,36.0
Chad Stevens,COL,32,16.7,17.6,100.6,101.9,42.9,63.5,20.6,39.2,92.3,42.8,66.1,30.3
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Miguel Amaya,CHC,114,26.9,23.3,103.2,110.3,42.8,63.6,20.8,26.4,83.6,44.9,64.7,32.7
Mike Trout,LAA,289,40.5,18.8,108.5,114.6,42.8,67.2,24.5,17.8,90.0,46.1,59.4,32.7
Ronald Acuña Jr.,ATL,228,45.1,20.1,107.0,113.3,42.6,61.6,19.0,25.6,79.1,43.1,71.9,27.7
J.P. Crawford,SEA,231,20.2,16.2,102.6,107.8,42.6,66.5,23.9,20.0,88.5,49.5,56.0,21.9
Bryan Reynolds,PIT,278,39.8,13.7,106.6,113.7,42.2,61.9,19.7,22.7,87.7,46.3,67.6,32.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Riley Greene,DET,274,40.6,13.7,107.1,112.4,42.1,62.0,19.9,26.0,83.5,47.3,66.9,34.3
Bryce Eldridge,SF,81,55.8,15.4,107.5,113.4,42.1,63.7,21.5,30.2,89.7,40.4,70.8,33.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Carlos Cortes,ATH,170,31.0,16.8,104.1,110.4,42.0,63.0,21.1,23.9,86.2,47.5,66.0,25.5
Moisés Ballesteros,CHC,165,35.4,20.0,104.7,111.4,42.0,61.2,19.2,34.3,84.2,41.3,69.1,22.3
Max Schuemann,NYY,36,35.7,22.2,101.6,105.7,41.9,66.9,25.0,16.3,76.6,42.7,64.4,34.4
Jackson Holliday,BAL,47,30.4,17.2,102.8,105.8,41.9,63.1,21.2,21.7,78.7,46.2,67.0,37.8
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Edouard Julien,COL,183,19.2,13.8,102.9,109.1,41.8,63.4,21.6,19.7,85.8,49.2,63.7,37.3
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,41.8,65.4,23.6,25.7,80.5,44.8,63.5,38.5
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Leody Taveras,BAL,189,21.0,18.5,103.4,110.0,41.8,61.3,19.5,29.8,83.7,45.4,68.4,29.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,41.7,62.0,20.3,26.6,83.8,46.9,65.5,43.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Endy Rodríguez,PIT,48,26.1,26.9,101.1,103.7,41.7,65.0,23.3,19.6,92.9,46.9,62.2,18.4
José Ramírez,CLE,289,25.5,11.8,105.3,110.8,41.6,61.8,20.3,28.8,92.4,45.2,67.2,17.2
Munetaka Murakami,CWS,256,64.0,11.1,108.6,114.1,41.6,63.4,21.8,21.9,71.2,45.9,65.5,44.6
Gary Sánchez,MIL,122,36.0,15.1,106.3,111.9,41.5,68.0,26.4,20.2,84.5,46.1,54.4,37.8
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Henry Bolte,ATH,76,44.0,8.9,108.7,112.2,41.5,59.7,18.2,31.2,80.0,46.1,73.2,33.3
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Brice Turang,MIL,265,43.1,17.8,105.4,109.6,41.5,64.3,22.8,21.3,86.8,48.4,61.9,21.5
Mitch Garver,SEA,96,42.1,8.0,104.4,110.5,41.5,63.1,21.6,26.0,78.2,45.7,64.7,57.5
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.4,68.6,27.2,20.8,85.7,48.8,52.6,39.3
Victor Bericoto,SF,17,50.0,20.0,102.2,102.7,41.4,63.6,22.2,37.5,84.2,42.9,63.3,38.5
Chase DeLauter,CLE,252,26.0,17.6,105.6,111.2,41.4,63.2,21.8,18.9,92.1,48.4,65.6,15.6
Kerry Carpenter,DET,141,29.0,16.0,102.4,110.3,41.4,64.0,22.6,33.5,77.7,43.1,65.7,39.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Richie Palacios,TB,145,10.3,14.0,100.5,106.9,41.2,65.4,24.2,28.6,89.9,42.7,61.7,29.7
Trent Grisham,NYY,244,30.8,15.3,104.2,111.6,41.2,67.4,26.1,14.9,91.1,50.5,54.9,25.9
Alex Call,LAD,89,9.5,17.2,96.5,104.5,41.1,63.4,22.3,17.2,96.7,51.0,60.5,10.9
Juan Soto,NYM,199,50.5,14.7,106.8,114.2,41.1,63.5,22.5,21.8,89.7,48.9,61.7,26.5
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.1,65.6,24.5,25.9,84.0,45.0,59.5,36.1
Taylor Ward,BAL,288,23.4,19.0,102.4,109.5,41.0,69.2,28.3,12.2,90.7,49.3,50.8,20.0
Jase Bowen,SD,16,40.0,12.5,110.8,114.6,40.9,67.9,26.9,52.6,76.9,35.6,61.9,50.0
Zack Short,DET,39,15.0,17.4,101.7,103.2,40.9,58.4,17.5,28.3,82.5,45.6,68.7,28.6
Trevor Larnach,MIN,198,21.7,11.6,104.0,108.5,40.9,66.5,25.6,29.4,84.9,46.1,55.7,42.9
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,40.9,64.9,24.0,24.4,88.0,47.2,63.9,26.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,40.8,67.6,26.8,22.6,90.2,46.5,56.2,20.0
Kyle Karros,COL,211,24.4,14.3,104.9,111.8,40.8,64.5,23.7,24.8,87.7,45.6,62.9,40.0
Fernando Tatis Jr.,SD,264,47.0,15.3,108.4,114.0,40.8,60.9,20.1,28.2,86.2,46.7,70.6,38.5
Shea Langeliers,ATH,260,40.4,16.8,108.3,117.3,40.7,58.8,18.1,31.2,86.9,45.9,74.4,30.2
Ozzie Albies,ATL,283,15.6,20.8,100.9,107.7,40.7,56.8,16.2,37.0,88.2,43.3,79.2,20.8
Ryan Ward,LAD,15,11.1,18.2,105.4,108.4,40.7,61.9,21.2,23.5,90.9,46.0,75.9,0.0
Rhys Hoskins,CLE,183,35.1,18.0,104.5,112.3,40.6,65.0,24.4,20.2,77.3,45.9,64.1,33.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,59.6,19.0,30.3,82.7,45.4,70.3,35.3
Gavin Sheets,SD,203,25.8,16.7,105.4,110.1,40.5,65.9,25.5,32.2,90.0,47.0,55.4,30.8
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
JJ Bleday,CIN,142,32.0,10.6,105.8,113.5,40.4,59.7,19.3,23.9,81.5,48.7,70.1,36.7
Masataka Yoshida,BOS,148,26.9,14.2,103.4,108.6,40.3,66.4,26.1,26.6,91.5,48.1,54.4,20.4
Austin Martin,MIN,212,7.9,13.4,100.5,106.8,40.3,62.3,22.0,18.8,88.4,48.0,64.3,34.2
Dominic Canzone,SEA,161,38.3,15.0,108.1,114.7,40.3,62.6,22.3,31.5,82.6,46.3,63.8,35.1
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.3,62.2,22.0,27.3,85.1,44.9,69.7,28.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Vinnie Pasquantino,KC,266,19.6,17.6,102.5,108.1,40.3,64.0,23.7,31.0,89.7,45.3,63.6,24.8
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.2,63.0,22.7,24.8,91.0,47.0,65.3,40.0
Marcell Ozuna,PIT,204,29.3,19.7,104.5,111.2,40.2,64.1,23.9,25.8,82.1,46.0,61.4,44.9
Patrick Wisdom,SEA,19,85.7,40.0,105.6,105.9,40.2,58.2,17.9,38.1,76.9,48.1,66.7,57.1
Adolis García,PHI,244,38.0,18.9,106.5,112.1,40.2,63.6,23.4,28.5,82.5,45.8,63.1,38.8
Gage Workman,DET,38,50.0,18.2,105.9,109.0,40.2,55.7,15.5,42.3,84.3,45.1,79.7,42.2
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Vladimir Guerrero Jr.,TOR,264,35.7,14.9,108.5,116.0,40.1,60.7,20.6,30.5,85.7,45.3,69.3,22.7
Logan O'Hoppe,LAA,147,25.0,19.8,103.0,114.3,40.1,61.4,21.3,32.6,86.7,44.3,68.9,35.8
Bryce Johnson,SD,47,17.6,20.8,95.3,96.4,40.1,64.0,24.0,33.7,70.6,44.2,63.7,39.0
Adley Rutschman,BAL,198,25.2,15.5,103.1,110.3,40.0,64.8,24.8,25.1,92.6,48.2,58.3,18.4
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Samad Taylor,SD,2,,0.0,83.9,83.9,40.0,40.0,0.0,0.0,33.3,80.0,75.0,100.0
Jhostynxon Garcia,PIT,37,31.2,25.0,108.1,109.7,40.0,58.9,18.9,45.9,70.3,40.3,74.0,40.6
Miguel Vargas,CWS,277,35.3,21.3,104.4,112.9,40.0,60.3,20.3,18.8,84.5,48.7,70.4,18.3
Wenceel Pérez,DET,167,20.7,21.1,102.9,108.5,39.9,60.5,20.6,28.3,89.1,49.5,67.4,22.1
Ben Rice,NYY,253,42.6,13.2,106.1,111.4,39.9,64.2,24.3,23.3,87.8,46.8,62.9,31.8
Joey Ortiz,MIL,151,17.2,17.9,101.2,110.8,39.9,66.0,26.1,32.1,89.9,45.9,54.8,21.9
Garrett Mitchell,MIL,194,48.1,13.8,108.3,115.5,39.9,62.8,22.9,19.6,74.4,49.0,65.4,45.2
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,39.8,54.8,15.0,25.0,73.3,50.0,75.0,14.3
Alex Freeland,LAD,144,19.3,17.2,103.3,106.8,39.7,64.5,24.8,21.1,82.7,48.9,58.5,37.5
Jonah Heim,ATH,95,25.5,21.1,102.6,106.0,39.7,65.3,25.6,33.7,84.5,45.3,59.9,25.6
Jared Young,NYM,59,47.6,8.1,108.8,113.5,39.7,61.7,22.0,31.9,89.0,42.6,68.2,34.7
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,39.6,65.4,25.8,26.1,82.9,47.1,58.2,38.3
David Fry,CLE,106,23.8,8.5,101.5,106.7,39.6,64.1,24.5,27.3,77.3,46.0,60.4,35.6
Cody Bellinger,NYY,274,25.3,17.1,103.4,109.3,39.5,63.4,23.9,24.7,88.3,48.2,63.8,21.4
TJ Rumfield,COL,249,18.0,15.1,103.2,110.0,39.5,58.9,19.4,31.9,92.5,46.7,73.0,28.6
Curtis Mead,WSH,173,31.8,16.1,105.3,109.6,39.5,64.3,24.8,24.2,91.2,48.6,59.3,17.5
Lawrence Butler,ATH,176,43.9,13.9,106.7,112.7,39.5,60.2,20.7,25.4,80.7,48.4,69.2,32.6
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Eli White,ATL,85,32.4,13.1,103.7,108.9,39.3,61.0,21.7,27.4,80.0,46.0,73.8,42.6
Victor Robles,SEA,35,33.3,22.2,104.2,108.3,39.2,58.9,19.7,32.4,79.5,46.6,71.0,48.0
Luis Torrens,NYM,113,27.3,10.1,101.9,107.5,39.2,62.6,23.5,34.9,86.6,45.4,63.5,34.9
Liam Hicks,MIA,240,12.9,19.1,102.0,107.5,39.2,62.5,23.2,25.9,96.4,47.3,60.7,16.9
Rob Refsnyder,SEA,96,31.7,26.8,103.0,109.6,39.2,63.6,24.3,23.6,88.1,47.1,63.8,31.7
Austin Wells,NYY,172,34.2,14.7,105.8,110.5,39.2,60.8,21.6,29.1,79.5,46.4,67.9,41.9
Oneil Cruz,PIT,285,52.6,8.3,111.7,119.0,39.2,65.4,26.1,32.6,78.1,43.9,59.0,43.8
Michael Busch,CHC,283,29.5,17.7,102.3,110.9,39.1,63.9,24.8,24.8,86.6,45.7,62.0,40.4
Kevin McGonigle,DET,273,26.6,20.7,102.6,109.5,39.1,62.3,23.3,19.9,92.3,48.4,65.1,18.3
Sal Stewart,CIN,280,37.5,21.5,105.9,111.4,39.1,57.8,18.7,28.6,80.5,48.3,70.5,22.9
Brett Baty,NYM,213,32.5,17.6,105.4,111.7,39.1,60.6,21.5,26.5,83.2,48.8,64.7,36.4
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,42.5
Kyle Schwarber,PHI,274,45.9,18.6,109.1,113.2,38.9,62.4,23.5,26.0,80.7,45.5,64.1,41.5
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,38.8,65.1,26.3,19.9,81.4,46.7,57.1,28.2
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,38.8,62.7,23.9,24.1,93.4,47.6,66.2,24.1
George Springer,TOR,193,28.6,12.7,104.2,108.8,38.8,56.9,18.1,26.5,86.7,47.2,75.5,30.7
Jonathan Aranda,TB,269,38.9,18.3,105.7,111.4,38.7,62.2,23.5,28.9,87.0,46.7,61.2,18.6
Xander Bogaerts,SD,243,26.0,14.9,103.6,111.4,38.7,62.5,23.8,27.6,86.7,48.6,62.3,33.1
Willson Contreras,BOS,257,35.7,10.9,108.6,113.2,38.7,61.0,22.3,32.6,83.3,44.6,65.6,41.9
Spencer Horwitz,PIT,229,16.7,17.3,101.7,108.0,38.6,64.7,26.1,25.6,95.2,46.3,58.4,16.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Charles McAdoo,TOR,12,25.0,20.0,101.7,107.7,38.6,60.9,22.2,33.3,100.0,53.8,71.4,33.3
Kyle Stowers,MIA,169,41.3,14.6,105.5,110.8,38.6,56.5,17.9,35.7,77.7,45.4,75.6,39.7
Jorbit Vivas,WSH,135,14.3,17.2,100.5,108.5,38.5,55.9,17.4,26.5,93.1,46.9,77.1,24.8
Josh Bell,MIN,250,27.7,15.2,104.2,112.3,38.5,58.6,20.1,30.9,83.0,45.5,74.0,30.2
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.5,63.9,25.3,30.6,76.3,46.0,62.4,44.7
Kyle Tucker,LAD,269,23.7,15.8,102.6,107.6,38.5,56.7,18.3,24.8,84.2,49.9,73.5,29.9
Jakob Marsee,MIA,266,16.1,17.3,101.3,110.9,38.5,64.7,26.2,23.2,91.0,48.4,57.2,28.2
Owen Caissie,MIA,175,36.2,13.8,107.2,112.6,38.5,62.9,24.3,28.0,80.4,45.4,64.8,43.9
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,38.5,65.8,27.3,23.9,93.0,46.8,55.5,24.0
Colton Cowser,BAL,142,32.7,12.3,105.2,113.3,38.4,62.9,24.5,29.4,77.6,46.9,61.1,41.8
Jorge Soler,LAA,251,38.2,13.7,107.7,112.7,38.4,60.8,22.5,28.3,80.2,47.6,67.6,42.4
Jac Caglianone,KC,219,51.8,9.2,110.7,116.1,38.3,61.4,23.1,32.8,82.9,43.9,66.0,39.8
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,38.2,60.8,22.7,29.6,89.9,48.0,66.1,25.5
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,38.2,59.6,21.4,33.6,79.4,46.2,68.1,36.1
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,38.2,58.6,20.4,31.0,80.4,44.4,72.8,30.8
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,38.1,60.2,22.0,23.6,87.0,49.8,65.3,30.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Ryan Vilade,TB,106,28.6,14.5,103.6,110.1,38.0,58.1,20.2,28.3,89.1,48.8,71.2,17.4
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,38.0,60.0,22.0,36.2,90.3,43.1,70.5,45.5
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Edgar Quero,CWS,149,19.3,13.3,103.5,108.1,38.0,57.8,19.8,28.0,85.7,47.1,72.4,22.9
Evan Carter,TEX,217,18.7,18.8,103.0,108.2,38.0,63.3,25.3,20.0,85.2,50.4,60.5,36.8
Zach Neto,LAA,285,32.6,17.3,104.0,109.6,37.9,60.0,22.1,31.4,84.1,44.1,70.7,41.4
Isaac Paredes,HOU,243,16.1,12.1,101.4,106.0,37.9,62.9,25.0,28.5,90.9,46.9,62.0,25.4
MJ Melendez,NYM,99,38.5,14.0,105.8,111.9,37.9,60.9,23.0,29.2,77.3,47.1,66.7,31.1
Tyler Stephenson,CIN,184,34.8,26.2,104.3,111.8,37.9,60.6,22.7,21.3,86.5,50.5,65.5,27.4
Jake Bauers,MIL,223,53.3,17.0,106.9,112.4,37.9,61.4,23.4,19.9,87.0,49.8,64.3,30.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,37.8,65.3,27.5,31.7,89.6,46.6,54.5,17.1
Pete Alonso,BAL,282,44.8,16.4,107.0,114.6,37.8,61.2,23.4,27.4,85.5,45.9,65.9,31.6
Jackson Merrill,SD,247,35.7,17.3,104.5,109.7,37.8,55.4,17.6,35.0,84.3,44.1,80.0,29.1
Steven Kwan,CLE,256,1.5,20.0,93.9,100.8,37.7,67.3,29.6,20.8,97.1,47.9,50.1,15.2
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,37.7,61.9,24.2,25.8,79.4,47.6,64.8,37.8
Kyle Higashioka,TEX,114,20.0,9.9,103.4,107.1,37.7,63.3,25.6,30.4,82.2,47.4,57.8,43.3
Isaac Collins,KC,209,18.9,19.7,104.6,110.9,37.7,64.1,26.4,18.5,85.4,49.5,59.5,44.9
JJ Wetherholt,STL,273,26.3,16.2,103.3,108.7,37.6,60.0,22.4,22.4,85.4,49.2,66.1,18.1
Ben Williamson,TB,153,28.1,17.1,103.5,109.2,37.6,66.3,28.6,30.1,93.1,46.7,53.9,29.1
Ian Happ,CHC,274,43.5,15.9,106.8,111.5,37.6,61.4,23.8,24.9,78.4,48.0,63.6,36.8
Spencer Torkelson,DET,251,30.4,14.9,103.3,109.8,37.6,61.9,24.4,21.5,83.1,48.5,64.1,38.4
Dane Myers,CIN,111,30.6,21.9,104.2,107.2,37.6,64.9,27.2,17.7,85.6,51.4,55.1,24.4
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,37.6,61.8,24.2,30.3,73.7,45.0,70.4,40.0
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,37.5,59.8,22.3,33.3,85.2,47.3,66.9,36.8
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Samuel Basallo,BAL,199,48.4,11.8,109.3,112.4,37.5,61.0,23.5,37.0,85.7,43.2,67.1,34.0
Pedro Pagés,STL,131,30.6,18.5,103.3,108.9,37.5,58.9,21.4,37.5,86.1,48.6,63.2,32.1
James Outman,MIN,80,25.0,16.3,101.5,103.3,37.5,54.5,17.0,32.4,72.9,48.6,80.1,45.6
Jonny DeLuca,TB,133,15.0,19.0,104.8,109.0,37.4,58.4,21.0,36.7,85.8,46.9,67.7,25.7
Kyle Manzardo,CLE,202,25.6,8.9,103.2,110.1,37.3,60.9,23.7,30.9,82.7,45.6,64.2,37.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,37.3,59.0,21.7,25.4,78.9,49.3,72.0,40.9
Bobby Witt Jr.,KC,291,37.9,18.7,108.6,115.6,37.2,61.1,23.8,33.9,89.5,43.7,66.9,29.2
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.2,61.2,24.1,30.3,77.7,49.0,64.4,40.5
Corbin Carroll,AZ,262,38.7,13.5,106.7,111.8,37.2,62.2,25.0,31.5,80.5,44.4,62.1,27.5
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,37.1,59.9,22.8,40.5,89.4,43.4,68.5,40.4
Nolan Schanuel,LAA,219,12.7,12.9,101.4,106.6,37.1,61.3,24.2,27.4,91.3,50.2,63.4,32.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kazuma Okamoto,TOR,258,50.5,14.2,107.8,112.6,37.0,60.4,23.3,25.7,79.1,47.8,65.8,39.3
Nolan Arenado,AZ,227,16.1,11.8,102.0,107.5,37.0,63.7,26.7,31.2,87.0,45.4,62.0,27.6
Brayan Rocchio,CLE,239,16.8,15.5,101.7,109.6,36.9,59.5,22.6,30.5,85.4,45.9,67.9,33.0
Daulton Varsho,TOR,242,18.3,13.5,103.6,110.4,36.9,56.8,19.9,35.3,88.6,44.7,73.6,19.5
Derek Hill,CWS,84,23.3,19.6,102.5,105.9,36.8,58.7,22.0,33.2,73.3,43.6,71.1,35.4
Travis Bazzana,CLE,143,18.8,12.4,102.5,112.4,36.8,60.3,23.5,22.5,84.9,49.8,65.6,37.9
William Contreras,MIL,261,36.9,17.2,106.5,111.9,36.8,59.1,22.3,29.5,90.4,47.3,67.6,27.2
Randy Arozarena,SEA,278,31.5,11.7,104.5,113.0,36.8,59.4,22.6,32.7,77.4,47.2,65.0,25.0
Matt Olson,ATL,289,54.8,20.1,108.7,111.6,36.8,61.1,24.3,27.7,85.9,48.0,65.1,28.9
Tyler Soderstrom,ATH,257,41.2,17.4,107.0,113.6,36.7,58.8,22.2,28.2,89.4,47.2,68.7,29.7
Mauricio Dubón,ATL,244,16.4,19.0,101.5,108.1,36.7,57.9,21.2,35.5,90.6,46.8,68.5,17.6
Jeremy Peña,HOU,114,14.9,15.7,102.6,110.0,36.7,55.2,18.5,35.0,86.8,46.9,76.0,35.6
