Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Anthony Volpe,NYY,52,16.7,13.3,100.8,104.5,45.7,65.4,19.7,23.0,84.6,44.5,66.3,23.3
Yordan Alvarez,HOU,267,42.9,14.7,110.8,117.8,45.7,66.9,21.2,27.8,90.5,45.5,60.8,21.7
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Austin Hedges,CLE,93,18.9,7.7,101.3,106.9,45.5,63.3,17.8,23.3,86.8,47.4,65.5,29.8
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.5,61.1,15.6,28.6,79.8,42.2,79.9,39.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.1,60.2,15.2,43.0,72.7,38.0,77.2,55.6
Victor Bericoto,SF,11,0.0,16.7,101.6,102.1,44.9,66.7,21.7,40.0,90.9,43.2,57.9,40.0
Nick Loftin,KC,94,6.8,14.7,100.3,110.8,44.7,66.5,21.9,19.6,90.3,50.6,56.3,18.9
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,44.5,58.3,13.8,36.6,78.7,42.3,78.3,38.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Jackson Holliday,BAL,39,26.3,16.7,101.8,105.8,44.3,65.8,21.5,22.4,74.5,46.5,63.5,40.6
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,44.3,68.1,23.8,28.9,72.7,49.3,59.5,53.3
Xavier Edwards,MIA,266,12.8,16.3,100.3,105.7,44.0,65.3,21.3,22.5,91.8,45.7,60.6,24.4
Drew Romo,CWS,75,29.2,8.7,102.0,108.6,43.9,63.0,19.0,30.1,84.5,44.8,67.7,38.7
Zack Short,DET,34,12.5,16.7,99.0,102.8,43.8,61.0,17.2,30.0,86.7,43.4,65.2,26.1
Victor Mesa Jr.,TB,23,27.3,7.1,104.6,106.6,43.8,56.7,12.8,35.8,72.4,39.1,85.3,27.3
Shohei Ohtani,LAD,270,39.5,18.0,108.3,117.1,43.7,64.1,20.4,28.9,83.8,45.1,62.0,30.4
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,43.5,65.0,21.5,16.9,84.4,48.9,61.6,21.6
James Wood,WSH,298,58.7,21.7,111.2,116.3,43.4,68.1,24.7,22.4,83.6,45.5,56.2,40.9
Henry Bolte,ATH,68,39.1,9.8,107.6,112.2,43.3,60.9,17.6,27.3,81.0,46.4,71.2,28.8
Max Schuemann,NYY,33,33.3,18.8,102.3,105.7,43.3,68.1,24.8,14.9,76.7,42.0,63.2,34.5
Carter Jensen,KC,207,22.3,20.0,107.2,113.7,43.2,63.8,20.6,27.3,81.6,44.6,65.6,33.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.7,62.7,20.0,31.0,88.8,44.4,63.4,33.3
Ronald Acuña Jr.,ATL,216,44.9,19.7,107.5,113.3,42.7,61.7,18.9,25.8,79.9,43.0,72.0,28.5
Freddie Freeman,LAD,260,35.2,19.1,104.4,110.3,42.6,59.5,16.9,26.8,85.5,46.9,73.2,20.1
Kerry Carpenter,DET,136,28.8,16.9,102.6,110.3,42.6,64.7,22.1,33.3,76.8,42.7,65.7,40.5
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Pedro Ramírez,CHC,10,60.0,0.0,104.5,105.4,42.5,57.9,15.4,30.8,88.9,50.0,69.2,16.7
Bryan Reynolds,PIT,264,38.0,14.4,106.6,113.7,42.4,61.8,19.4,22.6,88.2,46.2,68.0,32.6
Gary Sánchez,MIL,119,36.0,15.5,106.5,111.9,42.3,68.5,26.2,19.9,83.9,45.7,54.4,38.8
Mike Trout,LAA,280,40.2,19.3,108.4,114.6,42.3,67.3,25.0,17.8,89.8,46.2,58.8,34.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Tyler Tolbert,KC,10,33.3,14.3,100.2,102.8,42.2,53.3,11.1,17.6,93.8,54.1,80.0,40.0
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,42.1,62.4,20.3,26.6,83.8,46.9,65.5,43.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Miguel Amaya,CHC,110,26.0,22.5,102.2,110.3,42.1,63.1,21.1,27.0,83.1,44.9,65.3,33.3
Edouard Julien,COL,177,18.8,13.5,103.0,109.1,42.1,63.6,21.5,20.2,85.2,48.9,63.4,38.1
Bryce Harper,PHI,252,31.4,13.5,107.3,113.5,42.1,58.9,16.8,35.0,85.0,43.1,75.4,35.4
Alex Call,LAD,84,7.7,14.8,96.3,104.5,42.0,63.3,21.3,17.2,96.6,50.8,60.4,9.3
Chase DeLauter,CLE,242,28.6,17.6,105.7,111.2,42.0,63.1,21.1,18.6,92.0,48.3,66.0,14.3
Heriberto Hernández,MIA,116,38.5,13.0,105.1,110.6,42.0,62.0,20.0,23.5,80.9,45.2,68.9,38.3
Juan Soto,NYM,190,53.2,14.1,106.8,114.2,41.9,64.0,22.1,21.6,89.3,48.5,61.6,26.8
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Adolis García,PHI,234,36.6,19.1,106.3,112.1,41.7,64.1,22.4,28.8,82.9,45.0,63.0,38.8
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Moisés Ballesteros,CHC,160,35.1,20.7,104.0,111.4,41.7,60.9,19.2,34.8,84.2,41.3,69.0,21.5
Munetaka Murakami,CWS,256,64.0,11.1,108.6,114.1,41.7,63.5,21.8,21.9,71.2,45.9,65.5,44.6
J.P. Crawford,SEA,222,18.7,16.7,102.6,107.8,41.6,65.9,24.2,20.2,88.1,50.1,56.4,22.7
Austin Martin,MIN,200,9.3,13.6,100.5,106.8,41.6,63.0,21.4,19.0,88.9,47.2,64.3,34.5
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
José Ramírez,CLE,276,24.8,12.1,105.1,110.8,41.5,62.1,20.6,29.1,93.2,44.9,66.7,16.6
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Leody Taveras,BAL,180,21.5,18.6,103.4,110.0,41.5,61.1,19.7,30.0,84.5,45.2,68.1,28.3
Trent Grisham,NYY,232,33.3,15.7,104.4,111.6,41.4,67.5,26.1,15.0,91.0,50.2,54.1,27.4
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,41.4,65.3,23.9,25.7,80.5,44.8,63.5,38.5
Chad Stevens,COL,29,18.2,18.8,100.6,101.9,41.3,60.3,19.0,36.4,92.1,45.0,70.4,31.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Fernando Tatis Jr.,SD,252,47.9,14.4,108.3,114.0,41.2,60.9,19.7,28.1,86.0,46.3,71.0,37.6
JJ Bleday,CIN,134,33.3,11.2,105.9,113.5,41.2,60.4,19.2,22.7,80.8,48.4,70.0,36.7
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.2,68.4,27.2,20.8,85.7,48.8,52.6,39.3
Richie Palacios,TB,137,11.3,14.0,100.8,106.9,41.0,65.5,24.4,28.2,89.5,42.9,61.6,29.6
Brice Turang,MIL,253,42.3,18.1,105.6,109.6,41.0,63.9,22.8,20.9,87.0,48.9,62.4,22.4
Cody Bellinger,NYY,262,26.0,17.6,103.4,109.3,41.0,64.1,23.2,23.8,88.3,47.6,64.1,21.1
Mitch Garver,SEA,96,42.1,8.0,104.4,110.5,40.9,62.5,21.6,26.0,78.2,45.7,64.7,57.5
Vladimir Guerrero Jr.,TOR,251,34.2,14.7,108.5,116.0,40.9,60.7,19.8,31.0,85.0,44.9,69.5,23.4
Gavin Sheets,SD,191,25.8,15.9,105.5,110.1,40.8,66.3,25.5,32.9,89.8,46.7,54.5,29.4
Jonah Heim,ATH,90,24.4,22.4,102.5,106.0,40.8,66.0,25.3,33.5,83.9,45.0,59.6,26.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,40.8,67.6,26.8,22.6,90.2,46.5,56.2,20.0
Alex Freeland,LAD,133,22.0,14.3,103.4,106.8,40.7,65.4,24.7,20.8,81.3,48.4,58.4,38.9
Riley Greene,DET,264,40.3,14.1,107.4,112.4,40.7,61.4,20.7,26.3,84.0,47.2,66.7,34.8
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,40.7,64.3,23.5,24.4,88.0,47.2,63.9,26.0
Kyle Karros,COL,203,24.4,13.3,105.1,111.8,40.7,64.6,23.9,24.8,88.2,45.5,62.7,39.1
Taylor Ward,BAL,273,22.4,19.5,102.4,109.5,40.7,69.7,29.0,11.8,91.1,49.2,50.0,19.0
Brett Baty,NYM,204,32.5,16.7,105.2,111.7,40.6,61.0,20.4,26.4,83.4,48.3,64.5,36.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Jared Young,NYM,50,50.0,9.1,109.7,113.5,40.5,62.1,21.6,31.7,90.0,42.6,67.4,34.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.5,65.5,25.0,25.9,84.0,45.0,59.5,36.1
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.5,62.4,22.0,27.3,85.1,44.9,69.7,28.4
Shea Langeliers,ATH,247,41.2,17.0,108.4,117.3,40.5,59.0,18.6,30.9,86.8,45.9,74.0,31.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Rhys Hoskins,CLE,175,34.3,18.9,104.2,112.3,40.5,65.0,24.5,20.8,76.9,46.1,63.9,34.2
Vinnie Pasquantino,KC,251,19.8,17.5,102.9,108.1,40.4,63.6,23.2,31.5,89.9,45.1,63.5,25.9
Bryce Eldridge,SF,71,56.8,15.6,107.0,113.4,40.4,62.5,22.1,30.8,88.5,41.5,71.3,35.6
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,40.3,54.5,14.3,33.3,100.0,60.0,66.7,0.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Ozzie Albies,ATL,271,13.9,21.9,100.9,107.7,40.3,56.5,16.2,37.1,88.1,43.3,79.3,21.5
Ben Rice,NYY,240,43.6,12.4,106.1,111.4,40.2,64.3,24.1,23.2,87.9,46.6,62.1,33.3
Carlos Cortes,ATH,164,30.6,16.8,104.1,110.4,40.2,62.2,22.0,23.6,86.3,47.9,66.1,25.4
Colton Cowser,BAL,133,33.3,10.4,106.3,113.3,40.1,64.1,24.0,30.0,76.7,47.0,59.8,42.2
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Marcell Ozuna,PIT,201,29.6,20.0,104.5,111.2,40.1,64.2,24.1,26.3,81.7,46.0,61.2,45.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,40.0,65.5,25.5,26.1,82.9,47.1,58.2,38.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
TJ Rumfield,COL,240,19.3,14.5,103.0,110.0,39.9,59.3,19.4,31.7,92.6,46.7,73.0,28.7
Adley Rutschman,BAL,184,24.5,15.4,103.0,110.3,39.9,65.1,25.2,24.2,92.6,48.2,58.1,18.6
Trevor Larnach,MIN,188,20.7,11.3,104.3,108.5,39.9,65.9,26.0,30.3,85.1,46.2,55.8,42.5
Wenceel Pérez,DET,163,19.3,21.0,102.6,108.5,39.9,60.3,20.5,27.6,88.8,49.4,67.9,21.4
David Fry,CLE,103,23.8,8.5,101.5,106.7,39.9,64.2,24.2,26.3,78.6,46.0,60.9,32.9
Logan O'Hoppe,LAA,143,24.2,19.4,103.2,114.3,39.8,61.3,21.5,32.2,86.5,44.9,68.5,34.9
Dominic Canzone,SEA,155,36.4,15.9,108.0,114.1,39.8,62.6,22.8,31.5,82.5,46.0,63.8,35.4
Lawrence Butler,ATH,171,45.3,13.3,106.6,112.7,39.8,60.5,20.7,24.5,80.5,48.4,69.0,32.3
Kevin McGonigle,DET,268,26.2,20.7,102.7,109.5,39.8,62.7,23.0,19.9,92.1,48.1,64.8,18.6
Curtis Mead,WSH,165,32.9,15.9,105.4,109.6,39.8,64.3,24.5,24.1,91.7,48.4,59.5,17.2
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Willson Contreras,BOS,244,36.2,10.8,108.6,113.2,39.6,61.3,21.7,32.4,83.1,44.4,65.9,41.2
Gage Workman,DET,38,50.0,18.2,105.9,109.0,39.5,55.1,15.5,42.3,84.3,45.1,79.7,42.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Joey Ortiz,MIL,149,17.5,18.1,101.2,110.8,39.4,65.7,26.3,31.4,89.9,46.4,55.2,21.2
Garrett Mitchell,MIL,186,48.0,13.3,108.4,115.5,39.4,62.9,23.5,19.5,74.1,49.4,64.5,44.8
Xander Bogaerts,SD,231,25.5,14.8,103.8,111.4,39.3,62.6,23.2,27.7,87.2,48.4,62.6,31.8
Josh Bell,MIN,241,27.0,15.7,104.1,112.3,39.3,59.3,20.0,31.4,82.4,45.5,73.4,30.7
Luis Torrens,NYM,109,25.6,10.5,102.2,107.5,39.2,62.2,23.0,35.0,86.3,44.8,64.6,35.8
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,39.2,62.3,23.1,24.8,91.0,47.0,65.3,40.0
Victor Robles,SEA,35,33.3,22.2,104.2,108.3,39.2,58.9,19.7,32.4,79.5,46.6,71.0,48.0
Jakob Marsee,MIA,259,16.5,17.1,101.4,110.9,39.1,64.7,25.6,23.4,90.8,48.3,57.6,28.9
Kyle Schwarber,PHI,261,44.8,17.8,109.2,113.2,39.1,62.3,23.2,25.9,80.1,45.3,64.4,41.8
Masataka Yoshida,BOS,139,25.8,14.5,103.4,108.6,39.0,65.9,26.9,26.1,93.1,48.4,53.9,18.3
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.0,58.8,19.8,31.0,80.4,44.4,72.8,30.8
Jorbit Vivas,WSH,131,16.4,17.7,100.4,108.5,39.0,55.8,16.8,26.8,93.5,46.6,77.5,25.0
Michael Busch,CHC,272,31.1,18.3,102.4,110.9,39.0,63.9,24.9,24.2,86.8,46.0,61.8,40.1
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,41.7
George Springer,TOR,183,29.1,13.4,104.2,108.8,38.9,56.3,17.4,26.9,86.7,47.1,76.5,30.4
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,38.9,55.6,16.7,0.0,63.6,60.9,78.6,33.3
Patrick Wisdom,SEA,15,83.3,50.0,104.3,105.6,38.9,55.6,16.7,36.4,75.0,50.0,72.7,50.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Manny Machado,SD,240,33.7,14.6,106.0,109.6,38.8,59.7,20.9,28.5,82.8,47.1,69.0,28.8
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.8,62.6,23.9,29.1,72.0,47.2,64.9,41.7
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,38.8,65.1,26.3,19.9,81.4,46.7,57.1,28.2
Colt Emerson,SEA,50,22.7,23.3,103.4,104.6,38.8,57.5,18.6,25.5,83.3,50.9,68.4,31.0
Miguel Vargas,CWS,267,35.3,22.0,104.6,112.9,38.7,60.0,21.3,18.5,84.4,48.9,69.9,17.9
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.7,59.3,20.6,25.4,78.9,49.3,72.0,40.9
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,38.7,65.8,27.1,23.9,93.0,46.8,55.5,24.0
Ian Happ,CHC,262,43.1,16.7,106.6,111.5,38.6,62.0,23.4,25.1,78.2,47.7,62.7,36.6
William Contreras,MIL,249,35.4,16.9,106.8,111.9,38.6,59.7,21.1,28.4,90.0,47.4,67.5,27.4
Dane Myers,CIN,107,30.4,18.0,104.3,107.2,38.6,65.4,26.7,17.6,85.0,51.2,54.5,25.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Evan Carter,TEX,211,18.9,18.9,103.0,108.2,38.6,62.9,24.3,20.2,85.6,50.3,61.3,36.4
Rob Refsnyder,SEA,94,33.3,25.9,103.1,109.6,38.6,63.2,24.7,23.9,88.6,47.2,63.3,31.7
Liam Hicks,MIA,233,11.6,19.0,101.9,107.5,38.4,61.8,23.4,26.0,96.3,47.7,61.3,17.2
Jhostynxon Garcia,PIT,32,28.6,23.8,108.1,109.7,38.3,56.1,17.8,46.9,67.6,41.3,75.6,37.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,38.3,65.8,27.5,31.7,89.6,46.6,54.5,17.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.3,62.8,24.6,22.5,89.7,47.5,64.0,27.3
Samuel Basallo,BAL,186,48.2,12.6,109.3,111.8,38.3,61.6,23.2,37.4,84.7,43.4,66.4,34.6
Eli White,ATL,83,32.4,13.3,103.7,108.9,38.3,60.8,22.5,28.0,79.4,46.5,73.3,43.3
Steven Kwan,CLE,245,1.6,20.6,93.9,100.8,38.3,67.7,29.4,20.7,97.0,47.5,49.5,15.4
Kyle Stowers,MIA,159,41.1,15.5,105.3,110.1,38.3,56.3,18.1,36.3,78.3,45.0,76.1,39.5
Jac Caglianone,KC,206,53.8,9.8,110.8,116.1,38.3,61.8,23.5,32.7,83.5,43.8,65.1,39.2
Sal Stewart,CIN,272,36.0,21.9,105.8,111.4,38.2,57.3,19.2,29.0,80.2,48.5,70.4,23.0
Spencer Torkelson,DET,243,31.1,15.6,103.3,109.8,38.2,62.2,24.1,21.2,82.7,48.4,64.0,39.6
Austin Wells,NYY,165,34.3,14.3,105.9,110.5,38.2,60.3,22.2,28.6,79.7,46.7,67.7,41.8
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,38.2,59.6,21.4,33.6,79.4,46.2,68.1,36.1
Tommy Troy,AZ,25,16.7,16.7,101.5,106.8,38.2,61.4,23.2,16.3,81.1,51.5,71.2,40.0
Rodolfo Durán,SD,33,30.8,17.6,106.3,108.3,38.2,64.6,26.4,21.2,82.1,47.2,66.1,36.0
Jackson Merrill,SD,235,35.2,18.1,103.6,108.7,38.1,55.7,17.6,35.2,84.1,44.2,79.7,29.0
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.1,63.4,25.3,30.6,76.3,46.0,62.4,44.7
Ryan Vilade,TB,102,27.3,14.7,103.7,110.1,38.1,58.4,20.3,27.1,89.4,49.0,71.2,16.4
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,38.1,53.1,15.0,25.0,73.3,50.0,75.0,14.3
Spencer Horwitz,PIT,214,15.7,18.4,101.5,108.0,38.1,64.2,26.1,25.8,95.7,46.4,59.2,16.0
Oneil Cruz,PIT,271,53.9,8.7,111.9,119.0,38.0,64.6,26.6,32.6,78.4,44.6,59.7,44.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,38.0,60.6,22.7,29.6,89.9,48.0,66.1,25.5
Jake Bauers,MIL,212,54.0,17.9,106.9,112.4,37.9,61.3,23.4,20.0,86.4,49.9,64.4,29.8
Zach Neto,LAA,285,32.6,17.3,104.0,109.6,37.9,60.0,22.1,31.4,84.1,44.1,70.7,41.4
Isaac Paredes,HOU,229,16.3,11.5,101.4,106.0,37.9,63.1,25.2,28.1,91.0,47.3,62.2,24.6
Edgar Quero,CWS,146,20.0,13.7,103.5,108.1,37.8,57.9,20.1,27.7,85.6,47.0,72.2,22.6
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,37.8,62.5,24.7,24.1,93.4,47.6,66.2,24.1
Freddy Fermin,SD,118,7.5,17.9,99.0,104.3,37.8,57.5,19.7,34.2,86.8,44.1,72.4,40.4
Brayan Rocchio,CLE,228,16.7,15.0,101.6,109.6,37.8,59.9,22.2,29.6,85.8,45.8,67.7,33.0
Jonathan Aranda,TB,261,38.2,18.8,105.8,111.4,37.8,62.0,24.1,29.0,86.6,46.6,61.4,18.4
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,37.6,61.0,23.4,35.8,89.3,43.6,68.3,45.0
Isaac Collins,KC,200,19.8,19.8,104.8,110.9,37.6,64.0,26.4,18.8,86.3,49.5,58.7,46.3
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Ben Williamson,TB,147,29.5,18.0,103.9,109.2,37.6,66.4,28.8,30.3,92.8,46.2,53.7,30.0
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,37.6,61.8,24.2,30.3,73.7,45.0,70.4,40.0
James Outman,MIN,78,25.0,16.3,101.5,103.3,37.5,54.8,17.4,31.9,73.6,48.4,80.1,43.5
Edwin Arroyo,CIN,4,0.0,0.0,94.0,94.0,37.5,37.5,0.0,57.1,83.3,46.2,100.0,42.9
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Pedro Pagés,STL,131,30.6,18.5,103.3,108.9,37.5,58.9,21.4,37.5,86.1,48.6,63.2,32.1
Kyle Manzardo,CLE,192,23.8,9.5,103.0,110.1,37.5,61.2,23.7,30.7,81.8,45.0,64.2,37.7
Iván Herrera,STL,268,38.1,13.9,105.0,112.3,37.5,62.8,25.3,27.6,89.8,45.7,61.6,27.7
JJ Wetherholt,STL,268,27.6,15.6,103.4,108.7,37.5,60.0,22.5,22.3,85.3,49.2,66.2,18.5
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,37.5,61.9,24.4,25.8,79.4,47.6,64.8,37.8
Jonny DeLuca,TB,133,15.0,19.0,104.8,109.0,37.4,58.4,21.0,36.7,85.8,46.9,67.7,25.7
Kyle Tucker,LAD,256,25.8,15.5,102.6,107.2,37.4,56.1,18.8,24.0,84.8,50.5,73.7,29.4
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,37.4,60.2,22.8,40.5,89.4,43.4,68.5,40.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jahmai Jones,DET,85,41.2,10.0,107.7,111.7,37.3,58.1,20.8,30.5,83.5,46.6,72.0,40.2
Corbin Carroll,AZ,249,37.7,13.9,106.8,111.8,37.3,62.1,24.8,31.7,80.8,43.8,62.0,28.4
Lane Thomas,KC,138,19.1,19.8,102.0,107.6,37.3,63.1,25.8,22.4,86.1,45.8,62.5,24.1
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,37.3,59.7,22.4,23.6,87.0,49.8,65.3,30.9
Colson Montgomery,CWS,258,34.2,16.8,106.1,114.4,37.2,56.7,19.5,30.4,79.7,46.9,75.4,33.6
Pete Alonso,BAL,269,45.7,17.2,107.0,114.6,37.2,60.9,23.6,26.7,85.1,46.1,66.3,31.4
Nolan Schanuel,LAA,219,11.8,12.9,101.4,106.6,37.2,61.4,24.2,27.4,91.3,50.2,63.4,32.2
Jorge Soler,LAA,244,38.4,14.0,107.5,112.7,37.1,60.3,23.2,28.9,80.4,47.5,68.0,42.5
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kyle Higashioka,TEX,106,20.5,10.8,103.9,107.1,37.1,62.9,25.8,31.1,81.4,48.0,57.6,44.3
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,37.1,59.4,22.3,33.3,85.2,47.3,66.9,36.8
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Tyler Soderstrom,ATH,244,38.6,17.3,106.9,113.6,37.0,59.1,22.1,27.8,88.9,46.9,68.8,29.7
MJ Melendez,NYM,94,40.5,12.8,105.7,111.9,37.0,60.4,23.4,29.6,76.9,46.8,66.9,30.4
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,36.9,60.9,24.1,30.3,77.7,49.0,64.4,40.5
Owen Caissie,MIA,168,38.2,14.1,107.2,112.6,36.9,62.1,25.2,28.9,80.9,45.6,65.0,44.6
Jordan Walker,STL,250,43.4,16.6,110.7,115.6,36.7,57.2,20.4,35.0,80.1,45.8,73.6,40.4
