Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
James Wood,WSH,452,60.1,18.7,111.2,116.3,45.6,68.8,23.3,22.5,83.3,44.7,56.9,41.2
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Nick Kurtz,ATH,419,62.6,18.4,110.2,115.9,45.5,65.0,19.5,23.0,77.0,45.9,66.5,38.7
Jorge Polanco,NYM,77,12.5,13.6,102.3,108.7,45.3,64.6,19.2,30.3,89.5,46.3,65.6,19.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Miguel Amaya,CHC,163,29.3,21.6,102.8,110.3,45.2,64.8,19.5,28.6,85.0,43.2,65.4,33.8
Gary Sánchez,MIL,172,36.5,14.8,106.1,111.9,44.9,70.3,25.4,19.9,83.6,45.8,52.5,36.3
Yordan Alvarez,HOU,411,42.3,17.4,110.2,118.5,44.8,66.1,21.3,27.9,91.2,44.9,62.4,20.3
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.7,64.5,19.9,16.6,84.4,49.4,63.4,23.1
Braxton Fulford,COL,69,15.4,34.3,103.0,109.5,44.6,64.4,19.9,28.7,76.4,42.5,62.1,51.0
Sung-Mun Song,SD,93,13.5,18.8,102.4,110.4,44.5,63.7,19.2,26.4,83.8,46.8,63.9,31.4
Bryce Harper,PHI,403,35.5,13.0,106.7,113.5,44.5,60.7,16.2,34.0,83.1,41.9,74.8,36.3
Jonatan Clase,TOR,8,33.3,0.0,97.2,99.9,44.4,66.7,22.2,26.3,77.8,40.6,69.2,28.6
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Drew Romo,CWS,120,14.9,15.6,101.3,108.6,44.3,62.0,17.7,33.9,85.5,44.1,68.6,37.4
Shohei Ohtani,LAD,406,44.3,16.9,109.3,117.1,44.2,64.6,20.4,28.6,83.9,45.5,62.1,32.3
Max Kepler,AZ,33,30.0,13.0,105.8,108.6,44.2,57.7,13.5,47.1,85.0,44.0,72.7,40.5
Mitch Garver,SEA,129,39.2,10.4,104.2,110.5,44.0,65.2,21.2,24.6,76.8,45.4,62.8,58.5
Cooper Pratt,MIL,83,13.5,7.4,102.0,106.2,44.0,66.4,22.4,26.5,88.6,48.4,57.9,29.1
Jared Young,NYM,160,33.3,12.6,105.7,113.5,43.9,61.5,17.7,28.4,85.3,45.8,70.1,29.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Riley Greene,DET,399,44.6,18.2,107.6,112.4,43.7,61.8,18.0,24.8,83.1,47.7,69.0,36.4
Dansby Swanson,CHC,355,34.4,16.0,103.7,110.3,43.6,60.7,17.1,26.4,81.7,46.6,69.3,34.1
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,43.5
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.5,61.5,18.0,25.2,79.1,43.6,72.0,26.8
Max Schuemann,NYY,73,36.7,23.7,102.6,105.7,43.4,66.7,23.3,18.6,81.0,42.9,63.2,37.7
Rhys Hoskins,CLE,269,33.3,19.9,104.0,112.3,43.4,64.8,21.4,21.0,77.1,46.8,63.0,38.5
Bryce Eldridge,SF,205,55.3,17.8,107.1,113.4,43.2,65.8,22.6,27.0,86.6,44.1,63.3,32.9
Bryan Reynolds,PIT,416,40.9,14.1,106.6,113.7,43.0,61.4,18.4,22.9,86.9,47.0,69.2,34.7
Mike Trout,LAA,354,43.1,17.9,108.7,114.6,43.0,66.2,23.2,19.2,89.4,46.7,60.8,33.2
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Freddie Freeman,LAD,410,34.9,18.8,104.4,110.3,42.8,58.6,15.8,27.5,85.9,46.6,75.3,22.2
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.5,63.3,20.7,29.5,76.6,45.4,67.4,30.4
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,42.4,61.2,18.8,38.0,89.7,40.6,72.2,41.4
José Ramírez,CLE,323,26.4,12.3,105.2,110.8,42.4,61.5,19.1,29.4,91.6,44.6,67.4,19.1
Austin Hedges,CLE,145,22.7,9.3,101.7,109.6,42.3,62.4,20.1,25.7,86.4,48.6,65.1,30.0
TJ Rumfield,COL,384,15.9,16.2,101.8,110.0,42.2,60.0,17.8,30.7,92.6,46.0,72.3,28.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Henry Bolte,ATH,200,40.9,9.2,109.4,113.6,42.2,60.0,17.7,29.8,80.3,46.7,72.4,38.4
Heriberto Hernández,MIA,222,43.3,10.3,106.0,110.9,42.2,60.9,18.7,24.8,80.3,46.0,70.4,40.2
Kevin McGonigle,DET,409,25.9,21.7,102.5,109.5,42.1,62.3,20.2,18.3,90.6,48.7,67.0,20.0
Michael Busch,CHC,422,27.2,19.1,102.1,110.9,42.1,64.1,22.0,23.6,86.2,46.1,63.2,39.4
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,62.6,20.4,31.0,88.8,44.4,63.4,33.3
Teoscar Hernández,LAD,251,36.9,20.4,104.3,110.7,42.0,63.5,21.5,26.0,78.3,46.8,64.8,41.6
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Griffin Conine,MIA,90,46.7,0.0,109.2,114.4,41.9,63.1,21.3,34.9,77.2,44.6,66.4,49.4
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Edouard Julien,COL,255,24.2,11.9,103.6,109.1,41.8,63.0,21.2,18.5,86.9,49.8,62.2,36.1
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Cam Cauley,TEX,24,11.1,23.5,97.7,107.8,41.7,60.3,18.6,17.9,92.9,50.0,71.8,27.8
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Ben Malgeri,DET,25,20.0,33.3,103.7,105.3,41.6,61.2,19.6,29.1,90.3,43.9,72.1,50.0
Shea Langeliers,ATH,381,38.2,17.5,107.7,117.3,41.6,59.6,18.1,31.5,84.1,45.5,72.5,29.8
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.5,64.9,23.4,25.7,80.5,44.8,63.5,38.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.3,62.1,20.8,27.6,81.2,45.6,64.9,46.7
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,41.2,66.6,25.4,23.9,93.0,46.8,55.5,24.3
Kyle Tucker,LAD,382,21.2,16.2,102.5,107.6,41.2,58.3,17.1,24.7,85.1,49.0,72.7,28.6
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,41.2,57.6,16.5,34.4,70.2,43.8,76.1,44.0
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.2,63.0,21.8,21.9,71.2,45.9,65.5,44.6
Josh Bell,MIN,371,30.3,15.4,104.8,112.6,41.1,58.7,17.6,30.8,84.2,46.3,74.0,27.3
Tyler Soderstrom,ATH,347,39.9,16.0,106.6,113.6,41.1,60.6,19.5,25.7,90.0,46.3,69.4,29.7
Xavier Edwards,MIA,403,12.0,17.0,99.7,108.6,41.1,63.0,21.9,22.7,90.0,47.9,63.1,20.8
Leody Taveras,BAL,290,21.7,17.2,103.3,110.0,41.0,62.1,21.1,30.7,84.1,45.0,67.4,28.6
Kyle Schwarber,PHI,411,45.5,14.1,109.1,113.2,41.0,61.7,20.7,25.6,79.1,46.1,67.0,40.2
Jorbit Vivas,WSH,203,17.5,15.6,100.6,108.5,41.0,56.9,15.9,26.5,92.6,47.2,76.9,24.5
Eli White,ATL,128,23.1,11.4,103.9,108.9,41.0,59.4,18.4,28.8,82.7,47.1,72.7,37.0
Evan Carter,TEX,263,16.7,18.2,102.9,108.2,40.9,64.1,23.2,19.9,83.7,50.2,61.2,36.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.9,66.1,25.2,32.0,77.7,43.7,58.7,44.7
Nick Loftin,KC,206,9.9,11.3,100.4,110.8,40.8,63.8,23.0,22.1,91.6,50.0,59.1,25.0
Chase DeLauter,CLE,329,29.1,17.9,106.1,111.2,40.8,62.0,21.2,20.1,92.3,48.8,66.6,15.6
Carlos Cortes,ATH,230,28.7,14.3,104.1,110.4,40.8,61.7,20.9,25.2,87.1,48.4,65.2,26.6
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,40.8,61.1,20.3,28.9,88.9,49.1,66.8,21.3
Vladimir Guerrero Jr.,TOR,379,33.9,13.1,108.3,116.0,40.7,61.5,20.7,31.2,87.0,45.1,67.5,23.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Curtis Mead,WSH,291,30.6,14.2,105.3,110.1,40.5,65.3,24.8,25.0,91.9,47.4,58.4,20.8
Jeremy Peña,HOU,202,23.4,13.4,104.2,110.0,40.5,57.0,16.5,34.9,86.2,45.9,75.1,39.3
Jake Bauers,MIL,346,48.9,17.6,107.6,114.8,40.5,62.8,22.3,20.6,85.0,48.3,63.2,33.3
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.4,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,40.4,63.5,23.1,37.9,88.5,42.0,61.9,61.1
Kyle Karros,COL,318,27.9,16.5,105.0,111.8,40.4,62.5,22.1,24.8,87.8,45.5,67.3,40.3
Travis Bazzana,CLE,272,25.6,12.6,102.6,112.4,40.4,61.9,21.5,25.7,84.1,47.6,65.2,37.7
Xander Bogaerts,SD,355,27.9,12.2,103.7,111.4,40.4,63.2,22.8,25.2,86.3,48.9,61.1,33.1
Miguel Vargas,CWS,406,34.4,18.6,104.0,112.9,40.3,60.8,20.5,20.7,85.4,49.2,68.4,17.3
Matt Olson,ATL,415,53.1,19.2,108.5,111.6,40.3,62.1,21.9,26.9,85.4,48.2,65.8,26.3
Jakob Marsee,MIA,386,16.1,17.1,101.7,110.9,40.3,65.5,25.1,23.3,91.6,48.6,57.5,31.9
Marcell Ozuna,PIT,251,28.4,17.9,104.5,111.2,40.2,64.0,23.9,25.8,82.0,46.5,61.2,45.8
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,40.2,62.4,22.2,24.1,93.4,47.6,66.2,24.4
Lawrence Butler,ATH,268,43.9,12.9,106.1,112.7,40.2,61.0,20.9,24.5,80.4,49.0,67.0,31.6
James Outman,DET,139,26.9,15.5,102.1,107.5,40.2,58.1,17.9,30.3,71.4,46.3,76.0,50.7
Carter Jensen,KC,340,32.1,19.8,107.0,113.7,40.1,63.0,22.9,25.7,84.7,47.8,64.3,31.3
Richie Palacios,TB,221,9.9,13.7,101.0,106.9,40.1,62.5,22.4,31.6,88.6,44.0,63.4,28.3
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Francisco Lindor,NYM,167,28.4,11.5,104.1,111.3,40.0,62.2,22.3,27.7,85.6,44.5,68.0,25.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
J.P. Crawford,SEA,322,19.5,14.2,102.1,107.8,39.9,64.6,24.7,20.0,87.6,50.0,57.7,20.9
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Anthony Volpe,NYY,151,16.7,11.3,102.7,106.6,39.9,61.8,21.9,23.8,85.7,48.6,65.8,28.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.9,65.1,25.2,28.7,80.4,47.4,54.9,31.0
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,39.7,60.6,20.9,33.7,85.8,42.3,67.8,21.6
Christian Walker,HOU,391,35.8,16.5,105.9,112.5,39.7,58.0,18.4,30.0,86.2,45.9,73.4,36.8
Isaac Paredes,HOU,374,15.1,12.4,101.4,106.0,39.7,63.0,23.4,27.5,90.3,47.2,62.6,24.7
William Contreras,MIL,391,35.6,16.1,106.4,112.7,39.6,60.6,21.0,29.5,90.2,46.9,67.0,26.4
Romy Gonzalez,BOS,32,40.0,10.0,103.2,106.9,39.6,59.6,20.0,32.5,83.7,44.2,70.5,55.2
Manny Machado,SD,384,38.2,18.3,105.9,109.6,39.6,60.2,20.5,30.6,83.0,47.0,66.9,31.8
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.5,64.0,24.5,25.2,88.7,47.1,63.9,25.9
Alex Freeland,LAD,229,21.1,18.0,103.1,106.8,39.5,63.6,24.1,21.5,81.0,48.5,60.4,41.5
Spencer Torkelson,DET,371,31.9,16.1,103.4,109.8,39.4,61.4,22.0,22.2,82.8,48.3,64.9,40.1
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Wade Meckler,LAA,132,10.9,12.4,100.8,105.8,39.4,61.8,22.4,27.9,90.8,47.6,64.7,31.5
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,39.4,64.4,25.0,19.7,85.7,49.9,57.8,21.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Noelvi Marte,CIN,141,32.1,11.8,106.0,112.8,39.4,61.4,22.0,37.0,89.8,43.8,66.0,31.0
Fernando Tatis Jr.,SD,409,48.8,14.8,109.3,115.7,39.4,60.2,20.8,27.4,86.0,47.8,69.3,35.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jimmy Crooks,STL,65,30.8,17.1,105.1,109.8,39.3,63.3,23.9,33.8,85.5,43.4,62.2,48.8
Trent Grisham,NYY,298,32.9,14.6,104.4,111.6,39.3,64.9,25.5,16.6,90.6,50.8,57.9,25.6
Tim Tawa,AZ,95,19.4,6.7,102.1,105.6,39.3,57.9,18.6,30.2,80.3,45.7,72.9,32.6
Jackson Merrill,SD,384,36.0,18.5,103.6,109.7,39.3,55.3,16.0,36.0,84.3,45.7,78.8,26.6
Dominic Canzone,SEA,259,43.1,12.6,107.9,114.7,39.3,62.5,23.2,32.9,83.0,45.7,63.0,34.6
Colton Cowser,BAL,232,33.0,14.9,106.0,113.3,39.3,63.8,24.5,28.7,77.7,47.1,60.6,42.1
Taylor Ward,BAL,429,21.7,19.1,102.7,109.5,39.2,66.3,27.1,15.0,89.2,50.1,54.5,22.8
George Springer,TOR,292,28.9,14.2,104.4,109.2,39.2,57.7,18.5,24.3,88.0,47.9,72.8,28.6
Liam Hicks,MIA,343,11.2,14.6,101.5,107.5,39.2,63.2,24.0,26.8,96.5,47.3,58.8,16.7
Trevor Larnach,MIN,292,22.8,12.3,104.5,108.8,39.2,65.1,25.9,29.4,85.7,46.1,57.9,38.8
JJ Bleday,CIN,273,25.9,14.6,104.4,113.5,39.2,59.5,20.3,22.6,82.6,48.5,70.0,36.2
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Jahmai Jones,DET,111,39.5,11.1,107.1,111.7,39.2,58.3,19.1,30.4,78.7,46.6,72.0,43.8
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.1,64.4,25.3,24.5,93.5,47.0,59.1,16.8
Gavin Sheets,SD,315,27.1,15.2,104.2,110.1,39.1,65.3,26.2,32.3,91.1,46.2,56.5,27.5
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.1,63.5,24.4,29.8,90.4,45.9,63.1,22.7
Pete Alonso,BAL,417,42.9,15.6,107.1,114.6,39.1,62.2,23.1,26.3,84.3,46.0,65.0,33.9
Ketel Marte,AZ,401,34.1,12.8,108.2,116.9,39.1,60.4,21.3,31.3,90.8,46.6,67.6,28.3
Kerry Carpenter,DET,238,27.3,19.3,102.3,110.3,39.0,61.1,22.1,35.5,81.4,44.6,67.1,35.6
Austin Martin,MIN,277,7.1,14.6,100.4,106.8,39.0,62.6,23.6,18.4,88.0,48.9,62.1,36.1
Miguel Rojas,LAD,161,16.5,12.8,101.9,109.8,39.0,59.1,20.1,31.5,89.8,45.6,69.1,25.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.0,60.5,21.5,35.2,81.4,46.8,63.6,42.3
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Ian Happ,CHC,395,39.5,16.6,105.9,111.5,39.0,60.9,21.9,24.5,79.3,47.9,65.9,37.8
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nate Eaton,BOS,43,28.6,14.3,103.2,107.7,38.9,63.9,25.0,32.7,72.4,44.8,70.7,50.0
David Fry,CLE,157,24.2,12.5,101.0,106.7,38.9,63.9,25.0,27.0,78.0,46.8,61.3,34.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Braden Montgomery,CWS,104,28.9,15.3,104.6,107.8,38.9,54.9,16.0,29.3,85.9,45.5,78.9,27.6
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Ben Rice,NYY,388,38.0,15.7,105.5,111.4,38.9,62.1,23.2,24.7,87.7,47.3,64.4,30.7
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Sal Stewart,CIN,415,40.0,18.7,105.8,111.4,38.8,59.1,20.3,27.9,80.7,48.0,67.9,25.2
Carson Kelly,CHC,248,25.0,15.5,103.6,108.4,38.8,59.7,20.9,26.7,90.0,47.8,66.4,32.2
Willson Contreras,BOS,376,38.0,12.9,108.9,114.4,38.8,60.4,21.5,33.3,83.7,44.8,67.6,39.0
Lane Thomas,KC,265,26.7,14.2,104.7,108.4,38.8,62.6,23.8,20.9,87.5,48.1,63.0,28.5
Bobby Witt Jr.,KC,400,35.0,18.5,107.8,117.2,38.7,61.5,22.8,32.8,89.5,44.7,66.5,27.4
Jorge Soler,LAA,305,37.1,13.1,107.7,112.7,38.7,60.5,21.8,27.6,78.9,47.7,68.3,43.6
Kyle Higashioka,TEX,176,19.0,10.7,103.9,107.1,38.7,63.5,24.8,30.6,87.2,48.5,57.8,39.9
Dylan Beavers,BAL,140,32.4,18.0,103.2,109.6,38.7,60.7,22.0,23.6,86.8,49.8,64.4,30.3
JJ Wetherholt,STL,402,26.9,15.5,102.5,108.7,38.6,60.8,22.2,22.4,86.3,49.4,65.2,17.3
Luis Torrens,NYM,178,25.4,11.3,102.0,107.5,38.6,61.5,22.9,33.7,87.0,45.8,63.9,30.5
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.6,62.8,24.2,22.5,89.7,47.5,64.0,27.3
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.5,62.3,23.8,24.4,84.8,47.7,65.0,32.6
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
Nolan Schanuel,LAA,318,14.5,12.0,100.8,106.6,38.5,62.4,23.9,28.1,92.5,48.9,62.0,27.6
Jackson Holliday,BAL,134,34.5,15.0,102.8,105.8,38.5,62.3,23.8,24.6,79.9,46.4,64.4,37.0
Kyle Manzardo,CLE,309,22.0,10.4,101.9,110.1,38.4,60.7,22.3,30.4,81.5,47.0,63.8,35.5
Kyle Stowers,MIA,297,45.7,14.6,106.8,111.9,38.4,57.1,18.7,33.5,77.7,46.0,75.1,40.5
Zack Short,NYM,55,11.5,16.7,100.3,103.2,38.4,59.1,20.7,27.3,81.1,46.1,65.5,35.3
Randy Arozarena,SEA,376,34.2,14.0,104.7,113.0,38.3,60.1,21.8,31.7,78.2,47.0,64.1,25.4
Max Muncy,ATH,182,38.8,16.5,106.5,111.4,38.3,58.6,20.3,34.2,83.3,47.1,68.6,36.1
Luis Campusano,SD,82,27.3,2.0,106.5,111.4,38.2,60.4,22.3,29.3,86.5,47.3,66.7,32.4
Garrett Mitchell,MIL,306,48.0,12.5,108.8,115.5,38.2,61.3,23.1,22.3,74.7,48.9,66.9,47.0
Victor Mesa Jr.,TB,96,38.3,14.8,104.8,109.1,38.2,58.4,20.2,30.8,84.7,45.5,75.2,20.8
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,38.2,60.4,22.1,29.1,80.8,49.5,67.1,34.4
Endy Rodríguez,PIT,122,28.6,18.3,104.9,107.9,38.2,62.5,24.3,24.3,89.0,48.6,63.5,28.4
Alex Bregman,CHC,427,19.5,12.7,102.0,108.3,38.2,62.6,24.3,21.0,90.2,50.5,59.6,26.3
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Samuel Basallo,BAL,298,44.5,15.6,108.4,112.5,38.2,59.7,21.6,39.2,83.6,43.7,69.7,34.0
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.1,56.6,18.6,33.5,88.6,47.8,74.1,36.8
Jake Cronenworth,SD,159,24.6,12.3,103.2,108.6,38.1,62.0,23.9,26.5,91.5,47.8,64.2,37.3
Drake Baldwin,ATL,317,42.8,13.6,106.2,112.8,38.1,59.5,21.4,34.5,87.0,46.0,68.0,33.2
A.J. Ewing,NYM,209,31.2,17.2,104.2,110.5,38.1,61.1,22.9,27.0,84.3,47.3,63.8,31.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.1,60.5,22.4,23.5,83.4,50.0,65.6,30.7
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.0,58.1,20.1,32.1,82.3,46.6,70.4,39.8
Esteury Ruiz,MIA,114,22.6,19.0,101.5,107.8,38.0,58.9,20.9,32.3,82.3,45.7,70.3,33.6
Tyler Stephenson,CIN,258,35.7,22.9,104.2,111.8,38.0,60.2,22.1,20.8,87.9,50.7,66.7,30.2
Buddy Kennedy,SEA,13,14.3,28.6,96.3,96.7,37.9,62.2,24.3,31.6,89.5,44.1,63.3,31.6
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.9,62.9,25.1,21.1,80.5,48.5,58.3,26.7
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Brett Baty,NYM,322,36.9,17.9,106.2,111.7,37.9,58.9,21.0,27.9,83.2,49.2,67.8,38.0
Andy Pages,LAD,410,30.7,17.1,105.1,109.7,37.9,60.2,22.3,32.2,89.9,46.0,65.9,25.6
Luke Keaschall,MIN,354,15.2,24.4,101.3,108.1,37.9,61.5,23.6,22.6,91.7,49.3,61.5,20.8
Zach Neto,LAA,421,37.2,19.0,104.6,109.7,37.8,59.8,22.0,35.9,84.3,43.5,69.3,43.8
Amed Rosario,NYY,172,32.9,16.9,106.8,112.1,37.8,59.6,21.8,38.8,85.9,45.3,72.2,32.5
Iván Herrera,STL,417,31.1,14.5,105.1,112.3,37.8,62.6,24.8,26.8,89.7,46.1,62.3,26.0
Jac Caglianone,KC,343,50.7,9.1,110.5,116.1,37.7,58.8,21.1,36.4,82.4,43.9,70.9,34.5
Pedro Pagés,STL,162,34.2,17.9,104.4,108.9,37.7,58.5,20.9,38.6,85.0,47.6,64.3,36.1
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.6,62.1,24.6,21.6,91.0,49.7,61.6,22.0
