Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,45.8,62.5,16.7,0.0,100.0,50.0,80.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Dansby Swanson,CHC,278,33.9,17.5,103.2,110.3,45.8,63.4,17.6,25.8,79.4,45.7,66.7,36.1
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,45.7,64.9,19.1,16.6,84.4,49.4,63.4,23.1
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
James Wood,WSH,357,58.6,20.5,111.4,116.3,45.2,68.9,23.8,22.4,82.4,45.0,55.7,41.5
Yordan Alvarez,HOU,328,41.2,16.1,110.6,117.8,44.8,66.6,21.8,28.0,91.7,45.4,62.0,19.9
Shohei Ohtani,LAD,328,43.4,16.8,108.7,117.1,44.8,64.9,20.1,28.8,84.5,44.7,62.2,31.6
Miguel Amaya,CHC,130,30.5,21.4,103.2,110.3,44.6,64.3,19.7,28.2,84.7,43.6,64.4,32.7
Bryce Harper,PHI,311,33.6,13.0,106.7,113.5,44.5,61.0,16.5,33.3,83.9,42.2,74.5,36.5
Sterlin Thompson,COL,65,20.0,17.1,106.4,110.2,44.4,60.4,16.0,28.7,83.7,45.8,76.0,38.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,44.1,63.2,19.1,31.0,88.8,44.4,63.4,33.3
Corey Seager,TEX,213,41.2,19.2,107.4,110.3,44.1,59.8,15.8,28.8,80.1,43.1,80.0,40.0
Braxton Fulford,COL,42,15.8,43.5,102.6,107.0,44.0,65.3,21.4,26.5,82.2,41.7,61.6,44.4
Juan Soto,NYM,246,48.4,15.5,106.8,114.2,44.0,65.7,21.7,22.1,90.3,47.2,60.9,23.4
Mike Trout,LAA,340,43.3,18.8,108.7,114.6,43.9,67.0,23.1,19.1,89.3,46.6,60.3,34.8
Xavier Edwards,MIA,319,12.2,16.7,100.4,108.6,43.8,64.9,21.1,22.8,89.7,46.5,60.9,23.6
Carlos Cortes,ATH,203,29.7,16.2,104.1,110.4,43.7,63.5,19.8,24.0,86.4,47.5,65.3,26.6
Eric Wagaman,NYM,14,25.0,16.7,109.4,110.1,43.6,62.5,18.9,20.6,65.0,46.9,66.7,30.0
Bryce Eldridge,SF,121,50.8,18.8,106.0,113.4,43.2,64.0,20.8,27.6,88.4,43.7,69.8,28.6
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,43.2,61.4,18.2,21.9,88.9,52.2,77.1,7.1
Drew Romo,CWS,102,17.9,10.9,101.4,108.6,43.1,61.5,18.4,32.9,83.3,44.4,69.1,40.8
Jordan Lawlar,AZ,45,21.7,10.7,103.7,106.7,43.0,62.6,19.6,26.0,89.7,46.2,67.4,28.6
Carter Jensen,KC,257,27.4,20.1,107.2,113.7,43.0,64.0,21.0,27.2,83.5,46.5,64.9,32.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,42.8,61.4,18.6,25.2,79.1,43.6,72.0,26.8
Bryan Reynolds,PIT,326,40.7,13.4,106.6,113.7,42.8,62.1,19.3,22.4,87.5,46.8,67.4,32.6
Heriberto Hernández,MIA,160,41.1,9.7,105.6,110.6,42.7,61.4,18.7,25.3,78.0,46.0,70.0,40.2
J.P. Crawford,SEA,237,21.6,15.9,102.6,107.8,42.7,66.5,23.8,19.8,88.8,49.3,56.2,21.6
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,42.6,65.4,22.8,25.7,80.5,44.8,63.5,38.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Michael Busch,CHC,332,30.7,17.0,102.6,110.9,42.2,65.5,23.4,24.2,86.3,45.3,61.3,41.5
Munetaka Murakami,CWS,256,61.6,11.1,108.6,114.1,42.2,63.5,21.3,21.9,71.2,45.9,65.5,44.6
Freddie Freeman,LAD,322,35.2,19.7,104.4,110.3,42.2,59.0,16.8,27.5,86.0,47.0,74.6,21.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
José Ramírez,CLE,323,27.6,12.4,105.2,110.8,42.2,61.7,19.5,29.4,91.6,44.6,67.4,19.1
Mitch Garver,SEA,112,43.5,10.0,104.4,110.5,42.1,64.3,22.2,25.5,76.8,45.6,64.5,59.0
Sung-Mun Song,SD,53,19.0,18.2,102.6,110.4,42.1,62.4,20.3,26.0,81.6,47.5,66.1,41.0
Riley Greene,DET,317,43.2,16.0,107.3,112.4,42.1,61.5,19.4,25.8,82.9,48.2,67.9,35.3
Victor Bericoto,SF,22,50.0,15.4,101.9,102.7,42.0,63.0,20.9,42.3,87.0,40.9,63.9,50.0
Nick Loftin,KC,131,8.2,12.8,100.1,110.8,42.0,64.8,22.8,21.5,88.9,50.1,58.1,27.6
Jase Bowen,SD,34,23.1,21.1,105.9,114.6,41.9,71.0,29.0,50.0,75.0,38.7,50.0,50.0
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Joey Loperfido,HOU,89,30.3,11.1,103.3,105.9,41.9,63.8,21.9,26.6,78.9,48.5,64.4,39.1
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,41.9,66.8,24.9,16.0,91.2,50.4,56.0,24.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Taylor Ward,BAL,339,22.7,18.5,102.7,109.5,41.7,68.8,27.1,12.9,91.3,49.1,52.0,20.2
Isaac Paredes,HOU,287,17.2,11.7,101.6,106.0,41.6,64.7,23.1,26.9,90.7,46.4,61.4,25.2
Zack Short,DET,46,13.0,15.4,101.1,103.2,41.6,59.1,17.5,27.2,82.1,46.2,68.4,30.0
Rhys Hoskins,CLE,211,37.6,19.1,104.2,112.3,41.6,65.0,23.3,20.4,78.7,47.0,63.2,35.4
Leody Taveras,BAL,227,20.2,16.6,103.3,110.0,41.6,61.4,19.8,29.8,84.1,45.3,69.1,27.9
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.5,63.5,22.0,24.8,91.0,47.0,65.3,40.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Iván Herrera,STL,329,35.6,13.1,105.0,112.3,41.5,64.0,22.5,26.8,90.6,45.4,62.6,26.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,41.4,76.9,35.5,50.0,42.9,43.4,30.4,53.8
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.4,62.7,21.2,27.3,85.1,44.9,69.7,28.4
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Miguel Vargas,CWS,316,32.9,20.4,104.1,112.9,41.4,60.7,19.3,19.6,85.0,48.6,70.5,18.6
Gary Sánchez,MIL,137,33.9,15.1,106.6,111.9,41.4,67.7,26.3,21.0,85.0,46.0,53.8,35.6
Logan Porter,LAA,3,,,,,41.4,77.8,36.4,22.2,66.7,43.8,42.9,100.0
Dane Myers,CIN,130,33.9,21.3,104.7,110.0,41.4,65.7,24.3,18.4,86.1,49.7,57.4,22.8
Eli White,ATL,96,32.5,11.3,104.1,108.9,41.3,60.5,19.3,26.1,82.5,46.2,73.7,37.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
David Fry,CLE,119,26.7,7.7,101.8,106.7,41.2,64.3,23.2,26.5,77.0,46.3,61.4,34.7
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.2,64.8,23.5,24.4,88.0,47.2,63.9,26.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,41.1,68.2,27.2,20.8,85.7,48.8,52.6,39.3
Sal Stewart,CIN,329,37.4,19.3,105.8,111.4,41.1,59.6,18.4,26.9,81.3,47.6,69.3,22.7
Kevin McGonigle,DET,318,27.4,22.0,103.0,109.5,41.1,63.1,21.9,18.7,91.6,48.2,66.2,18.5
Wenceel Pérez,DET,184,16.5,22.5,102.4,108.5,41.0,61.3,20.3,28.9,88.9,49.1,66.8,21.3
Chase DeLauter,CLE,280,28.1,17.5,105.8,111.2,41.0,63.0,22.0,18.8,92.1,48.2,66.2,14.9
Anthony Volpe,NYY,87,17.5,14.3,102.0,106.6,40.9,61.9,20.9,25.0,84.8,47.3,67.9,27.3
Curtis Mead,WSH,212,29.2,15.1,105.1,110.1,40.9,64.8,24.0,24.0,91.6,49.0,58.2,18.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.8,63.6,22.7,39.8,85.4,41.8,64.9,35.7
Adolis García,PHI,267,39.3,19.5,106.5,112.1,40.8,63.4,22.6,29.6,81.9,46.1,63.4,38.3
Edouard Julien,COL,209,25.9,12.8,103.8,109.1,40.8,62.7,21.8,19.5,86.6,50.2,62.9,35.7
Kyle Karros,COL,246,24.6,15.4,104.2,111.8,40.8,64.1,23.3,23.8,86.5,45.7,64.5,40.5
Tyler Soderstrom,ATH,303,40.0,17.5,106.9,113.6,40.7,60.7,20.0,26.8,89.8,46.5,69.1,30.1
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,40.7,61.8,21.1,26.6,83.8,46.9,65.5,43.5
JJ Bleday,CIN,193,26.4,13.8,105.3,113.5,40.7,59.9,19.2,24.2,83.7,48.6,69.5,34.2
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.7,66.1,25.4,32.0,77.7,43.7,58.7,44.7
Alex Freeland,LAD,176,19.4,16.5,103.1,106.8,40.7,64.6,23.8,20.8,81.2,48.6,60.1,41.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.7,66.4,25.7,31.7,89.6,46.6,54.5,17.1
Colton Cowser,BAL,181,34.3,17.0,107.2,113.3,40.7,63.9,23.2,27.7,78.0,46.9,61.9,41.6
Bo Naylor,CLE,101,28.3,13.0,103.5,108.9,40.7,63.3,22.6,24.1,93.4,47.6,66.2,24.1
Vladimir Guerrero Jr.,TOR,298,34.0,13.7,108.6,116.0,40.7,61.5,20.7,31.4,86.8,45.0,68.1,21.6
Jakob Marsee,MIA,304,16.5,17.5,101.7,110.9,40.6,65.8,25.3,23.1,91.3,48.4,57.0,29.9
Jared Young,NYM,99,39.0,10.1,107.3,113.5,40.6,60.1,19.5,29.1,87.0,45.1,71.6,32.4
Ben Rice,NYY,296,37.0,13.4,105.8,111.4,40.6,63.8,23.1,23.1,87.7,46.6,64.5,32.6
Kyle Tucker,LAD,312,24.3,15.9,102.5,107.6,40.6,58.1,17.5,24.9,85.1,49.1,72.7,29.1
Richie Palacios,TB,172,11.4,14.4,101.0,106.9,40.5,64.3,23.8,30.8,89.3,42.8,62.0,30.2
Shea Langeliers,ATH,310,38.2,18.6,108.1,117.3,40.5,58.8,18.3,31.9,86.4,45.7,73.5,30.1
Josh Bell,MIN,293,28.6,14.8,104.2,112.3,40.4,58.6,18.2,31.2,84.4,46.0,74.6,27.8
Spencer Jones,NYY,58,65.0,28.6,106.8,112.2,40.4,56.6,16.2,34.0,72.2,41.2,78.2,33.3
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,40.4,66.5,26.1,23.9,93.0,46.8,55.5,24.3
Kerry Carpenter,DET,172,27.3,18.6,102.1,110.3,40.4,61.5,21.1,36.0,80.5,43.4,68.3,35.2
Endy Rodríguez,PIT,76,30.6,18.6,104.7,107.9,40.4,64.6,24.2,23.1,93.2,47.2,61.5,20.9
Jeremy Peña,HOU,159,20.5,14.0,104.3,110.0,40.3,58.2,17.9,32.7,87.0,46.4,73.9,35.8
Jorbit Vivas,WSH,157,16.7,18.8,100.6,108.5,40.3,56.4,16.2,26.2,93.0,47.1,77.5,24.8
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.3,64.2,23.9,26.7,82.0,47.1,57.0,32.4
Rob Refsnyder,SEA,109,31.9,25.0,102.4,109.6,40.3,62.9,22.6,23.8,86.2,47.3,65.4,32.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Xander Bogaerts,SD,275,25.7,13.9,103.6,111.4,40.2,62.6,22.5,26.8,86.8,49.0,62.0,31.3
Fernando Tatis Jr.,SD,316,45.3,15.7,108.4,114.0,40.2,61.0,20.8,27.6,86.1,47.4,69.4,36.5
Henry Bolte,ATH,116,44.4,9.1,109.6,113.6,40.2,57.6,17.4,32.7,81.0,48.4,73.3,34.1
Everson Pereira,CWS,81,35.3,21.2,105.9,108.4,40.2,54.6,14.4,39.6,82.1,47.4,81.5,41.0
Adley Rutschman,BAL,227,24.8,14.2,103.0,110.3,40.1,64.7,24.7,25.8,92.4,48.1,58.3,18.9
Alex Call,LAD,112,8.0,15.4,96.8,109.4,40.0,62.1,22.1,19.9,93.0,51.3,61.8,11.1
Chuckie Robinson,LAD,6,50.0,50.0,104.7,105.3,40.0,50.0,10.0,0.0,70.0,65.0,76.9,100.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
TJ Rumfield,COL,297,16.9,17.2,102.5,110.0,40.0,59.2,19.2,31.3,93.2,46.4,72.7,27.6
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jackson Holliday,BAL,85,37.8,16.0,103.8,105.8,39.9,60.6,20.7,23.6,76.4,48.1,68.3,41.9
Jake Bauers,MIL,258,54.5,17.9,107.1,112.4,39.8,62.4,22.6,18.9,86.2,49.1,63.5,31.8
Brett Baty,NYM,251,34.0,19.5,105.3,111.7,39.8,60.7,20.9,26.7,84.0,48.6,65.2,36.9
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.8,59.6,19.8,31.0,80.4,44.4,72.8,30.8
Kyle Schwarber,PHI,325,43.2,16.5,108.9,113.2,39.7,62.2,22.5,25.4,80.6,45.8,65.5,41.4
MJ Melendez,NYM,127,40.4,13.8,106.0,111.9,39.7,61.9,22.2,29.2,76.8,46.5,66.4,32.7
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,39.7,63.6,24.0,19.3,84.6,50.6,61.0,36.1
Logan O'Hoppe,LAA,177,24.7,19.3,104.2,114.3,39.7,61.1,21.4,33.6,87.2,44.0,69.5,34.7
Marcell Ozuna,PIT,217,28.2,19.2,104.5,111.2,39.7,63.9,24.2,26.2,81.9,46.6,60.4,44.7
Lawrence Butler,ATH,205,44.3,13.2,106.5,112.7,39.6,59.6,20.0,26.0,80.1,49.3,69.6,30.3
Moisés Ballesteros,CHC,188,31.8,18.5,104.1,111.4,39.6,60.8,21.1,33.7,85.8,42.3,67.8,21.4
Spencer Torkelson,DET,290,30.2,15.8,103.3,109.8,39.6,61.8,22.2,22.2,81.3,48.7,64.2,39.7
Pete Alonso,BAL,331,43.3,16.0,107.1,114.6,39.6,62.2,22.6,26.1,85.5,46.3,65.9,31.6
Sam Antonacci,CWS,217,15.4,13.3,102.2,108.4,39.6,64.4,24.8,20.7,90.1,48.5,60.1,15.9
Luis Torrens,NYM,133,26.4,8.6,102.0,107.5,39.5,61.8,22.2,33.9,86.2,46.6,65.2,34.0
Jimmy Crooks,STL,35,22.2,27.3,103.6,107.6,39.5,64.2,24.7,25.6,87.2,44.3,62.9,47.8
James Outman,DET,90,31.4,17.4,102.2,107.5,39.5,57.4,17.9,32.5,72.3,46.2,77.4,47.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Carson Kelly,CHC,198,26.3,17.6,103.7,108.4,39.4,58.7,19.3,28.3,90.6,48.1,68.1,34.3
Brice Turang,MIL,309,41.9,17.3,105.4,109.6,39.4,63.9,24.5,21.9,86.4,48.8,61.4,23.7
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,39.3,65.5,26.1,26.1,82.9,47.1,58.2,38.3
Kyle Higashioka,TEX,135,19.7,8.1,103.8,107.1,39.3,64.1,24.8,29.0,84.4,49.2,57.0,42.1
Kyle Stowers,MIA,212,40.4,16.0,105.5,110.8,39.3,57.3,18.0,34.3,77.8,46.1,75.2,38.5
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.2,63.6,24.4,29.8,90.4,45.9,63.1,22.7
Austin Martin,MIN,244,8.0,14.0,100.4,106.8,39.1,62.8,23.8,19.3,89.0,48.3,61.8,35.4
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.1,60.4,21.3,23.6,87.0,49.8,65.3,30.9
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,27.6
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
Kazuma Okamoto,TOR,298,46.0,14.0,107.6,112.6,39.1,61.8,22.8,25.7,79.2,47.6,64.1,39.2
George Springer,TOR,234,29.1,14.4,104.1,109.2,39.1,57.7,18.6,25.3,87.5,47.2,74.2,28.1
Travis Bazzana,CLE,182,20.0,10.7,102.1,112.4,39.1,61.5,22.4,22.9,83.0,48.9,66.3,41.3
Joey Ortiz,MIL,178,16.9,17.1,101.6,110.8,39.0,63.9,24.9,31.4,90.2,46.9,57.3,23.0
Gavin Sheets,SD,242,26.1,16.9,105.0,110.1,39.0,65.0,26.1,32.9,90.0,47.4,56.0,30.2
Bobby Witt Jr.,KC,340,35.6,18.0,107.9,115.6,39.0,61.7,22.8,33.0,89.4,44.6,66.0,27.2
Ozzie Albies,ATL,317,16.0,19.2,101.4,107.7,39.0,56.0,17.1,36.4,88.7,43.8,79.1,19.7
Jorge Soler,LAA,251,39.2,13.7,107.7,112.7,39.0,61.1,22.1,28.3,80.2,47.6,67.6,42.4
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,38.9,62.4,23.4,25.8,79.4,47.6,64.8,37.8
Josh Smith,TEX,124,16.4,22.4,102.4,108.1,38.9,60.9,22.0,29.4,90.2,48.3,65.9,26.0
Willson Contreras,BOS,295,34.9,11.2,108.6,113.2,38.9,60.1,21.2,33.0,84.0,45.2,67.4,40.7
Colson Montgomery,CWS,294,38.4,16.3,106.4,114.4,38.9,57.8,18.9,31.0,80.2,46.1,75.6,35.7
Jonah Heim,ATH,112,25.9,19.3,103.5,106.0,38.9,64.1,25.2,31.9,86.8,45.5,64.0,24.7
Cody Bellinger,NYY,314,24.6,17.7,103.4,109.3,38.9,62.3,23.4,27.8,87.9,47.6,64.4,22.1
Lane Thomas,KC,182,22.2,17.9,102.6,107.6,38.9,63.9,25.0,21.5,87.7,46.3,62.0,23.3
Derek Hill,PHI,105,22.2,17.9,102.1,105.9,38.9,59.2,20.3,33.8,69.0,44.7,70.9,40.2
Kyle Manzardo,CLE,230,24.0,9.4,102.8,110.1,38.9,61.4,22.6,31.3,82.3,46.0,64.2,37.4
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,38.8,60.7,21.9,29.1,79.7,46.5,67.7,42.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.8,63.0,24.2,22.5,89.7,47.5,64.0,27.3
Jac Caglianone,KC,259,50.5,9.2,110.6,116.1,38.8,60.4,21.6,33.9,82.6,44.3,68.9,38.0
Davis Schneider,TOR,105,30.4,19.6,105.1,111.1,38.6,63.9,25.3,19.5,81.0,47.8,57.0,26.7
Tyler Stephenson,CIN,214,32.4,25.2,104.3,111.8,38.6,60.2,21.5,21.0,87.2,50.9,66.5,28.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Zach Neto,LAA,337,32.4,17.1,104.1,109.6,38.6,60.0,21.5,33.4,84.4,44.6,70.3,42.9
Trevor Larnach,MIN,225,18.9,14.0,103.6,108.8,38.6,65.5,26.9,29.6,85.9,46.4,55.9,41.4
Liam Hicks,MIA,287,11.3,17.3,101.6,107.5,38.6,62.8,24.3,26.5,96.6,47.3,59.5,17.4
Dominic Canzone,SEA,198,38.5,14.0,108.1,114.7,38.6,61.5,22.9,33.2,82.3,46.0,64.5,33.3
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,38.6,57.6,19.0,39.8,77.6,43.7,72.5,45.0
Matt McLain,CIN,281,23.4,21.8,103.4,110.5,38.5,62.8,24.4,23.7,84.3,47.6,61.6,27.6
Garrett Mitchell,MIL,230,46.4,12.4,108.7,115.5,38.5,61.8,23.3,21.5,74.0,49.5,66.2,44.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Miles Mastrobuoni,SEA,21,0.0,0.0,97.7,98.8,38.5,69.2,30.8,26.2,89.5,48.8,47.5,50.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Raynel Delgado,HOU,8,0.0,0.0,92.1,95.1,38.5,38.5,0.0,37.5,90.0,55.6,100.0,33.3
Austin Riley,ATL,301,43.0,21.6,105.9,111.9,38.5,62.5,24.0,31.6,82.9,44.5,65.4,35.6
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.4,61.9,23.5,39.0,86.8,40.6,67.9,26.3
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.3,65.8,27.5,22.3,82.7,48.7,57.1,38.7
JJ Wetherholt,STL,311,25.8,16.8,102.9,108.7,38.3,60.7,22.4,22.4,85.7,48.8,66.0,17.9
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.3,59.2,20.9,25.4,78.9,49.3,72.0,40.9
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.3,56.4,18.1,33.5,88.6,47.8,74.1,37.1
Luke Keaschall,MIN,286,14.2,25.1,101.5,108.1,38.2,61.8,23.6,24.1,92.8,49.6,60.7,17.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Jackson Merrill,SD,295,37.9,19.5,104.3,109.7,38.2,55.1,16.9,34.8,84.9,45.4,80.0,28.3
Nolan Schanuel,LAA,248,14.4,12.2,101.2,106.6,38.1,62.1,24.0,27.5,91.4,49.2,62.0,31.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Randy Arozarena,SEA,312,33.6,11.8,104.6,113.0,38.0,59.7,21.7,31.9,79.1,47.9,64.6,24.2
