Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,46.1,71.1,25.0,31.0,93.3,51.7,48.4,11.1
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,46.0,65.3,19.3,23.4,77.4,45.8,66.4,38.6
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Gary Sánchez,MIL,222,34.0,16.2,105.8,112.3,45.8,70.2,24.3,21.0,83.6,46.3,52.2,36.3
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Bryce Harper,PHI,546,33.6,13.4,106.4,113.5,45.3,61.8,16.6,33.0,84.3,41.9,72.8,34.4
Ben Malgeri,DET,69,22.6,18.6,105.3,106.5,45.3,64.6,19.3,28.6,88.6,43.7,69.3,46.0
Andrew Pinckney,WSH,13,80.0,25.0,109.5,110.0,45.2,66.7,21.4,19.2,78.6,44.7,66.7,37.5
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.1,62.5,17.4,26.1,82.9,47.4,68.9,37.0
James Wood,WSH,547,59.2,17.9,110.7,116.3,45.1,68.6,23.5,21.8,82.9,45.4,56.7,40.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.7,64.2,19.5,29.5,76.6,45.4,67.4,30.4
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
Ronald Acuña Jr.,ATL,329,42.5,21.5,106.4,113.3,44.6,60.8,16.1,27.4,79.6,43.4,73.7,29.1
Andrew Knizner,SF,8,0.0,50.0,100.2,106.6,44.4,66.7,22.2,33.3,88.9,45.5,60.0,12.5
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.3,60.4,16.0,29.5,82.9,44.6,75.5,43.5
Gleyber Torres,DET,314,22.2,22.0,100.2,106.9,44.3,63.6,19.3,18.6,85.2,48.3,65.3,23.3
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,44.2,66.9,22.7,25.9,84.0,45.0,59.5,36.1
Tommy White,ATH,112,15.7,13.8,102.0,108.0,44.2,57.9,13.7,38.8,89.8,45.5,70.9,23.8
Harry Ford,WSH,56,14.3,24.2,100.9,103.1,44.1,64.4,20.3,14.2,79.0,50.2,66.9,34.2
Brian Serven,ATH,41,14.3,16.1,102.7,107.1,43.9,63.0,19.0,27.2,80.0,48.1,66.7,23.1
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,43.9,60.4,16.5,26.8,81.1,47.1,70.5,35.8
Spencer Jones,NYY,160,53.0,24.4,108.2,112.2,43.9,58.5,14.6,35.4,73.8,43.5,75.9,44.6
Kyle Schwarber,PHI,546,44.7,13.6,108.8,113.2,43.8,63.8,19.9,25.5,79.8,45.2,66.1,39.6
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.3,65.5,22.2,25.8,76.7,44.9,62.1,56.0
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,43.2,66.4,23.2,24.8,91.8,47.3,57.7,23.0
José Ramírez,CLE,406,21.8,11.3,104.0,110.8,43.2,62.5,19.3,28.9,93.0,43.9,66.9,16.8
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.2,60.5,17.3,31.9,83.8,45.0,71.9,31.5
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.1,65.2,22.1,27.0,82.2,45.8,61.5,43.5
LaMonte Wade Jr.,HOU,97,21.1,14.8,102.5,107.7,42.9,66.2,23.4,19.7,88.6,46.4,59.7,25.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
David Fry,CLE,176,24.3,14.3,100.8,106.7,42.8,65.3,22.4,27.3,78.1,45.7,61.9,36.1
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.8,58.4,15.7,31.4,93.5,47.4,70.6,12.5
Luis Lara,MIL,99,21.4,14.7,102.8,107.7,42.8,67.5,24.7,20.9,88.5,45.2,58.4,23.4
Garrett Stubbs,PHI,52,5.0,21.2,98.8,103.5,42.8,59.7,16.9,37.4,86.4,43.1,72.8,37.8
Shohei Ohtani,LAD,541,45.7,17.1,109.5,117.1,42.7,63.0,20.3,30.5,80.9,45.8,65.0,34.4
Chase DeLauter,CLE,463,30.6,16.7,105.8,111.2,42.7,64.0,21.3,21.1,92.4,47.7,64.6,17.2
Mike Trout,LAA,483,40.2,18.4,108.4,114.6,42.7,65.6,22.9,20.2,88.5,46.9,61.8,31.8
Miguel Vargas,CWS,548,35.1,18.1,104.0,112.9,42.6,61.1,18.5,22.1,85.4,48.6,69.4,19.6
Munetaka Murakami,CWS,398,61.9,13.5,108.4,114.1,42.6,64.5,21.9,22.0,69.6,46.5,62.6,46.2
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,42.6,62.7,20.0,24.8,88.8,45.7,68.3,39.5
Francisco Lindor,NYM,308,30.1,14.5,104.1,111.3,42.6,62.8,20.2,27.9,85.4,45.3,68.2,26.5
Adley Rutschman,BOS,318,25.6,16.2,102.8,110.3,42.5,66.2,23.7,23.9,90.8,47.6,57.3,21.0
Esmerlyn Valdez,PIT,227,41.7,24.5,106.5,112.7,42.5,63.3,20.8,20.6,71.7,46.7,65.8,41.9
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Henry Bolte,ATH,311,40.4,8.4,109.4,113.6,42.4,59.6,17.2,29.6,81.7,47.0,74.0,39.0
Jared Young,NYM,255,33.6,13.3,107.1,113.5,42.3,61.6,19.3,27.3,84.1,46.8,68.8,30.5
Luis Robert Jr.,NYM,185,32.9,15.1,106.6,112.4,42.3,61.9,19.6,32.8,86.2,44.9,68.6,34.9
Rhys Hoskins,CLE,323,35.1,21.5,104.9,112.3,42.2,64.2,21.9,21.9,77.7,47.9,63.8,38.2
Miguel Amaya,CHC,214,25.7,21.1,101.9,110.3,42.2,62.3,20.1,29.3,84.0,44.3,66.6,34.2
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.2,63.2,21.0,18.2,85.9,50.4,62.4,36.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,42.1,65.3,23.1,25.7,80.5,44.8,63.5,38.5
Griffin Conine,MIA,196,51.9,6.2,107.8,115.0,42.1,62.1,20.0,30.4,76.4,45.8,68.7,46.5
Xavier Edwards,MIA,535,11.2,17.9,99.9,108.6,42.1,62.8,20.8,23.9,89.2,47.5,65.0,22.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Andrew Vaughn,MIL,268,24.0,15.5,103.3,111.6,42.0,66.0,24.1,23.0,89.2,47.3,57.1,29.2
Kevin McGonigle,DET,556,25.2,21.5,102.0,109.5,42.0,62.1,20.1,19.5,90.7,48.9,67.3,21.2
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,42.0,64.3,22.4,21.1,84.3,45.2,63.9,38.2
TJ Rumfield,COL,499,15.8,16.3,101.2,110.2,42.0,59.7,17.7,31.2,92.5,45.6,73.2,27.3
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.8,61.5,19.7,28.9,88.9,49.1,66.8,21.3
Xander Bogaerts,SD,480,29.6,12.7,104.0,111.4,41.8,64.4,22.6,23.0,87.1,48.8,60.9,32.8
Grant McCray,SF,47,27.8,7.4,103.8,111.1,41.8,66.2,24.4,26.7,75.0,41.4,58.5,45.7
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Freddie Freeman,LAD,534,33.3,18.3,104.0,110.3,41.7,58.2,16.5,29.3,85.3,46.8,74.8,23.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Gavin Sheets,SD,404,27.6,14.9,103.6,110.1,41.7,65.9,24.2,31.2,90.1,45.7,57.6,27.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Fernando Tatis Jr.,SD,553,50.2,14.7,109.2,115.7,41.7,61.9,20.2,26.5,87.6,47.3,67.4,33.6
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.7,66.9,25.2,32.0,77.7,43.7,58.7,44.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.6,59.5,17.9,30.3,82.7,45.4,70.3,35.3
Bryce Eldridge,SF,331,48.0,17.4,106.1,113.4,41.6,64.8,23.1,24.9,84.2,46.1,63.9,36.1
Carson Kelly,CHC,338,22.6,15.8,102.6,108.4,41.6,62.0,20.4,25.4,91.4,47.6,64.6,30.7
Ian Happ,CHC,526,38.2,15.1,105.7,111.5,41.6,62.6,20.9,24.0,80.1,47.4,64.9,35.9
Carter Jensen,KC,471,34.0,21.1,106.3,113.7,41.6,62.2,20.6,25.3,84.2,47.1,66.8,28.2
Liam Hicks,TB,462,9.6,16.5,101.1,107.5,41.6,64.6,23.0,26.7,96.7,46.9,57.7,17.3
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Kyle Tucker,LAD,496,19.0,17.5,102.3,107.7,41.5,58.4,16.9,24.6,86.5,49.1,73.3,27.0
Richie Palacios,TB,308,12.9,14.6,101.0,106.9,41.5,62.8,21.4,30.7,86.1,43.5,64.2,27.4
Corey Julks,DET,4,0.0,0.0,94.9,96.4,41.5,61.5,20.0,27.3,100.0,38.9,71.4,25.0
Nolan Arenado,AZ,469,13.8,12.2,102.0,107.5,41.5,64.4,22.9,31.1,86.0,45.4,62.7,30.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Jorbit Vivas,WSH,268,14.1,15.4,100.2,108.5,41.4,57.7,16.4,28.0,93.4,45.9,76.0,27.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.4,65.9,24.4,30.6,76.3,46.0,62.4,44.7
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Christian Franklin,BAL,31,37.5,23.5,105.0,109.6,41.3,66.0,24.7,23.5,80.0,41.7,60.3,41.7
Jake Bauers,MIL,460,48.4,18.1,107.6,114.8,41.3,63.0,21.7,20.3,84.9,47.6,64.0,34.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
J.P. Crawford,SEA,364,19.3,15.0,102.5,107.8,41.2,65.4,24.2,19.8,87.9,49.5,57.6,20.2
Cal Raleigh,SEA,395,41.4,17.4,105.8,114.2,41.2,61.2,20.0,36.3,78.7,42.7,70.6,34.4
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,41.2,50.9,9.7,35.3,71.4,52.1,75.7,50.0
Royce Lewis,MIN,386,33.2,15.4,106.7,112.4,41.2,60.7,19.5,32.0,81.9,45.7,67.8,38.9
Jakob Marsee,MIA,485,15.9,17.5,101.7,110.9,41.1,65.0,23.9,22.9,91.5,48.5,58.9,31.3
Sung-Mun Song,SD,133,13.5,17.8,101.7,110.4,41.1,62.7,21.6,23.7,82.4,48.7,63.2,28.0
Braden Montgomery,CWS,236,29.3,11.1,103.8,107.8,41.1,57.7,16.7,28.4,84.7,45.7,75.6,34.1
Heriberto Hernández,MIA,349,39.6,10.3,105.8,110.9,41.1,61.0,19.9,25.1,78.4,46.4,69.8,40.5
Teoscar Hernández,LAD,360,36.6,20.3,104.9,111.2,41.1,61.5,20.5,28.7,78.9,46.9,67.1,43.4
Bryan Reynolds,PIT,558,39.0,15.4,106.4,113.7,41.1,60.8,19.7,25.0,86.0,47.7,68.9,34.7
Eli White,BOS,174,26.1,16.7,103.8,110.2,41.0,59.8,18.9,31.3,84.8,47.6,72.9,33.3
Tim Tawa,AZ,225,25.0,10.4,104.1,109.6,41.0,60.0,19.0,31.5,81.3,46.0,70.3,35.3
Cole Carrigg,COL,222,23.4,17.4,103.0,109.9,41.0,59.6,18.6,32.8,85.3,45.2,72.4,29.2
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,40.9,63.3,22.4,30.0,89.0,47.3,62.2,29.2
Willson Contreras,BOS,481,35.6,14.0,108.7,114.9,40.9,61.4,20.5,33.4,83.2,44.2,67.6,39.2
George Springer,TOR,406,27.1,14.7,104.2,109.2,40.9,58.5,17.6,24.2,88.4,47.8,73.3,28.7
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.9,63.5,22.6,24.1,93.4,47.6,66.2,24.4
Jordan Lawlar,AZ,57,21.4,11.1,102.8,106.7,40.9,61.4,20.5,28.2,88.4,45.1,67.6,25.5
Isaac Paredes,HOU,505,17.2,14.8,101.4,109.5,40.9,63.0,22.1,28.0,90.5,47.3,62.0,22.4
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.8,63.1,22.3,29.6,81.9,46.1,63.4,38.3
Alan Roden,MIN,73,17.9,23.6,102.2,107.3,40.8,60.3,19.6,27.1,92.0,49.0,68.0,24.4
Nick Loftin,KC,316,9.7,12.7,100.3,110.8,40.8,64.5,23.7,24.7,90.4,49.4,57.3,28.3
Michael Busch,CHC,567,25.8,18.7,102.1,110.9,40.8,62.7,21.9,25.4,86.4,47.0,64.9,37.4
William Contreras,MIL,511,36.8,17.2,106.1,112.8,40.7,60.3,19.6,28.5,88.9,47.3,67.7,27.6
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,40.7,58.0,17.3,32.6,78.5,45.9,76.1,41.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Moisés Ballesteros,LAA,235,37.7,16.6,105.2,111.4,40.7,61.5,20.9,33.9,86.7,42.6,67.2,20.7
Leody Taveras,BAL,387,24.7,17.9,104.5,112.4,40.6,61.7,21.1,31.4,83.8,45.8,67.8,28.1
Manny Machado,SD,530,37.9,18.6,105.9,112.0,40.6,60.3,19.7,30.1,84.8,47.5,67.5,32.4
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.5,57.3,16.8,32.9,82.0,46.2,75.2,40.0
Taylor Ward,SEA,541,23.9,19.3,102.4,109.5,40.5,66.9,26.4,14.7,88.9,49.9,55.0,23.0
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,40.5,60.8,20.3,25.8,89.2,47.3,67.9,31.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Spencer Torkelson,DET,500,32.0,16.2,103.3,109.8,40.5,61.5,21.0,22.2,83.3,48.5,66.2,40.8
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.5,62.5,22.0,18.4,88.1,49.5,62.7,34.4
Carlos Cortes,ATH,288,26.3,15.0,103.7,110.4,40.5,61.4,20.9,25.8,85.1,48.6,65.8,26.4
Luis Campusano,SD,160,26.4,10.9,105.7,111.4,40.5,61.3,20.8,26.2,88.2,48.0,64.2,32.8
Nolan Schanuel,LAA,445,16.5,10.5,101.3,106.6,40.4,63.1,22.6,26.6,93.3,48.7,62.1,24.6
Donovan Walton,ATH,163,11.7,14.7,100.3,105.6,40.4,56.7,16.3,27.6,87.3,50.3,72.5,34.1
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.4,63.9,23.5,22.0,80.4,48.6,60.3,41.8
Colton Cowser,BAL,303,33.3,16.3,105.2,113.3,40.4,64.8,24.4,28.8,79.5,46.7,59.3,40.6
Pete Alonso,BAL,554,46.1,15.7,107.1,114.6,40.3,62.5,22.1,26.9,84.8,45.9,65.4,31.4
Sal Stewart,CIN,555,37.5,17.6,105.5,111.4,40.3,59.7,19.5,29.7,80.7,47.9,68.0,23.1
Josh Bell,MIN,499,30.9,16.2,104.4,113.7,40.3,59.6,19.3,30.7,86.1,46.1,72.4,25.9
Spencer Horwitz,PIT,345,17.3,18.3,101.6,108.0,40.3,64.2,23.9,23.7,93.2,47.8,59.8,16.5
Vinnie Pasquantino,KC,347,19.7,17.0,102.9,108.1,40.3,64.0,23.6,31.0,91.1,45.2,64.1,22.3
Jim Jarvis,ATL,117,8.5,10.1,102.8,106.0,40.3,61.6,21.3,28.8,90.0,48.2,63.7,22.6
Austin Hedges,CLE,191,21.8,12.2,101.7,109.6,40.2,62.7,22.5,26.1,86.7,48.5,63.7,30.2
Geraldo Perdomo,AZ,534,12.1,14.0,99.4,109.9,40.1,65.2,25.2,21.0,91.4,49.8,56.7,13.1
Christian Yelich,MIL,385,41.0,16.0,104.4,111.1,40.1,61.2,21.0,24.2,81.6,48.4,67.3,39.4
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.1,62.3,22.2,26.1,88.0,48.7,64.4,29.8
Max Kepler,AZ,124,20.6,15.3,103.1,110.3,40.0,57.9,17.9,37.1,86.9,47.0,70.5,28.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Garrett Mitchell,MIL,423,50.4,11.6,108.8,115.5,40.0,62.6,22.6,22.8,76.9,48.4,66.1,45.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Mickey Gasper,BOS,131,25.4,16.3,102.6,108.7,40.0,62.0,22.1,23.2,95.2,50.0,60.2,23.5
Jackson Holliday,BAL,250,25.2,15.9,102.3,105.8,39.9,62.4,22.5,24.7,81.6,47.4,64.5,33.7
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,39.9,60.8,20.9,31.3,90.2,46.9,67.6,28.5
Luke Keaschall,MIN,471,15.5,22.3,101.2,108.1,39.8,62.9,23.2,22.6,90.9,48.8,61.5,23.3
Ben Rice,NYY,520,41.1,15.4,105.6,111.4,39.8,62.4,22.6,25.8,86.2,47.1,64.4,31.4
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.8,60.7,21.0,27.5,78.0,47.4,69.0,44.9
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,39.8,59.8,20.0,30.7,89.5,48.3,69.1,29.0
Matt Olson,ATL,557,50.4,18.2,108.3,111.6,39.7,62.0,22.4,26.9,85.0,48.6,65.3,25.8
Max Muncy,ATH,215,34.1,16.3,106.4,111.4,39.7,58.3,18.7,34.2,82.6,47.0,70.1,37.3
Jonathan India,KC,66,33.3,19.5,104.1,110.8,39.7,64.4,24.7,18.7,82.9,49.8,57.1,37.1
Wade Meckler,LAA,218,11.1,10.7,99.8,105.8,39.7,60.6,20.9,24.9,89.1,48.4,67.2,30.0
Vladimir Guerrero Jr.,TOR,492,33.2,14.7,108.2,116.0,39.7,61.2,21.6,30.7,87.7,45.2,67.4,24.6
Ryan Jeffers,MIN,266,32.3,16.8,107.2,113.4,39.7,65.2,25.5,24.8,91.7,47.9,55.8,25.4
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,39.7,64.6,24.9,20.3,81.7,47.6,57.3,28.3
Christian Walker,HOU,501,37.2,15.7,105.9,112.5,39.7,57.8,18.1,31.8,85.4,45.5,73.3,36.1
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Corbin Carroll,AZ,538,40.4,16.9,105.8,112.9,39.6,62.2,22.6,29.6,80.8,45.2,64.8,24.5
Dylan Beavers,BAL,232,29.8,19.2,103.4,109.6,39.6,62.2,22.7,22.4,86.0,49.8,61.4,29.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.6,65.2,25.6,28.7,80.4,47.4,54.9,31.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.5,61.0,21.5,33.7,88.2,45.9,65.0,36.2
Jarred Kelenic,TEX,80,34.5,23.8,106.8,110.8,39.5,61.9,22.4,28.1,80.6,46.8,63.3,45.7
JJ Bleday,CIN,404,29.5,14.8,104.7,113.5,39.5,58.7,19.2,21.9,83.3,49.1,71.4,36.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Alex Bregman,CHC,572,20.9,13.4,101.5,108.3,39.4,63.0,23.6,22.4,91.0,49.6,59.9,25.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Randy Arozarena,SEA,512,34.9,14.9,104.8,113.0,39.4,60.8,21.4,31.2,78.6,46.7,63.9,25.5
Jose Altuve,HOU,426,22.3,11.0,101.7,107.3,39.3,62.3,23.0,36.2,87.1,44.3,62.6,26.1
Rafael Flores Jr.,PIT,53,36.4,17.2,103.3,108.7,39.3,68.0,28.7,23.2,82.8,50.7,50.4,40.5
Jake Rogers,CWS,136,25.8,12.8,101.6,109.3,39.3,65.6,26.2,24.2,79.5,48.3,59.3,40.7
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,39.3,63.0,23.7,28.2,87.2,50.7,60.7,27.6
Lane Thomas,ATL,352,30.4,15.3,104.7,109.0,39.3,62.3,23.0,20.8,86.7,49.1,62.5,29.1
Hunter Feduccia,LAD,196,27.4,17.3,104.5,108.2,39.3,62.6,23.3,25.7,84.6,47.7,63.6,31.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Drake Baldwin,ATL,464,44.2,15.9,105.5,112.8,39.2,59.0,19.8,33.2,87.5,46.3,70.0,29.2
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.1,58.5,19.5,32.1,82.3,46.6,70.4,39.8
Owen Caissie,MIA,289,40.3,15.8,107.0,112.6,39.1,62.3,23.2,29.4,79.6,46.0,65.3,43.4
JJ Wetherholt,STL,549,28.7,15.9,102.4,108.7,39.1,62.0,22.9,21.0,86.9,49.2,63.0,18.8
Travis Bazzana,CLE,393,23.2,14.5,102.3,112.4,39.1,62.1,23.0,26.1,85.7,47.8,63.8,36.2
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Miguel Rojas,LAD,200,14.5,15.1,101.8,109.8,39.0,59.3,20.2,31.3,90.1,45.6,69.5,23.9
Samuel Basallo,BAL,320,45.5,14.6,108.0,112.5,39.0,60.5,21.5,39.3,82.5,43.5,70.0,34.2
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.0,67.5,28.5,20.8,85.7,48.8,52.6,39.3
Ozzie Albies,ATL,546,15.6,18.4,100.9,108.7,39.0,55.5,16.5,38.4,87.8,44.0,78.8,20.4
Francisco Alvarez,NYM,325,46.8,10.9,107.6,112.6,39.0,62.5,23.5,32.1,81.2,45.0,62.0,35.1
Drew Cavanaugh,SF,91,23.7,15.8,101.8,106.6,39.0,59.4,20.4,26.3,86.6,46.4,69.6,26.6
Troy Johnston,COL,383,16.0,14.0,102.9,108.2,39.0,57.9,18.9,35.1,88.4,47.3,70.4,22.8
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Evan Carter,TEX,363,16.4,16.7,102.9,108.2,38.9,63.7,24.9,19.5,82.3,50.3,60.3,38.3
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Leo Jiménez,MIA,177,21.5,14.3,104.0,108.0,38.9,62.1,23.2,26.9,88.4,45.8,63.5,35.3
