Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Charles McAdoo,TOR,12,12.5,20.0,101.7,107.7,45.8,62.5,16.7,33.3,100.0,53.8,71.4,33.3
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,45.8,69.6,23.8,28.9,72.7,49.3,59.5,53.3
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Bryce Harper,PHI,281,33.6,12.8,106.8,113.5,45.1,60.8,15.6,34.3,85.1,42.4,74.7,36.0
Carter Jensen,KC,231,25.0,21.7,107.1,113.7,45.1,64.8,19.8,27.4,82.4,45.6,64.5,33.0
Victor Mesa Jr.,TB,40,20.0,4.2,103.8,106.6,45.1,59.8,14.7,34.4,73.5,41.9,75.4,20.0
Corey Seager,TEX,199,37.8,20.8,107.5,110.3,45.0,60.4,15.4,28.9,80.1,42.3,80.4,39.8
Chad Stevens,COL,36,15.4,15.8,100.4,101.9,44.9,63.8,18.9,40.7,85.7,40.5,67.7,34.3
Nick Loftin,KC,114,5.7,13.4,100.2,110.8,44.8,66.1,21.3,21.2,90.2,49.7,57.0,25.8
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.8,63.6,18.8,26.5,83.8,45.2,66.1,37.0
Xavier Edwards,MIA,286,13.3,17.1,100.2,105.7,44.8,65.7,20.9,22.9,91.8,45.9,60.8,23.7
Jase Bowen,SD,24,22.2,14.3,107.9,114.6,44.7,72.3,27.7,48.3,83.3,37.6,51.4,44.4
Lars Nootbaar,STL,13,60.0,28.6,107.4,109.9,44.6,77.1,32.5,18.5,100.0,51.8,37.9,33.3
James Wood,WSH,324,58.5,22.1,111.4,116.3,44.5,68.7,24.2,23.0,82.8,44.9,55.4,42.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Heriberto Hernández,MIA,134,35.6,11.6,105.2,110.6,44.4,62.3,17.9,25.0,79.0,44.8,70.1,39.0
Sam Huff,BAL,15,40.0,0.0,104.5,104.6,44.3,58.1,13.8,31.4,75.0,45.3,82.8,50.0
Miguel Amaya,CHC,120,27.8,22.4,103.6,110.3,44.3,64.2,19.9,26.5,83.6,43.9,65.1,34.0
Gleyber Torres,DET,176,19.2,21.7,99.9,106.3,44.3,64.5,20.2,16.4,84.3,49.3,63.1,20.4
Shohei Ohtani,LAD,295,41.7,17.0,108.3,117.1,44.1,64.7,20.5,29.3,84.1,44.9,61.8,31.6
Drew Romo,CWS,88,22.6,9.1,101.4,108.6,44.1,62.3,18.2,32.2,81.8,44.2,68.3,42.9
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,44.0,63.5,19.6,31.0,88.8,44.4,63.4,33.3
Spencer Jones,NYY,40,64.3,30.0,106.5,111.1,43.9,57.0,13.1,35.8,75.4,42.1,79.2,34.1
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,43.5,68.2,24.7,22.6,90.2,46.5,56.2,20.0
Rhys Hoskins,CLE,190,34.2,18.6,104.4,112.3,43.4,65.7,22.3,20.5,77.5,46.0,64.0,34.7
Mike Trout,LAA,307,41.4,19.0,108.5,114.6,43.3,67.0,23.7,18.2,89.0,46.3,59.8,33.5
Kyle Karros,COL,221,26.0,14.3,105.1,111.8,43.2,65.5,22.3,24.4,87.5,45.2,63.2,39.8
Bryan Reynolds,PIT,290,38.5,14.7,106.6,113.7,43.2,62.1,18.9,22.3,87.6,46.2,67.7,32.8
Carlos Cortes,ATH,183,31.2,17.0,104.1,110.4,43.2,63.8,20.6,23.1,86.8,47.4,65.2,25.0
Freddie Freeman,LAD,286,37.3,18.6,104.6,110.3,43.1,60.0,16.8,27.0,86.3,46.8,73.4,20.3
Edwin Arroyo,CIN,20,0.0,9.1,95.6,100.0,43.1,54.2,11.1,42.9,96.6,43.0,78.4,25.7
José Ramírez,CLE,307,26.0,12.2,105.4,110.8,43.0,62.5,19.5,29.3,92.0,44.5,67.3,18.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Ronald Acuña Jr.,ATL,241,43.2,20.9,106.8,113.3,43.0,61.5,18.5,25.3,79.3,43.8,72.2,26.6
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,42.9,65.7,22.8,25.7,80.5,44.8,63.5,38.5
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Jackson Holliday,BAL,62,29.6,13.9,103.0,105.8,42.8,63.5,20.7,22.5,77.9,45.5,67.0,39.6
Riley Greene,DET,286,41.4,13.5,107.2,112.4,42.7,61.8,19.1,26.2,83.6,47.8,67.5,34.1
Juan Soto,NYM,212,49.1,15.8,106.8,114.2,42.6,64.4,21.9,21.8,90.0,48.5,61.6,26.2
Taylor Ward,BAL,306,25.0,18.6,102.8,109.5,42.5,69.5,27.0,12.6,91.0,49.0,51.5,22.1
Chase DeLauter,CLE,270,27.9,17.6,105.8,111.2,42.5,63.9,21.4,18.9,92.0,48.1,65.5,15.5
Edouard Julien,COL,189,21.3,13.5,103.0,109.1,42.5,63.7,21.2,20.1,85.9,49.4,63.1,38.6
Bryce Eldridge,SF,99,49.1,21.5,106.8,113.4,42.5,63.3,20.8,29.1,88.7,43.5,70.1,28.2
Leody Taveras,BAL,203,19.3,17.8,103.2,110.0,42.4,62.0,19.7,29.9,84.6,45.0,67.8,29.1
Austin Slater,TB,52,15.0,22.6,95.1,101.5,42.3,64.5,22.2,26.8,79.7,45.6,62.8,53.3
Gary Sánchez,MIL,128,35.2,15.4,106.6,111.9,42.3,68.3,25.9,20.4,84.3,46.1,54.3,38.7
Henry Bolte,ATH,92,44.8,7.8,109.7,113.6,42.2,59.7,17.5,31.5,78.4,48.1,71.2,34.7
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.2,63.6,21.5,21.9,71.2,45.9,65.5,44.6
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Anthony Volpe,NYY,69,18.8,14.0,102.1,104.8,42.1,63.6,21.5,23.3,84.6,47.2,67.9,26.2
Fernando Tatis Jr.,SD,282,44.1,15.3,108.5,114.0,42.1,61.9,19.8,28.1,85.8,47.0,69.2,38.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Mitch Garver,SEA,100,41.5,9.4,104.3,110.5,42.1,63.4,21.4,26.0,79.0,45.6,65.3,57.3
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,42.0,66.0,24.1,19.9,81.4,46.7,57.1,28.2
J.P. Crawford,SEA,233,20.0,16.1,102.6,107.8,42.0,66.3,24.3,19.9,88.6,49.6,55.9,21.9
Trent Grisham,NYY,258,32.3,15.4,104.2,111.6,42.0,67.7,25.6,15.4,90.9,50.4,55.0,25.6
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,42.0,59.3,17.2,44.4,72.1,40.9,76.8,36.8
Jared Young,NYM,72,44.4,6.7,109.8,113.5,41.9,61.5,19.6,29.1,87.1,43.8,69.4,33.3
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.0,24.1,25.9,84.0,45.0,59.5,36.1
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.8,63.0,21.2,27.3,85.1,44.9,69.7,28.4
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Wenceel Pérez,DET,174,18.9,20.6,102.8,108.5,41.8,61.1,19.3,28.5,89.3,49.8,66.9,20.1
Richie Palacios,TB,160,10.6,14.6,100.9,106.9,41.8,65.8,24.0,28.8,89.0,42.4,61.7,29.7
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Ozzie Albies,ATL,295,15.9,20.4,100.9,107.7,41.8,57.6,15.8,36.2,88.2,43.4,79.0,20.6
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Zack Short,DET,43,13.6,16.0,101.3,103.2,41.7,58.6,16.8,27.5,82.8,45.8,69.6,27.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Logan O'Hoppe,LAA,157,24.3,19.6,102.5,114.3,41.7,62.2,20.5,33.5,85.6,43.6,68.8,35.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,41.7,62.0,20.3,26.6,83.8,46.9,65.5,43.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Curtis Mead,WSH,189,32.3,14.8,105.3,110.1,41.6,65.2,23.6,23.9,91.5,48.7,58.8,18.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Sal Stewart,CIN,297,37.3,20.8,105.8,111.4,41.5,59.2,17.7,27.7,81.2,47.9,69.7,22.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Eli White,ATL,86,32.4,12.9,103.6,108.9,41.5,61.6,20.1,27.4,80.4,45.8,74.2,42.0
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.5,65.0,23.5,24.4,88.0,47.2,63.9,26.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Moisés Ballesteros,CHC,169,35.0,19.7,104.5,111.4,41.5,61.1,19.6,33.8,84.8,41.8,68.7,21.9
Miguel Vargas,CWS,292,34.9,21.5,104.5,112.9,41.5,60.8,19.3,19.1,84.3,48.5,70.0,19.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.4,68.6,27.2,20.8,85.7,48.8,52.6,39.3
Victor Bericoto,SF,20,50.0,16.7,102.0,102.7,41.4,63.0,21.6,43.2,84.2,41.3,61.3,46.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Vinnie Pasquantino,KC,278,18.9,17.7,102.8,108.1,41.3,64.0,22.8,30.5,89.7,45.3,63.7,24.4
Shea Langeliers,ATH,281,39.3,17.2,108.2,117.3,41.3,59.3,18.0,32.2,86.9,45.8,73.1,30.0
David Fry,CLE,109,25.6,8.2,102.0,106.7,41.2,64.6,23.4,27.3,77.5,45.8,60.3,35.6
Kerry Carpenter,DET,150,27.3,18.6,102.2,110.3,41.1,62.3,21.2,34.7,78.3,43.8,67.4,35.9
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.1,63.2,22.0,24.8,91.0,47.0,65.3,40.0
Alex Freeland,LAD,153,20.3,16.7,103.2,106.8,41.1,65.3,24.1,21.4,81.8,48.9,58.9,38.7
Kyle Schwarber,PHI,294,44.4,18.1,109.1,113.2,41.0,62.7,21.7,25.8,80.5,45.1,65.1,42.6
Jakob Marsee,MIA,272,16.0,17.1,101.3,110.9,40.9,65.8,24.9,22.7,91.2,48.2,57.1,27.7
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,40.9,66.7,25.9,23.9,93.0,46.8,55.5,24.3
Derek Hill,CWS,91,21.9,18.4,102.2,105.9,40.9,60.0,19.1,32.8,71.7,43.7,72.4,37.5
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,40.8,54.2,13.5,40.1,83.2,47.3,82.1,42.5
Endy Rodríguez,PIT,55,26.9,24.1,101.7,104.9,40.8,63.1,22.3,21.8,91.2,46.9,64.8,20.4
Masataka Yoshida,BOS,152,26.1,13.8,103.4,108.6,40.8,66.4,25.6,28.0,91.7,47.5,54.3,19.8
Lawrence Butler,ATH,183,44.3,13.3,106.6,112.7,40.8,59.8,18.9,26.0,80.0,48.7,69.7,31.1
Jeremy Peña,HOU,132,18.9,15.0,104.1,110.0,40.7,57.6,16.9,33.5,86.2,45.8,75.7,35.3
Josh Bell,MIN,262,30.6,15.7,104.3,112.3,40.7,58.8,18.2,31.3,83.9,45.7,74.2,29.3
Xander Bogaerts,SD,257,26.4,14.1,103.6,111.4,40.6,62.8,22.2,26.8,86.4,48.8,62.7,32.1
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,59.6,19.0,30.3,82.7,45.4,70.3,35.3
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,40.6,63.6,23.0,24.1,93.4,47.6,66.2,24.1
Jorbit Vivas,WSH,144,18.8,17.9,100.8,108.5,40.5,56.6,16.1,25.7,92.9,47.0,77.0,23.9
Ben Rice,NYY,266,41.0,13.9,106.0,111.4,40.5,63.9,23.4,23.2,88.3,47.2,63.5,31.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Rob Refsnyder,SEA,100,29.5,25.4,102.8,109.6,40.5,63.6,23.1,23.6,87.2,47.3,64.4,31.8
Kevin McGonigle,DET,286,25.9,21.2,103.0,109.5,40.5,62.7,22.2,19.7,92.1,48.2,65.9,17.7
Pedro Ramírez,CHC,27,42.9,4.3,104.5,108.2,40.4,63.1,22.6,16.3,93.1,51.7,63.0,12.5
Joey Ortiz,MIL,165,15.3,17.9,101.2,110.8,40.3,65.0,24.7,31.1,90.5,46.2,56.4,22.5
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Michael Busch,CHC,297,30.2,17.1,102.2,110.9,40.3,64.6,24.3,25.0,86.3,45.6,61.7,42.2
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.3,66.1,25.8,32.0,77.7,43.7,58.7,44.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Kyle Tucker,LAD,277,25.7,16.0,102.5,107.6,40.3,57.5,17.2,25.0,84.2,49.6,73.2,29.7
Samuel Basallo,BAL,206,47.3,11.4,109.3,112.4,40.3,62.0,21.6,37.7,85.3,42.9,67.6,34.7
Brice Turang,MIL,287,42.7,17.4,105.5,109.6,40.3,63.9,23.5,21.4,86.8,48.9,61.7,21.6
Gavin Sheets,SD,214,25.0,17.1,104.3,110.1,40.2,65.3,25.1,33.1,89.9,47.2,55.8,30.3
Jake Bauers,MIL,238,54.6,16.9,107.2,112.4,40.2,62.1,21.9,19.1,86.1,49.1,64.7,31.6
Pete Alonso,BAL,300,44.4,16.4,107.0,114.6,40.2,62.5,22.3,26.6,85.6,45.9,65.2,31.9
Jhonny Pereda,SEA,59,22.9,15.6,103.6,106.7,40.2,59.1,19.0,25.9,85.2,50.4,71.1,33.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.2,65.9,25.7,31.7,89.6,46.6,54.5,17.1
Trevor Larnach,MIN,203,20.8,12.7,103.8,108.5,40.1,66.3,26.1,29.2,85.4,46.5,55.7,42.6
Dominic Canzone,SEA,174,39.8,13.8,108.1,114.7,40.1,62.6,22.5,32.6,82.5,45.8,64.5,34.4
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Iván Herrera,STL,292,35.1,13.6,105.5,112.3,40.1,63.4,23.3,28.2,90.1,46.2,62.1,26.6
Ryan Kreidler,MIN,72,25.0,14.3,106.3,108.9,40.0,55.7,15.7,28.3,77.3,50.0,76.4,37.3
Jac Caglianone,KC,224,52.3,9.0,110.9,116.1,40.0,61.7,21.7,33.1,83.0,44.0,66.6,39.0
Tyler Tolbert,KC,18,25.0,11.1,99.3,102.8,40.0,52.9,12.9,32.4,88.5,46.4,81.2,57.1
Trey Mancini,LAA,11,0.0,0.0,99.9,100.9,40.0,51.7,11.8,26.3,76.5,51.3,85.0,16.7
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Adolis García,PHI,260,37.4,19.7,106.5,112.1,40.0,63.1,23.1,29.2,82.0,46.3,63.1,38.4
Adley Rutschman,BAL,211,25.4,14.6,103.2,110.3,40.0,64.8,24.8,25.8,93.1,47.8,58.7,18.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Marcell Ozuna,PIT,211,28.7,19.0,104.5,111.2,40.0,64.3,24.3,25.9,81.8,46.5,60.6,44.9
TJ Rumfield,COL,261,17.4,16.0,103.2,110.0,39.9,59.4,19.5,31.7,92.7,46.2,73.0,28.9
Garrett Mitchell,MIL,210,45.8,13.3,108.0,115.5,39.9,62.5,22.6,20.5,74.1,49.2,65.9,46.2
Jonah Heim,ATH,97,25.5,21.1,102.6,106.0,39.8,65.5,25.7,33.0,84.8,44.8,60.0,26.2
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,39.8,54.8,15.0,25.0,73.3,50.0,75.0,14.3
Esteury Ruiz,MIA,61,33.3,18.2,101.5,107.8,39.7,60.3,20.6,31.5,76.2,43.3,70.2,40.3
Brett Baty,NYM,225,32.6,17.0,105.4,111.7,39.7,60.4,20.7,26.8,83.5,48.9,65.6,36.6
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,39.7,65.6,25.8,26.1,82.9,47.1,58.2,38.3
Vladimir Guerrero Jr.,TOR,280,35.8,14.1,108.7,116.0,39.7,60.8,21.1,31.6,86.3,45.1,68.6,22.4
Kyle Stowers,MIA,181,40.5,15.5,105.4,110.8,39.7,56.9,17.2,35.6,77.5,45.6,75.9,39.2
Royce Lewis,MIN,140,21.1,16.1,105.6,112.4,39.6,60.0,20.4,33.2,80.1,46.2,68.1,37.8
Paul Goldschmidt,NYY,162,31.6,15.2,104.9,109.8,39.6,60.9,21.3,31.2,81.1,48.3,64.2,27.0
Spencer Horwitz,PIT,241,16.7,17.6,101.7,108.0,39.4,64.4,25.0,25.5,94.5,46.5,59.3,15.5
Ian Happ,CHC,284,41.6,16.7,106.5,111.5,39.4,62.2,22.8,24.6,78.6,47.7,63.8,37.2
Nolan Schanuel,LAA,227,12.6,12.6,101.3,106.6,39.4,62.2,22.8,28.2,91.1,49.3,63.3,31.7
Willson Contreras,BOS,269,37.0,11.0,108.8,113.2,39.4,60.8,21.3,32.9,83.1,45.0,66.2,40.6
Isaac Paredes,HOU,261,16.2,11.8,101.5,106.0,39.4,63.4,24.0,28.4,90.6,46.9,62.2,25.9
Alex Call,LAD,100,8.9,15.5,96.3,104.5,39.4,62.3,22.9,19.0,94.9,50.9,61.2,11.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Austin Martin,MIN,224,7.6,13.6,100.4,106.8,39.4,62.5,23.1,18.9,88.3,48.4,62.7,33.9
JJ Bleday,CIN,161,28.7,11.9,105.7,113.5,39.3,58.8,19.5,25.2,82.6,49.2,70.1,35.2
Isaac Collins,KC,221,17.9,18.6,104.5,110.9,39.3,64.6,25.3,18.5,86.1,49.2,59.2,42.9
Owen Caissie,MIA,180,38.6,13.6,107.2,112.6,39.2,63.0,23.7,28.6,81.0,45.5,65.0,44.8
Tommy Troy,AZ,46,38.1,21.2,103.2,107.5,39.2,62.6,23.4,19.1,83.9,49.7,66.7,42.5
Pedro Pagés,STL,133,30.2,19.4,103.3,108.9,39.2,60.1,20.8,37.4,86.2,48.0,63.1,33.3
Cody Bellinger,NYY,287,24.7,17.3,103.4,109.3,39.2,63.0,23.8,25.5,88.4,47.9,63.8,22.3
Travis Bazzana,CLE,161,19.2,11.0,102.3,112.4,39.2,60.9,21.8,23.2,84.2,49.0,66.1,39.0
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,39.1,61.3,22.3,29.6,89.9,48.0,66.1,25.5
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.1,60.4,21.3,23.6,87.0,49.8,65.3,30.9
Brayan Rocchio,CLE,255,16.3,15.5,102.0,109.6,39.1,60.3,21.2,31.0,85.9,45.2,67.9,31.4
Victor Robles,SEA,38,36.8,20.0,102.9,108.3,39.1,58.6,19.4,32.5,81.6,47.3,71.0,46.4
Kyle Higashioka,TEX,120,20.0,9.2,103.8,107.1,39.1,64.0,24.9,30.2,83.0,47.9,57.7,42.5
Nolan Arenado,AZ,237,14.8,11.4,102.0,107.5,39.0,64.0,25.0,31.7,87.2,45.0,62.4,28.6
James Outman,MIN,80,25.0,16.3,101.5,103.3,39.0,54.6,15.6,32.4,72.9,48.6,80.1,45.5
Ezequiel Tovar,COL,253,32.5,16.7,103.4,109.1,39.0,52.0,13.1,44.2,82.0,45.1,81.4,34.2
George Springer,TOR,209,30.3,13.9,104.2,109.0,39.0,57.0,18.0,26.4,87.3,47.3,74.9,29.2
Jahmai Jones,DET,93,39.5,10.9,106.6,111.7,39.0,57.7,18.7,29.2,83.3,47.2,71.7,38.4
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.9,63.8,24.9,30.6,76.3,46.0,62.4,44.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.9,56.5,17.6,33.5,88.6,47.8,74.1,37.1
Zach Neto,LAA,304,32.8,17.5,104.0,109.6,38.9,60.0,21.2,32.4,84.5,44.5,70.6,41.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Carson Kelly,CHC,184,27.8,18.2,103.7,108.4,38.9,58.6,19.7,28.5,91.5,47.3,68.3,34.2
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ben Williamson,TB,161,27.7,16.7,103.3,109.2,38.9,66.4,27.5,29.4,92.3,46.7,54.0,29.2
Evan Carter,TEX,222,18.1,19.1,103.0,108.2,38.9,63.5,24.6,20.0,85.3,50.5,60.6,36.2
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.9,59.5,20.6,25.4,78.9,49.3,72.0,40.9
Jackson Merrill,SD,263,36.7,18.5,103.6,109.7,38.8,55.5,16.6,35.2,84.2,44.8,80.0,29.0
Colton Cowser,BAL,158,33.9,13.7,106.9,113.3,38.8,63.1,24.3,28.6,79.1,46.9,61.6,39.5
Spencer Torkelson,DET,262,28.8,14.9,103.3,109.8,38.8,62.2,23.4,21.7,82.4,48.8,64.0,38.5
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,38.8,59.1,20.4,31.0,80.4,44.4,72.8,30.8
Dane Myers,CIN,116,33.3,21.7,104.7,108.4,38.7,65.0,26.3,18.0,86.3,51.3,56.0,23.8
Liam Hicks,MIA,250,11.7,19.4,101.8,107.5,38.7,61.9,23.2,26.3,96.6,47.4,61.3,17.0
Buddy Kennedy,SF,10,16.7,33.3,93.2,96.7,38.7,62.9,24.1,30.0,93.3,43.4,65.2,26.7
Braxton Fulford,COL,29,7.1,44.4,99.5,107.0,38.7,65.7,27.0,29.0,75.9,43.6,60.4,50.0
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Tyler Soderstrom,ATH,274,40.7,16.6,106.9,113.6,38.6,59.7,21.1,27.5,90.1,46.9,68.7,28.5
Taylor Walls,TB,170,8.2,21.4,97.6,101.9,38.5,62.1,23.6,24.9,83.3,48.5,62.9,31.5
Randy Arozarena,SEA,296,33.6,12.0,104.6,113.0,38.5,60.0,21.6,31.9,78.6,47.5,64.5,24.3
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,38.5,60.0,21.5,33.3,85.2,47.3,66.9,36.8
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,38.4,62.2,23.8,25.8,79.4,47.6,64.8,37.8
Luis Torrens,NYM,123,22.4,9.4,102.3,107.5,38.4,61.3,22.9,34.1,85.6,46.0,64.9,34.7
Jorge Soler,LAA,251,38.2,13.7,107.7,112.7,38.4,60.7,22.3,28.3,80.2,47.6,67.6,42.4
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,38.4,60.6,22.2,29.1,79.7,46.5,67.7,42.3
