Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,46.1,71.1,25.0,31.0,93.3,51.7,48.4,11.1
John Rave,KC,64,32.3,6.8,103.9,106.3,46.1,64.5,18.3,30.1,85.5,48.1,60.5,29.2
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,46.0,65.4,19.4,23.4,77.4,45.8,66.4,38.6
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Ben Malgeri,DET,69,22.6,18.6,105.3,106.5,45.7,64.9,19.3,28.6,88.6,43.7,69.3,46.0
Bryce Harper,PHI,550,34.2,13.6,106.4,113.5,45.7,62.2,16.5,32.9,84.3,41.9,72.6,34.3
Gary Sánchez,MIL,222,34.0,16.2,105.8,112.3,45.4,70.1,24.7,21.0,83.6,46.3,52.2,36.3
James Wood,WSH,547,59.2,17.9,110.7,116.3,45.1,68.7,23.7,21.8,82.9,45.4,56.7,40.5
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.1,64.3,19.2,29.5,76.6,45.4,67.4,30.4
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.1,62.5,17.4,26.1,82.9,47.4,68.9,37.0
Andrew Pinckney,WSH,14,66.7,22.2,109.4,110.0,45.0,65.7,20.7,21.4,80.0,44.0,68.2,33.3
Ronald Acuña Jr.,ATL,333,42.9,21.5,106.5,113.3,44.6,60.8,16.1,27.4,79.9,43.4,73.8,29.4
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,44.2,66.9,22.7,25.9,84.0,45.0,59.5,36.1
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.1,60.1,16.0,29.5,82.9,44.6,75.5,43.5
Gleyber Torres,DET,318,23.2,21.5,100.2,106.9,44.0,63.3,19.3,18.5,85.3,48.5,65.5,23.2
Brian Serven,ATH,41,14.3,16.1,102.7,107.1,43.9,63.0,19.0,27.2,80.0,48.1,66.7,23.1
Tommy White,ATH,116,15.7,13.3,102.1,108.0,43.8,58.0,14.1,38.2,89.4,45.9,70.6,25.6
Kyle Schwarber,PHI,551,44.1,14.1,108.8,113.2,43.7,63.6,19.9,25.6,79.8,45.2,66.2,39.3
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,43.5,60.2,16.7,26.8,81.1,47.1,70.5,35.8
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.3,65.5,22.2,25.8,76.7,44.9,62.1,56.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,43.2,66.5,23.3,24.8,91.8,47.3,57.7,23.0
LaMonte Wade Jr.,HOU,97,21.1,14.8,102.5,107.7,43.1,66.5,23.4,19.7,88.6,46.4,59.7,25.5
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,43.1,65.2,22.1,27.0,82.2,45.8,61.5,43.5
Mike Trout,LAA,487,39.8,19.0,108.3,114.6,43.1,65.7,22.5,20.0,88.5,47.0,62.0,31.5
Harry Ford,WSH,60,13.6,23.5,100.9,103.1,43.1,63.9,20.8,14.7,77.0,50.4,66.4,33.3
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,43.1,58.8,15.7,31.4,93.5,47.4,70.6,12.5
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.1,60.4,17.3,31.9,83.8,45.0,71.9,31.5
Munetaka Murakami,CWS,403,62.9,13.8,108.6,114.1,43.1,65.0,21.9,21.8,69.7,46.5,62.2,46.2
Francisco Lindor,NYM,313,30.3,14.7,104.1,111.3,43.0,63.0,20.1,27.8,85.3,45.3,67.9,26.7
Spencer Jones,NYY,164,54.4,25.0,108.8,112.2,43.0,58.2,15.2,35.2,74.2,44.1,75.6,44.7
José Ramírez,CLE,411,21.5,11.8,104.0,110.8,42.9,62.4,19.5,28.9,93.1,44.1,66.5,16.7
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
David Fry,CLE,176,24.3,14.3,100.8,106.7,42.9,65.4,22.4,27.3,78.1,45.7,61.9,36.1
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Garrett Stubbs,PHI,52,5.0,21.2,98.8,103.5,42.8,59.7,16.9,37.4,86.4,43.1,72.8,37.8
Adley Rutschman,BOS,323,25.1,15.9,102.9,110.3,42.7,66.3,23.7,24.5,91.0,47.5,57.5,20.6
Esmerlyn Valdez,PIT,231,41.2,25.0,106.5,112.7,42.7,63.3,20.6,20.6,71.8,46.4,66.0,41.5
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,42.6,62.7,20.0,24.8,88.8,45.7,68.3,39.5
Chase DeLauter,CLE,463,30.2,16.7,105.8,111.2,42.6,63.9,21.3,21.1,92.4,47.7,64.6,17.2
Xavier Edwards,MIA,539,11.6,17.9,99.9,108.6,42.4,63.1,20.7,23.9,89.2,47.4,64.9,23.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,42.4,67.2,24.8,31.7,89.6,46.6,54.5,17.1
Shohei Ohtani,LAD,546,46.1,16.9,109.4,117.1,42.4,62.7,20.3,30.6,81.0,45.8,65.2,34.3
Jared Young,NYM,256,34.2,13.2,107.0,113.5,42.4,61.6,19.2,27.2,84.1,46.9,68.7,30.5
Miguel Vargas,CWS,552,35.0,18.2,104.0,112.9,42.3,61.0,18.6,22.2,85.5,48.7,69.3,19.7
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.3,63.1,20.8,18.2,85.9,50.4,62.4,36.0
Henry Bolte,ATH,315,39.6,8.2,109.4,113.6,42.3,59.6,17.3,29.5,81.7,47.1,74.0,38.5
Miguel Amaya,CHC,217,24.8,21.1,101.9,110.3,42.3,62.3,20.0,29.0,83.5,44.2,66.7,34.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.2,62.2,20.0,27.1,81.9,47.1,64.8,34.2
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.2,61.9,19.7,28.9,88.9,49.1,66.8,21.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luis Robert Jr.,NYM,189,34.6,14.8,106.7,112.4,42.0,61.5,19.4,33.1,86.6,45.0,69.2,35.6
Rhys Hoskins,CLE,327,34.6,21.1,104.8,112.3,42.0,64.0,22.0,22.1,77.9,47.8,63.6,38.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,42.0,64.3,22.4,21.1,84.3,45.2,63.9,38.2
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,42.0,63.5,21.4,34.8,88.0,44.6,67.6,25.0
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,41.9,65.2,23.3,25.7,80.5,44.8,63.5,38.5
Freddie Freeman,LAD,539,32.9,18.2,104.0,110.3,41.8,58.4,16.6,29.2,85.3,46.9,74.6,23.2
Grant McCray,SF,47,27.8,7.4,103.8,111.1,41.8,66.2,24.4,26.7,75.0,41.4,58.5,45.7
Ian Happ,CHC,530,38.1,14.9,105.6,111.5,41.8,62.7,20.9,23.9,79.9,47.4,65.1,35.9
Carter Jensen,KC,475,33.3,21.0,106.2,113.7,41.8,62.4,20.6,25.1,84.1,47.0,67.0,28.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Griffin Conine,MIA,200,52.4,6.8,108.3,115.0,41.7,62.0,20.3,31.0,76.7,45.9,68.4,45.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Andrew Vaughn,MIL,270,23.8,15.3,103.2,111.6,41.7,66.0,24.2,23.0,89.3,47.4,57.1,29.2
Oneil Cruz,PIT,296,52.6,8.8,111.7,119.0,41.7,66.9,25.1,31.7,77.8,43.9,58.8,44.2
TJ Rumfield,COL,504,15.9,16.6,101.2,110.2,41.7,59.6,17.9,31.1,92.6,45.8,73.1,27.2
Christian Franklin,BAL,34,44.4,21.1,104.9,109.6,41.7,64.0,22.3,21.3,83.7,42.9,64.2,40.0
Luis Lara,MIL,105,19.6,13.5,102.8,107.7,41.7,66.6,24.9,21.6,89.4,45.7,59.5,21.4
Kevin McGonigle,DET,560,25.0,21.5,101.9,109.5,41.6,61.9,20.4,19.5,90.8,48.9,67.3,21.2
Gavin Sheets,SD,404,28.2,14.9,103.6,110.1,41.6,66.0,24.4,31.2,90.1,45.7,57.6,27.0
Nolan Arenado,AZ,469,14.2,12.2,102.0,107.5,41.6,64.5,22.9,31.1,86.0,45.4,62.7,30.5
Liam Hicks,TB,466,9.6,16.3,101.1,107.5,41.6,64.6,23.0,26.9,96.7,46.9,57.7,17.7
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Cal Raleigh,SEA,398,41.4,17.4,105.8,114.2,41.5,61.5,20.0,36.0,78.7,42.7,70.3,34.6
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Bryce Eldridge,SF,335,48.7,17.2,106.3,113.4,41.5,64.9,23.4,24.9,84.1,46.2,63.7,36.4
Corey Julks,DET,4,0.0,0.0,94.9,96.4,41.5,61.5,20.0,27.3,100.0,38.9,71.4,25.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Isaac Paredes,HOU,509,17.1,14.7,101.5,109.5,41.4,63.4,22.0,28.0,90.5,47.2,61.7,22.2
Kyle Tucker,LAD,500,19.0,17.4,102.3,107.7,41.4,58.3,17.0,25.0,86.4,49.0,73.4,27.4
Xander Bogaerts,SD,484,30.5,12.5,103.9,111.4,41.4,64.0,22.7,22.9,87.1,48.9,61.2,32.8
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Carson Kelly,CHC,339,22.4,15.7,102.6,108.4,41.3,61.9,20.7,25.4,91.4,47.6,64.6,30.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Fernando Tatis Jr.,SD,558,50.2,14.8,109.2,115.7,41.3,61.8,20.5,26.4,87.7,47.5,67.6,33.6
Heriberto Hernández,MIA,353,39.3,10.2,105.8,110.9,41.3,61.1,19.9,25.0,78.5,46.6,69.9,40.3
Sung-Mun Song,SD,133,13.5,17.8,101.7,110.4,41.2,62.5,21.3,23.7,82.4,48.7,63.2,28.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,41.2,60.3,19.1,28.8,73.3,43.5,75.0,37.5
Moisés Ballesteros,LAA,239,37.0,17.5,105.2,111.4,41.2,61.8,20.6,33.9,85.9,42.4,67.5,21.5
Jorbit Vivas,WSH,271,13.7,15.7,100.1,108.5,41.2,57.7,16.6,28.3,93.5,45.7,76.0,27.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,41.2,50.9,9.7,35.3,71.4,52.1,75.7,50.0
Richie Palacios,TB,312,12.7,14.8,101.0,106.9,41.2,62.9,21.8,30.8,86.1,43.6,64.0,27.3
Jakob Marsee,MIA,489,15.8,17.7,101.7,110.9,41.2,65.3,24.0,23.0,91.5,48.4,58.7,31.3
Bryan Reynolds,PIT,562,38.8,15.2,106.4,113.7,41.1,60.6,19.5,25.1,86.0,47.8,69.0,34.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Jake Bauers,MIL,464,48.4,18.0,107.5,114.8,41.1,63.1,22.0,20.3,85.0,47.5,63.9,33.8
J.P. Crawford,SEA,364,19.3,15.0,102.5,107.8,41.0,65.2,24.2,19.8,87.9,49.5,57.6,20.2
Eli White,BOS,174,26.1,16.7,103.8,110.2,41.0,59.8,18.9,31.3,84.8,47.6,72.9,33.3
William Contreras,MIL,517,37.2,17.0,106.1,112.8,41.0,60.6,19.6,28.3,88.9,47.1,67.7,27.6
Alan Roden,MIN,76,17.5,22.8,102.1,107.3,40.9,60.5,19.6,27.3,91.0,48.5,67.9,23.9
Jordan Lawlar,AZ,61,20.7,13.2,102.8,106.7,40.9,61.5,20.6,27.5,89.3,45.9,67.6,25.0
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.9,63.5,22.6,24.1,93.4,47.6,66.2,24.4
Luis Campusano,SD,160,26.4,10.9,105.7,111.4,40.9,61.4,20.5,26.2,88.2,48.0,64.2,32.8
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,40.9,63.3,22.4,30.0,89.0,47.3,62.2,29.2
Braxton Fulford,COL,77,14.3,35.9,102.2,109.5,40.8,61.5,20.7,29.0,80.2,45.3,65.0,46.6
Max Kepler,AZ,124,20.6,15.3,103.1,110.3,40.8,58.3,17.4,37.1,86.9,47.0,70.5,28.5
George Springer,TOR,411,26.7,14.9,104.2,109.2,40.8,58.5,17.7,24.1,88.2,47.6,73.2,28.9
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Willson Contreras,BOS,486,36.2,13.9,108.7,114.9,40.7,61.3,20.6,33.6,83.1,44.1,67.6,39.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.6,63.0,22.4,29.6,81.9,46.1,63.4,38.3
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.6,65.5,24.9,30.6,76.3,46.0,62.4,44.7
Manny Machado,SD,535,37.9,18.4,105.9,112.0,40.6,60.5,19.9,30.1,84.9,47.5,67.3,32.4
Michael Busch,CHC,571,26.0,18.6,102.2,110.9,40.6,62.7,22.1,25.3,86.2,47.0,64.9,37.4
Royce Lewis,MIN,390,32.8,15.2,106.7,112.4,40.6,60.4,19.8,32.0,82.1,46.1,67.7,38.2
Nick Loftin,KC,319,9.6,13.0,100.3,110.8,40.6,64.6,23.9,24.6,90.2,49.4,57.0,29.0
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.6,62.6,22.0,18.4,88.1,49.5,62.7,34.4
Leody Taveras,BAL,391,25.0,18.1,104.6,112.4,40.6,61.6,21.0,31.5,84.0,45.8,67.8,28.2
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.5,57.3,16.8,32.9,82.0,46.2,75.2,40.0
Donovan Walton,ATH,165,11.5,14.5,100.3,105.6,40.5,56.6,16.1,27.8,87.1,50.4,72.6,34.5
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,40.4,57.9,17.5,32.6,78.5,45.9,76.1,41.0
Colton Cowser,BAL,304,33.3,16.3,105.2,113.3,40.4,64.8,24.4,29.2,79.5,46.6,59.3,41.2
Cole Carrigg,COL,227,23.9,17.0,102.9,109.9,40.4,59.1,18.6,33.5,85.1,45.3,72.9,28.4
Taylor Ward,SEA,541,23.9,19.3,102.4,109.5,40.4,67.0,26.5,14.7,88.9,49.9,55.0,23.0
Braden Montgomery,CWS,240,30.1,10.9,103.8,107.8,40.4,57.4,17.0,28.2,84.8,46.1,75.6,34.1
Teoscar Hernández,LAD,364,37.1,19.9,104.8,111.2,40.4,61.4,21.0,28.7,78.9,47.0,67.1,43.1
Mickey Gasper,BOS,135,27.4,16.0,102.9,108.7,40.4,62.3,21.9,22.6,95.3,49.3,60.4,23.5
Jim Jarvis,ATL,117,8.5,10.1,102.8,106.0,40.3,61.6,21.3,28.8,90.0,48.2,63.7,22.6
Carlos Cortes,ATH,289,26.3,14.9,103.6,110.4,40.3,61.2,21.0,25.7,84.9,48.7,66.0,26.4
Sal Stewart,CIN,559,37.2,17.4,105.4,111.4,40.2,59.8,19.5,29.9,80.6,47.9,67.9,23.3
Vinnie Pasquantino,KC,351,19.3,17.1,103.3,108.1,40.2,63.8,23.6,31.1,91.1,45.2,64.0,22.2
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.2,63.7,23.5,22.0,80.4,48.6,60.3,41.8
Spencer Horwitz,PIT,349,17.2,18.1,101.6,108.0,40.2,64.3,24.1,24.1,92.9,47.7,59.6,16.7
Garrett Mitchell,MIL,429,50.4,11.3,108.9,115.5,40.2,62.7,22.5,22.6,77.0,48.5,66.0,44.6
Austin Hedges,CLE,191,21.8,12.2,101.7,109.6,40.2,62.7,22.5,26.1,86.7,48.5,63.7,30.2
Spencer Torkelson,DET,503,31.9,16.5,103.3,109.8,40.2,61.5,21.3,22.3,83.2,48.4,66.1,41.1
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,40.2,60.6,20.4,25.8,89.2,47.3,67.9,31.0
Christian Yelich,MIL,391,41.3,15.6,104.3,111.1,40.1,61.2,21.1,24.4,81.9,48.3,67.5,39.1
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,40.1,64.8,24.7,20.3,81.7,47.6,57.3,28.3
Pete Alonso,BAL,558,45.9,15.9,107.1,114.6,40.1,62.4,22.2,26.8,84.8,45.9,65.6,31.7
Nolan Schanuel,LAA,449,16.3,10.4,101.2,106.6,40.1,63.1,23.0,26.6,93.2,48.8,61.9,24.6
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.0,62.2,22.2,26.1,88.0,48.7,64.4,29.8
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,40.0,60.8,20.9,31.3,90.2,46.9,67.6,28.5
Hunter Feduccia,LAD,199,27.1,18.0,104.5,108.2,40.0,63.0,23.0,25.8,84.4,47.2,63.6,31.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Luke Keaschall,MIN,475,15.3,22.4,101.2,108.1,39.9,62.9,23.0,22.7,91.0,48.8,61.7,23.3
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.9,60.8,21.0,27.5,78.0,47.4,69.0,44.9
Wade Meckler,LAA,222,10.8,11.2,99.7,105.8,39.9,60.9,21.0,24.7,89.1,48.3,66.8,30.0
Tim Tawa,AZ,229,25.8,10.2,104.1,109.6,39.9,59.7,19.8,31.6,81.7,46.4,69.9,35.1
Josh Bell,MIN,503,30.7,16.1,104.4,113.7,39.8,59.4,19.6,30.7,86.3,46.2,72.3,25.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.8,63.0,23.2,30.3,72.8,45.7,66.4,58.1
Geraldo Perdomo,AZ,538,12.0,13.9,99.4,109.9,39.8,65.2,25.4,21.0,91.5,49.8,56.8,13.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.7,64.7,25.0,39.8,85.4,41.8,64.9,35.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,39.7,64.4,24.7,18.7,82.9,49.8,57.1,37.1
Vladimir Guerrero Jr.,TOR,492,33.2,14.7,108.2,116.0,39.7,61.2,21.6,30.7,87.7,45.2,67.4,24.6
Jackson Holliday,BAL,254,24.5,16.9,102.1,105.8,39.7,62.4,22.7,24.5,82.1,47.7,64.4,33.5
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Jose Altuve,HOU,430,21.7,11.3,101.7,107.3,39.7,62.7,23.1,35.9,87.2,44.2,62.7,26.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Corbin Carroll,AZ,542,40.1,17.3,105.8,112.9,39.7,62.5,22.7,29.4,80.8,45.3,64.7,24.4
Christian Walker,HOU,505,37.3,15.9,105.9,112.5,39.6,57.9,18.3,31.8,85.5,45.5,73.2,36.2
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.6,58.8,19.2,32.1,82.3,46.6,70.4,39.8
Cooper Pratt,MIL,161,12.8,10.3,101.5,106.2,39.6,63.3,23.7,28.2,87.2,50.7,60.7,27.6
Ben Rice,NYY,524,40.5,15.6,105.6,111.4,39.6,62.4,22.9,25.7,86.0,47.0,64.5,31.8
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.6,65.2,25.6,28.7,80.4,47.4,54.9,31.0
Matt Olson,ATL,561,50.9,18.0,108.4,111.6,39.5,62.1,22.6,27.1,85.1,48.6,65.3,25.7
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,39.5,59.5,20.0,30.7,89.5,48.3,69.1,29.0
Travis Bazzana,CLE,397,23.4,14.3,102.3,112.4,39.5,62.2,22.7,25.9,85.9,47.7,64.0,36.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Leo Jiménez,MIA,178,21.5,14.2,104.0,108.0,39.4,62.4,23.0,26.9,88.5,45.9,63.2,35.0
Francisco Alvarez,NYM,329,46.4,11.3,107.5,112.6,39.3,62.6,23.4,31.9,81.0,44.9,61.9,35.7
Jordan Beck,COL,134,24.6,25.9,102.1,110.0,39.3,59.1,19.8,38.2,81.4,44.9,69.4,38.0
Tyler O'Neill,BAL,258,35.2,17.1,104.1,110.9,39.3,59.5,20.3,28.4,84.0,46.1,69.6,36.4
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.3,60.8,21.5,33.7,88.2,45.9,65.0,36.2
Jake Rogers,CWS,136,27.4,12.8,101.6,109.3,39.3,65.6,26.2,24.2,79.5,48.3,59.3,40.7
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Ryan Jeffers,MIN,270,33.1,17.0,107.4,113.4,39.3,64.9,25.6,24.9,91.5,48.1,56.1,25.3
Andy Pages,LAD,554,27.9,17.0,104.5,109.7,39.2,61.0,21.8,31.8,90.8,45.8,66.2,25.4
Jarred Kelenic,TEX,80,34.5,23.8,106.8,110.8,39.2,61.6,22.4,28.1,80.6,46.8,63.3,45.7
Samuel Basallo,BAL,320,45.5,14.6,108.0,112.5,39.2,60.5,21.4,39.3,82.5,43.5,70.0,34.2
Alex Bregman,CHC,577,20.7,13.3,101.5,108.3,39.2,62.9,23.8,22.5,91.1,49.8,60.0,25.8
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,39.2,63.2,24.0,31.3,87.2,48.6,58.4,39.3
Dylan Beavers,BAL,233,29.8,19.2,103.4,109.6,39.2,62.2,23.0,22.8,86.0,49.6,61.4,30.7
JJ Bleday,CIN,408,29.7,15.1,104.7,113.5,39.2,58.7,19.5,22.0,83.5,49.3,71.2,36.1
Max Muncy,ATH,218,35.6,16.0,106.4,111.4,39.2,58.2,19.0,33.8,82.7,46.8,70.0,37.3
Randy Arozarena,SEA,516,34.6,14.7,104.7,113.0,39.1,60.8,21.7,31.4,78.7,46.7,63.7,25.5
Zach Neto,LAA,555,35.5,20.1,103.1,109.7,39.1,59.9,20.8,37.2,82.9,43.5,69.7,44.3
Troy Johnston,COL,385,15.4,14.3,102.9,108.2,39.1,57.8,18.7,35.4,88.1,47.3,70.6,23.2
Drake Baldwin,ATL,468,44.7,16.3,105.5,112.8,39.1,59.1,19.9,33.2,87.4,46.4,70.0,29.2
Rafael Flores Jr.,PIT,56,39.1,16.1,104.4,108.7,39.1,67.5,28.4,24.1,82.0,51.1,50.4,40.9
Lane Thomas,ATL,354,30.4,15.3,104.7,109.0,39.0,62.0,23.0,20.9,86.2,49.1,62.8,29.4
Miguel Rojas,LAD,200,14.5,15.1,101.8,109.8,39.0,59.3,20.2,31.3,90.1,45.6,69.5,23.9
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,39.0,60.6,21.6,29.7,84.8,47.4,68.7,31.5
Drew Cavanaugh,SF,91,23.7,15.8,101.8,106.6,39.0,59.4,20.4,26.3,86.6,46.4,69.6,26.6
Luis Rengifo,SD,332,23.2,10.8,102.4,109.2,39.0,58.8,19.8,31.6,88.7,45.1,70.9,21.9
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
