Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Bryce Harper,PHI,554,34.3,13.8,106.3,113.5,45.8,62.3,16.5,32.8,84.5,41.9,72.7,34.2
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Gary Sánchez,MIL,222,34.0,16.2,105.8,112.3,45.4,70.1,24.7,21.0,83.6,46.3,52.2,36.3
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.1,64.3,19.2,29.5,76.6,45.4,67.4,30.4
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.1,62.3,17.2,26.1,82.9,47.4,68.9,37.0
Andrew Pinckney,WSH,14,66.7,22.2,109.4,110.0,45.0,65.7,20.7,21.4,80.0,44.0,68.2,33.3
John Rave,KC,67,36.4,6.4,104.5,106.5,45.0,63.4,18.4,29.9,86.3,48.6,60.8,28.6
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.8,68.6,23.8,21.8,82.9,45.4,56.7,40.5
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.6,60.6,16.0,29.5,82.9,44.6,75.5,43.5
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Brian Serven,ATH,41,14.3,16.1,102.7,107.1,43.9,63.0,19.0,27.2,80.0,48.1,66.7,23.1
Kyle Schwarber,PHI,555,43.9,14.3,108.8,113.2,43.8,63.8,19.9,25.7,79.8,45.2,66.2,39.3
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,43.7,60.4,16.7,26.8,81.1,47.1,70.5,35.8
Ronald Acuña Jr.,ATL,338,43.3,21.2,106.4,113.3,43.4,60.2,16.7,27.4,80.0,43.5,74.0,30.0
Gleyber Torres,DET,322,23.0,21.3,100.2,106.9,43.3,63.3,19.9,18.4,85.5,48.4,65.6,23.0
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.3,65.5,22.2,25.8,76.7,44.9,62.1,56.0
Spencer Jones,NYY,168,54.4,24.7,108.7,112.2,43.1,58.2,15.1,35.4,73.6,43.7,76.1,45.4
Ben Malgeri,DET,71,27.3,20.0,105.3,106.5,43.1,63.5,20.4,28.4,89.0,44.4,69.5,46.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Munetaka Murakami,CWS,408,62.0,13.5,108.7,114.1,43.1,65.1,22.0,22.0,69.9,46.3,62.1,46.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,43.1,58.8,15.7,31.4,93.5,47.4,70.6,12.5
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.0,64.9,21.9,21.1,84.3,45.2,63.9,38.2
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.0,66.7,23.6,25.9,84.0,45.0,59.5,36.1
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
José Ramírez,CLE,415,21.3,12.1,104.0,110.8,42.9,62.4,19.5,28.8,93.0,44.2,66.7,17.1
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Grant McCray,SF,47,27.8,7.4,103.8,111.1,42.8,67.2,24.4,26.7,75.0,41.4,58.5,45.7
LaMonte Wade Jr.,HOU,100,22.5,15.9,102.7,107.7,42.7,65.8,23.0,19.4,88.4,47.2,59.7,25.0
Chase DeLauter,CLE,463,30.2,16.7,105.8,111.2,42.7,64.0,21.2,21.1,92.4,47.7,64.6,17.2
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.7,65.5,22.8,25.7,80.5,44.8,63.5,38.5
Francisco Lindor,NYM,317,29.9,15.1,104.1,111.3,42.7,63.1,20.4,28.0,85.2,45.3,67.9,26.5
Harry Ford,WSH,60,13.6,23.5,100.9,103.1,42.6,64.0,21.4,14.7,77.0,50.4,66.4,33.3
Mike Trout,LAA,491,39.6,19.2,108.3,114.6,42.6,65.4,22.8,19.9,88.6,47.1,62.0,31.5
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,42.5,66.3,23.8,24.8,91.8,47.3,57.7,23.0
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.5,60.3,17.8,31.9,83.8,45.0,71.9,31.5
David Fry,CLE,176,24.3,14.3,100.8,106.7,42.5,65.2,22.7,27.3,78.1,45.7,61.9,36.1
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,42.5,63.1,20.7,23.1,82.3,48.8,63.4,27.7
Shohei Ohtani,LAD,551,46.1,16.8,109.4,117.1,42.4,62.6,20.2,30.8,81.0,45.8,65.1,34.5
Henry Bolte,ATH,320,39.6,8.0,109.4,113.6,42.4,59.4,17.0,29.4,81.6,47.0,73.9,38.7
Adley Rutschman,BOS,324,24.4,16.2,102.9,110.3,42.4,66.1,23.8,24.5,91.0,47.5,57.5,20.6
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,42.3,64.9,22.6,27.0,82.2,45.8,61.5,43.5
Xavier Edwards,MIA,543,11.4,18.2,99.8,108.6,42.2,63.1,20.9,23.9,89.3,47.4,64.9,23.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Jared Young,NYM,260,33.1,13.4,106.8,113.5,42.2,61.4,19.1,27.2,84.4,47.0,68.8,29.9
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.2,62.2,20.0,27.1,81.9,47.1,64.8,34.2
Carter Jensen,KC,479,34.4,20.8,106.3,113.7,42.2,62.5,20.3,25.1,84.3,46.9,67.1,28.2
Jim Jarvis,ATL,121,10.4,11.1,102.8,106.0,42.2,62.9,20.7,27.9,90.2,47.5,63.0,22.1
Luis Robert Jr.,NYM,190,34.6,14.8,106.7,112.4,42.1,61.8,19.7,32.8,86.6,44.8,69.0,35.6
Oneil Cruz,PIT,300,52.0,8.7,111.7,119.0,42.1,66.8,24.8,31.9,78.0,43.8,58.7,44.1
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
TJ Rumfield,COL,509,15.7,16.7,101.2,110.2,42.0,59.6,17.5,31.1,92.6,45.7,73.1,27.5
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.0,64.0,22.0,30.0,89.0,47.3,62.2,29.2
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.0,63.0,21.0,18.2,85.9,50.4,62.4,36.0
Esmerlyn Valdez,PIT,235,41.2,25.0,106.5,112.7,42.0,62.8,20.8,20.7,71.5,46.6,66.5,40.7
Jorbit Vivas,WSH,274,13.5,15.9,100.1,108.5,41.9,57.9,16.0,28.1,93.5,45.9,75.9,27.2
Rhys Hoskins,CLE,327,34.6,21.1,104.8,112.3,41.9,63.9,22.0,22.1,77.9,47.8,63.6,38.5
Miguel Amaya,CHC,217,24.8,21.1,101.9,110.3,41.9,62.3,20.4,29.0,83.5,44.2,66.7,34.4
Miguel Vargas,CWS,557,35.0,18.0,104.0,112.9,41.8,61.0,19.2,22.2,85.6,48.5,69.2,19.6
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jake Bauers,MIL,469,48.7,17.9,107.6,114.8,41.7,63.3,21.6,20.6,85.0,47.5,63.5,34.3
Christian Franklin,BAL,34,44.4,21.1,104.9,109.6,41.7,64.0,22.3,21.3,83.7,42.9,64.2,40.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Ian Happ,CHC,533,38.1,14.9,105.6,111.5,41.7,62.6,20.9,24.0,79.8,47.4,65.0,35.9
Braden Montgomery,CWS,244,29.8,10.6,103.8,107.8,41.6,57.9,16.3,28.1,85.0,46.0,75.7,33.9
Xander Bogaerts,SD,487,30.9,12.5,104.1,111.4,41.6,64.1,22.5,22.9,87.0,48.8,61.1,33.0
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,41.6,62.4,20.8,24.8,88.8,45.7,68.3,39.5
Cal Raleigh,SEA,402,41.5,17.3,105.8,114.2,41.6,61.4,19.8,36.1,78.9,42.6,70.5,34.2
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Corey Julks,DET,4,0.0,0.0,94.9,96.4,41.5,61.5,20.0,27.3,100.0,38.9,71.4,25.0
Moisés Ballesteros,LAA,243,36.4,17.9,105.2,111.4,41.5,62.1,20.6,34.3,86.0,42.1,67.0,21.6
Gavin Sheets,SD,405,28.0,14.9,103.5,110.1,41.4,65.9,24.5,31.2,90.1,45.7,57.6,27.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Liam Hicks,TB,470,9.4,16.4,101.1,107.5,41.4,64.5,23.1,27.0,96.8,46.9,57.7,17.9
Luis Campusano,SD,164,26.4,10.8,105.7,111.4,41.4,61.6,20.2,26.2,87.0,47.6,64.6,33.3
Bryce Eldridge,SF,339,48.3,17.6,106.3,113.4,41.4,64.6,23.2,24.9,83.8,46.3,64.1,36.8
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Andrew Vaughn,MIL,274,24.2,15.2,103.2,111.6,41.3,65.9,24.7,22.8,89.2,47.4,57.3,29.7
Freddie Freeman,LAD,544,33.0,18.3,104.0,110.3,41.3,58.3,17.0,29.2,85.2,47.0,74.3,23.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jordan Lawlar,AZ,63,19.4,15.0,102.8,106.7,41.3,61.5,20.1,27.4,89.6,45.6,68.1,25.0
J.P. Crawford,SEA,364,19.3,15.0,102.5,107.8,41.3,65.4,24.1,19.8,87.9,49.5,57.6,20.2
Jakob Marsee,MIA,493,16.0,17.5,101.8,110.9,41.2,65.2,24.0,22.9,91.6,48.3,58.8,31.6
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,41.2,60.3,19.1,28.8,73.3,43.5,75.0,37.5
Kyle Tucker,LAD,505,18.3,17.2,102.3,107.7,41.2,58.1,16.9,24.9,86.6,49.1,73.5,27.4
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,41.2,58.0,16.8,32.6,78.5,45.9,76.1,41.0
Kevin McGonigle,DET,564,24.8,21.6,101.9,109.5,41.2,61.8,20.5,19.5,90.9,49.0,67.5,20.9
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,41.2,63.4,22.2,24.1,93.4,47.6,66.2,24.4
Bryan Reynolds,PIT,566,39.6,15.4,106.4,113.7,41.1,60.7,19.6,25.0,86.1,47.8,69.0,34.5
Richie Palacios,TB,316,13.2,15.0,101.0,106.9,41.1,63.0,21.9,31.3,86.2,43.4,63.9,27.2
Josh Bell,MIN,507,30.4,15.9,104.5,113.7,41.1,59.6,18.5,30.6,86.2,46.1,72.3,26.0
Tommy White,ATH,120,17.0,13.8,102.2,108.0,41.0,57.7,16.7,37.9,89.7,46.0,70.5,24.7
Max Kepler,AZ,124,20.6,15.3,103.1,110.3,41.0,58.4,17.4,37.1,86.9,47.0,70.5,28.5
Jarred Kelenic,TEX,83,33.3,23.3,106.8,110.8,40.9,62.7,21.9,27.4,81.2,46.5,63.2,45.8
Vinnie Pasquantino,KC,356,20.9,16.9,103.7,108.9,40.9,64.0,23.1,30.9,91.2,45.1,63.9,22.0
Alan Roden,MIN,76,17.5,22.8,102.1,107.3,40.9,60.5,19.6,27.3,91.0,48.5,67.9,23.9
Hunter Feduccia,LAD,199,27.1,18.0,104.5,108.2,40.9,63.5,22.6,25.8,84.4,47.2,63.6,31.0
Fernando Tatis Jr.,SD,562,50.0,14.7,109.3,115.7,40.9,61.6,20.7,26.2,87.7,47.4,67.4,33.4
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,40.8,61.4,20.6,28.9,88.9,49.1,66.8,21.3
Dylan Beavers,BAL,237,30.2,19.6,103.3,109.6,40.8,62.9,22.1,22.5,86.0,49.4,60.8,30.4
William Contreras,MIL,522,37.4,17.1,106.2,112.8,40.8,60.3,19.5,28.3,89.0,47.0,67.8,27.4
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Griffin Conine,MIA,204,52.4,6.8,108.3,115.0,40.7,61.6,20.9,31.6,76.2,45.6,68.4,46.9
Mickey Gasper,BOS,138,28.4,15.7,102.9,108.7,40.6,62.6,22.0,23.3,95.3,48.7,60.2,23.3
Michael Busch,CHC,574,25.8,18.5,102.1,110.9,40.6,62.5,21.9,25.4,86.2,47.0,64.8,37.4
Taylor Ward,SEA,545,24.2,19.8,102.3,109.5,40.6,67.1,26.5,14.7,88.9,49.9,54.8,22.8
Leody Taveras,BAL,395,25.7,18.2,104.8,112.4,40.6,61.4,20.8,31.5,84.1,45.9,67.8,28.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.5,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Willson Contreras,BOS,491,35.6,13.8,108.7,114.9,40.5,61.2,20.7,33.6,83.0,44.1,67.7,38.9
Nolan Schanuel,LAA,453,16.1,10.6,101.2,106.6,40.5,63.0,22.5,26.6,93.0,48.7,61.9,24.9
Isaac Paredes,HOU,513,16.7,14.9,101.4,109.5,40.4,63.4,23.0,27.9,90.4,47.2,61.5,22.1
Wade Meckler,LAA,225,12.6,11.0,100.0,105.8,40.4,61.1,20.7,24.5,89.3,48.4,66.8,29.8
Austin Martin,MIN,343,9.5,14.8,100.5,106.8,40.4,62.5,22.1,18.4,88.1,49.5,62.7,34.4
Colton Cowser,BAL,308,33.6,16.6,105.2,113.3,40.4,64.9,24.5,29.2,79.5,46.6,59.4,41.1
Heriberto Hernández,MIA,357,40.4,10.0,105.9,110.9,40.4,60.6,20.2,25.0,78.4,46.9,69.9,40.5
Austin Hedges,CLE,194,21.3,12.8,101.6,109.6,40.3,62.7,22.4,25.9,86.8,48.6,63.7,30.2
Carson Kelly,CHC,342,22.8,15.6,102.6,108.4,40.3,61.7,21.4,25.3,91.3,47.6,64.5,31.0
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,40.3,60.8,20.5,25.8,89.2,47.3,67.9,31.0
Nolan Arenado,AZ,474,14.0,12.2,102.0,107.5,40.3,64.1,23.8,30.9,86.0,45.7,62.9,30.5
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.3,65.6,25.3,30.6,76.3,46.0,62.4,44.7
Eli White,BOS,174,26.1,16.7,103.8,110.2,40.3,59.8,19.5,31.3,84.8,47.6,72.9,33.3
Manny Machado,SD,539,37.9,18.4,105.9,112.0,40.2,60.5,20.3,30.0,84.8,47.5,67.2,32.4
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.2,63.9,23.7,22.0,80.4,48.6,60.3,41.8
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.2,62.7,22.5,26.1,88.0,48.7,64.4,29.8
Teoscar Hernández,LAD,369,36.7,19.7,104.8,111.2,40.1,61.4,21.3,28.5,79.2,47.0,67.2,43.0
Royce Lewis,MIN,394,32.5,15.1,106.7,112.4,40.1,60.2,20.0,32.2,82.3,46.2,67.8,38.5
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,40.0,64.9,24.9,20.3,81.7,47.6,57.3,28.3
Spencer Torkelson,DET,507,31.5,16.4,103.3,109.8,40.0,61.7,21.8,22.3,83.2,48.4,66.0,41.3
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Cole Carrigg,COL,232,23.5,17.3,102.9,109.9,40.0,59.1,19.0,34.0,85.3,45.1,72.8,29.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Travis Bazzana,CLE,401,24.1,14.5,102.4,112.4,40.0,62.4,22.4,25.8,86.1,47.8,64.1,36.2
Christian Yelich,MIL,395,41.3,15.6,104.3,111.1,39.9,61.4,21.5,24.2,81.9,48.2,67.2,38.9
Spencer Horwitz,PIT,354,17.6,17.8,101.5,108.0,39.9,64.2,24.2,24.3,93.0,47.7,59.5,16.7
Jackson Holliday,BAL,259,24.1,17.7,102.0,105.8,39.8,62.4,22.7,24.4,82.1,47.6,64.5,33.3
Vladimir Guerrero Jr.,TOR,492,33.2,14.7,108.2,116.0,39.8,61.4,21.6,30.7,87.7,45.2,67.4,24.6
Sal Stewart,CIN,563,37.4,17.3,105.5,111.4,39.8,59.7,19.9,29.9,80.8,47.8,68.0,23.3
Francisco Alvarez,NYM,333,45.3,11.1,107.5,112.6,39.8,62.9,23.1,31.9,80.9,44.7,61.9,35.3
Ben Rice,NYY,529,41.2,15.5,105.6,111.4,39.8,62.5,22.6,25.9,85.8,47.1,64.7,31.9
George Springer,TOR,412,26.5,14.9,104.2,109.2,39.8,58.1,18.3,24.2,88.2,47.6,73.2,28.9
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Christian Walker,HOU,508,37.0,15.8,105.9,112.5,39.7,57.8,18.2,31.7,85.3,45.5,73.2,36.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.6,57.1,17.5,32.9,82.0,46.2,75.2,40.0
Garrett Mitchell,MIL,429,49.6,11.3,108.9,115.5,39.6,62.6,22.9,22.6,77.0,48.5,66.0,44.6
Carlos Cortes,ATH,293,25.7,15.1,103.5,110.4,39.6,60.8,21.2,25.7,84.9,48.8,65.8,26.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.6,65.2,25.6,28.7,80.4,47.4,54.9,31.0
Luke Keaschall,MIN,480,15.4,22.6,101.2,108.1,39.5,62.6,23.1,22.7,90.7,48.9,61.9,23.5
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.5,67.7,28.2,20.8,85.7,48.8,52.6,39.3
Geraldo Perdomo,AZ,543,11.8,13.7,99.4,109.9,39.5,65.1,25.6,21.0,91.5,49.9,57.0,13.0
Pete Alonso,BAL,562,46.2,16.1,107.2,114.6,39.5,62.1,22.7,26.8,84.6,46.0,65.6,32.1
Donovan Walton,ATH,169,11.0,14.0,100.4,105.6,39.5,56.6,17.1,28.0,87.3,50.3,72.4,34.5
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.4,60.7,21.3,27.5,78.0,47.4,69.0,44.9
Luis Lara,MIL,109,18.8,13.0,102.7,107.7,39.4,65.7,26.3,21.6,89.6,46.1,59.0,21.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Andy Pages,LAD,559,27.9,17.1,104.5,109.7,39.3,61.1,21.8,31.7,90.9,45.9,66.4,25.4
Matt Olson,ATL,565,50.6,18.5,108.4,111.6,39.3,62.0,22.7,27.0,85.1,48.6,65.4,25.6
Samuel Basallo,BAL,324,45.6,14.5,107.9,112.5,39.3,60.4,21.1,39.4,82.2,43.3,70.1,35.0
Jordan Beck,COL,136,25.8,26.7,102.0,110.0,39.3,58.7,19.4,38.3,81.9,45.2,70.0,38.4
Braxton Fulford,COL,77,14.3,35.9,102.2,109.5,39.2,61.1,21.9,29.0,80.2,45.3,65.0,46.6
Tim Tawa,AZ,234,26.0,10.6,104.1,109.6,39.2,59.4,20.3,31.5,82.2,46.7,69.6,35.7
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,39.2,60.5,21.4,29.7,84.8,47.4,68.7,31.5
Ryan Jeffers,MIN,271,33.1,17.0,107.4,113.4,39.1,64.9,25.7,24.9,91.5,48.1,56.1,25.3
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.1,58.8,19.7,32.1,82.3,46.6,70.4,39.8
Corbin Carroll,AZ,547,40.1,17.2,105.8,112.9,39.1,62.1,23.0,29.4,80.7,45.4,64.5,24.4
Troy Johnston,COL,385,15.9,14.3,102.9,108.2,39.1,57.8,18.7,35.4,88.1,47.3,70.6,23.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
A.J. Ewing,NYM,357,30.5,16.8,103.9,110.5,38.9,60.5,21.5,26.7,84.3,47.6,66.8,34.4
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.9,58.7,19.8,31.4,77.5,46.3,70.7,49.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
JJ Bleday,CIN,411,29.6,15.4,104.7,113.5,38.9,58.6,19.7,22.3,83.6,49.2,71.1,36.4
Everson Pereira,STL,112,30.2,19.7,106.0,108.4,38.9,57.1,18.2,36.2,81.0,46.8,75.9,43.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Nick Loftin,KC,322,9.5,12.9,100.2,110.8,38.8,64.3,25.5,24.8,90.2,49.1,56.8,28.7
James Outman,DET,180,30.9,13.8,102.5,107.5,38.8,58.0,19.2,30.7,73.0,46.7,75.5,50.0
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.8,60.9,22.1,24.0,84.5,49.4,65.8,24.2
Andrew Knizner,SF,11,0.0,42.9,98.9,106.6,38.7,66.7,28.0,38.5,72.7,43.5,55.0,25.0
Lane Thomas,ATL,356,31.4,15.2,104.7,109.0,38.7,62.1,23.5,21.0,86.2,49.0,62.7,29.7
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Max Muncy,ATH,222,35.6,15.6,106.3,111.4,38.7,58.0,19.3,33.8,82.6,47.0,69.9,37.5
Zach Neto,LAA,559,35.7,20.4,103.1,109.7,38.7,59.6,20.9,37.2,83.0,43.5,69.8,44.3
Evan Carter,TEX,369,16.0,17.3,102.9,108.2,38.7,63.6,24.9,19.9,82.6,50.4,60.2,37.9
Lawrence Butler,ATH,395,40.6,13.8,105.8,112.7,38.7,59.3,20.5,25.3,80.7,48.7,69.5,30.5
Colt Keith,DET,373,28.8,15.8,103.8,114.1,38.6,61.2,22.7,24.3,88.8,50.3,63.9,32.2
JJ Wetherholt,STL,559,29.7,15.9,102.4,108.7,38.6,61.8,23.2,21.0,87.2,49.4,63.2,18.6
Ketel Marte,AZ,529,30.1,14.0,107.6,116.9,38.6,60.2,21.7,31.3,90.2,46.9,67.6,28.5
Jhonny Pereda,SEA,78,23.1,13.8,103.5,106.7,38.6,57.7,19.1,27.5,85.1,50.0,71.2,26.7
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Dominic Canzone,SEA,394,40.3,12.0,107.1,114.7,38.5,61.8,23.3,34.3,84.2,45.6,63.3,33.4
