Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Braxton Fulford,COL,45,19.0,40.0,104.2,109.5,45.8,65.9,20.2,24.3,83.3,41.3,61.5,42.9
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
James Wood,WSH,374,59.6,19.9,111.2,116.3,45.7,69.2,23.5,22.5,83.0,45.2,55.7,40.8
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Bryce Harper,PHI,328,35.5,12.8,107.0,113.5,45.7,61.4,15.7,33.4,83.9,42.1,74.5,36.1
Gleyber Torres,DET,200,19.5,22.1,100.2,106.9,45.2,64.7,19.5,16.6,84.4,49.4,63.4,23.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Sung-Mun Song,SD,58,12.5,18.4,102.0,110.4,44.9,63.9,19.0,25.0,82.7,48.4,65.3,39.0
Corey Seager,TEX,213,40.0,19.2,107.4,110.3,44.9,59.9,15.0,28.8,80.1,43.1,80.0,40.0
Shohei Ohtani,LAD,336,43.5,16.2,108.7,117.1,44.6,64.8,20.2,28.7,84.6,45.1,62.3,31.5
Braden Montgomery,CWS,41,26.3,27.6,103.5,107.8,44.6,58.0,13.4,27.6,91.5,43.7,79.7,27.0
Miguel Amaya,CHC,134,31.1,21.8,103.1,110.3,44.6,64.3,19.7,28.1,85.0,43.8,64.3,31.6
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Michael Busch,CHC,347,30.4,16.4,102.4,110.9,44.3,66.3,22.0,24.2,86.7,45.0,61.2,40.5
Yordan Alvarez,HOU,344,42.2,15.8,110.5,117.8,44.3,66.0,21.7,27.7,91.6,45.5,62.4,19.9
Bryce Eldridge,SF,144,50.7,16.8,105.8,113.4,44.3,64.0,19.7,26.4,87.7,44.2,68.6,27.9
Kahlil Watson,CLE,12,66.7,0.0,96.9,98.8,44.3,73.3,29.0,40.0,83.3,38.8,31.6,72.7
Mike Trout,LAA,344,43.0,18.5,108.7,114.6,44.2,67.0,22.9,19.0,89.4,46.7,60.5,34.6
Juan Soto,NYM,263,50.0,14.4,106.9,114.2,44.2,65.7,21.5,21.6,91.1,47.3,60.9,22.5
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.1,60.7,16.7,29.5,82.9,44.6,75.5,42.9
Spencer Jones,NYY,69,62.5,28.1,106.3,112.2,44.0,59.6,15.6,32.8,71.9,42.0,76.2,36.8
Heriberto Hernández,MIA,168,40.8,9.3,105.7,110.6,43.9,62.4,18.5,25.1,77.8,45.6,69.7,40.3
Carter Jensen,KC,276,29.5,20.7,107.1,113.7,43.6,63.9,20.3,26.5,84.0,47.2,64.8,30.2
Xavier Edwards,MIA,332,12.4,16.9,100.1,108.6,43.5,64.8,21.3,23.1,89.2,46.8,61.3,24.0
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.3,61.5,18.2,25.2,79.1,43.6,72.0,26.8
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,43.2,61.4,18.2,21.9,88.9,52.2,77.1,7.1
Carlos Cortes,ATH,211,28.3,15.5,104.0,110.4,43.2,62.7,19.5,24.0,86.6,47.7,65.8,26.1
Mitch Garver,SEA,117,38.3,9.8,104.3,110.5,43.1,64.5,21.4,25.7,75.5,45.3,64.1,60.0
MJ Melendez,NYM,133,39.6,15.2,106.0,111.9,43.0,63.8,20.8,29.2,77.1,45.7,66.1,32.5
Nick Loftin,KC,148,11.6,12.3,100.8,110.8,43.0,64.4,21.4,22.0,89.8,49.4,59.5,26.9
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Riley Greene,DET,334,42.7,16.7,107.2,112.4,42.9,61.7,18.8,25.3,83.1,47.9,68.5,35.5
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
José Ramírez,CLE,323,26.5,12.4,105.2,110.8,42.7,61.9,19.3,29.4,91.6,44.6,67.4,19.1
Kevin McGonigle,DET,335,27.3,22.1,102.8,109.5,42.7,63.3,20.6,18.2,91.1,48.5,66.2,18.5
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,42.6,63.9,21.3,24.8,91.0,47.0,65.3,40.0
Jorbit Vivas,WSH,161,15.9,18.2,100.6,108.5,42.6,57.1,14.6,26.8,92.7,46.8,77.4,25.6
Jase Bowen,SD,36,23.1,20.0,105.5,114.6,42.6,70.8,28.1,50.6,73.1,39.2,51.0,54.1
Freddie Freeman,LAD,339,35.7,19.2,104.4,110.3,42.6,59.0,16.4,27.1,85.9,46.8,74.5,21.0
Munetaka Murakami,CWS,256,61.6,11.1,108.6,114.1,42.5,63.5,21.0,21.9,71.2,45.9,65.5,44.6
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,42.5,66.4,23.9,31.7,89.6,46.6,54.5,17.1
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,42.3,65.2,23.0,25.7,80.5,44.8,63.5,38.5
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.3,61.7,19.4,28.9,88.9,49.1,66.8,21.3
J.P. Crawford,SEA,254,20.0,16.0,102.6,107.8,42.3,66.2,23.9,19.5,88.2,49.6,56.6,21.2
Bryan Reynolds,PIT,341,40.0,13.1,106.6,113.7,42.3,61.8,19.5,22.8,87.8,47.0,67.7,32.8
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Jimmy Crooks,STL,46,20.0,22.2,104.5,109.8,42.2,64.9,22.7,28.4,86.5,43.5,61.9,44.4
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,62.6,20.4,31.0,88.8,44.4,63.4,33.3
Drew Romo,CWS,106,17.1,10.4,101.3,108.6,42.0,60.7,18.8,33.2,83.9,44.5,69.8,41.0
Henry Bolte,ATH,137,48.9,7.8,109.6,113.6,42.0,59.8,17.8,29.6,79.9,47.3,72.2,38.3
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.0,24.1,25.9,84.0,45.0,59.5,36.1
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Kyle Tucker,LAD,329,23.4,16.5,102.4,107.6,41.8,58.6,16.8,25.5,85.2,48.4,73.0,29.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.8,66.6,24.8,32.0,77.7,43.7,58.7,44.7
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Rhys Hoskins,CLE,229,34.8,19.5,103.9,112.3,41.7,64.7,23.0,21.4,78.2,47.0,62.8,37.7
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Richie Palacios,TB,180,12.0,14.5,101.1,106.9,41.7,64.7,23.0,31.3,89.7,42.7,61.5,29.9
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.6,64.6,23.1,24.4,88.0,47.2,63.9,26.0
Jared Young,NYM,106,41.9,9.6,107.7,113.5,41.6,60.9,19.3,28.3,86.4,45.5,70.7,33.6
Alex Freeland,LAD,189,20.8,16.5,103.2,106.8,41.6,64.9,23.3,20.9,82.1,48.2,60.1,41.9
Gary Sánchez,MIL,147,35.5,15.2,106.4,111.9,41.6,67.9,26.3,21.2,85.2,46.2,53.2,33.6
Miguel Vargas,CWS,334,33.7,20.5,104.0,112.9,41.6,60.7,19.2,20.4,85.1,48.8,70.4,17.8
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Trent Grisham,NYY,272,32.4,14.4,104.1,111.6,41.5,66.2,24.8,16.0,91.2,50.4,56.0,24.1
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
David Fry,CLE,129,24.0,9.9,101.4,106.7,41.4,64.1,22.6,27.4,77.2,46.4,60.9,35.7
TJ Rumfield,COL,313,17.2,16.8,102.2,110.0,41.4,60.0,18.6,31.1,93.0,46.3,71.7,27.9
JJ Bleday,CIN,210,26.5,14.4,105.1,113.5,41.4,60.2,18.8,23.9,84.0,48.4,69.6,34.2
Curtis Mead,WSH,225,28.8,15.6,105.0,110.1,41.4,65.4,24.0,24.7,91.5,48.0,57.7,17.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Iván Herrera,STL,349,34.8,12.4,104.8,112.3,41.4,64.4,23.0,26.6,90.5,45.4,61.8,26.3
Sal Stewart,CIN,346,38.2,18.3,105.9,111.4,41.4,59.6,18.2,27.5,80.8,47.6,69.3,23.4
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Chase DeLauter,CLE,280,28.1,17.5,105.8,111.2,41.3,63.0,21.7,18.8,92.1,48.2,66.2,14.9
Taylor Ward,BAL,362,22.6,18.6,102.4,109.5,41.3,68.3,27.0,13.2,91.0,49.8,52.9,20.2
Edouard Julien,COL,219,23.1,12.8,103.6,109.1,41.2,62.6,21.4,19.3,87.1,50.1,62.8,34.9
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.1,62.7,21.6,27.3,85.1,44.9,69.7,28.4
Eli White,ATL,112,29.5,11.4,104.2,108.9,41.1,60.5,19.5,28.1,83.9,46.9,73.0,38.6
Dane Myers,CIN,132,34.5,20.8,104.7,110.0,41.1,65.6,24.6,18.1,85.8,49.8,57.8,22.3
Isaac Paredes,HOU,303,15.9,12.3,101.5,106.0,41.1,64.0,22.9,27.3,90.3,46.5,62.2,26.0
Josh Bell,MIN,309,27.8,13.9,104.3,112.3,41.0,58.8,17.8,31.1,84.6,45.8,74.7,27.2
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.9,68.0,27.2,20.8,85.7,48.8,52.6,39.3
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,40.9,63.5,22.6,24.1,93.4,47.6,66.2,24.1
Jarred Kelenic,TEX,66,38.5,25.7,106.8,110.8,40.8,61.9,21.1,28.6,81.2,46.6,65.6,45.8
Ben Rice,NYY,318,38.5,13.9,105.8,111.4,40.8,63.5,22.7,23.9,87.5,46.7,64.7,32.0
Rob Refsnyder,SEA,121,27.8,24.3,101.7,109.6,40.8,63.5,22.7,24.0,85.9,47.1,64.8,31.2
Tyler Soderstrom,ATH,324,40.6,17.3,106.5,113.6,40.7,60.7,20.0,26.1,89.5,46.5,69.4,30.0
Moisés Ballesteros,CHC,188,31.8,18.5,104.1,111.4,40.7,61.0,20.3,33.7,85.8,42.3,67.8,21.4
Junior Perez,CWS,7,33.3,0.0,102.6,103.0,40.7,58.3,17.6,27.8,81.8,45.5,73.3,37.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Colton Cowser,BAL,197,33.3,16.2,106.7,113.3,40.6,63.9,23.3,27.8,78.0,46.6,62.0,41.3
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.6,63.0,22.4,29.6,81.9,46.1,63.4,38.3
Shea Langeliers,ATH,327,39.0,18.4,108.0,117.3,40.6,59.0,18.4,31.9,86.1,45.7,73.2,30.2
Spencer Torkelson,DET,306,31.3,16.5,103.2,109.8,40.6,61.8,21.2,22.3,81.5,48.4,65.1,39.2
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,40.5,64.1,23.6,19.3,84.6,50.6,61.0,36.1
Vladimir Guerrero Jr.,TOR,313,32.9,14.0,108.3,116.0,40.5,61.2,20.7,31.1,87.2,45.3,68.3,21.2
Joey Loperfido,HOU,100,27.9,12.5,103.3,106.2,40.4,63.0,22.5,26.9,79.8,48.6,65.3,36.6
Pedro Pagés,STL,143,31.9,17.8,103.4,108.9,40.4,59.8,19.4,37.8,86.4,47.8,64.2,33.8
Leody Taveras,BAL,248,21.3,17.2,103.3,110.0,40.4,61.3,20.9,30.4,83.5,45.4,68.2,29.1
Xander Bogaerts,SD,293,25.4,13.7,103.7,111.4,40.4,62.8,22.4,26.3,86.4,48.9,62.2,31.6
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Jake Bauers,MIL,275,52.3,17.6,107.0,112.4,40.4,62.8,22.3,19.8,85.7,48.7,63.3,32.5
Victor Mesa Jr.,TB,55,23.1,5.9,104.8,107.1,40.3,57.9,17.6,32.8,77.5,43.9,76.3,20.8
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Brice Turang,MIL,332,41.8,16.8,105.2,109.6,40.3,64.1,23.7,22.1,85.7,49.0,61.3,25.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.2,63.0,22.7,39.8,85.4,41.8,64.9,35.7
Endy Rodríguez,PIT,85,30.0,16.7,104.9,107.9,40.2,65.1,24.9,22.9,90.8,47.4,60.9,21.9
Jakob Marsee,MIA,322,16.9,17.3,101.8,110.9,40.2,65.6,25.4,23.7,91.5,48.8,56.9,30.3
Jeremy Peña,HOU,175,21.6,15.2,104.3,110.0,40.1,57.7,17.6,34.1,86.3,46.6,73.6,38.1
Fernando Tatis Jr.,SD,332,44.9,15.7,108.7,114.0,40.1,60.7,20.6,27.8,86.0,47.6,69.8,35.8
Kyle Schwarber,PHI,343,45.1,15.4,109.0,113.2,40.1,62.0,21.9,25.3,80.0,46.1,66.3,41.4
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,40.1,66.4,26.4,23.9,93.0,46.8,55.5,24.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Spencer Horwitz,PIT,294,16.9,19.0,101.7,108.0,40.0,64.7,24.8,24.1,93.3,46.9,59.0,16.7
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Gavin Sheets,SD,256,25.4,17.2,105.0,110.1,40.0,65.6,25.6,32.3,90.5,47.4,55.9,29.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Kyle Karros,COL,257,25.4,15.3,104.2,111.8,40.0,63.5,23.5,24.1,87.0,45.7,64.8,41.1
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.0,65.4,25.3,30.6,76.3,46.0,62.4,44.7
Lawrence Butler,ATH,217,45.7,12.6,106.3,112.7,39.9,59.6,19.7,25.8,79.1,49.2,69.3,31.4
Kyle Stowers,MIA,229,43.8,15.8,106.3,110.8,39.9,58.1,18.1,33.4,77.4,45.5,75.8,38.4
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.9,60.4,20.6,23.6,87.0,49.8,65.3,30.9
Marcell Ozuna,PIT,226,29.6,19.1,104.5,111.2,39.9,63.8,23.9,26.4,81.9,46.3,60.9,45.5
Pete Alonso,BAL,352,42.4,16.6,107.0,114.6,39.9,62.7,22.8,26.0,85.1,46.2,65.7,32.3
Denzer Guzman,LAA,52,22.2,12.8,103.7,107.7,39.9,54.0,14.1,34.4,82.9,48.3,80.5,38.0
Travis Bazzana,CLE,203,24.2,11.8,102.4,112.4,39.9,61.9,22.0,23.4,83.4,48.4,65.7,40.5
Matt Olson,ATL,344,52.3,19.0,108.6,111.6,39.8,62.1,22.3,28.1,85.2,48.0,65.2,26.1
Victor Bericoto,SF,23,40.0,21.4,101.8,102.7,39.8,60.7,20.9,43.4,88.0,41.8,65.8,47.6
Tim Tawa,AZ,82,17.9,7.8,101.9,104.9,39.8,59.8,20.0,30.4,80.2,44.5,72.5,30.4
Willson Contreras,BOS,316,34.1,11.2,108.6,113.2,39.8,60.4,20.6,33.7,82.6,45.0,67.8,40.5
Lane Thomas,KC,201,21.0,16.4,102.3,107.6,39.7,63.3,23.6,21.2,87.9,47.1,62.7,22.2
Austin Martin,MIN,248,8.0,13.9,100.4,106.8,39.6,63.1,23.5,19.3,89.0,48.1,61.5,35.9
Logan O'Hoppe,LAA,189,23.1,18.1,103.7,114.3,39.5,60.9,21.4,33.3,87.1,43.7,70.0,34.6
Carson Kelly,CHC,208,27.5,17.6,103.7,108.4,39.5,59.2,19.7,28.0,90.6,47.7,67.7,35.1
Jonah Heim,ATH,129,23.5,18.8,103.2,106.0,39.5,62.9,23.4,30.9,85.1,46.0,67.0,25.9
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,39.5,65.6,26.1,26.1,82.9,47.1,58.2,38.3
Zack Short,NYM,55,11.5,16.7,100.3,103.2,39.4,60.1,20.7,27.3,81.1,46.1,65.5,35.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.4,63.1,23.8,22.5,89.7,47.5,64.0,27.3
Ryan Kreidler,MIN,95,27.3,13.4,106.1,108.9,39.3,56.0,16.7,25.7,77.4,49.4,77.8,38.6
Brett Baty,NYM,258,33.0,20.3,105.2,111.7,39.3,60.4,21.1,27.2,84.4,48.7,65.1,36.6
Liam Hicks,MIA,298,11.7,16.7,101.5,107.5,39.3,63.5,24.2,26.9,96.3,46.9,59.0,18.2
James Outman,DET,94,29.7,16.3,102.1,107.5,39.3,56.4,17.1,33.3,73.2,46.6,77.6,47.5
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,39.3,64.4,25.1,25.9,92.0,48.5,58.4,19.0
Kerry Carpenter,DET,184,27.4,18.9,101.8,110.3,39.2,61.2,21.9,36.2,81.2,43.5,68.3,34.9
Jac Caglianone,KC,278,52.3,9.6,110.4,116.1,39.2,60.4,21.2,34.2,83.6,44.2,69.5,35.8
Austin Wells,NYY,177,35.5,16.2,105.7,110.5,39.1,60.7,21.6,29.1,80.0,46.6,67.6,42.1
Vinnie Pasquantino,KC,298,20.6,17.8,102.6,108.1,39.1,63.7,24.6,29.8,90.4,45.9,63.1,22.7
Anthony Volpe,NYY,105,16.7,13.6,102.4,106.6,39.1,60.7,21.6,24.7,85.3,48.1,67.0,28.1
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
William Contreras,MIL,323,35.7,15.7,106.6,112.7,39.0,60.5,21.6,29.3,90.8,46.8,66.7,26.3
Sam Antonacci,CWS,235,16.8,12.9,102.6,108.4,39.0,64.0,25.0,20.4,90.7,49.0,61.2,16.4
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.0,62.5,23.4,25.8,79.4,47.6,64.8,37.8
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.9,64.6,25.7,26.9,82.4,47.7,55.7,34.1
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
JJ Wetherholt,STL,331,26.1,16.5,102.8,108.7,38.9,61.3,22.4,22.0,86.4,49.0,65.6,17.3
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Owen Caissie,MIA,215,36.8,14.2,107.1,112.6,38.9,62.3,23.5,29.6,81.0,45.6,65.6,42.1
George Springer,TOR,251,25.4,14.9,104.1,109.2,38.9,57.2,18.3,24.7,87.6,47.7,74.4,28.6
Derek Hill,PHI,112,20.5,16.4,102.0,105.9,38.8,59.5,20.7,33.8,70.3,45.0,70.4,40.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Mickey Gasper,BOS,118,25.8,16.1,102.7,108.7,38.8,61.1,22.4,24.1,95.5,50.0,60.0,24.4
Dalton Rushing,LAD,161,40.8,15.5,105.4,109.3,38.8,59.0,20.3,30.2,80.0,46.4,69.6,36.7
Brayan Rocchio,CLE,294,15.8,17.6,101.7,109.6,38.8,59.5,20.7,31.4,86.3,45.4,69.0,30.0
Nolan Schanuel,LAA,262,14.3,12.6,100.8,106.6,38.7,62.4,23.7,27.0,91.8,49.2,61.8,30.1
Jackson Merrill,SD,314,38.5,18.2,104.5,109.7,38.7,55.0,16.2,35.5,84.5,45.4,80.2,28.1
Kyle Higashioka,TEX,147,18.5,8.7,103.8,107.1,38.7,63.7,25.1,28.9,85.9,49.2,57.0,41.4
Kyle Manzardo,CLE,251,21.4,9.2,102.2,110.1,38.7,60.7,22.0,31.5,81.6,46.1,64.9,37.6
Tyler Tolbert,KC,28,14.3,13.3,102.0,102.8,38.7,54.4,15.7,30.9,82.1,48.6,75.0,54.5
Cody Bellinger,NYY,335,23.0,17.6,103.1,109.3,38.7,62.7,24.0,28.5,87.7,47.2,63.5,23.4
Trevor Larnach,MIN,244,18.9,13.7,103.6,108.8,38.6,65.3,26.7,30.1,85.3,46.4,57.4,40.6
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.6,56.7,18.1,33.5,88.6,47.8,74.1,36.8
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Bobby Witt Jr.,KC,347,36.2,18.4,107.7,115.6,38.6,61.7,23.1,32.9,89.6,44.6,66.1,26.8
Randy Arozarena,SEA,312,34.4,11.8,104.6,113.0,38.6,59.8,21.2,31.9,79.1,47.9,64.6,24.2
Will Wagner,SD,31,0.0,11.1,98.0,99.8,38.5,64.6,26.1,22.6,93.9,46.6,61.1,37.5
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.5,62.4,23.9,30.3,72.8,45.7,66.4,58.1
Austin Riley,ATL,320,43.4,21.3,106.1,111.9,38.5,62.4,23.9,32.0,82.7,44.3,65.1,35.5
Julio Rodríguez,SEA,351,37.3,14.1,107.5,114.6,38.5,60.5,22.0,37.9,85.9,44.3,69.7,32.8
Alex Call,LAD,120,7.5,15.9,96.6,109.4,38.5,60.8,22.3,21.5,91.1,50.9,62.6,11.8
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Garrett Mitchell,MIL,247,46.6,12.3,108.7,115.5,38.4,61.5,23.1,21.5,73.4,49.4,67.1,45.2
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.4,60.8,22.4,23.5,83.4,50.0,65.6,30.7
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Christian Walker,HOU,327,37.3,16.8,106.3,112.5,38.4,57.6,19.2,30.3,85.5,46.2,72.8,38.4
Josh Smith,TEX,128,16.4,21.8,102.3,108.1,38.4,61.0,22.5,31.0,90.3,48.6,64.3,25.7
Zach Neto,LAA,360,32.9,16.6,104.7,109.6,38.3,60.0,21.7,34.0,83.4,44.5,69.7,43.7
Ozzie Albies,ATL,338,15.0,20.8,100.9,107.7,38.3,55.4,17.0,36.1,88.9,44.2,79.4,19.5
Nathaniel Lowe,CIN,200,31.4,16.0,106.7,112.7,38.3,63.3,25.0,25.6,88.9,47.6,63.1,18.5
Dominic Canzone,SEA,214,39.4,13.7,108.1,114.7,38.2,61.4,23.2,33.3,83.0,46.1,64.6,34.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Amed Rosario,NYY,134,35.8,16.0,107.0,112.1,38.1,58.2,20.2,40.4,86.8,45.7,74.0,31.7
Joey Ortiz,MIL,188,17.7,16.9,102.4,110.8,38.1,63.8,25.7,31.5,90.1,46.9,57.1,25.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
