Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Griffin Conine,MIA,51,45.0,0.0,109.3,114.4,45.6,65.8,20.2,38.0,74.0,41.6,64.9,52.1
Sung-Mun Song,SD,63,11.5,19.0,101.5,110.4,45.6,64.3,18.7,25.5,83.1,47.3,63.8,37.0
Max Schuemann,NYY,53,36.4,22.2,103.8,105.7,45.5,68.3,22.8,18.8,77.8,42.9,63.0,40.9
Shohei Ohtani,LAD,360,45.2,16.4,109.3,117.1,45.5,65.0,19.5,28.4,85.0,45.3,62.2,31.7
Bryce Eldridge,SF,163,53.3,17.3,105.8,113.4,45.3,65.7,20.4,27.1,87.6,43.6,66.3,30.0
Miguel Amaya,CHC,142,31.2,20.9,102.9,110.3,45.3,64.2,18.9,28.6,84.9,43.6,65.4,32.5
Yordan Alvarez,HOU,366,41.5,17.6,110.3,117.8,44.8,66.0,21.2,28.0,91.7,45.2,62.4,19.6
Bryce Harper,PHI,354,34.9,13.5,106.7,113.5,44.7,60.7,16.0,34.0,84.0,42.1,75.0,35.6
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.7,64.5,19.9,16.6,84.4,49.4,63.4,23.1
James Wood,WSH,403,58.0,19.2,111.0,116.3,44.6,68.8,24.1,23.8,82.4,45.3,55.4,43.2
Dansby Swanson,CHC,317,34.3,16.6,103.3,110.3,44.5,62.2,17.7,26.2,81.3,46.0,67.4,33.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.4,61.0,16.7,29.5,82.9,44.6,75.5,42.9
Austin Hedges,CLE,124,20.0,9.9,101.5,109.6,44.3,63.5,19.2,25.5,86.1,47.6,65.1,29.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Juan Soto,NYM,278,48.6,14.6,106.8,114.2,43.8,65.3,21.6,20.9,91.0,47.3,61.1,21.5
Riley Greene,DET,359,44.8,16.7,107.6,112.4,43.7,61.7,18.0,24.8,83.3,47.7,69.0,35.5
Sean Keys,TOR,7,33.3,0.0,98.2,98.7,43.6,58.6,15.0,16.7,66.7,48.6,70.6,20.0
Jared Young,NYM,121,40.8,11.0,107.1,113.5,43.6,62.4,18.7,27.8,85.4,44.7,70.1,31.1
Mitch Garver,SEA,121,41.7,9.5,104.3,110.5,43.5,64.6,21.1,25.0,76.2,45.3,64.2,59.3
Cooper Ingle,CLE,6,,0.0,98.5,99.1,43.5,52.6,9.1,30.8,88.9,45.8,81.8,22.2
Carlos Cortes,ATH,212,28.3,15.5,104.0,110.4,43.4,62.8,19.4,24.3,86.6,47.7,65.8,26.4
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.4,66.6,23.2,19.0,89.4,46.7,60.5,34.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Heriberto Hernández,MIA,186,42.4,9.8,105.6,110.9,43.1,61.4,18.3,25.3,78.7,45.0,71.3,39.2
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.1,61.5,18.4,25.2,79.1,43.6,72.0,26.8
Xavier Edwards,MIA,353,13.5,16.5,100.0,108.6,43.0,64.5,21.5,22.5,89.6,47.0,61.9,23.6
Michael Busch,CHC,375,29.1,17.1,102.3,110.9,43.0,65.0,21.9,23.6,86.6,45.8,61.7,40.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Drew Romo,CWS,111,16.7,11.4,101.3,108.6,42.9,60.7,17.8,34.7,84.6,44.7,69.5,39.8
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.9,63.3,20.4,29.5,76.6,45.4,67.4,30.4
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Spencer Jones,NYY,76,57.7,27.8,106.1,112.2,42.8,59.0,16.2,33.7,71.3,43.5,75.0,37.5
Freddie Freeman,LAD,362,35.3,18.8,104.4,110.3,42.7,59.0,16.3,26.8,85.6,46.6,74.6,21.7
Bryan Reynolds,PIT,364,40.3,13.3,106.6,113.7,42.7,61.8,19.0,22.8,87.6,46.9,68.4,34.3
Tommy Edman,LAD,33,15.8,8.3,104.9,107.4,42.6,60.0,17.4,27.3,95.0,48.0,65.6,20.8
José Ramírez,CLE,323,27.1,12.4,105.2,110.8,42.5,61.7,19.3,29.4,91.6,44.6,67.4,19.1
TJ Rumfield,COL,336,16.6,16.9,102.1,110.0,42.5,60.6,18.1,30.8,92.9,46.1,71.3,28.1
Denzer Guzman,LAA,69,21.2,12.2,102.9,107.7,42.4,58.8,16.4,33.8,86.0,47.2,74.1,33.9
Rhys Hoskins,CLE,244,33.7,19.2,103.6,112.3,42.4,64.8,22.4,21.3,77.9,47.2,62.7,37.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Chase DeLauter,CLE,280,28.8,17.5,105.8,111.2,42.3,63.1,20.9,18.8,92.1,48.2,66.2,14.9
Gary Sánchez,MIL,153,33.8,15.6,106.2,111.9,42.3,68.5,26.2,20.8,84.0,46.5,53.2,35.4
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Carter Jensen,KC,302,30.1,21.2,107.3,113.7,42.2,63.4,21.2,25.2,84.5,47.5,65.2,29.5
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.2,63.3,21.2,21.9,71.2,45.9,65.5,44.6
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,42.2,63.0,20.8,27.6,81.2,45.6,64.9,46.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Jase Bowen,SD,41,21.4,23.8,105.1,114.6,41.9,69.1,27.3,46.1,71.9,40.7,52.5,54.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,41.9,65.1,23.3,25.7,80.5,44.8,63.5,38.5
Kevin McGonigle,DET,362,26.3,22.0,102.8,109.5,41.9,62.2,20.3,18.4,90.5,48.9,67.1,19.5
Will Wagner,SD,44,0.0,11.5,97.4,99.8,41.8,66.1,24.3,23.7,91.3,43.6,61.3,27.3
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Francisco Lindor,NYM,126,26.6,15.1,104.1,111.3,41.8,62.6,20.8,28.2,86.4,45.0,69.3,26.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.6,62.5,20.9,31.0,88.8,44.4,63.4,33.3
J.P. Crawford,SEA,277,18.4,15.6,102.3,107.8,41.5,65.6,24.1,19.8,87.8,49.8,56.7,21.1
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,41.5,64.3,22.8,19.3,84.6,50.6,61.0,36.4
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.5,66.3,24.8,32.0,77.7,43.7,58.7,44.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Kyle Schwarber,PHI,361,44.7,14.8,108.9,113.2,41.4,62.7,21.3,25.1,78.9,45.7,66.2,41.5
Tyler Soderstrom,ATH,342,39.0,16.2,106.4,113.6,41.4,60.9,19.5,25.7,89.8,46.3,69.5,29.8
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Miguel Vargas,CWS,357,34.2,19.5,104.0,112.9,41.4,61.0,19.6,20.3,85.0,49.1,69.3,17.3
Shea Langeliers,ATH,349,38.0,18.6,107.9,117.3,41.4,59.2,17.8,31.9,84.8,45.7,73.5,30.1
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,41.3,63.1,21.8,24.1,93.4,47.6,66.2,24.4
Kyle Tucker,LAD,338,23.3,16.6,102.5,107.6,41.3,58.4,17.0,25.1,84.7,48.7,73.2,29.5
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
JJ Bleday,CIN,229,27.7,14.2,105.2,113.5,41.3,60.3,19.0,23.4,83.8,48.1,69.3,34.9
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,41.1,61.1,20.0,28.9,88.9,49.1,66.8,21.3
Edouard Julien,COL,229,23.7,12.4,103.8,109.1,41.1,62.2,21.1,19.5,86.6,50.3,62.6,36.3
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.1,62.0,21.0,30.3,73.7,45.0,70.4,40.0
Xander Bogaerts,SD,312,27.2,13.4,103.8,111.4,41.1,63.2,22.1,25.9,86.3,48.5,62.0,32.5
Joey Meneses,ATH,14,28.6,9.1,102.6,103.0,41.0,57.7,16.7,33.3,86.7,47.5,78.9,10.0
Graham Pauley,MIA,98,12.0,11.6,100.2,105.1,41.0,64.6,23.6,24.9,88.4,47.1,63.7,26.8
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.9,63.2,22.4,24.8,91.0,47.0,65.3,40.0
Travis Bazzana,CLE,225,23.8,12.8,102.5,112.4,40.9,62.5,21.7,25.3,83.1,47.4,65.1,42.3
Jake Bauers,MIL,293,52.7,17.0,107.2,112.4,40.8,63.0,22.3,19.9,84.3,48.5,62.8,33.5
Curtis Mead,WSH,248,29.6,15.9,105.1,110.1,40.8,65.3,24.5,25.2,91.9,47.8,58.2,19.2
Jeremy Peña,HOU,197,22.6,13.5,104.1,110.0,40.8,57.4,16.6,34.2,86.5,46.2,74.7,38.1
Josh Bell,MIN,330,29.3,15.1,104.4,112.3,40.8,58.2,17.4,31.1,84.0,46.1,75.0,27.7
Jorbit Vivas,WSH,177,16.1,16.3,100.6,108.5,40.7,55.8,15.1,27.6,91.6,48.0,77.2,24.8
Trent Grisham,NYY,272,33.8,14.4,104.1,111.6,40.6,66.1,25.5,16.0,91.2,50.4,56.0,24.1
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,40.6,66.4,25.9,23.9,93.0,46.8,55.5,24.3
Isaac Paredes,HOU,330,15.1,12.0,101.4,106.0,40.6,63.8,23.2,27.8,89.4,46.7,61.9,26.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
William Contreras,MIL,344,36.2,16.6,106.8,112.7,40.5,61.3,20.7,28.8,90.1,46.5,67.2,27.1
Braden Montgomery,CWS,63,32.1,19.0,105.3,107.8,40.5,57.5,17.0,28.8,87.8,44.9,77.1,30.0
David Fry,CLE,137,23.6,10.4,101.0,106.7,40.5,64.4,23.9,27.3,77.4,46.6,59.8,35.7
Colton Cowser,BAL,209,34.1,15.3,106.0,113.3,40.5,64.4,23.9,29.0,78.1,46.2,60.8,42.8
Matt Olson,ATL,365,52.2,19.2,108.6,111.6,40.5,62.2,21.7,28.0,85.5,48.1,65.0,25.8
Vladimir Guerrero Jr.,TOR,341,32.1,13.3,108.3,116.0,40.5,61.2,20.7,30.8,87.0,45.4,68.2,21.9
Henry Bolte,ATH,160,48.0,7.8,109.4,113.6,40.5,59.3,18.8,28.9,79.6,48.4,71.0,38.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.5,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Ben Rice,NYY,341,37.6,14.7,105.5,111.4,40.4,62.8,22.5,24.6,87.8,47.3,64.5,31.4
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.4,68.1,27.7,20.8,85.7,48.8,52.6,39.3
Anthony Volpe,NYY,127,19.0,12.5,103.2,106.6,40.4,61.7,21.3,24.2,85.6,47.8,66.1,29.1
Richie Palacios,TB,200,11.2,14.8,101.0,106.9,40.4,63.2,22.7,31.1,89.5,43.7,62.7,29.0
James Outman,DET,108,32.5,15.1,102.5,107.5,40.4,57.3,16.9,30.5,70.9,47.0,77.8,50.9
Leody Taveras,BAL,267,21.9,17.8,103.2,110.0,40.4,61.5,21.1,30.5,83.7,45.0,68.1,29.5
Nick Loftin,KC,171,11.9,12.8,100.8,110.8,40.4,63.4,23.0,23.8,91.1,49.5,59.9,25.2
Victor Mesa Jr.,TB,67,31.2,9.3,106.5,109.1,40.2,59.4,19.2,31.5,80.7,43.5,75.5,19.3
Alex Freeland,LAD,207,19.5,16.4,103.2,106.8,40.2,64.3,24.1,21.1,83.2,48.3,59.7,38.5
Moisés Ballesteros,CHC,188,33.0,18.5,104.1,111.4,40.2,60.8,20.6,33.7,85.8,42.3,67.8,21.4
Pete Alonso,BAL,375,41.0,15.9,107.0,114.6,40.1,63.1,23.0,25.8,84.9,46.0,64.5,32.9
Lawrence Butler,ATH,233,44.2,12.7,106.5,112.7,40.1,60.2,20.1,25.3,79.8,49.4,68.0,30.6
Wade Meckler,LAA,109,11.6,13.9,100.6,105.8,40.1,62.0,22.0,28.4,92.1,46.5,65.1,28.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,40.0,60.6,20.6,23.6,87.0,49.8,65.3,30.9
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Jakob Marsee,MIA,343,17.3,16.7,102.0,110.9,39.9,65.0,25.1,23.8,90.8,48.8,57.6,32.1
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.8,59.7,19.9,25.4,78.9,49.3,72.0,40.9
Gavin Sheets,SD,271,26.6,16.8,104.7,110.1,39.8,65.3,25.5,32.3,90.8,47.0,56.8,28.9
Marcell Ozuna,PIT,238,30.4,18.4,104.5,111.2,39.8,63.9,24.1,26.2,82.0,46.2,61.0,46.2
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.7,64.6,24.9,24.5,93.5,47.0,59.1,16.8
Fernando Tatis Jr.,SD,355,48.3,14.6,109.0,114.2,39.7,60.0,20.4,27.1,86.1,47.6,70.0,36.0
Spencer Torkelson,DET,330,31.2,15.9,103.3,109.8,39.7,61.5,21.8,22.2,82.1,48.5,64.7,39.3
Taylor Ward,BAL,386,23.7,18.6,102.6,109.5,39.6,67.0,27.4,13.9,90.3,50.1,53.7,21.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.5,64.9,25.3,30.6,76.3,46.0,62.4,44.7
Dane Myers,CIN,146,32.8,20.2,104.6,110.0,39.5,65.0,25.5,19.3,85.9,49.7,57.2,21.9
Kyle Stowers,MIA,250,44.3,16.0,106.3,110.8,39.5,58.0,18.5,33.5,77.4,45.7,75.1,40.4
George Springer,TOR,275,27.1,15.0,104.1,109.2,39.5,57.4,17.9,25.0,87.8,47.5,73.6,29.2
Kyle Karros,COL,267,25.8,14.7,104.2,111.8,39.5,63.1,23.6,24.1,87.4,45.7,65.2,41.3
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Pedro Pagés,STL,146,30.4,17.8,103.4,108.9,39.4,59.2,19.8,37.5,85.2,48.1,64.4,34.1
Kyle Manzardo,CLE,273,21.8,8.5,102.1,110.1,39.4,61.0,21.6,31.1,80.5,46.3,64.2,36.1
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.4,62.6,23.2,30.3,72.8,45.7,66.4,58.1
Joey Loperfido,HOU,118,30.0,11.8,103.4,106.2,39.4,61.3,22.0,27.6,80.9,49.8,66.1,35.1
Iván Herrera,STL,368,32.9,13.6,105.0,112.3,39.4,63.6,24.1,26.5,90.0,45.5,61.7,26.4
Sal Stewart,CIN,367,37.2,18.7,105.7,111.4,39.4,59.0,19.5,27.5,80.4,47.7,69.4,24.5
Jonah Heim,ATH,143,24.3,18.9,103.2,109.1,39.4,62.4,23.0,31.5,85.9,45.7,67.1,25.8
Lane Thomas,KC,222,22.0,15.7,102.6,107.6,39.3,63.3,23.9,20.7,88.4,47.9,61.9,24.8
Zack Short,NYM,55,11.5,16.7,100.3,103.2,39.3,59.3,20.0,27.3,81.1,46.1,65.5,35.3
Sam Antonacci,CWS,258,17.3,12.7,102.6,108.4,39.2,63.5,24.4,21.2,90.2,48.9,61.8,16.4
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Kerry Carpenter,DET,202,27.2,19.3,102.0,110.3,39.2,60.8,21.6,36.2,81.6,43.7,67.9,34.3
Jackson Merrill,SD,336,37.2,18.5,103.9,109.7,39.2,55.2,15.9,35.6,84.1,45.2,79.7,28.4
Nolan Schanuel,LAA,285,15.0,12.5,101.3,106.6,39.1,62.8,23.7,26.5,92.2,49.3,62.0,29.1
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.1,62.3,23.2,25.8,79.4,47.6,64.8,37.8
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.1,63.6,24.4,29.8,90.4,45.9,63.1,22.7
Eli White,ATL,119,25.5,12.0,104.0,108.9,39.0,59.3,20.3,29.4,82.8,46.9,72.7,39.2
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.9,62.7,23.8,22.5,89.7,47.5,64.0,27.3
Carson Kelly,CHC,226,25.9,16.8,103.7,108.4,38.9,59.1,20.2,27.6,90.5,47.4,67.7,33.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Liam Hicks,MIA,298,11.7,16.7,101.5,107.5,38.9,63.2,24.3,26.9,96.3,46.9,59.0,18.2
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Willson Contreras,BOS,341,35.1,13.0,108.6,114.4,38.9,60.0,21.2,33.9,83.5,44.9,67.8,40.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Austin Martin,MIN,259,7.6,14.9,100.4,106.8,38.8,62.5,23.7,19.2,89.2,48.6,61.6,35.1
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
Owen Caissie,MIA,228,39.4,13.3,107.0,112.6,38.8,61.7,22.9,29.8,79.8,45.7,65.7,42.4
Noelvi Marte,CIN,105,33.3,10.0,105.9,112.8,38.8,62.3,23.4,36.2,87.9,43.3,65.5,31.2
Kyle Higashioka,TEX,159,18.8,10.1,104.0,107.1,38.7,63.6,24.9,29.2,86.3,48.7,57.4,41.0
Garrett Mitchell,MIL,262,44.3,12.1,108.7,115.5,38.7,61.7,23.0,22.1,74.3,49.0,66.7,45.4
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.6,56.7,18.1,33.5,88.6,47.8,74.1,36.8
Jonathan Aranda,TB,357,39.0,18.9,105.6,111.4,38.6,61.8,23.3,27.6,86.3,47.4,63.2,19.6
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Trevor Larnach,MIN,258,20.9,13.4,103.9,108.8,38.6,64.9,26.3,30.2,85.4,46.1,57.9,40.7
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Jac Caglianone,KC,303,52.9,9.4,110.5,116.1,38.6,59.5,20.9,34.8,83.1,44.3,70.5,34.6
JJ Wetherholt,STL,353,25.1,15.7,102.5,108.7,38.6,60.9,22.3,22.2,86.2,49.3,65.6,18.3
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,38.6,63.9,25.3,25.9,92.0,48.5,58.4,19.0
Manny Machado,SD,338,37.9,16.4,105.8,109.6,38.6,59.5,20.8,30.3,82.6,47.0,67.9,29.6
Jorge Soler,LAA,272,37.3,12.9,107.4,112.7,38.6,60.9,22.3,27.7,79.3,47.3,67.6,44.0
Brice Turang,MIL,354,41.4,16.1,105.1,109.6,38.5,62.9,24.4,23.2,85.5,48.9,62.0,24.3
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.5,62.3,23.8,24.4,84.8,47.7,65.0,32.6
Elly De La Cruz,CIN,288,42.5,19.4,109.9,116.3,38.5,65.4,26.9,25.9,83.4,47.3,57.9,37.5
Christian Walker,HOU,350,36.8,17.4,106.2,112.5,38.5,57.6,19.0,30.1,86.2,46.2,73.2,37.8
Bobby Witt Jr.,KC,355,36.0,18.3,107.8,117.2,38.4,61.6,23.2,33.0,89.3,44.6,66.1,26.3
Brett Baty,NYM,278,31.5,20.6,105.0,111.7,38.4,59.9,21.6,27.0,83.7,48.9,66.0,37.2
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Josh Smith,TEX,128,16.4,21.8,102.3,108.1,38.4,61.0,22.5,31.0,90.3,48.6,64.3,25.7
Cody Bellinger,NYY,359,23.4,17.0,103.0,109.3,38.4,62.4,24.1,29.1,87.8,47.3,63.2,25.1
Dominic Canzone,SEA,227,42.1,13.8,108.1,114.7,38.3,61.6,23.3,33.6,82.2,45.4,64.3,34.6
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,38.3,58.4,20.1,31.1,80.0,44.8,72.3,30.5
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Lourdes Gurriel Jr.,AZ,136,13.0,14.7,99.6,105.8,38.2,60.1,22.0,40.4,91.3,44.7,68.2,35.4
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Tyler Stephenson,CIN,231,34.2,24.3,104.1,111.8,38.2,60.0,21.8,20.8,87.8,50.6,66.7,29.2
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,38.1,59.6,21.5,33.3,85.2,47.3,66.9,36.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.1,58.4,20.3,31.4,77.5,46.4,70.5,50.0
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,38.0,57.2,19.2,26.9,87.3,47.8,74.1,19.6
Ozzie Albies,ATL,359,14.5,20.8,100.9,107.7,38.0,55.2,17.2,36.5,89.1,44.3,78.9,19.2
Jose Altuve,HOU,270,25.9,7.7,102.2,107.3,38.0,62.6,24.6,34.6,84.4,43.9,61.9,27.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.9,60.3,22.3,35.2,81.4,46.8,63.6,42.3
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.9,56.8,18.9,29.3,86.7,47.9,74.3,36.4
Randy Arozarena,SEA,332,33.1,13.1,104.6,113.0,37.9,59.4,21.5,31.4,78.6,48.0,64.7,24.3
Logan O'Hoppe,LAA,204,21.0,19.7,103.0,114.3,37.8,60.3,22.5,34.0,87.6,44.2,70.0,34.0
Nate Eaton,BOS,29,33.3,13.3,103.2,107.7,37.8,64.4,26.6,26.6,76.9,46.7,69.6,50.0
Ketel Marte,AZ,353,34.8,12.4,108.7,116.9,37.7,59.9,22.2,31.5,91.1,47.2,67.5,29.0
A.J. Ewing,NYM,165,29.7,17.1,104.3,110.5,37.7,61.0,23.3,26.4,84.9,47.1,63.3,31.5
Julio Rodríguez,SEA,373,38.7,14.1,107.6,114.6,37.7,60.1,22.4,38.6,86.3,44.4,68.7,33.6
Brandon Valenzuela,TOR,168,22.9,14.0,104.2,111.4,37.6,58.4,20.7,28.7,86.1,48.6,70.8,34.7
Ian Happ,CHC,355,39.4,16.2,106.2,111.5,37.6,60.3,22.7,24.9,79.5,48.2,65.9,36.5
