Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Juan Soto,NYM,365,47.5,14.1,106.7,114.2,45.7,66.3,20.5,20.1,88.3,45.8,62.3,21.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,45.4,65.0,19.5,23.4,77.4,45.8,66.4,38.6
Gary Sánchez,MIL,203,34.1,16.5,105.7,111.9,45.3,69.9,24.6,20.0,83.7,46.3,52.9,34.8
Ben Malgeri,DET,55,21.7,20.6,104.2,105.5,44.9,65.1,20.2,26.8,87.7,43.3,69.1,46.5
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.5,68.4,23.9,21.8,82.9,45.4,56.7,40.5
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,503,44.1,17.3,107.5,112.4,44.3,61.9,17.6,26.1,82.9,47.4,68.9,37.0
Bryce Harper,PHI,522,33.6,13.4,106.4,113.5,44.3,61.0,16.7,33.6,84.0,42.0,73.6,34.6
Gleyber Torres,DET,285,21.6,21.9,100.1,106.9,44.2,63.8,19.6,18.4,85.0,48.7,65.0,24.7
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.9,63.7,19.8,29.5,76.6,45.4,67.4,30.4
Luis Lara,MIL,85,18.4,15.5,101.3,105.5,43.8,70.0,26.2,19.6,86.7,44.8,55.1,25.4
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Chase DeLauter,CLE,444,32.0,17.2,106.0,111.2,43.6,64.3,20.7,20.5,92.1,47.6,64.6,17.2
Kyle Schwarber,PHI,522,45.4,14.0,108.8,113.2,43.6,63.3,19.8,25.6,79.5,45.2,66.4,40.0
Jared Young,NYM,236,34.3,12.0,107.2,113.5,43.1,62.0,18.9,27.2,84.3,46.4,68.3,31.2
Ronald Acuña Jr.,ATL,309,44.1,21.0,106.6,113.3,43.1,60.3,17.3,26.7,79.6,43.5,73.9,28.3
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.8,66.4,23.6,25.9,84.0,45.0,59.5,36.1
Jorge Polanco,NYM,141,16.7,17.2,101.7,108.7,42.7,64.2,21.5,29.6,88.7,46.4,62.4,28.7
Dansby Swanson,CHC,457,32.2,15.3,103.5,110.3,42.6,59.5,16.9,27.0,81.2,47.5,70.5,35.5
Jarred Kelenic,TEX,73,35.7,26.3,106.8,110.8,42.6,63.2,20.6,27.8,81.2,45.3,64.9,46.7
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,42.4,64.9,22.5,25.8,76.7,44.9,62.1,56.0
Shea Langeliers,ATH,422,38.3,17.7,107.8,117.3,42.3,60.2,17.9,31.9,83.8,45.0,71.9,31.5
Grant McCray,SF,47,27.8,7.4,103.8,111.1,42.3,66.7,24.4,26.7,75.0,41.4,58.5,45.7
LaMonte Wade Jr.,HOU,90,20.0,15.8,102.6,107.7,42.3,65.6,23.3,19.4,89.6,46.8,60.5,25.0
Spencer Jones,NYY,141,53.4,23.7,108.2,112.2,42.3,57.7,15.4,34.1,72.6,44.7,75.8,43.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Esmerlyn Valdez,PIT,200,40.5,25.8,106.6,112.7,42.2,63.3,21.1,21.3,70.2,46.4,65.1,42.0
Henry Bolte,ATH,289,40.0,9.2,109.4,113.6,42.2,59.5,17.3,29.8,81.0,46.6,74.3,39.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
José Ramírez,CLE,389,22.3,11.4,104.0,110.8,42.1,62.1,20.0,29.1,92.8,44.2,66.7,17.5
Shohei Ohtani,LAD,516,45.2,16.5,109.2,117.1,42.1,62.7,20.6,30.6,81.2,45.6,64.9,33.4
Kevin McGonigle,DET,528,25.4,21.4,102.0,109.5,42.0,62.2,20.2,19.2,90.8,48.7,67.6,20.7
David Fry,CLE,176,24.3,14.3,100.8,106.7,41.9,65.1,23.1,27.3,78.1,45.7,61.9,36.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Miguel Amaya,CHC,203,25.0,21.4,102.0,110.3,41.8,62.2,20.4,29.7,84.9,43.8,66.4,34.3
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jorbit Vivas,WSH,256,12.8,15.4,100.3,108.5,41.7,58.0,16.3,27.3,93.4,45.8,76.1,25.7
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,41.7,66.1,24.4,24.8,91.8,47.3,57.7,23.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.6,65.0,23.4,25.7,80.5,44.8,63.5,38.5
Mike Trout,LAA,460,40.2,18.1,108.5,114.6,41.6,65.5,23.9,19.5,88.3,47.1,61.2,31.8
Max Kepler,AZ,110,21.4,13.3,103.1,110.3,41.6,57.7,16.1,37.6,86.1,46.4,71.7,28.2
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Carter Jensen,KC,451,34.0,21.0,106.3,113.7,41.5,62.2,20.7,25.6,84.3,47.2,66.6,28.2
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.5,63.9,22.4,21.1,84.3,45.2,63.9,38.2
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Bryan Reynolds,PIT,532,38.9,15.9,106.4,113.7,41.4,61.1,19.8,25.0,86.2,47.5,68.3,34.9
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,41.4,64.6,23.2,27.0,82.2,45.8,61.5,43.5
Brian Serven,ATH,29,30.8,23.8,104.3,107.1,41.4,62.5,21.1,25.5,81.8,47.1,67.3,25.0
Sung-Mun Song,SD,133,13.5,17.8,101.7,110.4,41.4,62.6,21.3,23.7,82.4,48.7,63.2,28.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Garrett Stubbs,PHI,52,5.0,21.2,98.8,103.5,41.4,59.3,18.0,37.4,86.4,43.1,72.8,37.8
Luis Campusano,SD,146,23.4,6.5,105.7,111.4,41.3,61.3,20.0,26.5,88.2,47.7,64.7,32.3
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.3,62.7,21.4,18.2,85.9,50.4,62.4,36.0
Francisco Lindor,NYM,287,29.2,14.9,104.1,111.3,41.3,61.7,20.4,28.3,85.8,46.0,68.6,26.3
Bryce Eldridge,SF,314,47.2,17.8,106.4,113.4,41.3,64.7,23.3,25.2,85.1,46.1,63.8,34.4
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,41.2,60.3,19.1,28.8,73.3,43.5,75.0,37.5
TJ Rumfield,COL,481,16.1,16.2,101.2,110.2,41.2,59.0,17.8,31.3,92.6,45.9,73.3,26.9
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.2,66.4,25.2,32.0,77.7,43.7,58.7,44.7
Liam Hicks,TB,446,10.0,16.1,101.2,107.5,41.1,64.1,22.9,26.5,96.6,47.2,58.3,17.1
Rhys Hoskins,CLE,317,33.3,21.3,105.0,112.3,41.1,63.4,22.2,21.9,77.5,48.0,64.3,38.1
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.0,57.5,16.5,31.4,93.5,47.4,70.6,12.5
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,41.0,61.9,20.9,24.8,88.8,45.7,68.3,39.5
Freddie Freeman,LAD,514,33.1,17.5,104.1,110.3,41.0,57.9,16.9,29.1,84.9,46.7,75.3,23.0
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,40.9,61.7,20.9,28.7,80.0,44.4,64.9,45.5
Gavin Sheets,SD,388,27.4,15.1,103.6,110.1,40.9,65.7,24.8,30.9,90.0,46.0,57.6,26.2
Munetaka Murakami,CWS,373,60.9,12.1,108.4,114.1,40.9,63.6,22.7,22.0,69.3,46.9,63.2,46.2
Kyle Tucker,LAD,476,19.2,17.8,102.4,107.7,40.8,58.0,17.2,24.4,86.6,49.3,73.1,26.8
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.8,65.1,24.3,19.8,87.9,49.5,57.6,20.2
Fernando Tatis Jr.,SD,533,49.6,15.0,109.2,115.7,40.8,61.5,20.6,26.4,87.6,47.4,67.6,33.8
Luis Robert Jr.,NYM,170,35.3,13.8,106.6,112.4,40.8,61.2,20.4,34.1,86.6,45.1,67.9,34.1
Jakob Marsee,MIA,461,15.9,17.6,101.7,110.9,40.7,65.1,24.4,23.1,91.5,48.2,58.7,31.7
Jake Bauers,MIL,437,48.3,18.4,107.6,114.8,40.7,63.0,22.3,20.4,84.8,47.7,63.3,34.2
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Griffin Conine,MIA,176,50.0,6.8,107.8,115.0,40.6,60.3,19.7,30.8,76.3,46.3,70.5,47.0
Cal Raleigh,SEA,374,40.4,17.8,105.8,114.2,40.6,60.4,19.8,36.7,78.6,42.9,71.5,34.0
Xavier Edwards,MIA,508,11.7,17.3,99.8,108.6,40.6,62.4,21.7,23.8,88.9,47.6,65.1,23.1
Xander Bogaerts,SD,461,28.3,12.6,103.3,111.4,40.6,63.6,23.0,23.5,86.7,49.1,60.9,32.9
Andrew Vaughn,MIL,248,25.8,15.0,103.0,109.3,40.5,65.3,24.7,22.8,89.2,47.7,57.6,29.4
Cole Carrigg,COL,204,25.2,18.2,103.3,109.9,40.4,58.8,18.4,32.3,85.0,45.2,74.3,29.5
Manny Machado,SD,507,38.1,18.4,105.7,112.0,40.3,60.3,20.0,30.1,84.5,47.1,67.2,32.8
Miguel Vargas,CWS,523,34.9,18.7,104.0,112.9,40.3,60.2,20.0,22.1,85.0,48.7,69.3,19.6
Richie Palacios,TB,290,13.2,14.9,101.0,106.9,40.3,62.4,22.1,30.7,85.8,43.8,64.6,27.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.3,61.2,20.8,28.9,88.9,49.1,66.8,21.3
Adley Rutschman,BOS,296,25.0,15.6,103.0,110.3,40.3,64.5,24.2,24.6,91.6,48.4,58.3,19.4
Willson Contreras,BOS,459,36.1,13.7,108.8,114.9,40.3,61.2,20.9,33.5,82.5,44.4,67.3,39.7
Leody Taveras,BAL,369,23.2,18.1,104.6,112.4,40.3,61.7,21.4,30.7,83.8,45.6,67.9,28.8
Braden Montgomery,CWS,208,28.2,12.5,103.8,107.8,40.2,57.1,16.9,30.1,85.4,45.4,76.4,33.2
Josh Bell,MIN,478,30.0,15.8,104.4,113.7,40.2,59.3,19.1,30.6,85.8,46.1,72.4,26.0
Ian Happ,CHC,505,38.5,15.6,105.7,111.5,40.2,61.8,21.6,23.8,80.0,47.5,65.1,36.1
Carlos Cortes,ATH,277,27.3,14.6,103.8,110.4,40.2,60.8,20.6,25.4,84.7,48.9,66.2,26.6
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Tim Tawa,AZ,205,22.9,9.9,104.1,109.6,40.2,58.9,18.8,30.5,82.2,46.1,72.0,35.0
Nolan Schanuel,LAA,428,16.8,10.3,101.2,106.6,40.1,62.6,22.5,26.9,93.3,48.6,62.2,24.8
Moisés Ballesteros,LAA,218,38.6,15.8,105.2,111.4,40.1,61.1,21.0,34.5,85.5,42.7,66.9,21.9
Taylor Ward,SEA,536,24.2,19.6,102.4,109.5,40.1,66.8,26.7,14.7,88.9,49.7,54.7,23.0
Teoscar Hernández,LAD,339,36.5,21.0,104.4,111.2,40.1,61.4,21.3,28.3,79.0,46.7,67.2,43.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.1,65.0,24.9,30.6,76.3,46.0,62.4,44.7
Tyler Soderstrom,ATH,451,41.4,15.1,105.9,113.6,40.1,60.9,20.8,25.5,89.5,47.3,67.7,30.6
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
George Springer,TOR,394,27.1,14.9,104.2,109.2,40.0,58.0,18.1,24.5,88.4,47.6,73.3,28.9
Heriberto Hernández,MIA,326,38.7,10.8,105.5,110.9,39.9,59.9,20.0,25.8,78.5,46.5,70.4,40.9
William Contreras,MIL,489,36.4,17.4,106.2,112.8,39.9,60.2,20.3,28.3,88.9,47.2,67.3,27.7
Eli White,BOS,165,26.2,15.8,104.0,110.2,39.9,59.7,19.7,30.5,84.2,47.4,72.5,35.8
Dylan Beavers,BAL,220,29.1,20.0,103.2,109.6,39.8,62.4,22.7,22.7,85.9,49.5,61.5,30.2
Colton Cowser,BAL,293,32.5,16.4,105.4,113.3,39.8,64.4,24.5,28.4,79.6,46.5,59.9,41.2
Josh Rojas,KC,76,12.8,23.0,99.8,104.2,39.8,58.6,18.8,31.2,89.1,47.6,70.2,31.6
Isaac Paredes,HOU,488,16.6,14.6,101.4,109.5,39.7,63.0,23.3,27.4,90.5,47.1,62.0,22.9
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,39.7,62.8,23.0,24.1,93.4,47.6,66.2,24.4
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,39.7,64.6,24.9,20.3,81.7,47.6,57.3,28.3
Esteury Ruiz,MIA,158,24.6,16.7,102.3,108.0,39.6,60.0,20.5,31.5,78.8,45.8,67.2,35.9
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.6,62.5,22.9,29.6,81.9,46.1,63.4,38.3
Michael Busch,CHC,546,26.5,18.1,102.1,110.9,39.6,62.1,22.5,25.2,86.3,46.9,64.9,37.4
Vinnie Pasquantino,KC,343,19.4,16.5,103.2,108.1,39.6,63.6,24.0,30.9,91.0,45.3,63.9,22.5
Christian Yelich,MIL,372,39.8,15.7,104.3,111.1,39.5,60.9,21.5,24.0,81.8,48.5,67.5,39.4
Spencer Horwitz,PIT,331,18.1,18.7,101.7,108.0,39.5,64.1,24.7,24.0,93.1,47.3,59.6,16.9
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,39.5,57.4,17.9,32.6,78.5,45.9,76.1,41.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Nolan Arenado,AZ,453,14.2,12.3,102.0,107.5,39.4,63.7,24.2,31.0,85.8,45.4,62.9,30.2
Austin Hedges,CLE,181,23.2,12.0,101.6,109.6,39.4,61.7,22.3,26.4,86.8,48.7,64.8,30.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Hunter Feduccia,LAD,181,26.7,17.2,104.4,108.2,39.4,62.5,23.1,25.3,83.8,47.6,64.6,31.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.4,65.0,25.6,28.7,80.4,47.4,54.9,31.0
Carson Kelly,CHC,325,22.6,16.3,102.6,108.4,39.4,60.8,21.4,25.5,91.2,47.8,64.9,30.2
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Everson Pereira,STL,102,35.0,20.0,106.1,108.4,39.3,57.0,17.7,37.0,81.5,45.7,77.4,43.6
Garrett Mitchell,MIL,411,50.8,11.5,108.8,115.5,39.3,62.1,22.8,22.8,76.6,48.2,66.5,45.9
Drew Romo,CWS,163,12.9,20.2,100.7,108.6,39.3,59.1,19.8,35.1,82.9,45.6,70.6,39.9
Spencer Torkelson,DET,479,32.3,16.1,103.3,109.8,39.3,61.1,21.8,22.5,82.9,48.6,66.3,41.3
Pete Alonso,BAL,531,45.6,15.9,107.2,114.6,39.3,62.2,22.9,27.0,84.5,45.9,65.0,32.5
Geraldo Perdomo,AZ,511,12.4,14.2,99.5,109.9,39.2,65.2,26.0,20.8,91.0,49.5,56.1,13.2
Donovan Walton,ATH,152,11.0,14.7,100.4,105.6,39.2,56.7,17.5,26.8,86.7,50.9,71.8,32.8
Endy Rodríguez,PIT,159,31.5,18.1,104.7,108.1,39.2,62.0,22.8,26.1,88.0,48.7,64.4,29.8
Evan Carter,TEX,346,16.2,16.7,103.0,108.2,39.2,64.1,24.9,19.5,82.3,50.0,60.3,37.7
Ben Rice,NYY,498,40.4,15.9,105.5,111.4,39.2,62.2,23.1,26.0,86.4,47.3,63.9,31.5
Jeremy Peña,HOU,318,28.8,13.7,104.4,110.0,39.2,55.9,16.7,36.4,84.4,45.5,75.4,42.0
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Sal Stewart,CIN,526,38.9,17.5,105.6,111.4,39.1,59.3,20.1,29.2,81.2,47.9,68.1,23.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Agustín Ramírez,MIA,149,27.3,16.5,107.9,114.9,39.0,60.3,21.3,26.6,78.6,48.2,71.0,41.2
Luke Keaschall,MIN,450,14.2,22.9,101.1,108.1,39.0,62.4,23.4,22.2,90.9,49.0,62.1,22.5
Drake Baldwin,ATL,443,43.3,15.2,105.6,112.8,39.0,58.5,19.5,33.0,87.2,46.4,70.6,29.6
Lane Thomas,ATL,347,29.7,15.1,104.7,109.0,39.0,62.1,23.2,21.0,86.8,48.9,62.8,29.3
Jhonny Pereda,SEA,73,23.7,14.5,103.6,106.7,38.9,57.5,18.6,27.7,86.1,49.5,71.1,27.6
Ryan Jeffers,MIN,251,29.8,16.5,107.2,113.4,38.9,65.2,26.3,24.7,91.5,47.7,55.4,25.9
Travis Bazzana,CLE,379,23.2,14.6,102.3,112.4,38.9,61.7,22.8,26.0,86.3,47.5,64.1,36.7
Matt Olson,ATL,537,50.8,18.0,108.4,111.6,38.9,61.9,23.1,27.0,84.6,48.6,64.9,26.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Christian Walker,HOU,488,37.2,16.0,105.9,112.5,38.9,57.4,18.5,31.7,85.2,45.6,73.7,36.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.8,60.9,22.1,23.5,83.4,50.0,65.6,30.7
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,38.8,63.4,24.6,22.0,80.4,48.6,60.3,41.8
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,38.7,60.1,21.4,39.3,82.5,43.5,70.0,34.2
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,38.7,67.4,28.7,20.8,85.7,48.8,52.6,39.3
Royce Lewis,MIN,365,33.3,15.4,106.7,112.4,38.7,59.7,21.0,32.3,81.8,45.7,68.0,38.3
Corbin Carroll,AZ,516,41.0,16.7,105.9,112.9,38.7,61.7,23.0,29.5,80.4,45.3,65.0,24.7
Max Muncy,ATH,202,35.5,15.9,106.5,111.4,38.7,58.3,19.6,34.0,82.1,47.2,69.1,38.1
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,38.7,56.2,17.5,32.9,82.0,46.2,75.2,40.0
Gunnar Henderson,BAL,550,31.5,13.3,105.2,111.9,38.7,60.0,21.3,30.4,88.2,48.1,66.8,27.4
Elly De La Cruz,CIN,457,45.0,17.3,109.8,116.3,38.7,64.7,26.0,25.8,81.4,47.1,59.3,36.4
Trevor Larnach,MIN,370,22.6,13.0,104.8,109.3,38.6,64.1,25.5,29.2,85.9,46.9,59.7,37.7
Austin Martin,MIN,338,8.4,14.5,100.6,106.8,38.6,61.8,23.2,18.3,88.0,49.5,62.9,34.6
Vladimir Guerrero Jr.,TOR,480,34.3,14.6,108.3,116.0,38.6,60.9,22.3,30.6,87.6,45.4,67.5,23.9
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.5,60.2,21.7,27.5,78.0,47.4,69.0,44.9
Francisco Alvarez,NYM,310,46.3,10.1,107.7,112.6,38.5,62.2,23.6,31.7,80.6,45.1,62.5,35.7
Jim Jarvis,ATL,109,9.1,11.0,102.4,106.0,38.5,61.7,23.2,29.7,89.1,47.9,62.0,22.2
Jackson Merrill,SD,500,41.3,18.1,104.5,110.8,38.5,55.6,17.2,36.7,84.5,45.6,77.4,26.5
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.5,58.6,20.1,32.1,82.3,46.6,70.4,39.8
Rafael Flores Jr.,PIT,33,26.7,16.7,102.1,108.7,38.4,68.1,29.7,18.2,81.6,53.2,50.7,30.8
Miguel Rojas,LAD,193,13.1,14.9,101.7,109.8,38.4,59.1,20.7,32.0,89.7,45.4,69.3,24.6
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.4,60.3,21.9,29.7,84.8,47.4,68.7,31.5
Andy Pages,LAD,524,28.1,17.1,105.0,109.7,38.3,60.4,22.0,32.4,90.5,45.7,66.7,26.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.3,64.3,26.0,16.0,89.8,50.0,60.5,30.8
Masataka Yoshida,BOS,291,21.9,14.0,103.0,108.6,38.2,64.1,25.9,27.3,91.8,47.5,58.5,21.2
Ozzie Albies,ATL,527,15.9,18.4,101.0,108.7,38.2,55.3,17.0,38.2,87.5,44.1,79.1,20.7
JJ Wetherholt,STL,523,29.5,16.1,102.4,108.7,38.1,61.6,23.5,21.2,86.4,49.2,63.5,18.6
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Alan Roden,MIN,65,11.8,25.0,102.0,105.7,38.1,59.0,21.0,28.6,92.4,49.8,66.9,25.6
Leo Jiménez,MIA,161,23.7,11.8,103.9,108.0,38.1,61.8,23.6,26.5,88.6,45.8,64.3,34.1
Colt Keith,DET,353,28.0,15.4,103.6,114.1,38.1,61.2,23.2,24.3,88.4,50.5,63.5,33.5
Randy Arozarena,SEA,488,34.7,15.2,104.7,113.0,38.1,60.3,22.2,31.1,78.8,46.6,64.0,24.7
Jackson Holliday,BAL,226,27.1,16.5,102.5,105.8,38.0,61.5,23.6,24.7,82.4,47.1,64.0,35.8
James Outman,DET,178,32.4,13.8,102.5,107.5,38.0,57.4,19.4,30.7,72.9,46.8,75.7,49.7
Troy Johnston,COL,373,15.8,14.4,102.9,108.2,38.0,57.2,19.2,35.3,88.4,47.7,70.8,23.1
Lawrence Butler,ATH,366,40.6,13.6,105.8,112.7,37.9,59.3,21.3,25.5,81.3,49.0,68.4,30.2
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.9,62.7,24.8,27.0,80.5,49.1,63.1,37.3
JJ Bleday,CIN,378,27.5,13.9,104.6,113.5,37.9,58.5,20.6,22.1,83.0,48.8,71.0,36.1
