Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,46.7,66.7,20.0,30.0,60.0,44.4,62.5,0.0
Jake Gelof,LAD,2,0.0,0.0,69.3,69.3,46.7,66.7,20.0,16.7,100.0,14.3,100.0,0.0
Jose Herrera,TEX,3,0.0,0.0,95.9,98.1,46.7,80.0,33.3,25.0,100.0,60.0,50.0,50.0
Yerlin Luis,CLE,2,,,,,46.7,80.0,33.3,40.0,100.0,44.4,25.0,
Mike Trout,LAA,149,44.4,23.8,108.6,114.6,46.7,69.0,22.4,16.2,91.3,45.6,58.5,33.8
Luis Torrens,NYM,30,37.5,8.3,103.7,106.4,46.6,63.0,16.4,37.1,81.6,44.0,69.1,36.4
Vaughn Grissom,LAA,43,30.0,18.2,103.0,107.2,46.4,69.4,23.0,24.4,100.0,43.4,53.6,23.3
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,46.3,65.1,18.8,26.5,83.8,45.2,66.1,37.0
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Jace Jung,DET,7,20.0,40.0,97.2,98.5,46.0,63.6,17.6,7.7,100.0,51.9,64.3,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,45.7,60.0,14.3,20.0,50.0,58.3,57.1,33.3
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,63.2,17.6,32.4,91.8,45.2,65.2,20.6
Garrett Mitchell,MIL,100,46.2,13.0,108.6,112.6,45.6,65.1,19.5,19.7,69.2,48.5,66.2,41.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Yordan Alvarez,HOU,139,38.8,13.7,110.5,117.8,45.5,67.6,22.1,28.7,94.3,43.9,61.1,21.7
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Austin Martin,MIN,88,17.1,7.7,100.8,103.2,45.3,68.3,23.0,14.2,90.9,44.6,58.2,30.2
Juan Soto,NYM,65,54.8,11.1,107.5,114.2,45.0,62.8,17.8,24.3,90.4,45.5,69.2,24.6
Bryan Reynolds,PIT,138,38.1,17.3,106.2,109.5,44.9,64.7,19.8,23.9,88.3,44.1,65.7,33.1
Miguel Vargas,CWS,139,24.2,17.8,104.6,111.7,44.8,65.0,20.2,15.4,85.2,47.3,68.2,12.7
Dustin Harris,HOU,35,12.5,4.5,100.0,103.3,44.6,71.4,26.8,26.4,83.3,45.0,50.8,25.9
Josh Bell,MIN,126,24.6,19.3,102.3,107.9,44.6,62.1,17.5,28.2,85.2,42.9,72.7,27.1
Dane Myers,CIN,62,22.2,10.5,104.4,105.6,44.5,71.0,26.6,15.7,89.2,49.0,50.4,25.6
Chase DeLauter,CLE,122,26.9,17.2,107.4,111.2,44.5,66.0,21.5,19.8,92.8,47.3,61.5,17.3
Trevor Larnach,MIN,91,22.0,6.9,103.7,105.9,44.5,71.7,27.2,27.1,85.5,45.2,48.0,45.6
Spencer Torkelson,DET,122,35.3,7.2,103.8,109.8,44.5,65.8,21.3,18.1,82.3,47.5,62.0,41.7
Will Benson,CIN,57,20.7,33.3,104.1,110.8,44.2,58.8,14.5,26.1,76.6,47.0,75.5,41.8
Jared Triolo,PIT,34,25.0,21.7,99.1,103.6,44.1,64.6,20.5,18.8,87.8,47.7,65.1,28.6
Carson Kelly,CHC,97,35.6,20.0,103.9,108.4,44.1,63.6,19.5,24.5,89.9,45.5,64.1,29.4
Ben Rice,NYY,129,54.0,11.1,106.5,111.4,44.0,67.7,23.7,20.5,86.9,45.5,59.2,32.7
Rob Refsnyder,SEA,48,37.5,30.0,106.2,109.6,44.0,64.5,20.5,19.6,87.1,47.4,67.4,40.0
Junior Caminero,TB,138,42.6,15.5,110.2,116.9,44.0,65.8,21.8,29.7,84.2,42.8,63.8,27.5
Drew Romo,CWS,12,66.7,0.0,103.6,104.7,43.9,57.6,13.6,31.8,93.3,50.0,68.2,50.0
Masataka Yoshida,BOS,69,36.0,14.0,103.4,108.3,43.9,68.9,25.0,24.8,93.8,45.9,52.0,18.6
José Ramírez,CLE,143,25.3,10.6,105.4,110.8,43.7,63.7,19.9,29.8,94.1,44.2,64.6,17.2
Nick Loftin,KC,41,5.6,10.0,99.8,110.8,43.7,65.2,21.5,21.0,85.1,48.4,61.8,20.8
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Cody Bellinger,NYY,135,21.4,20.6,103.4,106.9,43.5,65.3,21.8,23.7,87.3,47.2,64.1,28.3
J.P. Crawford,SEA,96,23.7,16.7,103.3,107.8,43.3,67.8,24.5,17.9,93.5,49.9,54.0,18.6
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Vinnie Pasquantino,KC,130,21.0,19.1,103.9,108.1,43.0,64.0,21.0,31.3,89.1,43.5,67.5,26.9
Fernando Tatis Jr.,SD,134,53.1,18.3,109.3,113.5,43.0,61.1,18.1,27.7,87.3,45.1,70.2,38.4
Luis Robert Jr.,NYM,105,35.6,14.3,106.6,112.4,43.0,64.4,21.3,31.0,88.8,44.4,63.4,33.3
Bryce Arnold,CLE,2,,,,,42.9,71.4,28.6,16.7,40.0,53.8,71.4,50.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,42.9,52.9,10.0,25.0,70.0,63.6,71.4,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Eli White,ATL,47,23.8,14.3,101.2,107.5,42.8,61.2,18.4,31.9,81.8,45.3,70.5,36.1
Munetaka Murakami,CWS,141,63.3,5.8,109.6,114.1,42.8,63.2,20.3,22.2,70.6,47.2,63.6,49.2
Willson Contreras,BOS,136,38.5,12.0,108.7,113.2,42.7,63.6,20.9,29.3,75.6,43.9,65.0,48.0
Kyle Schwarber,PHI,140,48.1,23.6,107.0,110.7,42.6,64.7,22.1,23.5,81.4,46.3,62.3,40.0
Dylan Moore,PHI,20,10.0,9.1,96.8,101.3,42.6,67.6,25.0,22.4,77.8,44.2,58.7,25.0
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,42.4,63.6,21.2,27.3,85.1,44.9,69.7,28.4
James Wood,WSH,157,66.0,20.8,111.2,116.3,42.3,68.8,26.5,21.2,81.2,46.3,51.8,46.7
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
David Fry,CLE,52,31.8,11.1,102.2,105.4,42.2,64.6,22.4,24.4,76.9,44.8,63.1,34.1
Edouard Julien,COL,102,25.6,11.1,103.5,107.1,42.1,65.2,23.2,18.9,85.6,50.0,59.0,34.1
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,42.0,66.2,24.2,42.7,92.0,37.0,56.8,41.7
Corbin Carroll,AZ,117,37.2,13.8,106.8,109.5,41.9,65.3,23.4,33.7,75.4,41.0,60.2,32.0
Ronald Acuña Jr.,ATL,144,42.9,20.4,106.8,112.3,41.8,61.2,19.3,26.3,81.1,42.1,74.7,31.2
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Xander Bogaerts,SD,124,29.0,19.4,104.4,111.4,41.7,63.4,21.7,24.6,87.2,48.2,65.2,29.3
Bryce Harper,PHI,131,35.7,18.1,106.9,112.5,41.5,57.3,15.8,38.4,85.1,42.6,75.9,38.3
Iván Herrera,STL,139,43.9,14.9,107.2,112.3,41.5,66.0,24.5,25.2,91.5,44.3,61.4,25.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Colson Montgomery,CWS,133,33.3,13.5,106.4,111.4,41.4,61.5,20.1,27.7,78.6,45.4,72.7,37.4
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Aaron Judge,NYY,140,55.4,14.7,111.1,116.2,41.3,65.9,24.7,24.2,76.9,44.5,64.8,42.2
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,41.2,66.8,25.6,20.9,89.8,44.7,61.5,32.0
Randy Arozarena,SEA,140,29.1,14.3,105.2,113.0,41.1,64.4,23.3,32.4,80.4,45.9,58.4,24.8
Kyle Karros,COL,111,24.5,13.0,105.9,111.8,41.1,66.5,25.3,22.6,90.0,44.8,60.2,36.7
Connor Joe,SEA,25,30.0,13.3,107.4,107.7,41.0,66.7,25.7,33.3,88.5,46.2,48.1,26.7
Teoscar Hernández,LAD,120,36.5,14.1,105.3,110.7,40.9,65.2,24.3,27.3,78.7,45.1,64.4,41.2
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,40.8,64.4,23.5,34.1,82.2,48.1,59.2,50.0
Trent Grisham,NYY,118,36.5,11.0,104.7,109.8,40.7,68.8,28.1,14.0,92.8,51.5,51.7,29.6
Brice Turang,MIL,129,52.0,21.1,106.4,109.6,40.7,65.0,24.3,19.5,89.0,48.4,61.5,27.1
Matt Olson,ATL,147,52.9,21.9,108.3,111.6,40.6,63.8,23.2,27.3,84.8,46.8,62.0,28.1
Alex Freeland,LAD,94,23.1,13.8,104.6,106.8,40.5,64.3,23.8,18.8,78.9,49.5,59.1,45.2
TJ Rumfield,COL,129,27.1,13.4,104.2,110.0,40.5,57.9,17.4,30.1,92.1,45.7,75.2,33.3
Matt Vierling,DET,73,30.0,20.0,102.7,106.9,40.5,63.6,23.1,26.1,93.0,47.7,60.1,16.4
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,40.4,60.7,20.3,36.5,85.0,43.5,70.2,46.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Roman Anthony,BOS,124,35.6,14.7,106.3,112.3,40.4,70.3,29.9,21.9,84.5,48.0,51.0,43.3
Evan Carter,TEX,114,16.3,19.1,101.9,107.7,40.4,65.3,24.9,20.1,84.9,51.8,57.7,40.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Tim Tawa,AZ,59,18.2,5.1,103.5,104.9,40.3,59.3,19.0,29.6,80.0,45.1,72.1,30.0
Gleyber Torres,DET,138,13.0,21.6,99.4,103.9,40.3,63.9,23.5,16.9,83.6,48.9,61.5,20.0
Xavier Edwards,MIA,135,9.1,16.0,99.8,105.7,40.2,63.4,23.2,20.4,91.3,47.3,60.6,31.0
Samuel Basallo,BAL,96,46.5,15.0,108.1,111.4,40.2,60.7,20.5,32.6,82.2,44.8,70.4,38.2
Ezequiel Duran,TEX,67,31.2,21.3,105.9,111.5,40.1,61.3,21.3,34.6,88.2,46.6,65.5,34.0
Rhys Hoskins,CLE,95,34.2,22.6,104.3,112.3,40.1,65.8,25.7,22.4,75.0,45.2,61.7,30.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Kevin McGonigle,DET,136,30.9,18.8,105.2,109.5,40.0,62.7,22.8,21.4,91.2,47.2,64.8,14.7
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Nathan Humphreys,PHI,2,,,,,40.0,100.0,60.0,50.0,100.0,50.0,25.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,40.0,40.0,0.0,33.3,75.0,57.1,100.0,0.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jonathan Aranda,TB,140,26.9,21.8,103.9,110.0,40.0,62.4,22.4,30.0,87.7,45.5,62.5,13.3
Riley Greene,DET,135,39.7,14.5,107.0,111.0,40.0,63.0,23.0,23.9,86.0,48.9,63.0,31.9
Michael Busch,CHC,137,25.0,20.0,102.6,110.9,40.0,63.3,23.3,28.3,85.7,46.4,63.1,40.2
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.9,63.4,23.4,30.3,77.7,49.0,64.4,40.5
Moisés Ballesteros,CHC,87,27.1,20.3,104.8,111.4,39.9,60.5,20.6,30.8,89.9,43.3,70.2,16.5
Miguel Amaya,CHC,64,32.3,25.6,104.7,110.3,39.8,62.7,22.9,25.4,82.4,46.8,62.7,35.3
Kody Clemens,MIN,83,39.5,21.2,105.0,107.0,39.8,63.8,24.0,29.9,86.7,46.7,60.9,30.6
Brice Matthews,HOU,60,29.4,3.4,108.3,111.1,39.8,62.3,22.5,20.6,75.6,48.7,64.2,41.0
Adolis García,PHI,124,38.0,26.3,106.1,109.5,39.7,63.7,24.0,29.6,86.5,45.3,63.0,35.7
Luis Matos,MIL,25,0.0,23.5,101.6,104.5,39.7,59.2,19.4,49.0,92.6,42.0,73.0,21.1
Elly De La Cruz,CIN,143,50.9,18.8,110.1,115.3,39.7,66.5,26.7,23.2,79.8,48.3,58.6,44.1
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Joey Wiemer,WSH,66,33.3,8.8,103.1,110.5,39.7,63.5,23.8,27.9,84.7,44.3,61.5,35.3
Amed Rosario,NYY,74,36.8,15.5,107.6,112.1,39.6,58.1,18.5,38.1,86.0,47.5,73.8,32.5
Yoán Moncada,LAA,107,31.2,12.2,104.4,109.9,39.6,67.5,27.9,20.8,81.5,48.2,53.4,38.6
Ozzie Albies,ATL,140,11.5,18.2,100.8,107.7,39.5,57.1,17.6,38.4,88.6,40.4,80.6,22.2
Jakob Marsee,MIA,143,18.0,14.6,103.2,110.9,39.5,65.9,26.4,20.9,94.4,48.6,56.5,23.5
Freddy Fermin,SD,62,7.1,17.9,100.1,102.9,39.5,58.7,19.2,32.7,89.5,40.0,76.0,42.0
Tyler Soderstrom,ATH,131,50.0,14.6,107.9,113.6,39.4,59.3,19.9,30.2,87.2,46.5,68.0,29.8
Leody Taveras,BAL,82,15.0,20.8,103.3,108.2,39.4,60.7,21.3,31.0,77.6,43.2,70.0,30.4
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Brayan Rocchio,CLE,121,18.6,18.8,103.2,109.4,39.4,59.5,20.2,29.5,88.2,44.7,69.4,32.3
Michael Massey,KC,49,18.5,13.9,103.4,107.2,39.3,60.3,21.0,34.0,79.7,48.2,63.4,32.6
Connor Wong,BOS,46,27.3,26.5,104.8,108.2,39.3,60.8,21.5,37.6,90.2,47.5,66.2,36.1
Jackson Chourio,MIL,12,66.7,0.0,106.3,109.2,39.3,63.3,24.0,20.0,86.7,54.5,62.5,30.0
Seiya Suzuki,CHC,79,34.2,25.0,106.2,110.0,39.3,64.7,25.4,21.2,85.4,49.8,60.4,31.2
Davis Schneider,TOR,65,29.6,12.5,105.8,111.1,39.3,67.0,27.7,18.8,82.4,45.2,56.1,27.7
Graham Pauley,MIA,71,15.2,12.2,101.3,105.1,39.2,66.1,26.9,22.4,85.7,48.6,63.2,24.1
Lourdes Gurriel Jr.,AZ,30,7.1,12.5,98.4,102.7,39.2,60.0,20.8,37.5,94.3,48.6,66.0,29.2
Jonathan India,KC,66,30.3,19.5,104.1,110.8,39.2,65.1,25.9,18.7,82.9,49.8,57.1,37.1
Taylor Ward,BAL,139,25.7,20.0,102.8,109.5,39.2,67.3,28.1,11.7,91.8,50.1,52.7,18.1
Tyler O'Neill,BAL,50,32.1,21.2,103.3,109.0,39.2,58.4,19.2,26.7,82.1,45.9,75.3,48.6
Austin Wells,NYY,93,30.8,16.9,106.2,110.5,39.2,60.7,21.5,26.3,82.9,48.5,66.9,38.7
Spencer Horwitz,PIT,100,10.4,20.0,100.5,107.7,39.1,67.5,28.3,29.1,96.8,46.2,51.4,26.5
Nolan Schanuel,LAA,136,7.1,14.3,100.1,106.6,39.1,64.1,25.1,21.8,92.8,49.8,61.7,26.1
Nolan Arenado,AZ,109,10.4,11.8,101.7,107.5,39.1,63.9,24.8,32.9,85.8,44.8,58.9,31.2
Geraldo Perdomo,AZ,112,13.0,8.6,100.0,106.3,39.0,65.1,26.1,20.0,91.6,51.0,59.8,12.5
Shohei Ohtani,LAD,145,45.8,17.9,109.5,117.1,39.0,62.6,23.6,31.6,86.5,45.7,59.2,29.1
Francisco Alvarez,NYM,96,40.5,13.8,107.9,109.9,39.0,62.0,22.9,31.8,88.0,44.5,63.9,27.3
Ben Williamson,TB,99,23.3,20.6,101.7,107.0,39.0,66.9,27.9,28.9,92.9,45.3,53.2,27.9
Royce Lewis,MIN,82,23.5,17.0,103.8,110.7,39.0,62.5,23.5,30.8,87.6,45.7,62.7,31.8
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Nico Hoerner,CHC,151,9.0,15.3,99.8,105.8,38.9,64.2,25.2,31.9,97.8,46.1,53.7,14.1
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
BJ Murray,CHC,3,66.7,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ryan McMahon,NYY,88,35.5,16.0,106.4,110.1,38.8,63.0,24.2,25.4,83.6,49.7,60.1,36.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,38.7,66.7,28.0,20.0,90.0,48.7,52.6,25.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Shea Langeliers,ATH,133,37.9,19.3,108.5,117.3,38.6,58.4,19.8,34.3,90.4,45.0,73.1,31.2
Brooks Lee,MIN,112,11.9,14.5,100.8,104.1,38.6,60.0,21.4,32.8,88.3,45.2,70.4,24.6
Jake Cronenworth,SD,108,29.3,12.7,103.8,108.6,38.6,62.8,24.2,23.3,90.1,47.1,66.4,40.0
Gary Sánchez,MIL,75,39.4,13.3,106.8,109.1,38.5,66.8,28.3,21.4,83.3,46.9,54.9,43.3
Ketel Marte,AZ,127,33.3,9.4,108.8,116.9,38.4,61.2,22.8,32.0,88.7,46.6,69.3,28.6
Ian Happ,CHC,139,37.7,13.0,105.9,111.5,38.4,62.4,24.0,25.4,77.7,47.5,62.2,38.8
George Springer,TOR,70,30.3,15.6,104.1,108.8,38.4,57.6,19.2,22.3,89.7,48.3,77.5,27.9
Jordan Beck,COL,72,20.6,26.5,101.2,108.1,38.3,57.2,18.9,40.0,80.6,43.7,75.0,40.7
Brett Baty,NYM,98,35.9,18.5,105.3,110.6,38.3,60.6,22.3,29.9,84.4,48.4,61.6,37.8
Jose Altuve,HOU,130,21.6,5.7,101.7,105.9,38.3,63.4,25.1,30.4,87.2,44.3,63.6,29.0
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,38.2,64.4,26.2,21.8,95.8,48.8,57.8,23.7
Trea Turner,PHI,139,13.6,12.1,104.0,109.7,38.2,60.9,22.7,33.1,86.2,46.0,64.4,41.4
Marcell Ozuna,PIT,111,33.3,22.5,104.4,111.2,38.2,62.1,23.8,28.4,85.7,48.2,61.9,42.1
Austin Riley,ATL,140,36.8,24.2,105.5,111.5,38.2,63.1,24.9,30.6,82.2,43.5,66.3,34.3
William Contreras,MIL,128,37.1,18.8,106.5,111.6,38.2,60.0,21.8,27.4,90.3,46.5,66.2,26.0
JJ Wetherholt,STL,140,25.8,14.3,103.9,108.7,38.2,61.7,23.5,21.2,85.1,48.0,66.7,21.1
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,38.1,60.2,22.1,23.9,75.0,48.8,66.7,48.6
Kyle Isbel,KC,88,20.5,15.3,103.5,109.5,38.1,64.4,26.3,33.1,93.1,45.2,59.2,28.6
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,38.1,66.7,28.6,47.1,80.0,37.0,50.0,66.7
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Alex Bregman,CHC,148,28.4,13.0,103.9,108.3,38.0,63.8,25.8,18.5,88.3,53.5,56.8,26.7
Zack Gelof,ATH,30,63.6,9.5,104.8,108.1,37.9,55.3,17.5,16.0,68.1,57.6,69.1,23.8
Liam Hicks,MIA,110,13.4,18.3,102.3,106.5,37.9,59.5,21.6,25.1,98.5,48.9,65.8,8.9
Taylor Walls,TB,69,0.0,22.0,97.7,100.0,37.9,63.7,25.8,23.0,86.1,49.3,58.5,36.7
Isaac Paredes,HOU,107,14.3,10.7,101.0,105.3,37.9,62.7,24.8,30.0,89.8,46.5,61.4,27.6
Sam Antonacci,CWS,50,8.3,13.5,101.8,106.1,37.9,65.9,28.0,24.8,92.2,44.4,58.6,10.3
Bo Naylor,CLE,80,34.1,14.5,103.9,108.9,37.8,61.9,24.1,22.6,93.0,47.6,67.5,26.4
Jorge Soler,LAA,125,37.0,16.2,107.3,111.3,37.8,59.9,22.1,29.2,82.8,44.8,66.8,43.2
Will Smith,LAD,109,34.4,24.4,104.2,110.8,37.7,63.1,25.4,20.3,90.1,50.2,62.1,25.0
Colt Keith,DET,98,36.2,12.7,105.6,114.1,37.7,63.4,25.7,19.6,84.6,50.3,61.3,43.8
Tyler Stephenson,CIN,91,38.6,28.6,105.2,111.8,37.6,60.6,23.0,15.8,83.1,52.2,64.7,28.4
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.6,62.5,24.9,32.0,85.0,44.1,64.6,34.9
Bryce Johnson,SD,29,30.0,20.0,96.1,96.4,37.6,62.2,24.6,25.9,70.6,50.5,61.8,47.8
Jackson Merrill,SD,130,36.8,19.3,104.8,108.6,37.5,52.9,15.4,39.3,82.4,43.7,83.1,27.9
Jose Fernandez,AZ,82,35.0,13.1,106.2,110.9,37.5,63.5,26.0,33.5,87.5,47.1,57.1,30.6
Victor Scott II,STL,90,12.1,10.0,99.8,105.4,37.5,58.8,21.3,23.6,83.0,54.3,65.5,37.5
Cole Young,SEA,133,21.9,12.0,105.0,111.3,37.5,60.2,22.7,26.1,81.6,49.1,67.3,19.6
Luke Keaschall,MIN,132,12.8,23.5,101.5,108.1,37.5,62.8,25.3,24.8,94.4,47.1,60.8,12.2
Mark Vientos,NYM,86,31.4,16.9,104.6,110.2,37.5,58.4,20.9,33.5,78.3,46.3,73.2,37.3
Coby Mayo,BAL,88,31.4,9.8,110.0,114.2,37.5,63.9,26.4,30.5,83.0,47.2,59.9,42.3
Cal Raleigh,SEA,148,40.0,19.8,106.0,114.2,37.4,58.0,20.7,35.4,75.8,45.7,72.3,28.4
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,37.4,51.5,14.1,31.1,89.2,50.0,82.2,25.5
Pete Alonso,BAL,138,42.4,18.2,106.8,110.3,37.4,61.9,24.5,26.0,84.0,48.8,62.1,38.4
Jorbit Vivas,WSH,75,6.5,16.1,100.6,108.5,37.4,57.5,20.1,27.7,95.7,44.8,77.5,20.9
Kazuma Okamoto,TOR,122,46.3,12.3,106.1,112.6,37.3,62.3,25.0,26.0,79.6,47.5,63.8,36.0
Agustín Ramírez,MIA,126,29.4,17.4,109.1,114.9,37.3,58.0,20.7,26.3,78.2,49.6,73.7,40.4
Freddie Freeman,LAD,135,39.2,18.1,105.6,110.3,37.3,56.1,18.8,32.4,86.1,47.5,71.4,16.4
Yainer Diaz,HOU,92,22.5,18.9,103.4,108.3,37.3,55.8,18.5,40.5,92.2,44.9,74.5,27.8
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Michael Conforto,CHC,43,42.9,3.8,107.8,113.9,37.3,60.3,23.1,21.6,88.9,46.3,71.1,36.0
MJ Melendez,NYM,27,46.2,21.4,106.8,111.9,37.3,62.7,25.4,25.0,73.0,47.8,67.3,36.4
Ryan Jeffers,MIN,99,31.4,20.9,107.7,109.7,37.2,65.5,28.3,23.7,91.0,47.1,56.9,23.9
Drake Baldwin,ATL,149,36.8,10.6,107.2,110.6,37.2,59.1,21.9,34.0,84.9,45.5,68.6,28.0
Isaac Collins,KC,92,12.8,22.0,103.1,110.9,37.2,63.2,26.0,17.8,84.3,48.2,60.7,45.0
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,37.1,62.4,25.3,26.7,75.9,46.7,63.3,43.4
Josh Naylor,SEA,127,14.1,16.0,102.1,111.5,37.1,53.6,16.5,38.3,86.9,46.1,79.2,29.4
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,37.0,62.4,25.4,30.3,72.8,45.7,66.4,58.1
