Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,45.5,65.0,19.5,23.4,77.4,45.8,66.4,38.6
Luis Lara,MIL,81,19.4,16.4,101.7,105.5,45.0,70.5,25.5,19.7,86.2,44.4,55.3,25.4
Gary Sánchez,MIL,202,34.1,16.5,105.7,111.9,44.9,69.8,24.9,19.9,84.5,46.3,52.8,34.2
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.6,68.4,23.9,21.8,82.9,45.4,56.7,40.5
Bryce Harper,PHI,518,33.8,13.5,106.5,113.5,44.5,61.2,16.6,33.8,83.8,41.9,73.6,34.7
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,502,44.1,17.3,107.5,112.4,44.1,61.7,17.7,26.1,82.9,47.5,69.0,36.9
Gleyber Torres,DET,281,21.7,22.1,100.1,106.9,44.0,63.8,19.8,18.2,84.9,48.8,64.6,25.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.9,63.7,19.8,29.5,76.6,45.4,67.4,30.4
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Kyle Schwarber,PHI,518,45.4,14.1,108.8,113.2,43.7,63.3,19.7,25.6,79.5,45.2,66.4,40.0
Chase DeLauter,CLE,439,31.8,17.2,106.0,111.2,43.5,64.2,20.7,20.5,92.1,47.6,64.4,17.2
Jorge Polanco,NYM,138,17.2,16.5,101.7,108.7,43.2,64.8,21.6,29.6,89.7,46.3,61.8,26.9
Grant McCray,SF,47,27.8,7.4,103.8,111.1,42.9,66.4,23.5,26.7,75.0,41.4,58.5,45.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Ronald Acuña Jr.,ATL,305,44.3,21.5,106.7,113.3,42.9,60.2,17.3,26.3,79.6,43.6,73.9,28.0
Jared Young,NYM,236,34.3,12.0,107.2,113.5,42.9,62.0,19.1,27.2,84.3,46.4,68.3,31.2
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,42.8,65.0,22.2,25.8,76.7,44.9,62.1,56.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.8,66.4,23.6,25.9,84.0,45.0,59.5,36.1
Dansby Swanson,CHC,453,32.4,15.3,103.5,110.3,42.5,59.6,17.1,27.2,81.4,47.4,70.4,35.8
Shohei Ohtani,LAD,511,45.2,16.6,109.3,117.1,42.5,62.9,20.4,30.4,81.0,45.6,64.8,33.7
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Esmerlyn Valdez,PIT,197,42.3,25.6,106.6,112.7,42.4,63.4,21.1,21.4,69.7,46.1,65.1,42.0
Spencer Jones,NYY,138,52.6,24.0,108.3,112.2,42.3,57.5,15.3,34.3,72.4,44.8,75.4,43.3
Shea Langeliers,ATH,422,38.3,17.7,107.8,117.3,42.3,60.2,17.9,31.9,83.8,45.0,71.9,31.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,42.2,63.0,20.8,27.6,81.2,45.6,64.9,46.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Kevin McGonigle,DET,524,25.7,21.3,102.0,109.5,42.2,62.3,20.2,19.1,90.8,48.7,67.4,20.4
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,42.0,66.8,24.8,32.0,77.7,43.7,58.7,44.7
Garrett Stubbs,PHI,52,5.0,21.2,98.8,103.5,41.9,59.8,18.0,37.4,86.4,43.1,72.8,37.8
José Ramírez,CLE,384,22.3,11.5,104.0,110.8,41.9,62.0,20.2,29.3,92.6,44.1,66.5,17.4
Miguel Amaya,CHC,203,25.0,21.4,102.0,110.3,41.9,62.3,20.4,29.7,84.9,43.8,66.4,34.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Sung-Mun Song,SD,132,13.5,17.8,101.7,110.4,41.9,62.9,21.0,23.7,82.7,48.5,63.2,28.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Jorbit Vivas,WSH,255,12.9,15.5,100.3,108.5,41.8,58.1,16.3,27.3,93.4,45.8,76.0,25.9
Henry Bolte,ATH,286,39.8,9.4,109.4,113.6,41.7,59.4,17.6,30.0,81.1,46.6,74.1,39.5
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.7,64.1,22.4,21.1,84.3,45.2,63.9,38.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Mike Trout,LAA,456,40.6,18.2,108.5,114.6,41.7,65.5,23.9,19.6,88.4,47.1,61.2,31.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Max Kepler,AZ,110,21.4,13.3,103.1,110.3,41.6,57.7,16.1,37.6,86.1,46.4,71.7,28.2
Bryan Reynolds,PIT,528,38.8,15.7,106.4,113.7,41.6,61.3,19.7,24.9,86.2,47.4,68.3,34.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Gavin Sheets,SD,387,26.9,15.2,103.6,110.1,41.5,65.9,24.5,31.0,90.0,46.0,57.6,26.2
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Kyle Karros,COL,401,28.7,17.4,105.0,111.8,41.5,62.2,20.7,24.6,88.8,45.6,68.4,39.9
Kyle Tucker,LAD,471,19.5,17.8,102.4,107.7,41.4,58.3,17.0,24.2,86.5,49.2,73.0,26.9
LaMonte Wade Jr.,HOU,89,17.6,16.1,101.9,107.7,41.4,65.3,23.9,19.2,89.6,46.9,60.8,25.5
Brian Serven,ATH,29,30.8,23.8,104.3,107.1,41.4,62.5,21.1,25.5,81.8,47.1,67.3,25.0
Munetaka Murakami,CWS,369,62.4,12.3,108.5,114.1,41.4,63.8,22.5,21.9,69.3,46.9,63.2,46.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Bryce Eldridge,SF,310,47.1,17.6,106.2,113.4,41.4,64.6,23.2,25.3,84.9,46.1,63.9,34.3
TJ Rumfield,COL,480,16.1,16.2,101.2,110.2,41.3,59.1,17.8,31.2,92.6,45.9,73.3,26.9
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.3,65.9,24.6,24.8,91.8,47.3,57.7,23.0
Freddie Freeman,LAD,509,33.1,17.5,104.1,110.3,41.3,57.9,16.7,29.0,84.9,46.8,75.4,22.5
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Rhys Hoskins,CLE,316,33.3,21.4,105.0,112.3,41.2,63.5,22.3,21.9,77.5,47.8,64.2,37.9
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,41.2,64.4,23.3,27.0,82.2,45.8,61.5,43.5
David Fry,CLE,176,24.3,14.3,100.8,106.7,41.2,64.8,23.6,27.3,78.1,45.7,61.9,36.1
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,41.2,60.3,19.1,28.8,73.3,43.5,75.0,37.5
Francisco Lindor,NYM,283,28.9,15.2,104.1,111.3,41.2,61.5,20.3,28.2,85.7,46.2,68.7,26.4
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Carter Jensen,KC,447,33.3,21.2,106.2,113.7,41.1,62.0,21.0,25.7,84.1,47.3,66.6,28.4
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.1,62.6,21.4,18.2,85.9,50.4,62.4,36.0
Fernando Tatis Jr.,SD,529,49.6,14.8,109.2,115.7,41.0,61.5,20.5,26.6,87.4,47.3,67.7,34.0
Jakob Marsee,MIA,458,16.5,17.4,101.7,110.9,41.0,65.2,24.2,23.2,91.4,48.2,58.8,31.7
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.0,57.5,16.5,31.4,93.5,47.4,70.6,12.5
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.9,65.2,24.3,19.8,87.9,49.5,57.6,20.2
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,40.9,61.7,20.9,28.7,80.0,44.4,64.9,45.5
Cole Carrigg,COL,200,24.0,18.7,103.2,109.9,40.9,59.3,18.4,32.3,84.6,45.0,74.0,29.8
Luis Campusano,SD,141,24.2,6.8,105.8,111.4,40.9,60.9,20.1,26.9,88.0,47.7,65.2,32.5
Xavier Edwards,MIA,504,11.4,17.4,99.8,108.6,40.9,62.5,21.7,23.8,89.0,47.6,64.9,23.3
Tim Tawa,AZ,201,21.0,10.1,104.1,109.6,40.8,59.0,18.2,30.9,82.2,45.9,72.1,35.5
Liam Hicks,TB,441,10.0,16.2,101.2,107.5,40.8,63.8,23.1,26.7,96.6,47.4,58.4,17.2
Xander Bogaerts,SD,456,28.7,12.4,103.4,111.4,40.7,63.5,22.8,23.7,86.6,49.1,61.0,33.2
Josh Rojas,KC,76,12.8,23.0,99.8,104.2,40.7,58.9,18.1,31.2,89.1,47.6,70.2,31.6
Braden Montgomery,CWS,204,28.6,12.7,103.8,107.8,40.6,57.4,16.8,30.5,85.8,45.0,76.5,33.3
Leody Taveras,BAL,369,23.2,18.1,104.6,112.4,40.6,61.9,21.3,30.7,83.8,45.6,67.9,28.8
Richie Palacios,TB,285,12.6,14.5,101.0,106.9,40.6,62.6,22.0,30.7,85.9,43.9,64.7,27.3
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Carlos Cortes,ATH,273,26.9,14.3,103.8,110.4,40.5,61.1,20.6,25.3,84.7,48.8,65.9,27.0
Luis Robert Jr.,NYM,166,35.4,14.2,106.6,112.4,40.4,61.2,20.7,33.3,86.3,45.3,67.7,34.6
Manny Machado,SD,503,37.4,18.3,105.7,112.0,40.4,60.4,20.0,30.2,84.4,47.0,67.2,32.8
Colton Cowser,BAL,293,32.5,16.4,105.4,113.3,40.4,64.5,24.1,28.4,79.6,46.5,59.9,41.2
Miguel Vargas,CWS,519,34.9,18.9,103.9,112.9,40.3,60.3,19.9,22.3,84.8,48.6,69.3,19.7
Jake Bauers,MIL,433,48.9,18.1,107.6,114.8,40.3,62.8,22.5,20.2,84.7,47.8,63.3,34.0
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.3,61.2,20.8,28.9,88.9,49.1,66.8,21.3
Taylor Ward,SEA,532,24.2,19.8,102.5,109.5,40.2,66.9,26.7,14.7,88.9,49.7,54.5,23.0
Tyler Soderstrom,ATH,451,41.4,15.1,105.9,113.6,40.2,61.0,20.8,25.5,89.5,47.3,67.7,30.6
Teoscar Hernández,LAD,338,36.1,21.1,104.3,111.2,40.2,61.6,21.4,28.2,79.0,46.7,67.2,43.0
Andrew Vaughn,MIL,246,25.2,15.2,103.1,109.3,40.2,64.9,24.7,22.6,89.1,47.9,57.7,29.6
Josh Bell,MIN,473,30.4,15.9,104.4,113.7,40.1,59.2,19.1,30.6,85.8,46.2,72.4,26.0
Cal Raleigh,SEA,370,40.2,18.0,105.8,114.2,40.1,60.2,20.1,36.7,78.7,43.1,71.5,33.7
Willson Contreras,BOS,455,36.6,13.4,108.8,114.9,40.1,61.3,21.1,33.2,82.5,44.4,67.1,39.6
Griffin Conine,MIA,172,48.6,6.0,107.8,115.0,40.1,60.2,20.1,31.3,76.2,46.2,70.2,47.6
George Springer,TOR,390,27.4,14.6,104.3,109.2,40.0,58.0,17.9,24.4,88.3,47.6,73.2,28.9
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Dylan Beavers,BAL,220,29.1,20.0,103.2,109.6,40.0,62.5,22.5,22.7,85.9,49.5,61.5,30.2
Jim Jarvis,ATL,106,9.3,10.0,102.4,106.0,40.0,62.4,22.4,29.9,89.5,47.6,61.6,21.2
Isaac Paredes,HOU,484,16.8,13.9,101.4,109.5,39.9,63.1,23.3,27.4,90.4,47.1,62.0,22.9
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.9,67.8,27.9,20.8,85.7,48.8,52.6,39.3
Kyle Stowers,MIA,401,46.9,16.5,106.5,112.8,39.9,57.5,17.6,32.6,78.5,45.9,76.1,41.0
Ian Happ,CHC,500,38.6,15.8,105.7,111.5,39.9,61.6,21.7,24.0,80.0,47.7,65.2,35.9
Moisés Ballesteros,LAA,215,38.8,16.1,105.2,111.4,39.8,61.2,21.4,34.3,85.3,42.6,66.8,22.2
Heriberto Hernández,MIA,322,39.0,10.8,105.6,110.9,39.8,60.0,20.2,25.8,78.6,46.3,70.2,41.3
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.8,62.6,22.7,29.6,81.9,46.1,63.4,38.3
Eli White,BOS,165,27.7,15.8,104.0,110.2,39.8,59.5,19.7,30.5,84.2,47.4,72.5,35.8
Drew Romo,CWS,163,12.9,20.2,100.7,108.6,39.8,59.2,19.4,35.1,82.9,45.6,70.6,39.9
Michael Busch,CHC,541,27.0,17.7,102.2,110.9,39.7,62.2,22.5,25.2,86.2,46.9,64.9,37.4
Nolan Schanuel,LAA,425,16.5,10.4,101.2,106.6,39.6,62.4,22.8,27.0,93.3,48.7,62.3,24.9
Christian Yelich,MIL,369,40.2,15.8,104.4,111.1,39.6,61.0,21.4,24.0,81.8,48.4,67.5,39.5
Vinnie Pasquantino,KC,343,20.0,16.5,103.2,108.1,39.6,63.6,24.0,30.9,91.0,45.3,63.9,22.5
Everson Pereira,STL,99,33.3,20.3,106.0,108.4,39.6,57.2,17.6,36.1,81.2,46.3,77.6,41.6
Esteury Ruiz,MIA,155,23.5,16.9,101.7,108.0,39.6,59.8,20.2,31.8,78.5,45.7,67.5,35.9
William Contreras,MIL,485,36.4,17.0,106.3,112.8,39.6,60.2,20.6,28.6,88.7,47.3,67.1,27.7
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.6,65.8,26.2,26.7,81.8,47.4,61.1,30.4
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.5,64.9,25.3,30.6,76.3,46.0,62.4,44.7
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,39.5,62.5,23.0,24.1,93.4,47.6,66.2,24.4
Jeremy Peña,HOU,313,28.8,13.9,104.4,110.0,39.5,56.0,16.5,36.3,84.5,45.5,75.6,41.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.4,64.2,24.8,24.8,91.5,48.8,58.5,19.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Ben Rice,NYY,494,40.2,15.6,105.5,111.4,39.4,62.4,23.0,25.9,86.4,47.3,63.7,31.2
Endy Rodríguez,PIT,159,31.5,18.1,104.7,108.1,39.4,62.1,22.8,26.1,88.0,48.7,64.4,29.8
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.4,62.0,22.6,23.7,95.0,49.7,59.7,24.4
Hunter Feduccia,LAD,180,25.9,17.4,104.3,108.2,39.3,62.5,23.2,25.3,84.1,47.6,64.4,31.0
Ryan Jeffers,MIN,246,30.3,16.9,107.3,113.4,39.3,65.5,26.2,24.4,91.3,47.7,55.1,26.0
Pete Alonso,BAL,526,45.3,16.0,107.2,114.6,39.3,62.4,23.1,27.2,84.5,45.8,64.7,32.6
Spencer Horwitz,PIT,327,17.6,18.5,101.7,108.0,39.3,64.0,24.6,24.3,93.0,47.2,59.7,17.0
Nolan Arenado,AZ,449,14.3,12.5,102.0,107.5,39.3,63.7,24.4,30.8,85.7,45.4,62.8,30.3
Alan Roden,MIN,61,12.1,24.4,102.0,105.7,39.3,59.3,20.0,27.2,92.1,49.8,67.3,24.4
Garrett Mitchell,MIL,407,52.0,11.6,108.8,115.5,39.3,62.1,22.8,22.5,76.6,48.5,66.5,46.2
Geraldo Perdomo,AZ,511,12.4,14.2,99.5,109.9,39.3,65.2,26.0,20.8,91.0,49.5,56.1,13.2
Austin Hedges,CLE,181,23.2,12.0,101.6,109.6,39.2,61.5,22.3,26.4,86.8,48.7,64.8,30.1
Donovan Walton,ATH,149,11.3,15.1,100.5,105.6,39.2,56.8,17.6,27.1,86.5,51.1,71.6,32.8
Travis Bazzana,CLE,374,23.1,14.9,102.3,112.4,39.2,61.8,22.6,26.3,86.1,47.4,64.1,36.9
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,39.2,64.4,25.2,20.3,81.7,47.6,57.3,28.3
Tommy White,ATH,92,15.4,14.1,101.6,108.0,39.2,56.7,17.6,40.0,90.1,45.1,70.1,24.6
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Evan Carter,TEX,342,16.4,16.5,103.0,108.2,39.1,63.9,24.8,19.5,82.2,50.0,60.8,37.2
Sal Stewart,CIN,521,39.6,17.4,105.6,111.4,39.1,59.2,20.1,29.3,81.3,47.8,68.1,23.2
Agustín Ramírez,MIA,149,29.1,16.5,107.9,114.9,39.0,60.3,21.3,26.6,78.6,48.2,71.0,41.2
Carson Kelly,CHC,320,22.4,16.2,102.6,108.4,39.0,60.7,21.7,25.6,91.2,47.8,64.6,30.4
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,39.0,61.1,22.1,23.5,83.4,50.0,65.6,30.7
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Spencer Torkelson,DET,475,32.7,15.9,103.4,109.8,38.9,60.9,22.0,22.7,82.9,48.6,66.3,41.4
Elly De La Cruz,CIN,452,45.3,17.6,109.8,116.3,38.9,64.8,25.9,25.8,81.4,47.0,59.3,36.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.9,64.9,26.0,16.0,89.8,50.0,60.5,30.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.9,60.5,21.6,29.7,84.8,47.4,68.7,31.5
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Jhonny Pereda,SEA,73,23.7,14.5,103.6,106.7,38.9,57.5,18.6,27.7,86.1,49.5,71.1,27.6
Vladimir Guerrero Jr.,TOR,476,34.4,14.4,108.3,116.0,38.9,61.0,22.1,30.8,87.5,45.3,67.5,24.0
Gunnar Henderson,BAL,545,31.2,13.5,105.1,111.9,38.9,60.1,21.2,30.5,88.3,48.0,66.9,27.4
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,38.8,63.4,24.6,22.0,80.4,48.6,60.3,41.8
Trevor Larnach,MIN,365,22.8,13.3,104.7,109.3,38.8,64.3,25.5,29.2,86.3,46.7,59.2,37.5
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Christian Walker,HOU,484,37.7,15.6,105.9,112.5,38.8,57.4,18.6,31.7,85.1,45.6,73.6,36.4
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,38.7,56.2,17.5,32.9,82.0,46.2,75.2,40.0
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,38.7,60.1,21.4,39.3,82.5,43.5,70.0,34.2
Corbin Carroll,AZ,512,41.1,16.3,106.0,112.9,38.7,61.7,23.0,29.6,80.2,45.2,65.0,24.6
Matt Olson,ATL,533,50.8,18.1,108.3,111.6,38.6,61.8,23.2,27.2,84.6,48.7,65.0,26.1
Austin Martin,MIN,338,8.4,14.5,100.6,106.8,38.6,61.8,23.2,18.3,88.0,49.5,62.9,34.6
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.6,60.2,21.6,27.5,78.0,47.4,69.0,44.9
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.6,58.7,20.1,32.1,82.3,46.6,70.4,39.8
Drake Baldwin,ATL,439,44.6,15.3,105.6,112.8,38.6,58.2,19.6,33.2,87.1,46.4,70.7,29.6
Royce Lewis,MIN,361,33.9,15.6,106.8,112.4,38.5,59.8,21.3,32.3,82.3,45.6,67.8,38.0
Lane Thomas,ATL,346,29.7,15.1,104.7,109.0,38.5,62.0,23.4,20.9,86.7,49.1,62.9,29.3
JJ Bleday,CIN,374,27.7,14.0,104.7,113.5,38.4,58.6,20.2,22.3,83.0,48.7,71.1,36.0
Lawrence Butler,ATH,362,40.7,13.4,105.8,112.7,38.4,59.6,21.2,25.6,81.1,49.0,68.3,30.3
Andy Pages,LAD,519,28.8,17.0,105.1,109.7,38.4,60.5,22.1,32.5,90.4,45.7,66.5,26.5
Miguel Rojas,LAD,193,14.0,14.9,101.7,109.8,38.4,59.1,20.7,32.0,89.7,45.4,69.3,24.6
Luke Keaschall,MIN,446,14.3,23.0,101.1,108.1,38.4,62.1,23.6,22.5,90.8,49.1,62.3,22.5
James Outman,DET,178,32.4,13.8,102.5,107.5,38.4,57.5,19.1,30.7,72.9,46.8,75.7,49.7
Max Muncy,ATH,201,35.5,15.9,106.5,111.4,38.4,58.0,19.6,34.2,82.0,47.2,69.4,38.1
Rafael Flores Jr.,PIT,33,26.7,16.7,102.1,108.7,38.4,68.1,29.7,18.2,81.6,53.2,50.7,30.8
Randy Arozarena,SEA,484,34.5,14.7,104.6,113.0,38.4,60.5,22.0,31.2,78.7,46.5,64.1,24.6
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.3,62.8,24.4,31.3,87.2,48.6,58.4,39.3
Ozzie Albies,ATL,523,15.8,18.3,100.9,108.7,38.3,55.1,16.8,38.2,87.4,44.1,79.2,20.6
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,48.9
Troy Johnston,COL,373,15.8,14.4,102.9,108.2,38.2,57.2,19.0,35.3,88.4,47.7,70.8,23.1
Trent Grisham,NYY,398,36.1,13.7,104.5,111.6,38.1,62.9,24.9,18.4,89.4,50.8,59.8,26.2
Seiya Suzuki,CHC,443,31.8,19.0,106.2,112.9,38.1,63.6,25.5,22.7,87.4,47.5,60.7,30.3
Colt Keith,DET,349,27.9,15.3,103.7,114.1,38.1,61.3,23.2,24.3,88.4,50.4,63.4,33.6
Leo Jiménez,MIA,161,22.0,11.8,103.9,108.0,38.1,61.8,23.6,26.5,88.6,45.8,64.3,34.1
Jackson Holliday,BAL,221,27.7,16.2,102.6,105.8,38.1,61.2,23.2,25.3,82.1,47.1,64.6,36.3
Jackson Merrill,SD,496,40.6,18.3,104.4,110.8,38.1,55.4,17.3,36.8,84.4,45.5,77.7,26.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.1,62.1,23.9,30.3,72.8,45.7,66.4,58.1
Francisco Alvarez,NYM,307,45.5,10.1,107.7,112.6,38.1,61.9,23.8,31.7,81.0,45.3,62.6,34.7
