Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,45.8,67.4,21.6,30.8,70.6,40.9,63.0,37.5
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Bryce Harper,PHI,611,34.3,13.6,106.3,113.5,45.8,62.2,16.5,32.1,84.1,42.2,72.6,33.9
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Leo Bernal,STL,17,55.6,16.7,107.3,109.8,45.7,60.9,15.2,14.3,84.2,50.0,67.9,25.0
Yordan Alvarez,HOU,617,42.7,19.2,110.1,118.5,45.7,66.9,21.2,29.0,91.6,44.1,61.5,22.4
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Riley Greene,DET,517,43.6,17.5,107.5,112.4,45.2,62.4,17.2,26.6,82.9,47.2,69.0,38.0
Andrés Chaparro,WSH,190,37.1,11.5,106.3,111.2,45.2,61.5,16.3,29.8,81.2,44.0,72.2,39.3
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Miguel Vargas,CWS,623,34.5,17.2,103.9,112.9,44.9,62.6,17.7,20.9,86.1,48.2,68.6,18.6
Ronald Acuña Jr.,ATL,396,45.3,20.0,107.4,115.2,44.9,60.2,15.4,28.1,79.9,43.5,74.5,29.9
Zac Veen,COL,42,42.9,9.5,104.7,111.3,44.5,57.4,12.9,42.4,65.4,39.9,85.2,33.3
Ben Ross,MIN,4,0.0,50.0,82.6,89.5,44.4,44.4,0.0,50.0,60.0,50.0,83.3,50.0
James Wood,WSH,556,58.8,17.5,110.6,116.3,44.2,68.2,23.9,21.9,82.9,45.7,56.6,40.3
Nick Sogard,BOS,200,17.9,11.7,100.9,105.9,44.1,67.0,22.9,22.9,90.3,46.9,56.7,24.6
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.0,60.3,16.4,26.8,81.1,47.1,70.5,35.8
Esmerlyn Valdez,PIT,269,40.0,23.0,106.6,112.7,43.9,64.1,20.1,21.0,71.4,46.4,65.6,42.8
Munetaka Murakami,CWS,474,58.0,13.7,108.2,114.1,43.9,65.2,21.3,22.2,69.6,46.1,62.5,45.2
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.9,67.1,23.2,25.9,84.0,45.0,59.5,36.1
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.8,63.9,20.1,29.5,76.6,45.4,67.4,30.4
TJ Rumfield,COL,569,15.6,16.7,101.2,110.2,43.7,60.9,17.2,30.1,92.8,45.1,71.8,26.5
Walker Jenkins,MIN,28,16.7,11.8,101.1,105.4,43.7,63.0,19.3,28.6,77.1,42.7,74.5,27.6
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.7,65.6,21.9,25.8,76.7,44.9,62.1,56.0
Gary Sánchez,MIL,247,33.0,16.4,105.6,112.3,43.7,68.8,25.1,22.3,83.1,47.0,52.7,37.1
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Angel Genao,CLE,99,27.0,3.8,103.6,108.7,43.6,63.5,19.9,28.0,89.2,43.9,67.3,26.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.5,65.0,21.5,21.1,84.3,45.2,63.9,38.2
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.5,66.3,22.9,24.8,91.8,47.3,57.7,23.3
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.5,65.1,21.6,27.0,82.2,45.8,61.5,43.5
Adley Rutschman,BOS,358,24.5,15.8,103.0,110.3,43.4,66.7,23.3,25.2,91.0,47.0,56.7,19.6
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.4,60.6,17.2,31.9,83.8,45.0,71.9,31.7
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.2,61.6,18.4,32.2,86.1,45.2,70.8,35.3
Freddie Freeman,LAD,596,32.8,18.7,104.0,110.3,43.1,59.0,15.9,29.5,85.3,46.6,73.8,24.4
Miguel Amaya,CHC,235,25.7,21.8,101.7,110.3,43.1,63.0,19.8,30.1,83.5,43.2,66.8,35.0
Brock Rodden,SEA,60,14.8,17.6,100.0,102.2,43.1,63.7,20.6,31.8,73.4,43.1,64.0,52.3
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.8,65.4,22.5,25.7,80.5,44.8,63.5,38.5
Ben Malgeri,DET,99,30.2,16.9,105.2,106.5,42.8,62.5,19.6,28.1,87.3,45.6,67.0,41.0
Jake Bauers,MIL,524,49.0,17.3,107.6,114.8,42.8,64.5,21.7,21.0,84.6,47.2,61.7,35.4
Mike Trout,LAA,553,40.1,19.8,108.3,114.6,42.8,65.2,22.4,20.4,87.9,46.9,62.3,33.1
Cal Raleigh,SEA,457,43.3,15.9,106.0,114.2,42.7,61.5,18.8,35.7,78.9,42.5,70.5,35.6
Spencer Jones,NYY,219,55.9,23.5,108.8,112.2,42.6,58.1,15.4,35.1,75.4,43.2,77.1,44.2
Shohei Ohtani,LAD,603,45.3,17.0,109.0,117.1,42.6,62.7,20.1,30.1,80.3,45.8,65.8,34.5
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.0,21.4,22.1,77.9,47.8,63.6,38.7
Bryce Eldridge,SF,399,46.9,16.7,106.4,113.4,42.6,64.6,22.0,24.5,84.6,46.0,64.0,36.9
Gleyber Torres,DET,374,23.5,20.5,100.3,106.9,42.6,62.2,19.5,19.0,86.2,49.2,66.2,23.0
Kyle Tucker,LAD,557,18.9,19.4,102.4,108.6,42.5,58.6,16.1,24.3,86.9,49.0,73.6,27.5
Xavier Edwards,MIA,580,12.0,17.9,99.8,108.6,42.5,62.7,20.2,24.1,88.6,47.3,65.6,24.2
Chase DeLauter,CLE,509,30.6,17.4,105.7,111.2,42.4,63.5,21.1,21.4,92.5,47.6,65.5,18.1
José Ramírez,CLE,476,21.2,12.1,103.8,110.8,42.4,62.5,20.1,28.9,93.0,45.1,65.4,17.1
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.4,61.5,19.2,28.9,88.9,49.1,66.8,21.3
Kyle Schwarber,PHI,615,43.7,13.8,108.4,113.2,42.4,62.8,20.3,26.2,79.9,45.8,66.3,39.0
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Braden Montgomery,CWS,298,29.2,10.8,103.8,109.1,42.2,57.8,15.6,27.0,84.4,46.7,76.1,30.7
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.2,62.5,20.2,24.6,88.9,46.0,68.4,38.8
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Xander Bogaerts,SD,537,31.2,11.9,104.2,111.4,42.1,64.6,22.5,23.2,86.3,48.9,60.9,33.2
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
David Fry,CLE,185,25.7,13.6,101.3,106.7,42.1,65.0,23.0,27.4,78.4,45.5,61.9,35.3
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.0,66.3,24.2,31.1,90.3,45.6,57.9,27.0
Oneil Cruz,PIT,357,51.3,9.0,111.7,119.0,42.0,67.1,25.1,30.5,77.2,43.9,58.8,45.1
Carter Jensen,KC,536,37.2,20.7,107.2,113.7,42.0,62.4,20.4,24.0,84.6,47.3,66.9,28.3
Ian Happ,CHC,582,37.5,14.2,105.2,111.5,41.9,62.7,20.7,24.4,80.3,47.6,65.0,34.5
Jared Young,NYM,309,29.1,13.1,105.7,113.5,41.9,60.8,19.0,28.8,84.7,46.6,69.1,30.0
Juan Brito,CIN,65,19.2,12.8,100.6,107.2,41.9,61.3,19.3,32.9,82.6,46.8,65.6,42.4
Josh Bell,MIN,559,30.7,15.4,105.0,113.7,41.9,60.4,18.5,29.9,86.8,45.8,71.8,25.9
Sung-Mun Song,SD,145,13.6,18.2,101.8,110.4,41.8,62.5,20.8,22.7,82.3,49.4,63.7,27.1
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Mickey Gasper,BOS,185,30.5,14.5,103.3,108.7,41.7,63.7,22.0,22.5,95.4,47.8,60.4,25.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.7,58.2,16.5,31.4,93.5,47.4,70.6,12.5
Liam Hicks,TB,507,8.7,16.5,101.1,108.9,41.7,64.2,22.5,27.2,97.0,46.9,58.2,17.8
Donovan Walton,ATH,209,11.2,13.7,100.3,105.6,41.6,57.1,15.5,28.7,85.8,48.8,73.4,37.0
Vinnie Pasquantino,KC,412,22.2,18.7,103.8,108.9,41.6,63.9,22.3,30.3,91.4,45.0,65.3,23.1
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.6,62.9,21.3,18.2,85.9,50.4,62.4,36.0
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,41.5,63.1,21.6,28.0,90.4,47.7,61.9,23.3
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Max Kepler,AZ,141,23.0,14.0,104.6,110.7,41.5,58.8,17.3,37.2,87.1,46.9,70.7,30.2
Carson Kelly,CHC,385,23.5,15.8,102.6,108.4,41.5,61.5,20.0,24.6,91.1,47.5,66.2,30.6
Andrew Vaughn,MIL,311,24.5,15.9,103.2,111.6,41.5,66.4,24.9,23.1,90.1,47.7,55.4,28.4
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,41.4,63.6,22.2,24.1,93.4,47.6,66.2,24.4
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.4,65.9,24.4,30.6,76.3,46.0,62.4,44.7
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
LaMonte Wade Jr.,HOU,126,20.0,15.8,102.6,107.7,41.4,65.4,23.9,20.9,88.3,47.3,58.9,25.0
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.4,61.6,20.2,29.0,80.4,44.3,65.5,44.4
Garrett Stubbs,PHI,62,3.8,23.8,98.3,103.5,41.4,58.8,17.4,37.8,87.1,44.1,70.0,35.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Spencer Torkelson,DET,551,31.9,16.6,103.3,109.8,41.3,62.1,20.8,22.0,83.2,48.3,65.4,41.3
Heriberto Hernández,MIA,418,40.2,9.7,105.9,111.3,41.3,61.1,19.8,24.4,78.7,46.3,69.5,40.2
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Kyle Stowers,MIA,439,48.2,15.7,107.0,112.8,41.3,58.1,16.8,33.3,78.9,45.3,75.7,41.7
Harry Ford,WSH,90,12.9,14.5,100.8,110.2,41.3,61.2,19.8,19.0,77.9,49.5,69.4,32.4
Vladimir Guerrero Jr.,TOR,543,34.0,16.2,108.3,116.3,41.3,61.5,20.2,30.4,88.7,45.0,68.0,23.6
Manny Machado,SD,593,36.7,18.2,105.7,112.0,41.3,60.8,19.4,30.2,85.1,47.0,67.2,31.7
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.2,63.1,21.9,29.6,81.9,46.1,63.4,38.3
Jakob Marsee,MIA,543,15.5,17.5,101.8,110.9,41.2,65.0,23.8,22.0,90.9,48.7,58.7,32.1
Henry Bolte,ATH,393,38.9,9.2,109.4,113.6,41.2,59.1,17.9,28.8,81.3,47.3,73.2,40.9
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Francisco Lindor,NYM,374,31.4,16.4,104.2,111.3,41.2,62.8,21.5,29.1,86.0,45.2,66.7,26.7
Tim Tawa,AZ,289,29.8,11.5,104.1,109.6,41.2,60.2,19.1,31.7,81.6,46.7,68.4,35.9
Royce Lewis,MIN,447,32.4,16.9,106.3,112.4,41.1,59.2,18.0,33.1,82.9,46.3,70.2,38.3
Bryan Reynolds,PIT,626,40.6,15.7,106.3,113.7,41.0,60.6,19.6,24.8,86.1,47.7,69.6,34.7
Nick Loftin,KC,376,11.8,14.5,100.7,110.8,40.9,64.7,23.7,25.2,90.3,48.9,57.2,29.4
Isaac Paredes,HOU,577,17.9,15.6,101.4,109.5,40.9,63.0,22.2,27.7,90.7,47.2,61.9,21.5
J.P. Crawford,SEA,403,18.8,14.1,102.4,107.8,40.9,65.7,24.8,19.1,87.9,49.7,57.1,19.0
Michael Busch,CHC,639,27.2,18.7,102.3,110.9,40.9,62.6,21.7,25.2,85.6,47.1,64.8,38.7
Leody Taveras,BAL,449,25.0,17.9,104.9,112.4,40.8,61.5,20.7,31.9,85.0,46.1,67.4,29.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.7,59.0,18.3,34.7,83.5,44.4,72.0,37.5
William Contreras,MIL,581,36.3,17.0,106.1,112.8,40.7,60.0,19.4,27.9,88.9,47.3,68.2,26.2
Luis Campusano,SD,192,26.5,12.6,105.2,111.4,40.7,61.7,21.0,27.8,86.8,46.9,64.7,32.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Fernando Tatis Jr.,SD,620,51.5,14.1,109.2,115.7,40.7,60.9,20.3,26.3,87.9,47.9,68.1,32.8
Kevin McGonigle,DET,627,25.3,21.1,102.2,109.5,40.6,61.0,20.4,20.0,91.0,49.2,67.8,21.7
Jorbit Vivas,WSH,318,12.7,17.1,100.1,108.7,40.5,57.6,17.1,28.1,93.3,45.8,75.0,27.2
Teoscar Hernández,LAD,421,36.5,17.8,105.5,111.2,40.5,60.9,20.5,29.5,79.3,46.9,67.5,42.8
Austin Martin,MIN,343,9.5,14.8,100.5,106.8,40.5,62.5,22.0,18.4,88.1,49.5,62.7,34.4
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.5,57.3,16.8,32.9,82.0,46.2,75.2,40.0
Nick Morabito,NYM,20,20.0,0.0,104.5,106.1,40.4,70.2,29.8,41.9,73.3,46.2,40.5,46.7
Jhonny Pereda,SEA,88,23.3,12.7,103.5,106.7,40.4,58.7,18.3,26.4,83.5,49.6,70.9,25.8
Matt Olson,ATL,625,50.7,19.2,108.3,111.6,40.4,61.9,21.5,27.7,84.5,48.3,65.8,27.6
Sal Stewart,CIN,626,36.7,17.9,105.3,111.4,40.4,59.3,18.9,30.9,81.1,47.6,68.8,23.3
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.3,60.9,20.6,27.5,78.0,47.4,69.0,44.9
Tyler Soderstrom,ATH,460,42.6,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Willson Contreras,BOS,529,36.8,13.7,108.6,116.0,40.3,61.4,21.0,33.9,83.4,44.2,67.2,39.3
Denzel Clarke,ATH,75,47.1,7.1,108.6,112.7,40.3,62.4,22.2,28.7,74.5,46.3,68.1,53.1
Christian Walker,HOU,563,36.3,15.6,106.0,112.5,40.3,58.1,17.8,31.2,85.4,45.6,73.0,36.2
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Taylor Ward,SEA,592,24.5,18.8,102.3,109.5,40.3,67.1,26.8,15.2,89.0,49.9,54.0,22.9
Nolan Arenado,AZ,526,14.7,11.9,101.8,107.5,40.3,63.8,23.5,31.6,85.7,46.0,62.5,30.3
Austin Hays,SD,86,26.5,8.5,102.1,111.9,40.2,58.8,18.6,37.5,76.9,44.7,72.5,37.4
Cole Carrigg,COL,285,23.1,16.8,102.9,109.9,40.2,59.1,18.9,34.8,86.0,44.9,72.4,30.7
Ketel Marte,AZ,541,30.0,14.0,107.6,116.9,40.2,60.8,20.7,31.1,90.4,46.6,67.8,28.3
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Sean Keys,TOR,47,31.6,21.4,104.3,108.5,40.1,59.4,19.3,31.6,83.3,47.2,64.7,36.2
Ryan Jeffers,MIN,321,33.1,16.8,107.0,113.4,40.1,65.1,25.0,25.2,92.0,47.6,56.8,23.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Geraldo Perdomo,AZ,601,11.0,13.0,99.5,109.9,40.0,65.3,25.3,21.3,91.3,50.0,56.5,12.1
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.0,62.7,22.8,26.1,88.0,48.7,64.4,29.8
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,40.0,64.7,24.7,20.3,81.7,47.6,57.3,28.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Max Muncy,ATH,266,36.1,16.0,106.3,111.4,40.0,59.2,19.2,32.3,82.5,46.6,69.5,39.6
JJ Bleday,CIN,472,29.7,15.0,104.7,113.5,40.0,59.0,19.1,22.3,84.2,49.3,70.6,36.5
Wade Meckler,LAA,259,10.9,11.2,99.9,105.8,40.0,61.2,21.1,23.9,89.1,48.5,66.1,30.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Dylan Beavers,BAL,286,30.3,20.3,103.1,109.6,39.9,62.9,23.0,23.6,85.6,49.2,60.1,28.8
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,39.9,60.6,20.6,26.4,91.7,49.0,67.6,22.4
John Rave,KC,99,29.8,8.7,103.5,106.5,39.9,62.6,22.8,27.2,87.5,49.6,59.6,26.9
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.8,64.8,25.0,26.9,82.4,47.7,55.7,34.1
Randy Arozarena,SEA,591,33.5,14.4,104.6,113.0,39.8,61.7,21.9,30.3,78.6,46.7,62.6,25.3
Francisco Alvarez,NYM,366,44.3,11.7,107.5,112.6,39.8,62.7,22.9,32.2,80.3,44.6,61.5,36.6
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,39.8,62.8,22.9,26.7,93.1,48.7,61.9,24.7
Christian Moore,LAA,71,19.4,19.0,104.4,107.3,39.8,57.6,17.8,27.4,83.5,49.2,71.7,40.4
Samuel Basallo,BAL,368,41.7,14.5,107.8,112.5,39.8,61.2,21.5,39.2,82.3,43.0,69.4,34.2
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.8,57.4,17.6,33.9,85.1,46.1,73.9,35.2
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Trevor Larnach,MIN,426,21.8,12.5,104.7,109.9,39.7,64.4,24.7,29.6,86.4,46.6,59.8,38.6
Shay Whitcomb,SF,64,20.0,31.6,104.9,107.9,39.7,61.6,21.8,37.6,90.5,42.7,63.6,44.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Pete Alonso,BAL,626,46.6,15.1,107.2,114.6,39.7,61.7,22.0,27.7,84.4,45.9,66.0,33.0
George Springer,TOR,461,27.1,14.4,104.6,110.7,39.7,57.9,18.2,24.9,88.3,48.0,73.4,29.8
Austin Hedges,CLE,218,20.2,12.8,101.5,109.6,39.6,62.5,22.9,26.2,85.7,48.9,62.9,33.8
Travis Bazzana,CLE,449,23.4,14.7,102.4,112.4,39.6,61.8,22.2,26.3,87.0,48.0,64.5,34.7
Richie Palacios,TB,354,12.5,14.2,101.0,106.9,39.6,61.8,22.2,32.3,86.0,44.0,64.2,27.2
Colton Cowser,BAL,349,33.3,16.8,105.2,113.3,39.6,63.9,24.3,29.0,80.1,47.8,60.1,41.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Alex Freeland,LAD,242,22.3,17.0,103.1,106.9,39.6,63.8,24.3,22.0,80.9,48.8,60.0,40.6
Spencer Horwitz,PIT,407,16.3,18.8,101.4,108.0,39.6,64.2,24.6,24.9,92.5,47.6,58.1,18.7
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Griffin Conine,MIA,252,48.0,8.5,107.8,115.0,39.5,61.4,21.9,31.9,76.5,45.3,67.2,45.8
Jose Altuve,HOU,491,20.5,11.3,101.3,107.3,39.5,62.4,22.9,36.7,86.8,44.6,62.6,25.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Corbin Carroll,AZ,606,38.7,18.3,105.8,112.9,39.4,62.7,23.3,29.7,81.1,45.3,63.3,24.7
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Max Muncy,LAD,495,40.9,13.9,106.0,112.7,39.4,61.7,22.2,25.9,84.0,47.6,65.8,35.8
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.4,61.2,21.8,31.5,90.9,45.8,66.2,25.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Brian Navarreto,MIA,52,23.5,20.0,103.5,107.7,39.3,58.2,18.8,37.7,81.4,46.7,70.0,55.3
Ben Rice,NYY,592,40.0,15.4,105.5,111.4,39.3,61.5,22.3,25.5,85.2,47.8,65.3,32.1
Colt Keith,DET,403,29.2,15.2,104.0,114.1,39.3,61.6,22.3,23.6,88.0,49.9,63.7,32.9
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.3,63.3,24.1,26.8,88.3,45.1,61.8,35.5
Hunter Feduccia,LAD,222,27.4,16.8,104.5,108.2,39.3,62.8,23.5,25.5,84.1,47.4,63.2,33.3
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.3,57.2,17.9,32.1,72.3,48.3,74.7,52.2
Miguel Rojas,LAD,223,15.2,17.3,101.7,109.8,39.2,59.6,20.3,31.9,90.4,46.0,69.2,24.8
Christian Yelich,MIL,446,41.2,14.8,104.6,111.1,39.2,60.8,21.6,24.3,82.2,48.4,67.9,37.3
Josh Rojas,KC,101,13.0,18.8,99.7,104.2,39.2,59.7,20.5,29.6,90.4,49.1,68.7,24.7
Bobby Witt Jr.,KC,554,34.1,18.6,107.6,117.2,39.2,61.6,22.4,33.2,88.5,44.4,65.6,28.6
Lawrence Butler,ATH,461,41.4,13.5,106.1,112.7,39.2,60.4,21.3,24.7,81.1,48.3,68.7,30.6
Seiya Suzuki,CHC,550,30.6,18.7,105.6,112.9,39.1,64.1,25.0,22.1,88.6,47.3,60.1,29.5
Garrett Mitchell,MIL,465,50.7,10.7,108.8,115.5,39.1,62.1,23.0,22.8,76.8,48.6,66.3,43.7
Tommy White,ATH,161,16.5,15.0,102.2,108.0,39.1,56.4,17.3,39.3,88.7,46.2,70.2,29.5
Elly De La Cruz,CIN,559,43.9,16.9,110.1,116.3,39.1,65.0,25.8,25.9,81.7,47.2,58.9,36.5
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Carlos Cortes,ATH,337,22.6,15.0,103.1,110.4,39.0,60.5,21.5,27.3,84.8,48.6,65.6,27.9
Zach Neto,LAA,618,36.1,19.0,103.9,109.7,39.0,59.7,20.7,37.7,83.6,43.2,69.8,43.6
Jeremy Peña,HOU,396,27.9,12.9,104.3,110.0,39.0,55.6,16.6,38.1,83.8,45.9,75.2,42.9
Jackson Holliday,BAL,319,20.9,15.6,101.5,105.8,38.9,61.4,22.5,26.0,84.3,48.6,64.7,30.0
Luke Keaschall,MIN,541,16.3,23.0,101.5,108.1,38.9,61.9,23.0,22.7,91.0,48.9,62.7,23.5
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Eugenio Suárez,CIN,442,30.6,22.2,104.3,111.3,38.9,61.7,22.8,28.5,80.6,46.3,64.8,46.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
