Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
James Wood,WSH,587,59.4,16.6,110.9,116.3,45.3,68.7,23.4,21.7,82.9,45.5,56.6,40.3
Brewer Hicklen,ATL,30,33.3,0.0,103.7,109.1,45.2,63.0,17.7,26.2,74.4,44.9,73.6,44.4
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,45.1,64.8,19.8,21.0,71.8,46.3,64.8,42.4
Bryce Harper,PHI,642,34.3,13.7,106.3,113.5,45.0,61.9,16.9,32.5,83.4,42.4,72.1,34.4
Nick Sogard,BOS,225,17.6,13.2,100.8,105.9,45.0,68.0,23.0,23.2,88.8,46.5,56.1,25.9
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Ronald Acuña Jr.,ATL,429,45.6,20.9,107.5,115.2,44.8,59.7,14.9,28.8,80.3,43.9,75.5,29.5
Gary Sánchez,MIL,256,32.7,16.8,105.8,112.3,44.7,69.6,25.0,22.1,82.9,46.8,51.8,37.4
Brock Rodden,SEA,66,20.7,16.7,100.4,106.3,44.7,63.2,18.4,31.5,74.3,43.1,65.5,54.0
Riley Greene,DET,547,44.1,17.2,107.6,112.4,44.5,62.0,17.5,26.4,83.5,47.3,69.4,38.7
Miguel Vargas,CWS,654,34.6,17.2,103.9,112.9,44.4,62.4,17.9,21.4,86.4,48.3,68.4,19.3
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
TJ Rumfield,COL,595,15.9,16.4,101.2,110.2,44.2,61.4,17.2,29.9,92.9,45.1,70.8,26.1
Dansby Swanson,CHC,468,32.4,15.0,103.5,110.3,44.1,60.3,16.2,26.8,81.1,47.1,70.5,35.8
Adley Rutschman,BOS,374,24.6,15.9,103.0,112.1,44.0,66.9,23.0,25.4,91.1,46.7,56.6,19.7
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.9,67.1,23.2,25.9,84.0,45.0,59.5,36.1
Spencer Jones,NYY,248,54.6,21.6,109.0,112.2,43.9,58.6,14.7,34.9,75.3,43.0,78.0,44.6
Munetaka Murakami,CWS,502,57.6,13.9,108.2,114.1,43.8,65.2,21.5,22.2,69.9,46.3,62.2,44.7
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,43.7,65.6,21.9,25.8,76.7,44.9,62.1,56.0
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.7,65.3,21.6,27.0,82.2,45.8,61.5,43.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.6,66.5,22.9,24.8,91.8,47.3,57.7,23.3
Andrés Chaparro,WSH,206,37.1,12.2,106.3,111.2,43.4,60.3,16.8,31.4,81.0,44.6,72.7,41.3
Shea Langeliers,ATH,425,38.9,17.5,107.7,117.3,43.4,60.6,17.2,32.2,83.9,44.8,72.0,32.1
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.2,61.6,18.4,32.2,86.1,45.2,70.8,35.3
Mike Trout,LAA,584,39.5,19.2,108.2,114.6,43.1,65.4,22.3,20.8,87.6,46.7,62.0,35.1
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.1,63.5,20.4,29.5,76.6,45.4,67.4,30.4
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.0,64.9,21.9,21.1,84.3,45.2,63.9,38.2
Mickey Gasper,BOS,209,28.8,14.3,103.1,108.7,43.0,64.8,21.8,21.1,95.0,47.7,59.4,23.4
Nick Morabito,NYM,31,8.3,12.5,103.0,106.1,43.0,69.4,26.5,34.9,82.6,44.2,46.0,31.8
Jake Bauers,MIL,544,48.3,17.8,107.6,114.8,43.0,64.8,21.8,21.3,84.9,46.7,61.5,36.4
Cal Raleigh,SEA,488,41.6,15.9,105.9,114.2,42.9,62.0,19.0,35.6,79.1,42.5,69.8,34.8
Vimael Machín,COL,3,0.0,0.0,101.6,101.6,42.9,71.4,28.6,25.0,66.7,63.6,42.9,50.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Freddie Freeman,LAD,616,32.5,18.2,104.0,110.3,42.9,59.0,16.1,29.3,84.8,46.8,73.6,24.6
Kyle Karros,COL,431,28.2,17.9,104.8,111.8,42.7,62.7,20.0,24.9,89.0,46.1,68.2,39.1
Andrew Knizner,SF,52,25.9,30.6,104.6,106.6,42.7,64.2,21.4,38.3,85.7,43.1,60.5,30.4
Shohei Ohtani,LAD,607,45.2,17.2,109.0,117.1,42.6,62.7,20.1,30.0,80.1,45.8,65.9,35.0
Braden Montgomery,CWS,325,30.2,10.9,103.8,109.1,42.6,57.9,15.3,27.4,84.2,46.4,76.5,31.2
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.0,21.4,22.1,77.9,47.8,63.6,38.7
Aaron Judge,NYY,285,56.5,17.5,110.1,116.2,42.5,65.2,22.7,25.9,81.0,44.9,63.6,38.1
Kyle Schwarber,PHI,651,43.7,13.3,108.4,113.2,42.5,62.9,20.4,26.1,79.7,45.7,66.2,38.5
Xavier Edwards,MIA,580,12.0,17.9,99.8,108.6,42.5,62.6,20.2,24.1,88.6,47.3,65.6,24.2
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.4,61.5,19.2,28.9,88.9,49.1,66.8,21.3
Leo Bernal,STL,49,44.4,13.5,105.9,109.8,42.3,60.5,18.2,25.0,87.3,46.7,71.4,32.1
Chase DeLauter,CLE,523,30.8,17.4,105.8,111.2,42.3,63.6,21.3,21.3,92.4,47.6,65.3,17.9
Oneil Cruz,PIT,385,48.0,8.1,111.7,119.0,42.3,67.2,24.9,30.5,77.6,44.1,58.5,44.6
Miguel Amaya,CHC,242,26.4,21.2,101.6,110.3,42.3,62.3,20.1,30.3,83.7,43.5,67.1,34.1
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Kyle Tucker,LAD,583,19.2,19.6,102.4,108.6,42.2,58.3,16.1,24.1,87.2,49.1,73.9,27.1
Bryce Eldridge,SF,429,46.6,17.4,106.4,113.4,42.2,64.5,22.2,24.8,84.4,46.2,64.5,37.4
Rece Hinds,BAL,50,31.2,22.7,104.1,109.5,42.2,60.8,18.6,39.3,70.5,40.8,72.6,51.4
Gleyber Torres,DET,394,22.4,19.9,100.3,106.9,42.2,62.2,20.0,19.2,85.7,49.1,66.0,24.5
Ian Happ,CHC,601,37.7,13.8,105.2,111.5,42.1,62.7,20.6,24.0,80.3,47.4,65.1,33.9
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.1,66.3,24.2,31.1,90.3,45.6,57.9,27.0
Angel Genao,CLE,115,30.0,3.3,103.0,108.7,42.1,63.5,21.5,27.6,89.8,43.8,66.7,27.2
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Vinnie Pasquantino,KC,444,23.0,17.7,103.8,108.9,42.1,63.8,21.7,29.9,91.9,45.0,65.9,21.9
Jared Young,NYM,332,30.7,12.9,105.6,113.5,42.1,60.7,18.6,28.2,85.6,46.8,69.5,28.9
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Josh Bell,MIN,587,30.5,15.4,105.0,113.7,42.0,60.5,18.5,29.9,86.3,45.6,71.9,26.3
Carter Jensen,KC,563,37.7,20.6,107.3,113.7,42.0,62.6,20.6,24.0,84.4,47.1,66.6,28.1
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.0,66.0,24.0,30.6,76.3,46.0,62.4,44.7
Liam Hicks,TB,528,8.3,16.3,101.1,108.9,41.8,64.3,22.5,27.1,96.6,46.8,58.5,18.7
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.8,63.0,21.3,18.2,85.9,50.4,62.4,36.0
José Ramírez,CLE,503,20.5,12.2,103.6,110.8,41.8,62.2,20.5,29.3,92.8,45.4,64.9,16.8
Michael Arroyo,SEA,10,66.7,28.6,104.8,106.0,41.7,50.0,8.3,35.3,78.6,46.9,93.3,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Donovan Walton,ATH,235,11.4,15.2,100.1,105.6,41.7,57.4,15.7,28.3,86.1,48.6,74.0,37.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Harry Ford,WSH,101,19.4,17.5,101.2,110.2,41.7,62.5,20.8,17.6,79.1,49.2,67.3,30.1
Sung-Mun Song,SD,146,13.6,18.2,101.8,110.4,41.6,62.7,21.1,23.0,82.3,49.1,63.5,27.1
Heriberto Hernández,MIA,452,39.3,9.7,105.8,111.3,41.6,61.1,19.5,23.9,78.7,46.3,70.3,40.6
Max Kepler,AZ,145,23.7,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
Xander Bogaerts,SD,566,31.6,11.8,104.2,111.4,41.6,64.3,22.7,23.1,86.6,49.3,61.2,33.1
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,41.5,63.1,21.6,28.0,90.4,47.7,61.9,23.3
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Spencer Torkelson,DET,569,32.7,16.9,103.3,109.8,41.5,62.1,20.7,22.0,82.8,48.2,65.7,41.0
Andrew Vaughn,MIL,328,26.9,16.9,103.2,111.6,41.5,66.4,24.9,22.8,89.7,47.6,55.1,28.4
Francisco Lindor,NYM,410,29.4,16.1,104.1,111.3,41.4,62.7,21.3,30.1,86.0,44.8,67.2,26.8
Nick Loftin,KC,404,11.6,14.3,100.5,110.8,41.4,65.0,23.7,25.1,90.6,48.7,57.0,29.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Grant McCray,SF,77,35.5,13.6,104.3,111.1,41.3,63.3,22.0,27.2,75.3,44.1,64.1,48.4
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Bo Naylor,MIL,105,31.6,15.1,103.3,108.9,41.3,64.1,22.8,25.3,93.5,47.2,65.6,25.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Vladimir Guerrero Jr.,TOR,574,34.1,15.5,108.5,116.3,41.2,61.5,20.3,30.1,88.4,45.3,67.6,25.3
Teoscar Hernández,LAD,448,35.6,18.1,105.8,112.6,41.2,61.6,20.4,29.4,79.1,46.7,66.9,41.7
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Kyle Stowers,MIA,470,48.7,15.6,107.0,112.8,41.2,57.9,16.7,33.5,78.5,45.2,75.9,42.2
Royce Lewis,MIN,473,32.3,17.3,106.3,112.4,41.1,59.1,18.0,33.6,82.9,45.9,70.2,38.3
Isaac Paredes,HOU,607,18.1,15.4,101.5,109.5,41.1,63.3,22.2,27.5,90.8,47.0,61.8,21.9
Jakob Marsee,MIA,575,16.0,16.7,101.4,110.9,41.1,64.7,23.6,22.0,91.0,48.9,59.3,31.3
Bryan Reynolds,PIT,655,40.6,15.2,106.4,113.7,41.0,60.4,19.4,24.5,86.4,47.8,70.0,34.1
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.0,57.5,16.5,31.4,93.5,47.4,70.6,12.5
Héctor Rodríguez,CIN,116,21.4,13.0,105.7,115.2,41.0,59.8,18.8,41.5,82.0,44.5,70.7,35.4
LaMonte Wade Jr.,HOU,128,19.6,16.9,102.6,107.7,41.0,65.0,24.0,21.5,87.3,47.4,58.9,24.4
Manny Machado,SD,624,37.1,17.8,105.7,112.0,41.0,60.5,19.5,29.9,85.2,46.9,67.6,30.9
Adolis García,PHI,267,37.4,19.5,106.5,112.1,41.0,63.0,22.1,29.6,81.9,46.1,63.4,38.3
John Rave,KC,125,28.6,8.4,103.3,106.5,41.0,63.3,22.2,28.4,86.2,48.8,58.0,28.7
Luis Campusano,SD,222,25.7,13.6,105.0,111.4,40.9,61.2,20.3,28.0,86.4,46.6,66.0,31.8
David Fry,CLE,196,27.2,15.2,101.3,106.7,40.9,64.0,23.1,28.0,78.8,45.9,62.8,34.1
Leody Taveras,BAL,461,24.6,17.8,104.8,112.4,40.9,61.4,20.6,32.1,85.3,46.1,67.3,29.0
Cole Carrigg,COL,313,24.0,15.4,103.0,109.9,40.8,59.3,18.5,35.2,86.3,44.5,72.1,31.7
Sal Stewart,CIN,656,37.3,17.3,105.5,111.4,40.8,59.4,18.6,30.9,81.1,47.5,68.9,23.6
Griffin Conine,MIA,282,49.2,9.8,107.8,115.0,40.8,62.5,21.7,31.3,78.0,44.7,67.3,45.0
Austin Martin,MIN,350,9.9,15.5,100.7,106.8,40.7,62.6,21.9,18.4,88.4,49.4,62.8,33.9
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,40.7,61.4,20.8,29.0,80.4,44.3,65.5,44.4
Taylor Ward,SEA,600,24.6,18.9,102.3,109.5,40.7,67.3,26.6,15.1,89.0,49.8,54.1,22.9
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Fernando Tatis Jr.,SD,652,51.8,14.5,109.2,115.7,40.6,61.3,20.7,26.1,87.8,47.7,67.7,32.5
Tim Tawa,AZ,312,27.5,10.6,104.1,109.6,40.6,60.0,19.4,32.4,81.4,46.6,68.3,37.1
William Contreras,MIL,610,37.7,16.5,106.1,112.8,40.6,60.0,19.4,28.0,88.8,47.5,68.1,25.9
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.4,58.9,18.6,34.7,83.5,44.4,72.0,37.5
Garrett Stubbs,PHI,65,3.7,22.7,98.2,103.5,40.4,58.2,17.9,37.2,86.7,45.1,70.8,35.3
Samuel Basallo,BAL,385,42.8,14.3,107.8,112.5,40.4,61.6,21.2,39.1,82.8,43.1,68.8,34.4
Carson Kelly,CHC,404,23.8,16.1,102.6,108.4,40.4,60.8,20.4,24.7,90.6,47.8,66.5,30.0
Kyren Paris,LAA,16,25.0,16.7,100.6,101.1,40.4,60.4,20.0,11.8,70.4,52.1,73.0,57.1
Christian Walker,HOU,591,34.9,15.8,105.9,112.5,40.4,58.1,17.7,31.4,85.3,45.5,73.2,36.1
Denzel Clarke,ATH,82,44.4,8.7,108.6,112.7,40.4,63.0,22.7,27.8,76.0,47.0,66.7,52.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Tyler Soderstrom,ATH,460,43.1,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Jhonny Pereda,SEA,91,22.7,12.3,103.4,106.7,40.3,58.2,17.9,26.9,83.3,50.0,71.0,24.3
Nolan Arenado,AZ,556,15.4,12.1,102.0,108.5,40.3,63.8,23.5,31.8,86.0,45.9,62.8,30.4
Willson Contreras,BOS,529,36.3,13.7,108.6,116.0,40.3,61.4,21.1,33.9,83.4,44.2,67.2,39.3
J.P. Crawford,SEA,435,17.6,13.9,102.1,107.8,40.3,65.2,24.9,18.7,89.0,50.4,57.2,18.6
Jorbit Vivas,WSH,335,12.3,17.2,100.2,108.7,40.2,57.7,17.5,28.2,92.6,45.8,74.2,28.5
Michael Busch,CHC,665,27.9,18.6,102.4,110.9,40.2,62.4,22.2,25.2,85.9,47.3,64.6,37.9
Juan Brito,CIN,78,17.1,10.0,102.5,107.2,40.2,60.9,20.7,31.8,82.0,46.6,66.2,39.4
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Kevin McGonigle,DET,654,25.4,21.2,102.2,109.5,40.2,61.1,20.9,19.9,90.9,49.3,67.2,21.8
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,40.1,64.8,24.7,20.3,81.7,47.6,57.3,28.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.1,65.1,25.0,26.9,82.4,47.7,55.7,34.1
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.1,60.9,20.7,27.5,78.0,47.4,69.0,44.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Ben Rice,NYY,619,39.7,15.5,105.5,111.4,40.0,62.0,22.1,25.3,85.4,47.5,64.8,31.6
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.0,62.7,22.8,26.1,88.0,48.7,64.4,29.8
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.0,62.9,22.8,26.7,93.1,48.7,61.9,24.7
Wade Meckler,LAA,278,10.2,11.3,99.9,105.8,39.9,61.2,21.4,23.1,89.3,48.6,66.7,29.6
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,39.9,60.6,20.6,26.4,91.7,49.0,67.6,22.4
Matt Olson,ATL,657,50.3,19.0,108.1,111.6,39.9,61.5,21.6,27.7,84.3,48.6,66.3,27.2
Henry Bolte,ATH,422,39.6,9.4,109.2,113.6,39.9,58.9,19.0,28.7,81.9,47.6,72.6,41.0
Ben Malgeri,DET,117,34.0,16.4,104.7,106.5,39.8,62.3,22.5,25.2,85.2,46.8,65.7,38.5
Alex Freeland,LAD,262,24.8,17.6,103.1,106.9,39.8,64.1,24.3,21.6,81.5,48.5,60.2,38.5
Francisco Alvarez,NYM,383,44.4,11.3,107.6,112.6,39.8,62.9,23.1,32.0,80.0,44.8,61.7,37.5
Jordan Lawlar,AZ,114,24.1,19.2,101.9,106.7,39.8,60.9,21.1,25.7,85.7,47.2,68.0,26.2
Taylor Trammell,HOU,266,34.0,14.5,107.7,113.3,39.8,60.8,21.0,28.5,76.5,48.4,69.5,45.0
George Springer,TOR,483,28.0,14.8,104.8,111.3,39.7,57.8,18.2,25.1,88.0,48.2,73.3,29.9
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.7,57.3,17.6,33.9,85.1,46.1,73.9,35.2
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Ryan Jeffers,MIN,341,33.9,16.2,106.9,113.4,39.6,65.3,25.6,25.9,92.2,47.5,56.1,23.2
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.6,60.8,21.1,33.7,88.2,45.9,65.0,36.2
Max Muncy,LAD,521,40.1,14.4,105.6,112.7,39.5,61.9,22.3,25.5,84.1,47.7,65.6,35.5
Christian Yelich,MIL,470,38.4,15.2,104.6,111.1,39.5,60.8,21.3,24.3,82.4,48.5,68.0,37.5
Geraldo Perdomo,AZ,631,10.0,13.9,99.4,109.9,39.5,65.0,25.5,21.3,91.5,50.3,56.8,11.7
Ketel Marte,AZ,575,29.7,14.2,107.6,116.9,39.5,60.3,20.8,31.8,90.3,46.6,68.1,27.4
Jose Altuve,HOU,521,19.7,11.9,101.2,108.7,39.5,62.1,22.6,37.0,86.0,44.8,63.7,25.2
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.5,57.4,17.9,32.1,72.3,48.3,74.7,52.2
Eugenio Suárez,CIN,467,30.8,23.0,104.6,111.3,39.4,62.1,22.7,28.1,81.0,46.1,64.8,46.2
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Spencer Horwitz,PIT,428,17.0,18.8,101.4,108.0,39.4,63.8,24.4,24.8,92.1,47.7,58.4,19.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Travis Bazzana,CLE,470,23.4,14.7,102.4,112.4,39.4,61.7,22.3,25.9,87.1,47.9,64.8,34.6
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.4,62.1,22.7,25.6,84.0,47.5,64.5,34.4
Randy Arozarena,SEA,622,33.3,14.2,104.4,113.0,39.3,61.5,22.2,30.7,78.6,46.8,62.8,25.6
Elly De La Cruz,CIN,589,46.0,16.6,110.5,117.4,39.3,65.2,25.9,25.9,81.7,47.2,58.7,36.6
Colton Cowser,BAL,364,32.7,16.4,105.1,113.3,39.3,63.7,24.4,29.3,79.9,47.8,60.2,40.7
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.3,63.3,24.1,26.8,88.3,45.1,61.8,35.5
Dylan Beavers,BAL,314,31.2,19.4,103.1,109.6,39.3,62.4,23.1,24.5,84.7,49.5,60.2,29.7
Andy Pages,LAD,561,27.9,17.1,104.5,109.7,39.3,61.2,21.9,31.5,90.9,45.8,66.2,25.2
Tommy Edman,LAD,281,18.3,14.7,104.6,108.5,39.2,61.0,21.8,30.6,92.1,47.3,64.2,29.9
Alex Call,LAD,192,4.8,14.4,96.5,109.4,39.2,62.4,23.2,24.1,90.4,49.8,60.3,16.3
Pete Alonso,BAL,658,45.2,15.0,107.3,114.6,39.2,61.3,22.1,27.4,84.4,46.0,66.2,32.9
Luke Keaschall,MIN,570,16.7,22.1,101.5,108.1,39.2,61.7,22.6,23.0,91.1,48.8,63.2,23.2
Seiya Suzuki,CHC,579,30.4,18.8,105.4,112.9,39.2,64.1,24.9,22.4,89.0,47.1,60.0,28.7
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.1,61.9,22.8,29.9,80.3,46.5,64.5,44.2
Trevor Larnach,MIN,442,20.9,12.5,104.6,109.9,39.0,63.9,24.9,29.7,86.3,47.0,60.2,39.1
Garrett Mitchell,MIL,493,51.3,10.3,109.0,115.5,39.0,61.8,22.8,22.9,77.1,48.8,66.7,42.8
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.0,58.8,19.8,31.4,77.5,46.3,70.7,49.7
Wilyer Abreu,BOS,645,29.7,21.5,105.4,113.1,39.0,59.4,20.4,29.8,85.1,46.5,68.3,25.7
Max Muncy,ATH,286,35.9,15.9,106.3,111.4,39.0,58.7,19.7,32.8,83.2,47.0,69.3,39.4
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,39.0,58.1,19.1,21.2,77.3,50.9,69.1,43.7
Zach Neto,LAA,650,35.2,18.7,103.9,109.7,39.0,60.0,21.0,37.7,84.0,43.2,69.4,43.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Colt Keith,DET,420,30.0,15.1,104.0,114.1,38.9,61.5,22.6,24.3,87.7,49.9,63.6,33.9
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.8,58.3,19.5,32.1,82.3,46.6,70.4,39.7
Jake Burger,TEX,576,41.3,14.6,108.2,113.6,38.8,60.0,21.3,35.5,81.3,44.7,67.5,41.9
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.8,62.8,24.0,31.3,87.2,48.6,58.4,39.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
JJ Bleday,CIN,499,29.3,14.9,104.5,113.5,38.8,58.7,19.9,23.1,83.5,49.5,70.1,37.3
Walker Jenkins,MIN,45,11.8,11.5,101.3,105.4,38.8,61.7,22.9,23.2,76.7,46.6,72.3,28.2
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.8,58.0,19.2,30.8,87.8,47.4,69.2,27.8
Wyatt Langford,TEX,426,30.4,20.4,105.2,111.3,38.7,58.5,19.8,27.0,86.7,48.5,69.2,28.1
Austin Hays,SD,94,26.8,9.1,102.9,111.9,38.7,57.0,18.3,37.6,77.9,45.3,74.8,36.2
Corbin Carroll,AZ,625,39.4,18.3,105.8,112.9,38.7,62.1,23.4,29.4,80.5,45.6,64.0,25.3
