Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ben Malgeri,DET,73,24.2,19.6,105.2,106.5,46.5,64.9,18.4,27.9,88.1,43.8,70.0,47.1
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,46.1,71.1,25.0,31.0,93.3,51.7,48.4,11.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Bryce Harper,PHI,559,34.3,13.7,106.3,113.5,46.0,62.3,16.3,32.8,84.6,41.9,72.8,33.9
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Kenny Piper,TB,8,60.0,40.0,102.1,102.5,45.5,51.7,6.2,14.3,82.4,60.0,81.0,0.0
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.4,62.7,17.2,26.1,82.9,47.4,68.9,37.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,45.4,60.8,15.4,29.5,82.9,44.6,75.5,43.5
Turner Hill,SF,14,0.0,33.3,99.5,101.3,45.2,69.4,24.2,32.0,85.7,54.5,46.7,27.3
James Wood,WSH,547,58.7,17.9,110.7,116.3,45.0,68.8,23.7,21.8,82.9,45.4,56.7,40.5
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.0,64.2,19.2,29.5,76.6,45.4,67.4,30.4
Gary Sánchez,MIL,230,33.3,16.2,105.9,112.3,45.0,69.4,24.4,21.7,84.0,46.8,52.5,34.6
Ronald Acuña Jr.,ATL,347,43.0,20.6,106.5,113.3,45.0,60.7,15.7,27.7,80.2,43.5,73.8,31.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
John Rave,KC,71,33.3,6.1,104.4,106.5,44.4,62.6,18.2,30.6,87.5,49.2,61.5,26.4
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.1,60.5,16.5,26.8,81.1,47.1,70.5,35.8
Spencer Jones,NYY,175,54.8,24.2,108.8,112.2,44.0,58.6,14.6,35.1,74.0,43.7,76.6,44.6
Harry Ford,WSH,61,13.6,23.5,100.9,103.1,44.0,64.3,20.3,14.3,76.4,50.0,66.9,33.3
Gleyber Torres,DET,327,21.8,21.4,100.2,106.9,44.0,63.4,19.4,18.5,85.1,48.5,65.8,23.3
Kyle Schwarber,PHI,560,44.0,14.1,108.8,113.2,44.0,63.8,19.8,25.7,79.8,45.3,66.3,39.1
Munetaka Murakami,CWS,416,59.6,13.2,108.6,114.1,43.8,65.3,21.4,21.9,69.8,46.2,62.5,45.8
Daz Cameron,TOR,11,33.3,25.0,106.6,108.5,43.8,58.1,14.3,26.3,87.5,54.8,69.6,20.0
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.8,65.8,21.9,25.8,76.7,44.9,62.1,56.0
Tommy White,ATH,124,16.4,14.6,102.2,108.0,43.7,58.3,14.6,39.4,90.0,45.2,70.4,28.7
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,43.7,66.7,23.0,24.8,91.8,47.3,57.7,23.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Mike Trout,LAA,500,39.5,19.0,108.3,114.6,43.6,65.9,22.3,20.0,88.3,46.8,62.2,31.7
Miguel Vargas,CWS,565,35.2,17.8,104.1,112.9,43.5,61.8,18.3,22.0,85.8,48.4,69.0,19.6
Esmerlyn Valdez,PIT,235,41.2,25.0,106.5,112.7,43.4,63.3,19.9,20.7,71.5,46.6,66.5,40.7
Jim Jarvis,ATL,121,10.4,11.1,102.8,106.0,43.4,63.3,19.9,27.9,90.2,47.5,63.0,22.1
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.4,60.6,17.2,31.9,83.8,45.0,71.9,31.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,43.3,65.2,21.9,27.0,82.2,45.8,61.5,43.5
José Ramírez,CLE,424,21.0,12.1,104.0,110.8,43.2,62.5,19.3,28.9,92.9,44.4,66.4,17.2
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
David Fry,CLE,176,25.7,14.3,100.8,106.7,43.2,65.5,22.2,27.3,78.1,45.7,61.9,36.1
Xavier Edwards,MIA,547,11.3,18.3,99.8,108.6,43.1,63.4,20.3,23.9,89.3,47.4,64.8,23.0
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,43.0,62.4,19.3,27.1,81.9,47.1,64.8,34.2
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Francisco Lindor,NYM,321,30.2,14.8,104.1,111.3,42.9,63.0,20.2,27.8,85.6,45.6,67.9,26.1
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Luis Robert Jr.,NYM,194,36.2,14.5,106.7,112.4,42.9,61.6,18.7,32.8,85.7,45.0,69.6,35.3
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
TJ Rumfield,COL,513,15.6,16.6,101.2,110.2,42.8,59.9,17.1,31.1,92.7,45.6,73.1,27.3
Carter Jensen,KC,484,35.1,21.2,106.4,113.7,42.8,62.7,19.9,25.0,84.5,47.0,67.1,28.0
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.8,65.6,22.8,25.7,80.5,44.8,63.5,38.5
Henry Bolte,ATH,329,39.6,7.9,109.4,113.6,42.8,59.5,16.8,29.8,82.1,46.7,74.5,39.4
Chase DeLauter,CLE,467,29.9,16.8,105.8,111.2,42.8,64.0,21.2,21.1,92.4,47.7,64.6,17.1
Grant McCray,SF,47,27.8,7.4,103.8,111.1,42.8,67.2,24.4,26.7,75.0,41.4,58.5,45.7
Miguel Amaya,CHC,217,25.7,21.1,101.9,110.3,42.8,62.6,19.8,29.0,83.5,44.2,66.7,34.4
Rhys Hoskins,CLE,327,34.6,21.1,104.8,112.3,42.7,64.3,21.7,22.1,77.9,47.8,63.6,38.5
Shohei Ohtani,LAD,556,46.3,16.7,109.5,117.1,42.7,62.9,20.2,30.4,81.2,45.7,65.2,34.3
Kyle Karros,COL,409,28.5,18.1,104.9,111.8,42.7,62.7,20.0,24.7,89.0,45.9,68.4,38.9
LaMonte Wade Jr.,HOU,104,22.5,15.9,102.7,107.7,42.6,65.8,23.2,20.1,88.6,46.6,59.5,27.1
Edouard Julien,COL,289,22.7,12.2,104.0,109.1,42.6,63.3,20.7,18.2,85.9,50.4,62.4,36.0
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.5,62.0,19.4,28.9,88.9,49.1,66.8,21.3
Oneil Cruz,PIT,305,52.5,8.5,111.8,119.0,42.5,67.0,24.5,31.7,78.1,43.7,59.1,43.8
Freddie Freeman,LAD,549,33.3,18.4,104.1,110.3,42.5,58.8,16.3,29.1,85.3,47.1,74.1,23.5
Adley Rutschman,BOS,328,24.1,16.5,102.8,110.3,42.5,66.2,23.7,24.5,91.1,47.7,57.3,20.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,42.4,67.2,24.8,31.7,89.6,46.6,54.5,17.1
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.4,58.1,15.7,31.4,93.5,47.4,70.6,12.5
Jared Young,NYM,264,33.1,13.2,106.6,113.5,42.4,61.4,19.0,27.5,84.4,47.1,69.1,29.5
Andrew Knizner,SF,13,14.3,50.0,97.6,106.6,42.3,64.9,22.6,36.4,80.0,43.1,60.0,23.1
Andrew Vaughn,MIL,277,24.1,14.9,103.2,111.6,42.3,66.1,23.8,22.6,89.3,47.4,57.4,29.4
Christian Franklin,BAL,34,44.4,21.1,104.9,109.6,42.3,64.6,22.3,21.3,83.7,42.9,64.2,40.0
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,42.3,63.0,20.7,23.1,82.3,48.8,63.4,27.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,42.2,64.0,21.8,24.1,93.4,47.6,66.2,24.4
Xander Bogaerts,SD,491,30.9,12.4,104.1,111.4,42.2,64.4,22.2,22.8,86.8,49.0,61.1,33.1
Bryce Eldridge,SF,347,48.7,17.5,106.4,113.4,42.1,64.9,22.9,24.8,84.1,46.3,64.2,36.9
Ian Happ,CHC,538,38.4,14.8,105.7,111.5,42.1,62.7,20.6,24.0,79.5,47.6,65.2,35.9
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Cal Raleigh,SEA,407,41.7,17.0,105.8,114.2,42.1,61.7,19.6,36.1,79.1,42.6,70.3,34.3
Jake Bauers,MIL,477,48.9,17.7,107.6,114.8,42.0,63.7,21.7,21.0,85.1,47.4,62.9,34.4
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.0,64.0,22.0,30.0,89.0,47.3,62.2,29.2
Gavin Sheets,SD,405,28.0,14.9,103.5,110.1,41.9,66.2,24.3,31.2,90.1,45.7,57.6,27.0
Luis Campusano,SD,164,26.4,10.8,105.7,111.4,41.9,61.8,19.9,26.2,87.0,47.6,64.6,33.3
Jorbit Vivas,WSH,280,13.0,16.0,100.1,108.5,41.9,58.0,16.1,28.1,93.4,46.0,75.8,27.2
Braden Montgomery,CWS,247,30.5,10.5,103.9,107.8,41.9,58.2,16.2,28.1,85.2,46.0,75.6,33.5
Fernando Tatis Jr.,SD,566,50.2,14.6,109.5,115.7,41.8,61.9,20.1,26.1,87.8,47.5,67.5,33.2
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,41.8,58.4,16.6,32.6,78.5,45.9,76.1,41.0
Liam Hicks,TB,473,9.0,16.4,101.1,107.5,41.8,64.9,23.1,26.9,96.8,46.9,57.4,17.9
Nick Loftin,KC,331,10.5,12.7,100.3,110.8,41.8,65.3,23.5,24.8,89.9,48.8,56.7,28.7
Kyle Tucker,LAD,510,18.6,17.2,102.4,108.6,41.7,58.4,16.7,24.7,86.5,49.1,73.5,27.7
Isaac Paredes,HOU,521,16.7,14.9,101.5,109.5,41.7,63.7,22.0,28.0,90.6,47.2,61.6,22.0
Donovan Walton,ATH,177,10.5,13.5,100.3,105.6,41.7,57.7,15.9,28.2,87.0,49.2,72.6,34.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.7,66.1,24.4,30.6,76.3,46.0,62.4,44.7
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Richie Palacios,TB,319,13.0,14.7,101.1,106.9,41.6,63.0,21.5,31.1,86.2,43.5,64.1,27.0
Braxton Fulford,COL,81,13.8,33.3,103.6,109.5,41.6,62.1,20.4,28.4,80.2,44.4,65.8,44.3
Vinnie Pasquantino,KC,364,21.8,17.6,103.8,108.9,41.6,64.3,22.8,30.8,91.4,45.1,64.0,22.1
Jakob Marsee,MIA,498,15.4,17.7,101.8,110.9,41.6,65.2,23.5,22.8,91.4,48.4,59.1,31.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.6,59.5,17.9,30.3,82.7,45.4,70.3,35.3
Garrett Stubbs,PHI,55,4.5,19.4,98.6,103.5,41.6,59.5,17.9,38.9,87.1,43.8,70.5,35.4
J.P. Crawford,SEA,364,20.0,15.0,102.5,107.8,41.6,65.6,24.0,19.8,87.9,49.5,57.6,20.2
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Carson Kelly,CHC,347,22.4,15.3,102.6,108.4,41.5,62.0,20.5,25.2,91.4,47.7,64.6,30.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Corey Julks,DET,4,0.0,0.0,94.9,96.4,41.5,61.5,20.0,27.3,100.0,38.9,71.4,25.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Andrew Pinckney,WSH,16,57.1,20.0,109.4,110.0,41.5,65.8,24.2,20.0,76.5,46.4,65.4,40.0
Nolan Arenado,AZ,479,14.2,12.3,102.0,107.5,41.5,64.4,22.9,31.0,86.1,45.7,62.9,30.6
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Bryan Reynolds,PIT,571,39.3,15.2,106.4,113.7,41.4,60.9,19.5,25.0,86.1,47.8,68.9,34.6
Kevin McGonigle,DET,569,25.2,21.6,101.9,109.5,41.4,61.8,20.4,19.5,91.0,49.0,67.5,21.0
Eli White,BOS,174,26.1,16.7,103.8,110.2,41.4,60.2,18.9,31.3,84.8,47.6,72.9,33.3
Spencer Torkelson,DET,511,31.8,16.4,103.3,109.8,41.4,62.1,20.8,22.1,83.3,48.3,65.9,41.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cole Carrigg,COL,236,23.3,17.2,102.9,109.9,41.4,59.8,18.4,33.9,85.4,44.6,72.8,29.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Alan Roden,MIN,76,17.5,22.8,102.1,107.3,41.3,60.8,19.6,27.3,91.0,48.5,67.9,23.9
Taylor Ward,SEA,553,24.5,19.8,102.3,109.5,41.3,67.7,26.4,14.6,89.0,49.7,54.2,22.8
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Josh Bell,MIN,511,30.4,15.8,104.4,113.7,41.3,59.8,18.5,30.5,86.3,46.1,72.4,26.0
Willson Contreras,BOS,495,36.7,13.7,108.8,116.0,41.2,61.5,20.3,33.4,83.0,44.1,67.6,38.6
Leody Taveras,BAL,401,25.0,18.6,104.7,112.4,41.2,61.8,20.6,31.8,84.3,45.8,67.9,28.0
William Contreras,MIL,526,37.7,17.0,106.4,112.8,41.2,60.5,19.3,28.3,89.0,47.1,67.9,27.4
Griffin Conine,MIA,208,51.8,6.7,108.2,115.0,41.2,61.9,20.7,31.5,76.1,45.6,68.1,47.0
Max Kepler,AZ,124,20.6,15.3,103.1,110.3,41.2,58.6,17.4,37.1,86.9,47.0,70.5,28.5
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,41.2,50.9,9.7,35.3,71.4,52.1,75.7,50.0
Angel Genao,CLE,55,30.4,2.2,104.2,108.7,41.2,64.2,23.0,30.1,92.7,44.6,66.3,18.2
Royce Lewis,MIN,397,33.0,15.6,106.7,112.4,41.2,60.3,19.1,32.4,82.6,46.1,68.2,38.3
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.2,65.0,23.9,39.8,85.4,41.8,64.9,35.7
Mickey Gasper,BOS,142,28.0,15.2,102.7,108.7,41.1,62.7,21.6,23.4,95.4,48.9,59.8,23.1
Wade Meckler,LAA,229,12.6,10.8,99.9,105.8,41.1,61.4,20.3,24.5,89.4,48.1,66.9,29.1
Tim Tawa,AZ,239,27.3,10.4,104.1,109.6,41.1,60.1,19.0,31.4,82.3,46.6,69.4,35.6
Moisés Ballesteros,LAA,253,37.4,18.3,105.3,111.4,41.1,61.9,20.8,34.8,85.4,42.4,67.1,22.7
Teoscar Hernández,LAD,373,36.7,19.5,104.7,111.2,40.9,61.5,20.6,28.8,79.4,47.0,67.2,42.4
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.9,64.1,23.1,22.0,80.4,48.6,60.3,41.8
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,40.9,65.1,24.2,20.3,81.7,47.6,57.3,28.3
Michael Busch,CHC,579,26.2,18.6,102.2,110.9,40.9,62.7,21.8,25.3,86.2,47.1,64.7,37.5
Manny Machado,SD,543,37.8,18.5,105.9,112.0,40.9,60.7,19.8,30.1,84.9,47.5,67.2,32.2
Adolis García,PHI,267,37.4,19.5,106.5,112.1,40.9,63.2,22.3,29.6,81.9,46.1,63.4,38.3
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.8,62.7,21.9,18.4,88.1,49.5,62.7,34.4
Hunter Feduccia,LAD,203,27.6,17.7,104.5,108.2,40.8,63.7,22.9,25.8,83.7,47.0,63.2,32.7
Heriberto Hernández,MIA,361,40.1,10.0,105.9,110.9,40.8,61.0,20.2,24.9,78.1,46.7,69.8,40.7
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,40.8,60.9,20.2,25.8,89.2,47.3,67.9,31.0
Christian Walker,HOU,512,36.8,15.6,106.0,112.5,40.7,58.2,17.5,31.6,85.1,45.6,73.1,36.4
Garrett Mitchell,MIL,434,50.8,11.2,109.0,115.5,40.7,63.0,22.3,22.5,76.8,48.4,65.9,44.5
Jarred Kelenic,TEX,85,33.3,23.3,106.8,110.8,40.7,62.8,22.0,28.7,81.4,46.0,63.0,48.3
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.7,62.9,22.2,26.1,88.0,48.7,64.4,29.8
Ben Rice,NYY,538,41.3,15.9,105.6,111.4,40.7,62.9,22.2,25.9,86.0,46.7,64.8,31.9
Spencer Horwitz,PIT,359,17.3,18.4,101.4,108.0,40.7,64.6,24.0,24.4,93.1,47.7,58.9,17.3
Dylan Beavers,BAL,243,31.7,19.7,103.6,109.6,40.6,63.1,22.5,22.8,86.4,49.5,60.4,29.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.6,63.2,22.6,26.7,93.1,48.7,61.9,24.7
Colton Cowser,BAL,314,33.9,16.9,105.2,113.3,40.5,64.7,24.2,29.4,79.4,47.0,59.5,41.1
George Springer,TOR,418,26.1,15.1,104.2,109.2,40.5,58.5,17.9,24.7,88.2,47.7,73.0,29.2
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.5,57.3,16.8,32.9,82.0,46.2,75.2,40.0
Vladimir Guerrero Jr.,TOR,492,33.2,14.7,108.2,116.0,40.4,61.7,21.3,30.7,87.7,45.2,67.4,24.6
Austin Hedges,CLE,194,21.3,12.8,101.6,109.6,40.4,62.8,22.4,25.9,86.8,48.6,63.7,30.2
Sal Stewart,CIN,572,37.0,17.3,105.4,111.4,40.4,60.0,19.6,30.1,80.7,47.7,67.9,23.2
Geraldo Perdomo,AZ,548,11.6,13.6,99.4,109.9,40.3,65.5,25.2,21.0,91.5,49.8,56.8,13.2
Francisco Alvarez,NYM,337,45.7,11.1,107.7,112.6,40.3,63.0,22.7,32.4,80.8,44.6,62.1,36.1
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,40.2,59.0,18.8,32.1,82.3,46.6,70.4,39.8
Max Muncy,ATH,229,35.5,16.0,106.3,111.4,40.2,59.0,18.8,32.9,82.0,46.5,69.9,38.6
Matt Olson,ATL,573,50.7,18.5,108.3,111.6,40.2,62.3,22.1,26.9,84.6,48.6,65.5,26.3
Ketel Marte,AZ,529,30.1,14.0,107.6,116.9,40.2,60.9,20.7,31.3,90.2,46.9,67.6,28.5
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,40.1,65.3,25.2,28.7,80.4,47.4,54.9,31.0
Carlos Cortes,ATH,300,24.8,15.2,103.4,110.4,40.1,61.5,21.3,25.8,85.1,48.5,65.4,26.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.1,65.1,25.0,26.9,82.4,47.7,55.7,34.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Pete Alonso,BAL,570,46.2,15.7,107.2,114.6,40.0,62.2,22.2,26.8,84.5,46.0,65.6,32.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Corbin Carroll,AZ,552,40.7,17.3,105.8,112.9,40.0,62.5,22.5,29.4,80.8,45.4,64.2,24.5
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.9,20.8,27.5,78.0,47.4,69.0,44.9
Christian Yelich,MIL,399,41.4,15.3,104.4,111.1,40.0,61.5,21.5,24.2,81.7,48.2,67.0,38.4
Jose Altuve,HOU,440,21.1,11.3,101.4,107.3,39.9,62.9,23.0,36.0,87.1,44.5,63.0,26.0
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,39.9,61.4,21.5,31.5,90.9,45.8,66.2,25.4
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.8,63.0,23.2,30.3,72.8,45.7,66.4,58.1
Jackson Holliday,BAL,267,23.9,17.6,101.9,105.8,39.8,62.2,22.4,25.2,82.8,47.5,64.7,32.8
Luke Keaschall,MIN,484,15.6,22.4,101.3,108.1,39.8,62.8,23.0,22.8,90.8,48.9,61.8,23.8
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.8,61.3,21.5,35.2,81.4,46.8,63.6,42.3
JJ Wetherholt,STL,569,30.8,16.2,102.5,108.7,39.7,62.2,22.5,20.8,87.1,49.4,63.1,18.7
Randy Arozarena,SEA,531,34.1,14.4,104.8,113.0,39.7,60.9,21.2,31.4,78.8,46.8,63.7,25.3
Evan Carter,TEX,376,15.7,17.4,102.8,108.2,39.7,64.0,24.3,20.2,82.4,50.3,60.2,38.0
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Ryan Jeffers,MIN,274,32.6,17.3,107.3,113.4,39.7,65.0,25.4,25.1,91.6,48.0,56.2,25.5
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.6,62.3,22.7,25.6,84.0,47.5,64.5,34.4
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Leo Jiménez,MIA,180,21.5,14.2,104.0,108.0,39.6,62.8,23.2,26.9,88.5,45.8,62.8,35.5
Bobby Witt Jr.,KC,500,35.7,19.0,107.6,117.2,39.5,62.1,22.7,33.2,89.0,44.2,65.8,28.9
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,39.5,59.5,20.0,30.7,89.5,48.3,69.1,28.6
Elly De La Cruz,CIN,504,44.4,17.9,109.9,116.3,39.5,65.4,25.9,25.7,81.6,47.2,58.5,37.1
Jordan Lawlar,AZ,68,17.6,13.6,102.5,106.7,39.5,61.2,21.7,27.3,90.2,47.1,66.1,25.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.5,67.7,28.2,20.8,85.7,48.8,52.6,39.3
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Drew Cavanaugh,SF,99,22.5,18.3,101.8,106.6,39.4,59.0,19.6,27.9,87.7,46.0,70.1,31.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,39.4,64.1,24.7,18.7,82.9,49.8,57.1,37.1
Jhonny Pereda,SEA,81,22.5,13.6,103.5,106.7,39.4,58.2,18.8,27.3,83.8,50.3,70.1,25.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Lawrence Butler,ATH,403,40.1,13.8,105.8,112.7,39.4,59.7,20.3,25.6,80.9,48.5,69.4,30.6
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Travis d'Arnaud,LAA,62,33.3,24.3,101.6,104.2,39.4,57.8,18.3,33.3,77.5,48.7,72.1,40.7
Troy Johnston,COL,385,15.4,14.3,102.9,108.2,39.4,58.0,18.6,35.4,88.1,47.3,70.6,23.0
Lane Thomas,ATL,360,31.2,15.1,104.8,109.9,39.4,62.4,23.0,21.1,86.3,49.0,62.7,29.7
Travis Bazzana,CLE,409,23.8,14.4,102.4,112.4,39.4,62.1,22.6,26.3,86.4,47.8,64.5,35.9
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,39.3,60.7,21.4,29.7,84.8,47.4,68.7,31.5
