Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Yordan Alvarez,HOU,478,43.9,18.5,110.5,118.5,45.6,67.0,21.3,27.8,91.5,44.5,61.5,20.8
Nick Kurtz,ATH,438,62.7,17.8,110.1,115.9,45.6,65.0,19.4,23.3,77.5,45.9,66.6,38.5
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Rafael Flores Jr.,PIT,21,20.0,7.7,102.7,108.7,45.5,71.4,25.9,24.4,82.6,48.9,53.5,33.3
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Max Kepler,AZ,85,22.9,13.1,102.6,110.3,45.2,59.7,14.6,38.9,89.9,45.0,69.2,26.0
James Wood,WSH,530,60.0,17.9,110.9,116.3,45.2,68.5,23.4,22.2,82.8,45.2,56.8,41.1
Gary Sánchez,MIL,195,33.3,17.2,105.6,111.9,45.2,69.9,24.6,19.4,84.2,46.4,53.2,32.7
Nick Sogard,BOS,46,0.0,9.1,99.9,101.1,45.0,67.5,22.4,24.5,89.4,46.9,56.6,26.8
Garrett Stubbs,PHI,41,5.9,22.2,99.3,103.5,44.8,63.6,18.8,36.1,90.5,41.1,72.4,40.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Brian Navarreto,MIA,18,25.0,27.3,93.2,104.0,44.3,60.5,16.1,33.3,81.0,47.6,70.0,44.4
Riley Greene,DET,465,46.2,17.0,107.6,112.4,44.2,61.5,17.3,25.6,83.3,47.7,69.4,36.5
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.9,60.9,17.0,28.8,73.3,43.5,75.0,37.5
Bryce Harper,PHI,467,35.0,13.7,106.6,113.5,43.8,60.6,16.8,34.7,83.1,42.3,74.2,35.5
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Ronald Acuña Jr.,ATL,260,44.5,22.8,107.0,113.3,43.7,61.2,17.5,25.8,78.9,43.6,72.6,27.6
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.6,63.7,20.1,29.5,76.6,45.4,67.4,30.4
Mike Trout,LAA,414,41.0,17.1,108.6,114.6,43.5,66.5,22.9,19.4,89.2,46.5,61.5,31.4
Gleyber Torres,DET,237,19.4,21.9,100.1,106.9,43.4,63.9,20.4,17.9,84.3,49.1,64.0,25.6
Kyle Schwarber,PHI,467,44.8,14.4,109.0,113.2,43.4,63.0,19.6,25.8,79.7,45.5,66.5,39.7
Mitch Garver,SEA,149,39.0,9.1,104.1,110.5,43.4,65.6,22.1,25.9,76.2,44.9,62.1,57.8
Sung-Mun Song,SD,118,12.8,17.5,101.7,110.4,43.3,63.2,19.9,24.3,82.8,47.5,63.9,31.2
Shohei Ohtani,LAD,467,45.5,16.8,109.3,117.1,43.3,63.2,20.0,29.7,81.3,45.8,64.2,32.9
Jared Young,NYM,195,33.3,12.6,106.9,113.5,43.3,61.6,18.3,27.5,84.0,46.8,68.7,31.1
Dansby Swanson,CHC,414,33.3,15.1,103.7,110.3,43.3,60.4,17.1,27.3,81.1,47.0,70.1,35.3
Freddie Freeman,LAD,471,34.0,18.1,104.3,110.3,43.2,58.7,15.5,28.5,85.1,46.3,75.6,22.7
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Bryce Eldridge,SF,275,50.4,16.5,106.7,113.4,43.1,65.5,22.5,25.4,85.5,45.0,63.7,32.9
Luis Robert Jr.,NYM,137,37.0,13.6,106.6,112.4,43.0,62.5,19.5,33.2,88.8,44.6,66.5,32.4
Kevin McGonigle,DET,478,26.1,20.8,102.5,109.5,42.9,62.4,19.5,18.8,90.4,48.8,67.7,21.6
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Miguel Amaya,CHC,186,26.7,22.0,102.1,110.3,42.8,63.4,20.6,28.5,84.2,43.8,66.1,32.9
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,42.7,65.8,23.1,26.7,81.8,47.4,61.1,30.4
Bryan Reynolds,PIT,484,39.9,15.1,106.5,113.7,42.6,61.3,18.7,24.3,86.6,47.2,68.9,34.2
Chase DeLauter,CLE,395,31.3,17.4,106.0,111.2,42.6,63.4,20.7,20.7,92.0,48.0,65.1,17.0
Henry Bolte,ATH,245,38.0,10.2,109.4,113.6,42.4,59.8,17.4,29.7,80.4,46.5,73.2,40.6
TJ Rumfield,COL,440,16.3,16.5,101.5,110.0,42.4,59.9,17.5,31.2,92.4,45.7,72.4,27.7
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.3,60.2,17.9,31.9,83.8,45.0,71.9,31.4
Kyle Karros,COL,364,29.2,17.6,105.1,111.8,42.3,62.8,20.5,24.8,88.2,45.2,68.2,40.9
Jorge Polanco,NYM,115,12.7,15.7,101.7,108.7,42.3,64.0,21.8,30.4,91.7,47.0,62.0,24.5
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.2,66.3,24.1,25.9,84.0,45.0,59.5,36.1
Rhys Hoskins,CLE,298,32.2,20.4,103.7,112.3,42.2,64.2,21.9,22.1,77.7,47.1,63.6,37.6
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Ben Malgeri,DET,42,26.3,22.2,105.2,105.5,42.1,62.1,20.0,29.5,88.0,43.6,73.5,45.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,42.0,66.8,24.8,32.0,77.7,43.7,58.7,44.7
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Luis Campusano,SD,118,28.6,5.6,105.9,111.4,41.9,62.7,20.8,25.5,87.2,47.3,62.7,34.7
Tommy White,ATH,57,17.4,9.1,101.1,108.0,41.9,58.9,17.0,36.9,87.5,45.9,68.1,22.7
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Tim Tawa,AZ,155,17.5,10.3,103.3,109.6,41.8,59.8,18.0,29.6,82.2,46.3,72.0,33.1
Francisco Lindor,NYM,237,27.5,14.7,104.1,111.3,41.8,62.3,20.4,27.2,86.2,45.9,68.7,26.4
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.8,65.2,23.4,25.7,80.5,44.8,63.5,38.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Teoscar Hernández,LAD,305,35.5,21.8,104.3,110.7,41.8,63.0,21.2,28.0,78.6,46.2,65.5,43.4
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.7,66.2,24.5,24.8,91.8,47.3,57.7,23.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Marcell Ozuna,PIT,285,28.6,17.6,104.3,111.2,41.6,64.6,23.0,27.0,82.2,45.7,61.5,44.6
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Munetaka Murakami,CWS,328,60.9,10.7,108.1,114.1,41.5,63.7,22.2,22.1,69.3,46.3,64.1,44.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Gavin Sheets,SD,367,25.0,15.6,103.1,110.1,41.4,66.1,24.7,31.0,90.7,46.0,57.0,26.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Eli White,ATL,153,26.2,15.1,104.0,108.9,41.4,60.1,18.7,29.6,84.0,47.5,72.5,36.2
Drew Romo,CWS,146,14.5,22.8,100.7,108.6,41.3,60.7,19.5,33.9,83.7,45.1,69.2,40.3
Kyle Tucker,LAD,437,20.5,17.6,102.5,107.7,41.3,58.4,17.1,24.4,86.0,49.4,72.5,27.8
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Moisés Ballesteros,CHC,188,35.2,18.5,104.1,111.4,41.3,61.3,20.1,33.7,85.8,42.3,67.8,21.6
Max Schuemann,NYY,93,31.0,17.0,101.1,105.7,41.3,64.3,22.9,21.1,84.7,45.0,63.8,40.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Fernando Tatis Jr.,SD,484,50.2,14.9,109.2,115.7,41.3,61.4,20.1,27.0,87.2,47.1,68.3,34.5
Ryan Jeffers,MIN,205,31.4,18.2,107.6,113.4,41.3,66.4,25.1,24.6,91.9,46.7,55.6,27.5
David Fry,CLE,172,21.7,14.4,100.8,106.7,41.3,64.9,23.6,27.9,77.9,45.8,61.6,35.4
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Wade Meckler,LAA,160,8.3,11.9,100.8,105.8,41.2,61.6,20.4,28.3,89.3,47.0,66.5,32.1
Leody Taveras,BAL,339,22.5,18.0,103.9,112.4,41.1,62.1,20.9,30.6,84.1,45.4,68.0,28.4
Edouard Julien,COL,279,22.0,12.5,103.7,109.1,41.1,62.8,21.6,18.7,86.9,50.4,62.1,34.8
Xavier Edwards,MIA,469,11.5,17.1,100.0,108.6,41.1,62.7,21.6,23.8,89.2,47.5,64.5,23.0
Cal Raleigh,SEA,339,38.2,17.1,105.8,114.2,41.1,60.4,19.3,36.7,77.9,42.9,72.0,33.1
LaMonte Wade Jr.,HOU,73,10.7,20.9,100.7,103.4,41.0,65.1,24.1,20.8,89.0,45.6,61.1,26.8
Tyler Soderstrom,ATH,409,39.8,15.5,106.2,113.6,41.0,61.1,20.1,25.3,90.0,46.9,68.2,30.1
Drake Baldwin,ATL,394,43.3,14.9,105.6,112.8,41.0,60.4,19.5,32.7,87.4,45.5,69.4,30.1
Spencer Jones,NYY,103,56.1,28.3,109.4,112.2,40.9,56.6,15.7,34.3,71.1,44.9,77.2,45.2
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.9,65.2,24.3,19.8,87.9,49.5,57.6,20.2
José Ramírez,CLE,356,23.9,12.1,104.0,110.8,40.8,61.1,20.3,29.8,92.2,45.0,66.9,17.8
Jorbit Vivas,WSH,234,14.2,16.2,100.5,108.5,40.8,57.3,16.5,27.6,92.9,46.4,76.1,25.8
Jakob Marsee,MIA,432,16.3,17.9,101.6,110.9,40.8,65.2,24.4,23.6,91.3,48.2,58.4,32.1
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.7,61.3,20.7,27.1,81.9,47.1,64.8,34.2
Endy Rodríguez,PIT,134,32.2,16.7,104.2,107.9,40.6,62.2,21.6,25.4,89.4,48.2,65.0,29.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.6,65.5,24.9,30.6,76.3,46.0,62.4,44.7
Carter Jensen,KC,409,34.6,20.6,106.5,113.7,40.6,62.1,21.5,25.9,84.0,47.6,66.4,28.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Trevor Larnach,MIN,336,22.2,12.2,104.5,108.8,40.5,65.5,25.0,29.0,86.5,46.3,58.4,38.1
Liam Hicks,MIA,406,11.0,15.0,101.4,107.5,40.5,63.9,23.5,27.2,96.5,47.3,57.7,17.6
Jake Bauers,MIL,398,48.7,17.2,107.7,114.8,40.5,63.1,22.5,20.5,84.6,47.7,62.8,34.4
Richie Palacios,TB,260,12.2,14.0,101.0,106.9,40.5,63.3,22.8,31.2,87.0,44.1,63.2,29.0
Xander Bogaerts,SD,419,27.2,12.8,103.2,111.4,40.5,63.8,23.3,24.3,87.6,48.9,59.9,32.8
Heriberto Hernández,MIA,289,43.1,11.4,105.9,110.9,40.4,60.9,20.4,25.3,78.6,45.9,69.7,42.0
Everson Pereira,CWS,90,32.4,20.4,105.7,108.4,40.3,56.4,16.2,38.2,80.5,46.7,79.2,42.4
Taylor Ward,BAL,499,23.7,20.0,102.5,109.5,40.3,67.0,26.7,14.4,89.0,49.6,54.5,22.7
Nolan Schanuel,LAA,382,14.4,10.6,100.8,106.6,40.2,62.7,22.5,27.5,93.2,48.4,62.3,24.9
Davis Schneider,TOR,135,32.3,20.0,103.1,111.1,40.2,64.4,24.2,20.9,81.3,48.1,57.6,26.9
Austin Hedges,CLE,165,22.1,11.5,101.6,109.6,40.2,61.0,20.8,27.6,86.5,48.5,66.0,31.4
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.2,61.0,20.8,28.9,88.9,49.1,66.8,21.3
Michael Busch,CHC,498,26.0,17.5,102.1,110.9,40.2,62.8,22.6,24.9,86.1,46.8,64.3,38.8
Evan Carter,TEX,309,16.7,16.8,103.4,108.2,40.1,64.0,23.9,19.6,84.1,49.8,61.2,37.4
Miguel Vargas,CWS,478,35.0,17.8,104.0,112.9,40.1,60.0,19.9,21.9,85.3,48.9,69.6,19.1
Andrew Vaughn,MIL,213,25.7,15.5,102.9,109.3,40.1,64.7,24.6,21.6,89.4,48.5,58.6,26.9
Carlos Cortes,ATH,261,28.0,14.9,103.9,110.4,40.1,60.8,20.8,26.0,85.0,48.7,65.8,27.9
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.1,63.2,23.0,24.1,93.4,47.6,66.2,24.4
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Josh Bell,MIN,433,29.7,15.6,104.4,112.6,40.0,58.7,18.7,30.9,85.1,46.2,73.5,26.5
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Cole Carrigg,COL,159,27.5,20.4,103.0,109.9,40.0,58.3,18.3,35.9,84.4,44.6,74.0,29.8
Austin Martin,MIN,309,7.8,14.7,100.5,106.8,40.0,62.9,22.8,18.1,88.7,48.7,62.2,36.2
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Griffin Conine,MIA,137,44.2,3.7,108.2,114.4,40.0,59.9,19.8,33.7,77.3,45.7,71.7,46.2
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.9,67.8,27.9,20.8,85.7,48.8,52.6,39.3
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.9,64.4,24.5,24.8,91.5,48.8,58.5,19.7
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.8,62.1,22.3,23.7,95.0,49.7,59.7,24.4
Josh Rojas,KC,63,12.5,24.0,99.9,104.2,39.8,59.5,19.7,32.2,88.3,48.1,68.8,32.0
Manny Machado,SD,457,37.4,18.4,105.8,112.0,39.8,60.0,20.1,30.3,83.8,47.1,67.6,33.0
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.8,64.6,24.8,24.5,93.5,47.0,59.1,16.8
Willson Contreras,BOS,429,37.0,13.7,108.8,114.4,39.7,61.0,21.3,33.5,83.4,44.4,67.3,40.0
George Springer,TOR,352,27.8,13.9,104.7,109.2,39.7,57.8,18.1,23.7,88.6,48.3,73.2,29.3
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,39.7,63.7,24.0,22.0,80.4,48.6,60.3,41.8
Pete Alonso,BAL,487,45.1,16.0,107.2,114.6,39.7,62.8,23.0,26.9,84.4,45.9,64.6,33.5
Colton Cowser,BAL,266,30.4,16.0,105.3,113.3,39.7,64.1,24.4,28.6,78.1,46.6,60.6,41.1
Christian Yelich,MIL,333,37.1,15.7,104.6,111.1,39.6,60.9,21.3,23.0,80.7,48.7,67.5,40.2
Isaac Paredes,HOU,442,16.3,13.1,101.4,106.8,39.6,62.8,23.2,27.2,89.9,47.4,62.8,23.6
JJ Bleday,CIN,337,27.4,14.4,104.5,113.5,39.6,59.6,20.0,22.9,82.8,48.5,69.9,35.9
Carson Kelly,CHC,298,23.4,16.6,102.6,108.4,39.6,61.0,21.4,25.2,90.9,47.7,65.1,31.4
Spencer Torkelson,DET,433,34.3,16.6,103.3,109.8,39.6,61.0,21.5,22.9,83.2,48.3,65.9,41.4
Kyle Stowers,MIA,363,49.0,15.5,106.9,112.8,39.6,57.7,18.1,32.7,77.8,46.1,75.2,40.9
Vinnie Pasquantino,KC,343,19.4,16.5,103.2,108.1,39.5,63.5,24.0,30.9,91.0,45.3,63.9,22.5
Jackson Merrill,SD,451,39.4,19.0,104.0,109.7,39.4,56.2,16.9,36.9,84.8,44.9,77.7,26.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Sal Stewart,CIN,483,39.2,17.3,105.7,111.4,39.4,59.3,19.9,28.9,81.3,47.7,68.0,25.0
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.4,59.0,19.7,34.2,82.4,46.9,68.8,37.1
Ian Happ,CHC,465,39.5,15.7,105.7,111.5,39.4,61.3,21.9,24.4,80.1,47.7,65.6,36.5
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Vladimir Guerrero Jr.,TOR,441,34.1,14.1,108.3,116.0,39.4,60.8,21.4,30.8,87.2,45.4,68.2,24.4
James Outman,DET,176,31.8,14.1,102.3,107.5,39.4,57.9,18.4,31.0,72.4,46.7,75.6,50.3
Travis Bazzana,CLE,342,23.1,15.2,102.4,112.4,39.4,61.8,22.5,26.3,85.3,47.7,63.9,36.1
Garrett Mitchell,MIL,362,47.8,12.3,108.6,115.5,39.4,62.0,22.6,22.8,76.8,48.4,66.7,45.5
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Geraldo Perdomo,AZ,464,12.9,14.2,99.6,109.9,39.4,65.4,26.0,21.0,90.9,49.6,56.5,12.9
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.9,20.6,25.4,78.9,49.3,72.0,40.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Troy Johnston,COL,355,15.8,14.4,103.0,108.2,39.3,57.8,18.5,34.7,88.1,47.6,70.3,22.7
Cooper Pratt,MIL,130,14.5,9.0,101.9,106.2,39.3,63.7,24.4,26.6,88.7,50.4,59.9,24.7
Jorge Soler,LAA,361,35.7,12.8,107.5,112.7,39.3,60.6,21.3,27.5,77.7,47.2,69.2,45.0
Randy Arozarena,SEA,446,33.3,15.1,104.6,113.0,39.3,61.0,21.7,31.3,78.3,46.4,64.1,25.4
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.3,56.8,17.5,32.9,82.0,46.2,75.2,40.0
William Contreras,MIL,442,35.9,17.6,106.4,112.8,39.3,60.1,20.8,29.0,89.6,47.3,67.6,26.9
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.2,56.9,17.6,33.5,88.6,47.8,74.1,36.8
Seiya Suzuki,CHC,407,30.2,19.3,105.9,112.9,39.2,64.3,25.1,22.5,86.8,47.6,60.2,29.6
Jahmai Jones,BOS,126,39.6,10.0,105.4,111.7,39.1,58.0,18.9,30.2,76.6,46.8,72.5,44.0
Lawrence Butler,ATH,322,43.2,12.8,105.9,112.7,39.1,59.8,20.7,24.6,81.0,49.1,68.6,30.2
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.1,65.1,26.0,28.7,80.4,47.4,54.9,31.0
Jackson Holliday,BAL,184,28.2,14.2,102.7,105.8,39.1,61.6,22.5,23.5,80.2,47.6,65.3,37.6
Ben Rice,NYY,459,39.7,15.2,105.7,111.4,39.1,62.4,23.3,25.3,87.0,47.7,63.7,30.0
Braden Montgomery,CWS,171,24.0,12.7,103.8,107.8,39.0,55.5,16.6,31.0,85.9,46.0,77.2,31.2
Adrian Del Castillo,AZ,183,31.0,18.8,102.0,107.8,39.0,60.7,21.7,29.4,84.5,47.5,67.8,32.9
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,39.0,61.1,22.1,23.5,83.4,50.0,65.6,30.7
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Hunter Feduccia,TB,165,25.7,18.6,104.4,108.2,39.0,62.0,23.0,26.0,82.8,47.0,65.3,32.1
Nolan Arenado,AZ,408,14.1,11.4,102.0,107.5,39.0,63.7,24.7,30.6,85.9,45.8,62.4,31.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Jeremy Peña,HOU,264,27.9,12.8,104.3,110.0,38.9,55.4,16.4,35.0,85.5,46.7,76.3,40.4
Esmerlyn Valdez,PIT,159,45.3,25.6,106.8,112.7,38.9,60.7,21.8,22.9,71.2,47.5,67.6,41.0
Samuel Basallo,BAL,320,47.0,14.6,108.0,112.5,38.9,60.2,21.4,39.3,82.5,43.5,70.0,34.2
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Matt Olson,ATL,491,52.1,18.3,108.3,111.6,38.9,62.0,23.2,27.0,84.8,48.7,64.5,27.3
Elly De La Cruz,CIN,413,44.2,16.9,109.9,116.3,38.8,65.0,26.1,25.6,81.7,47.1,59.2,37.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Ivan Johnson,CIN,14,0.0,42.9,98.8,101.5,38.8,62.2,23.3,35.5,78.6,43.6,58.3,53.8
Dane Myers,CIN,189,30.3,18.2,104.3,110.0,38.8,64.1,25.4,23.0,87.3,48.1,58.9,23.5
Dylan Beavers,BAL,189,28.9,18.5,103.5,109.6,38.8,61.1,22.2,22.4,86.6,49.6,64.1,29.7
Trent Grisham,NYY,364,35.7,13.1,104.2,111.6,38.7,63.4,24.7,18.0,89.4,50.5,60.1,26.2
Ozzie Albies,ATL,485,16.5,18.1,101.0,108.7,38.6,55.3,16.7,38.4,87.2,44.2,79.1,21.0
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.5,62.9,24.4,31.3,87.2,48.6,58.4,39.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Brendan Donovan,SEA,116,8.9,14.1,100.3,111.8,38.5,62.2,23.8,22.5,89.7,47.5,64.0,27.3
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.4,58.5,20.1,32.1,82.3,46.6,70.4,39.8
Corbin Carroll,AZ,464,41.4,16.0,106.0,112.9,38.4,61.3,22.9,29.9,80.3,45.5,65.2,25.3
Luke Keaschall,MIN,407,15.1,23.1,101.4,108.1,38.3,61.8,23.5,22.6,91.4,49.4,61.9,21.6
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,48.9
Ketel Marte,AZ,471,30.8,13.4,107.7,116.9,38.2,59.6,21.5,31.9,90.3,47.0,68.3,28.2
Zach Neto,LAA,487,37.9,20.6,103.9,109.7,38.2,59.7,21.6,36.6,83.7,43.3,69.5,42.9
Leo Jiménez,MIA,144,24.1,11.3,103.9,108.0,38.2,62.1,24.0,25.3,87.5,45.9,64.9,33.3
Tyler Locklear,AZ,28,45.5,4.8,103.9,111.5,38.2,56.1,17.9,25.5,81.6,49.1,71.7,20.8
Colt Keith,DET,321,25.6,16.1,103.8,114.1,38.2,61.2,23.0,24.0,88.1,50.8,63.7,33.5
Jake Cronenworth,SD,220,22.1,11.6,103.2,108.9,38.1,60.5,22.3,27.4,91.5,48.5,65.4,35.0
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,38.1,60.6,22.5,29.1,80.8,49.5,67.1,34.4
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Christian Walker,HOU,440,34.0,15.9,105.7,112.5,38.1,56.8,18.7,31.5,85.4,46.1,73.9,36.7
Royce Lewis,MIN,318,31.2,15.4,106.8,112.4,38.0,60.1,22.1,31.3,81.9,45.9,66.3,37.3
