Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nick Kurtz,ATH,441,62.7,17.8,110.1,115.9,45.6,65.0,19.4,23.4,77.4,45.8,66.4,38.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Yordan Alvarez,HOU,488,44.6,18.2,110.4,118.5,45.4,66.8,21.5,27.7,91.6,44.4,61.7,21.4
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Gary Sánchez,MIL,195,33.3,17.2,105.6,111.9,45.2,69.9,24.6,19.4,84.2,46.4,53.2,32.7
Brian Serven,ATH,17,33.3,16.7,105.1,107.1,45.0,64.4,19.4,24.3,68.4,42.2,70.4,33.3
James Wood,WSH,539,58.6,17.9,110.8,116.3,44.9,68.6,23.7,22.0,82.9,45.4,56.6,40.7
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Brian Navarreto,MIA,18,25.0,27.3,93.2,104.0,44.3,60.5,16.1,33.3,81.0,47.6,70.0,44.4
Riley Greene,DET,475,45.1,17.4,107.6,112.4,44.3,61.6,17.3,25.8,83.4,47.6,69.5,36.3
Garrett Stubbs,PHI,41,5.9,22.2,99.3,103.5,44.1,62.9,18.8,36.1,90.5,41.1,72.4,40.0
Max Kepler,AZ,89,23.5,12.3,103.1,110.3,44.1,58.6,14.6,38.9,90.3,45.7,70.1,25.8
Ronald Acuña Jr.,ATL,270,45.0,22.0,106.8,113.3,44.1,61.2,17.1,25.9,79.1,43.2,73.3,27.6
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.9,60.9,17.0,28.8,73.3,43.5,75.0,37.5
Ben Malgeri,DET,47,23.8,20.0,105.2,105.5,43.7,63.0,19.4,28.0,87.5,43.5,72.7,47.4
Mike Trout,LAA,422,40.9,17.2,108.7,114.6,43.7,66.4,22.8,19.6,88.8,46.5,61.5,32.3
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.6,63.7,20.1,29.5,76.6,45.4,67.4,30.4
Bryce Harper,PHI,476,34.7,13.7,106.5,113.5,43.5,60.3,16.8,34.6,83.2,42.4,74.4,35.4
Kevin McGonigle,DET,489,26.6,20.9,102.5,109.5,43.5,62.8,19.3,18.5,90.4,48.5,67.7,21.4
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,43.5
Kyle Schwarber,PHI,476,44.3,14.3,109.0,113.2,43.5,63.4,19.9,25.6,79.3,45.5,66.2,40.0
Sung-Mun Song,SD,118,12.8,17.5,101.7,110.4,43.3,63.2,19.9,24.3,82.8,47.5,63.9,31.2
Gleyber Torres,DET,248,20.6,22.2,100.1,106.9,43.3,63.8,20.4,17.8,84.9,49.0,64.3,24.6
Dansby Swanson,CHC,420,32.8,15.6,103.6,110.3,43.3,60.3,17.0,27.1,81.1,47.1,70.2,35.4
Mitch Garver,SEA,154,38.3,8.9,104.1,110.5,43.2,65.4,22.2,25.8,76.7,44.9,62.1,56.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Bryce Eldridge,SF,283,48.8,16.6,106.6,113.4,42.7,65.5,22.8,25.6,85.8,45.0,63.3,33.8
Shohei Ohtani,LAD,476,45.8,16.5,109.5,117.1,42.7,63.0,20.2,30.0,81.1,45.8,64.2,32.7
Jorge Polanco,NYM,119,12.5,15.3,101.7,108.7,42.7,64.6,21.8,29.9,90.6,47.0,61.9,25.0
Chase DeLauter,CLE,404,31.1,17.6,105.9,111.2,42.6,63.2,20.6,20.8,91.8,48.1,65.2,17.2
Freddie Freeman,LAD,479,32.5,17.7,104.3,110.3,42.6,58.3,15.8,28.6,84.7,46.6,75.6,22.7
Miguel Amaya,CHC,189,26.4,22.7,102.0,110.3,42.5,63.3,20.8,28.7,84.4,43.9,65.7,33.5
Jared Young,NYM,203,32.6,12.8,107.2,113.5,42.5,61.1,18.6,27.7,83.5,46.9,68.6,31.4
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.2,66.3,24.1,25.9,84.0,45.0,59.5,36.1
Bryan Reynolds,PIT,494,39.2,15.1,106.4,113.7,42.2,61.1,19.0,24.3,86.6,47.2,68.8,34.3
Rhys Hoskins,CLE,302,33.3,20.1,104.5,112.3,42.2,64.1,21.9,22.1,77.5,47.3,63.5,38.0
Henry Bolte,ATH,253,40.5,9.9,109.3,113.6,42.2,59.8,17.5,29.4,80.6,46.8,72.9,39.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.1,60.1,17.9,31.9,83.8,45.0,71.9,31.4
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
TJ Rumfield,COL,449,15.8,16.7,101.3,110.0,41.9,59.2,17.4,31.7,92.4,45.8,72.8,27.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,41.9,64.9,23.1,26.7,81.8,47.4,61.1,30.4
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.8,65.2,23.4,25.7,80.5,44.8,63.5,38.5
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.6,66.1,24.5,24.8,91.8,47.3,57.7,23.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.6,66.5,24.9,32.0,77.7,43.7,58.7,44.7
Luis Robert Jr.,NYM,141,37.0,13.5,106.6,112.4,41.6,62.3,20.7,33.4,88.4,44.7,65.9,33.6
Cooper Pratt,MIL,138,14.3,8.8,101.9,106.2,41.6,64.7,23.1,26.2,86.4,50.1,60.4,27.9
Tim Tawa,AZ,163,17.9,10.6,103.1,109.6,41.6,59.7,18.1,29.4,83.1,46.4,72.3,32.8
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Kyle Karros,COL,372,29.9,17.3,105.1,111.8,41.5,62.4,20.9,25.0,88.5,45.3,68.3,40.9
Rafael Flores Jr.,PIT,25,23.1,18.8,102.4,108.7,41.5,67.6,26.2,22.6,83.3,50.5,55.6,32.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Fernando Tatis Jr.,SD,494,50.0,14.6,109.2,115.7,41.5,61.5,20.0,27.1,87.1,46.8,68.3,34.8
Munetaka Murakami,CWS,336,62.6,11.6,108.2,114.1,41.5,63.8,22.3,22.1,69.5,46.3,63.8,45.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Eli White,ATL,153,26.2,15.1,104.0,108.9,41.4,60.1,18.7,29.6,84.0,47.5,72.5,36.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,41.4,64.4,23.0,27.0,82.2,45.8,61.5,43.5
Francisco Lindor,NYM,245,28.2,14.3,104.1,111.3,41.4,62.3,21.0,27.3,86.7,46.1,68.1,25.1
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Austin Hedges,CLE,171,23.8,12.0,101.8,109.6,41.3,62.0,20.7,26.8,86.5,48.3,65.3,31.5
Drew Romo,CWS,150,15.6,21.9,101.0,108.6,41.3,60.4,19.1,33.8,83.1,45.1,69.9,40.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Moisés Ballesteros,CHC,188,35.2,18.5,104.1,111.4,41.3,61.3,20.1,33.7,85.8,42.3,67.8,21.6
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
David Fry,CLE,176,22.9,14.3,100.8,106.7,41.2,64.8,23.6,27.3,78.1,45.7,61.9,36.1
José Ramírez,CLE,365,23.4,11.9,104.0,110.8,41.2,61.4,20.2,29.5,92.4,44.6,67.0,17.7
Kyle Tucker,LAD,442,20.2,17.4,102.4,107.7,41.2,58.3,17.1,24.4,86.0,49.3,72.6,27.9
Wade Meckler,LAA,162,8.2,11.8,100.7,105.8,41.1,61.6,20.5,28.4,89.4,47.0,66.5,32.6
Gavin Sheets,SD,368,25.0,15.5,103.1,110.1,41.1,66.0,24.9,30.9,90.8,46.0,57.0,26.2
Xavier Edwards,MIA,478,11.5,17.6,99.9,108.6,41.0,62.6,21.6,24.0,89.4,47.5,64.6,23.2
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.0,63.8,22.8,21.1,84.3,45.2,63.9,38.2
LaMonte Wade Jr.,HOU,79,16.1,19.1,101.8,107.7,41.0,65.1,24.1,20.4,88.9,46.0,60.7,25.5
Teoscar Hernández,LAD,313,35.9,21.5,104.3,110.7,41.0,62.4,21.4,28.1,78.9,46.5,65.8,43.0
Jorbit Vivas,WSH,236,14.0,16.1,100.5,108.5,40.9,57.3,16.4,28.0,93.0,46.3,76.0,26.0
Luis Campusano,SD,122,28.3,5.3,105.9,111.4,40.8,61.5,20.7,25.6,88.1,47.9,64.1,33.0
Carter Jensen,KC,418,34.2,20.8,106.4,113.7,40.8,62.0,21.2,25.8,84.3,47.4,66.6,27.9
Spencer Jones,NYY,110,58.1,28.1,109.1,112.2,40.8,56.8,16.0,34.1,71.2,44.8,76.6,45.1
Liam Hicks,MIA,415,10.7,15.0,101.4,107.5,40.8,64.2,23.4,26.9,96.4,47.2,57.8,17.9
Edouard Julien,COL,279,22.9,12.5,103.7,109.1,40.7,62.7,21.9,18.7,86.9,50.4,62.1,34.8
Leody Taveras,BAL,347,22.1,18.0,104.4,112.4,40.7,61.6,21.0,30.6,83.7,45.6,68.4,28.7
J.P. Crawford,SEA,364,19.3,15.0,102.5,107.8,40.7,65.1,24.4,19.8,87.9,49.5,57.6,20.2
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.7,61.3,20.7,27.1,81.9,47.1,64.8,34.2
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Xander Bogaerts,SD,427,27.9,12.5,103.4,111.4,40.7,63.9,23.2,24.2,87.1,48.7,60.3,33.2
Cal Raleigh,SEA,348,38.9,17.2,105.8,114.2,40.6,60.2,19.7,36.9,78.5,43.1,71.6,33.4
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.6,65.5,24.9,30.6,76.3,46.0,62.4,44.7
Endy Rodríguez,PIT,139,29.0,17.3,103.9,107.9,40.6,62.4,21.8,25.5,89.6,48.5,64.3,30.1
Taylor Ward,BAL,507,24.2,20.1,102.4,109.5,40.6,67.2,26.6,14.4,89.1,49.5,54.2,22.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Tyler Soderstrom,ATH,418,40.0,15.4,106.1,113.6,40.6,61.0,20.5,25.9,90.1,46.9,67.6,30.3
Max Clark,DET,10,28.6,42.9,99.2,99.3,40.5,61.3,20.8,42.3,100.0,45.8,59.1,9.1
Davis Schneider,TOR,138,32.3,20.0,103.1,111.1,40.5,64.2,23.7,21.1,81.5,47.8,58.6,26.7
Jake Bauers,MIL,407,48.8,16.7,107.8,114.8,40.5,63.0,22.5,20.5,84.9,47.7,63.1,34.4
Esmerlyn Valdez,PIT,168,43.5,25.3,106.7,112.7,40.5,61.6,21.0,22.8,71.1,46.6,67.4,39.8
George Springer,TOR,360,28.9,14.3,104.8,109.2,40.4,58.1,17.8,23.7,88.5,47.9,73.3,29.6
Heriberto Hernández,MIA,298,41.4,11.7,105.9,110.9,40.4,60.6,20.1,25.3,78.4,46.0,70.1,41.6
Trevor Larnach,MIN,344,22.4,12.4,104.5,108.8,40.4,65.3,24.9,29.0,86.6,46.4,58.6,37.8
Michael Busch,CHC,506,25.9,17.4,102.1,110.9,40.3,62.9,22.6,25.0,86.2,46.7,64.3,38.2
Jakob Marsee,MIA,438,16.0,18.0,101.7,110.9,40.3,65.0,24.7,23.4,91.2,48.3,58.5,31.9
Colton Cowser,BAL,270,30.4,15.9,105.2,113.3,40.3,64.5,24.2,28.3,78.2,46.6,60.1,41.0
Tommy White,ATH,65,14.8,13.7,100.0,108.0,40.3,58.4,18.2,38.4,88.6,45.2,68.0,23.5
Griffin Conine,MIA,145,45.6,5.8,108.0,114.4,40.1,60.4,20.3,32.4,78.1,45.7,70.6,45.5
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Drake Baldwin,ATL,404,44.0,15.3,105.5,112.8,40.1,59.6,19.6,33.0,87.6,45.8,69.9,29.6
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.1,63.2,23.0,24.1,93.4,47.6,66.2,24.4
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Evan Carter,TEX,317,16.3,16.9,103.2,108.2,40.0,64.1,24.0,19.4,83.5,49.8,61.1,36.9
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Isaac Paredes,HOU,452,16.4,13.5,101.4,106.8,40.0,63.1,23.1,27.0,90.0,47.2,62.4,23.2
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Miguel Vargas,CWS,486,35.5,17.5,104.0,112.9,39.9,59.9,20.0,22.0,85.1,49.0,69.5,19.1
Andrew Vaughn,MIL,216,24.8,15.3,103.0,109.3,39.9,64.7,24.8,21.7,88.7,48.3,58.6,27.5
Kyle Stowers,MIA,372,49.1,16.0,106.7,112.8,39.9,57.7,17.8,32.5,78.2,46.2,75.7,40.9
Cole Carrigg,COL,164,28.4,20.0,103.3,109.9,39.9,58.5,18.6,34.5,84.1,44.6,73.9,30.6
Carlos Cortes,ATH,262,28.0,14.9,103.9,110.4,39.9,60.6,20.7,25.9,84.8,48.8,65.8,27.9
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.8,64.6,24.8,24.5,93.5,47.0,59.1,16.8
Austin Martin,MIN,313,7.8,14.4,100.6,106.8,39.8,62.7,22.9,18.1,88.9,49.1,62.2,35.8
Manny Machado,SD,466,37.3,18.4,105.7,112.0,39.8,60.0,20.2,30.2,84.0,47.1,67.6,32.9
Everson Pereira,CWS,91,32.4,20.4,105.7,108.4,39.8,56.8,17.0,37.9,80.7,46.6,78.3,42.4
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,39.8,60.9,21.1,28.9,88.9,49.1,66.8,21.3
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.8,64.3,24.5,24.8,91.5,48.8,58.5,19.7
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.7,61.9,22.3,23.7,95.0,49.7,59.7,24.4
Spencer Torkelson,DET,443,33.3,16.5,103.3,109.8,39.7,61.1,21.4,22.9,83.1,48.2,66.0,41.3
Christian Yelich,MIL,342,38.7,15.6,104.5,111.1,39.7,61.1,21.4,23.2,81.1,48.6,67.4,40.3
Ryan Jeffers,MIN,213,29.9,17.2,107.5,113.4,39.7,65.5,25.8,24.9,91.5,47.3,55.9,27.8
Pete Alonso,BAL,495,44.7,16.2,107.3,114.6,39.7,62.7,23.0,27.1,84.4,46.0,64.2,33.9
Willson Contreras,BOS,431,37.0,13.7,108.8,114.4,39.7,61.0,21.3,33.4,83.2,44.4,67.2,39.9
Josh Rojas,KC,66,11.8,26.4,99.8,104.2,39.7,59.4,19.7,32.0,88.8,47.3,69.6,33.3
Richie Palacios,TB,264,10.3,13.8,101.0,106.9,39.7,62.8,23.2,31.4,86.5,44.1,63.5,28.6
Josh Bell,MIN,437,29.0,15.5,104.4,112.6,39.6,58.6,19.0,31.1,85.2,46.3,73.2,26.6
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,39.6,63.6,24.0,22.0,80.4,48.6,60.3,41.8
Garrett Mitchell,MIL,371,49.1,12.1,108.9,115.5,39.6,62.2,22.6,22.6,76.4,48.4,66.6,46.8
Geraldo Perdomo,AZ,474,12.7,13.8,99.7,109.9,39.5,65.4,25.9,20.9,91.0,49.5,56.5,13.1
Ian Happ,CHC,472,38.8,15.4,105.7,111.5,39.5,61.2,21.7,24.2,80.2,47.8,65.7,36.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,39.4,59.9,20.6,25.4,78.9,49.3,72.0,40.9
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.4,67.6,28.2,20.8,85.7,48.8,52.6,39.3
Nolan Schanuel,LAA,390,15.0,10.7,100.8,106.6,39.4,62.5,23.1,27.3,93.1,48.6,62.0,24.9
Vinnie Pasquantino,KC,343,18.9,16.5,103.2,108.1,39.4,63.4,24.0,30.9,91.0,45.3,63.9,22.5
Seiya Suzuki,CHC,411,31.1,19.1,106.4,112.9,39.4,64.4,25.0,22.4,86.7,47.4,60.2,29.9
Travis Bazzana,CLE,351,22.7,14.8,102.3,112.4,39.4,62.0,22.6,26.3,85.5,47.6,63.7,36.6
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.4,59.0,19.7,34.2,82.4,46.9,68.8,37.1
Jim Jarvis,ATL,86,5.6,11.9,102.3,106.0,39.4,62.0,22.6,26.3,89.8,47.6,64.5,20.3
JJ Bleday,CIN,346,26.4,14.1,104.7,113.5,39.4,59.2,19.8,22.7,83.0,48.7,70.4,35.7
Troy Johnston,COL,358,16.1,14.2,103.1,108.2,39.4,57.8,18.4,34.9,88.2,47.6,70.4,23.0
Drew Cavanaugh,SF,61,21.7,16.7,101.1,106.6,39.3,59.6,20.3,26.5,86.3,44.1,70.2,26.8
Jackson Merrill,SD,459,39.4,19.0,103.8,109.7,39.3,56.2,16.9,36.8,84.3,45.1,77.7,27.0
Braden Montgomery,CWS,178,25.6,13.0,103.8,107.8,39.3,56.1,16.8,31.0,85.9,46.0,76.4,30.6
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.3,56.8,17.5,32.9,82.0,46.2,75.2,40.0
William Contreras,MIL,451,36.8,17.5,106.4,112.8,39.2,60.0,20.8,28.7,89.5,47.5,67.3,26.6
Jahmai Jones,BOS,126,39.6,10.0,105.4,111.7,39.1,58.0,18.9,30.2,76.6,46.8,72.5,44.0
Carson Kelly,CHC,302,23.1,16.4,102.6,108.4,39.1,60.7,21.6,25.6,90.7,47.8,65.0,31.4
Adrian Del Castillo,AZ,187,28.4,18.5,101.8,107.8,39.1,60.7,21.6,29.8,84.4,47.2,68.1,32.5
James Outman,DET,176,31.8,14.1,102.3,107.5,39.1,57.8,18.7,31.0,72.4,46.7,75.6,50.3
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.1,65.1,26.0,28.7,80.4,47.4,54.9,31.0
Randy Arozarena,SEA,455,34.2,14.9,104.7,113.0,39.1,60.9,21.7,30.8,78.3,46.5,64.2,25.3
Hunter Feduccia,TB,168,25.0,18.3,104.4,108.2,39.0,62.3,23.3,26.0,82.9,47.1,64.7,31.7
Vladimir Guerrero Jr.,TOR,450,34.3,13.7,108.3,116.0,39.0,60.4,21.4,30.8,87.5,45.5,68.5,24.1
Jeremy Peña,HOU,275,28.4,12.9,104.3,110.0,39.0,55.6,16.5,35.6,85.3,46.4,76.2,41.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Sal Stewart,CIN,492,39.8,17.3,105.7,111.4,38.9,59.1,20.1,28.9,81.4,47.8,67.9,24.5
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.9,60.5,21.6,27.5,78.0,47.4,69.0,44.9
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Esteury Ruiz,MIA,147,24.2,16.5,101.9,108.0,38.8,59.2,20.5,33.0,78.8,45.8,68.4,35.7
Lawrence Butler,ATH,331,43.0,12.5,105.8,112.7,38.8,59.8,21.0,24.5,81.3,49.1,68.0,30.6
Nolan Arenado,AZ,417,14.3,11.4,102.0,107.5,38.8,63.6,24.8,30.7,85.9,45.8,62.4,30.3
Ivan Johnson,CIN,14,0.0,42.9,98.8,101.5,38.8,62.2,23.3,35.5,78.6,43.6,58.3,53.8
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.8,60.9,22.1,23.5,83.4,50.0,65.6,30.7
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Ben Rice,NYY,464,39.8,15.0,105.7,111.4,38.7,62.0,23.4,25.6,86.6,47.7,63.8,30.5
Corbin Carroll,AZ,474,41.9,16.0,106.0,112.9,38.7,61.6,22.8,29.5,80.5,45.4,65.0,25.1
Luis Rengifo,SD,270,25.4,8.7,102.8,109.2,38.6,58.9,20.3,30.9,89.1,44.9,70.9,21.4
Matt Olson,ATL,499,51.7,18.0,108.3,111.6,38.6,61.8,23.2,26.8,84.8,48.8,64.6,26.8
Jackson Holliday,BAL,192,26.8,14.5,102.6,105.8,38.6,61.4,22.7,23.6,81.0,47.7,65.2,36.2
Samuel Basallo,BAL,320,47.0,14.6,108.0,112.5,38.6,60.2,21.5,39.3,82.5,43.5,70.0,34.2
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Dylan Beavers,BAL,194,31.0,18.9,103.3,109.6,38.5,61.0,22.5,22.3,86.5,49.4,63.9,30.1
Elly De La Cruz,CIN,422,44.6,16.9,110.0,116.3,38.5,64.7,26.2,25.2,81.0,47.4,59.3,37.5
Leo Jiménez,MIA,147,24.1,11.1,103.9,108.0,38.5,62.1,23.7,24.9,87.8,46.1,64.7,33.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.5,62.2,23.8,22.5,89.7,47.5,64.0,27.3
Cam Cauley,TEX,52,23.8,27.3,100.0,107.8,38.5,59.3,20.8,26.8,78.1,49.2,68.1,32.5
Dane Myers,CIN,193,28.9,17.7,104.3,110.0,38.5,64.0,25.5,23.1,87.1,48.4,58.8,23.9
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.4,58.5,20.1,32.1,82.3,46.6,70.4,39.8
Ozzie Albies,ATL,493,16.1,18.0,101.1,108.7,38.4,55.1,16.7,38.8,87.4,44.1,79.2,21.0
Trent Grisham,NYY,369,34.6,13.7,104.2,111.6,38.4,63.1,24.7,18.0,89.2,50.6,60.1,26.2
Austin Riley,ATL,458,44.0,20.1,106.9,112.2,38.4,61.4,22.9,32.2,81.8,44.4,67.2,36.5
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.3,62.8,24.4,31.3,87.2,48.6,58.4,39.1
Brenton Doyle,COL,142,31.4,7.2,104.3,109.4,38.3,56.7,18.4,33.0,88.1,47.9,73.3,36.1
Colt Keith,DET,325,27.5,15.9,103.8,114.1,38.3,61.2,22.9,24.0,87.9,50.7,63.6,33.5
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,48.9
Lane Thomas,KC,336,30.4,14.5,104.7,109.0,38.2,62.2,24.1,20.9,87.7,48.9,62.6,29.9
Ketel Marte,AZ,481,30.4,13.3,107.6,116.9,38.2,59.8,21.6,31.9,89.9,47.0,68.1,29.0
