Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Brewer Hicklen,ATL,21,28.6,0.0,104.4,109.1,45.7,60.3,14.6,28.3,77.8,43.2,77.1,40.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Gary Sánchez,MIL,186,33.3,16.2,105.7,111.9,45.6,70.2,24.6,19.4,84.2,46.0,52.9,33.3
Rafael Flores Jr.,PIT,21,20.0,7.7,102.7,108.7,45.5,71.4,25.9,24.4,82.6,48.9,53.5,33.3
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
James Wood,WSH,496,61.2,18.0,111.2,116.3,45.4,68.3,22.9,22.3,83.0,45.0,57.1,40.8
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Yordan Alvarez,HOU,451,43.6,18.7,110.3,118.5,45.3,66.4,21.1,27.9,91.2,44.8,61.8,19.6
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,45.2,64.1,18.9,29.5,76.6,45.4,67.4,30.4
Sung-Mun Song,SD,109,15.6,18.4,102.2,110.4,45.1,63.4,18.3,25.0,83.5,47.6,65.0,31.2
Jared Young,NYM,181,31.6,12.8,106.1,113.5,44.8,61.7,17.0,27.9,84.0,45.9,70.2,31.2
Shohei Ohtani,LAD,444,45.9,17.0,109.4,117.1,44.7,64.2,19.5,29.1,82.3,45.4,63.5,33.2
Tyler Locklear,AZ,15,37.5,0.0,103.9,111.5,44.6,57.1,12.5,30.3,81.0,47.6,70.0,20.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.6,60.6,16.0,29.5,82.9,44.6,75.5,43.5
Riley Greene,DET,439,45.7,17.0,107.6,112.4,44.5,61.7,17.2,24.9,82.8,47.7,69.6,37.6
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Gleyber Torres,DET,213,19.8,22.1,100.2,106.9,44.3,64.4,20.2,17.7,84.6,49.2,63.7,24.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,44.3,67.2,22.9,31.7,89.6,46.6,54.5,17.1
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.8,61.6,17.8,25.2,79.1,43.6,72.0,26.8
Braxton Fulford,COL,71,14.8,35.1,102.6,109.5,43.7,63.8,20.1,28.3,77.9,43.4,63.1,47.2
Miguel Amaya,CHC,174,28.0,22.0,102.3,110.3,43.7,64.4,20.7,28.0,83.2,43.8,65.2,33.8
César Salazar,HOU,25,0.0,11.8,97.9,101.3,43.6,65.3,21.7,25.4,93.1,43.3,64.4,18.5
Bryce Harper,PHI,441,34.8,13.7,106.5,113.5,43.5,60.4,16.9,34.4,82.5,42.4,74.8,35.8
Cam Cauley,TEX,41,22.2,29.6,97.7,107.8,43.5,60.4,16.9,20.5,82.0,48.6,72.5,29.2
Mitch Garver,SEA,140,38.2,9.6,104.2,110.5,43.4,65.2,21.8,24.8,75.3,45.1,62.9,58.2
Freddie Freeman,LAD,446,33.6,18.6,104.3,110.3,43.3,59.0,15.7,28.0,85.4,46.3,75.3,22.6
TJ Rumfield,COL,421,17.1,16.2,101.7,110.0,43.3,60.4,17.1,30.5,92.6,45.7,72.4,28.1
Kevin McGonigle,DET,452,26.8,21.1,102.5,109.5,43.2,62.6,19.4,18.7,90.2,48.6,67.7,21.7
Mike Trout,LAA,388,42.0,16.7,108.7,114.6,43.1,66.2,23.1,19.5,89.0,46.3,61.2,32.9
Max Kepler,AZ,62,23.5,15.9,102.6,108.6,43.0,59.5,16.5,39.8,90.4,43.4,71.6,30.4
Kyle Schwarber,PHI,449,44.3,13.8,108.9,113.2,43.0,62.8,19.8,26.2,79.3,45.9,66.3,40.1
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Bryan Reynolds,PIT,454,40.8,15.1,106.5,113.7,42.9,61.3,18.4,24.0,86.3,47.1,69.3,34.6
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
LaMonte Wade Jr.,HOU,56,13.0,20.6,101.2,103.4,42.8,64.4,21.6,19.4,91.7,45.5,64.3,20.0
Jorge Polanco,NYM,98,14.0,16.2,101.7,108.7,42.7,64.0,21.3,31.4,91.7,47.7,62.1,20.2
José Ramírez,CLE,333,26.2,12.3,104.9,110.8,42.7,61.9,19.1,29.2,91.9,44.7,67.2,18.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.7,66.8,24.1,25.9,84.0,45.0,59.5,36.1
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,42.6,66.9,24.3,32.0,77.7,43.7,58.7,44.7
Kyle Karros,COL,351,28.8,17.9,105.1,111.8,42.5,62.9,20.4,24.7,88.2,45.2,68.3,41.4
Gavin Sheets,SD,349,24.0,15.7,103.2,110.1,42.5,66.7,24.3,31.2,90.8,45.8,56.4,27.3
Max Schuemann,NYY,80,31.4,20.5,101.8,105.7,42.5,66.5,24.0,18.5,82.6,44.2,63.0,36.8
Eli White,ATL,143,26.8,12.5,104.0,108.9,42.5,61.1,18.6,29.7,83.9,46.0,72.1,36.9
Dansby Swanson,CHC,389,33.9,15.2,103.6,110.3,42.5,59.9,17.4,27.2,81.3,47.1,70.2,35.0
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Rhys Hoskins,CLE,291,31.9,20.8,103.8,112.3,42.3,64.3,22.0,21.9,77.5,47.1,63.4,37.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Everson Pereira,CWS,84,32.4,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Bryce Eldridge,SF,243,51.8,17.4,107.0,113.4,42.2,65.3,23.1,25.8,86.1,45.3,62.3,32.2
Edouard Julien,COL,272,22.9,11.0,103.9,109.1,42.2,63.1,20.9,18.7,87.1,50.1,62.0,35.8
Shea Langeliers,ATH,418,38.7,17.5,107.8,117.3,42.2,60.2,18.0,31.5,83.7,45.1,71.9,31.2
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Wade Meckler,LAA,147,9.2,13.0,100.7,105.8,42.0,62.0,20.0,26.6,89.4,47.1,66.4,31.4
Kyle Tucker,LAD,413,18.7,16.8,102.3,107.6,42.0,58.7,16.7,24.9,85.3,49.2,72.5,28.5
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,41.9,62.2,20.3,38.0,89.7,40.6,72.2,41.4
Chase DeLauter,CLE,374,30.9,17.8,106.0,111.2,41.9,63.0,21.1,20.2,92.3,48.8,65.2,15.0
Drew Romo,CWS,133,14.8,17.9,101.1,108.6,41.9,61.3,19.3,34.0,82.4,44.9,68.5,40.2
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Jorbit Vivas,WSH,222,15.9,16.2,100.5,108.5,41.8,57.2,15.4,26.3,92.6,47.1,77.0,26.3
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Teoscar Hernández,LAD,281,36.8,20.6,104.4,110.7,41.8,63.3,21.5,26.9,78.4,46.3,65.4,42.8
Fernando Tatis Jr.,SD,456,49.5,15.2,110.0,115.7,41.8,61.3,19.5,27.5,86.8,47.0,68.7,34.3
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
J.P. Crawford,SEA,349,19.1,14.3,102.5,107.8,41.7,65.9,24.2,19.5,88.1,49.8,57.0,20.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,41.6,61.4,19.8,33.7,85.8,42.3,67.8,21.6
Xander Bogaerts,SD,399,27.7,13.1,103.4,111.4,41.6,64.1,22.5,24.7,87.1,48.6,60.0,33.0
Luis Robert Jr.,NYM,115,36.7,14.7,106.7,112.4,41.5,62.4,20.9,32.8,87.7,45.1,64.0,33.7
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Richie Palacios,TB,250,10.7,14.5,101.0,106.9,41.4,63.8,22.4,31.4,87.5,44.0,62.6,29.0
Michael Busch,CHC,462,25.0,17.8,102.1,110.9,41.4,63.8,22.4,24.4,86.3,46.2,63.3,39.3
Francisco Lindor,NYM,205,28.4,12.0,104.1,111.3,41.4,62.3,20.9,28.2,85.8,45.4,68.3,24.5
Tim Tawa,AZ,135,17.3,6.7,102.7,105.6,41.4,59.3,17.9,30.2,81.4,46.5,71.5,32.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,41.3,62.9,21.5,23.7,95.0,49.7,59.7,24.4
Esmerlyn Valdez,PIT,131,54.0,26.6,108.6,112.7,41.3,63.1,21.8,23.7,69.9,46.6,66.4,46.2
Trevor Larnach,MIN,325,22.6,11.8,104.5,108.8,41.3,66.0,24.6,29.3,86.2,46.3,58.2,38.1
Munetaka Murakami,CWS,295,61.9,11.3,108.4,114.1,41.3,63.6,22.3,21.9,69.0,46.1,64.9,45.3
Carter Jensen,KC,385,33.3,20.5,106.5,113.7,41.2,62.7,21.5,25.8,85.4,47.7,65.9,28.1
Jake Bauers,MIL,379,48.0,18.4,107.8,114.8,41.2,63.3,22.1,20.8,84.3,47.7,63.0,34.8
Xavier Edwards,MIA,440,11.6,16.4,99.8,108.6,41.0,62.6,21.6,23.6,88.9,47.9,63.9,21.9
Tyler Soderstrom,ATH,380,39.5,14.9,106.2,113.6,40.9,60.8,19.9,25.4,90.2,46.9,68.7,29.6
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.9,60.9,20.0,27.1,81.9,47.1,64.8,34.2
Austin Hedges,CLE,154,22.9,9.6,101.6,109.6,40.8,61.9,21.1,26.6,86.1,48.4,65.4,30.5
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,40.8,63.0,22.2,24.1,93.4,47.6,66.2,24.4
Travis Bazzana,CLE,318,23.1,14.1,102.6,112.4,40.7,62.2,21.5,25.9,85.1,47.4,64.0,35.6
Luis Campusano,SD,103,29.3,4.8,105.9,111.4,40.7,62.8,22.1,26.2,86.6,47.2,63.2,34.5
Jakob Marsee,MIA,410,16.5,17.6,101.9,110.9,40.7,65.2,24.5,23.6,91.6,48.5,58.0,31.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Carlos Cortes,ATH,250,28.5,14.3,104.0,110.4,40.6,61.1,20.4,26.0,85.8,48.5,65.6,27.5
Marcell Ozuna,PIT,271,28.2,17.2,104.4,111.2,40.6,64.4,23.8,26.5,82.2,46.0,61.2,45.2
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
David Fry,CLE,166,21.2,13.8,100.8,106.7,40.6,64.4,23.8,27.7,77.4,46.0,62.1,34.8
Griffin Conine,MIA,116,45.2,1.5,109.1,114.4,40.6,61.4,20.8,35.6,77.5,44.2,69.7,48.4
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,40.5,64.7,24.2,24.5,93.5,47.0,59.1,16.8
Josh Bell,MIN,413,29.3,15.9,104.5,112.6,40.5,58.5,18.0,31.2,84.9,46.5,73.9,27.0
Henry Bolte,ATH,225,40.0,10.3,109.4,113.6,40.5,59.2,18.6,30.4,80.6,47.2,72.4,38.1
Vladimir Guerrero Jr.,TOR,421,34.2,13.9,108.4,116.0,40.5,61.6,21.0,30.7,86.4,45.2,67.7,24.8
Leody Taveras,BAL,312,21.1,17.5,103.3,110.0,40.5,61.7,21.1,31.2,84.1,45.6,67.9,28.5
Dane Myers,CIN,165,30.4,18.6,104.3,110.0,40.4,65.1,24.7,21.6,85.8,48.5,58.1,23.3
Curtis Mead,WSH,323,30.2,13.8,105.3,110.1,40.4,65.5,25.0,25.4,92.1,47.6,57.8,23.1
Jeremy Peña,HOU,235,26.2,11.9,104.2,110.0,40.4,56.4,16.0,33.8,86.5,46.7,76.0,38.9
Heriberto Hernández,MIA,260,43.8,11.3,106.0,110.9,40.4,60.4,20.0,25.0,79.0,46.2,70.4,41.6
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.4,61.0,20.6,28.9,88.9,49.1,66.8,21.3
Taylor Ward,BAL,471,24.3,19.2,102.6,109.5,40.3,67.0,26.8,14.3,89.1,49.8,54.2,22.8
Dominic Canzone,SEA,289,42.2,11.4,107.8,114.7,40.3,62.5,22.2,33.7,83.3,45.1,63.7,36.5
Nolan Schanuel,LAA,356,14.0,10.7,100.8,106.6,40.3,63.2,22.9,27.4,92.9,48.7,61.3,26.3
Endy Rodríguez,PIT,122,30.4,18.3,104.9,107.9,40.2,62.9,22.8,24.3,89.0,48.6,63.5,28.4
Drake Baldwin,ATL,363,42.0,14.9,105.7,112.8,40.2,60.2,20.0,33.1,87.6,45.3,69.0,30.5
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.2,67.9,27.7,20.8,85.7,48.8,52.6,39.3
Spencer Jones,NYY,91,52.9,26.7,107.0,112.2,40.2,57.5,17.3,34.2,69.2,43.8,76.0,45.5
Liam Hicks,MIA,377,11.7,14.8,101.5,107.5,40.2,63.7,23.6,27.0,96.6,47.5,57.8,16.8
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.1,60.0,19.9,25.4,78.9,49.3,72.0,40.9
Vinnie Pasquantino,KC,332,18.8,16.9,102.5,108.1,40.1,63.8,23.7,30.5,91.1,45.2,63.6,22.4
Ryan Jeffers,MIN,188,34.0,18.3,107.6,113.4,40.1,65.9,25.8,23.7,91.7,47.2,55.7,26.6
Evan Carter,TEX,287,16.0,18.0,102.9,108.2,40.1,63.9,23.8,19.4,84.2,50.4,61.2,35.0
Adolis García,PHI,267,37.4,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Manny Machado,SD,429,38.1,18.7,105.8,112.0,40.1,60.6,20.5,30.3,83.4,46.9,67.0,33.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Trent Grisham,NYY,337,34.3,13.7,104.5,111.6,40.0,64.4,24.4,16.5,90.1,50.7,58.8,26.9
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
James Outman,DET,166,32.3,13.8,102.4,107.5,39.9,58.2,18.3,30.2,72.0,47.0,75.2,50.6
Miguel Vargas,CWS,445,33.9,17.7,103.9,112.9,39.9,59.9,20.0,21.5,85.0,49.4,69.2,18.3
George Springer,TOR,325,28.8,13.4,104.4,109.2,39.8,57.7,17.9,24.1,88.9,48.2,72.7,28.4
Matt Olson,ATL,460,52.2,18.9,108.4,111.6,39.8,62.3,22.5,27.3,85.2,48.2,64.8,27.5
Pete Alonso,BAL,459,44.9,15.1,107.2,114.6,39.8,62.8,23.0,26.4,84.0,45.8,65.0,34.4
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.8,64.3,24.5,24.8,91.5,48.8,58.5,19.7
Spencer Torkelson,DET,411,31.0,16.2,103.4,109.8,39.8,61.4,21.6,23.1,82.8,48.1,65.3,41.8
Cal Raleigh,SEA,316,37.8,18.1,105.6,114.2,39.8,59.7,19.8,37.0,78.8,42.8,72.3,32.2
William Contreras,MIL,421,35.7,17.3,106.4,112.7,39.7,60.5,20.8,28.9,89.9,47.0,67.6,26.6
JJ Bleday,CIN,309,25.0,14.9,104.3,113.5,39.7,59.3,19.6,22.5,82.5,48.9,70.3,36.1
Ian Happ,CHC,433,39.1,16.1,105.8,111.5,39.7,61.2,21.5,23.7,79.2,47.7,66.2,37.5
Isaac Paredes,HOU,414,15.9,13.0,101.5,106.8,39.7,63.0,23.3,28.0,90.1,47.1,62.7,23.7
Kyle Stowers,MIA,333,46.5,16.3,106.3,111.9,39.6,57.3,17.7,32.9,77.6,46.6,75.1,41.0
Jahmai Jones,BOS,118,40.0,10.6,106.4,111.7,39.6,58.1,18.5,30.3,78.2,46.7,72.8,44.3
Carson Kelly,CHC,277,23.8,16.4,103.2,108.4,39.6,60.6,20.9,25.0,90.3,47.6,65.8,31.7
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.5,59.2,19.7,34.2,82.4,46.9,68.8,37.1
Lawrence Butler,ATH,301,45.0,12.6,106.0,112.7,39.5,59.8,20.3,24.8,81.1,49.1,68.0,30.2
Elly De La Cruz,CIN,380,42.4,17.4,109.8,116.3,39.5,65.2,25.7,25.9,82.4,47.3,58.6,36.9
Jackson Merrill,SD,427,38.6,19.2,103.6,109.7,39.5,56.1,16.6,36.3,84.4,45.2,78.2,26.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Esteury Ruiz,MIA,130,25.0,18.3,101.8,108.0,39.4,59.0,19.5,32.3,80.6,45.5,70.2,34.4
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,39.4,60.2,20.8,39.3,82.5,43.5,70.0,34.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.4,65.0,25.6,28.7,80.4,47.4,54.9,31.0
Alex Freeland,LAD,233,20.0,17.9,103.1,106.8,39.4,63.4,24.0,21.6,80.4,48.8,60.5,42.1
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Christian Walker,HOU,418,34.6,16.1,105.7,112.5,39.3,57.5,18.2,30.9,84.7,46.0,73.6,37.9
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.3,62.6,23.3,22.5,89.7,47.5,64.0,27.3
Dylan Beavers,BAL,165,29.3,18.7,102.9,109.6,39.3,61.4,22.1,22.9,85.8,49.6,63.6,29.5
Randy Arozarena,SEA,415,33.3,14.2,104.9,113.0,39.3,60.9,21.6,30.9,78.5,46.3,63.9,25.2
Ketel Marte,AZ,442,31.3,13.2,108.1,116.9,39.2,60.4,21.2,31.8,89.9,46.8,68.1,28.8
Miguel Rojas,LAD,171,15.2,14.0,101.7,109.8,39.2,59.9,20.7,31.1,89.4,45.2,69.4,25.4
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.2,56.9,17.6,33.5,88.6,47.8,74.1,36.8
Austin Martin,MIN,296,7.5,14.9,100.5,106.8,39.2,62.6,23.4,18.2,88.5,49.1,61.9,36.6
Troy Johnston,COL,342,16.5,14.2,103.0,108.2,39.1,58.2,19.1,34.7,88.4,47.8,69.4,22.3
Jackson Holliday,BAL,160,30.6,13.7,102.6,105.8,39.1,62.1,23.0,23.5,80.1,46.9,63.7,39.0
Davis Schneider,TOR,127,33.9,21.5,104.2,111.1,39.1,63.9,24.8,21.3,80.0,48.0,57.6,27.5
Ben Malgeri,DET,35,25.0,26.1,101.7,105.3,39.1,61.0,21.9,27.3,90.5,46.8,72.4,46.4
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,39.1,58.8,19.7,32.1,82.3,46.6,70.4,39.8
Ben Rice,NYY,426,38.1,15.4,105.5,111.4,39.1,62.4,23.3,24.8,87.9,48.0,64.0,29.1
Hunter Feduccia,TB,157,25.4,20.0,104.4,108.2,39.1,61.9,22.8,25.6,82.5,47.4,65.1,32.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.0,64.7,25.8,30.6,76.3,46.0,62.4,44.7
Dalton Rushing,LAD,231,42.1,14.7,106.5,109.3,39.0,59.1,20.0,29.2,79.5,46.5,70.0,32.7
Anthony Volpe,NYY,167,18.3,11.2,102.7,106.6,39.0,61.1,22.1,24.6,85.5,48.4,66.0,26.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Alan Roden,MIN,37,14.3,21.4,102.5,104.5,38.9,60.2,21.3,26.5,95.5,50.4,63.8,30.4
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,38.9,62.7,23.8,34.8,88.0,44.6,67.6,25.0
JJ Wetherholt,STL,447,27.9,16.1,102.4,108.7,38.9,61.2,22.3,22.2,85.9,49.6,64.8,18.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,38.8,57.1,18.2,27.7,85.8,49.8,72.1,28.1
Seiya Suzuki,CHC,371,31.0,19.1,106.5,112.9,38.7,63.9,25.2,22.6,87.0,47.9,60.3,30.1
Jake Cronenworth,SD,193,23.4,11.7,103.2,108.9,38.7,61.4,22.7,27.6,90.7,48.6,65.3,36.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,38.6,60.1,21.5,35.2,81.4,46.8,63.6,42.3
Andrew Vaughn,MIL,196,23.0,15.3,102.8,109.3,38.6,63.5,24.8,22.8,88.8,48.6,59.7,26.0
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Ozzie Albies,ATL,455,15.0,18.4,100.9,108.7,38.6,55.5,16.9,37.8,87.1,43.8,79.3,20.0
Lane Thomas,KC,307,28.2,14.3,104.8,108.4,38.6,62.3,23.8,20.7,87.9,48.7,62.6,29.4
Sal Stewart,CIN,455,39.9,18.1,105.6,111.4,38.6,58.7,20.1,29.5,81.0,48.1,68.2,24.5
Austin Wells,NYY,239,30.8,17.1,104.0,110.5,38.5,60.4,21.9,29.3,80.5,47.3,67.2,43.8
Geraldo Perdomo,AZ,434,12.8,13.8,99.7,109.9,38.5,64.8,26.3,21.3,90.6,49.9,56.9,13.0
Christian Yelich,MIL,310,37.4,15.4,104.6,111.1,38.5,60.3,21.9,22.9,81.1,49.5,66.9,42.0
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,38.5,57.2,18.6,32.1,72.3,48.3,74.7,52.2
Willson Contreras,BOS,400,38.0,13.0,108.8,114.4,38.5,60.2,21.7,33.8,84.0,44.9,67.4,39.0
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,38.4,60.5,22.1,29.1,80.8,49.5,67.1,34.4
A.J. Ewing,NYM,250,30.8,17.1,104.1,110.5,38.4,60.6,22.3,28.6,84.9,46.7,64.7,34.1
Jorge Soler,LAA,338,36.6,13.8,108.0,112.7,38.4,60.3,21.9,27.8,78.4,47.5,68.8,44.0
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Andy Pages,LAD,449,31.0,17.5,105.1,109.7,38.3,60.7,22.4,32.6,90.0,45.6,65.6,26.4
Romy Gonzalez,BOS,59,42.1,14.3,105.3,108.2,38.3,58.1,19.8,35.1,82.7,43.7,72.1,44.0
Colton Cowser,BAL,254,31.3,15.8,105.6,113.3,38.2,63.1,25.0,29.1,78.7,47.0,61.0,40.9
Graham Pauley,MIA,102,11.3,12.5,99.7,105.1,38.2,63.2,25.0,26.2,88.3,46.8,64.6,26.9
