Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Bryce Harper,PHI,554,34.3,13.8,106.3,113.5,45.4,62.1,16.6,32.8,84.5,41.9,72.7,34.2
Riley Greene,DET,503,44.5,17.3,107.5,112.4,44.7,62.1,17.4,26.1,82.9,47.4,68.9,37.0
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.6,68.5,23.9,21.8,82.9,45.4,56.7,40.5
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
John Rave,KC,71,36.4,6.1,104.4,106.5,44.4,62.6,18.2,30.6,87.5,49.2,61.5,26.4
Gary Sánchez,MIL,226,33.7,15.9,105.7,112.3,44.0,69.3,25.3,21.3,84.1,46.7,52.5,35.4
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,44.0,63.8,19.8,29.5,76.6,45.4,67.4,30.4
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Spencer Jones,NYY,172,54.2,24.7,108.6,112.2,43.8,58.5,14.7,35.3,73.8,43.3,76.4,45.2
Kyle Schwarber,PHI,555,43.9,14.3,108.8,113.2,43.6,63.6,20.0,25.7,79.8,45.2,66.2,39.3
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,43.4,60.2,16.8,26.8,81.1,47.1,70.5,35.8
Harry Ford,WSH,61,13.6,23.5,100.9,103.1,43.2,64.1,20.9,14.3,76.4,50.0,66.9,33.3
Gleyber Torres,DET,322,23.0,21.3,100.2,106.9,43.2,63.1,19.9,18.4,85.5,48.4,65.6,23.0
Ronald Acuña Jr.,ATL,342,43.0,20.9,106.4,113.3,43.2,60.2,17.0,27.7,79.9,43.4,73.8,30.8
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Ben Malgeri,DET,71,24.2,20.0,105.3,106.5,43.1,63.5,20.4,28.4,89.0,44.4,69.5,46.0
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.0,66.7,23.6,25.9,84.0,45.0,59.5,36.1
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
José Ramírez,CLE,419,21.1,12.3,104.0,110.8,42.9,62.2,19.4,28.8,93.1,44.3,66.7,16.9
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Munetaka Murakami,CWS,412,60.4,13.3,108.6,114.1,42.9,64.9,22.0,21.9,69.9,46.2,62.5,45.9
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,42.7,65.2,22.5,25.8,76.7,44.9,62.1,56.0
Chase DeLauter,CLE,463,30.2,16.7,105.8,111.2,42.5,63.9,21.3,21.1,92.4,47.7,64.6,17.2
Mike Trout,LAA,496,39.4,19.1,108.3,114.6,42.5,65.3,22.8,20.1,88.4,46.8,62.2,31.7
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.4,58.1,15.7,31.4,93.5,47.4,70.6,12.5
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,42.3,63.0,20.7,23.1,82.3,48.8,63.4,27.7
Francisco Lindor,NYM,317,29.9,15.1,104.1,111.3,42.3,62.9,20.5,28.0,85.2,45.3,67.9,26.5
Andrew Knizner,SF,13,14.3,50.0,97.6,106.6,42.3,64.9,22.6,36.4,80.0,43.1,60.0,23.1
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.3,60.2,17.9,31.9,83.8,45.0,71.9,31.5
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.2,62.2,20.0,27.1,81.9,47.1,64.8,34.2
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
David Fry,CLE,176,24.3,14.3,100.8,106.7,42.1,65.0,22.9,27.3,78.1,45.7,61.9,36.1
LaMonte Wade Jr.,HOU,104,22.5,15.9,102.7,107.7,42.1,65.7,23.5,20.1,88.6,46.6,59.5,27.1
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.1,65.3,23.1,25.7,80.5,44.8,63.5,38.5
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,42.1,64.8,22.7,27.0,82.2,45.8,61.5,43.5
Henry Bolte,ATH,325,39.6,7.9,109.4,113.6,42.1,59.2,17.2,29.6,81.8,46.8,74.1,38.5
Shohei Ohtani,LAD,551,46.1,16.8,109.4,117.1,42.0,62.4,20.4,30.8,81.0,45.8,65.1,34.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,42.0,64.3,22.4,21.1,84.3,45.2,63.9,38.2
Jared Young,NYM,260,33.9,13.4,106.8,113.5,41.9,61.2,19.3,27.2,84.4,47.0,68.8,29.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,41.9,66.1,24.3,24.8,91.8,47.3,57.7,23.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Grant McCray,SF,47,27.8,7.4,103.8,111.1,41.8,66.2,24.4,26.7,75.0,41.4,58.5,45.7
Adley Rutschman,BOS,324,24.4,16.2,102.9,110.3,41.8,65.9,24.1,24.5,91.0,47.5,57.5,20.6
Carter Jensen,KC,479,34.4,20.8,106.3,113.7,41.8,62.2,20.4,25.1,84.3,46.9,67.1,28.2
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Luis Robert Jr.,NYM,190,34.6,14.8,106.7,112.4,41.7,61.6,19.9,32.8,86.6,44.8,69.0,35.6
Christian Franklin,BAL,34,44.4,21.1,104.9,109.6,41.7,64.0,22.3,21.3,83.7,42.9,64.2,40.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Xavier Edwards,MIA,543,11.4,18.2,99.8,108.6,41.6,62.9,21.2,23.9,89.3,47.4,64.9,23.1
Oneil Cruz,PIT,300,52.0,8.7,111.7,119.0,41.6,66.7,25.1,31.9,78.0,43.8,58.7,44.1
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,41.6,63.9,22.3,22.1,77.9,47.8,63.6,38.5
TJ Rumfield,COL,509,15.7,16.7,101.2,110.2,41.6,59.3,17.8,31.1,92.6,45.7,73.1,27.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Bryce Eldridge,SF,343,48.0,17.4,106.2,113.4,41.5,64.8,23.3,24.8,83.9,46.3,64.0,36.8
Andrew Pinckney,WSH,16,57.1,20.0,109.4,110.0,41.5,65.8,24.2,20.0,76.5,46.4,65.4,40.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Corey Julks,DET,4,0.0,0.0,94.9,96.4,41.5,61.5,20.0,27.3,100.0,38.9,71.4,25.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Cal Raleigh,SEA,403,42.1,17.3,105.8,114.2,41.5,61.4,19.9,36.0,79.0,42.6,70.4,34.1
Miguel Amaya,CHC,217,25.7,21.1,101.9,110.3,41.5,62.2,20.6,29.0,83.5,44.2,66.7,34.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Ian Happ,CHC,533,38.1,14.9,105.6,111.5,41.4,62.5,21.0,24.0,79.8,47.4,65.0,35.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jorbit Vivas,WSH,275,13.4,15.8,100.1,108.5,41.4,57.7,16.3,28.1,93.6,45.9,76.0,27.1
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,41.4,62.3,20.9,24.8,88.8,45.7,68.3,39.5
Gavin Sheets,SD,405,28.0,14.9,103.5,110.1,41.3,65.8,24.5,31.2,90.1,45.7,57.6,27.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Jake Bauers,MIL,473,48.9,17.9,107.6,114.8,41.3,63.3,22.0,20.8,85.1,47.3,63.1,34.5
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jordan Lawlar,AZ,63,19.4,15.0,102.8,106.7,41.3,61.5,20.1,27.4,89.6,45.6,68.1,25.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,41.2,60.3,19.1,28.8,73.3,43.5,75.0,37.5
Edouard Julien,COL,289,22.7,12.2,104.0,109.1,41.2,62.8,21.5,18.2,85.9,50.4,62.4,36.0
Freddie Freeman,LAD,544,33.0,18.3,104.0,110.3,41.1,58.2,17.1,29.2,85.2,47.0,74.3,23.7
Liam Hicks,TB,470,9.4,16.4,101.1,107.5,41.1,64.5,23.3,27.0,96.8,46.9,57.7,17.9
Vinnie Pasquantino,KC,360,21.2,17.1,103.7,108.9,41.1,64.1,23.0,30.8,91.3,45.0,63.9,21.9
Moisés Ballesteros,LAA,249,36.8,18.6,105.3,111.4,41.1,61.8,20.6,34.5,85.8,42.3,67.2,22.1
Miguel Vargas,CWS,561,34.8,17.9,104.0,112.9,41.1,60.8,19.7,22.2,85.7,48.4,69.1,19.6
Kevin McGonigle,DET,564,25.2,21.6,101.9,109.5,41.0,61.6,20.6,19.5,90.9,49.0,67.5,20.9
Kyle Tucker,LAD,505,18.3,17.2,102.3,107.7,41.0,58.0,17.0,24.9,86.6,49.1,73.5,27.4
Jakob Marsee,MIA,493,16.0,17.5,101.8,110.9,41.0,65.1,24.1,22.9,91.6,48.3,58.8,31.6
Esmerlyn Valdez,PIT,235,41.2,25.0,106.5,112.7,40.9,62.4,21.4,20.7,71.5,46.6,66.5,40.7
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,40.9,63.3,22.4,30.0,89.0,47.3,62.2,29.2
Jim Jarvis,ATL,121,10.4,11.1,102.8,106.0,40.9,62.5,21.5,27.9,90.2,47.5,63.0,22.1
Luis Campusano,SD,164,26.4,10.8,105.7,111.4,40.9,61.4,20.5,26.2,87.0,47.6,64.6,33.3
Bryan Reynolds,PIT,566,39.6,15.4,106.4,113.7,40.8,60.5,19.8,25.0,86.1,47.8,69.0,34.5
J.P. Crawford,SEA,364,19.3,15.0,102.5,107.8,40.8,65.2,24.4,19.8,87.9,49.5,57.6,20.2
Griffin Conine,MIA,204,52.4,6.8,108.3,115.0,40.7,61.6,20.9,31.6,76.2,45.6,68.4,46.9
Xander Bogaerts,SD,487,30.9,12.5,104.1,111.4,40.7,63.7,23.0,22.9,87.0,48.8,61.1,33.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Alan Roden,MIN,76,17.5,22.8,102.1,107.3,40.6,60.2,19.6,27.3,91.0,48.5,67.9,23.9
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Richie Palacios,TB,319,13.7,14.7,101.1,106.9,40.6,62.6,22.1,31.1,86.2,43.5,64.1,27.0
Max Kepler,AZ,124,20.6,15.3,103.1,110.3,40.6,58.1,17.4,37.1,86.9,47.0,70.5,28.5
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.5,61.3,20.8,28.9,88.9,49.1,66.8,21.3
Andrew Vaughn,MIL,274,24.2,15.2,103.2,111.6,40.5,65.6,25.1,22.8,89.2,47.4,57.3,29.7
Fernando Tatis Jr.,SD,562,50.0,14.7,109.3,115.7,40.5,61.4,20.9,26.2,87.7,47.4,67.4,33.4
Willson Contreras,BOS,491,35.6,13.8,108.7,114.9,40.4,61.1,20.7,33.6,83.0,44.1,67.7,38.9
Tommy White,ATH,120,17.0,13.8,102.2,108.0,40.4,57.5,17.2,37.9,89.7,46.0,70.5,24.7
Jarred Kelenic,TEX,84,33.3,23.3,106.8,110.8,40.4,62.6,22.2,28.1,81.2,46.2,62.7,47.1
Nolan Schanuel,LAA,457,15.9,10.8,101.2,106.6,40.3,62.9,22.6,26.7,93.1,48.7,61.9,24.7
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,40.2,57.7,17.5,32.6,78.5,45.9,76.1,41.0
Adolis García,PHI,267,37.4,19.5,106.5,112.1,40.2,62.8,22.6,29.6,81.9,46.1,63.4,38.3
Leody Taveras,BAL,398,25.9,18.4,104.7,112.4,40.2,61.2,21.1,31.5,84.2,46.0,67.9,28.1
Hunter Feduccia,LAD,199,27.1,18.0,104.5,108.2,40.2,63.2,23.0,25.8,84.4,47.2,63.6,31.0
Braden Montgomery,CWS,247,30.5,10.5,103.9,107.8,40.1,57.6,17.5,28.1,85.2,46.0,75.6,33.5
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.1,63.2,23.0,24.1,93.4,47.6,66.2,24.4
William Contreras,MIL,522,37.4,17.1,106.2,112.8,40.1,60.2,20.0,28.3,89.0,47.0,67.8,27.4
Carson Kelly,CHC,342,22.8,15.6,102.6,108.4,40.1,61.5,21.4,25.3,91.3,47.6,64.5,31.0
Heriberto Hernández,MIA,357,40.4,10.0,105.9,110.9,40.1,60.5,20.4,25.0,78.4,46.9,69.9,40.5
Mickey Gasper,BOS,138,28.4,15.7,102.9,108.7,40.0,62.3,22.3,23.3,95.3,48.7,60.2,23.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Michael Busch,CHC,574,25.8,18.5,102.1,110.9,40.0,62.3,22.2,25.4,86.2,47.0,64.8,37.4
Josh Bell,MIN,507,30.8,15.9,104.5,113.7,40.0,59.2,19.2,30.6,86.2,46.1,72.3,26.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Donovan Walton,ATH,173,10.7,13.7,100.3,105.6,40.0,56.7,16.7,28.7,87.5,49.7,72.5,33.6
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Dylan Beavers,BAL,240,31.4,20.0,103.2,109.6,40.0,62.6,22.6,22.5,86.3,49.7,60.5,30.0
Taylor Ward,SEA,549,24.6,19.8,102.3,109.5,39.9,67.1,27.1,14.7,89.0,49.7,54.4,22.8
Manny Machado,SD,539,38.3,18.4,105.9,112.0,39.9,60.3,20.4,30.0,84.8,47.5,67.2,32.4
Austin Martin,MIN,343,9.5,14.8,100.5,106.8,39.8,62.3,22.5,18.4,88.1,49.5,62.7,34.4
Eli White,BOS,174,26.1,16.7,103.8,110.2,39.8,59.6,19.8,31.3,84.8,47.6,72.9,33.3
Nolan Arenado,AZ,474,14.5,12.2,102.0,107.5,39.8,63.8,24.0,30.9,86.0,45.7,62.9,30.5
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,39.8,60.6,20.8,25.8,89.2,47.3,67.9,31.0
Cole Carrigg,COL,232,24.3,17.3,102.9,109.9,39.8,58.9,19.0,34.0,85.3,45.1,72.8,29.4
Spencer Horwitz,PIT,354,17.6,17.8,101.5,108.0,39.8,64.2,24.4,24.3,93.0,47.7,59.5,16.7
Colton Cowser,BAL,311,34.1,17.0,105.2,113.3,39.7,64.5,24.8,29.3,79.5,46.8,59.4,41.1
Wade Meckler,LAA,229,12.6,10.8,99.9,105.8,39.7,60.9,21.1,24.5,89.4,48.1,66.9,29.1
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.7,65.5,25.8,30.6,76.3,46.0,62.4,44.7
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Austin Hedges,CLE,194,21.3,12.8,101.6,109.6,39.7,62.4,22.6,25.9,86.8,48.6,63.7,30.2
Isaac Paredes,HOU,517,16.8,15.0,101.5,109.5,39.7,63.0,23.3,27.8,90.5,47.3,61.6,21.9
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,39.6,64.8,25.2,20.3,81.7,47.6,57.3,28.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,39.6,62.1,22.5,26.1,88.0,48.7,64.4,29.8
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,39.6,63.6,24.0,22.0,80.4,48.6,60.3,41.8
Spencer Torkelson,DET,507,31.9,16.4,103.3,109.8,39.5,61.5,21.9,22.3,83.2,48.4,66.0,41.3
Ben Rice,NYY,534,41.5,15.9,105.6,111.4,39.5,62.3,22.8,25.9,86.0,46.9,64.8,31.7
Travis Bazzana,CLE,404,23.9,14.3,102.4,112.4,39.5,62.2,22.7,25.9,86.1,47.7,64.2,36.3
Sal Stewart,CIN,568,37.1,17.2,105.5,111.4,39.5,59.7,20.2,29.9,80.9,47.7,68.0,23.2
Christian Yelich,MIL,399,41.4,15.3,104.4,111.1,39.5,61.4,21.9,24.2,81.7,48.2,67.0,38.4
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Teoscar Hernández,LAD,369,36.7,19.7,104.8,111.2,39.4,61.1,21.7,28.5,79.2,47.0,67.2,43.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Abimelec Ortiz,WSH,52,26.9,10.8,105.4,108.3,39.3,60.7,21.4,37.4,85.9,46.3,67.0,33.3
Garrett Mitchell,MIL,433,50.0,11.2,109.0,115.5,39.3,62.4,23.1,22.6,76.8,48.5,66.0,44.5
Carlos Cortes,ATH,297,25.2,15.4,103.4,110.4,39.3,61.0,21.7,25.6,85.0,48.5,65.7,26.3
Francisco Alvarez,NYM,333,45.3,11.1,107.5,112.6,39.2,62.7,23.5,31.9,80.9,44.7,61.9,35.3
Vladimir Guerrero Jr.,TOR,492,33.2,14.7,108.2,116.0,39.2,61.1,21.9,30.7,87.7,45.2,67.4,24.6
Tim Tawa,AZ,234,27.1,10.6,104.1,109.6,39.2,59.4,20.3,31.5,82.2,46.7,69.6,35.7
Braxton Fulford,COL,77,14.3,35.9,102.2,109.5,39.2,61.1,21.9,29.0,80.2,45.3,65.0,46.6
Geraldo Perdomo,AZ,543,11.8,13.7,99.4,109.9,39.1,64.9,25.9,21.0,91.5,49.9,57.0,13.0
Matt Olson,ATL,569,50.4,18.6,108.4,111.6,39.1,61.8,22.7,26.9,84.8,48.6,65.5,26.0
George Springer,TOR,417,26.1,15.1,104.2,109.2,39.1,57.8,18.7,24.5,88.3,47.8,73.1,29.0
Corbin Carroll,AZ,547,40.1,17.2,105.8,112.9,39.1,62.1,23.0,29.4,80.7,45.4,64.5,24.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Royce Lewis,MIN,394,33.5,15.1,106.7,112.4,39.1,59.8,20.7,32.2,82.3,46.2,67.8,38.5
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.1,65.1,26.0,28.7,80.4,47.4,54.9,31.0
Christian Walker,HOU,508,37.0,15.8,105.9,112.5,39.1,57.6,18.5,31.7,85.3,45.5,73.2,36.4
Pete Alonso,BAL,566,46.0,15.9,107.2,114.6,39.0,61.9,22.9,26.7,84.4,46.1,65.6,32.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.0,56.5,17.5,32.9,82.0,46.2,75.2,40.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.0,67.5,28.5,20.8,85.7,48.8,52.6,39.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.9,60.5,21.6,29.7,84.8,47.4,68.7,31.5
Troy Johnston,COL,385,15.9,14.3,102.9,108.2,38.9,57.7,18.7,35.4,88.1,47.3,70.6,23.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Ryan Jeffers,MIN,271,33.1,17.0,107.4,113.4,38.9,64.8,25.9,24.9,91.5,48.1,56.1,25.3
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Luke Keaschall,MIN,480,15.0,22.6,101.2,108.1,38.8,62.2,23.5,22.7,90.7,48.9,61.9,23.5
Max Muncy,ATH,226,35.2,15.5,106.3,111.4,38.8,58.3,19.5,33.1,82.1,46.5,69.8,38.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Evan Carter,TEX,372,15.8,17.6,102.9,108.2,38.8,63.7,24.9,19.8,82.6,50.3,60.2,38.1
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.8,60.4,21.6,27.5,78.0,47.4,69.0,44.9
Lawrence Butler,ATH,399,40.1,14.0,105.8,112.7,38.7,59.4,20.7,25.1,80.8,48.6,69.4,30.3
Randy Arozarena,SEA,526,34.6,14.6,104.9,113.0,38.7,60.6,21.9,31.3,79.0,46.7,63.7,25.5
Drew Romo,CWS,181,13.6,19.3,100.8,108.6,38.7,57.9,19.2,35.1,82.7,45.9,72.5,37.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Lane Thomas,ATL,360,31.2,15.1,104.8,109.9,38.6,62.2,23.6,21.1,86.3,49.0,62.7,29.7
Andy Pages,LAD,559,27.5,17.1,104.5,109.7,38.6,60.9,22.2,31.7,90.9,45.9,66.4,25.4
Jordan Beck,COL,136,25.8,26.7,102.0,110.0,38.6,58.4,19.8,38.3,81.9,45.2,70.0,38.4
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.5,58.6,20.1,32.1,82.3,46.6,70.4,39.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.5,62.9,24.4,31.3,87.2,48.6,58.4,39.3
JJ Wetherholt,STL,564,30.5,16.2,102.4,108.7,38.5,61.8,23.3,20.9,87.1,49.3,63.3,18.6
Garrett Stubbs,PHI,55,4.5,19.4,98.6,103.5,38.5,58.5,20.0,38.9,87.1,43.8,70.5,35.4
Elly De La Cruz,CIN,500,44.6,18.1,109.9,116.3,38.4,64.9,26.5,25.7,81.5,47.2,58.7,37.4
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,38.4,59.1,20.6,30.7,89.5,48.3,69.1,28.6
Samuel Basallo,BAL,328,44.9,14.4,107.9,112.5,38.4,60.2,21.7,39.7,81.8,43.3,69.8,35.4
Colt Keith,DET,373,28.3,15.8,103.8,114.1,38.4,61.2,22.8,24.3,88.8,50.3,63.9,32.2
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,38.4,49.3,10.8,30.2,76.7,53.8,86.0,44.4
Nick Loftin,KC,327,10.6,12.8,100.4,110.8,38.4,64.1,25.7,24.6,89.8,49.0,56.8,29.1
Bobby Witt Jr.,KC,496,35.5,19.1,107.4,117.2,38.3,61.7,23.4,33.1,89.3,44.2,65.7,28.2
Cooper Pratt,MIL,165,13.8,10.0,101.3,106.2,38.3,63.0,24.6,28.1,87.4,50.9,60.7,27.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.3,64.3,26.0,16.0,89.8,50.0,60.5,30.8
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,38.3,60.1,21.8,31.3,90.2,46.9,67.6,28.5
Leo Jiménez,MIA,178,21.5,14.2,104.0,108.0,38.3,62.1,23.8,26.9,88.5,45.9,63.2,35.0
Ozzie Albies,ATL,558,15.2,18.9,100.9,108.7,38.2,55.1,16.9,38.8,87.9,44.1,78.7,20.4
James Outman,DET,180,30.9,13.8,102.5,107.5,38.2,57.7,19.4,30.7,73.0,46.7,75.5,50.0
JJ Bleday,CIN,416,29.9,15.3,104.7,113.5,38.2,58.4,20.2,22.4,83.6,49.1,71.0,36.7
Owen Caissie,MIA,296,39.3,15.4,106.9,112.6,38.2,61.5,23.3,29.7,80.1,46.0,65.9,43.0
