Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Charles McAdoo,TOR,12,12.5,20.0,101.7,107.7,45.8,62.5,16.7,33.3,100.0,53.8,71.4,33.3
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Rodolfo Durán,SD,38,30.8,16.7,106.1,108.3,45.8,69.4,23.6,19.8,82.5,44.1,62.5,36.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,45.8,69.6,23.8,28.9,72.7,49.3,59.5,53.3
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
Nick Loftin,KC,110,5.9,13.8,100.3,110.8,45.5,66.4,20.9,21.8,91.5,49.3,57.1,26.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Carter Jensen,KC,222,23.2,21.2,106.9,113.7,45.2,64.8,19.6,27.3,82.0,45.1,64.6,33.3
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,45.1,63.8,18.7,31.0,88.8,44.4,63.4,33.3
Gleyber Torres,DET,168,19.4,21.2,100.0,106.3,45.0,64.9,19.9,16.0,84.8,49.4,62.8,21.1
Chad Stevens,COL,33,16.7,17.6,100.6,101.9,45.0,64.4,19.4,38.1,90.0,41.7,66.7,34.3
Max Schuemann,NYY,37,35.7,22.2,101.6,105.7,45.0,68.3,23.2,15.7,76.6,41.7,64.4,34.4
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.8,63.6,18.8,26.5,83.8,45.2,66.1,37.0
Corey Seager,TEX,195,39.2,20.5,107.6,110.3,44.6,60.5,15.8,28.6,80.2,42.4,80.3,39.3
Xavier Edwards,MIA,278,12.9,16.0,100.1,105.7,44.6,65.5,20.9,22.9,92.3,45.8,60.7,24.1
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Bryce Harper,PHI,268,32.0,12.8,106.9,113.5,44.4,60.4,16.0,34.2,84.5,42.9,74.9,35.3
Drew Romo,CWS,80,26.9,8.2,101.6,108.6,44.2,62.4,18.2,30.9,83.3,44.9,68.2,39.7
James Wood,WSH,311,58.4,22.3,111.3,116.3,44.1,68.2,24.1,22.9,82.8,45.4,56.1,40.9
Shohei Ohtani,LAD,285,40.9,17.8,107.9,117.1,44.1,64.6,20.5,29.2,84.1,45.0,61.5,31.5
Freddie Freeman,LAD,279,37.2,18.7,104.8,110.3,43.9,60.2,16.4,26.6,86.0,46.9,73.5,20.3
Carlos Cortes,ATH,174,31.1,17.9,104.1,110.4,43.9,64.1,20.1,23.5,86.4,47.2,65.7,25.5
Heriberto Hernández,MIA,126,37.5,12.2,105.4,110.6,43.7,62.4,18.7,24.7,80.6,45.0,68.9,40.0
Victor Bericoto,SF,19,50.0,16.7,102.0,102.7,43.6,63.0,19.4,40.5,84.2,41.7,63.3,38.5
Ronald Acuña Jr.,ATL,233,43.4,21.0,106.8,113.3,43.5,61.9,18.4,25.2,79.1,43.3,72.2,27.2
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,43.5,68.2,24.7,22.6,90.2,46.5,56.2,20.0
Jase Bowen,SD,16,40.0,12.5,110.8,114.6,43.4,70.4,26.9,52.6,76.9,35.6,61.9,50.0
Mike Trout,LAA,293,41.8,18.7,108.6,114.6,43.4,67.3,23.9,18.0,89.9,46.3,59.3,32.7
Miguel Amaya,CHC,118,27.8,22.4,103.6,110.3,43.4,63.8,20.4,26.7,84.2,44.6,65.0,33.0
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,43.3,65.9,22.6,25.9,80.0,45.5,61.1,50.0
Rhys Hoskins,CLE,187,34.7,17.8,104.4,112.3,43.3,65.9,22.7,20.3,77.4,45.8,64.2,33.9
Bryan Reynolds,PIT,282,39.0,14.0,106.6,113.7,43.2,62.2,19.0,22.5,87.5,46.4,67.6,32.8
Gary Sánchez,MIL,123,36.0,15.1,106.3,111.9,43.1,68.8,25.7,20.2,84.5,45.9,54.0,37.8
Richie Palacios,TB,150,9.8,15.6,100.8,106.9,43.1,66.5,23.4,28.4,89.4,42.1,61.4,30.1
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,43.0,65.9,22.8,25.7,80.5,44.8,63.5,38.5
Endy Rodríguez,PIT,49,25.0,25.9,101.1,103.7,43.0,65.7,22.7,19.8,93.0,46.2,62.6,18.4
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Juan Soto,NYM,203,50.5,15.1,106.8,114.2,42.8,64.1,21.3,21.8,90.0,48.7,62.2,27.0
Bryce Eldridge,SF,86,54.3,16.1,107.4,113.4,42.8,63.9,21.2,30.3,88.2,41.2,69.9,33.3
Kyle Karros,COL,213,25.3,14.2,104.8,111.8,42.7,65.2,22.5,24.8,87.5,45.7,62.9,40.1
Joey Ortiz,MIL,152,17.2,17.9,101.2,110.8,42.6,66.9,24.3,31.7,89.9,45.6,54.8,21.9
Moisés Ballesteros,CHC,165,35.4,20.0,104.7,111.4,42.6,61.4,18.9,34.3,84.2,41.3,69.1,22.3
Leody Taveras,BAL,194,20.5,18.0,103.4,110.0,42.5,61.7,19.3,29.9,84.0,45.1,68.5,28.7
J.P. Crawford,SEA,233,20.0,16.1,102.6,107.8,42.5,66.5,24.0,19.9,88.6,49.6,55.9,21.9
Edwin Arroyo,CIN,12,0.0,0.0,98.2,100.0,42.5,57.9,15.4,42.9,94.4,40.7,75.0,25.0
Edouard Julien,COL,185,21.6,13.6,102.9,109.1,42.4,63.6,21.1,19.8,86.1,49.4,63.7,37.7
Riley Greene,DET,278,41.2,13.3,107.4,112.4,42.4,62.1,19.7,26.1,83.7,47.4,67.0,33.5
Mitch Garver,SEA,100,39.0,9.4,104.3,110.5,42.3,63.7,21.4,26.0,79.0,45.6,65.3,57.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Shea Langeliers,ATH,264,40.8,16.5,108.3,117.3,42.2,59.4,17.1,31.3,87.0,46.0,74.0,30.1
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.2,63.6,21.5,21.9,71.2,45.9,65.5,44.6
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,42.1,62.4,20.3,26.6,83.8,46.9,65.5,43.5
Anthony Volpe,NYY,63,20.7,12.8,102.3,104.8,42.0,63.2,21.2,24.5,84.5,47.3,67.2,25.4
Spencer Jones,NYY,35,61.5,31.6,106.6,111.1,41.9,56.0,14.1,37.4,80.8,42.0,78.8,33.3
Miguel Vargas,CWS,282,35.0,21.2,104.7,112.9,41.9,61.1,19.2,18.7,84.2,48.5,70.1,18.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.0,24.1,25.9,84.0,45.0,59.5,36.1
Kerry Carpenter,DET,145,28.1,16.9,102.3,110.3,41.9,63.9,22.0,33.7,77.4,43.6,65.6,39.2
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
José Ramírez,CLE,293,25.1,12.2,105.3,110.8,41.8,62.1,20.2,29.0,92.0,45.1,67.2,17.5
Brice Turang,MIL,270,43.1,17.6,105.3,109.6,41.8,64.5,22.7,21.0,86.8,48.6,61.9,21.7
Jackson Holliday,BAL,52,32.0,15.6,103.2,105.8,41.8,63.0,21.1,22.4,77.3,46.0,66.7,40.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.8,63.0,21.2,27.3,85.1,44.9,69.7,28.4
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Lawrence Butler,ATH,176,43.9,13.9,106.7,112.7,41.7,60.8,19.1,25.4,80.7,48.4,69.2,32.6
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Eli White,ATL,85,32.4,13.1,103.7,108.9,41.7,61.6,19.9,27.4,80.0,46.0,73.8,42.6
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Adolis García,PHI,248,37.5,19.7,106.5,112.1,41.7,64.1,22.4,28.5,82.7,45.9,63.2,38.7
Ozzie Albies,ATL,287,15.5,20.7,100.9,107.7,41.7,57.8,16.1,36.5,88.4,43.1,79.1,20.6
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Zack Short,DET,42,14.3,16.7,101.5,103.2,41.6,58.9,17.3,28.3,83.6,45.6,68.5,27.6
Chase DeLauter,CLE,256,27.8,17.4,105.8,111.2,41.6,63.5,21.9,18.9,91.9,48.3,65.5,16.0
Taylor Ward,BAL,293,23.0,19.3,102.4,109.5,41.5,69.3,27.8,12.8,90.9,49.2,51.1,21.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.5,65.0,23.5,24.4,88.0,47.2,63.9,26.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Alex Call,LAD,92,9.1,16.4,96.4,104.5,41.5,63.2,21.6,17.6,95.2,51.0,60.9,10.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Gavin Sheets,SD,207,24.8,17.6,104.8,110.1,41.4,66.2,24.9,32.0,89.8,47.1,55.4,30.6
Curtis Mead,WSH,176,32.2,15.8,105.3,109.6,41.4,64.9,23.5,24.2,91.3,48.5,59.3,17.2
Trent Grisham,NYY,249,31.7,14.9,104.3,111.6,41.4,67.2,25.8,15.1,90.9,50.6,55.1,25.8
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.4,68.6,27.2,20.8,85.7,48.8,52.6,39.3
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Fernando Tatis Jr.,SD,268,46.1,15.1,108.5,114.0,41.3,61.3,20.0,28.1,85.8,47.1,70.1,39.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.2,58.8,17.5,45.0,72.1,41.2,76.8,36.8
Logan O'Hoppe,LAA,150,23.1,19.6,102.9,114.3,41.1,62.1,20.9,32.8,86.3,44.0,68.9,36.5
Masataka Yoshida,BOS,148,26.9,14.2,103.4,108.6,41.1,66.6,25.5,26.6,91.5,48.1,54.4,20.4
Jared Young,NYM,63,50.0,7.3,110.2,113.5,41.1,62.2,21.1,30.9,89.7,43.1,67.8,33.3
Henry Bolte,ATH,80,44.4,8.3,109.6,112.2,41.1,59.8,18.7,31.3,81.2,47.7,71.6,31.8
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,41.0,65.8,24.8,19.9,81.4,46.7,57.1,28.2
Victor Mesa Jr.,TB,32,25.0,5.0,104.9,106.6,41.0,55.3,14.3,40.0,74.4,43.0,79.6,23.3
Josh Bell,MIN,254,27.9,16.1,104.1,112.3,41.0,59.4,18.4,31.0,83.2,45.5,73.9,29.9
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,40.9,66.7,25.9,23.9,93.0,46.8,55.5,24.0
David Fry,CLE,107,23.8,8.3,101.5,106.7,40.8,64.5,23.8,27.6,77.3,45.9,60.4,35.6
Rob Refsnyder,SEA,98,30.2,25.9,102.9,109.6,40.8,64.1,23.4,23.1,88.4,47.1,64.0,30.8
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.7,63.1,22.4,24.8,91.0,47.0,65.3,40.0
Wenceel Pérez,DET,167,19.5,21.1,102.9,108.5,40.7,60.7,20.0,28.3,89.1,49.5,67.4,22.1
Ben Rice,NYY,257,42.7,13.0,106.1,111.4,40.7,64.5,23.7,23.2,88.0,46.9,62.8,31.4
Dominic Canzone,SEA,164,37.8,14.8,108.1,114.7,40.7,62.8,22.1,31.8,83.0,46.2,63.6,34.6
Sal Stewart,CIN,284,37.7,21.3,105.9,111.4,40.7,58.6,17.9,28.4,80.5,48.2,70.2,23.0
Vladimir Guerrero Jr.,TOR,268,35.3,14.6,108.6,116.0,40.6,60.9,20.3,30.7,85.9,45.6,69.3,22.1
Vinnie Pasquantino,KC,269,19.9,17.4,102.7,108.1,40.6,64.0,23.4,30.7,89.8,45.4,63.8,24.6
Jorbit Vivas,WSH,141,16.7,18.4,100.6,108.5,40.6,56.6,16.0,26.0,92.8,46.9,76.9,24.3
Jeremy Peña,HOU,118,15.9,15.2,103.3,110.0,40.6,56.8,16.2,34.5,86.6,46.3,76.6,34.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,59.6,19.0,30.3,82.7,45.4,70.3,35.3
Marcell Ozuna,PIT,208,28.7,19.2,104.5,111.2,40.6,64.5,23.9,25.8,82.0,46.4,60.9,44.4
Jimmy Crooks,STL,14,16.7,25.0,97.9,99.2,40.6,63.9,23.3,33.3,80.0,41.1,65.2,58.3
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Derek Hill,CWS,87,21.9,18.4,102.2,105.9,40.5,59.8,19.3,32.8,74.0,43.8,71.7,34.9
Alex Freeland,LAD,145,19.3,17.2,103.3,106.8,40.5,65.2,24.7,21.2,82.8,48.9,58.2,37.1
Garrett Mitchell,MIL,199,46.3,13.3,108.1,115.5,40.5,63.0,22.5,19.9,74.4,49.0,65.8,45.3
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,40.4,53.9,13.5,40.1,83.2,47.3,82.1,42.5
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Xander Bogaerts,SD,246,25.5,14.8,103.4,111.4,40.3,62.7,22.4,27.4,86.4,48.8,62.9,32.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Trevor Larnach,MIN,198,21.7,11.6,104.0,108.5,40.3,66.3,26.0,29.4,84.9,46.1,55.7,42.9
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,40.3,63.4,23.0,24.1,93.4,47.6,66.2,24.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.2,65.9,25.7,31.7,89.6,46.6,54.5,17.1
JJ Bleday,CIN,147,29.5,11.3,105.7,113.5,40.2,59.4,19.2,25.0,81.6,49.0,69.8,37.3
Austin Martin,MIN,216,7.8,13.8,100.5,106.8,40.2,62.3,22.1,18.9,88.6,48.1,64.2,33.6
Kevin McGonigle,DET,277,26.8,20.8,102.8,109.5,40.2,62.9,22.7,20.0,92.3,48.3,65.1,18.5
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Iván Herrera,STL,283,36.4,13.6,105.6,112.3,40.1,63.5,23.4,27.7,89.8,46.0,62.2,27.5
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Samad Taylor,SD,2,,0.0,83.9,83.9,40.0,40.0,0.0,0.0,33.3,80.0,75.0,100.0
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,40.0,65.7,25.7,26.1,82.9,47.1,58.2,38.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Kyle Tucker,LAD,272,23.5,16.2,102.6,107.6,39.9,57.0,17.1,24.7,84.1,50.0,73.8,29.8
Isaac Paredes,HOU,247,15.9,12.5,101.4,106.0,39.9,63.8,23.9,28.5,90.3,46.8,62.0,26.4
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,39.8,54.8,15.0,25.0,73.3,50.0,75.0,14.3
Willson Contreras,BOS,261,36.8,10.7,108.7,113.2,39.8,61.3,21.5,32.8,83.5,44.6,65.6,41.3
Adley Rutschman,BAL,203,26.1,15.1,103.4,110.3,39.8,64.7,24.8,25.3,92.8,48.0,58.5,18.4
Zach Neto,LAA,289,32.3,17.0,103.9,109.6,39.8,60.8,21.0,31.3,84.4,44.4,70.6,41.5
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,39.8,62.3,22.6,30.3,73.7,45.0,70.4,40.0
Kyle Stowers,MIA,173,41.6,15.2,105.5,110.8,39.8,56.9,17.2,36.1,77.3,45.3,75.5,40.6
Kyle Schwarber,PHI,279,46.0,18.1,109.2,113.2,39.7,62.5,22.8,26.0,80.3,45.5,64.6,42.0
Jac Caglianone,KC,223,52.3,9.0,110.9,116.1,39.7,61.7,22.0,32.8,83.3,44.0,66.7,39.4
Cody Bellinger,NYY,278,25.3,16.9,103.4,109.3,39.7,63.4,23.7,25.0,88.4,48.1,63.9,21.6
Pete Alonso,BAL,287,45.3,16.7,107.0,114.6,39.7,62.1,22.5,27.0,85.8,45.6,65.6,31.4
Brett Baty,NYM,217,32.6,17.0,105.6,111.7,39.6,60.5,21.0,26.7,83.3,48.9,65.1,36.2
Oneil Cruz,PIT,289,52.1,8.9,111.7,119.0,39.6,65.8,26.2,32.6,77.9,43.9,58.4,44.1
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,39.6,60.2,20.6,33.6,79.4,46.2,68.1,36.1
Jakob Marsee,MIA,269,16.1,17.2,101.3,110.9,39.6,65.2,25.7,23.0,91.1,48.5,57.1,27.8
Patrick Wisdom,SEA,22,66.7,41.7,105.4,105.9,39.6,56.7,17.1,41.3,78.6,47.7,66.7,50.0
TJ Rumfield,COL,253,17.9,15.4,103.4,110.0,39.6,59.3,19.7,31.6,92.5,46.6,72.7,28.6
George Springer,TOR,197,29.0,12.4,104.2,109.0,39.5,57.2,17.7,26.3,87.0,47.5,75.4,30.0
Spencer Torkelson,DET,255,28.9,14.6,103.3,109.8,39.5,62.8,23.2,21.5,82.7,48.7,63.8,38.8
Michael Busch,CHC,287,30.1,17.6,102.2,110.9,39.5,64.3,24.7,24.7,86.2,45.7,62.2,41.0
Kyle Higashioka,TEX,117,21.2,9.6,104.1,107.1,39.4,64.0,24.5,30.3,82.6,47.3,57.9,42.9
Bobby Witt Jr.,KC,295,38.7,18.5,108.5,115.6,39.4,61.9,22.6,33.7,89.3,43.6,66.9,29.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Samuel Basallo,BAL,201,48.4,11.6,109.3,112.4,39.3,61.6,22.3,37.3,85.4,43.2,67.3,34.4
Tyler Stephenson,CIN,188,34.1,26.1,104.0,111.8,39.3,61.1,21.8,21.2,86.7,50.7,65.2,27.2
Spencer Horwitz,PIT,232,16.5,17.8,101.7,108.0,39.3,64.7,25.5,25.6,94.5,46.3,58.9,16.3
Victor Robles,SEA,38,36.8,20.0,102.9,108.3,39.1,58.6,19.4,32.5,81.6,47.3,71.0,46.4
MJ Melendez,NYM,102,35.7,15.1,105.8,111.9,39.1,61.1,22.1,29.9,76.7,46.9,67.2,29.3
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,39.1,64.0,24.9,30.6,76.3,46.0,62.4,44.7
Jhonny Pereda,SEA,47,21.4,14.7,104.2,106.7,39.1,58.6,19.6,23.3,83.8,51.6,70.8,32.4
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.1,60.4,21.3,23.6,87.0,49.8,65.3,30.9
Taylor Walls,TB,159,8.5,21.4,97.8,101.9,39.0,62.6,23.6,24.8,84.4,48.7,61.7,31.7
Jorge Soler,LAA,251,38.2,13.7,107.7,112.7,39.0,61.2,22.3,28.3,80.2,47.6,67.6,42.4
Jonah Heim,ATH,95,25.5,21.1,102.6,106.0,39.0,65.2,26.2,33.7,84.5,45.3,59.9,25.6
Jackson Merrill,SD,251,36.0,18.2,104.2,109.7,39.0,55.7,16.7,35.2,84.3,44.3,79.9,29.2
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Jonathan Aranda,TB,274,38.0,19.2,105.7,111.4,38.9,62.5,23.5,28.7,87.1,46.4,61.0,18.1
Jake Bauers,MIL,228,54.3,16.6,107.3,112.4,38.9,61.2,22.3,19.6,85.8,50.1,64.8,31.7
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.9,59.5,20.6,25.4,78.9,49.3,72.0,40.9
Carson Kelly,CHC,176,27.6,18.4,103.7,108.4,38.9,58.4,19.5,27.8,91.3,47.5,68.6,33.8
Colton Cowser,BAL,147,32.7,14.0,106.6,113.3,38.9,63.3,24.4,29.2,77.5,46.5,61.0,41.6
Luis Torrens,NYM,116,28.3,9.9,102.5,107.5,38.9,62.2,23.3,34.4,86.6,45.7,64.4,35.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,38.8,59.1,20.4,31.0,80.4,44.4,72.8,30.8
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,38.8,60.7,21.9,29.1,79.7,46.5,67.7,42.3
Nolan Arenado,AZ,229,16.1,11.7,102.0,107.5,38.8,64.4,25.6,31.3,86.7,45.1,62.1,27.8
Owen Caissie,MIA,178,36.2,13.8,107.2,112.6,38.7,63.0,24.2,28.2,80.9,45.4,65.0,44.2
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,63.3,24.6,30.3,72.8,45.7,66.4,58.1
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,38.7,62.3,23.6,25.8,79.4,47.6,64.8,37.8
Paul Goldschmidt,NYY,154,32.9,15.2,104.9,109.8,38.7,60.3,21.6,31.0,81.2,49.1,64.8,27.5
Seiya Suzuki,CHC,209,31.6,21.7,106.6,112.6,38.6,64.0,25.3,23.5,87.9,47.8,61.4,29.7
Ezequiel Tovar,COL,245,31.9,16.7,103.7,109.1,38.6,52.6,14.0,44.4,82.1,44.7,81.1,34.4
James Outman,MIN,80,25.0,16.3,101.5,103.3,38.6,54.9,16.3,32.4,72.9,48.6,80.1,45.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Evan Carter,TEX,218,18.5,19.4,103.0,108.2,38.6,63.5,24.9,20.0,85.3,50.5,60.4,36.8
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,38.5,61.2,22.7,29.6,89.9,48.0,66.1,25.5
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,38.5,60.0,21.5,33.3,85.2,47.3,66.9,36.8
Liam Hicks,MIA,244,11.9,19.4,101.9,107.5,38.5,62.0,23.5,26.1,96.5,47.6,60.9,17.3
Nolan Schanuel,LAA,219,12.7,12.9,101.4,106.6,38.4,61.8,23.4,27.4,91.3,50.2,63.4,32.2
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.4,65.6,27.2,22.3,82.7,48.7,57.1,38.7
Randy Arozarena,SEA,283,32.7,12.1,104.4,113.0,38.4,60.1,21.7,32.7,77.7,47.2,64.7,24.3
JJ Wetherholt,STL,273,26.3,16.2,103.3,108.7,38.4,60.4,22.0,22.4,85.4,49.2,66.1,18.1
Kazuma Okamoto,TOR,262,49.5,13.9,107.7,112.6,38.4,60.8,22.5,25.8,79.3,47.9,65.3,39.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.3,56.4,18.1,33.5,88.6,47.8,74.1,37.1
Pedro Pagés,STL,131,30.6,18.5,103.3,108.9,38.3,59.4,21.0,37.5,86.1,48.6,63.2,32.1
Ian Happ,CHC,276,43.1,16.4,106.7,111.5,38.3,61.6,23.3,25.1,78.3,48.0,63.8,37.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.3,62.8,24.6,22.5,89.7,47.5,64.0,27.3
Steven Kwan,CLE,259,1.5,19.7,94.0,100.8,38.3,67.4,29.1,20.7,97.2,47.9,50.2,15.1
Ben Williamson,TB,153,28.1,17.1,103.5,109.2,38.2,66.3,28.1,30.1,93.1,46.7,53.9,29.1
