Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.6,60.7,15.1,28.6,79.8,42.2,79.9,39.1
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Yordan Alvarez,HOU,253,41.6,14.5,110.8,117.8,44.4,66.4,22.0,27.3,91.5,45.2,61.6,21.5
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Xavier Edwards,MIA,247,12.6,16.8,100.1,105.7,43.9,65.5,21.7,22.1,92.0,46.1,60.1,25.5
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,43.9,57.7,13.8,36.6,78.7,42.3,78.3,38.2
Alex Call,LAD,72,9.4,16.0,96.4,104.5,43.8,65.1,21.3,17.6,98.9,49.8,58.2,10.9
Gary Sánchez,MIL,114,36.7,14.7,106.6,111.9,43.6,69.8,26.2,20.0,84.5,45.0,53.5,38.3
Dansby Swanson,CHC,224,35.5,14.1,103.5,110.3,43.6,62.0,18.4,26.2,81.1,45.4,68.8,36.0
Shohei Ohtani,LAD,252,39.8,18.2,108.4,117.1,43.3,64.2,20.9,28.1,84.0,44.8,61.5,29.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.9,62.9,20.0,31.0,88.8,44.4,63.4,33.3
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Adolis García,PHI,224,37.4,19.1,106.4,112.1,42.6,65.0,22.4,27.9,84.2,44.7,62.2,38.4
Pedro Ramírez,CHC,10,60.0,0.0,104.5,105.4,42.5,57.9,15.4,30.8,88.9,50.0,69.2,16.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Fernando Tatis Jr.,SD,238,48.2,13.5,108.4,113.5,42.1,61.3,19.2,28.7,85.4,45.4,71.6,39.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Jim Jarvis,ATL,5,0.0,33.3,99.4,101.8,42.1,68.8,26.7,30.8,100.0,50.0,53.8,25.0
A.J. Ewing,NYM,62,28.0,20.6,103.0,110.5,42.0,66.0,23.9,25.0,85.3,46.1,55.3,37.0
Nick Sogard,BOS,39,0.0,7.1,100.0,101.1,42.0,68.4,26.4,23.1,89.5,46.9,55.1,18.2
James Wood,WSH,280,61.0,22.5,111.2,116.3,42.0,67.8,25.8,22.2,83.2,45.5,55.9,42.7
J.P. Crawford,SEA,204,18.1,16.4,102.6,107.8,41.9,66.7,24.8,18.6,88.4,50.5,54.8,22.0
Chase DeLauter,CLE,229,28.0,17.1,105.6,111.2,41.9,63.3,21.4,18.5,92.1,48.3,66.0,14.7
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Austin Martin,MIN,183,10.1,14.1,100.6,106.8,41.7,62.9,21.1,18.3,89.7,47.2,64.6,34.4
Henry Bolte,ATH,58,40.0,11.4,108.7,112.2,41.7,59.5,17.8,26.6,82.4,46.6,71.6,28.9
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
David Fry,CLE,97,25.6,8.9,101.7,106.7,41.6,65.8,24.3,26.7,79.3,44.8,59.0,32.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,41.5,64.0,22.5,16.9,84.4,48.9,61.6,21.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.3,62.5,21.2,27.3,85.1,44.9,69.7,28.4
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Trent Grisham,NYY,217,36.0,16.2,104.5,111.6,41.3,67.5,26.3,15.4,91.9,49.7,53.7,28.1
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Heriberto Hernández,MIA,112,38.8,11.0,104.8,109.9,41.3,61.2,19.8,24.4,81.6,44.9,69.4,38.5
Wenceel Pérez,DET,146,18.9,19.6,103.0,108.5,41.2,61.7,20.4,25.3,89.7,49.1,68.4,18.5
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Aaron Judge,NYY,256,56.3,17.5,110.2,116.2,41.2,65.5,24.4,26.2,79.9,44.5,63.2,39.7
Carter Jensen,KC,193,22.4,20.7,107.4,113.7,41.2,63.2,21.9,27.2,81.5,44.9,66.3,33.5
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,41.1,64.2,23.1,32.3,78.1,43.3,65.8,40.3
Drew Romo,CWS,68,35.0,7.7,103.0,108.6,41.1,62.8,21.7,30.1,82.9,44.4,66.7,42.3
Carlos Cortes,ATH,158,30.1,15.8,104.0,110.4,41.0,62.2,21.2,23.4,86.3,47.1,66.9,25.8
Jonah Heim,ATH,85,22.0,21.0,101.9,106.0,40.9,67.0,26.1,33.5,83.1,44.8,59.3,26.3
Bryce Harper,PHI,241,32.2,13.9,107.5,113.5,40.7,58.5,17.8,36.0,85.7,43.1,74.9,35.9
Bryan Reynolds,PIT,249,36.8,15.0,106.6,113.7,40.7,61.2,20.5,23.2,88.0,46.3,67.8,32.9
Ronald Acuña Jr.,ATL,201,44.6,19.4,106.8,112.3,40.7,61.2,20.5,26.5,79.7,43.3,70.9,28.5
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,40.7,61.8,21.1,26.6,83.8,46.9,65.5,43.5
Gavin Sheets,SD,177,28.1,15.7,105.5,110.1,40.7,66.1,25.4,33.8,89.8,46.2,54.5,28.6
Juan Soto,NYM,173,53.6,13.9,106.8,114.2,40.7,63.4,22.6,22.5,90.0,48.5,62.9,27.4
Mike Trout,LAA,261,39.8,19.3,108.5,114.6,40.6,66.9,26.2,17.9,91.0,46.1,58.6,34.1
JJ Bleday,CIN,117,31.7,11.5,105.7,113.5,40.5,59.3,18.8,22.6,81.0,48.6,70.9,34.7
Brett Baty,NYM,193,34.7,15.8,105.4,111.7,40.4,61.2,20.8,26.1,84.0,48.3,64.3,35.3
Chad Stevens,COL,22,25.0,25.0,100.2,101.9,40.4,57.9,17.5,42.0,88.5,42.5,70.3,40.9
Dominic Canzone,SEA,143,36.6,16.2,108.1,114.1,40.4,63.6,23.2,31.1,83.1,46.2,62.1,35.9
Kyle Stowers,MIA,141,39.1,16.1,104.3,110.1,40.3,56.1,15.8,35.1,78.0,44.9,78.5,38.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Vladimir Guerrero Jr.,TOR,237,32.4,14.1,108.6,116.0,40.2,61.1,20.9,30.7,84.5,44.6,68.9,22.8
Miguel Amaya,CHC,105,27.1,23.5,102.6,110.3,40.2,62.3,22.1,26.1,82.8,45.5,65.6,34.8
José Ramírez,CLE,263,23.6,12.8,104.3,110.8,40.1,61.5,21.4,29.3,93.2,44.7,66.5,16.7
Marcell Ozuna,PIT,201,29.6,20.0,104.5,111.2,40.1,64.4,24.3,26.3,81.7,46.0,61.2,45.5
Munetaka Murakami,CWS,254,62.8,11.2,108.6,114.1,40.1,62.8,22.7,21.9,71.1,46.0,65.6,44.6
Rhys Hoskins,CLE,165,33.8,19.1,104.1,112.3,40.1,64.6,24.5,21.0,77.1,46.0,63.8,31.8
Edouard Julien,COL,164,20.6,13.4,103.2,109.1,40.1,62.7,22.6,20.6,86.2,49.5,62.1,36.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.0,67.7,27.7,20.8,85.7,48.8,52.6,39.3
Luis Torrens,NYM,98,28.9,10.1,101.9,106.4,40.0,61.6,21.6,36.4,85.0,44.9,66.5,37.5
Garrett Mitchell,MIL,175,49.0,12.8,108.6,115.5,40.0,62.9,22.9,19.5,73.6,49.4,64.6,45.2
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.0,65.0,25.0,25.9,84.0,45.0,59.5,36.1
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Shea Langeliers,ATH,239,39.4,17.1,108.4,117.3,40.0,58.7,18.8,31.2,86.3,45.9,73.8,31.3
Cody Bellinger,NYY,247,26.6,17.4,103.4,109.3,40.0,63.5,23.5,24.5,88.0,47.5,64.5,21.5
Kevin McGonigle,DET,250,25.7,20.9,102.5,109.5,40.0,62.2,22.2,19.7,91.8,47.8,65.8,18.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,39.9,65.2,25.2,25.9,80.0,45.5,61.1,50.0
Tommy Troy,AZ,14,11.1,27.3,101.0,106.8,39.9,64.1,24.2,8.0,78.3,56.9,69.7,36.4
Moisés Ballesteros,CHC,155,37.3,20.6,104.5,111.4,39.9,59.9,20.0,34.3,83.8,41.2,69.3,21.6
Ben Rice,NYY,225,44.6,11.9,106.2,111.4,39.8,64.1,24.2,23.1,88.3,46.7,62.3,32.4
Michael Busch,CHC,258,30.6,18.5,102.7,110.9,39.8,64.5,24.7,24.2,86.0,45.4,61.5,41.8
Leody Taveras,BAL,168,22.2,18.2,103.6,110.0,39.7,60.2,20.5,29.8,83.7,45.2,68.7,28.4
Jackson Holliday,BAL,27,30.8,17.6,100.8,105.8,39.7,62.7,23.0,21.8,76.5,48.6,65.4,45.5
Lawrence Butler,ATH,165,44.3,14.0,106.0,112.7,39.7,60.2,20.5,24.4,80.2,48.7,68.6,32.8
Colton Cowser,BAL,124,35.9,10.1,106.0,113.3,39.7,64.2,24.5,30.4,75.3,46.9,59.3,43.0
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Freddie Freeman,LAD,243,37.3,17.6,104.7,110.3,39.7,58.3,18.6,27.1,86.3,46.6,73.7,18.5
Tim Tawa,AZ,76,17.9,8.3,102.4,104.9,39.7,59.2,19.5,30.6,80.4,43.9,72.3,29.9
Mitch Garver,SEA,90,41.2,8.7,104.6,110.5,39.6,63.0,23.4,25.8,77.8,45.0,63.2,58.6
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,39.6,68.2,28.6,28.9,72.7,49.3,59.5,53.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Riley Greene,DET,247,41.2,14.6,107.1,112.4,39.5,61.0,21.5,26.6,83.9,47.1,66.2,35.6
Taylor Ward,BAL,258,22.5,20.6,102.6,109.5,39.5,69.1,29.6,11.8,91.4,49.0,50.2,19.7
Bryce Eldridge,SF,53,57.1,15.2,105.9,113.4,39.5,60.6,21.1,32.8,88.1,42.4,72.8,34.8
Trevor Larnach,MIN,172,21.0,12.2,104.3,108.5,39.4,66.0,26.5,29.9,85.7,46.0,55.1,41.6
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Jakob Marsee,MIA,242,15.9,15.5,101.6,110.9,39.4,64.9,25.5,23.6,90.9,47.9,57.5,28.4
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,39.2,66.0,26.8,23.9,93.0,46.8,55.5,24.0
TJ Rumfield,COL,229,18.8,14.7,103.6,110.0,39.1,58.7,19.6,31.5,92.2,46.5,73.3,29.6
Kyle Schwarber,PHI,248,44.7,18.5,109.2,113.2,39.1,62.1,22.9,25.0,79.7,45.7,64.0,41.4
Patrick Wisdom,SEA,12,83.3,57.1,103.0,103.8,39.1,52.8,13.6,38.5,73.7,49.0,76.0,44.4
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,39.1,64.5,25.4,26.7,82.0,47.1,57.0,32.4
Josh Bell,MIN,225,27.8,16.8,104.1,112.3,39.0,59.3,20.3,30.6,82.4,45.4,73.2,28.8
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Manny Machado,SD,227,32.6,15.5,106.3,109.6,38.9,60.2,21.2,28.3,82.7,46.8,68.5,29.9
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Brice Turang,MIL,236,42.2,18.6,105.9,109.6,38.9,63.2,24.3,21.2,86.3,49.5,61.4,22.4
Willson Contreras,BOS,235,35.6,10.5,108.6,113.2,38.9,61.0,22.1,32.3,82.8,44.2,66.2,40.6
Alex Freeland,LAD,126,19.1,13.8,103.6,106.8,38.8,64.4,25.6,21.7,80.9,48.2,58.8,40.5
Ozzie Albies,ATL,258,14.6,21.3,100.9,107.7,38.8,56.0,17.2,36.5,88.0,43.4,79.2,22.2
Curtis Mead,WSH,150,34.2,14.6,105.4,109.6,38.7,64.5,25.8,24.0,91.1,47.8,58.8,18.2
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.7,63.3,24.6,22.5,89.7,47.5,64.0,27.3
Liam Hicks,MIA,214,11.6,19.4,102.1,107.5,38.7,61.6,22.8,26.4,96.0,47.5,61.7,17.4
Kyle Karros,COL,189,22.5,11.9,104.5,111.8,38.7,64.8,26.1,24.2,88.8,45.1,61.4,39.6
Vinnie Pasquantino,KC,232,21.7,17.6,103.5,108.1,38.7,62.5,23.8,32.0,90.0,45.0,64.9,26.3
Jorbit Vivas,WSH,122,14.3,16.9,100.5,108.5,38.5,55.5,17.0,26.8,94.3,47.1,77.8,23.0
Elly De La Cruz,CIN,259,44.7,20.8,109.8,116.3,38.5,65.3,26.7,26.1,82.5,47.5,58.0,39.4
Masataka Yoshida,BOS,128,27.6,13.9,103.4,108.6,38.4,66.1,27.8,25.5,94.0,48.7,52.5,17.3
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,38.4,63.7,25.3,24.4,88.0,47.2,63.9,25.6
Spencer Horwitz,PIT,199,15.3,17.4,101.0,108.0,38.4,64.6,26.2,25.6,95.3,45.8,58.7,16.9
William Contreras,MIL,234,36.4,16.9,107.0,111.9,38.2,59.9,21.7,28.1,89.7,47.0,66.8,27.5
Kyle Tucker,LAD,241,25.6,14.8,102.5,107.2,38.2,56.3,18.2,23.6,84.7,50.4,74.3,28.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Logan O'Hoppe,LAA,131,22.4,21.2,103.0,114.3,38.1,61.6,23.5,31.8,86.3,44.6,67.1,34.6
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,38.1,62.2,24.1,24.8,91.0,47.0,65.3,40.0
JJ Wetherholt,STL,252,27.2,15.7,103.8,108.7,38.0,60.3,22.3,22.5,84.9,48.8,66.3,18.7
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.0,58.3,20.2,30.3,82.7,45.4,70.3,35.3
Miguel Vargas,CWS,249,35.2,22.2,105.0,112.9,38.0,59.8,21.9,16.9,84.7,49.1,70.0,16.7
Richie Palacios,TB,123,12.2,13.8,101.0,106.9,37.9,64.0,26.2,28.6,89.9,44.1,60.8,28.8
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,37.9,58.9,20.9,25.4,78.9,49.3,72.0,40.9
Colson Montgomery,CWS,242,35.0,15.8,106.1,114.4,37.9,57.1,19.1,29.8,79.4,46.8,75.9,34.0
Dalton Rushing,LAD,102,43.8,21.7,105.4,109.3,37.9,59.2,21.4,29.6,80.3,46.6,68.4,34.7
Rob Refsnyder,SEA,91,34.2,25.0,103.2,109.6,37.9,62.7,24.8,23.8,88.2,47.3,63.6,32.8
Travis Bazzana,CLE,117,17.9,9.0,103.3,112.4,37.9,62.2,24.3,20.3,86.0,49.8,63.6,33.8
Dane Myers,CIN,106,30.4,18.0,104.3,107.2,37.8,64.8,27.0,17.0,84.9,51.4,54.6,24.3
Spencer Torkelson,DET,226,32.7,15.2,103.3,109.8,37.8,61.9,24.0,21.4,82.6,48.4,64.3,39.9
Xander Bogaerts,SD,218,26.8,15.7,103.8,111.4,37.7,61.3,23.6,28.1,86.5,49.2,62.8,30.7
Steven Kwan,CLE,245,1.6,20.6,93.9,100.8,37.7,67.6,29.9,20.7,97.0,47.5,49.5,15.4
MJ Melendez,NYM,88,41.2,9.1,105.8,111.9,37.6,60.9,23.3,29.0,76.1,46.7,66.9,29.7
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,37.6,64.7,27.1,19.9,81.4,46.7,57.1,28.2
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.6,53.0,15.4,40.1,83.2,47.3,82.1,41.7
Jackson Merrill,SD,222,34.7,18.5,103.6,108.7,37.6,55.4,17.8,35.4,84.2,44.4,80.3,29.1
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,37.6,61.0,23.4,35.8,89.3,43.6,68.3,45.0
Zack Short,DET,28,14.3,12.5,99.8,102.8,37.6,57.9,20.3,30.0,87.2,45.7,66.1,17.6
Jhostynxon Garcia,PIT,29,30.8,20.0,108.1,109.7,37.6,56.7,19.0,43.6,67.7,43.3,73.8,39.3
Zach Neto,LAA,272,33.6,17.6,104.2,109.6,37.6,59.7,22.1,31.3,83.8,44.1,71.1,41.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Jonathan Aranda,TB,241,35.7,19.3,105.0,111.4,37.5,60.8,23.3,29.4,86.1,47.0,62.6,17.4
Gage Workman,DET,37,50.0,19.0,105.9,109.0,37.5,52.3,14.8,44.0,84.0,45.3,80.6,42.2
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,37.5,61.7,24.3,24.1,93.4,47.6,66.2,24.1
Pete Alonso,BAL,256,45.1,16.5,107.0,114.6,37.4,60.8,23.4,26.5,84.7,46.1,66.4,32.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,37.4,56.9,19.4,49.0,92.6,42.0,73.0,21.1
George Springer,TOR,173,29.6,12.5,104.2,108.8,37.4,55.6,18.3,26.4,87.6,47.4,76.1,29.7
Luke Keaschall,MIN,221,12.8,24.2,101.5,108.1,37.3,62.8,25.5,24.0,93.8,48.1,60.3,14.9
Ian Happ,CHC,249,39.2,17.8,106.5,111.5,37.3,61.6,24.2,24.9,77.6,47.5,62.6,36.9
Oneil Cruz,PIT,258,54.1,9.0,112.2,119.0,37.3,64.0,26.7,33.3,78.9,45.0,60.0,43.7
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,37.3,62.3,25.0,29.1,72.0,47.2,64.9,41.7
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Joey Ortiz,MIL,141,17.2,15.2,101.1,110.8,37.3,64.7,27.4,30.6,89.7,47.3,55.6,21.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Isaac Paredes,HOU,217,15.4,12.1,101.3,106.0,37.2,62.9,25.6,28.3,91.2,47.2,62.0,24.6
Ramón Laureano,SD,205,36.7,16.4,105.0,109.7,37.2,58.1,20.9,31.9,81.6,46.7,70.6,40.0
Geraldo Perdomo,AZ,230,12.3,9.1,100.3,106.3,37.2,64.2,27.0,21.4,90.4,51.0,56.9,11.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,37.2,63.0,25.8,30.6,76.3,46.0,62.4,44.7
Victor Robles,SEA,33,35.3,24.0,105.0,108.3,37.2,58.5,21.3,34.3,80.5,46.4,70.7,45.8
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,37.2,59.3,22.2,33.6,79.4,46.2,68.1,36.1
Evan Carter,TEX,203,18.4,18.3,102.8,108.2,37.1,62.0,25.0,19.9,85.1,50.6,61.2,35.8
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Owen Caissie,MIA,155,35.5,14.1,107.2,112.6,37.0,62.5,25.5,29.0,81.1,45.7,63.6,44.4
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,37.0,58.4,21.4,36.7,85.8,46.9,67.7,25.0
Colt Emerson,SEA,36,21.1,26.1,100.8,103.3,36.9,57.4,20.5,23.3,91.1,53.2,67.5,23.3
Corbin Carroll,AZ,231,39.8,13.3,106.8,111.8,36.9,62.5,25.6,30.8,80.7,43.2,61.0,28.0
Brayan Rocchio,CLE,217,14.2,15.7,101.4,109.6,36.8,59.3,22.5,29.1,86.8,46.0,67.9,31.8
Jac Caglianone,KC,188,53.5,9.7,110.8,116.1,36.8,61.5,24.7,33.0,83.7,43.8,65.1,39.9
Jhonny Pereda,SEA,33,20.0,17.4,104.5,106.7,36.8,60.4,23.6,21.5,86.4,50.0,67.7,24.0
Tyler Stephenson,CIN,167,35.4,26.3,104.5,111.8,36.7,59.9,23.3,20.8,86.2,51.0,66.2,27.3
James Outman,MIN,77,25.0,16.3,101.5,103.3,36.7,54.5,17.7,32.3,74.8,48.3,80.4,43.5
Sal Stewart,CIN,256,37.4,22.3,106.0,111.4,36.7,56.9,20.2,28.8,80.1,48.8,70.4,23.8
Freddy Fermin,SD,112,7.7,18.7,99.5,104.3,36.7,56.8,20.1,34.3,86.6,44.3,72.8,40.5
Lourdes Gurriel Jr.,AZ,102,15.4,13.3,101.2,105.8,36.6,59.4,22.8,40.5,89.4,43.4,68.5,40.4
P.J. Higgins,CIN,30,13.3,15.8,99.2,110.0,36.6,63.2,26.7,19.4,89.2,50.0,59.7,33.3
Iván Herrera,STL,252,37.4,14.2,105.1,112.3,36.6,63.1,26.5,27.0,89.8,45.8,60.8,27.9
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,36.6,57.9,21.3,33.8,86.7,46.3,69.8,31.2
Adley Rutschman,BAL,170,22.9,15.6,103.1,110.3,36.6,63.4,26.8,25.3,93.5,48.5,58.2,17.6
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,36.5,59.3,22.7,23.6,87.0,49.8,65.3,30.9
Tyler O'Neill,BAL,116,27.6,20.3,102.9,110.9,36.5,60.0,23.5,28.1,84.8,45.6,69.4,41.0
Carson Kelly,CHC,161,28.9,18.8,103.7,108.4,36.5,58.8,22.3,28.1,91.1,46.8,66.7,34.6
Jared Young,NYM,35,42.9,12.0,109.3,113.5,36.4,59.4,23.0,32.1,88.6,45.5,67.7,31.6
Ryan Vilade,TB,92,27.5,14.9,103.2,108.4,36.4,57.1,20.7,27.3,88.5,49.4,72.0,14.3
Michael Conforto,CHC,96,49.0,10.0,107.0,113.9,36.3,60.1,23.9,22.1,86.4,47.0,65.2,35.9
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,36.3,60.3,24.1,30.3,77.7,49.0,64.4,40.5
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.3,59.8,23.5,29.6,89.9,48.0,66.1,25.5
Nolan Schanuel,LAA,219,11.8,12.9,101.4,106.6,36.2,61.0,24.8,27.4,91.3,50.2,63.4,32.2
Pedro Pagés,STL,128,28.3,18.0,103.6,108.9,36.2,59.1,22.9,37.6,85.4,48.5,62.1,31.8
Jorge Soler,LAA,230,38.0,13.6,107.3,112.7,36.2,59.8,23.6,28.7,80.4,47.4,67.6,42.5
Julio Rodríguez,SEA,259,36.3,13.6,107.5,113.0,36.2,58.2,22.0,38.2,85.7,45.1,72.2,34.1
Kyle Manzardo,CLE,181,25.0,10.0,102.8,110.1,36.1,60.6,24.5,29.8,81.5,45.5,64.3,37.7
Eli White,ATL,82,33.3,11.9,103.7,108.9,36.1,59.7,23.6,28.0,80.0,46.8,72.9,43.1
Yohendrick Piñango,TOR,84,24.4,14.5,107.2,114.8,36.0,59.2,23.2,31.5,84.8,48.6,67.3,22.7
Ezequiel Tovar,COL,217,32.4,17.1,103.5,109.1,36.0,51.7,15.8,43.9,81.8,44.8,81.1,32.9
Sam Antonacci,CWS,155,13.2,12.8,102.2,108.4,36.0,63.1,27.1,20.4,90.7,48.4,60.4,16.7
Isaac Collins,KC,187,18.8,18.2,104.9,110.9,36.0,63.3,27.3,18.6,86.4,49.5,59.0,45.6
Petey Halpin,CLE,26,17.6,26.3,101.5,107.3,36.0,55.3,19.2,26.8,86.0,49.1,79.6,31.0
Jared Triolo,PIT,82,18.8,12.1,101.3,108.6,36.0,63.3,27.3,23.4,90.7,50.2,61.0,32.1
Kazuma Okamoto,TOR,233,48.5,14.1,107.8,112.6,36.0,59.3,23.4,25.5,79.2,48.5,66.0,37.8
Austin Riley,ATL,248,41.8,20.4,106.3,111.9,35.9,61.1,25.2,32.7,82.5,44.5,66.6,37.8
