Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brock Rodden,SEA,43,16.7,21.7,100.6,102.2,46.5,63.9,17.4,34.0,68.1,43.6,62.7,55.9
Yordan Alvarez,HOU,588,44.0,19.5,110.2,118.5,46.5,67.5,21.0,28.6,91.5,43.9,61.1,22.6
Corey Seager,TEX,327,41.3,16.7,106.7,110.3,46.4,59.0,12.6,27.4,81.2,44.6,82.3,36.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,46.3,67.5,21.2,25.4,77.8,42.2,58.7,45.5
Brian Navarreto,MIA,42,28.6,16.0,103.8,107.7,46.2,61.1,14.8,36.0,83.3,46.7,69.2,48.5
Kenny Piper,TB,10,50.0,33.3,102.0,102.5,46.2,51.4,5.3,17.6,77.3,61.4,81.5,11.1
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,45.9,62.8,16.9,26.9,87.5,50.5,60.4,28.0
Bryce Harper,PHI,584,34.1,13.9,106.3,113.5,45.8,62.0,16.2,32.7,84.4,42.1,72.5,34.3
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.4,62.6,17.1,26.1,82.9,47.4,68.9,37.0
Ben Malgeri,DET,84,25.0,19.6,105.2,106.5,45.3,63.8,18.5,28.1,85.6,44.4,68.3,42.6
Esmerlyn Valdez,PIT,255,40.7,23.3,106.6,112.7,45.2,64.2,19.1,21.0,71.9,46.2,65.9,42.1
Ronald Acuña Jr.,ATL,369,44.4,20.3,107.3,115.2,45.1,60.8,15.8,28.1,80.2,43.3,73.5,29.9
Spencer Jones,NYY,195,56.1,24.5,109.0,112.2,45.1,59.7,14.6,35.0,74.4,43.1,76.1,45.3
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.0,63.9,18.9,29.5,76.6,45.4,67.4,30.4
Miguel Vargas,CWS,593,34.8,17.6,104.0,112.9,44.8,62.7,17.8,21.4,86.2,48.0,68.5,19.0
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.6,68.4,23.9,21.8,82.9,45.4,56.7,40.5
Christian Franklin,BAL,45,50.0,16.7,105.3,109.6,44.5,66.2,21.7,21.2,80.8,42.3,62.7,38.7
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Gary Sánchez,MIL,240,32.7,16.0,105.6,112.3,44.3,69.0,24.7,22.2,83.5,47.3,52.6,35.6
John Rave,KC,89,34.1,9.4,103.9,106.5,44.3,64.0,19.7,27.2,87.8,49.1,60.1,26.2
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.2,60.5,16.2,26.8,81.1,47.1,70.5,35.8
Munetaka Murakami,CWS,444,58.3,13.1,108.4,114.1,44.1,65.4,21.3,22.0,70.0,46.0,62.0,46.1
Zac Veen,COL,32,44.4,0.0,108.0,111.3,44.1,57.1,13.0,41.8,60.5,40.2,84.4,35.5
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
Luis Robert Jr.,NYM,220,37.0,14.2,107.4,114.6,43.9,62.5,18.6,32.0,86.6,44.8,70.0,37.2
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,43.9,66.6,22.7,24.8,91.8,47.3,57.7,23.3
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,43.8,65.4,21.6,27.0,82.2,45.8,61.5,43.5
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.7,60.8,17.0,31.9,83.8,45.0,71.9,31.7
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.7,65.3,21.5,21.1,84.3,45.2,63.9,38.2
TJ Rumfield,COL,543,15.7,16.7,101.2,110.2,43.7,60.8,17.0,30.5,92.6,45.3,72.1,27.3
Chase DeLauter,CLE,482,29.3,17.0,105.8,111.2,43.6,64.5,20.9,21.5,92.6,47.3,64.4,17.5
LaMonte Wade Jr.,HOU,115,19.6,17.1,102.5,107.7,43.5,66.3,22.8,20.6,89.6,46.4,59.0,25.0
Mike Trout,LAA,526,39.9,19.6,108.3,114.6,43.5,65.6,22.1,20.2,88.2,46.9,62.5,32.2
Kyle Schwarber,PHI,588,44.5,13.6,108.6,113.2,43.3,63.1,19.8,25.8,79.7,45.7,66.4,38.9
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Vinnie Pasquantino,KC,391,21.8,17.7,103.8,108.9,43.2,64.9,21.8,30.2,91.6,44.7,64.7,22.3
Gleyber Torres,DET,347,22.1,21.6,100.1,106.9,43.2,62.7,19.5,18.3,86.2,49.1,66.2,21.9
Adley Rutschman,BOS,342,24.6,16.6,103.0,110.3,43.2,66.3,23.1,25.1,90.9,47.4,57.0,19.9
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,43.1,65.6,22.5,25.7,80.5,44.8,63.5,38.5
Shohei Ohtani,LAD,584,46.1,17.1,109.2,117.1,43.1,62.9,19.8,30.3,81.2,45.8,65.6,33.8
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Cal Raleigh,SEA,431,43.3,16.2,105.9,114.2,43.1,62.0,18.8,35.7,79.1,42.5,70.2,35.6
Mickey Gasper,BOS,161,30.1,14.7,102.9,108.7,43.0,64.1,21.2,21.9,95.8,47.5,60.0,23.5
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Xavier Edwards,MIA,573,11.7,17.6,99.9,108.6,42.7,62.8,20.0,24.1,89.0,47.4,65.4,23.4
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.7,62.6,19.9,24.6,88.9,46.0,68.4,38.8
Freddie Freeman,LAD,576,32.8,18.5,104.0,110.3,42.7,58.6,15.9,29.8,85.4,46.8,74.1,24.2
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.6,63.3,20.7,18.2,85.9,50.4,62.4,36.0
José Ramírez,CLE,447,21.9,11.9,104.0,110.8,42.6,62.1,19.6,28.8,93.0,45.1,66.1,17.5
Miguel Amaya,CHC,224,25.7,22.5,101.8,110.3,42.6,62.6,20.0,29.2,83.1,44.1,66.7,34.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.6,66.2,23.6,30.6,76.3,46.0,62.4,44.7
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.1,21.5,22.1,77.9,47.8,63.6,38.7
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.5,63.3,20.8,28.0,90.4,47.7,61.9,23.3
Gavin Sheets,SD,414,27.4,14.9,103.4,110.1,42.5,66.4,24.0,31.2,90.2,45.6,57.8,27.1
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Kyle Tucker,LAD,532,18.4,18.1,102.4,108.6,42.4,58.4,16.0,25.0,86.8,49.0,73.7,27.5
Xander Bogaerts,SD,514,31.4,12.3,104.1,111.4,42.4,64.5,22.1,23.0,86.9,48.8,61.1,32.8
Carter Jensen,KC,509,35.8,21.3,106.7,113.7,42.4,62.7,20.3,24.4,84.8,47.0,66.8,28.3
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,42.3,63.0,20.7,23.1,82.3,48.8,63.4,27.4
Jared Young,NYM,287,31.3,13.5,106.0,113.5,42.3,61.1,18.8,28.1,84.7,47.2,69.1,29.5
Francisco Lindor,NYM,346,29.7,16.7,104.1,111.3,42.3,63.0,20.8,28.4,85.9,45.5,67.3,26.6
Liam Hicks,TB,490,9.4,16.5,101.1,108.9,42.2,64.8,22.7,26.9,96.9,46.8,57.7,17.5
Garrett Stubbs,PHI,58,4.3,21.1,98.6,103.5,42.2,59.4,17.2,39.5,87.7,43.6,70.7,36.0
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,42.2,64.0,21.8,24.1,93.4,47.6,66.2,24.4
Jarred Kelenic,TEX,86,33.3,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
David Fry,CLE,177,25.7,14.3,100.8,106.7,42.2,65.2,23.0,27.3,78.2,45.9,61.6,36.1
Andrew Pinckney,WSH,20,55.6,25.0,108.8,110.0,42.2,66.7,24.4,15.4,73.9,47.3,65.7,41.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Jake Bauers,MIL,493,49.0,17.6,107.6,114.8,42.1,63.8,21.7,21.1,85.4,47.4,62.5,33.9
Jakob Marsee,MIA,516,16.1,17.7,101.7,110.9,42.0,65.2,23.2,22.4,91.4,48.5,59.0,31.8
Angel Genao,CLE,73,25.0,3.4,103.5,108.7,42.0,64.0,22.0,28.0,92.2,44.6,67.0,24.5
Ian Happ,CHC,561,37.8,14.1,105.4,111.5,42.0,62.7,20.7,24.1,79.9,47.8,64.8,34.8
Michael Busch,CHC,607,27.1,18.6,102.4,110.9,41.9,63.3,21.4,25.0,85.9,46.8,64.5,38.3
Bryce Eldridge,SF,365,47.9,16.7,106.5,113.4,41.9,64.4,22.5,25.2,84.1,46.5,64.3,36.7
J.P. Crawford,SEA,374,19.7,15.1,102.3,107.8,41.8,65.8,24.0,19.5,87.6,49.6,57.4,20.0
Oneil Cruz,PIT,328,54.3,9.2,111.8,119.0,41.8,66.9,25.1,31.2,77.4,44.2,58.9,44.7
Kyle Stowers,MIA,416,48.6,16.0,106.6,112.8,41.8,58.2,16.4,32.6,79.0,45.8,75.9,41.4
Josh Bell,MIN,533,30.2,15.9,104.6,113.7,41.7,60.2,18.5,30.1,86.5,46.0,71.9,26.1
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Andrew Vaughn,MIL,298,24.0,15.8,103.0,111.6,41.7,66.4,24.7,22.9,89.7,47.7,55.8,28.9
Luis Campusano,SD,175,28.0,12.0,105.5,111.4,41.6,61.8,20.2,28.0,86.9,46.8,65.0,34.2
Braden Montgomery,CWS,275,28.4,10.9,103.8,109.0,41.6,57.4,15.8,27.1,84.3,46.6,76.5,32.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Carson Kelly,CHC,363,22.7,15.3,102.6,108.4,41.5,61.6,20.2,25.1,91.4,47.6,65.5,30.6
Henry Bolte,ATH,357,39.1,8.8,109.4,113.6,41.5,59.3,17.8,29.8,81.1,46.8,73.9,42.1
Isaac Paredes,HOU,548,16.9,14.7,101.4,109.5,41.5,63.6,22.1,27.4,90.8,47.2,61.5,21.7
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Tim Tawa,AZ,266,27.8,11.0,104.1,109.6,41.4,60.0,18.7,31.2,82.9,46.7,69.6,34.5
Bryan Reynolds,PIT,597,39.9,15.8,106.3,113.7,41.4,60.7,19.3,24.9,86.0,47.6,69.5,35.0
Heriberto Hernández,MIA,387,40.4,9.5,105.9,111.3,41.4,61.0,19.6,24.9,79.0,46.2,70.1,39.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Josh Rojas,KC,93,12.8,20.8,99.8,104.2,41.3,61.0,19.7,29.9,89.5,47.7,67.9,27.1
Colton Cowser,BAL,328,34.3,16.9,105.3,113.3,41.3,64.9,23.5,28.8,79.8,47.4,59.4,40.7
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Dylan Beavers,BAL,265,30.3,19.9,103.1,109.6,41.3,63.4,22.1,22.9,86.1,49.0,60.2,28.5
Max Kepler,AZ,135,23.2,13.7,104.9,110.7,41.3,59.1,17.8,37.3,87.1,47.1,69.7,29.6
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Fernando Tatis Jr.,SD,593,51.8,14.0,109.4,115.7,41.2,61.2,20.1,26.0,87.7,48.0,67.9,32.6
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.2,62.0,20.8,29.0,80.4,44.3,65.5,44.4
Harry Ford,WSH,76,14.8,17.4,100.7,106.4,41.1,62.3,21.2,16.2,77.9,49.8,68.1,35.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.1,63.0,21.9,26.1,88.0,48.7,64.4,29.8
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Taylor Ward,SEA,573,24.5,19.1,102.3,109.5,41.1,67.3,26.2,14.7,89.1,49.8,54.4,21.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Nick Loftin,KC,352,12.1,13.5,100.7,110.8,41.0,64.7,23.7,25.3,90.0,49.0,56.7,29.4
Jorbit Vivas,WSH,302,12.8,16.7,100.1,108.7,41.0,57.4,16.5,28.1,93.6,45.7,76.0,26.7
Travis d'Arnaud,LAA,68,32.0,22.5,101.2,104.2,41.0,59.9,18.9,32.1,76.1,49.0,69.8,41.1
Wade Meckler,LAA,233,12.4,11.2,100.0,105.8,41.0,61.3,20.3,24.3,89.7,48.2,67.0,29.1
Spencer Torkelson,DET,530,31.5,16.6,103.3,109.8,41.0,62.1,21.0,22.2,82.8,48.5,65.5,41.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,40.9,61.5,20.7,35.2,81.4,46.8,63.6,42.3
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.9,62.6,21.6,18.4,88.1,49.5,62.7,34.4
Leody Taveras,BAL,427,25.8,18.5,104.9,112.4,40.9,61.4,20.5,31.9,85.1,46.3,67.7,28.3
Vladimir Guerrero Jr.,TOR,517,33.5,14.9,108.2,116.0,40.8,61.7,20.9,30.5,88.2,45.0,67.6,24.1
Kevin McGonigle,DET,594,25.7,21.7,102.1,109.5,40.8,61.1,20.3,19.7,91.0,49.2,67.9,21.4
Nolan Arenado,AZ,503,14.8,12.0,102.0,107.5,40.8,64.0,23.2,31.3,86.1,45.9,62.5,30.2
Dustin Harris,SD,59,12.9,4.5,100.2,104.3,40.8,64.4,23.7,32.7,89.1,46.3,57.9,21.3
Richie Palacios,TB,335,13.9,14.8,101.1,106.9,40.8,62.5,21.7,31.8,85.7,43.9,64.1,27.5
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.8,60.8,20.0,26.4,91.7,49.0,67.6,22.4
William Contreras,MIL,555,37.1,16.9,106.2,112.8,40.7,60.0,19.3,28.1,88.9,47.4,68.5,26.1
Nolan Schanuel,LAA,457,16.7,10.8,101.2,106.6,40.7,63.2,22.5,26.7,93.1,48.7,61.9,24.7
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Donovan Walton,ATH,193,10.8,13.1,100.3,105.6,40.7,57.1,16.3,28.6,85.7,49.1,73.1,36.5
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,40.7,65.5,24.8,28.7,80.4,47.4,54.9,31.0
Francisco Alvarez,NYM,351,44.3,11.2,107.5,112.6,40.7,63.3,22.7,32.1,80.5,44.6,61.4,36.6
Royce Lewis,MIN,421,31.6,16.3,106.3,112.4,40.7,59.3,18.6,32.8,82.7,46.5,69.5,37.2
Manny Machado,SD,570,37.5,18.2,105.7,112.0,40.7,60.6,19.9,30.2,84.9,47.3,67.0,31.8
Sal Stewart,CIN,601,35.9,17.9,105.3,111.4,40.7,59.9,19.2,30.5,81.0,47.6,68.2,23.6
Tyler Soderstrom,ATH,460,42.1,15.2,105.8,113.6,40.7,60.8,20.1,25.8,89.2,47.3,67.9,31.0
Teoscar Hernández,LAD,394,35.0,19.1,104.7,111.2,40.6,61.2,20.6,29.4,79.3,46.8,67.3,42.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.6,64.1,23.5,22.0,80.4,48.6,60.3,41.8
Tommy White,ATH,149,17.6,14.4,102.5,108.0,40.6,57.0,16.4,39.6,90.1,46.1,70.5,27.4
Ben Rice,NYY,565,40.8,15.7,105.6,111.4,40.6,62.4,21.8,25.5,85.6,47.0,64.8,32.0
Willson Contreras,BOS,517,37.0,13.6,108.6,116.0,40.5,61.1,20.7,33.8,83.3,44.5,67.8,38.7
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Randy Arozarena,SEA,558,32.9,14.6,104.7,113.0,40.5,61.6,21.1,30.6,78.9,46.6,63.1,24.8
Hunter Feduccia,LAD,215,26.0,17.4,104.5,108.2,40.5,63.6,23.1,25.4,84.3,47.4,62.9,32.3
Corbin Carroll,AZ,581,40.4,17.5,106.0,112.9,40.5,62.8,22.2,29.5,80.9,45.3,64.0,24.5
Drew Romo,CWS,196,12.6,20.3,100.6,108.6,40.5,58.6,18.2,35.6,82.9,44.7,72.6,38.0
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,40.5,64.9,24.4,20.3,81.7,47.6,57.3,28.3
Moisés Ballesteros,LAA,275,35.8,18.0,105.2,111.4,40.4,61.0,20.6,35.3,85.5,42.7,67.4,23.6
Geraldo Perdomo,AZ,577,10.4,13.4,99.4,109.9,40.4,65.4,24.9,20.8,91.3,50.1,56.9,12.1
Leo Jiménez,MIA,190,20.0,14.3,104.0,108.0,40.4,63.6,23.2,26.7,88.3,44.9,62.3,35.7
Austin Hedges,CLE,205,21.3,12.8,101.5,109.6,40.3,63.3,23.0,25.7,87.3,49.0,62.2,29.8
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.3,61.0,20.8,33.7,88.2,45.9,65.0,36.2
Christian Walker,HOU,538,37.1,15.0,106.0,112.5,40.3,57.9,17.6,31.8,85.2,45.5,73.4,36.4
Drew Cavanaugh,SF,114,31.9,17.6,103.4,106.6,40.3,59.4,19.0,26.5,87.4,47.1,69.8,30.4
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,40.2,60.8,20.7,31.3,90.2,46.9,67.6,28.5
Cole Carrigg,COL,264,22.1,16.8,102.8,109.9,40.2,59.5,19.4,34.8,85.4,44.6,72.1,29.9
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,40.2,61.5,21.2,31.5,90.9,45.8,66.2,25.2
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,40.1,57.4,17.3,33.9,85.1,46.1,73.9,35.2
Griffin Conine,MIA,228,49.5,7.7,107.8,115.0,40.1,61.3,21.2,32.4,75.8,45.2,67.9,45.9
Ozzie Albies,ATL,588,15.0,19.1,100.9,108.7,40.1,55.8,15.7,38.6,88.2,43.9,78.8,20.5
George Springer,TOR,440,25.5,14.4,104.2,109.2,40.1,58.0,17.8,24.8,88.5,47.9,73.4,28.7
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Pete Alonso,BAL,596,46.6,15.6,107.2,114.6,40.0,61.9,21.9,27.4,84.7,45.9,65.7,32.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.8,20.8,27.5,78.0,47.4,69.0,44.9
Luke Keaschall,MIN,513,16.0,22.8,101.4,108.1,40.0,62.7,22.6,22.3,90.8,49.1,62.1,23.6
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Spencer Horwitz,PIT,378,16.8,18.6,101.5,108.0,40.0,64.2,24.2,25.0,92.8,47.7,58.2,18.5
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.9,67.3,27.4,20.8,85.7,48.8,52.6,39.3
Elly De La Cruz,CIN,534,43.2,17.2,109.9,116.3,39.9,65.4,25.5,26.0,81.4,47.3,58.8,37.0
Matt Olson,ATL,599,50.3,18.7,108.3,111.6,39.9,61.8,21.9,27.6,84.4,48.3,65.6,27.0
Eli White,BOS,181,23.3,16.8,103.8,110.2,39.9,59.6,19.6,31.6,84.6,48.1,72.8,32.3
Grant McCray,SF,58,36.4,12.1,104.6,111.1,39.9,62.4,22.6,28.6,76.1,44.1,63.8,44.0
Garrett Mitchell,MIL,449,51.1,11.2,108.8,115.5,39.8,62.5,22.7,22.4,76.6,48.7,65.8,43.9
Ryan Jeffers,MIN,298,32.7,16.8,107.1,113.4,39.8,65.0,25.2,25.1,92.0,47.8,56.5,24.1
Colt Keith,DET,389,28.9,15.3,103.9,114.1,39.8,61.6,21.8,24.2,88.1,49.9,64.2,32.6
Carlos Cortes,ATH,321,23.7,15.3,103.3,110.4,39.8,61.2,21.3,26.7,84.5,48.9,65.3,28.6
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.8,57.7,17.9,32.1,72.3,48.3,74.7,52.2
Trevor Larnach,MIN,406,21.5,12.8,104.6,109.9,39.7,64.3,24.6,29.8,86.1,46.6,60.0,38.5
JJ Bleday,CIN,448,30.5,14.8,104.7,113.5,39.7,59.2,19.5,22.2,83.8,49.2,70.3,37.1
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.7,58.7,19.0,32.1,82.3,46.6,70.4,39.7
Lawrence Butler,ATH,430,40.5,13.9,105.8,112.7,39.7,60.3,20.7,24.9,80.8,48.3,69.3,30.2
Wilyer Abreu,BOS,585,30.4,20.8,105.6,113.1,39.6,59.3,19.7,29.8,85.0,47.0,68.8,26.4
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Jose Altuve,HOU,466,20.7,11.3,101.7,107.3,39.5,62.4,22.9,36.1,86.8,44.8,62.7,25.7
Bobby Witt Jr.,KC,528,35.1,18.6,107.6,117.2,39.5,61.8,22.3,33.3,88.6,44.4,65.7,28.6
Samuel Basallo,BAL,349,44.4,14.0,107.9,112.5,39.5,61.0,21.4,39.6,81.9,43.1,69.4,35.1
Troy Johnston,COL,405,15.5,15.4,102.4,108.2,39.5,57.8,18.4,35.6,88.0,47.4,70.3,23.6
Max Muncy,LAD,477,41.3,13.7,106.0,112.7,39.4,61.7,22.3,25.9,83.6,48.0,65.5,35.3
Travis Bazzana,CLE,432,23.6,14.3,102.4,112.4,39.4,61.7,22.3,26.1,86.8,48.3,64.6,34.9
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Jeremy Peña,HOU,367,28.6,13.6,104.3,110.0,39.3,55.9,16.6,37.6,83.9,45.9,74.7,43.9
Zach Neto,LAA,596,36.0,19.4,104.0,109.7,39.2,60.0,20.8,37.3,83.8,43.4,69.6,43.8
Miguel Rojas,LAD,211,14.4,16.0,101.7,109.8,39.2,59.2,20.0,31.2,90.0,46.1,70.3,23.6
Christian Yelich,MIL,417,41.3,15.5,104.3,111.1,39.2,61.0,21.8,24.4,81.9,48.4,67.3,38.4
