Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Juan Soto,NYM,365,47.5,14.1,106.7,114.2,45.5,66.1,20.6,20.1,88.3,45.8,62.3,21.4
Gary Sánchez,MIL,213,35.2,16.0,105.9,112.3,45.3,70.4,25.1,20.0,83.5,46.4,52.5,35.6
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,45.2,64.9,19.7,23.4,77.4,45.8,66.4,38.6
Ben Malgeri,DET,60,19.2,18.9,103.2,105.5,45.0,65.2,20.2,27.1,88.7,43.6,68.9,46.7
Harry Ford,WSH,51,15.0,25.0,101.0,103.1,45.0,65.2,20.2,15.3,83.1,48.8,67.0,33.3
Bryce Harper,PHI,531,33.8,13.6,106.4,113.5,44.6,61.6,17.0,33.3,84.1,42.0,72.8,34.8
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.5,68.3,23.9,21.8,82.9,45.4,56.7,40.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.4,63.9,19.5,29.5,76.6,45.4,67.4,30.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,503,44.1,17.3,107.5,112.4,44.2,61.8,17.6,26.1,82.9,47.4,68.9,37.0
Gleyber Torres,DET,294,23.3,21.2,100.2,106.9,44.0,63.9,19.9,18.2,85.1,48.5,64.8,24.8
LaMonte Wade Jr.,HOU,92,19.4,15.5,102.6,107.7,43.7,66.4,22.8,19.6,89.7,46.5,59.5,25.0
Luis Lara,MIL,86,18.4,15.5,101.3,105.5,43.7,69.8,26.2,19.7,87.1,44.9,55.5,25.0
Ronald Acuña Jr.,ATL,313,43.8,21.7,106.5,113.3,43.5,60.5,17.0,26.6,79.7,43.3,74.2,28.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,43.5
Kyle Schwarber,PHI,531,44.8,13.6,108.8,113.2,43.2,63.3,20.1,25.6,79.7,45.2,66.1,39.9
Chase DeLauter,CLE,453,31.6,17.1,105.8,111.2,43.2,64.1,20.8,20.7,92.2,47.7,64.6,17.3
Jared Young,NYM,240,34.3,12.4,107.2,113.5,43.0,61.9,18.9,27.4,84.2,46.6,68.1,30.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Dansby Swanson,CHC,465,32.7,15.1,103.5,110.3,42.9,59.7,16.9,26.8,81.4,47.1,70.5,35.4
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.8,66.4,23.6,25.9,84.0,45.0,59.5,36.1
Jorge Polanco,NYM,141,16.7,17.2,101.7,108.7,42.7,64.2,21.5,29.6,88.7,46.4,62.4,28.7
José Ramírez,CLE,398,21.8,11.6,104.0,110.8,42.5,62.2,19.7,29.0,92.9,44.0,66.7,17.0
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,42.4,64.9,22.5,25.8,76.7,44.9,62.1,56.0
Shea Langeliers,ATH,422,38.3,17.7,107.8,117.3,42.3,60.2,17.9,31.9,83.8,45.0,71.9,31.5
Grant McCray,SF,47,27.8,7.4,103.8,111.1,42.3,66.7,24.4,26.7,75.0,41.4,58.5,45.7
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Shohei Ohtani,LAD,524,46.0,16.8,109.5,117.1,42.2,62.8,20.6,30.5,81.2,45.7,64.7,33.6
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Henry Bolte,ATH,293,40.0,9.1,109.4,113.6,42.1,59.4,17.3,29.8,81.3,46.7,74.2,39.5
Spencer Jones,NYY,149,54.8,25.0,107.7,112.2,42.1,57.4,15.3,34.9,73.1,43.9,75.9,44.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,42.0,63.5,21.4,34.8,88.0,44.6,67.6,25.0
David Fry,CLE,176,24.3,14.3,100.8,106.7,41.9,65.1,23.1,27.3,78.1,45.7,61.9,36.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Kevin McGonigle,DET,537,25.2,21.1,102.0,109.5,41.8,62.0,20.2,19.3,90.7,48.6,67.6,20.7
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.8,62.8,21.0,18.2,85.9,50.4,62.4,36.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.7,58.2,16.5,31.4,93.5,47.4,70.6,12.5
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,41.7,66.1,24.4,24.8,91.8,47.3,57.7,23.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Griffin Conine,MIA,183,52.0,6.6,108.0,115.0,41.7,61.6,19.9,29.9,76.7,45.9,68.9,46.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.7,64.1,22.4,21.1,84.3,45.2,63.9,38.2
Bryan Reynolds,PIT,541,37.9,16.0,106.4,113.7,41.6,61.0,19.4,24.8,86.2,47.5,68.5,34.6
Munetaka Murakami,CWS,378,61.1,11.9,108.4,114.1,41.5,64.0,22.4,22.2,69.3,46.6,63.0,45.7
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,41.5,64.6,23.2,27.0,82.2,45.8,61.5,43.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
TJ Rumfield,COL,486,16.0,16.3,101.2,110.2,41.5,59.3,17.8,31.1,92.7,45.8,73.4,26.9
Mike Trout,LAA,470,40.6,18.2,108.4,114.6,41.5,65.2,23.6,19.9,88.4,47.0,61.6,32.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Jorbit Vivas,WSH,260,13.5,15.3,100.2,108.5,41.5,58.0,16.5,27.6,93.2,45.7,75.9,26.4
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Esmerlyn Valdez,PIT,209,38.5,24.8,106.5,112.7,41.5,63.0,21.4,20.9,71.0,46.7,65.5,42.9
Garrett Stubbs,PHI,52,5.0,21.2,98.8,103.5,41.4,59.3,18.0,37.4,86.4,43.1,72.8,37.8
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.4,66.6,25.2,32.0,77.7,43.7,58.7,44.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Francisco Lindor,NYM,291,29.5,15.2,104.1,111.3,41.3,61.6,20.3,28.3,85.2,46.0,68.8,26.8
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.3,64.9,23.6,25.7,80.5,44.8,63.5,38.5
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,41.2,62.0,20.8,24.8,88.8,45.7,68.3,39.5
Miguel Amaya,CHC,206,25.5,21.1,102.0,110.3,41.2,61.8,20.6,29.8,84.1,44.1,66.7,34.1
Sung-Mun Song,SD,133,13.5,17.8,101.7,110.4,41.2,62.5,21.3,23.7,82.4,48.7,63.2,28.0
Gavin Sheets,SD,391,27.8,15.4,103.5,110.1,41.1,65.8,24.7,30.7,90.0,45.9,57.6,26.2
Bryce Eldridge,SF,318,47.2,17.7,106.4,113.4,41.1,64.5,23.4,25.1,83.8,46.2,64.0,36.0
Jarred Kelenic,TEX,78,35.7,24.4,106.8,110.8,41.0,61.8,20.7,28.1,80.4,45.8,65.2,46.2
Xavier Edwards,MIA,516,11.2,17.3,99.8,108.6,41.0,62.5,21.5,24.0,89.0,47.4,65.0,22.9
Xander Bogaerts,SD,465,29.0,12.4,103.6,111.4,41.0,63.7,22.8,23.4,86.8,49.0,61.0,33.0
Luis Robert Jr.,NYM,174,36.2,13.5,106.7,112.4,40.9,61.5,20.6,33.2,86.1,45.2,67.6,34.0
Jakob Marsee,MIA,470,15.8,17.8,101.6,110.9,40.9,65.1,24.2,23.0,91.4,48.4,58.8,31.4
César Prieto,STL,28,16.7,17.4,101.5,108.9,40.9,60.9,20.0,41.9,96.0,44.9,71.4,35.0
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,40.9,61.7,20.9,28.7,80.0,44.4,64.9,45.5
J.P. Crawford,SEA,364,19.3,15.0,102.5,107.8,40.8,65.0,24.2,19.8,87.9,49.5,57.6,20.2
Braden Montgomery,CWS,217,28.2,12.1,103.8,107.8,40.7,57.6,16.9,28.9,85.6,45.2,75.9,32.5
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.7,61.2,20.6,28.9,88.9,49.1,66.8,21.3
Adley Rutschman,BOS,300,24.8,15.5,103.0,110.3,40.7,64.9,24.2,24.3,91.7,48.3,58.2,19.3
Fernando Tatis Jr.,SD,535,49.6,15.0,109.2,115.7,40.7,61.6,20.8,26.3,87.6,47.3,67.6,33.8
Kyle Tucker,LAD,484,19.4,17.7,102.3,107.7,40.7,58.0,17.3,24.4,86.4,49.2,73.2,27.3
Liam Hicks,TB,451,9.8,15.9,101.1,107.5,40.7,63.8,23.1,26.8,96.7,47.2,58.3,16.8
Carter Jensen,KC,455,34.9,21.2,106.4,113.7,40.7,61.9,21.2,25.5,84.1,47.3,66.7,28.3
Rhys Hoskins,CLE,320,33.8,21.1,105.0,112.3,40.7,63.2,22.5,22.0,77.7,48.0,64.1,38.2
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Andrew Vaughn,MIL,257,25.8,15.1,103.1,109.3,40.6,65.9,25.3,22.9,89.5,47.2,56.9,29.5
Jake Bauers,MIL,447,48.9,18.6,107.6,114.8,40.6,62.9,22.3,20.4,84.8,47.5,63.7,34.2
Freddie Freeman,LAD,521,32.8,17.6,104.1,110.3,40.5,57.7,17.2,29.2,84.9,46.9,75.0,23.0
Moisés Ballesteros,LAA,227,38.5,16.6,105.2,111.4,40.5,61.4,20.9,34.1,86.1,42.6,66.6,21.2
Josh Bell,MIN,487,31.0,15.8,104.4,113.7,40.4,59.4,19.0,30.9,85.9,45.9,72.5,26.3
Josh Rojas,KC,80,11.9,23.4,99.8,104.2,40.4,58.9,18.5,30.2,88.8,48.4,70.0,31.6
Tim Tawa,AZ,208,24.1,9.8,104.1,109.6,40.4,59.2,18.8,30.4,82.1,46.1,71.5,35.8
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.4,61.0,20.7,27.1,81.9,47.1,64.8,34.2
Austin Hedges,CLE,188,22.4,11.7,101.7,109.6,40.3,62.5,22.2,26.0,86.5,48.2,64.0,29.6
Cal Raleigh,SEA,382,40.2,17.5,105.8,114.2,40.3,60.5,20.2,36.5,78.5,42.9,71.0,34.4
Alan Roden,MIN,69,13.5,25.5,101.9,105.7,40.3,60.3,20.0,27.1,91.6,49.0,66.9,25.0
Richie Palacios,TB,294,13.0,15.2,101.0,106.9,40.3,62.1,21.8,30.8,86.1,43.6,64.9,27.8
Manny Machado,SD,512,38.2,18.1,106.1,112.0,40.2,60.2,20.0,30.0,84.7,47.1,67.4,32.9
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,40.2,59.4,19.1,28.8,73.3,43.5,75.0,37.5
Heriberto Hernández,MIA,331,39.9,10.7,105.8,110.9,40.2,60.2,20.0,25.8,78.7,46.3,70.1,40.6
Luis Campusano,SD,148,24.6,6.5,105.7,111.4,40.2,60.9,20.6,26.3,88.5,48.0,64.7,32.0
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Max Kepler,AZ,115,20.7,13.9,102.8,110.3,40.1,57.3,17.2,37.2,86.2,46.8,71.4,27.4
Colton Cowser,BAL,294,32.2,16.3,105.4,113.3,40.0,64.5,24.5,28.3,79.7,46.5,60.0,41.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Willson Contreras,BOS,468,36.5,14.4,108.7,114.9,40.0,61.1,21.1,33.6,82.8,44.3,67.3,39.5
Ian Happ,CHC,511,37.9,15.7,105.7,111.5,40.0,61.8,21.8,23.9,80.0,47.6,65.0,35.9
William Contreras,MIL,498,36.6,17.4,106.1,112.8,40.0,60.2,20.3,28.4,89.1,47.2,67.4,28.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Miguel Vargas,CWS,528,34.5,18.8,103.9,112.9,39.9,60.0,20.1,22.3,85.1,48.8,69.3,19.5
Tyler Soderstrom,ATH,455,41.3,15.3,105.8,113.6,39.9,60.7,20.8,25.9,89.4,47.2,67.8,31.0
Leody Taveras,BAL,373,24.2,17.9,104.5,112.4,39.8,61.6,21.8,30.7,83.8,45.8,67.6,28.6
Nolan Schanuel,LAA,437,16.1,10.5,101.2,106.6,39.8,62.7,22.9,26.6,93.2,48.6,62.1,24.9
Taylor Ward,SEA,541,23.9,19.3,102.4,109.5,39.8,66.5,26.8,14.7,88.9,49.9,55.0,23.0
Carlos Cortes,ATH,281,26.9,14.9,103.8,110.4,39.7,60.6,20.9,25.7,84.9,48.7,66.4,26.5
Eli White,BOS,165,27.7,15.8,104.0,110.2,39.6,59.4,19.7,30.5,84.2,47.4,72.5,35.8
Cole Carrigg,COL,209,24.5,18.4,103.3,109.9,39.6,58.7,19.1,32.8,85.1,45.1,73.8,29.2
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.6,65.8,26.2,26.7,81.8,47.4,61.1,30.4
Vinnie Pasquantino,KC,343,20.0,16.5,103.2,108.1,39.6,63.6,24.0,30.9,91.0,45.3,63.9,22.5
George Springer,TOR,398,27.4,14.7,104.2,109.2,39.6,57.7,18.1,24.5,88.4,47.7,73.5,28.9
Teoscar Hernández,LAD,345,36.5,20.6,104.4,111.2,39.6,61.1,21.5,28.7,79.1,46.7,67.3,42.9
Michael Busch,CHC,554,26.0,18.4,102.1,110.9,39.6,62.1,22.5,25.2,86.3,47.0,65.1,37.4
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.6,62.5,22.9,29.6,81.9,46.1,63.4,38.3
Isaac Paredes,HOU,492,16.4,14.4,101.3,109.5,39.6,62.8,23.3,27.7,90.4,47.2,62.1,22.9
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,39.5,57.3,17.7,32.6,78.5,45.9,76.1,41.0
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,39.5,62.5,23.0,24.1,93.4,47.6,66.2,24.4
Spencer Horwitz,PIT,341,17.4,18.4,101.6,108.0,39.5,63.9,24.4,23.7,93.1,47.7,59.8,16.3
Carson Kelly,CHC,330,22.4,16.2,102.6,108.4,39.5,61.2,21.7,25.4,91.2,47.6,64.7,30.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Sal Stewart,CIN,535,39.2,17.2,105.6,111.4,39.4,59.3,20.0,29.3,80.7,47.8,68.1,23.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luke Keaschall,MIN,458,15.2,22.6,101.2,108.1,39.4,62.8,23.4,22.3,90.9,48.9,61.6,23.1
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.4,65.0,25.6,28.7,80.4,47.4,54.9,31.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Nolan Arenado,AZ,458,13.6,12.2,102.0,107.5,39.3,63.6,24.3,30.9,85.9,45.4,62.8,30.1
Dylan Beavers,BAL,223,29.7,19.9,103.1,109.6,39.3,62.1,22.9,22.9,86.1,49.4,61.4,29.6
Travis Bazzana,CLE,382,22.9,14.5,102.3,112.4,39.3,61.7,22.4,26.0,86.4,47.7,64.1,36.4
Christian Yelich,MIL,377,41.2,15.7,104.4,111.1,39.3,60.7,21.5,24.0,81.7,48.4,67.8,39.4
Garrett Mitchell,MIL,419,49.6,11.6,108.8,115.5,39.3,62.3,23.0,22.8,76.7,48.3,66.2,45.5
Everson Pereira,STL,103,34.1,21.3,106.0,108.4,39.3,56.9,17.6,37.0,81.7,45.9,77.1,43.2
Endy Rodríguez,PIT,159,31.5,18.1,104.7,108.1,39.2,62.0,22.8,26.1,88.0,48.7,64.4,29.8
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,39.2,64.4,25.2,20.3,81.7,47.6,57.3,28.3
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Ben Rice,NYY,507,40.2,15.6,105.6,111.4,39.1,62.2,23.1,25.9,86.2,47.1,64.1,31.5
Brian Serven,ATH,33,26.7,20.8,103.8,107.1,39.1,61.0,21.9,24.6,80.0,48.7,69.0,25.0
Donovan Walton,ATH,156,10.8,14.3,100.4,105.6,39.1,56.5,17.4,27.2,87.2,50.8,72.0,32.6
Drake Baldwin,ATL,447,43.4,15.3,105.6,112.8,39.1,58.5,19.5,33.2,87.3,46.2,70.7,29.8
Pete Alonso,BAL,535,46.0,15.7,107.2,114.6,39.1,62.1,23.0,26.9,84.5,45.8,65.1,32.5
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.0,64.4,25.3,30.6,76.3,46.0,62.4,44.7
Spencer Torkelson,DET,487,32.4,16.0,103.3,109.8,39.0,61.0,22.0,22.3,83.2,48.5,66.3,40.8
Hunter Feduccia,LAD,184,27.6,16.9,104.4,108.2,39.0,62.2,23.3,25.3,84.0,47.8,64.3,31.5
Ryan Jeffers,MIN,255,32.0,16.3,107.1,113.4,39.0,65.2,26.2,24.8,91.6,47.8,55.2,26.1
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.0,56.5,17.5,32.9,82.0,46.2,75.2,40.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,38.9,67.6,28.7,20.8,85.7,48.8,52.6,39.3
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Corbin Carroll,AZ,521,40.7,17.1,105.9,112.9,38.9,61.8,22.9,29.6,80.5,45.2,65.0,24.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.9,64.9,26.0,16.0,89.8,50.0,60.5,30.8
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,38.9,60.1,21.2,39.3,82.5,43.5,70.0,34.2
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,38.9,61.9,23.0,23.7,95.0,49.7,59.7,24.4
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Lane Thomas,ATL,349,31.3,15.0,104.7,109.0,38.9,62.1,23.2,20.9,86.8,49.0,62.6,29.3
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Gunnar Henderson,BAL,555,31.4,13.2,105.2,111.9,38.8,60.1,21.3,30.1,88.2,48.0,66.9,27.3
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Austin Martin,MIN,338,8.4,14.5,100.6,106.8,38.8,61.9,23.1,18.3,88.0,49.5,62.9,34.6
Geraldo Perdomo,AZ,517,12.2,13.9,99.4,109.9,38.8,64.8,26.1,20.6,91.2,49.8,56.3,13.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.8,60.3,21.6,27.5,78.0,47.4,69.0,44.9
Wade Meckler,LAA,206,10.3,11.3,99.9,105.8,38.8,60.5,21.8,25.5,89.5,48.2,66.9,29.5
Elly De La Cruz,CIN,466,45.1,17.4,109.8,116.3,38.8,64.7,25.9,26.2,81.4,46.8,59.2,37.0
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,38.7,63.3,24.6,22.0,80.4,48.6,60.3,41.8
Matt Olson,ATL,541,51.0,18.2,108.3,111.6,38.7,61.9,23.1,27.1,84.8,48.6,65.1,26.3
Francisco Alvarez,NYM,314,46.7,10.6,107.7,112.6,38.7,62.3,23.6,31.8,80.8,45.0,62.5,35.2
Ronny Simon,PIT,26,16.7,17.4,103.7,106.4,38.7,51.5,12.8,41.1,81.8,41.1,84.6,26.1
Miguel Rojas,LAD,198,13.8,14.6,101.9,109.8,38.7,59.2,20.6,31.3,90.0,45.4,69.5,24.1
Vladimir Guerrero Jr.,TOR,489,33.3,14.8,108.2,116.0,38.7,60.9,22.2,30.8,87.6,45.2,67.4,24.4
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.6,62.9,24.2,31.3,87.2,48.6,58.4,39.3
Christian Walker,HOU,488,37.2,16.0,105.9,112.5,38.6,57.3,18.7,31.7,85.2,45.6,73.7,36.4
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.5,60.4,21.9,29.7,84.8,47.4,68.7,31.5
JJ Bleday,CIN,387,28.1,14.3,104.7,113.5,38.5,58.4,19.9,22.0,82.9,49.0,71.3,36.1
JJ Wetherholt,STL,528,29.1,16.1,102.4,108.7,38.5,61.8,23.3,21.1,86.3,49.0,63.3,19.1
Evan Carter,TEX,352,16.3,16.8,102.9,108.2,38.5,63.7,25.2,19.4,82.3,50.3,60.2,37.5
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.5,60.6,22.1,23.5,83.4,50.0,65.6,30.7
Royce Lewis,MIN,374,34.1,15.4,106.7,112.4,38.4,59.5,21.1,32.1,81.9,45.8,68.2,38.6
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.4,58.5,20.1,32.1,82.3,46.6,70.4,39.8
Jackson Merrill,SD,505,41.4,17.9,104.6,110.8,38.4,55.5,17.1,36.9,84.7,45.6,77.6,26.4
Jim Jarvis,ATL,109,9.1,11.0,102.4,106.0,38.3,61.5,23.2,29.7,89.1,47.9,62.0,22.2
Jeremy Peña,HOU,322,28.5,13.5,104.4,110.0,38.3,55.6,17.3,36.5,84.4,45.7,75.3,42.2
Dane Myers,CIN,227,29.2,19.8,104.0,110.0,38.3,63.2,24.9,24.0,85.1,47.6,60.1,25.2
Esteury Ruiz,MIA,161,24.6,16.3,102.2,108.0,38.3,59.5,21.2,31.8,78.6,46.0,67.1,35.4
Andy Pages,LAD,532,28.4,17.3,105.0,109.7,38.3,60.4,22.1,32.1,90.6,45.9,66.4,26.2
Colt Keith,DET,355,28.6,15.4,103.6,114.1,38.3,61.4,23.1,24.4,88.4,50.3,63.5,33.5
Jackson Holliday,BAL,230,26.5,16.2,102.5,105.8,38.2,61.8,23.6,24.5,82.4,47.3,64.0,35.4
Ozzie Albies,ATL,531,16.2,18.2,101.0,108.7,38.1,55.1,17.0,38.2,87.6,44.1,79.2,20.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.1,62.1,23.9,30.3,72.8,45.7,66.4,58.1
Agustín Ramírez,MIA,157,29.3,16.7,108.3,114.9,38.1,60.0,21.9,27.6,79.4,48.2,70.4,41.6
A.J. Ewing,NYM,332,28.9,16.7,104.0,110.5,38.1,60.3,22.2,26.9,84.9,47.7,66.2,33.3
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Ketel Marte,AZ,524,29.7,13.9,107.6,116.9,38.1,60.0,21.9,31.3,90.2,46.9,67.7,28.5
James Outman,DET,180,32.4,13.8,102.5,107.5,38.1,57.5,19.4,30.7,73.0,46.7,75.5,50.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,38.0,60.7,22.6,33.7,88.2,45.9,65.0,36.2
Drew Cavanaugh,SF,82,24.2,16.3,101.8,106.6,38.0,60.2,22.2,24.4,84.7,46.9,67.6,27.3
Randy Arozarena,SEA,497,35.1,15.3,104.8,113.0,38.0,60.3,22.4,31.2,79.0,46.6,64.0,24.8
Max Muncy,ATH,206,35.4,16.2,106.4,111.4,38.0,57.9,19.9,34.0,82.0,47.2,69.4,37.9
