Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Brian Navarreto,MIA,42,28.6,16.0,103.8,107.7,46.2,61.1,14.8,36.0,83.3,46.7,69.2,48.5
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,46.1,71.1,25.0,31.0,93.3,51.7,48.4,11.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Bryce Harper,PHI,575,34.6,13.3,106.3,113.5,46.0,62.3,16.3,32.7,84.6,42.0,72.4,34.3
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,45.9,62.8,16.9,26.9,87.5,50.5,60.4,28.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.4,62.6,17.2,26.1,82.9,47.4,68.9,37.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,45.4,60.8,15.4,29.5,82.9,44.6,75.5,43.5
Esmerlyn Valdez,PIT,247,42.0,24.3,106.7,112.7,45.2,64.6,19.4,20.8,71.3,45.9,65.6,42.0
John Rave,KC,80,35.1,5.5,103.8,106.5,45.1,63.9,18.8,28.7,86.4,48.2,60.3,27.1
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.0,64.2,19.2,29.5,76.6,45.4,67.4,30.4
Gary Sánchez,MIL,234,33.3,15.9,105.8,112.3,45.0,69.3,24.3,21.5,83.3,47.1,52.9,35.3
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.6,68.4,23.9,21.8,82.9,45.4,56.7,40.5
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
Miguel Vargas,CWS,583,34.4,17.6,104.1,112.9,44.5,62.4,17.9,21.7,86.0,48.1,68.7,19.4
Ronald Acuña Jr.,ATL,360,43.3,20.9,106.8,115.2,44.4,60.4,16.1,27.7,79.9,43.5,73.9,30.3
Spencer Jones,NYY,187,58.2,24.3,109.0,112.2,44.4,59.1,14.8,34.4,74.8,43.8,76.2,43.9
Luis Robert Jr.,NYM,208,38.4,13.5,107.6,114.6,44.2,62.5,18.2,32.0,86.3,44.6,70.1,36.0
Christian Franklin,BAL,43,50.0,17.4,105.3,109.6,44.2,66.4,22.2,20.4,81.6,42.6,61.3,41.4
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.2,60.5,16.2,26.8,81.1,47.1,70.5,35.8
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,43.9,66.6,22.7,24.8,91.8,47.3,57.7,23.2
Kenny Piper,TB,9,50.0,33.3,102.0,102.5,43.8,50.0,6.2,20.0,83.3,59.5,81.8,0.0
Mike Trout,LAA,518,40.3,19.5,108.3,114.6,43.7,65.6,21.9,20.3,88.3,46.8,62.4,32.4
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.6,60.7,17.2,31.9,83.8,45.0,71.9,31.6
Daz Cameron,TOR,18,27.3,15.4,106.1,108.5,43.5,57.4,13.9,22.6,90.0,57.5,71.4,20.0
Kyle Schwarber,PHI,578,43.6,13.9,108.7,113.2,43.5,63.2,19.8,25.7,79.7,45.5,66.6,38.9
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,43.4,65.4,21.9,27.0,82.2,45.8,61.5,43.5
Chase DeLauter,CLE,477,30.0,16.9,105.8,111.2,43.4,64.5,21.1,21.2,92.5,47.3,64.4,17.1
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Munetaka Murakami,CWS,434,58.4,12.8,108.4,114.1,43.1,65.0,21.9,22.1,70.1,46.2,62.1,45.9
Adley Rutschman,BOS,338,24.2,16.7,103.0,110.3,43.1,66.3,23.2,24.7,90.8,47.6,57.2,19.9
Jared Young,NYM,276,32.5,13.1,106.3,113.5,43.1,61.6,18.5,28.0,84.5,46.8,69.0,30.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Cal Raleigh,SEA,423,42.5,16.2,105.9,114.2,43.0,62.0,18.9,35.7,79.5,42.4,70.4,34.6
Shohei Ohtani,LAD,570,46.2,17.2,109.4,117.1,42.9,62.9,19.9,30.1,81.1,45.9,65.6,33.9
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.8,58.4,15.7,31.4,93.5,47.4,70.6,12.5
Francisco Lindor,NYM,335,30.6,16.5,104.1,111.3,42.8,63.1,20.3,28.1,85.7,45.5,67.6,25.8
Gleyber Torres,DET,340,21.5,22.1,100.1,106.9,42.8,62.5,19.7,18.6,85.9,49.0,66.1,22.2
Edouard Julien,COL,289,22.7,12.2,104.0,109.1,42.7,63.3,20.6,18.2,85.9,50.4,62.4,36.0
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.7,65.5,22.8,25.7,80.5,44.8,63.5,38.5
Vinnie Pasquantino,KC,377,22.1,18.4,103.9,108.9,42.7,64.8,22.1,30.3,91.5,44.8,64.5,22.5
TJ Rumfield,COL,527,15.3,16.8,101.1,110.2,42.7,59.9,17.3,31.4,92.4,45.3,73.1,27.2
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.7,62.6,19.9,24.6,88.9,46.0,68.4,38.8
José Ramírez,CLE,438,21.4,12.0,104.0,110.8,42.5,62.3,19.7,28.9,93.0,44.9,66.1,17.2
Freddie Freeman,LAD,562,32.7,18.7,104.1,110.3,42.5,58.7,16.2,29.3,85.5,46.9,73.9,23.9
Andrew Vaughn,MIL,287,25.0,15.4,103.1,111.6,42.5,66.4,23.9,22.9,89.3,47.7,56.4,29.6
Grant McCray,SF,54,38.1,9.4,104.8,111.1,42.5,65.1,22.7,27.8,77.6,43.0,61.1,40.9
David Fry,CLE,177,25.7,14.3,100.8,106.7,42.5,65.3,22.8,27.3,78.2,45.9,61.6,36.1
Xander Bogaerts,SD,507,31.3,12.0,104.1,111.4,42.5,64.6,22.2,23.1,86.8,48.6,61.1,33.1
Xavier Edwards,MIA,565,11.9,17.9,100.0,108.6,42.4,62.8,20.4,24.1,89.4,47.4,65.1,23.4
Miguel Amaya,CHC,224,27.6,22.5,101.8,110.3,42.4,62.5,20.2,29.2,83.1,44.1,66.7,34.4
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Rhys Hoskins,CLE,327,34.6,21.1,104.8,112.3,42.4,64.1,21.7,22.1,77.9,47.8,63.6,38.5
Gavin Sheets,SD,411,27.8,14.7,103.5,110.1,42.4,66.4,24.1,31.1,90.1,45.6,57.6,27.4
Andrew Pinckney,WSH,19,50.0,27.3,109.3,110.0,42.3,67.3,25.0,15.8,71.4,46.5,63.6,41.7
Kyle Tucker,LAD,522,18.5,17.6,102.4,108.6,42.3,58.6,16.2,24.9,86.5,48.9,73.3,28.1
Mickey Gasper,BOS,155,30.9,15.0,102.9,108.7,42.3,63.6,21.3,22.4,95.7,48.1,60.1,25.0
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,42.2,64.0,21.8,24.1,93.4,47.6,66.2,24.4
Carter Jensen,KC,495,35.5,21.5,106.5,113.7,42.2,62.4,20.2,24.8,84.7,47.0,67.4,28.1
LaMonte Wade Jr.,HOU,114,19.6,17.1,102.5,107.7,42.2,65.9,23.8,20.9,89.5,46.6,58.8,25.7
Liam Hicks,TB,483,9.6,16.5,101.1,108.9,42.1,64.8,22.7,26.9,96.8,46.9,57.4,17.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Oneil Cruz,PIT,320,53.9,8.8,111.9,119.0,42.1,67.0,24.9,31.6,77.4,44.1,59.0,44.1
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,42.1,63.1,21.0,23.1,82.3,48.8,63.4,27.4
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.0,63.2,21.2,28.0,90.4,47.7,61.9,23.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.0,66.0,24.0,30.6,76.3,46.0,62.4,44.7
Bryce Eldridge,SF,356,47.8,17.1,106.4,113.4,42.0,64.6,22.7,24.8,84.0,46.3,64.0,37.2
Dustin Harris,SD,59,12.9,4.5,100.2,104.3,41.9,64.7,22.8,32.7,89.1,46.3,57.9,21.3
Michael Busch,CHC,598,26.5,18.6,102.4,110.9,41.9,63.3,21.4,25.2,85.9,46.8,64.4,38.4
Travis d'Arnaud,LAA,67,32.0,22.5,101.2,104.2,41.9,59.8,17.9,32.8,77.9,49.0,69.9,41.1
Henry Bolte,ATH,348,40.5,8.0,109.5,113.6,41.8,59.3,17.4,29.6,81.7,46.7,74.0,40.2
Ian Happ,CHC,555,38.2,14.2,105.5,111.5,41.8,62.6,20.8,24.1,79.8,47.7,65.1,35.1
Jakob Marsee,MIA,512,15.0,17.6,101.7,110.9,41.8,65.1,23.3,22.5,91.3,48.6,59.1,31.9
Christian Moore,LAA,39,18.8,20.0,104.9,107.3,41.8,53.6,11.8,30.2,81.2,49.7,81.2,42.9
Harry Ford,WSH,68,17.4,20.5,101.1,106.4,41.8,63.6,21.8,15.6,77.0,49.2,67.1,34.9
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Kyle Stowers,MIA,408,48.1,16.2,106.4,112.8,41.7,58.0,16.2,32.7,78.8,45.9,76.2,40.9
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carson Kelly,CHC,356,23.2,15.6,102.6,108.4,41.7,62.0,20.3,25.1,91.5,47.6,65.1,31.0
Josh Bell,MIN,525,30.4,16.2,104.4,113.7,41.7,60.2,18.5,30.2,86.3,45.9,72.0,26.1
Nick Loftin,KC,344,11.9,13.0,100.6,110.8,41.7,65.2,23.4,24.6,89.8,48.9,56.8,29.5
Luis Campusano,SD,175,28.0,12.0,105.5,111.4,41.6,61.8,20.2,28.0,86.9,46.8,65.0,34.2
Angel Genao,CLE,68,26.9,3.7,103.7,108.7,41.6,63.9,22.3,29.3,91.4,44.4,66.0,26.1
J.P. Crawford,SEA,367,19.9,14.8,102.4,107.8,41.6,65.7,24.0,19.9,88.0,49.6,57.5,20.3
Jarred Kelenic,TEX,86,33.3,23.3,106.8,110.8,41.6,63.1,21.6,28.9,81.4,45.2,63.0,47.7
Jake Bauers,MIL,488,49.5,17.7,107.6,114.8,41.6,63.4,21.8,21.3,85.4,47.5,62.8,33.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Isaac Paredes,HOU,535,16.9,14.5,101.5,109.5,41.5,63.5,22.0,27.9,90.5,47.1,61.6,21.9
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Braden Montgomery,CWS,265,30.1,9.8,103.9,109.0,41.4,57.6,16.2,27.3,84.3,46.4,76.0,32.9
Heriberto Hernández,MIA,379,40.5,9.4,105.9,111.3,41.4,60.9,19.5,24.8,78.9,46.5,70.1,39.5
Fernando Tatis Jr.,SD,585,51.2,14.3,109.8,115.7,41.4,61.5,20.1,26.1,87.9,47.7,67.9,32.8
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.2,62.0,20.8,29.0,80.4,44.3,65.5,44.4
Bryan Reynolds,PIT,589,40.1,15.5,106.4,113.7,41.2,60.7,19.5,25.0,86.2,47.7,69.2,34.7
Taylor Ward,SEA,565,24.3,19.5,102.3,109.5,41.2,67.5,26.3,14.5,88.9,49.7,54.2,22.3
Wade Meckler,LAA,229,12.6,10.8,99.9,105.8,41.2,61.5,20.3,24.5,89.4,48.1,66.9,29.1
Tommy White,ATH,142,17.4,15.0,102.3,108.0,41.2,56.9,15.7,40.5,89.5,45.4,71.1,27.4
Kevin McGonigle,DET,586,25.4,21.6,102.1,109.5,41.1,61.2,20.2,19.7,91.2,49.1,67.9,21.1
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Spencer Torkelson,DET,524,31.7,16.7,103.3,109.8,41.0,62.1,21.1,22.1,83.3,48.4,65.4,40.9
Jorbit Vivas,WSH,294,13.0,16.6,100.0,108.5,41.0,57.6,16.6,28.1,93.4,46.0,75.6,26.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Nolan Arenado,AZ,495,14.6,12.0,102.0,107.5,41.0,64.3,23.2,31.1,86.1,45.8,62.4,30.3
Richie Palacios,TB,331,13.3,15.0,101.0,106.9,40.9,62.5,21.6,32.0,86.0,43.7,63.8,27.4
Garrett Stubbs,PHI,58,4.3,21.1,98.6,103.5,40.9,59.1,18.2,39.5,87.7,43.6,70.7,36.0
Teoscar Hernández,LAD,381,36.3,19.7,104.9,111.2,40.8,61.4,20.6,29.2,79.3,47.0,67.2,42.7
Tim Tawa,AZ,254,29.1,10.2,104.1,109.6,40.8,59.7,18.9,31.7,82.5,46.8,69.9,35.0
Austin Martin,MIN,343,8.2,14.8,100.5,106.8,40.8,62.6,21.8,18.4,88.1,49.5,62.7,34.4
Francisco Alvarez,NYM,344,44.6,11.4,107.6,112.6,40.8,63.4,22.7,31.9,80.8,44.4,61.6,36.5
Vladimir Guerrero Jr.,TOR,505,33.6,15.0,108.2,116.0,40.7,61.7,21.0,30.4,88.0,45.1,67.7,24.3
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,40.7,65.5,24.8,28.7,80.4,47.4,54.9,31.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Tyler Soderstrom,ATH,460,41.6,15.2,105.8,113.6,40.7,60.8,20.1,25.8,89.2,47.3,67.9,31.0
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.7,62.9,22.2,26.1,88.0,48.7,64.4,29.8
Eli White,BOS,178,25.0,17.1,103.8,110.2,40.7,59.7,19.0,31.5,85.1,47.8,73.1,32.7
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.7,63.2,22.5,26.7,93.1,48.7,61.9,24.7
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.6,64.1,23.5,22.0,80.4,48.6,60.3,41.8
Donovan Walton,ATH,192,10.9,13.2,100.3,105.6,40.6,57.0,16.4,28.5,85.7,49.2,73.0,36.3
Royce Lewis,MIN,413,32.2,16.2,106.4,112.4,40.6,59.5,18.9,32.4,83.3,46.5,69.2,36.7
Willson Contreras,BOS,513,37.3,13.4,108.6,116.0,40.6,61.1,20.5,33.7,83.3,44.5,67.9,38.5
Dylan Beavers,BAL,252,31.2,20.3,103.3,109.6,40.6,63.1,22.5,23.2,86.2,49.0,60.3,29.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Hunter Feduccia,LAD,209,26.7,17.2,104.5,108.2,40.5,63.8,23.3,25.8,83.7,47.2,62.4,32.9
Colton Cowser,BAL,317,33.1,17.1,105.2,113.3,40.5,64.5,24.0,29.3,79.2,47.2,59.5,41.0
Leody Taveras,BAL,413,24.9,18.8,104.7,112.4,40.5,61.4,20.8,31.9,84.7,46.2,67.5,27.9
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,40.5,64.9,24.4,20.3,81.7,47.6,57.3,28.3
William Contreras,MIL,540,37.0,16.9,106.4,112.8,40.5,60.0,19.5,27.9,89.0,47.4,68.3,26.7
Moisés Ballesteros,LAA,271,37.2,17.7,105.2,111.4,40.5,61.0,20.5,35.4,85.7,42.8,67.5,23.6
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Manny Machado,SD,562,37.3,18.4,105.7,112.0,40.5,60.6,20.1,29.9,84.9,47.3,67.1,32.1
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.5,57.3,16.8,32.9,82.0,46.2,75.2,40.0
Christian Walker,HOU,526,36.5,15.2,105.9,112.5,40.5,58.1,17.5,31.6,85.0,45.3,73.4,36.4
Ben Rice,NYY,552,40.7,15.5,105.5,111.4,40.4,62.4,22.0,25.8,85.5,47.0,64.9,32.2
Austin Hedges,CLE,202,21.5,12.8,101.5,109.6,40.3,63.2,23.0,25.7,87.2,48.8,62.8,29.8
Spencer Horwitz,PIT,372,17.3,18.6,101.5,108.0,40.3,64.2,24.0,24.7,93.0,47.6,58.5,18.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Max Kepler,AZ,131,21.2,14.3,103.5,110.3,40.3,58.9,18.5,37.7,87.3,46.7,69.3,29.6
George Springer,TOR,428,25.7,14.6,104.2,109.2,40.3,58.2,17.9,24.3,88.2,48.0,73.3,29.1
Garrett Mitchell,MIL,441,50.0,11.0,108.9,115.5,40.2,62.9,22.7,22.4,76.9,48.6,65.5,44.4
Sal Stewart,CIN,591,36.6,17.6,105.4,111.4,40.2,59.6,19.4,30.5,80.9,47.8,68.4,23.2
Shay Whitcomb,SF,33,18.8,33.3,101.7,106.0,40.2,64.4,24.2,41.7,89.7,40.5,59.2,55.6
Luke Keaschall,MIN,503,16.0,22.7,101.5,108.1,40.2,63.0,22.8,22.3,90.8,49.0,61.7,23.3
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Griffin Conine,MIA,223,50.6,7.1,108.0,115.0,40.2,61.3,21.1,32.0,76.2,45.3,68.1,45.8
Geraldo Perdomo,AZ,565,11.0,13.4,99.4,109.9,40.1,65.3,25.2,21.0,91.2,50.0,56.8,12.8
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,40.1,60.9,20.8,31.3,90.2,46.9,67.6,28.5
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Cole Carrigg,COL,248,23.1,17.3,102.9,109.9,40.0,59.1,19.1,34.7,85.2,44.8,72.3,30.4
Leo Jiménez,MIA,186,20.3,14.5,104.0,108.0,40.0,63.2,23.2,26.7,88.6,45.1,62.5,35.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,40.0,61.4,21.4,31.5,90.9,45.8,66.2,25.4
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Corbin Carroll,AZ,569,41.0,17.3,106.0,112.9,40.0,62.5,22.5,29.1,80.8,45.5,64.2,24.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Bobby Witt Jr.,KC,514,35.1,18.9,107.6,117.2,40.0,62.2,22.2,33.2,88.6,44.2,66.0,29.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.9,20.8,27.5,78.0,47.4,69.0,44.9
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.0,61.1,21.1,33.7,88.2,45.9,65.0,36.2
Lawrence Butler,ATH,421,40.0,13.5,105.8,112.7,39.9,60.3,20.4,25.1,80.6,48.4,69.2,30.9
Colt Keith,DET,385,29.1,15.4,103.9,114.1,39.9,61.6,21.7,24.2,88.6,49.9,64.5,32.0
Ozzie Albies,ATL,575,14.7,19.2,100.9,108.7,39.9,55.7,15.9,38.4,88.1,43.9,79.1,20.7
Randy Arozarena,SEA,550,33.8,14.8,104.8,113.0,39.9,61.3,21.4,31.1,78.6,46.7,63.1,25.2
Byron Buxton,MIN,417,41.4,16.7,106.2,111.9,39.8,57.4,17.6,33.9,85.1,46.1,73.9,35.2
Pete Alonso,BAL,582,46.7,15.5,107.2,114.6,39.8,61.9,22.1,26.9,84.6,46.0,65.9,31.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.8,61.3,21.5,35.2,81.4,46.8,63.6,42.3
Elly De La Cruz,CIN,523,43.7,17.5,109.9,116.3,39.8,65.4,25.6,25.8,81.1,47.3,58.5,37.8
Jose Altuve,HOU,454,21.2,11.0,101.5,107.3,39.7,62.7,23.0,36.2,87.1,44.6,62.5,25.9
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.7,58.7,19.0,32.1,82.3,46.6,70.4,39.8
Christian Yelich,MIL,408,42.1,14.9,104.3,111.1,39.7,61.3,21.6,24.2,81.6,48.2,67.1,38.3
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Drew Cavanaugh,SF,107,27.3,16.9,103.2,106.6,39.6,59.4,19.8,26.7,88.0,46.8,69.6,31.6
Matt Olson,ATL,586,50.7,18.8,108.3,111.6,39.6,61.7,22.2,27.3,84.6,48.5,65.5,27.0
Max Muncy,ATH,241,34.3,15.9,106.3,111.4,39.6,58.9,19.3,32.9,82.3,47.0,69.4,39.5
Samuel Basallo,BAL,340,45.0,13.9,107.9,112.5,39.6,60.9,21.4,39.6,81.7,43.1,69.5,35.1
Travis Bazzana,CLE,423,24.0,14.2,102.5,112.4,39.5,61.8,22.2,25.9,86.6,48.1,64.5,35.1
Carlos Cortes,ATH,315,24.0,15.6,103.4,110.4,39.5,61.1,21.6,26.2,84.2,49.0,65.3,28.4
Lane Thomas,ATL,366,31.6,14.7,104.7,109.9,39.4,62.2,22.8,20.9,86.4,49.2,62.8,29.5
JJ Bleday,CIN,438,30.4,14.8,104.7,113.5,39.4,58.8,19.3,22.5,83.6,49.3,70.9,37.5
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Alan Roden,MIN,79,19.0,22.0,102.5,107.3,39.4,60.2,20.8,27.3,91.4,49.1,67.4,22.9
Drew Romo,CWS,192,12.8,20.6,100.6,108.6,39.4,58.0,18.6,35.5,82.7,45.3,72.3,38.1
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Ryan Jeffers,MIN,289,31.7,16.8,107.3,113.4,39.2,64.9,25.7,25.3,92.0,47.9,56.0,24.3
Agustín Ramírez,MIA,188,31.9,14.3,107.9,114.9,39.2,60.0,20.8,27.3,80.6,48.1,70.0,37.3
JJ Wetherholt,STL,580,30.7,15.8,102.5,108.7,39.2,62.0,22.8,20.8,87.3,49.6,63.1,18.7
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.2,67.2,27.9,20.8,85.7,48.8,52.6,39.3
Troy Johnston,COL,395,15.9,14.7,102.6,108.2,39.2,57.9,18.6,35.6,88.1,47.2,70.4,23.6
Max Muncy,LAD,467,40.4,13.6,106.0,112.7,39.1,61.5,22.4,26.2,83.8,48.0,65.3,35.2
Trevor Larnach,MIN,398,21.2,13.1,104.5,109.3,39.1,64.2,25.1,30.0,85.9,46.6,60.1,38.5
Austin Hays,SD,74,25.0,3.9,102.1,111.9,39.1,58.8,19.7,36.6,74.7,43.9,72.2,40.0
Jackson Holliday,BAL,281,23.4,16.8,101.8,105.8,39.1,61.5,22.4,25.1,83.6,48.2,64.6,31.4
