Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
James Wood,WSH,370,59.3,20.1,111.2,116.3,45.6,69.2,23.5,22.4,82.8,45.2,55.8,40.8
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Gleyber Torres,DET,200,20.7,22.1,100.2,106.9,45.0,64.7,19.7,16.6,84.4,49.4,63.4,23.1
Shohei Ohtani,LAD,333,43.8,16.4,108.8,117.1,44.8,65.0,20.2,28.9,84.4,44.9,62.5,31.8
Yordan Alvarez,HOU,340,41.5,15.9,110.6,117.8,44.6,66.1,21.6,28.0,91.5,45.5,62.4,19.9
Miguel Amaya,CHC,134,31.1,21.8,103.1,110.3,44.6,64.3,19.7,28.1,85.0,43.8,64.3,31.6
Bryce Eldridge,SF,140,50.0,17.4,105.9,113.4,44.5,63.8,19.4,26.2,87.6,44.5,69.3,28.2
Corey Seager,TEX,213,40.0,19.2,107.4,110.3,44.4,59.9,15.5,28.8,80.1,43.1,80.0,40.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Mike Trout,LAA,344,43.0,18.5,108.7,114.6,44.2,67.1,22.9,19.0,89.4,46.7,60.5,34.6
Spencer Jones,NYY,67,65.2,25.8,106.4,112.2,44.2,60.0,15.8,32.4,72.0,41.4,76.2,34.8
Michael Busch,CHC,347,30.4,16.4,102.4,110.9,44.2,66.3,22.1,24.2,86.7,45.0,61.2,40.5
Braxton Fulford,COL,43,20.0,41.7,104.2,109.5,44.1,65.6,21.5,25.7,82.6,41.7,61.3,44.4
Heriberto Hernández,MIA,168,40.8,9.3,105.7,110.6,43.9,62.4,18.5,25.1,77.8,45.6,69.7,40.3
Xavier Edwards,MIA,329,12.5,17.0,100.2,108.6,43.9,65.1,21.1,23.0,89.1,46.8,61.3,24.5
Carter Jensen,KC,271,29.1,20.3,107.2,113.7,43.9,63.9,19.9,26.8,84.3,47.1,65.1,30.2
Carlos Cortes,ATH,210,28.6,15.6,104.0,110.4,43.9,63.3,19.5,24.0,86.5,47.6,65.7,26.4
Sterlin Thompson,COL,75,27.6,17.0,106.0,110.2,43.8,60.9,17.1,29.8,83.3,44.7,75.0,41.9
Juan Soto,NYM,259,50.7,14.5,107.0,114.2,43.5,65.2,21.7,22.0,91.0,47.6,61.0,22.9
Sung-Mun Song,SD,54,14.3,17.6,102.5,110.4,43.5,63.5,20.0,25.8,81.8,47.8,65.8,41.0
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.5,61.7,18.2,25.2,79.1,43.6,72.0,26.8
Kahlil Watson,CLE,10,50.0,0.0,97.4,98.8,43.4,70.4,26.9,42.3,80.0,38.1,31.2,72.7
Mitch Garver,SEA,117,40.4,9.8,104.3,110.5,43.3,64.7,21.4,25.7,75.5,45.3,64.1,60.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,43.3,66.7,23.3,25.4,93.1,43.3,64.4,18.5
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,43.2,61.4,18.2,21.9,88.9,52.2,77.1,7.1
Bryan Reynolds,PIT,336,40.2,13.4,106.6,113.7,43.0,62.3,19.3,22.8,87.8,46.8,67.3,33.0
Freddie Freeman,LAD,336,35.5,19.4,104.3,110.3,43.0,59.3,16.4,27.1,85.9,46.6,74.7,21.1
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Munetaka Murakami,CWS,256,61.6,11.1,108.6,114.1,42.8,63.6,20.9,21.9,71.2,45.9,65.5,44.6
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,42.8,64.1,21.3,24.8,91.0,47.0,65.3,40.0
Riley Greene,DET,329,42.2,16.4,107.1,112.4,42.7,61.8,19.1,25.7,83.0,48.0,68.3,35.7
David Fry,CLE,127,24.0,9.9,101.4,106.7,42.6,64.9,22.3,26.8,77.4,46.4,60.9,35.5
Drew Romo,CWS,106,17.1,10.4,101.3,108.6,42.6,60.9,18.2,33.2,83.9,44.5,69.8,41.0
José Ramírez,CLE,323,27.1,12.4,105.2,110.8,42.6,62.0,19.4,29.4,91.6,44.6,67.4,19.1
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.6,63.0,20.4,31.0,88.8,44.4,63.4,33.3
Jase Bowen,SD,36,23.1,20.0,105.5,114.6,42.6,70.8,28.1,50.6,73.1,39.2,51.0,54.1
Nick Loftin,KC,144,10.6,11.7,100.4,110.8,42.5,64.3,21.8,21.7,89.6,49.6,59.9,27.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,42.5,66.4,23.9,31.7,89.6,46.6,54.5,17.1
J.P. Crawford,SEA,250,20.2,16.2,102.6,107.8,42.4,66.2,23.7,19.6,88.1,49.7,56.5,21.2
Kevin McGonigle,DET,330,27.6,21.9,102.8,109.5,42.3,63.1,20.8,18.3,91.1,48.6,66.6,18.5
MJ Melendez,NYM,132,39.6,15.2,106.0,111.9,42.3,63.5,21.2,28.6,77.1,46.1,66.1,32.4
Henry Bolte,ATH,133,47.7,8.0,109.6,113.6,42.2,60.2,17.9,29.7,79.7,47.1,72.1,37.3
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,42.2,65.1,23.0,25.7,80.5,44.8,63.5,38.5
Rhys Hoskins,CLE,228,35.9,19.5,103.9,112.3,42.2,65.2,23.1,21.3,78.6,46.9,62.5,37.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Kyle Tucker,LAD,325,23.7,16.4,102.5,107.6,42.1,58.9,16.7,25.4,84.9,48.5,72.8,29.9
Gary Sánchez,MIL,147,35.5,15.2,106.4,111.9,42.1,68.2,26.0,21.2,85.2,46.2,53.2,33.6
Jorbit Vivas,WSH,161,15.9,18.2,100.6,108.5,42.1,57.0,14.9,26.8,92.7,46.8,77.4,25.6
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.9,61.6,19.7,28.9,88.9,49.1,66.8,21.3
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Richie Palacios,TB,180,12.0,14.5,101.1,106.9,41.9,64.9,23.0,31.3,89.7,42.7,61.5,29.9
Will Wagner,SD,28,0.0,12.5,98.0,99.8,41.9,65.3,23.4,17.9,93.3,46.2,62.5,41.2
Alex Freeland,LAD,185,19.7,16.8,103.3,106.8,41.9,65.5,23.6,21.0,81.9,48.1,59.7,42.1
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,41.9,66.8,24.9,16.0,91.2,50.4,56.0,24.1
Eli White,ATL,109,30.2,11.5,104.3,108.9,41.8,61.3,19.4,28.0,83.2,46.7,72.6,37.6
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.8,64.9,23.1,24.4,88.0,47.2,63.9,26.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Edouard Julien,COL,215,23.6,13.1,103.6,109.1,41.8,63.0,21.3,19.4,86.9,50.2,62.6,35.5
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Iván Herrera,STL,343,36.3,12.7,104.8,112.3,41.6,64.4,22.8,26.8,90.6,45.2,61.8,26.2
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.6,62.8,21.2,27.3,85.1,44.9,69.7,28.4
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Dane Myers,CIN,132,34.5,20.8,104.7,110.0,41.5,65.7,24.3,18.1,85.8,49.8,57.8,22.3
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.5,66.4,24.9,32.0,77.7,43.7,58.7,44.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Bo Naylor,CLE,101,28.3,13.0,103.5,108.9,41.4,63.6,22.2,24.1,93.4,47.6,66.2,24.1
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Curtis Mead,WSH,221,29.4,15.3,105.1,110.1,41.3,65.3,24.0,24.7,91.4,48.2,57.8,18.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Chase DeLauter,CLE,280,28.1,17.5,105.8,111.2,41.2,63.0,21.8,18.8,92.1,48.2,66.2,14.9
Isaac Paredes,HOU,299,16.2,12.5,101.5,106.0,41.2,64.3,23.1,27.4,90.6,46.5,61.7,25.4
Taylor Ward,BAL,357,22.3,18.8,102.5,109.5,41.2,68.2,27.1,13.2,90.9,50.0,52.9,20.0
Miguel Vargas,CWS,333,33.9,20.6,104.0,112.9,41.1,60.6,19.5,20.1,85.0,49.0,70.3,17.9
Samad Taylor,SD,50,0.0,9.4,98.0,99.6,41.1,65.3,24.2,26.2,76.4,48.3,55.0,18.5
Sal Stewart,CIN,342,38.1,18.6,105.8,111.4,41.1,59.4,18.3,27.6,80.8,47.6,69.4,23.2
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.1,68.2,27.2,20.8,85.7,48.8,52.6,39.3
TJ Rumfield,COL,309,17.4,17.0,102.2,110.0,41.1,59.8,18.7,31.2,93.4,46.3,71.9,27.2
JJ Bleday,CIN,206,27.0,14.7,105.2,113.5,41.0,60.0,19.0,24.0,83.7,48.6,69.3,34.5
Joey Loperfido,HOU,97,30.0,13.1,103.5,106.2,41.0,63.3,22.3,26.6,79.5,48.4,65.2,37.4
Braden Montgomery,CWS,37,23.5,32.0,103.6,107.8,41.0,57.1,16.1,26.5,93.0,44.7,78.2,25.0
Rob Refsnyder,SEA,118,28.8,23.9,101.8,109.6,40.9,63.4,22.5,23.8,86.2,47.1,64.7,31.2
Jake Bauers,MIL,270,52.4,18.0,107.0,112.4,40.9,63.0,22.1,19.4,86.1,48.8,63.0,31.6
Brice Turang,MIL,327,42.1,17.0,105.2,109.6,40.9,64.4,23.6,22.1,85.6,48.7,61.3,25.4
Evan Carter,TEX,237,17.6,19.2,102.8,108.2,40.8,64.3,23.5,19.3,84.6,50.6,61.0,36.1
Jarred Kelenic,TEX,66,38.5,25.7,106.8,110.8,40.8,61.9,21.1,28.6,81.2,46.6,65.6,45.8
Josh Bell,MIN,308,27.3,14.0,104.3,112.3,40.8,58.8,18.0,31.2,84.6,45.8,74.6,27.2
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.8,63.6,22.7,39.8,85.4,41.8,64.9,35.7
Junior Perez,CWS,7,33.3,0.0,102.6,103.0,40.7,58.3,17.6,27.8,81.8,45.5,73.3,37.5
Xander Bogaerts,SD,289,24.8,13.8,103.5,111.4,40.7,62.9,22.2,26.6,86.5,48.7,62.2,31.9
Travis Bazzana,CLE,199,24.2,11.9,102.5,112.4,40.7,62.3,21.6,22.2,84.3,48.8,65.6,40.7
Victor Mesa Jr.,TB,55,23.1,5.9,104.8,107.1,40.7,58.3,17.6,32.8,77.5,43.9,76.3,20.8
Ben Rice,NYY,314,38.1,14.1,105.8,111.4,40.7,63.7,23.0,23.7,87.8,46.8,64.3,32.0
Endy Rodríguez,PIT,81,29.7,18.2,104.5,107.9,40.7,65.5,24.7,23.1,92.5,47.1,60.4,22.2
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,40.7,60.9,20.2,23.6,87.0,49.8,65.3,30.9
Adolis García,PHI,267,39.3,19.5,106.5,112.1,40.7,63.1,22.4,29.6,81.9,46.1,63.4,38.3
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Vladimir Guerrero Jr.,TOR,313,32.9,14.0,108.3,116.0,40.6,61.4,20.7,31.1,87.2,45.3,68.3,21.2
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.6,65.5,24.9,30.6,76.3,46.0,62.4,44.7
Tyler Soderstrom,ATH,320,40.6,17.5,106.6,113.6,40.6,60.9,20.2,26.2,90.1,46.4,69.1,29.7
Colton Cowser,BAL,192,34.2,16.1,107.3,113.3,40.6,63.8,23.2,27.8,77.9,46.6,62.2,41.1
Kyle Karros,COL,253,25.6,15.4,104.2,111.8,40.5,63.6,23.1,23.6,86.9,45.9,64.9,40.5
Jared Young,NYM,102,40.5,9.9,107.2,113.5,40.5,60.1,19.6,29.2,86.7,45.5,71.4,33.3
Leody Taveras,BAL,243,20.8,17.4,103.3,110.0,40.4,61.1,20.7,30.3,83.8,45.5,68.6,28.9
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Shea Langeliers,ATH,327,39.0,18.4,108.0,117.3,40.4,59.0,18.6,31.9,86.1,45.7,73.2,30.2
Jakob Marsee,MIA,318,17.3,16.7,102.0,110.9,40.4,65.7,25.4,23.8,91.4,48.5,56.6,30.4
Pedro Pagés,STL,143,31.9,17.8,103.4,108.9,40.4,59.8,19.4,37.8,86.4,47.8,64.2,33.8
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Kyle Schwarber,PHI,339,45.4,15.6,109.1,113.2,40.3,62.2,21.9,25.0,80.0,46.2,66.2,41.5
Spencer Torkelson,DET,301,31.1,16.9,103.2,109.8,40.3,61.9,21.6,22.2,81.3,48.6,64.7,39.3
Fernando Tatis Jr.,SD,331,45.3,15.8,108.8,114.0,40.3,60.8,20.5,27.8,86.0,47.5,69.9,35.9
Moisés Ballesteros,CHC,188,33.0,18.5,104.1,111.4,40.1,61.0,20.9,33.7,85.8,42.3,67.8,21.4
Logan O'Hoppe,LAA,185,22.5,18.5,103.9,114.3,40.1,61.4,21.2,33.3,87.7,43.5,69.9,34.4
Willson Contreras,BOS,312,34.1,11.2,108.6,113.2,40.1,60.7,20.5,33.2,83.2,45.1,67.7,39.4
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,40.1,66.4,26.4,23.9,93.0,46.8,55.5,24.3
James Outman,DET,92,30.6,16.7,102.2,107.5,40.1,56.9,16.8,32.5,72.7,46.5,77.7,47.4
Kyle Stowers,MIA,226,42.6,16.0,106.3,110.8,40.0,58.1,18.1,33.5,77.3,45.6,75.6,38.4
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Austin Wells,NYY,175,34.7,15.4,105.7,110.5,40.0,61.1,21.1,29.1,79.7,46.5,67.7,42.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Chuckie Robinson,LAD,6,50.0,50.0,104.7,105.3,40.0,50.0,10.0,0.0,70.0,65.0,76.9,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Gavin Sheets,SD,253,25.8,16.8,105.1,110.1,40.0,65.5,25.5,32.4,90.4,47.5,56.2,29.7
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Anthony Volpe,NYY,101,17.0,13.8,102.2,106.6,39.9,61.4,21.5,24.4,84.6,48.3,66.7,27.1
Pete Alonso,BAL,347,42.0,15.9,107.0,114.6,39.9,62.7,22.8,26.2,85.3,46.3,65.5,32.2
Jeremy Peña,HOU,171,19.1,14.7,104.3,110.0,39.9,57.7,17.8,34.0,86.1,46.6,73.6,37.4
Brett Baty,NYM,256,33.3,19.7,105.2,111.7,39.9,60.6,20.7,27.1,84.4,48.7,65.3,36.5
Marcell Ozuna,PIT,226,29.6,19.1,104.5,111.2,39.8,63.9,24.1,26.4,81.9,46.3,60.9,45.5
Austin Martin,MIN,247,8.0,14.0,100.4,106.8,39.8,63.1,23.3,19.2,89.0,48.2,61.5,35.9
Tim Tawa,AZ,82,17.9,7.8,101.9,104.9,39.8,59.8,20.0,30.4,80.2,44.5,72.5,30.4
Victor Bericoto,SF,23,40.0,21.4,101.8,102.7,39.8,60.7,20.9,43.4,88.0,41.8,65.8,47.6
Carson Kelly,CHC,208,27.5,17.6,103.7,108.4,39.8,59.3,19.4,28.0,90.6,47.7,67.7,35.1
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,39.8,65.8,26.0,26.1,82.9,47.1,58.2,38.3
Alex Call,LAD,118,7.7,16.0,96.6,109.4,39.7,61.8,22.1,21.3,91.5,50.6,62.1,12.0
Jonah Heim,ATH,125,24.2,19.4,103.3,106.0,39.7,63.4,23.7,31.1,84.9,45.7,65.9,25.0
Jimmy Crooks,STL,41,21.1,23.1,104.6,109.8,39.7,64.9,25.3,26.6,86.4,44.0,59.5,48.0
Matt Olson,ATL,341,52.3,19.1,108.6,111.6,39.6,62.2,22.6,28.2,85.4,48.0,65.1,26.2
Spencer Horwitz,PIT,289,17.2,19.3,101.7,108.0,39.6,64.6,25.0,24.0,93.2,46.9,59.3,16.6
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.5,60.2,20.8,33.3,85.2,47.3,66.9,36.8
Kerry Carpenter,DET,179,27.2,18.4,101.8,110.3,39.5,61.2,21.7,35.4,80.9,43.7,68.5,34.4
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,39.5,64.5,25.0,25.9,92.0,48.5,58.4,19.0
Lawrence Butler,ATH,216,45.7,12.6,106.3,112.7,39.4,59.6,20.2,26.0,79.3,49.2,69.1,31.0
Sam Antonacci,CWS,231,18.0,13.1,102.6,108.4,39.4,64.4,25.0,20.1,90.5,48.9,60.9,16.2
Zack Short,NYM,55,11.5,16.7,100.3,103.2,39.4,60.1,20.7,27.3,81.1,46.1,65.5,35.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.4,63.1,23.8,22.5,89.7,47.5,64.0,27.3
Jac Caglianone,KC,273,51.4,9.8,110.5,116.1,39.4,60.3,20.9,34.6,83.4,44.2,69.8,35.8
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.3,62.5,23.2,25.8,79.4,47.6,64.8,37.8
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.3,63.8,24.6,29.8,90.4,45.9,63.1,22.7
Ryan Kreidler,MIN,91,26.2,14.3,106.2,108.9,39.3,55.6,16.4,26.2,76.4,49.1,78.4,38.2
Lane Thomas,KC,196,21.4,16.9,102.5,107.6,39.2,63.4,24.2,21.3,88.4,46.6,62.6,21.6
Dalton Rushing,LAD,160,41.3,15.6,105.4,109.3,39.2,59.6,20.5,30.0,79.6,46.2,69.5,37.2
George Springer,TOR,251,25.4,14.9,104.1,109.2,39.1,57.4,18.3,24.7,87.6,47.7,74.4,28.6
Trevor Larnach,MIN,239,19.3,14.1,103.6,108.8,39.1,65.7,26.6,29.9,85.7,46.3,56.9,40.1
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.1,59.3,20.2,30.3,82.7,45.4,70.3,35.3
Liam Hicks,MIA,298,11.7,16.7,101.5,107.5,39.1,63.4,24.3,26.9,96.3,46.9,59.0,18.2
William Contreras,MIL,318,34.5,16.1,106.5,112.7,39.1,60.5,21.4,29.4,90.7,46.7,66.9,26.4
Nolan Schanuel,LAA,258,14.4,12.8,100.9,106.6,39.0,62.3,23.2,27.2,91.7,49.3,62.1,30.8
JJ Wetherholt,STL,325,26.5,15.9,102.9,108.7,39.0,61.3,22.4,22.0,86.2,48.8,65.9,17.6
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.9,64.6,25.7,26.9,82.4,47.7,55.7,34.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Zach Neto,LAA,355,32.3,16.8,104.7,109.6,38.8,60.4,21.6,33.7,83.6,44.3,69.4,43.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Kyle Higashioka,TEX,143,18.5,8.8,103.9,107.1,38.8,63.6,24.8,28.5,85.6,49.6,57.0,40.7
Ozzie Albies,ATL,334,15.3,20.3,100.9,107.7,38.8,55.6,16.8,36.1,88.8,44.3,79.2,19.6
Tyler Tolbert,KC,28,14.3,13.3,102.0,102.8,38.7,54.4,15.7,30.9,82.1,48.6,75.0,54.5
Jackson Merrill,SD,310,38.1,18.6,104.3,109.7,38.7,55.1,16.4,35.2,84.3,45.6,80.1,28.1
Cody Bellinger,NYY,331,23.1,17.8,103.1,109.3,38.7,62.7,24.0,28.2,87.9,47.3,63.5,23.2
Bobby Witt Jr.,KC,347,36.2,18.4,107.7,115.6,38.6,61.7,23.1,32.9,89.6,44.6,66.1,26.8
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.6,56.7,18.1,33.5,88.6,47.8,74.1,36.8
Randy Arozarena,SEA,312,34.4,11.8,104.6,113.0,38.6,59.8,21.2,31.9,79.1,47.9,64.6,24.2
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.5,62.4,23.9,30.3,72.8,45.7,66.4,58.1
Dominic Canzone,SEA,211,39.3,13.3,108.1,114.7,38.5,61.7,23.2,33.5,82.6,45.7,64.4,34.0
Mickey Gasper,BOS,114,25.0,16.7,102.8,108.7,38.5,61.2,22.7,24.9,95.3,50.1,59.3,24.4
Royce Lewis,MIN,189,25.6,16.5,105.2,112.4,38.5,60.2,21.7,32.1,82.0,47.1,66.3,36.9
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Austin Riley,ATL,316,44.0,21.0,106.2,111.9,38.4,62.5,24.2,31.8,82.9,44.4,64.9,35.6
Josh Smith,TEX,128,16.4,21.8,102.3,108.1,38.4,61.0,22.5,31.0,90.3,48.6,64.3,25.7
Joey Ortiz,MIL,188,17.7,16.9,102.4,110.8,38.4,63.8,25.4,31.5,90.1,46.9,57.1,25.2
Kyle Manzardo,CLE,247,23.1,9.4,102.4,110.1,38.4,60.6,22.3,31.6,81.3,46.4,64.8,38.3
Ian Happ,CHC,333,39.6,16.6,105.8,111.5,38.4,60.7,22.3,25.0,79.9,48.1,65.5,36.7
Lars Nootbaar,STL,53,57.1,15.6,107.7,112.8,38.4,69.9,31.5,19.1,92.5,50.0,48.2,32.0
Nathaniel Lowe,CIN,196,31.8,15.6,106.8,112.7,38.3,63.5,25.2,25.8,88.6,47.7,62.8,18.9
Julio Rodríguez,SEA,347,37.3,14.3,107.5,114.6,38.3,60.4,22.1,38.0,85.9,44.4,69.8,32.8
Drake Baldwin,ATL,245,46.6,11.9,107.4,112.8,38.2,58.3,20.2,34.7,85.9,46.4,70.2,32.3
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Christian Walker,HOU,323,37.1,17.0,106.4,112.5,38.2,57.7,19.5,29.9,85.4,46.3,72.8,38.4
Owen Caissie,MIA,212,37.2,13.5,107.1,112.6,38.2,62.1,23.9,28.9,81.0,45.9,65.7,42.9
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.2,60.9,22.7,23.5,83.4,50.0,65.6,30.7
