Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.0,60.1,15.1,28.6,79.8,42.2,79.9,39.1
Addison Barger,TOR,35,38.5,15.0,107.2,109.9,44.8,68.5,23.8,37.4,93.3,36.8,56.6,41.7
Jace Jung,DET,15,30.0,30.0,99.4,107.1,44.6,61.7,17.1,13.3,100.0,50.0,70.0,16.7
Drew Romo,CWS,57,36.8,8.6,103.7,108.6,44.6,62.1,17.4,30.3,86.2,42.2,73.0,37.2
Jorge Polanco,NYM,68,11.8,13.5,103.0,108.7,44.4,63.5,19.1,32.4,91.8,45.2,65.2,20.6
Nick Loftin,KC,74,8.8,15.4,100.2,110.8,44.4,66.7,22.2,19.2,90.0,49.3,56.3,18.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Xavier Edwards,MIA,218,11.5,17.2,100.4,105.7,44.3,66.1,21.8,21.1,91.7,46.7,59.6,25.4
Alex Call,LAD,67,6.7,15.2,96.0,104.0,43.8,65.4,21.6,17.4,98.9,49.0,58.4,11.4
Spencer Jones,NYY,29,63.6,35.7,107.2,111.1,43.7,57.5,13.8,36.1,75.0,41.9,76.9,38.7
Dansby Swanson,CHC,201,39.8,11.7,103.6,110.3,43.5,61.2,17.8,25.7,80.7,45.4,69.6,35.0
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,43.5,52.6,9.1,33.3,62.5,47.8,72.7,25.0
Jarred Kelenic,CWS,58,39.1,18.8,106.8,110.8,43.5,62.6,19.0,26.2,82.6,46.3,65.7,45.6
David Fry,CLE,88,22.9,10.0,100.9,105.4,43.1,65.7,22.6,26.4,78.8,43.9,60.5,33.8
Shohei Ohtani,LAD,225,40.4,16.0,108.3,117.1,43.1,65.3,22.1,28.8,85.3,44.8,59.8,30.1
Endy Rodríguez,PIT,16,25.0,11.1,99.0,103.5,43.0,67.4,24.4,20.0,94.4,40.3,66.7,26.7
James Wood,WSH,249,58.0,24.8,111.0,116.3,43.0,67.8,24.8,22.7,81.5,45.1,55.2,44.8
Kyle Stowers,MIA,114,40.4,14.1,104.6,110.1,43.0,56.9,13.9,34.6,78.5,44.5,80.5,37.0
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Heriberto Hernández,MIA,103,38.6,11.9,104.7,109.9,42.6,62.4,19.8,23.6,80.5,44.8,68.5,40.9
Carter Jensen,KC,170,23.6,19.2,108.0,113.7,42.4,64.3,21.9,26.4,81.2,44.0,65.2,34.3
P.J. Higgins,CIN,24,15.4,18.8,99.8,110.0,42.4,68.6,26.2,17.6,89.3,50.0,54.9,33.3
Chase DeLauter,CLE,204,28.3,17.5,105.8,111.2,42.4,63.5,21.1,17.6,92.3,48.1,66.0,14.1
Fernando Tatis Jr.,SD,213,48.0,14.6,108.5,113.5,42.3,60.5,18.3,30.1,84.7,45.6,72.0,39.4
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Travis Bazzana,CLE,88,12.5,8.6,102.4,112.4,42.2,62.9,20.7,18.7,86.6,47.9,67.1,30.4
JJ Bleday,CIN,93,35.2,12.3,106.0,113.5,42.1,60.1,18.0,22.8,80.0,49.3,70.7,35.6
Gary Sánchez,MIL,110,38.3,15.2,106.8,111.9,42.0,69.1,27.1,19.7,85.0,45.5,53.3,38.5
Zack Short,DET,18,0.0,12.5,97.0,97.6,42.0,59.4,17.4,29.2,91.7,42.9,66.7,16.7
Austin Martin,MIN,158,10.5,14.0,100.6,105.5,42.0,63.9,21.9,17.8,90.8,45.9,62.5,33.3
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,41.9,64.3,22.5,16.9,84.4,48.9,61.6,21.6
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Marcell Ozuna,PIT,180,30.7,22.4,104.4,111.2,41.7,65.8,24.1,26.2,83.8,45.4,59.2,46.1
Mike Trout,LAA,230,42.4,20.5,108.5,114.6,41.5,67.4,25.9,17.7,91.5,45.9,57.9,32.8
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Bryan Reynolds,PIT,219,37.0,15.2,106.1,109.5,41.4,62.0,20.6,22.5,87.6,45.7,66.7,33.9
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.4,62.8,21.3,31.0,88.8,44.4,63.4,33.3
Adolis García,PHI,205,37.9,19.4,106.5,112.1,41.4,63.8,22.4,28.2,84.3,45.3,63.1,38.5
Shea Langeliers,ATH,209,39.6,16.9,108.4,117.3,41.3,59.9,18.6,31.2,87.7,45.1,73.0,31.4
Trent Grisham,NYY,195,36.4,18.4,104.5,111.6,41.3,68.5,27.2,14.7,90.8,49.9,52.6,32.5
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Yordan Alvarez,HOU,226,38.7,13.2,110.8,117.8,41.2,65.3,24.1,27.9,93.3,45.3,61.4,22.2
J.P. Crawford,SEA,176,21.1,17.5,102.6,107.8,41.2,66.7,25.5,16.6,91.1,50.2,54.6,20.0
Ben Rice,NYY,199,45.3,11.5,106.4,111.4,41.0,64.4,23.4,23.3,87.1,46.0,62.0,33.2
Miguel Vargas,CWS,217,31.8,21.7,104.9,112.9,41.0,61.0,20.0,17.1,86.0,48.2,69.9,14.2
Taylor Ward,BAL,227,26.4,18.8,102.6,109.5,40.9,70.5,29.5,11.2,91.1,48.3,47.8,19.5
Curtis Mead,WSH,123,32.2,14.3,105.8,109.6,40.9,65.0,24.1,23.6,90.5,47.2,59.5,17.9
Bryce Eldridge,SF,35,52.6,18.2,105.3,113.4,40.9,60.2,19.4,39.0,86.5,40.3,71.2,37.5
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,40.9,64.0,23.1,32.3,78.1,43.3,65.8,40.3
Brett Baty,NYM,171,32.8,16.8,105.5,111.7,40.8,61.8,21.1,26.4,84.0,47.8,64.4,37.4
José Ramírez,CLE,235,24.8,11.0,104.0,110.8,40.7,62.1,21.4,29.2,93.3,44.5,65.4,16.7
Rhys Hoskins,CLE,146,35.1,18.8,103.6,112.3,40.6,64.8,24.2,19.9,76.6,45.5,63.4,28.0
Wenceel Pérez,DET,118,15.9,21.7,101.7,108.5,40.5,61.2,20.7,24.7,91.0,49.4,69.0,20.3
Kevin McGonigle,DET,220,26.2,22.6,102.9,109.5,40.5,62.2,21.7,19.0,92.0,48.0,66.1,18.1
Gavin Sheets,SD,157,24.7,15.7,105.5,110.1,40.5,66.3,25.8,34.1,90.4,45.7,54.6,27.0
Willson Contreras,BOS,210,37.5,11.2,108.8,113.2,40.4,62.7,22.3,31.6,80.4,43.6,64.7,41.6
Kyle Schwarber,PHI,223,46.7,20.9,109.5,113.2,40.4,62.8,22.4,26.1,79.9,45.0,63.2,41.9
Aaron Judge,NYY,230,53.4,16.9,110.2,116.2,40.4,64.9,24.5,25.3,79.6,45.0,63.3,39.6
Miguel Amaya,CHC,95,26.7,25.0,102.1,110.3,40.4,62.2,21.9,26.8,84.1,45.6,64.6,33.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Riley Greene,DET,218,41.6,14.1,106.9,111.7,40.3,62.5,22.2,24.4,83.6,47.5,64.6,34.8
Patrick Wisdom,SEA,8,100.0,60.0,103.2,103.8,40.3,54.5,14.3,44.4,75.0,47.1,75.0,25.0
Cody Bellinger,NYY,223,26.8,16.9,103.5,109.3,40.3,63.6,23.3,24.9,88.8,46.8,64.0,23.0
Trevor Larnach,MIN,148,17.4,11.0,102.9,107.4,40.2,66.9,26.7,28.1,84.1,46.1,54.1,41.3
Juan Soto,NYM,154,55.3,14.8,107.0,114.2,40.2,62.4,22.2,22.7,91.0,48.3,63.6,25.5
Ozzie Albies,ATL,226,14.3,21.5,100.8,107.7,40.2,57.1,16.9,36.6,87.2,41.5,80.4,23.7
Ryan Jeffers,MIN,159,32.5,18.9,107.7,113.4,40.1,66.4,26.4,23.9,93.0,46.8,55.5,24.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,39.9,65.2,25.2,25.9,80.0,45.5,61.1,50.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,39.8,62.6,22.7,27.3,85.1,44.9,69.7,28.4
Josh Bell,MIN,198,27.8,16.2,103.9,112.3,39.7,58.6,18.9,30.8,81.9,44.9,74.3,29.5
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Spencer Horwitz,PIT,166,12.2,18.6,100.9,108.0,39.7,65.9,26.2,25.7,96.5,45.5,57.5,18.3
Garrett Mitchell,MIL,161,48.9,12.5,108.7,115.5,39.7,62.6,22.9,19.0,73.0,50.0,64.9,44.2
Munetaka Murakami,CWS,222,61.3,8.3,108.9,114.1,39.6,62.9,23.3,21.9,69.2,46.0,65.2,48.0
Luis Torrens,NYM,77,25.8,9.1,102.2,106.4,39.5,60.7,21.2,36.3,83.5,43.8,68.4,35.7
Jonah Heim,ATH,76,18.9,22.4,101.4,106.0,39.4,65.0,25.6,33.8,83.3,46.3,60.9,20.9
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Ronald Acuña Jr.,ATL,170,42.0,20.4,107.0,112.3,39.3,60.4,21.1,25.4,79.9,43.1,72.3,32.0
Davis Schneider,TOR,90,24.3,19.0,101.5,111.1,39.2,65.8,26.7,19.5,81.9,46.5,56.1,27.9
Kyle Karros,COL,169,23.3,13.3,105.4,111.8,39.2,65.2,26.0,24.9,89.2,43.8,61.5,40.2
Masataka Yoshida,BOS,114,24.5,13.5,103.1,108.3,39.2,66.7,27.5,26.3,94.1,47.9,52.0,16.2
Tim Tawa,AZ,71,18.5,6.5,102.6,104.9,39.2,59.7,20.5,30.5,80.4,44.0,71.3,27.8
Dominic Canzone,SEA,131,35.4,17.8,107.9,114.1,39.0,62.9,23.9,31.0,83.1,46.1,62.0,35.3
Dalton Rushing,LAD,92,48.8,20.8,106.3,109.3,39.0,60.5,21.5,31.5,82.2,45.2,67.8,34.1
Carlos Cortes,ATH,130,35.3,15.0,104.1,110.4,39.0,61.1,22.1,23.4,86.4,47.6,67.9,24.8
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.0,65.6,26.6,31.7,89.6,46.6,54.5,17.1
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Nolan Arenado,AZ,182,15.8,11.5,102.3,107.5,38.9,63.9,24.9,31.0,87.2,44.2,62.5,29.2
Edouard Julien,COL,155,20.3,13.0,103.0,109.1,38.9,62.3,23.3,20.3,85.6,49.5,63.0,36.8
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Mitch Garver,SEA,78,46.2,8.1,105.1,110.5,38.9,62.3,23.4,26.3,76.8,44.6,63.3,63.9
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryce Johnson,SD,40,21.4,15.0,95.9,96.4,38.9,63.0,24.1,27.5,71.1,46.7,64.3,48.4
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,38.8,64.7,25.9,25.9,84.0,45.0,59.5,36.1
Rob Refsnyder,SEA,81,30.6,25.0,102.9,109.6,38.8,63.8,25.0,23.3,86.9,47.4,63.9,36.7
Ryan Kreidler,MIN,38,30.0,15.4,107.6,108.9,38.8,57.7,18.9,23.3,78.8,49.0,74.3,30.0
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,38.7,64.1,25.4,26.7,82.0,47.1,57.0,32.4
Lawrence Butler,ATH,156,45.8,15.2,106.4,112.7,38.7,59.4,20.7,24.2,80.5,48.6,68.5,33.1
Brice Turang,MIL,212,43.5,19.2,106.0,109.6,38.6,63.4,24.8,20.8,87.5,49.3,61.5,22.5
Elly De La Cruz,CIN,235,45.8,21.8,109.9,116.3,38.5,66.1,27.5,24.6,82.3,47.9,58.0,40.9
Michael Busch,CHC,224,28.4,18.0,103.0,110.9,38.5,64.2,25.6,24.8,85.3,45.9,60.8,41.5
Bryce Harper,PHI,217,32.4,15.3,106.8,112.5,38.4,57.2,18.8,36.4,85.9,44.0,75.4,36.1
Vladimir Guerrero Jr.,TOR,213,35.0,14.2,108.7,116.0,38.4,60.0,21.6,31.1,84.4,45.1,69.3,22.8
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,38.4,63.7,25.3,21.3,81.3,48.3,58.9,42.0
Jakob Marsee,MIA,215,18.6,15.5,102.0,110.9,38.3,64.8,26.5,23.1,91.0,47.5,56.8,26.8
Freddie Freeman,LAD,216,38.7,17.6,105.0,110.3,38.3,57.3,18.9,28.7,86.8,46.9,73.8,18.6
Xander Bogaerts,SD,198,29.2,16.0,103.9,111.4,38.2,61.3,23.0,26.7,86.6,49.1,64.0,30.8
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Colt Emerson,SEA,14,16.7,16.7,99.2,101.2,38.1,61.2,23.1,28.6,90.5,50.0,60.0,33.3
Evan Carter,TEX,183,14.8,19.3,102.6,108.2,38.1,62.6,24.5,20.5,84.8,50.9,60.7,37.4
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Dane Myers,CIN,94,25.0,18.5,104.2,105.6,38.0,65.7,27.7,16.2,82.7,51.7,52.5,27.0
Blake Dunn,CIN,31,26.7,9.5,105.5,107.9,38.0,60.7,22.7,25.4,81.8,45.2,63.5,38.1
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,38.0,67.0,29.0,20.8,85.7,48.8,52.6,39.3
Moisés Ballesteros,CHC,136,35.3,20.4,105.2,111.4,37.9,58.3,20.4,35.4,85.2,41.7,70.3,20.3
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,37.9,62.2,24.3,24.1,93.4,47.6,66.2,24.1
Jac Caglianone,KC,166,54.1,9.0,110.8,116.1,37.8,61.8,24.0,30.6,82.7,44.9,65.6,38.0
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,37.8,63.3,25.4,22.5,89.7,47.5,64.0,26.5
Leody Taveras,BAL,138,22.0,18.0,103.3,110.0,37.8,59.8,22.0,30.7,82.4,45.4,67.1,27.7
Luke Keaschall,MIN,205,13.3,23.8,101.5,108.1,37.8,63.1,25.3,23.9,93.7,47.9,59.8,14.6
Pedro Pagés,STL,115,25.0,17.7,102.8,108.9,37.8,59.6,21.8,36.1,86.1,48.8,61.7,33.7
TJ Rumfield,COL,212,19.7,12.7,103.6,110.0,37.7,57.8,20.1,31.7,92.3,46.7,73.2,31.0
Colson Montgomery,CWS,211,33.0,18.5,106.1,112.4,37.7,57.9,20.2,29.3,79.7,45.9,74.9,33.3
Tyler Stephenson,CIN,151,38.0,27.9,104.4,111.8,37.7,60.0,22.3,20.4,85.8,51.4,66.7,27.4
Corbin Carroll,AZ,199,41.0,11.7,106.7,111.8,37.6,63.6,26.0,31.1,78.2,41.9,60.2,28.8
Steven Kwan,CLE,219,1.9,20.6,94.0,100.8,37.6,68.1,30.5,19.5,97.6,47.7,49.5,13.0
Logan O'Hoppe,LAA,120,21.2,17.3,104.1,114.3,37.5,62.0,24.5,32.1,85.1,44.1,65.9,36.2
Ian Happ,CHC,225,40.5,17.1,107.0,111.5,37.5,63.2,25.7,24.1,77.2,46.8,60.4,37.1
Jonathan Aranda,TB,220,31.7,19.1,103.7,110.0,37.5,62.0,24.5,30.1,86.1,46.2,61.2,17.6
Carson Kelly,CHC,143,29.4,20.2,103.7,108.4,37.5,59.6,22.1,27.9,91.1,46.4,65.4,34.5
Isaac Paredes,HOU,190,15.0,12.7,100.5,106.0,37.5,62.6,25.2,29.1,90.7,46.3,62.0,25.9
Spencer Torkelson,DET,200,31.0,13.0,103.7,109.8,37.5,61.2,23.7,20.0,82.2,48.9,64.8,40.0
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.4,60.8,23.4,30.3,77.7,49.0,64.4,40.5
Iván Herrera,STL,225,38.5,13.4,104.9,112.3,37.4,63.4,25.9,26.4,89.6,45.6,61.6,28.0
Vinnie Pasquantino,KC,208,22.4,18.6,104.0,108.1,37.4,62.6,25.2,32.6,89.8,45.2,64.4,27.8
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Everson Pereira,CWS,78,29.4,22.0,105.0,108.4,37.3,52.7,15.4,40.1,83.2,47.3,82.1,41.7
Pete Alonso,BAL,224,45.2,17.0,107.0,114.6,37.2,61.2,24.0,26.3,84.2,46.5,64.4,34.1
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.2,63.0,25.8,30.6,76.3,46.0,62.4,44.7
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,37.2,64.5,27.2,22.1,86.5,47.7,63.0,23.9
William Contreras,MIL,215,35.8,16.0,107.0,111.9,37.1,59.6,22.4,27.7,90.4,47.0,67.0,26.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Geraldo Perdomo,AZ,200,8.7,9.8,100.3,106.3,37.1,64.9,27.7,22.0,90.5,50.2,56.2,11.8
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,37.0,61.8,24.8,24.8,91.0,47.0,65.3,40.0
Colton Cowser,BAL,106,35.3,12.1,104.8,113.3,37.0,63.0,26.0,28.7,74.8,46.8,59.1,44.9
MJ Melendez,NYM,72,42.9,10.5,105.9,111.9,37.0,60.7,23.7,28.1,73.2,48.3,67.8,29.1
Sam Antonacci,CWS,125,15.4,13.0,102.7,108.4,37.0,63.2,26.2,21.7,89.9,47.4,61.4,18.3
Teoscar Hernández,LAD,194,37.6,18.1,104.5,110.7,37.0,62.9,25.9,25.7,78.6,47.1,64.3,38.9
Brayan Rocchio,CLE,197,15.1,17.2,101.2,109.6,36.8,58.4,21.5,29.5,88.0,45.4,69.1,31.4
Kyle Tucker,LAD,218,26.2,12.4,102.5,107.2,36.8,56.2,19.5,23.9,85.3,50.0,73.9,29.4
Jorge Soler,LAA,203,38.0,15.8,107.2,112.7,36.7,60.3,23.6,27.9,80.4,47.0,66.5,42.2
Jared Triolo,PIT,67,14.8,12.5,100.6,108.6,36.7,62.7,26.0,20.8,91.5,51.6,61.7,30.2
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,36.7,58.7,22.0,25.4,78.9,49.3,72.0,40.5
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,36.6,60.0,23.4,35.8,89.3,43.6,68.3,45.0
Tyler O'Neill,BAL,103,30.2,19.7,103.2,110.9,36.6,60.1,23.5,25.5,86.2,45.4,71.0,41.2
Austin Wells,NYY,142,35.7,16.9,105.7,110.5,36.6,59.8,23.2,28.4,80.9,46.7,66.8,41.6
Lourdes Gurriel Jr.,AZ,96,10.4,14.3,101.3,105.8,36.5,59.6,23.1,40.2,90.2,42.9,66.7,40.5
Zach Neto,LAA,241,34.3,17.1,104.2,107.8,36.5,59.1,22.6,32.0,83.3,43.6,71.6,39.5
JJ Wetherholt,STL,224,24.8,15.5,103.4,108.7,36.5,60.4,23.9,22.8,84.2,48.2,65.8,19.8
Jackson Merrill,SD,202,36.8,18.0,103.6,108.7,36.4,53.6,17.3,36.7,83.7,44.6,81.2,28.8
George Springer,TOR,137,28.1,14.6,104.0,108.8,36.4,54.5,18.2,27.1,88.9,46.2,79.2,30.4
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,36.4,62.2,25.8,30.3,73.7,45.0,70.4,40.0
Alex Bregman,CHC,233,24.6,9.6,103.2,108.3,36.3,63.3,27.0,21.0,89.5,51.1,56.4,29.8
José Fermín,STL,69,7.5,16.3,98.5,105.1,36.3,65.2,28.9,21.9,88.0,50.2,54.6,11.9
Seiya Suzuki,CHC,157,30.6,22.3,106.3,112.6,36.2,64.3,28.1,24.0,86.1,47.6,58.6,36.3
Nick Sogard,BOS,16,0.0,0.0,100.7,101.1,36.2,61.9,25.7,26.5,88.2,44.3,63.0,35.3
Marcelo Mayer,BOS,160,23.5,23.3,103.7,110.0,36.1,56.2,20.1,28.5,85.7,48.5,74.1,35.5
Isaac Collins,KC,168,19.4,18.2,105.1,110.9,36.1,63.8,27.7,18.8,86.6,49.3,58.9,45.5
Julio Rodríguez,SEA,232,35.2,11.9,107.5,111.3,36.0,58.7,22.7,38.0,85.3,45.2,71.6,32.9
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.0,57.4,21.4,30.3,82.7,45.4,70.3,35.3
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,36.0,58.9,23.0,33.6,79.4,46.2,68.1,36.1
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,35.9,59.0,23.1,23.6,87.0,49.8,65.3,30.9
Richie Palacios,TB,104,9.5,13.8,101.0,106.5,35.9,64.1,28.2,27.7,88.8,43.9,59.1,28.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.9,61.3,25.4,30.3,72.8,45.7,66.4,58.1
Nolan Schanuel,LAA,207,9.6,11.8,100.8,106.6,35.9,60.4,24.5,26.1,90.9,50.1,63.2,33.1
Austin Riley,ATL,220,41.6,21.1,106.3,111.5,35.8,60.3,24.6,32.7,82.2,44.5,66.7,36.0
Yohendrick Piñango,TOR,60,19.4,14.9,106.1,111.1,35.8,59.7,24.0,32.2,91.0,46.7,63.2,15.4
Danny Jansen,TEX,117,24.5,10.1,101.5,107.3,35.8,60.5,24.7,21.3,84.3,49.7,64.8,31.7
David Hamilton,MIL,140,15.1,16.7,101.0,109.9,35.8,59.6,23.8,31.4,88.9,46.5,63.5,33.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Ezequiel Tovar,COL,189,31.4,17.1,103.6,108.9,35.7,51.1,15.4,43.6,80.8,44.9,81.5,33.3
Maikel Garcia,KC,223,25.7,15.3,105.5,110.6,35.7,64.8,29.2,20.9,93.1,49.8,55.6,19.6
Manny Machado,SD,203,32.1,15.7,106.2,109.0,35.7,58.2,22.5,28.4,84.1,47.4,68.8,28.2
Kazuma Okamoto,TOR,205,50.0,12.3,107.9,112.6,35.6,59.6,24.0,24.9,78.8,47.9,66.0,35.9
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,35.6,59.5,23.9,29.6,89.9,48.0,66.1,25.5
Josh Naylor,SEA,213,20.2,14.9,102.4,111.5,35.6,55.1,19.5,37.0,87.4,44.7,76.4,30.5
Drew Gilbert,SF,104,15.1,8.0,102.0,105.1,35.5,60.4,24.9,31.1,88.4,47.0,61.2,30.0
Andrew McCutchen,TEX,79,13.2,20.0,101.9,106.0,35.4,56.2,20.8,22.8,77.5,50.3,71.0,44.9
Liam Hicks,MIA,184,12.0,18.2,102.6,107.5,35.4,59.0,23.6,27.2,96.1,48.3,63.6,16.5
Randal Grichuk,CWS,66,30.0,24.5,108.1,110.9,35.4,60.4,25.0,32.5,86.1,47.9,63.7,42.9
Matt Olson,ATL,231,52.7,19.3,108.6,111.6,35.3,61.2,25.9,27.8,85.0,47.3,63.2,27.3
Owen Caissie,MIA,138,36.8,15.7,107.3,112.6,35.3,61.7,26.4,29.4,82.3,45.6,63.9,44.1
Konnor Griffin,PIT,177,39.4,11.5,106.3,113.2,35.3,59.5,24.2,36.2,83.4,46.8,65.5,40.5
Nick Allen,HOU,43,12.5,18.2,102.9,105.8,35.3,58.2,22.9,19.1,85.5,55.0,66.3,29.2
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,35.2,68.6,33.3,31.0,93.3,51.7,48.4,11.1
Randy Arozarena,SEA,224,33.7,12.1,105.1,113.0,35.2,60.8,25.6,31.5,76.7,46.8,62.7,27.3
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,35.2,61.8,26.6,34.3,85.7,47.0,62.1,36.5
Sal Stewart,CIN,233,38.4,22.3,106.0,111.4,35.1,55.5,20.4,29.6,80.9,48.7,72.2,22.9
Tyler Soderstrom,ATH,203,40.9,18.8,107.1,113.6,35.1,58.3,23.2,29.7,88.7,47.2,68.4,31.7
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,35.1,60.8,25.7,26.7,75.9,46.7,63.3,43.4
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
