Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Christian Franklin,BAL,51,54.5,13.8,104.9,109.6,45.7,66.5,20.7,21.9,80.3,42.9,63.5,34.2
Juan Soto,NYM,455,48.2,14.3,106.8,114.2,45.4,65.2,19.8,21.1,88.2,46.8,62.6,21.1
James Wood,WSH,606,58.7,16.2,110.6,116.3,45.1,68.4,23.3,21.6,83.5,45.7,56.7,39.6
Bryce Harper,PHI,670,33.8,14.1,106.4,113.5,44.7,61.3,16.6,32.7,82.9,42.6,72.8,34.3
Riley Greene,DET,577,43.1,17.1,107.6,112.4,44.5,62.1,17.7,26.3,83.7,47.1,69.0,38.0
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,44.5,64.5,20.0,21.0,71.8,46.3,64.8,42.4
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,44.4,67.1,22.7,25.4,77.8,42.2,58.7,45.5
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Ronald Acuña Jr.,ATL,458,45.0,21.5,107.3,115.2,44.2,59.5,15.3,28.6,80.3,44.1,75.7,30.4
Oneil Cruz,PIT,412,47.0,8.1,111.7,119.0,44.1,68.3,24.1,29.9,78.2,44.1,57.5,44.0
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
TJ Rumfield,COL,621,15.4,16.4,101.2,110.2,44.0,61.4,17.4,30.3,93.0,44.9,70.6,25.7
Rece Hinds,BAL,63,42.1,17.2,105.6,109.5,44.0,61.1,17.1,38.3,67.1,41.0,73.8,50.0
Miguel Vargas,CWS,685,35.2,16.6,103.9,112.9,44.0,61.8,17.9,21.1,86.2,48.3,69.1,19.7
Gary Sánchez,MIL,266,30.3,16.6,105.6,112.3,43.9,69.4,25.4,22.3,83.5,46.7,51.8,37.4
Andrés Chaparro,WSH,219,36.5,12.1,106.4,111.2,43.8,60.5,16.7,30.9,81.0,44.0,72.9,40.8
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Dansby Swanson,CHC,476,33.6,14.7,103.5,110.3,43.6,60.1,16.5,26.7,81.5,47.2,70.7,35.3
Joey Wiemer,WSH,91,40.7,10.9,103.2,110.5,43.6,66.8,23.2,25.9,84.0,45.0,59.5,36.1
Vimael Machín,COL,6,0.0,0.0,102.6,103.0,43.6,76.9,33.3,27.3,83.3,54.2,46.2,50.0
Mike Trout,LAA,616,39.5,18.9,108.0,114.6,43.5,65.6,22.0,20.3,87.2,46.6,61.9,34.9
Andrew Knizner,SF,68,21.6,26.0,104.8,106.6,43.5,63.9,20.5,37.2,84.1,44.5,62.7,25.4
Brock Rodden,SEA,71,23.3,16.2,101.1,106.3,43.3,61.8,18.5,31.9,71.1,43.9,66.4,54.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Yohandy Morales,WSH,35,40.0,8.3,106.2,108.1,43.3,59.0,15.7,35.0,83.7,43.3,70.5,43.6
Curtis Mead,BOS,334,30.3,14.3,105.3,110.1,43.3,66.4,23.1,24.8,91.8,47.3,57.7,23.3
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.3,65.1,21.8,27.0,82.2,45.8,61.5,43.5
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.2,63.3,20.1,29.5,76.6,45.4,67.4,30.4
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Adley Rutschman,BOS,394,25.2,17.0,103.0,112.1,43.1,66.2,23.2,25.2,91.0,46.9,57.1,19.5
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.0,61.6,18.6,32.2,86.1,45.2,70.8,35.3
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Spencer Jones,NYY,270,52.1,22.4,108.8,112.2,42.9,58.3,15.4,35.4,74.7,42.5,77.0,45.1
Munetaka Murakami,CWS,531,56.9,13.8,108.2,114.1,42.9,65.0,22.1,22.5,69.0,46.2,62.0,45.4
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kenny Piper,TB,11,50.0,33.3,102.0,102.5,42.8,55.3,12.5,14.3,77.3,57.1,78.6,11.1
Shohei Ohtani,LAD,607,45.2,17.2,109.0,117.1,42.8,62.7,19.9,30.0,80.1,45.8,65.9,35.0
Nick Sogard,BOS,248,16.8,12.4,100.7,105.9,42.8,67.0,24.1,23.7,88.6,46.9,56.9,25.4
Kyle Tucker,LAD,613,20.3,19.3,102.4,108.6,42.8,58.7,15.9,23.5,87.6,48.8,74.0,26.3
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,42.7,65.0,22.4,21.1,84.3,45.2,63.9,38.2
Kyle Karros,COL,458,28.0,18.0,105.1,111.8,42.7,62.9,20.3,24.8,89.1,45.9,67.9,39.2
Kyle Schwarber,PHI,679,43.1,13.6,108.4,113.2,42.6,62.9,20.3,26.2,80.1,45.5,66.0,38.5
Shea Langeliers,ATH,443,38.6,17.1,107.4,117.3,42.6,59.8,17.3,32.8,83.9,44.9,72.1,31.9
Braden Montgomery,CWS,340,30.5,10.9,103.8,109.1,42.5,57.7,15.1,28.0,83.3,46.6,76.6,32.1
Freddie Freeman,LAD,645,32.1,18.3,104.0,110.3,42.5,58.9,16.3,29.2,84.8,46.9,73.4,24.5
Xavier Edwards,MIA,601,11.3,17.6,99.8,108.6,42.4,62.7,20.2,24.3,88.4,47.2,65.5,24.4
Jake Bauers,MIL,560,48.4,18.0,107.6,114.8,42.4,64.3,21.9,21.3,84.7,46.8,61.6,37.5
Braxton Fulford,COL,86,12.9,36.4,103.2,109.5,42.4,62.2,19.8,28.0,79.6,43.8,66.0,43.3
Grant McCray,SF,86,37.5,12.2,104.8,111.6,42.3,64.1,21.9,26.7,76.7,43.9,62.8,45.8
Jared Young,NYM,350,31.9,13.0,105.7,113.5,42.3,60.6,18.3,28.0,85.7,46.8,69.8,28.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Angel Genao,CLE,129,29.5,4.0,104.0,108.7,42.2,64.2,22.1,27.3,87.9,44.4,65.3,27.9
Brewer Hicklen,ATL,34,40.0,0.0,107.2,110.7,42.2,62.2,20.0,27.0,74.4,44.4,72.9,47.4
Mickey Gasper,BOS,221,28.4,15.5,103.1,108.7,42.2,64.8,22.6,21.1,95.3,47.8,58.4,24.2
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.2,63.9,21.7,22.1,77.9,47.8,63.6,38.7
Miguel Amaya,CHC,248,25.4,20.4,101.7,110.3,42.2,62.3,20.1,30.6,83.9,43.5,67.3,33.3
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.1,66.1,24.0,31.1,90.3,45.6,57.9,27.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Chase DeLauter,CLE,541,30.1,16.8,105.8,111.2,42.1,63.5,21.4,21.0,92.6,47.5,65.4,17.7
Bryce Eldridge,SF,448,46.5,16.7,106.5,113.4,42.1,64.3,22.3,24.6,84.0,46.3,64.7,37.8
John Rave,KC,143,29.0,9.8,103.8,106.5,42.0,64.2,22.3,27.2,86.2,48.1,58.2,29.4
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.0,64.0,22.0,30.0,89.0,47.3,62.2,29.2
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.0,63.0,21.1,28.9,81.4,45.2,63.0,47.7
Cal Raleigh,SEA,514,41.6,16.6,106.0,114.2,42.0,61.6,19.5,36.2,78.5,42.7,69.7,36.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Francisco Lindor,NYM,443,29.7,16.4,104.1,111.3,41.9,62.9,21.0,29.6,85.8,45.0,66.9,27.6
Vinnie Pasquantino,KC,461,23.4,17.0,103.9,108.9,41.9,63.5,21.6,30.0,92.0,44.8,66.1,21.3
Aaron Judge,NYY,294,56.9,17.3,110.0,116.2,41.8,64.8,23.0,26.3,80.3,45.1,63.5,38.4
Jim Jarvis,ATL,124,8.2,12.0,102.9,108.7,41.8,63.0,21.2,28.0,90.4,47.7,61.9,23.3
Ian Happ,CHC,617,37.8,13.9,105.0,111.5,41.7,62.6,20.9,23.5,80.6,47.5,64.8,33.6
Bo Naylor,MIL,109,31.0,14.7,103.3,108.9,41.7,64.1,22.3,25.2,93.8,47.0,65.3,24.0
Liam Hicks,TB,542,8.8,16.4,101.1,108.9,41.7,64.3,22.6,26.8,96.7,46.8,58.7,18.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.7,57.4,15.7,31.4,93.5,47.4,70.6,12.5
José Ramírez,CLE,525,20.8,11.6,103.8,110.8,41.7,62.1,20.4,28.8,92.8,45.6,65.1,16.4
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carter Jensen,KC,587,37.4,20.5,107.2,113.7,41.7,62.1,20.4,24.0,83.7,47.2,66.8,28.1
Sung-Mun Song,SD,148,13.6,18.2,101.8,110.4,41.7,62.3,20.6,23.9,82.4,48.8,63.5,27.8
Spencer Torkelson,DET,597,33.5,16.6,103.3,109.8,41.6,62.1,20.6,21.8,82.8,48.1,65.5,41.3
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.5,62.8,21.3,18.2,85.9,50.4,62.4,36.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gleyber Torres,DET,416,21.5,20.2,100.3,106.9,41.5,61.6,20.1,19.0,85.9,49.1,66.5,23.2
Max Kepler,AZ,145,22.4,13.7,104.4,110.7,41.4,58.6,17.2,37.3,85.8,46.6,71.0,30.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,41.4,61.1,19.7,28.9,88.9,49.1,66.8,21.3
Vladimir Guerrero Jr.,TOR,600,34.4,15.0,108.5,116.3,41.4,61.7,20.4,30.1,88.4,45.2,67.5,25.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Andrew Vaughn,MIL,340,27.1,16.3,103.1,111.6,41.2,66.1,24.9,23.6,89.4,47.4,55.1,28.6
Kyle Stowers,MIA,499,49.1,15.7,106.5,112.8,41.2,57.5,16.3,34.0,78.6,45.1,76.4,41.6
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.2,65.6,24.4,30.6,76.3,46.0,62.4,44.7
Xander Bogaerts,SD,591,31.9,11.8,104.2,112.0,41.2,64.0,22.9,23.1,86.1,49.2,61.2,33.7
Josh Bell,MIN,613,30.5,15.8,105.0,113.7,41.1,60.4,19.2,30.1,86.5,45.8,71.3,25.7
Ben Malgeri,DET,124,32.7,16.9,104.3,106.5,41.1,62.5,21.4,24.6,85.5,47.3,66.1,38.3
Austin Martin,MIN,361,9.7,15.8,100.5,106.8,41.0,62.4,21.4,18.5,88.3,49.2,63.0,33.7
Isaac Paredes,HOU,631,18.0,14.8,101.4,109.5,41.0,63.1,22.1,27.3,90.8,46.8,62.1,21.9
Jakob Marsee,MIA,600,15.9,16.7,101.3,110.9,41.0,64.4,23.4,22.2,91.3,49.0,59.7,30.6
Adolis García,PHI,267,37.4,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Michael Busch,CHC,690,27.6,18.4,102.4,110.9,40.9,62.9,22.0,24.8,86.1,47.2,64.4,38.1
Nick Loftin,KC,421,11.9,14.3,100.4,110.8,40.9,64.7,23.8,25.4,90.5,48.7,57.1,30.5
Harry Ford,WSH,108,17.9,16.7,101.2,110.2,40.9,62.4,21.5,18.4,79.6,49.3,66.2,31.6
Willson Contreras,BOS,545,37.8,13.6,108.5,116.0,40.9,61.5,20.6,33.8,83.4,43.9,67.6,39.3
Leody Taveras,BAL,477,24.6,18.0,104.6,112.4,40.8,61.3,20.5,32.2,85.2,46.2,67.3,29.0
LaMonte Wade Jr.,HOU,143,18.0,16.7,101.4,107.7,40.8,65.0,24.2,21.3,86.0,47.7,59.4,23.7
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.8,62.7,21.9,26.1,88.0,48.7,64.4,29.8
Kevin McGonigle,DET,688,24.6,20.5,102.3,109.5,40.7,61.4,20.7,19.5,90.9,49.1,67.0,21.8
Heriberto Hernández,MIA,481,39.6,10.2,105.7,111.3,40.7,60.8,20.2,23.8,78.8,46.5,69.9,39.2
Manny Machado,SD,656,36.4,18.2,105.7,112.0,40.6,60.4,19.8,30.0,85.5,46.8,67.3,30.3
Tim Tawa,AZ,331,26.2,11.4,104.1,109.6,40.6,59.9,19.2,32.0,80.9,46.7,68.5,37.4
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.5,60.5,20.0,26.4,91.7,49.0,67.6,22.4
David Fry,CLE,206,29.1,15.4,102.2,108.0,40.5,63.8,23.3,27.9,79.1,45.8,62.7,35.3
George Springer,TOR,509,27.8,14.6,104.7,111.3,40.5,58.1,17.6,24.9,87.6,48.2,73.0,29.8
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.5,59.0,18.6,34.7,83.5,44.4,72.0,37.5
Taylor Ward,SEA,607,24.5,18.8,102.4,109.5,40.5,67.1,26.6,15.0,88.8,49.8,54.0,23.1
Denzel Clarke,ATH,86,42.1,8.5,108.5,112.7,40.4,63.3,22.9,26.4,77.1,46.6,66.0,51.9
Donovan Walton,ATH,252,10.4,14.5,100.0,105.6,40.4,57.0,16.6,27.7,86.0,49.2,74.0,37.6
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.4,61.0,20.7,27.1,81.9,47.1,64.8,34.2
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Alex Freeland,LAD,280,24.3,17.6,103.1,106.9,40.3,64.4,24.1,21.3,81.7,48.2,59.9,38.2
Bryan Reynolds,PIT,682,40.5,15.2,106.2,113.7,40.3,59.7,19.5,24.7,86.7,48.2,70.4,33.8
Griffin Conine,MIA,302,47.2,9.8,107.8,115.0,40.3,62.0,21.7,32.7,77.5,44.5,67.8,45.5
Tyler Soderstrom,ATH,460,43.1,15.2,105.8,113.6,40.2,60.5,20.3,25.8,89.2,47.3,67.9,31.0
William Contreras,MIL,629,37.1,16.6,106.0,112.8,40.2,59.9,19.6,28.4,88.9,47.7,68.0,26.9
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Carson Kelly,CHC,422,23.6,16.0,102.6,108.4,40.2,60.8,20.6,24.7,90.6,47.9,66.7,29.6
Tommy Edman,LAD,307,17.6,14.8,103.9,108.5,40.2,61.1,20.9,30.7,92.1,46.7,64.4,29.2
Jhonny Pereda,SEA,95,21.3,13.2,103.4,106.7,40.2,58.0,17.8,26.3,83.5,49.6,71.3,23.0
Hunter Feduccia,LAD,247,25.0,16.7,104.4,108.2,40.2,63.9,23.8,24.6,84.3,47.1,61.9,32.4
Elly De La Cruz,CIN,618,46.1,16.3,110.7,117.4,40.1,66.1,26.0,25.4,81.4,46.7,57.9,36.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Royce Lewis,MIN,498,31.2,17.5,106.2,112.4,40.0,58.6,18.6,32.9,82.1,46.7,70.3,37.5
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Fernando Tatis Jr.,SD,686,52.2,14.8,109.2,115.7,40.0,60.8,20.8,26.3,88.0,47.9,67.6,31.8
Samuel Basallo,BAL,402,42.3,14.0,107.8,112.5,40.0,61.2,21.2,39.6,82.8,43.2,69.4,34.2
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Ben Rice,NYY,648,39.3,16.0,105.5,111.4,40.0,62.3,22.3,24.7,85.4,47.7,64.4,31.2
Josh Rojas,KC,112,10.2,17.0,99.5,104.2,40.0,59.5,19.5,31.0,90.6,48.1,69.5,25.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.9,64.5,24.6,26.7,81.8,47.4,61.1,30.4
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.9,56.7,16.8,32.9,82.0,46.2,75.2,40.0
Teoscar Hernández,LAD,476,36.5,18.5,105.9,112.6,39.9,61.1,21.1,29.8,78.9,46.7,66.5,41.5
Christian Walker,HOU,608,34.7,16.1,105.9,112.5,39.8,57.7,18.0,31.9,85.6,45.4,73.2,36.1
Zach Neto,LAA,683,35.8,18.7,104.1,109.7,39.8,60.6,20.8,37.4,84.2,42.7,68.8,43.5
Wade Meckler,LAA,308,10.6,12.0,99.8,105.8,39.8,61.1,21.4,23.9,88.9,48.9,66.0,30.1
Luis Campusano,SD,244,25.0,16.1,104.8,111.4,39.8,60.2,20.5,28.2,85.9,46.9,67.0,32.1
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Nick Morabito,NYM,37,7.1,14.3,102.6,106.1,39.7,68.6,28.9,32.9,76.7,44.9,48.4,30.4
Wyatt Langford,TEX,451,29.9,20.3,105.0,111.3,39.7,59.3,19.5,26.2,86.1,47.9,69.0,28.8
Henry Davis,PIT,299,40.3,12.6,105.6,112.3,39.7,55.8,16.1,32.3,83.9,47.7,75.7,28.0
Cole Carrigg,COL,344,26.0,13.9,103.3,109.9,39.7,58.4,18.7,35.6,86.6,45.0,72.5,32.0
Travis Bazzana,CLE,495,22.6,15.0,102.3,112.4,39.7,61.5,21.8,25.7,87.1,48.2,65.2,33.4
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.6,60.5,21.0,27.5,78.0,47.4,69.0,44.9
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.6,57.5,17.9,32.1,72.3,48.3,74.7,52.2
Seiya Suzuki,CHC,606,30.9,18.9,105.5,112.9,39.5,64.3,24.7,22.4,88.8,47.2,59.5,29.4
Jordan Lawlar,AZ,131,25.8,18.3,103.4,106.7,39.5,60.6,21.1,26.4,83.9,46.9,67.6,26.7
Dylan Beavers,BAL,336,31.6,19.7,103.1,109.6,39.5,62.2,22.7,24.1,84.7,49.4,60.3,29.7
Matt Olson,ATL,683,49.8,19.3,108.1,111.6,39.5,61.1,21.6,27.8,84.4,48.8,66.6,27.5
Max Clark,DET,180,16.5,18.5,101.5,105.0,39.5,59.8,20.3,29.1,93.4,49.5,65.6,26.7
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,39.5,62.8,23.4,26.7,93.1,48.7,61.9,24.7
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.5,61.1,21.6,31.5,90.9,45.8,66.2,25.1
Taylor Trammell,HOU,278,35.2,14.1,108.1,113.3,39.5,60.4,21.0,28.3,75.4,48.5,69.7,46.7
Sal Stewart,CIN,684,37.5,17.2,105.4,111.4,39.4,58.9,19.5,31.3,81.4,47.5,69.0,23.8
Jose Altuve,HOU,545,20.6,12.5,101.4,108.7,39.4,62.1,22.7,36.7,86.3,44.9,63.5,24.9
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Nolan Arenado,AZ,579,15.4,12.1,102.0,108.5,39.4,62.8,23.4,32.2,85.8,46.2,63.4,29.9
James Outman,DET,180,30.9,13.8,102.5,107.5,39.4,58.0,18.6,30.7,73.0,46.7,75.5,50.5
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Geraldo Perdomo,AZ,657,10.2,14.1,99.4,109.9,39.3,64.9,25.6,21.2,91.4,50.2,56.7,12.1
Max Muncy,LAD,548,40.3,14.5,105.8,112.7,39.3,61.8,22.4,25.7,84.0,47.6,65.5,36.0
Colton Cowser,BAL,381,32.0,16.1,105.2,113.3,39.3,63.5,24.2,29.8,80.2,47.8,60.1,41.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Randy Arozarena,SEA,649,33.8,14.3,104.5,113.0,39.3,61.4,22.2,30.4,79.2,46.9,62.8,24.8
Wilyer Abreu,BOS,670,30.2,21.5,105.3,113.1,39.2,59.5,20.3,29.7,85.1,46.4,68.1,25.1
Pete Alonso,BAL,685,45.9,15.8,107.5,114.6,39.2,61.3,22.1,27.0,84.5,46.3,66.1,32.5
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.2,57.0,17.8,33.9,85.1,46.1,73.9,35.2
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.2,62.0,22.8,29.9,80.3,46.5,64.5,44.2
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.1,58.7,19.6,31.4,77.5,46.3,70.7,49.7
Ryan Jeffers,MIN,364,33.3,16.5,106.6,113.4,39.1,65.1,26.1,26.3,91.1,47.4,56.2,25.2
Spencer Horwitz,PIT,435,16.6,19.1,101.3,108.0,39.1,63.5,24.4,24.8,92.2,47.9,58.6,19.2
Trevor Larnach,MIN,446,20.3,12.7,104.6,109.9,39.0,63.6,24.6,29.7,86.4,47.0,60.3,39.1
Davis Schneider,TOR,150,34.4,19.2,102.8,111.1,39.0,63.7,24.7,20.4,81.2,48.1,58.4,29.4
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Austin Hedges,CLE,239,18.0,14.0,101.5,109.6,39.0,61.9,22.9,25.8,85.7,49.0,64.1,33.3
Jorbit Vivas,WSH,353,12.4,17.6,100.2,108.7,39.0,57.1,18.1,28.7,91.7,45.7,74.2,29.1
Eugenio Suárez,CIN,490,29.6,22.5,104.5,111.3,39.0,61.4,22.3,28.0,81.1,46.4,65.5,46.1
Abimelec Ortiz,WSH,127,27.4,16.3,105.4,112.2,39.0,59.8,20.8,37.0,85.5,45.4,66.8,29.0
Henry Bolte,ATH,448,40.4,9.8,109.4,113.7,39.0,58.3,19.3,28.6,81.6,47.4,73.1,41.1
J.P. Crawford,SEA,463,17.4,13.0,102.1,107.8,38.9,64.7,25.8,19.5,89.0,50.5,56.7,19.9
Garrett Mitchell,MIL,511,52.2,10.1,109.0,115.5,38.9,61.7,22.8,22.6,77.1,49.0,66.5,43.1
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Pedro Pagés,STL,209,29.8,18.1,103.9,108.9,38.9,59.7,20.8,35.3,86.0,47.7,64.5,37.9
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Drew Cavanaugh,SF,155,26.2,15.7,102.1,106.6,38.9,59.0,20.1,27.6,85.9,47.1,68.3,34.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.8,58.3,19.5,32.1,82.3,46.6,70.4,39.7
JJ Bleday,CIN,521,29.5,15.8,104.6,113.5,38.8,58.8,20.1,23.0,83.5,49.3,70.0,36.8
Colt Keith,DET,433,29.2,15.6,104.0,114.1,38.8,61.6,22.8,24.2,87.9,50.0,63.1,32.9
Christian Yelich,MIL,488,38.1,15.3,104.4,111.1,38.8,60.3,21.5,24.3,82.4,48.5,67.9,37.3
Brian Navarreto,MIA,55,27.8,18.8,103.2,107.7,38.8,57.8,19.0,37.8,81.1,46.9,70.5,54.0
Jake Burger,TEX,602,41.0,14.3,108.1,113.6,38.8,60.2,21.5,35.0,81.3,44.9,67.1,41.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Alex Call,LAD,201,4.5,15.9,96.6,109.4,38.8,62.7,23.9,23.9,90.8,49.5,60.1,15.2
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,38.8,63.1,24.3,26.8,88.3,45.1,61.8,35.5
Turner Hill,SF,110,8.2,11.8,100.4,104.2,38.7,63.2,24.5,19.8,92.2,50.8,57.6,22.1
Carlos Cortes,ATH,370,20.6,16.0,102.8,110.4,38.7,59.9,21.2,28.1,85.4,48.7,65.8,27.3
Ryan Vilade,TB,264,31.0,15.4,106.9,113.6,38.7,57.8,19.1,28.0,86.6,49.1,71.5,27.8
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Richie Palacios,TB,386,13.1,13.8,101.1,106.9,38.6,61.5,23.0,32.1,86.7,44.2,64.2,27.4
Austin Hays,SD,98,30.2,10.1,103.1,111.9,38.6,57.1,18.5,37.6,78.0,45.6,75.1,37.2
Gunnar Henderson,BAL,692,30.9,13.3,105.0,111.9,38.6,60.1,21.4,30.2,88.2,47.9,66.3,26.3
