Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Yordan Alvarez,HOU,439,42.2,18.7,110.2,118.5,45.7,66.7,21.0,27.5,91.0,44.9,61.9,19.5
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Rafael Flores Jr.,PIT,18,25.0,10.0,103.6,108.7,45.5,72.0,26.5,20.0,85.0,48.1,54.1,28.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
James Wood,WSH,481,61.7,18.1,111.1,116.3,45.5,68.7,23.1,22.6,82.6,44.7,56.9,41.6
Braxton Fulford,COL,69,15.4,34.3,103.0,109.5,45.2,65.1,19.9,28.7,76.4,42.5,62.1,51.0
Riley Greene,DET,423,45.0,17.5,107.6,112.4,45.0,62.1,17.0,24.7,82.6,47.4,69.4,37.6
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.9,64.7,19.9,16.6,84.4,49.4,63.4,23.1
Jorge Polanco,NYM,90,12.8,17.4,101.9,108.7,44.7,64.1,19.4,31.6,91.0,47.3,64.1,19.5
Shohei Ohtani,LAD,430,45.0,17.6,109.3,117.1,44.7,64.6,19.9,29.1,83.2,45.4,62.8,32.3
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.6,60.6,16.0,29.5,82.9,44.6,75.5,43.5
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Sung-Mun Song,SD,104,11.6,19.2,102.5,110.4,44.4,63.3,18.9,25.4,83.8,47.1,64.0,30.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,44.3,67.2,22.9,31.7,89.6,46.6,54.5,17.1
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.1,63.6,19.5,29.5,76.6,45.4,67.4,30.4
Miguel Amaya,CHC,171,28.4,22.2,102.4,110.3,44.0,64.4,20.4,28.1,84.2,43.6,65.3,33.3
Jared Young,NYM,171,32.9,12.1,106.0,113.5,43.9,61.7,17.8,28.0,84.8,45.8,69.8,31.6
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,43.9,62.7,18.8,38.0,89.7,40.6,72.2,41.4
Brewer Hicklen,ATL,13,20.0,0.0,104.1,109.1,43.9,60.6,16.7,24.0,94.1,46.8,77.3,25.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,43.4,63.4,20.0,31.0,88.8,44.4,63.4,33.3
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Mitch Garver,SEA,140,40.0,9.6,104.2,110.5,43.3,65.0,21.8,24.8,75.3,45.1,62.9,58.2
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.2,61.4,18.2,25.2,79.1,43.6,72.0,26.8
Mike Trout,LAA,376,41.8,17.3,108.7,114.6,43.2,65.9,22.7,19.6,88.9,46.5,61.2,32.8
Bryce Harper,PHI,429,34.9,13.3,106.5,113.5,43.1,60.2,17.1,34.4,83.1,42.3,74.6,35.8
Dansby Swanson,CHC,377,33.9,15.4,103.6,110.3,43.0,60.1,17.1,27.2,81.1,46.9,69.9,35.5
Drew Romo,CWS,126,16.3,16.5,101.3,108.6,43.0,61.4,18.4,34.0,83.5,44.7,68.8,38.7
Kyle Schwarber,PHI,437,45.6,13.6,108.9,113.2,43.0,62.5,19.5,25.5,79.1,46.0,66.7,39.6
Bryan Reynolds,PIT,441,41.6,14.3,106.6,113.7,43.0,61.1,18.1,23.2,86.4,47.4,69.6,34.7
José Ramírez,CLE,323,26.4,12.3,105.2,110.8,42.9,61.8,18.9,29.4,91.6,44.6,67.4,19.1
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
TJ Rumfield,COL,409,16.7,15.9,101.8,110.0,42.9,60.4,17.5,30.6,92.6,45.8,72.4,28.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Bryce Eldridge,SF,231,51.9,16.7,107.0,113.4,42.8,65.4,22.6,25.9,86.0,45.1,63.0,33.7
Rhys Hoskins,CLE,279,32.1,19.2,103.8,112.3,42.7,64.8,22.0,21.7,77.4,46.9,63.0,37.4
Edouard Julien,COL,268,23.3,11.2,104.0,109.1,42.6,63.2,20.7,18.8,87.0,49.7,62.4,36.2
Freddie Freeman,LAD,433,34.1,18.3,104.4,110.3,42.5,58.5,16.0,27.7,85.5,46.5,75.3,22.3
Max Schuemann,NYY,80,28.6,20.5,101.8,105.7,42.5,66.5,24.0,18.5,82.6,44.2,63.0,36.8
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,42.3,66.8,24.5,32.0,77.7,43.7,58.7,44.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.2,66.3,24.1,25.9,84.0,45.0,59.5,36.1
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Heriberto Hernández,MIA,247,43.9,11.9,105.9,110.9,42.0,60.7,18.7,24.5,79.3,46.0,70.8,41.3
Eli White,ATL,139,26.8,12.6,104.0,108.9,42.0,60.5,18.5,29.0,83.6,46.6,72.3,37.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Josh Bell,MIN,395,29.3,15.1,104.8,112.6,41.9,59.0,17.1,30.5,84.6,46.4,74.1,26.6
Ryan Jeffers,MIN,179,33.0,18.4,107.7,113.4,41.9,67.1,25.2,23.1,91.7,46.7,55.0,25.4
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Kevin McGonigle,DET,435,26.0,21.7,102.6,109.5,41.8,62.0,20.1,18.7,90.2,48.7,67.7,21.2
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.8,65.3,23.4,25.7,80.5,44.8,63.5,38.5
Kyle Tucker,LAD,406,19.6,16.8,102.4,107.6,41.7,58.3,16.6,24.9,85.2,49.3,72.7,28.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Trevor Larnach,MIN,311,22.4,12.3,104.5,108.8,41.7,66.1,24.4,29.2,86.4,46.1,57.9,38.1
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Shea Langeliers,ATH,405,39.1,17.9,107.7,117.3,41.6,60.0,18.5,31.5,83.5,45.4,72.0,31.1
Dane Myers,CIN,157,31.3,20.0,104.3,110.0,41.6,65.6,24.0,20.4,85.7,48.5,58.1,23.9
Griffin Conine,MIA,105,44.7,1.6,109.2,114.4,41.6,62.0,20.4,35.4,77.4,44.2,69.3,50.0
Austin Hedges,CLE,150,23.5,9.9,101.6,109.6,41.6,62.2,20.6,26.6,85.9,48.6,65.5,31.5
Chase DeLauter,CLE,355,29.9,18.5,106.4,111.2,41.5,62.4,21.0,20.3,92.4,48.6,66.2,15.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Romy Gonzalez,BOS,55,37.5,9.4,104.4,108.2,41.5,60.1,18.6,34.4,82.9,42.5,72.2,43.8
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Kyle Karros,COL,339,28.3,17.4,105.1,111.8,41.5,62.3,20.8,25.0,87.9,45.5,68.2,41.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Jorbit Vivas,WSH,217,15.4,15.9,100.6,108.5,41.5,57.2,15.7,25.9,92.4,47.4,76.7,26.3
Xander Bogaerts,SD,383,29.1,12.5,103.5,111.4,41.5,64.1,22.6,24.8,86.8,48.6,60.1,32.7
LaMonte Wade Jr.,HOU,46,11.8,22.2,101.1,103.4,41.4,64.0,22.6,16.4,90.6,46.6,66.7,24.0
Francisco Lindor,NYM,192,29.9,12.8,104.1,111.3,41.4,62.5,21.1,28.5,86.2,45.0,68.4,24.3
Alan Roden,MIN,25,25.0,16.7,103.8,104.5,41.4,63.2,21.8,31.5,93.1,46.5,61.7,35.0
Munetaka Murakami,CWS,282,63.0,11.0,108.6,114.1,41.4,63.4,22.0,21.8,68.8,46.0,65.1,45.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Taylor Ward,BAL,456,23.2,19.2,102.5,109.5,41.2,67.3,26.1,14.2,88.8,49.7,54.2,22.6
Michael Busch,CHC,448,25.5,18.2,102.1,110.9,41.2,63.7,22.5,24.2,86.3,46.5,63.2,39.2
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,41.1,61.2,20.1,33.7,85.8,42.3,67.8,21.6
Gavin Sheets,SD,337,25.5,15.3,103.7,110.1,41.1,66.2,25.1,31.0,90.8,46.0,56.2,27.2
Tyler Soderstrom,ATH,367,41.2,15.2,106.5,113.6,41.1,60.9,19.8,25.4,89.7,46.9,68.5,30.4
Teoscar Hernández,LAD,272,36.1,20.7,104.4,110.7,41.1,62.8,21.6,27.0,78.2,46.6,65.4,43.5
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.1,68.2,27.2,20.8,85.7,48.8,52.6,39.3
Cam Cauley,TEX,31,15.4,28.6,98.7,107.8,41.0,59.2,18.2,17.6,86.5,49.5,74.0,30.0
Fernando Tatis Jr.,SD,437,50.6,14.8,110.0,115.7,41.0,60.9,19.9,27.2,86.8,47.5,68.8,34.8
Jeremy Peña,HOU,223,23.9,12.0,104.2,110.0,41.0,57.0,16.0,34.1,86.5,46.4,75.9,38.9
J.P. Crawford,SEA,349,19.1,14.3,102.5,107.8,41.0,65.6,24.6,19.5,88.1,49.8,57.0,20.6
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,40.9,57.4,16.5,34.4,70.2,43.8,76.1,44.0
Henry Bolte,ATH,216,42.9,9.2,109.4,113.6,40.9,59.2,18.4,30.1,80.5,47.1,72.8,38.0
Richie Palacios,TB,241,11.8,15.0,101.0,106.9,40.9,63.1,22.2,31.1,87.9,44.1,63.0,28.3
Wade Meckler,LAA,142,9.8,13.5,100.8,105.8,40.9,61.4,20.6,27.7,90.3,47.3,66.1,31.4
Justin Dean,CHC,7,50.0,0.0,96.9,98.7,40.9,50.0,9.1,41.2,77.8,37.0,90.0,50.0
Vladimir Guerrero Jr.,TOR,405,34.2,13.5,108.3,116.0,40.8,61.6,20.8,30.9,86.1,44.9,67.8,24.8
Curtis Mead,WSH,314,29.7,14.1,105.3,110.1,40.7,65.4,24.7,25.0,92.2,47.7,58.1,21.0
James Outman,DET,153,29.3,14.8,102.6,107.5,40.7,58.1,17.4,29.4,71.7,47.1,76.4,49.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Jake Bauers,MIL,370,47.9,18.3,107.7,114.8,40.7,63.0,22.3,20.9,84.4,47.6,63.5,34.7
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.7,60.9,20.3,28.9,88.9,49.1,66.8,21.3
Leody Taveras,BAL,304,21.4,17.4,103.3,110.0,40.7,61.8,21.1,30.8,83.9,45.2,68.0,28.5
Max Kepler,AZ,51,24.1,13.5,103.0,108.6,40.6,55.8,15.2,44.8,90.3,44.1,74.7,32.2
Carter Jensen,KC,367,33.5,19.5,106.6,113.7,40.6,62.7,22.1,25.3,85.0,47.8,65.4,29.4
Jackson Holliday,BAL,151,32.2,13.6,102.3,105.8,40.6,63.2,22.6,24.0,79.2,46.4,63.3,40.0
Xavier Edwards,MIA,427,12.3,16.7,99.9,108.6,40.6,62.6,22.0,23.3,89.3,48.1,63.6,20.4
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Hunter Feduccia,TB,152,23.5,21.1,104.3,108.1,40.5,62.9,22.3,26.2,81.8,47.1,64.9,32.8
Miguel Vargas,CWS,432,35.2,17.3,104.0,112.9,40.5,60.2,19.7,21.1,85.4,49.5,69.1,17.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Vinnie Pasquantino,KC,315,19.6,17.3,102.5,108.1,40.4,63.8,23.3,30.7,90.7,45.4,63.9,23.3
Pete Alonso,BAL,444,42.7,15.4,107.0,114.6,40.3,63.2,22.9,26.2,83.6,45.4,64.5,34.5
Jakob Marsee,MIA,403,16.0,17.5,102.0,110.9,40.3,65.4,25.0,23.3,91.9,48.5,57.9,31.6
Endy Rodríguez,PIT,122,28.6,18.3,104.9,107.9,40.3,63.1,22.8,24.3,89.0,48.6,63.5,28.4
Marcell Ozuna,PIT,263,27.0,17.6,104.5,111.2,40.3,64.0,23.8,26.4,82.0,46.5,61.7,45.3
Adolis García,PHI,267,37.4,19.5,106.5,112.1,40.3,62.7,22.4,29.6,81.9,46.1,63.4,38.3
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,40.3,62.3,22.0,27.6,81.2,45.6,64.9,46.7
Dominic Canzone,SEA,275,43.5,11.9,107.9,114.7,40.3,62.5,22.2,33.5,83.1,45.5,63.1,35.2
Isaac Paredes,HOU,402,15.3,12.8,101.4,106.8,40.2,63.3,23.1,27.8,90.2,47.0,62.6,24.3
Carlos Cortes,ATH,245,28.7,14.6,103.9,110.4,40.1,61.0,20.9,25.6,85.5,48.5,65.6,27.4
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.1,60.0,19.9,25.4,78.9,49.3,72.0,40.9
Matt Olson,ATL,443,53.3,18.7,108.6,111.6,40.1,62.4,22.3,27.2,85.1,47.9,65.1,28.1
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jahmai Jones,BOS,117,40.0,10.6,106.4,111.7,40.0,58.5,18.5,30.0,78.6,46.5,72.5,43.3
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Alex Freeland,LAD,231,20.0,18.0,103.1,106.8,39.9,63.7,23.8,21.6,80.9,48.7,60.6,41.6
Tim Tawa,AZ,116,20.9,6.5,102.9,105.6,39.9,58.1,18.1,30.2,82.6,46.8,72.5,32.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.9,65.1,25.2,28.7,80.4,47.4,54.9,31.0
Evan Carter,TEX,282,16.2,17.3,102.8,108.2,39.9,63.8,23.9,19.8,83.9,50.3,61.2,35.5
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
JJ Bleday,CIN,298,25.0,14.5,104.3,113.5,39.9,59.6,19.8,22.6,82.2,48.4,70.1,36.7
Travis Bazzana,CLE,299,24.1,13.9,102.6,112.4,39.8,62.2,22.5,26.2,84.2,47.4,63.9,37.9
George Springer,TOR,309,29.0,13.3,104.3,109.2,39.8,57.9,18.1,24.2,88.8,48.1,72.8,28.3
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.8,64.4,24.6,24.5,93.5,47.0,59.1,16.8
Trent Grisham,NYY,324,35.6,13.8,104.6,111.6,39.8,64.7,24.9,16.4,90.7,50.8,58.3,27.0
David Fry,CLE,159,22.6,12.5,101.0,106.7,39.8,64.0,24.2,27.2,78.0,46.3,61.3,35.1
William Contreras,MIL,409,36.6,16.5,106.4,112.7,39.8,60.5,20.7,29.6,90.5,46.7,67.1,26.4
Esmerlyn Valdez,PIT,118,52.1,25.8,108.0,112.7,39.7,62.1,22.4,24.4,71.4,48.2,66.0,45.1
Manny Machado,SD,411,36.8,19.1,106.2,112.0,39.7,60.2,20.5,30.4,83.1,46.8,67.2,32.8
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,39.7,62.8,23.0,24.1,93.4,47.6,66.2,24.4
Zack Short,NYM,62,10.0,14.7,99.4,103.2,39.7,60.4,20.7,27.1,81.9,47.1,64.8,34.2
Spencer Torkelson,DET,394,33.5,16.4,103.5,109.8,39.6,61.1,21.5,22.9,82.6,48.4,65.5,41.4
Adley Rutschman,BAL,291,24.4,15.7,103.0,110.3,39.6,64.3,24.6,24.8,91.5,48.8,58.5,19.7
Ian Happ,CHC,419,39.3,16.2,105.9,111.5,39.6,60.9,21.3,23.7,79.2,48.0,66.3,37.6
Cal Raleigh,SEA,303,36.0,18.8,105.5,114.2,39.5,59.6,20.1,37.4,78.0,42.8,72.2,32.3
Liam Hicks,MIA,364,11.1,15.2,101.5,107.5,39.5,63.5,23.9,26.9,96.4,47.5,58.1,16.2
Esteury Ruiz,MIA,124,25.0,17.9,102.4,108.0,39.5,59.5,20.0,31.8,80.5,45.3,70.0,33.6
Lawrence Butler,ATH,290,43.1,12.6,106.1,112.7,39.4,60.4,21.0,24.6,80.9,49.2,67.6,30.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Max Muncy,ATH,182,38.8,16.5,106.5,111.4,39.4,59.1,19.8,34.2,83.3,47.1,68.6,36.1
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,39.4,64.3,24.9,30.6,76.3,46.0,62.4,44.7
Jackson Merrill,SD,413,38.5,18.6,103.6,109.7,39.3,56.0,16.7,36.1,84.3,45.0,78.4,26.4
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,39.3,60.1,20.8,39.3,82.5,43.5,70.0,34.2
Anthony Volpe,NYY,164,15.9,11.4,102.7,106.6,39.3,61.5,22.2,24.3,85.7,48.6,65.8,26.4
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,39.2,63.4,24.2,21.1,80.5,48.5,58.3,26.7
Drake Baldwin,ATL,345,42.6,13.9,106.1,112.8,39.2,59.4,20.3,33.5,87.6,46.1,69.2,30.8
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Carson Kelly,CHC,268,23.6,15.9,103.3,108.4,39.2,60.3,21.0,25.4,90.3,47.8,65.9,31.9
Kyle Stowers,MIA,319,44.9,15.4,106.3,111.9,39.1,57.1,18.1,33.0,77.8,46.3,74.8,40.6
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,28.1
Ketel Marte,AZ,429,32.1,12.7,108.1,116.9,39.0,60.2,21.2,31.8,89.9,46.8,68.2,28.7
Austin Martin,MIN,289,7.5,14.6,100.5,106.8,39.0,62.5,23.5,18.2,88.3,49.2,61.8,36.7
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Nolan Schanuel,LAA,344,13.1,11.0,100.7,106.6,39.0,62.5,23.5,28.1,93.0,49.0,61.6,26.1
JJ Wetherholt,STL,430,26.5,16.1,102.4,108.7,39.0,61.3,22.2,22.2,86.7,49.2,65.0,17.9
Ben Rice,NYY,413,38.9,15.5,105.5,111.4,39.0,62.1,23.1,24.7,88.1,48.0,64.2,29.4
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Randy Arozarena,SEA,401,34.6,14.3,104.6,113.0,38.9,60.5,21.5,31.6,78.3,46.6,64.0,25.6
Dylan Beavers,BAL,159,29.5,17.6,103.1,109.6,38.9,61.1,22.2,22.8,85.4,49.5,64.2,29.2
Lane Thomas,KC,290,28.9,13.9,104.7,108.4,38.9,62.5,23.6,20.7,87.5,48.4,62.9,28.5
Christian Walker,HOU,410,34.9,16.4,105.8,112.5,38.9,57.4,18.4,30.3,85.0,46.1,73.7,38.0
Ozzie Albies,ATL,437,14.8,18.7,100.9,108.7,38.9,55.7,16.8,37.2,87.8,44.3,79.3,18.9
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Willson Contreras,BOS,388,37.9,13.4,108.8,114.4,38.9,60.5,21.6,33.6,83.9,44.8,67.5,39.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Miguel Rojas,LAD,167,14.4,13.7,101.8,109.8,38.8,59.2,20.5,31.3,89.6,45.5,69.3,24.5
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.8,62.2,23.4,24.4,84.8,47.7,65.0,32.6
Jorge Soler,LAA,330,37.1,13.9,108.0,112.7,38.7,60.3,21.6,27.8,78.0,47.4,69.2,44.8
Sal Stewart,CIN,443,40.4,17.9,105.8,111.4,38.7,58.9,20.2,28.6,81.3,48.1,68.2,24.8
Jimmy Crooks,STL,75,35.5,15.0,105.3,109.8,38.7,63.1,24.4,34.0,82.3,44.1,61.7,49.0
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.7,62.5,23.8,22.5,89.7,47.5,64.0,27.3
Brian Navarreto,MIA,14,33.3,22.2,95.4,104.0,38.7,52.9,14.3,28.6,77.8,53.3,75.0,46.2
Lars Nootbaar,STL,134,47.1,10.7,106.3,112.8,38.6,67.8,29.2,16.7,89.6,51.4,51.8,26.2
Luis Torrens,NYM,186,26.7,10.9,102.1,107.5,38.6,61.5,22.9,33.4,86.2,46.5,63.9,30.4
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,38.6,64.0,25.3,25.2,88.7,47.1,63.9,25.9
Brett Baty,NYM,343,37.2,18.3,106.2,111.7,38.5,58.9,20.4,28.0,83.5,49.4,68.1,37.6
Noelvi Marte,CIN,153,32.1,11.7,105.9,112.8,38.5,61.7,23.2,37.3,89.3,44.7,65.9,30.9
Luis Campusano,SD,94,30.8,5.3,106.1,111.4,38.5,61.1,22.6,25.6,86.1,48.1,64.9,32.5
Ben Malgeri,DET,31,23.1,31.6,102.1,105.3,38.5,60.5,22.0,29.0,91.9,45.6,71.2,44.4
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.4,60.8,22.4,23.5,83.4,50.0,65.6,30.7
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,38.4,57.5,19.1,21.2,77.3,50.9,69.1,43.7
Colton Cowser,BAL,249,31.6,15.9,105.7,113.3,38.3,63.4,25.1,29.4,78.6,47.1,60.6,41.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.3,56.4,18.1,33.5,88.6,47.8,74.1,36.8
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.3,58.4,20.1,32.1,82.3,46.6,70.4,39.8
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Cooper Pratt,MIL,99,15.6,7.6,102.0,106.2,38.3,62.6,24.3,29.1,89.5,50.1,60.0,25.7
A.J. Ewing,NYM,235,31.6,16.6,104.2,110.5,38.3,61.2,22.9,28.4,84.8,47.0,63.8,34.2
Jake Cronenworth,SD,176,22.9,11.8,103.2,108.9,38.2,61.3,23.2,27.6,91.6,48.5,65.4,35.7
Geraldo Perdomo,AZ,414,12.4,13.1,100.0,109.9,38.2,64.5,26.3,21.5,90.6,49.7,57.4,13.2
Luke Keaschall,MIN,375,15.2,23.8,101.2,108.1,38.2,61.8,23.6,22.3,91.5,49.5,61.7,21.6
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.1,58.4,20.3,31.4,77.5,46.4,70.5,49.7
Bobby Witt Jr.,KC,422,34.7,19.0,107.6,117.2,38.1,61.3,23.2,33.3,89.5,44.5,66.6,28.1
