Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Nick Kurtz,ATH,441,62.7,17.8,110.1,115.9,45.5,65.0,19.5,23.4,77.4,45.8,66.4,38.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Ben Malgeri,DET,50,22.7,21.9,104.9,105.5,45.2,63.8,18.6,26.2,88.3,43.7,72.3,47.4
Yordan Alvarez,HOU,498,44.5,18.8,110.3,118.5,45.2,66.7,21.5,27.9,91.5,44.4,61.6,21.3
Gary Sánchez,MIL,195,33.3,17.2,105.6,111.9,45.0,69.8,24.8,19.4,84.2,46.4,53.2,32.7
James Wood,WSH,547,58.2,17.9,110.7,116.3,44.8,68.5,23.7,21.8,82.9,45.4,56.7,40.5
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,475,45.1,17.4,107.6,112.4,44.4,61.5,17.2,25.8,83.4,47.6,69.5,36.3
Brian Navarreto,MIA,18,25.0,27.3,93.2,104.0,44.3,60.5,16.1,33.3,81.0,47.6,70.0,44.4
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,44.3,67.2,22.9,31.7,89.6,46.6,54.5,17.1
Max Kepler,AZ,96,23.5,11.9,103.0,110.3,44.2,59.4,15.2,37.8,87.7,45.4,69.9,25.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.2,64.0,19.8,29.5,76.6,45.4,67.4,30.4
Gleyber Torres,DET,254,20.2,21.9,100.2,106.9,44.2,64.4,20.2,17.9,85.1,48.5,63.9,24.6
Grant McCray,SF,29,27.3,5.6,97.8,111.1,44.1,67.1,23.0,29.3,78.6,39.5,57.1,44.4
John Rave,KC,37,47.4,4.0,105.1,106.3,44.0,61.9,17.8,29.7,82.2,47.1,68.2,35.5
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.9,60.9,17.0,28.8,73.3,43.5,75.0,37.5
Ronald Acuña Jr.,ATL,274,44.6,21.7,106.8,113.3,43.9,61.1,17.2,26.2,79.1,43.3,73.1,28.5
Kyle Schwarber,PHI,484,44.6,14.2,108.9,113.2,43.7,63.5,19.9,25.6,79.4,45.3,66.0,40.6
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,43.5
Bryce Harper,PHI,484,34.8,13.5,106.6,113.5,43.4,60.3,16.9,34.7,83.2,42.4,74.4,35.5
Jared Young,NYM,207,33.3,12.6,107.7,113.5,43.4,61.6,18.2,27.4,83.7,46.5,68.4,31.4
Sung-Mun Song,SD,125,12.2,17.6,102.1,110.4,43.3,63.7,20.3,24.1,83.1,48.1,62.3,29.4
Kevin McGonigle,DET,495,26.1,21.3,102.5,109.5,43.3,62.7,19.4,18.5,90.4,48.4,67.6,21.0
Jorge Polanco,NYM,123,12.5,15.1,101.6,108.7,43.2,65.1,22.0,29.4,90.8,46.6,61.6,25.8
Mike Trout,LAA,426,41.0,17.4,108.7,114.6,42.9,66.0,23.1,19.6,88.7,46.6,61.3,32.2
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Mitch Garver,SEA,154,36.7,8.9,104.1,110.5,42.8,65.0,22.2,25.8,76.7,44.9,62.1,56.0
Shohei Ohtani,LAD,485,45.8,16.6,109.4,117.1,42.6,63.0,20.4,30.2,81.1,45.7,64.3,33.0
Chase DeLauter,CLE,408,31.6,17.5,106.2,111.2,42.6,63.3,20.7,20.6,91.9,48.2,65.2,16.8
Dansby Swanson,CHC,428,32.3,15.2,103.5,110.3,42.5,59.8,17.3,27.2,81.3,47.3,70.0,35.4
Bryce Eldridge,SF,287,48.0,16.3,106.5,113.4,42.5,65.3,22.8,25.5,85.8,45.2,63.4,34.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Henry Bolte,ATH,257,40.5,9.7,109.1,113.6,42.3,59.8,17.5,29.9,81.0,46.3,73.3,39.6
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.2,66.3,24.1,25.9,84.0,45.0,59.5,36.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Bryan Reynolds,PIT,503,39.2,15.4,106.4,113.7,42.1,61.2,19.1,24.3,86.7,47.2,68.8,34.4
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.1,60.0,17.9,31.9,83.8,45.0,71.9,31.4
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Tommy White,ATH,69,14.3,13.2,101.3,108.0,42.1,59.8,17.6,37.9,87.7,45.5,66.4,25.0
Rhys Hoskins,CLE,302,33.3,20.1,104.5,112.3,42.1,64.0,21.9,22.1,77.5,47.3,63.5,38.0
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Freddie Freeman,LAD,486,32.7,17.4,104.2,110.3,41.9,58.1,16.2,28.7,84.9,46.7,75.5,22.6
LaMonte Wade Jr.,HOU,80,16.1,18.8,101.7,107.7,41.9,65.4,23.5,20.7,89.0,45.9,61.0,27.1
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.8,66.6,24.8,32.0,77.7,43.7,58.7,44.7
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
TJ Rumfield,COL,454,15.6,16.8,101.3,110.0,41.8,59.3,17.5,31.5,92.3,45.8,72.9,27.3
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Fernando Tatis Jr.,SD,498,49.5,14.5,109.2,115.7,41.5,61.3,19.9,27.2,86.9,46.8,68.4,35.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.5,65.0,23.6,25.7,80.5,44.8,63.5,38.5
Kyle Tucker,LAD,449,20.3,17.2,102.5,107.7,41.5,58.4,16.9,24.2,86.1,49.2,72.7,27.8
Austin Hedges,CLE,171,23.8,12.0,101.8,109.6,41.5,62.1,20.7,26.8,86.5,48.3,65.3,31.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Rafael Flores Jr.,PIT,25,23.1,18.8,102.4,108.7,41.5,67.6,26.2,22.6,83.3,50.5,55.6,32.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Jorbit Vivas,WSH,242,13.6,15.7,100.4,108.5,41.4,57.3,15.9,27.4,93.2,46.3,76.6,25.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.4,65.9,24.5,24.8,91.8,47.3,57.7,23.0
Miguel Amaya,CHC,192,26.1,22.5,102.0,110.3,41.3,62.5,21.1,28.7,84.8,44.2,65.7,32.7
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Garrett Stubbs,PHI,44,5.9,20.7,99.1,103.5,41.2,61.7,20.5,36.0,89.1,42.7,71.9,41.2
Esmerlyn Valdez,PIT,176,43.5,25.3,106.7,112.7,41.1,62.8,21.7,22.3,71.6,46.2,65.4,39.4
Edouard Julien,COL,283,22.9,12.4,103.7,109.1,41.1,62.7,21.6,18.4,86.8,50.1,62.2,35.1
Luis Robert Jr.,NYM,145,35.7,13.2,106.6,112.4,41.1,62.1,20.9,33.4,87.7,45.1,66.3,33.9
Moisés Ballesteros,CHC,188,36.4,18.5,104.1,111.4,41.1,61.2,20.1,33.7,85.8,42.3,67.8,21.6
Gavin Sheets,SD,371,25.5,15.4,103.3,110.1,41.0,66.0,25.0,30.9,90.8,45.9,57.0,26.0
Munetaka Murakami,CWS,341,62.1,11.4,108.2,114.1,41.0,63.5,22.5,22.1,69.5,46.6,63.7,45.0
Kyle Karros,COL,377,29.5,17.1,105.1,111.8,41.0,62.2,21.2,24.8,88.4,45.3,68.3,40.5
Francisco Lindor,NYM,249,28.3,14.5,104.1,111.3,41.0,61.8,20.8,27.4,86.7,46.2,68.3,24.8
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,41.0,64.3,23.3,27.0,82.2,45.8,61.5,43.5
Eli White,ATL,153,27.9,15.1,104.0,108.9,41.0,59.7,18.7,29.6,84.0,47.5,72.5,36.2
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.0,63.8,22.8,21.1,84.3,45.2,63.9,38.2
Carter Jensen,KC,422,33.5,21.0,106.3,113.7,40.9,61.9,21.1,26.1,84.1,47.3,66.7,28.6
José Ramírez,CLE,369,23.0,11.7,104.0,110.8,40.9,61.3,20.4,29.7,92.4,44.7,66.8,17.5
David Fry,CLE,176,24.3,14.3,100.8,106.7,40.9,64.7,23.8,27.3,78.1,45.7,61.9,36.1
Teoscar Hernández,LAD,321,35.3,21.2,104.3,111.2,40.8,62.1,21.4,27.9,79.6,46.6,66.2,42.3
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Xander Bogaerts,SD,434,27.4,12.7,103.3,111.4,40.7,63.9,23.2,24.1,86.7,48.7,60.3,33.2
Liam Hicks,MIA,419,10.6,15.2,101.3,107.5,40.7,64.1,23.4,27.0,96.4,47.3,57.8,18.0
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.6,65.0,24.4,19.8,87.9,49.5,57.6,20.2
Drew Romo,CWS,154,13.8,21.6,100.9,108.6,40.6,60.1,19.5,34.1,82.4,45.2,69.8,40.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Josh Rojas,KC,69,13.9,25.5,99.8,104.2,40.6,59.5,18.9,30.8,88.0,47.0,70.3,34.6
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Xavier Edwards,MIA,482,11.9,17.4,99.9,108.6,40.6,62.5,21.9,24.2,89.4,47.4,64.6,23.2
Jake Bauers,MIL,415,47.9,17.3,107.7,114.8,40.6,63.0,22.4,20.4,85.1,47.5,63.1,34.4
Taylor Ward,BAL,509,24.6,20.0,102.6,109.5,40.5,67.1,26.6,14.3,89.0,49.6,54.2,22.5
Leody Taveras,BAL,349,22.7,18.4,104.3,112.4,40.5,61.7,21.1,30.8,83.6,45.5,68.4,29.0
Luis Campusano,SD,129,28.1,6.2,105.9,111.4,40.5,61.6,21.1,26.1,88.6,47.7,64.1,33.3
Drake Baldwin,ATL,408,44.6,15.1,105.6,112.8,40.5,59.8,19.2,32.6,87.7,45.6,69.9,29.4
Cal Raleigh,SEA,353,39.8,17.3,105.8,114.2,40.4,60.3,19.9,36.8,78.7,43.1,71.4,33.3
Tyler Locklear,AZ,31,45.5,4.5,103.8,111.5,40.4,57.6,17.2,23.8,80.5,47.5,71.9,24.0
Andrew Vaughn,MIL,224,25.0,15.7,103.0,109.3,40.4,65.0,24.7,22.2,89.0,48.2,57.9,29.0
Jakob Marsee,MIA,438,15.5,18.0,101.7,110.9,40.3,64.9,24.7,23.4,91.2,48.3,58.5,31.9
Heriberto Hernández,MIA,298,40.6,11.7,105.9,110.9,40.3,60.4,20.1,25.3,78.4,46.0,70.1,41.6
Tyler Soderstrom,ATH,422,40.6,15.6,106.0,113.6,40.2,60.8,20.6,25.8,89.6,47.1,67.7,30.6
Davis Schneider,TOR,138,32.3,20.0,103.1,111.1,40.2,63.9,23.7,21.1,81.5,47.8,58.6,26.7
Colton Cowser,BAL,272,31.1,16.4,105.2,113.3,40.1,64.6,24.5,28.2,78.3,46.7,59.7,40.9
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.1,65.0,24.9,30.6,76.3,46.0,62.4,44.7
Cole Carrigg,COL,173,28.7,18.8,103.3,109.9,40.1,58.7,18.6,33.5,84.1,44.9,73.6,30.9
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jim Jarvis,ATL,89,5.4,11.6,102.2,106.0,40.0,62.0,22.0,26.2,89.2,47.7,65.0,22.1
Tim Tawa,AZ,171,21.4,10.1,103.4,109.6,40.0,58.8,18.8,29.9,82.0,46.5,71.9,35.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Trevor Larnach,MIN,349,22.3,12.2,104.6,109.3,40.0,65.2,25.3,29.3,86.7,46.4,58.4,37.7
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.0,60.7,20.7,27.1,81.9,47.1,64.8,34.2
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.9,64.5,24.6,26.7,81.8,47.4,61.1,30.4
JJ Bleday,CIN,351,27.6,13.9,104.6,113.5,39.9,59.4,19.4,22.7,83.1,48.5,70.4,35.4
Luis Urías,TOR,55,14.3,10.0,101.9,108.3,39.9,57.3,17.4,31.0,93.2,47.9,70.2,13.2
Michael Busch,CHC,514,26.2,17.4,102.1,110.9,39.9,62.5,22.6,25.1,86.2,46.8,64.5,38.0
Travis Bazzana,CLE,355,22.4,14.7,102.3,112.4,39.9,62.0,22.2,26.3,85.6,47.3,63.8,36.4
Cooper Pratt,MIL,143,15.4,8.6,101.8,106.2,39.8,63.9,24.1,27.0,85.9,50.4,60.3,27.7
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.8,62.1,22.3,23.7,95.0,49.7,59.7,24.4
Miguel Vargas,CWS,491,35.5,17.9,104.0,112.9,39.8,59.8,20.0,22.1,85.2,49.0,69.3,18.9
Isaac Paredes,HOU,462,16.4,13.2,101.3,106.8,39.8,62.9,23.1,27.2,90.0,47.1,62.2,23.2
Carlos Cortes,ATH,265,27.8,14.7,103.9,110.4,39.7,60.7,21.0,25.7,84.9,48.8,65.8,27.6
Braden Montgomery,CWS,178,25.6,13.0,103.8,107.8,39.7,56.2,16.5,31.0,85.9,46.0,76.4,30.6
Kyle Stowers,MIA,376,48.5,16.7,106.7,112.8,39.7,57.3,17.6,32.9,78.4,46.3,75.7,40.9
George Springer,TOR,368,29.2,14.8,104.6,109.2,39.7,58.0,18.3,24.0,88.1,47.8,73.0,30.1
Josh Bell,MIN,442,28.7,15.6,104.3,112.6,39.7,58.7,19.0,31.1,85.3,46.4,73.3,26.5
Evan Carter,TEX,325,16.7,16.3,103.3,108.2,39.7,63.9,24.2,19.3,83.2,49.9,61.2,36.5
Pete Alonso,BAL,497,44.5,16.1,107.3,114.6,39.7,62.6,23.0,27.0,84.5,45.9,64.4,33.7
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,39.7,60.8,21.1,28.9,88.9,49.1,66.8,21.3
William Contreras,MIL,459,36.3,17.6,106.4,112.8,39.6,60.3,20.7,28.6,89.2,47.3,66.9,26.9
Spencer Torkelson,DET,448,33.7,16.2,103.3,109.8,39.6,61.0,21.4,22.8,83.3,48.4,66.1,40.7
Austin Martin,MIN,314,8.5,14.4,100.5,106.8,39.5,62.6,23.1,18.0,88.9,49.1,62.1,35.5
Wade Meckler,LAA,165,9.5,11.6,100.7,105.8,39.5,60.9,21.4,28.4,89.1,47.7,66.7,32.6
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,39.5,62.5,23.0,24.1,93.4,47.6,66.2,24.4
Ian Happ,CHC,478,38.6,15.7,105.7,111.5,39.5,61.3,21.8,23.9,80.0,47.7,65.6,36.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Luis Rengifo,SD,279,24.8,8.9,102.8,109.2,39.4,59.3,19.9,30.6,89.4,44.8,70.7,21.6
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.4,59.0,19.7,34.2,82.4,46.9,68.8,37.1
Geraldo Perdomo,AZ,482,12.9,13.9,99.6,109.9,39.4,65.3,25.8,20.8,91.0,49.4,56.4,13.2
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Garrett Mitchell,MIL,379,49.6,11.8,109.0,115.5,39.4,61.7,22.3,22.5,76.1,48.5,67.2,46.3
Willson Contreras,BOS,436,36.4,13.9,108.8,114.4,39.4,61.0,21.6,33.3,82.8,44.5,67.2,39.7
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.4,67.6,28.2,20.8,85.7,48.8,52.6,39.3
Spencer Jones,NYY,118,57.8,27.4,108.6,112.2,39.3,56.1,16.7,34.8,71.7,45.5,75.9,43.9
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.3,56.8,17.5,32.9,82.0,46.2,75.2,40.0
Vinnie Pasquantino,KC,343,19.4,16.5,103.2,108.1,39.3,63.4,24.1,30.9,91.0,45.3,63.9,22.5
Endy Rodríguez,PIT,147,29.9,17.2,104.7,107.9,39.3,62.0,22.7,26.2,90.1,48.5,63.9,30.8
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.3,64.1,24.8,24.8,91.5,48.8,58.5,19.7
Manny Machado,SD,474,37.6,18.7,105.7,112.0,39.2,59.7,20.5,30.3,84.1,47.3,67.6,33.0
Ryan Jeffers,MIN,218,30.3,17.4,107.4,113.4,39.2,65.4,26.2,25.4,91.7,47.1,55.8,27.7
Randy Arozarena,SEA,460,34.6,15.1,104.8,113.0,39.2,60.7,21.5,30.8,78.3,46.4,64.2,25.0
Jeremy Peña,HOU,285,28.1,13.0,104.3,110.0,39.2,55.9,16.7,36.2,85.2,45.9,75.7,41.8
Richie Palacios,TB,270,10.0,13.6,101.0,106.9,39.2,62.2,23.0,31.4,86.0,44.4,64.1,28.4
Nolan Schanuel,LAA,394,14.9,10.6,100.8,106.6,39.2,62.4,23.2,27.4,93.2,48.7,61.9,25.0
Spencer Horwitz,PIT,309,17.5,18.3,101.7,108.0,39.2,64.0,24.8,24.9,92.8,47.1,59.3,17.1
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,39.2,59.8,20.6,25.4,78.9,49.3,72.0,40.9
Jahmai Jones,BOS,126,39.6,10.0,105.4,111.7,39.1,58.0,18.9,30.2,76.6,46.8,72.5,44.0
Jackson Merrill,SD,467,39.2,19.3,104.2,109.7,39.1,56.1,16.9,37.1,84.4,44.9,77.7,27.2
Troy Johnston,COL,366,16.3,14.3,103.0,108.2,39.1,57.6,18.4,35.0,88.2,47.6,70.7,23.4
Christian Yelich,MIL,346,38.8,15.9,104.6,111.1,39.1,60.7,21.6,23.4,80.9,48.7,67.4,40.2
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Nolan Arenado,AZ,425,14.6,11.3,102.0,107.5,38.9,63.6,24.7,30.5,85.7,45.5,62.3,30.7
Carson Kelly,CHC,307,23.1,16.6,102.8,108.4,38.9,60.5,21.6,25.4,91.0,47.9,65.3,30.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Hunter Feduccia,TB,168,25.0,18.3,104.4,108.2,38.9,62.2,23.3,26.0,82.9,47.1,64.7,31.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.8,60.9,22.1,23.5,83.4,50.0,65.6,30.7
Sal Stewart,CIN,497,39.7,17.4,105.7,111.4,38.8,58.9,20.1,28.9,81.4,47.9,68.0,24.4
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Griffin Conine,MIA,149,47.5,5.7,107.9,114.4,38.8,59.5,20.7,32.7,78.0,46.0,70.5,45.2
Ivan Johnson,CIN,14,0.0,42.9,98.8,101.5,38.8,62.2,23.3,35.5,78.6,43.6,58.3,53.8
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,38.8,63.2,24.4,22.0,80.4,48.6,60.3,41.8
Ben Rice,NYY,472,39.8,15.8,105.6,111.4,38.8,62.0,23.3,25.8,86.8,47.8,63.6,30.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Vladimir Guerrero Jr.,TOR,458,33.8,13.9,108.3,116.0,38.7,60.3,21.6,31.1,87.4,45.4,68.6,24.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
James Outman,DET,177,32.8,14.0,102.5,107.5,38.7,57.6,18.9,30.8,72.7,46.8,75.5,49.7
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.7,60.3,21.6,27.5,78.0,47.4,69.0,44.9
Seiya Suzuki,CHC,420,32.7,19.1,106.5,112.9,38.6,63.9,25.4,22.3,86.8,47.7,60.3,29.7
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,38.6,60.2,21.5,39.3,82.5,43.5,70.0,34.2
Jackson Holliday,BAL,194,26.8,14.5,102.6,105.8,38.6,61.3,22.6,24.1,80.8,47.4,65.0,36.6
Everson Pereira,CWS,95,35.1,19.3,106.0,108.4,38.6,56.3,17.7,38.1,81.3,46.6,77.8,42.5
Alan Roden,MIN,52,11.1,21.1,101.5,104.5,38.6,60.2,21.6,26.6,93.4,50.0,64.9,29.0
Lawrence Butler,ATH,334,43.1,12.8,105.8,112.7,38.6,59.7,21.1,24.5,81.2,49.1,68.2,30.4
Dylan Beavers,BAL,197,30.7,18.8,103.3,109.6,38.6,61.4,22.8,22.2,86.6,49.5,63.1,30.6
Corbin Carroll,AZ,483,42.4,15.8,106.0,112.9,38.6,61.5,22.9,29.5,80.2,45.3,65.0,25.4
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.5,62.2,23.8,22.5,89.7,47.5,64.0,27.3
Elly De La Cruz,CIN,427,45.9,16.7,109.9,116.3,38.5,64.6,26.1,25.3,81.2,47.3,59.4,37.1
Matt Olson,ATL,503,50.6,18.1,108.3,111.6,38.5,61.7,23.2,27.0,84.7,48.8,64.7,26.8
Colt Keith,DET,326,28.0,15.8,103.8,114.1,38.4,61.2,22.8,24.3,87.9,50.5,63.6,33.6
Dane Myers,CIN,198,28.6,17.2,104.2,110.0,38.4,64.0,25.6,22.7,87.0,48.3,58.8,24.1
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.4,58.5,20.1,32.1,82.3,46.6,70.4,39.8
Esteury Ruiz,MIA,150,23.5,17.3,101.8,108.0,38.4,58.9,20.5,32.6,78.2,45.9,68.1,35.5
Trent Grisham,NYY,378,34.9,14.1,104.3,111.6,38.4,63.0,24.6,17.7,89.4,50.7,60.1,25.9
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,48.9
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.3,60.2,21.9,29.7,84.8,47.4,68.7,31.5
Brenton Doyle,COL,142,31.4,7.2,104.3,109.4,38.3,56.7,18.4,33.0,88.1,47.9,73.3,35.8
Lane Thomas,KC,336,29.8,14.5,104.7,109.0,38.3,62.2,24.0,20.9,87.7,48.9,62.6,29.9
Ozzie Albies,ATL,496,16.1,18.1,101.1,108.7,38.1,54.9,16.7,38.9,87.5,44.2,79.1,20.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Zach Neto,LAA,499,36.6,20.5,103.9,109.7,38.1,59.7,21.6,37.0,83.5,43.3,69.3,43.4
Drew Cavanaugh,SF,64,20.8,18.4,100.8,106.6,38.0,59.7,21.6,26.1,86.8,45.3,68.5,25.6
