Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Sung-Mun Song,SD,63,11.5,19.0,101.5,110.4,45.6,64.3,18.7,25.5,83.1,47.3,63.8,37.0
Shohei Ohtani,LAD,355,44.4,15.8,108.9,117.1,45.3,65.0,19.8,28.4,84.8,45.3,62.1,31.2
Corey Seager,TEX,218,40.2,18.8,107.3,110.3,45.2,60.0,14.9,28.5,80.3,42.8,79.9,39.7
Bryce Eldridge,SF,160,52.7,16.5,105.9,113.4,45.2,65.3,20.1,27.3,87.9,43.4,66.9,29.9
Miguel Amaya,CHC,142,31.2,20.9,102.9,110.3,45.1,64.3,19.2,28.6,84.9,43.6,65.4,32.5
Dansby Swanson,CHC,313,34.1,16.8,103.3,110.3,44.9,62.7,17.8,26.0,81.2,46.1,67.1,33.5
Addison Barger,TOR,35,38.5,15.0,107.2,109.9,44.9,67.4,22.5,37.4,93.3,36.8,56.6,41.7
Max Schuemann,NYY,51,33.3,23.1,102.3,105.7,44.8,68.8,23.9,18.5,78.3,42.5,62.5,39.5
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.7,64.5,19.9,16.6,84.4,49.4,63.4,23.1
Yordan Alvarez,HOU,366,41.0,17.6,110.3,117.8,44.6,66.1,21.4,28.0,91.7,45.2,62.4,19.6
Bryce Harper,PHI,350,34.9,13.2,106.8,113.5,44.6,60.6,16.0,34.1,84.2,42.1,75.0,35.7
James Wood,WSH,398,57.7,18.8,111.0,116.3,44.6,69.0,24.4,23.5,82.4,45.2,55.4,43.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Austin Hedges,CLE,124,20.0,9.9,101.5,109.6,44.3,63.5,19.2,25.5,86.1,47.6,65.1,29.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.1,60.7,16.7,29.5,82.9,44.6,75.5,42.9
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Will Wagner,SD,40,0.0,9.1,97.7,99.8,43.8,67.0,23.2,22.5,92.7,42.9,61.2,31.0
Juan Soto,NYM,274,48.9,14.3,106.8,114.2,43.8,65.1,21.4,21.0,90.9,47.4,61.5,21.9
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.7,66.9,23.2,19.0,89.4,46.7,60.5,34.2
Riley Greene,DET,354,44.0,16.6,107.5,112.4,43.7,62.1,18.4,24.8,83.2,47.5,68.6,35.4
Carlos Cortes,ATH,211,28.3,15.5,104.0,110.4,43.5,62.8,19.2,24.0,86.6,47.7,65.8,26.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Heriberto Hernández,MIA,182,43.4,9.2,105.7,110.9,43.2,61.9,18.6,25.8,78.5,44.9,70.6,40.0
Xavier Edwards,MIA,348,12.9,16.7,100.0,108.6,43.1,64.7,21.5,22.6,89.5,47.2,61.7,23.3
Mitch Garver,SEA,121,41.7,9.5,104.3,110.5,43.0,64.5,21.5,25.0,76.2,45.3,64.2,59.3
Tommy Edman,LAD,28,12.5,5.0,104.8,107.4,43.0,60.7,17.7,28.3,94.3,47.4,64.8,23.8
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.0,61.4,18.4,25.2,79.1,43.6,72.0,26.8
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Bryan Reynolds,PIT,359,40.1,12.9,106.6,113.7,42.9,61.8,18.9,22.7,87.4,46.9,68.3,34.0
Freddie Freeman,LAD,357,35.0,19.2,104.3,110.3,42.9,59.2,16.3,26.8,85.4,46.5,74.5,21.8
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Drew Romo,CWS,109,17.1,10.1,101.3,108.6,42.8,60.5,17.6,34.3,84.4,44.5,70.5,40.6
Michael Busch,CHC,371,29.3,17.2,102.3,110.9,42.6,64.9,22.3,23.8,86.9,45.7,61.7,40.0
Gary Sánchez,MIL,151,34.9,14.9,106.3,111.9,42.5,68.4,25.9,20.9,83.7,46.3,52.9,35.4
Jared Young,NYM,118,41.7,9.9,107.2,113.5,42.4,61.2,18.8,28.8,85.3,45.3,70.6,31.1
Denzer Guzman,LAA,65,20.7,13.3,103.2,107.7,42.3,59.0,16.7,33.1,85.5,46.9,74.1,35.6
José Ramírez,CLE,323,27.1,12.4,105.2,110.8,42.3,61.7,19.4,29.4,91.6,44.6,67.4,19.1
Jimmy Crooks,STL,53,30.4,18.8,104.6,109.8,42.3,65.3,23.0,30.1,86.2,43.3,61.7,43.8
Spencer Jones,NYY,76,57.7,27.8,106.1,112.2,42.2,59.1,16.9,33.7,71.3,43.5,75.0,37.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Jase Bowen,SD,40,28.6,23.8,105.1,114.6,42.1,70.1,28.0,46.6,73.3,39.7,51.7,54.1
TJ Rumfield,COL,331,16.8,17.1,102.2,110.0,42.1,60.3,18.3,31.0,93.1,46.0,71.3,28.1
Carter Jensen,KC,298,29.8,21.1,107.2,113.7,42.0,63.5,21.5,25.5,84.5,47.4,64.8,29.8
Chase DeLauter,CLE,280,28.8,17.5,105.8,111.2,42.0,63.0,21.0,18.8,92.1,48.2,66.2,14.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
J.P. Crawford,SEA,272,18.8,15.8,102.4,107.8,41.9,66.0,24.1,19.6,88.1,49.6,56.5,21.4
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.8,65.2,23.4,25.7,80.5,44.8,63.5,38.5
Kevin McGonigle,DET,357,26.2,21.5,102.8,109.5,41.8,62.2,20.4,18.4,90.6,48.9,67.0,19.4
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,41.7,63.1,21.3,29.5,76.6,45.4,67.4,30.4
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Xander Bogaerts,SD,309,26.4,13.6,103.9,111.4,41.7,63.7,22.0,25.9,86.3,48.2,61.6,32.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Kyle Tucker,LAD,333,23.1,16.8,102.4,107.6,41.6,58.5,16.9,25.3,84.7,48.4,73.2,29.8
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.6,62.5,20.9,31.0,88.8,44.4,63.4,33.3
Rhys Hoskins,CLE,244,33.7,19.2,103.6,112.3,41.5,64.6,23.1,21.3,77.9,47.2,62.7,37.7
Victor Mesa Jr.,TB,63,30.0,7.7,106.0,109.1,41.5,59.6,18.2,31.4,79.7,42.6,76.0,19.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jorbit Vivas,WSH,172,15.3,16.9,100.6,108.5,41.4,56.1,14.7,27.1,92.3,47.6,77.5,25.2
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.4,63.1,21.8,21.9,71.2,45.9,65.5,44.6
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.3,66.2,24.9,32.0,77.7,43.7,58.7,44.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Travis Bazzana,CLE,221,24.8,11.7,102.6,112.4,41.2,62.7,21.6,25.1,82.7,47.3,64.8,43.2
Henry Bolte,ATH,155,50.0,7.9,109.4,113.6,41.2,59.5,18.3,28.6,81.2,48.1,71.8,37.2
Kyle Schwarber,PHI,357,43.6,14.8,108.9,113.2,41.1,62.5,21.4,25.2,79.2,45.8,66.3,41.5
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.1,61.1,20.0,28.9,88.9,49.1,66.8,21.3
Miguel Vargas,CWS,353,34.8,19.7,104.0,112.9,41.1,60.9,19.8,20.5,85.1,49.2,69.2,17.4
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.1,62.0,21.0,30.3,73.7,45.0,70.4,40.0
Tyler Soderstrom,ATH,341,39.6,16.2,106.4,113.6,41.0,60.6,19.6,25.7,89.8,46.4,69.6,29.7
Joey Meneses,ATH,13,16.7,10.0,102.6,103.0,41.0,57.7,16.7,30.0,86.7,48.7,78.9,10.0
Bo Naylor,CLE,101,32.1,13.0,103.5,108.9,41.0,63.2,22.2,24.1,93.4,47.6,66.2,24.4
Richie Palacios,TB,197,11.4,15.0,101.0,106.9,41.0,63.8,22.8,31.4,89.7,43.4,62.4,28.8
Nick Loftin,KC,168,12.0,13.0,100.8,110.8,40.9,63.5,22.6,23.3,91.0,49.7,60.1,25.5
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.9,63.2,22.4,24.8,91.0,47.0,65.3,40.0
Jake Bauers,MIL,292,52.7,17.0,107.2,112.4,40.9,63.2,22.3,19.7,84.3,48.5,62.6,33.5
Francisco Lindor,NYM,122,25.8,15.6,104.1,111.3,40.9,62.3,21.4,28.5,85.9,44.8,69.1,26.9
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,40.9,64.0,23.1,19.3,84.6,50.6,61.0,36.4
Isaac Paredes,HOU,325,15.9,12.2,101.4,106.0,40.9,63.9,23.0,27.8,89.5,46.6,62.0,26.7
David Fry,CLE,137,23.6,10.4,101.0,106.7,40.8,64.5,23.6,27.3,77.4,46.6,59.8,35.7
Wade Meckler,LAA,105,11.6,14.1,100.7,105.8,40.8,62.6,21.8,27.0,92.6,46.9,64.7,28.9
Jarred Kelenic,TEX,70,37.0,27.0,106.8,110.8,40.8,61.7,20.9,28.0,81.2,46.4,65.4,46.7
Trent Grisham,NYY,272,33.8,14.4,104.1,111.6,40.7,66.2,25.5,16.0,91.2,50.4,56.0,24.1
Alex Freeland,LAD,202,19.8,16.0,103.2,106.8,40.7,64.6,23.9,21.2,82.8,48.1,59.8,39.6
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.7,62.9,22.3,29.6,81.9,46.1,63.4,38.3
Edouard Julien,COL,229,23.7,12.4,103.8,109.1,40.7,62.4,21.6,19.5,86.6,50.3,62.6,36.3
Shea Langeliers,ATH,345,38.4,18.8,107.9,117.3,40.7,58.9,18.1,32.0,85.1,45.8,73.6,30.4
Braden Montgomery,CWS,59,34.6,21.1,105.8,107.8,40.7,58.3,17.6,27.7,86.8,44.3,76.4,29.2
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,40.6,57.8,17.2,44.4,72.1,40.9,76.8,36.8
Leody Taveras,BAL,263,22.3,16.9,103.3,110.0,40.6,62.0,21.4,30.2,83.5,44.9,67.5,28.9
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Marcell Ozuna,PIT,234,30.6,18.6,104.5,111.2,40.5,63.9,23.4,26.3,81.7,46.2,61.3,46.2
Josh Bell,MIN,326,29.2,14.9,104.3,112.3,40.5,58.2,17.8,30.9,83.8,46.2,74.9,27.9
Vladimir Guerrero Jr.,TOR,336,32.3,13.5,108.3,116.0,40.4,61.1,20.7,31.0,86.8,45.3,68.3,21.8
William Contreras,MIL,340,36.6,16.0,106.8,112.7,40.4,61.2,20.8,28.8,90.2,46.4,67.1,27.2
JJ Bleday,CIN,224,26.7,14.6,105.0,113.5,40.4,60.1,19.7,23.7,83.5,48.3,69.2,35.6
Jeremy Peña,HOU,192,22.1,13.9,104.2,110.0,40.3,57.3,16.9,33.9,86.2,46.4,74.6,37.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.2,63.0,22.7,39.8,85.4,41.8,64.9,35.7
Anthony Volpe,NYY,124,17.9,11.7,102.9,106.6,40.2,61.8,21.7,24.6,85.8,47.6,65.7,29.1
Curtis Mead,WSH,246,30.1,15.5,105.2,110.1,40.1,65.1,25.0,25.2,91.9,47.7,58.2,19.3
Joey Loperfido,HOU,116,30.6,12.2,103.5,106.2,40.1,61.8,21.7,27.1,80.7,49.8,66.1,35.2
Colton Cowser,BAL,208,34.6,15.4,106.1,113.3,40.1,64.0,23.9,29.0,78.0,46.3,61.0,43.2
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,40.1,66.4,26.4,23.9,93.0,46.8,55.5,24.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.0,65.4,25.3,30.6,76.3,46.0,62.4,44.7
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Gavin Sheets,SD,267,27.2,17.1,104.8,110.1,40.0,65.6,25.6,32.2,90.5,46.8,56.3,29.9
Ben Rice,NYY,337,37.2,14.9,105.6,111.4,40.0,62.8,22.8,24.3,87.7,47.4,64.4,31.4
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Spencer Torkelson,DET,325,31.5,16.2,103.3,109.8,40.0,61.5,21.5,22.1,81.9,48.5,64.9,39.1
Matt Olson,ATL,361,52.5,19.0,108.6,111.6,40.0,62.1,22.1,28.0,85.4,48.2,64.9,25.9
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Zack Short,NYM,55,11.5,16.7,100.3,103.2,40.0,60.0,20.0,27.3,81.1,46.1,65.5,35.3
Pete Alonso,BAL,370,40.9,16.0,107.0,114.6,39.9,63.0,23.1,25.8,84.8,46.1,64.7,33.0
Nate Eaton,BOS,28,33.3,13.3,103.2,107.7,39.9,65.7,25.8,27.0,78.4,45.7,69.8,50.0
Fernando Tatis Jr.,SD,350,47.2,14.9,108.7,114.0,39.8,60.5,20.7,27.4,85.7,47.5,69.6,36.2
Jakob Marsee,MIA,339,17.4,16.8,101.8,110.9,39.8,65.0,25.2,23.7,91.5,48.7,57.6,31.9
Iván Herrera,STL,364,34.3,13.4,105.1,112.3,39.8,63.9,24.1,26.5,89.9,45.4,61.6,26.8
Lawrence Butler,ATH,230,44.7,12.8,106.5,112.7,39.8,60.0,20.2,25.5,79.7,49.4,68.3,30.4
Taylor Ward,BAL,381,23.8,18.4,102.6,109.5,39.7,67.1,27.4,13.4,90.4,50.2,53.6,21.2
Lane Thomas,KC,218,22.4,15.2,102.6,107.6,39.7,63.5,23.7,20.6,88.1,47.3,62.5,24.6
Kerry Carpenter,DET,198,27.8,20.0,101.8,110.3,39.6,61.1,21.5,36.2,81.7,43.6,67.9,34.7
Graham Pauley,MIA,98,12.0,11.6,100.2,105.1,39.6,64.1,24.5,24.9,88.4,47.1,63.7,26.8
Eli White,ATL,119,27.7,12.0,104.0,108.9,39.6,59.9,20.3,29.4,82.8,46.9,72.7,39.2
Moisés Ballesteros,CHC,188,33.0,18.5,104.1,111.4,39.6,60.8,21.1,33.7,85.8,42.3,67.8,21.4
Kyle Karros,COL,263,25.4,14.9,104.3,111.8,39.5,63.1,23.7,24.2,87.3,45.8,65.1,41.0
Pedro Pagés,STL,146,30.4,17.8,103.4,108.9,39.5,59.3,19.8,37.5,85.2,48.1,64.4,34.1
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.4,60.3,20.9,23.6,87.0,49.8,65.3,30.9
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Sal Stewart,CIN,362,37.0,18.6,105.8,111.4,39.4,59.1,19.6,27.5,80.5,47.7,69.2,24.2
Kyle Manzardo,CLE,269,22.0,8.6,102.1,110.1,39.4,61.3,21.9,30.9,81.0,46.1,63.9,36.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.3,64.4,25.2,24.5,93.5,47.0,59.1,16.8
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.3,62.3,23.0,25.8,79.4,47.6,64.8,37.8
Dane Myers,CIN,142,32.8,20.7,104.7,110.0,39.3,64.8,25.5,19.4,85.7,49.8,57.5,21.6
George Springer,TOR,275,27.1,15.0,104.1,109.2,39.3,57.4,18.1,25.0,87.8,47.5,73.6,29.2
Jackson Merrill,SD,331,37.7,18.3,104.1,109.7,39.2,55.2,15.9,35.5,84.3,45.2,79.7,28.3
Noelvi Marte,CIN,100,30.6,9.1,105.5,112.8,39.2,62.1,23.0,35.6,87.4,43.8,66.1,32.9
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Lars Nootbaar,STL,74,55.2,13.0,107.2,112.8,39.2,69.2,30.1,17.8,91.1,51.0,52.0,28.9
James Outman,DET,104,33.3,15.4,102.6,107.5,39.2,57.0,17.8,31.2,72.2,46.7,77.1,50.0
Jonah Heim,ATH,139,23.6,19.2,103.0,106.0,39.2,62.5,23.2,30.9,86.1,46.0,66.7,25.4
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
Carson Kelly,CHC,222,26.2,17.1,103.7,108.4,39.1,59.2,20.0,28.0,91.3,47.3,67.6,33.2
Owen Caissie,MIA,225,38.7,13.4,107.0,112.6,39.1,62.1,23.0,29.3,79.7,45.7,65.9,41.9
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,39.0,62.4,23.4,24.4,84.8,47.7,65.0,32.6
Willson Contreras,BOS,337,34.9,13.2,108.6,113.2,39.0,60.1,21.1,34.0,83.2,44.9,67.7,39.9
Vinnie Pasquantino,KC,298,19.4,17.8,102.6,108.1,39.0,63.4,24.4,29.8,90.4,45.9,63.1,22.7
Jorge Soler,LAA,268,38.0,13.1,107.5,112.7,39.0,61.1,22.1,27.8,79.5,47.0,67.8,44.3
Kyle Stowers,MIA,246,44.7,16.3,106.3,110.8,39.0,57.8,18.8,34.1,77.7,45.7,74.6,40.2
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Kyle Higashioka,TEX,159,18.8,10.1,104.0,107.1,38.9,63.5,24.6,29.2,86.3,48.7,57.4,41.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Josh Smith,TEX,128,16.4,21.8,102.3,108.1,38.9,61.1,22.1,31.0,90.3,48.6,64.3,25.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.9,62.7,23.8,22.5,89.7,47.5,64.0,27.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
Sam Antonacci,CWS,254,17.9,13.0,102.6,108.4,38.8,63.5,24.7,20.8,90.2,48.9,62.0,16.4
Austin Martin,MIN,257,7.7,14.5,100.5,106.8,38.8,62.6,23.7,19.1,89.1,48.8,61.4,35.1
Jac Caglianone,KC,299,53.8,9.0,110.6,116.1,38.7,59.5,20.8,34.6,83.4,44.3,70.6,34.4
JJ Wetherholt,STL,349,24.6,15.6,102.6,108.7,38.7,61.0,22.3,22.2,86.3,49.4,65.5,18.4
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,38.7,58.8,20.1,31.1,80.0,44.8,72.3,30.5
Trevor Larnach,MIN,253,20.0,13.8,103.6,108.8,38.7,65.1,26.4,30.5,85.4,45.9,57.6,41.1
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,38.7,64.0,25.3,25.9,92.0,48.5,58.4,19.0
Garrett Mitchell,MIL,261,44.3,12.2,108.7,115.5,38.6,61.6,23.0,22.1,74.2,49.1,66.6,45.4
Ozzie Albies,ATL,355,14.8,20.4,100.9,107.7,38.6,55.4,16.8,36.2,89.1,44.2,79.2,19.4
Manny Machado,SD,334,38.2,16.1,105.9,109.6,38.6,59.2,20.6,30.4,82.9,46.8,68.4,29.3
Liam Hicks,MIA,298,11.7,16.7,101.5,107.5,38.6,63.1,24.5,26.9,96.3,46.9,59.0,18.2
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Brice Turang,MIL,350,41.5,15.9,105.1,109.6,38.5,63.0,24.5,23.2,85.6,48.8,61.8,24.2
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Brett Baty,NYM,274,31.8,20.8,105.0,111.7,38.5,60.0,21.5,27.0,84.0,49.0,65.6,37.1
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Lourdes Gurriel Jr.,AZ,136,13.0,14.7,99.6,105.8,38.4,60.3,22.0,40.4,91.3,44.7,68.2,35.4
Nolan Schanuel,LAA,281,14.6,11.7,101.3,106.6,38.4,62.2,23.7,26.7,92.1,49.2,62.4,29.5
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.4,60.8,22.4,23.5,83.4,50.0,65.6,30.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,38.3,60.6,22.3,35.2,81.4,46.8,63.6,42.3
Tyler Stephenson,CIN,231,34.2,24.3,104.1,111.8,38.3,60.0,21.6,20.8,87.8,50.6,66.7,29.2
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Cody Bellinger,NYY,355,23.1,17.1,103.0,109.3,38.2,62.3,24.0,28.9,87.7,47.3,63.4,25.3
Bobby Witt Jr.,KC,351,35.8,18.6,107.7,115.6,38.2,61.6,23.4,32.9,89.4,44.6,65.9,26.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.1,62.1,23.9,30.3,72.8,45.7,66.4,58.1
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.1,64.4,26.3,26.9,82.4,47.7,55.7,34.1
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.1,56.6,18.6,33.5,88.6,47.8,74.1,36.8
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.1,58.4,20.3,31.4,77.5,46.4,70.5,50.0
Logan O'Hoppe,LAA,200,21.6,19.5,103.3,114.3,38.1,60.5,22.5,34.1,87.3,44.0,69.7,34.2
Christian Walker,HOU,345,36.9,17.7,106.2,112.5,38.1,57.5,19.4,30.4,85.9,46.3,72.8,37.9
Dominic Canzone,SEA,222,40.5,13.5,108.0,114.7,38.0,61.8,23.7,33.7,82.2,45.8,63.8,34.8
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.9,57.4,19.5,26.9,87.3,47.8,74.1,19.6
Freddy Fermin,SD,150,10.1,16.7,100.0,104.3,37.9,58.1,20.2,32.7,87.3,45.3,70.9,40.0
Ian Happ,CHC,351,39.0,16.3,106.1,111.5,37.9,60.6,22.8,24.9,79.8,48.0,65.6,36.4
A.J. Ewing,NYM,161,29.7,17.6,104.2,110.5,37.9,61.1,23.2,25.7,84.7,47.2,63.4,31.7
