Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Addison Barger,TOR,35,38.5,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Miguel Amaya,CHC,148,31.8,20.4,103.3,110.3,45.5,64.7,19.2,29.7,85.4,42.8,64.5,34.4
Yordan Alvarez,HOU,375,41.9,17.7,110.3,117.8,45.0,66.2,21.2,27.5,91.7,45.0,62.4,19.7
Joey Meneses,ATH,19,30.0,7.1,102.9,106.5,45.0,65.7,20.7,29.0,88.9,44.6,72.0,8.3
Shohei Ohtani,LAD,370,45.0,16.0,109.4,117.1,45.0,65.0,20.0,28.7,84.4,45.2,62.0,32.9
Bryce Eldridge,SF,167,54.5,16.7,106.2,113.4,44.8,65.5,20.7,27.1,87.2,43.6,66.0,30.3
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.7,64.5,19.9,16.6,84.4,49.4,63.4,23.1
James Wood,WSH,412,58.8,19.3,111.1,116.3,44.7,68.8,24.0,23.6,82.4,45.1,55.7,43.5
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Juan Soto,NYM,287,50.0,14.2,106.8,114.2,44.4,65.4,21.0,20.7,91.0,46.9,61.8,20.9
Ben Malgeri,DET,13,33.3,28.6,102.9,105.3,44.3,67.6,23.3,33.3,92.9,40.0,63.6,50.0
Max Schuemann,NYY,54,36.4,22.2,103.8,105.7,44.2,67.5,23.3,19.3,76.9,43.0,63.7,40.9
Dansby Swanson,CHC,325,33.8,16.6,103.4,110.3,44.2,62.0,17.8,26.4,81.4,46.0,67.7,33.7
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.1,60.7,16.7,29.5,82.9,44.6,75.5,42.9
Austin Hedges,CLE,130,20.7,9.4,101.6,109.6,44.0,63.0,19.0,25.9,86.2,48.0,65.4,28.9
Bryce Harper,PHI,363,36.0,13.2,106.7,113.5,44.0,60.4,16.4,34.0,84.0,42.2,75.0,36.5
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Mitch Garver,SEA,125,40.8,9.4,104.3,110.5,43.7,64.9,21.2,25.0,75.8,44.9,63.4,61.1
Jared Young,NYM,128,37.7,11.5,106.8,113.5,43.7,62.2,18.5,27.7,84.9,45.2,69.7,30.9
Sean Keys,TOR,7,33.3,0.0,98.2,98.7,43.6,58.6,15.0,16.7,66.7,48.6,70.6,20.0
Carlos Cortes,ATH,213,28.3,15.4,104.0,110.4,43.6,62.9,19.2,24.3,86.7,47.6,65.8,26.3
Riley Greene,DET,364,44.8,16.9,107.6,112.4,43.5,61.7,18.1,25.0,83.4,47.6,68.9,35.6
Bryan Reynolds,PIT,374,40.1,13.9,106.6,113.7,43.5,62.1,18.7,22.8,87.5,46.6,68.7,34.3
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.3,66.6,23.3,19.0,89.4,46.7,60.5,34.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Tommy Edman,LAD,37,15.8,7.7,104.8,107.4,43.0,59.6,16.7,30.9,91.5,46.0,68.1,26.5
Gary Sánchez,MIL,160,35.3,15.8,106.5,111.9,43.0,69.1,26.2,19.8,83.4,46.6,52.9,36.2
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.0,61.4,18.4,25.2,79.1,43.6,72.0,26.8
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Drew Romo,CWS,111,16.7,11.4,101.3,108.6,42.9,60.7,17.8,34.7,84.6,44.7,69.5,39.8
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Heriberto Hernández,MIA,195,41.1,10.2,105.5,110.9,42.7,61.6,18.9,24.7,79.1,45.0,70.7,39.7
Freddie Freeman,LAD,371,34.7,19.1,104.4,110.3,42.7,58.9,16.2,27.0,86.0,46.7,74.4,21.7
Michael Busch,CHC,385,28.6,18.1,102.3,110.9,42.6,64.9,22.3,23.4,85.9,45.8,61.6,40.4
Rhys Hoskins,CLE,249,33.0,18.8,103.5,112.3,42.5,64.9,22.4,21.9,78.1,46.9,62.4,38.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.4,63.1,20.7,29.5,76.6,45.4,67.4,30.4
TJ Rumfield,COL,345,17.2,16.5,102.2,110.0,42.3,60.4,18.1,30.6,92.6,46.1,71.4,28.4
José Ramírez,CLE,323,26.5,12.4,105.2,110.8,42.3,61.6,19.3,29.4,91.6,44.6,67.4,19.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Xavier Edwards,MIA,362,13.0,16.7,100.0,108.6,42.0,63.7,21.7,22.7,90.0,47.4,62.4,22.4
Kevin McGonigle,DET,372,26.0,21.8,102.8,109.5,42.0,62.4,20.4,18.3,90.3,48.7,66.8,20.4
Jase Bowen,SD,41,21.4,23.8,105.1,114.6,41.9,69.1,27.3,46.1,71.9,40.7,52.5,54.1
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Denzer Guzman,LAA,77,18.9,10.9,102.7,107.7,41.9,57.4,15.5,33.3,85.9,46.9,76.2,31.0
Spencer Jones,NYY,82,55.2,25.6,105.9,112.2,41.9,58.5,16.6,33.8,71.3,43.6,75.2,40.3
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Chase DeLauter,CLE,289,28.5,17.0,106.2,111.2,41.8,63.0,21.2,19.2,92.0,48.3,66.0,14.7
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Edouard Julien,COL,233,23.2,12.2,103.7,109.1,41.7,62.4,20.7,19.1,86.5,50.2,62.6,36.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Francisco Lindor,NYM,130,28.4,14.4,104.1,111.3,41.6,62.3,20.7,28.0,86.3,44.7,69.7,26.2
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.6,62.5,20.9,31.0,88.8,44.4,63.4,33.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.5,63.1,21.6,21.9,71.2,45.9,65.5,44.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jorbit Vivas,WSH,182,18.2,15.9,100.6,108.5,41.3,56.2,14.9,27.6,91.8,47.5,77.4,26.2
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.3,66.2,24.9,32.0,77.7,43.7,58.7,44.7
Carter Jensen,KC,307,29.9,20.8,107.2,113.7,41.3,63.0,21.7,25.1,84.7,47.8,65.1,29.4
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Evan Carter,TEX,243,16.7,18.7,102.6,108.2,41.3,63.9,22.6,19.6,84.1,50.6,61.2,37.1
David Fry,CLE,141,22.4,12.5,100.9,106.7,41.2,64.8,23.7,27.5,77.5,46.2,59.5,35.3
Xander Bogaerts,SD,320,28.1,13.0,103.9,111.4,41.2,63.4,22.2,26.1,86.5,48.4,61.7,33.2
Tyler Soderstrom,ATH,342,39.6,16.2,106.4,113.6,41.2,60.7,19.5,25.7,89.8,46.3,69.5,29.8
Anthony Volpe,NYY,132,18.0,11.9,103.0,106.6,41.2,62.0,20.7,23.6,86.1,48.3,65.6,28.6
Shea Langeliers,ATH,358,37.9,18.3,107.8,117.3,41.0,59.4,18.4,31.3,84.0,45.7,72.9,29.8
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.0,61.0,20.0,28.9,88.9,49.1,66.8,21.3
Miguel Vargas,CWS,366,33.7,19.4,104.0,112.9,40.9,61.0,20.1,20.5,85.4,48.9,69.0,17.0
Jeremy Peña,HOU,202,24.3,13.4,104.2,110.0,40.8,57.1,16.2,34.9,86.2,45.9,75.1,39.3
Kyle Schwarber,PHI,371,44.8,14.3,108.9,113.2,40.7,62.0,21.2,25.6,79.2,45.9,66.8,40.9
William Contreras,MIL,349,36.0,16.4,106.7,112.7,40.7,61.3,20.6,28.7,90.2,46.4,67.2,26.9
Vladimir Guerrero Jr.,TOR,349,32.9,13.3,108.3,116.0,40.7,61.3,20.6,30.8,87.2,45.3,68.2,22.2
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,40.6,66.4,25.9,23.9,93.0,46.8,55.5,24.3
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,40.6,66.1,25.5,16.0,91.2,50.4,56.0,24.1
Isaac Paredes,HOU,339,15.6,12.9,101.4,106.0,40.6,63.8,23.1,27.9,89.4,46.4,62.3,26.2
JJ Bleday,CIN,237,26.6,14.3,105.0,113.5,40.6,60.1,19.5,22.6,83.6,48.4,69.7,34.6
Kyle Tucker,LAD,347,23.2,16.7,102.5,107.6,40.6,58.0,17.4,25.2,84.5,48.9,73.3,29.1
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Curtis Mead,WSH,256,29.9,15.4,105.2,110.1,40.5,65.5,24.9,25.0,92.1,47.7,57.8,18.8
J.P. Crawford,SEA,287,17.8,15.0,102.1,107.8,40.5,64.8,24.3,19.9,87.7,50.1,57.3,20.6
Jake Bauers,MIL,300,51.3,18.8,107.1,112.4,40.5,62.6,22.2,20.0,84.5,48.7,63.2,33.5
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.4,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Nick Loftin,KC,171,11.9,12.8,100.8,110.8,40.4,63.4,23.0,23.8,91.1,49.5,59.9,25.2
Alex Freeland,LAD,212,19.3,16.2,103.1,106.8,40.4,64.4,24.0,21.5,82.7,47.9,60.0,39.6
Bo Naylor,CLE,101,32.1,13.0,103.5,108.9,40.4,62.6,22.2,24.1,93.4,47.6,66.2,24.4
Henry Bolte,ATH,169,46.4,9.3,109.4,113.6,40.3,58.9,18.7,28.5,79.7,48.7,71.6,38.3
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,40.3,61.3,21.0,30.3,73.7,45.0,70.4,40.0
Jake Cronenworth,SD,124,30.4,12.2,103.2,108.6,40.3,63.0,22.7,24.8,91.3,47.0,65.2,38.1
Josh Bell,MIN,335,29.2,15.2,104.4,112.3,40.2,58.1,17.9,31.1,84.2,46.2,74.8,27.6
Matt Olson,ATL,369,52.7,19.0,108.7,111.6,40.2,62.1,21.9,27.7,85.6,48.1,65.2,26.2
Travis Bazzana,CLE,235,23.9,12.8,102.4,112.4,40.1,61.9,21.8,25.2,83.5,47.6,65.5,40.7
Victor Mesa Jr.,TB,71,32.4,8.9,106.3,109.1,40.1,59.3,19.2,32.9,81.8,43.3,75.9,19.7
Leody Taveras,BAL,268,21.7,17.7,103.2,110.0,40.1,61.5,21.4,30.6,83.7,44.9,67.9,29.3
Richie Palacios,TB,201,11.1,14.7,101.0,106.9,40.1,62.8,22.7,31.1,89.2,44.0,63.0,29.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Colton Cowser,BAL,216,34.1,15.0,106.7,113.3,40.0,64.1,24.0,28.5,77.9,46.3,60.9,42.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Ben Rice,NYY,349,37.3,15.2,105.5,111.4,40.0,62.6,22.6,24.5,87.4,47.4,64.6,31.4
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,39.8,60.7,20.9,33.7,85.8,42.3,67.8,21.6
Lawrence Butler,ATH,241,43.3,12.9,106.5,112.7,39.8,60.4,20.5,25.5,80.2,49.4,67.4,30.6
Marcell Ozuna,PIT,238,30.4,18.4,104.5,111.2,39.8,63.9,24.1,26.2,82.0,46.2,61.0,46.2
Teoscar Hernández,LAD,220,38.5,18.0,104.3,110.7,39.8,62.6,22.8,25.5,79.1,47.4,64.7,38.7
Pete Alonso,BAL,383,41.5,15.6,107.0,114.6,39.8,62.8,23.1,26.1,84.5,46.1,64.6,33.8
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.8,59.7,19.9,25.4,78.9,49.3,72.0,40.9
Kyle Karros,COL,275,26.0,14.9,104.3,111.8,39.7,62.8,23.1,24.3,87.7,45.6,65.8,40.5
Taylor Ward,BAL,394,23.1,18.2,102.7,109.5,39.7,67.0,27.3,14.3,90.0,49.9,53.8,21.4
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.6,64.5,24.9,24.5,93.5,47.0,59.1,16.8
Kyle Stowers,MIA,259,45.0,15.5,106.3,110.8,39.6,57.7,18.1,33.3,77.4,45.6,75.4,40.1
Fernando Tatis Jr.,SD,365,49.3,14.6,109.2,114.2,39.6,59.9,20.3,27.1,85.5,47.7,70.2,35.9
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.5,64.9,25.3,30.6,76.3,46.0,62.4,44.7
Jackson Merrill,SD,344,36.7,19.0,103.6,109.7,39.5,55.3,15.8,35.7,84.1,45.5,79.2,29.1
Lane Thomas,KC,227,23.0,15.3,102.8,107.6,39.5,63.4,23.9,20.4,87.9,47.8,62.3,25.5
Spencer Torkelson,DET,337,31.1,16.6,103.4,109.8,39.5,61.2,21.7,21.9,82.3,48.7,65.0,39.1
Kerry Carpenter,DET,209,26.8,19.4,102.2,110.3,39.4,61.1,21.7,35.6,81.4,44.0,67.5,35.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Jakob Marsee,MIA,352,17.0,16.7,102.1,110.9,39.4,64.7,25.2,23.8,90.9,48.9,57.9,32.4
Iván Herrera,STL,371,32.9,13.4,104.9,112.3,39.3,63.5,24.2,26.5,90.1,45.5,61.6,26.1
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.3,63.8,24.5,25.2,88.7,47.1,63.9,25.9
Zack Short,NYM,55,11.5,16.7,100.3,103.2,39.3,59.3,20.0,27.3,81.1,46.1,65.5,35.3
Gavin Sheets,SD,275,25.8,16.6,104.6,110.1,39.2,65.0,25.8,32.4,90.6,47.1,56.7,29.1
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Carson Kelly,CHC,227,25.9,16.7,103.7,108.4,39.2,59.2,20.1,27.5,90.5,47.5,67.6,33.3
Sal Stewart,CIN,376,37.6,19.0,105.8,111.4,39.2,58.9,19.7,28.0,80.4,47.8,69.2,25.1
Manny Machado,SD,346,38.7,16.4,105.9,109.6,39.2,59.8,20.6,30.3,82.6,47.1,67.4,29.4
Raynel Delgado,HOU,28,14.3,8.7,98.7,103.7,39.1,49.1,10.0,36.8,87.9,50.6,84.6,47.6
Braden Montgomery,CWS,71,29.0,18.8,105.2,107.8,39.1,56.0,16.9,28.5,87.4,46.3,77.7,29.8
Christian Walker,HOU,359,35.8,17.0,106.0,112.5,39.1,57.8,18.7,29.8,86.4,46.1,73.3,37.3
Pedro Pagés,STL,149,30.4,17.3,104.2,108.9,39.1,59.2,20.1,37.7,85.4,47.9,64.2,34.5
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Dylan Beavers,BAL,126,32.8,15.2,103.2,109.6,39.0,60.4,21.3,23.8,86.3,50.1,64.8,31.1
Eli White,ATL,122,24.0,11.6,104.0,108.9,39.0,59.2,20.2,29.2,83.2,47.0,72.5,38.6
Jorge Soler,LAA,276,37.5,12.7,107.4,112.7,39.0,61.1,22.0,27.5,79.5,47.1,67.6,43.8
Kyle Manzardo,CLE,277,22.1,9.0,102.0,110.1,39.0,60.7,21.6,31.0,80.9,46.6,64.4,35.9
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,38.9,64.4,25.5,19.7,85.7,49.9,57.8,21.5
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.9,62.7,23.8,22.5,89.7,47.5,64.0,27.3
Noelvi Marte,CIN,113,31.7,10.7,105.6,112.8,38.9,62.4,23.5,35.7,88.8,43.9,64.1,30.7
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Garrett Mitchell,MIL,263,43.0,12.1,108.7,115.5,38.9,61.7,22.8,22.0,74.4,48.9,66.6,45.4
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Joey Loperfido,HOU,124,31.4,11.5,103.7,106.2,38.8,61.0,22.2,28.3,81.4,49.4,66.8,35.3
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
Willson Contreras,BOS,347,36.6,12.9,108.6,114.4,38.8,60.0,21.2,34.0,83.1,45.1,67.8,40.1
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,38.8,63.4,24.6,29.8,90.4,45.9,63.1,22.7
Brett Baty,NYM,285,31.8,20.1,105.1,111.7,38.7,60.0,21.2,26.6,83.5,48.8,66.3,37.8
Jonah Heim,ATH,152,24.7,18.6,103.3,109.1,38.7,61.6,22.9,31.8,85.2,46.1,67.4,25.6
Nate Eaton,BOS,32,33.3,11.8,103.2,107.7,38.7,63.7,25.0,28.2,74.4,45.8,71.7,50.0
Bobby Witt Jr.,KC,360,35.6,18.2,107.8,117.2,38.7,61.8,23.1,32.8,89.2,44.4,66.0,26.9
Liam Hicks,MIA,298,12.3,16.7,101.5,107.5,38.7,63.1,24.3,26.9,96.3,46.9,59.0,18.2
Wade Meckler,LAA,115,10.6,13.2,100.4,105.8,38.7,61.8,23.1,28.4,91.7,46.5,64.2,30.5
George Springer,TOR,283,27.1,14.6,104.2,109.2,38.7,57.3,18.7,24.7,87.9,47.8,73.0,28.9
Nolan Schanuel,LAA,293,15.2,12.6,101.3,106.6,38.5,62.2,23.7,27.3,92.4,49.3,62.2,29.1
A.J. Ewing,NYM,172,29.9,18.2,104.2,110.5,38.5,61.7,23.2,26.1,84.7,46.7,62.4,31.3
Jac Caglianone,KC,303,52.9,9.4,110.5,116.1,38.5,59.4,20.9,34.8,83.1,44.3,70.5,34.6
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.4,60.8,22.4,23.5,83.4,50.0,65.6,30.7
Josh Smith,TEX,128,16.4,21.8,102.3,108.1,38.4,61.0,22.5,31.0,90.3,48.6,64.3,25.7
Owen Caissie,MIA,232,39.6,13.0,107.0,112.6,38.4,61.4,23.0,29.6,80.2,45.7,66.1,41.7
JJ Wetherholt,STL,357,25.0,15.6,102.5,108.7,38.3,60.9,22.5,22.2,86.2,49.4,65.5,18.9
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.3,62.1,23.8,24.4,84.8,47.7,65.0,32.6
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,38.3,58.4,20.1,31.1,80.0,44.8,72.3,30.5
Sam Antonacci,CWS,268,17.3,13.3,102.6,108.4,38.2,62.9,24.8,21.5,90.7,49.1,62.0,15.8
Ian Happ,CHC,364,39.3,15.8,106.2,111.5,38.2,60.6,22.4,24.9,79.5,47.9,65.6,36.7
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Austin Martin,MIN,262,7.4,14.6,100.4,106.8,38.2,62.3,24.1,19.2,89.3,48.9,61.4,34.6
Ozzie Albies,ATL,363,14.4,20.6,100.9,107.7,38.2,55.2,17.0,36.7,89.2,44.1,79.0,19.0
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,38.1,59.6,21.5,33.3,85.2,47.3,66.9,36.8
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.1,58.4,20.3,31.4,77.5,46.4,70.5,50.0
Tyler Stephenson,CIN,239,35.6,23.3,104.3,111.8,38.1,60.1,22.0,20.5,87.7,50.5,66.7,29.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.1,56.6,18.6,33.5,88.6,47.8,74.1,36.8
Ketel Marte,AZ,361,35.2,12.9,108.6,116.9,38.1,60.1,22.0,31.1,90.8,47.1,67.8,29.5
Dominic Canzone,SEA,232,42.6,13.6,108.1,114.7,38.1,61.6,23.5,33.9,82.6,45.6,63.9,34.9
Trevor Larnach,MIN,266,20.0,13.4,103.8,108.8,38.0,64.7,26.6,30.6,85.1,46.2,57.9,39.9
Jose Altuve,HOU,274,25.4,8.6,102.0,107.3,38.0,62.4,24.5,35.2,84.6,43.7,62.1,27.0
Kyle Higashioka,TEX,163,18.1,10.7,103.9,107.1,38.0,63.2,25.1,29.3,86.6,49.1,57.4,40.4
Jahmai Jones,DET,109,40.5,9.7,107.4,111.7,38.0,58.3,20.3,30.0,78.4,46.8,71.7,42.7
Miguel Rojas,LAD,143,14.3,13.6,101.6,109.8,38.0,59.4,21.4,31.3,90.4,44.9,69.6,25.8
Brice Turang,MIL,363,41.2,16.1,105.1,109.6,38.0,62.6,24.6,23.6,85.4,48.9,62.2,24.8
Jonathan Aranda,TB,361,39.2,18.7,105.4,111.4,38.0,61.8,23.8,27.4,86.4,47.4,63.1,19.4
Cody Bellinger,NYY,367,24.4,17.4,103.0,109.3,37.9,62.3,24.5,29.1,87.8,47.4,62.8,25.6
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.9,56.8,18.9,29.3,86.7,47.9,74.3,36.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.9,60.3,22.3,35.2,81.4,46.8,63.6,42.3
Adley Rutschman,BAL,243,23.1,17.1,103.0,110.3,37.9,63.5,25.6,25.5,91.9,48.8,58.3,18.8
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Elly De La Cruz,CIN,298,42.7,18.6,109.8,116.3,37.8,64.9,27.2,26.3,83.8,47.4,58.0,37.8
Max Muncy,ATH,170,38.5,17.0,106.5,111.4,37.8,58.3,20.6,35.2,85.4,47.5,67.8,36.8
James Outman,DET,115,30.2,13.8,102.4,107.5,37.7,55.9,18.2,30.0,71.2,47.6,78.0,50.4
Luke Keaschall,MIN,325,14.6,24.6,101.5,108.1,37.7,61.5,23.8,23.1,92.7,49.5,61.3,19.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.6,57.1,19.5,26.9,87.3,47.8,74.1,19.6
Romy Gonzalez,BOS,4,0.0,0.0,99.5,102.0,37.5,37.5,0.0,50.0,100.0,60.0,83.3,25.0
Dalton Rushing,LAD,179,39.1,15.7,105.4,109.3,37.5,57.7,20.2,30.3,79.5,47.1,70.7,36.8
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
