Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
John Rave,KC,15,71.4,11.1,105.4,106.3,45.7,60.9,15.2,21.2,85.0,45.0,74.1,55.6
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
James Wood,WSH,384,59.7,19.5,111.1,116.3,45.5,69.1,23.7,22.9,82.6,45.1,55.8,42.0
Bryce Harper,PHI,337,34.0,12.9,106.9,113.5,45.3,61.0,15.7,33.8,83.8,42.1,74.6,36.0
Gleyber Torres,DET,200,20.7,22.1,100.2,106.9,45.2,64.7,19.5,16.6,84.4,49.4,63.4,23.1
Yordan Alvarez,HOU,354,42.9,16.7,110.5,117.8,45.2,66.1,21.0,27.3,91.6,45.6,62.5,19.4
Bryce Eldridge,SF,148,52.2,16.7,105.8,113.4,45.2,64.6,19.4,27.0,87.9,43.6,68.4,28.7
Corey Seager,TEX,213,40.0,19.2,107.4,110.3,45.0,60.0,15.0,28.8,80.1,43.1,80.0,40.0
Miguel Amaya,CHC,134,31.1,21.8,103.1,110.3,45.0,64.6,19.7,28.1,85.0,43.8,64.3,31.6
Shohei Ohtani,LAD,346,44.4,16.3,108.8,117.1,44.9,64.8,19.9,28.4,84.7,45.2,62.6,31.5
Braden Montgomery,CWS,48,28.6,25.8,103.4,107.8,44.7,60.0,15.3,25.0,83.6,43.6,77.5,27.5
Austin Hedges,CLE,123,20.4,10.0,101.5,109.6,44.5,63.7,19.2,25.5,86.6,47.4,64.8,29.1
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,342,43.8,16.4,107.6,112.4,44.4,62.5,18.1,24.7,82.8,47.6,68.2,35.6
Kyle Teel,CWS,4,,0.0,98.9,98.9,44.2,69.2,25.0,30.8,80.0,38.1,62.5,100.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Juan Soto,NYM,265,50.0,14.7,106.8,114.2,44.1,65.6,21.5,21.5,91.2,47.4,60.9,22.1
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.1,60.7,16.7,29.5,82.9,44.6,75.5,42.9
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,44.0,67.0,23.0,19.0,89.4,46.7,60.5,34.2
Xavier Edwards,MIA,340,12.7,16.8,100.0,108.6,44.0,65.1,21.1,22.9,89.1,47.0,61.3,24.2
Heriberto Hernández,MIA,176,41.2,8.8,105.5,110.6,43.8,62.2,18.4,25.3,78.3,45.2,70.4,39.7
Michael Busch,CHC,352,30.2,16.7,102.4,110.9,43.8,65.9,22.1,23.9,86.5,45.1,61.4,40.6
Carlos Cortes,ATH,211,28.3,15.5,104.0,110.4,43.6,62.9,19.2,24.0,86.6,47.7,65.8,26.1
Will Wagner,SD,37,0.0,9.5,97.8,99.8,43.4,66.7,23.3,24.7,92.5,44.5,61.5,31.0
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.4,61.6,18.2,25.2,79.1,43.6,72.0,26.8
Mitch Garver,SEA,117,40.4,9.8,104.3,110.5,43.1,64.5,21.4,25.7,75.5,45.3,64.1,60.0
José Ramírez,CLE,323,27.1,12.4,105.2,110.8,43.0,62.1,19.1,29.4,91.6,44.6,67.4,19.1
Carter Jensen,KC,285,29.1,20.4,107.3,113.7,43.0,63.5,20.5,26.0,84.3,47.4,65.2,30.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Freddie Freeman,LAD,349,35.0,19.1,104.4,110.3,42.8,59.0,16.2,27.2,85.5,46.8,74.7,21.7
TJ Rumfield,COL,321,16.9,17.2,102.2,110.0,42.8,60.6,17.8,31.3,93.1,46.1,71.5,28.3
Gary Sánchez,MIL,151,34.9,14.9,106.3,111.9,42.8,68.8,25.9,20.9,83.7,46.3,52.9,35.4
MJ Melendez,NYM,137,40.0,14.7,105.9,111.9,42.6,63.7,21.1,29.6,76.4,45.3,66.2,32.2
Jimmy Crooks,STL,51,30.4,19.4,104.7,109.8,42.6,65.5,22.9,30.3,87.0,42.8,60.7,43.3
Munetaka Murakami,CWS,256,61.6,11.1,108.6,114.1,42.5,63.5,21.0,21.9,71.2,45.9,65.5,44.6
J.P. Crawford,SEA,259,19.3,16.2,102.6,107.8,42.5,66.3,23.8,19.5,88.4,49.3,56.7,22.1
Jorbit Vivas,WSH,165,16.9,17.7,100.6,108.5,42.5,56.9,14.4,26.5,92.4,47.0,77.9,25.4
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.4,61.8,19.4,28.9,88.9,49.1,66.8,21.3
Bryan Reynolds,PIT,345,40.2,13.0,106.6,113.7,42.3,61.8,19.5,22.9,87.9,47.0,67.7,32.9
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,42.3,65.2,23.0,25.7,80.5,44.8,63.5,38.5
Kevin McGonigle,DET,344,26.3,21.4,102.6,109.5,42.3,62.9,20.6,18.3,91.0,48.7,66.5,18.3
Kyle Tucker,LAD,330,23.4,16.5,102.4,107.6,42.2,58.9,16.7,25.4,85.2,48.3,73.0,29.5
Jase Bowen,SD,37,23.1,20.0,105.5,114.6,42.2,70.6,28.4,49.4,71.4,40.0,51.9,54.1
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Chase DeLauter,CLE,280,28.8,17.5,105.8,111.2,42.1,63.2,21.0,18.8,92.1,48.2,66.2,14.9
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,62.6,20.4,31.0,88.8,44.4,63.4,33.3
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,42.0,63.6,21.7,24.8,91.0,47.0,65.3,40.0
Xander Bogaerts,SD,301,25.2,13.5,103.6,111.4,41.9,63.9,21.9,26.0,86.3,48.2,61.6,32.5
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.0,24.1,25.9,84.0,45.0,59.5,36.1
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Alex Freeland,LAD,195,19.5,16.7,103.3,106.8,41.8,65.0,23.2,21.4,82.1,47.8,60.1,40.9
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Josh Bell,MIN,317,28.8,14.4,104.4,112.3,41.7,58.9,17.2,31.0,84.6,45.7,75.0,27.1
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Nick Loftin,KC,156,13.2,12.4,101.2,110.8,41.7,63.7,22.0,22.6,90.2,49.6,59.8,26.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.7,66.5,24.8,32.0,77.7,43.7,58.7,44.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Miguel Vargas,CWS,342,34.6,20.1,104.0,112.9,41.7,61.0,19.4,20.4,84.7,48.9,69.8,17.6
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,41.6,63.9,22.2,24.1,93.4,47.6,66.2,24.4
Drew Romo,CWS,109,17.1,10.1,101.3,108.6,41.5,60.2,18.7,34.3,84.4,44.5,70.5,40.6
Richie Palacios,TB,188,11.1,15.2,101.1,106.9,41.5,64.5,23.0,31.7,90.1,42.9,61.5,29.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Henry Bolte,ATH,141,50.0,7.5,109.5,113.6,41.5,59.8,18.2,29.6,80.4,47.7,71.8,37.8
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.4,66.1,24.8,31.7,89.6,46.6,54.5,17.1
Curtis Mead,WSH,235,29.6,15.7,105.1,110.1,41.3,65.4,24.1,25.1,91.6,47.9,58.2,18.9
Rhys Hoskins,CLE,238,33.7,19.4,103.6,112.3,41.3,64.5,23.2,21.8,78.8,47.1,62.7,36.7
Victor Mesa Jr.,TB,56,23.1,5.9,104.8,107.1,41.3,59.1,17.8,32.3,77.5,43.1,75.5,20.8
Isaac Paredes,HOU,313,15.9,11.9,101.5,106.0,41.3,64.0,22.7,27.4,89.6,46.5,62.2,26.6
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Jared Young,NYM,109,41.9,9.2,107.5,113.5,41.3,61.0,19.7,27.9,86.8,45.8,69.9,32.4
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
JJ Bleday,CIN,217,27.2,14.1,105.1,113.5,41.3,60.2,18.9,23.8,83.4,48.3,69.5,34.8
Taylor Ward,BAL,371,23.8,18.6,102.6,109.5,41.3,68.0,26.8,13.4,90.7,49.9,53.6,20.8
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Travis Bazzana,CLE,212,25.3,11.3,102.6,112.4,41.2,62.5,21.3,24.1,83.0,47.8,65.9,41.4
Dane Myers,CIN,134,33.3,20.3,104.7,110.0,41.2,65.5,24.3,18.2,86.1,49.8,58.1,21.9
Vladimir Guerrero Jr.,TOR,324,31.8,13.9,108.3,116.0,41.2,61.7,20.5,31.0,86.8,45.0,68.1,21.5
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.1,62.7,21.6,27.3,85.1,44.9,69.7,28.4
Jake Bauers,MIL,283,51.9,17.4,107.0,112.4,41.1,63.5,22.4,19.8,85.1,48.5,62.1,33.3
Shea Langeliers,ATH,331,38.5,18.6,108.0,117.3,41.0,59.2,18.2,31.8,86.0,45.6,73.4,30.1
David Fry,CLE,133,25.5,9.6,101.3,106.7,41.0,64.4,23.5,27.4,77.4,46.3,59.9,36.0
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.0,64.5,23.5,24.4,88.0,47.2,63.9,26.0
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,40.9,66.1,25.2,16.0,91.2,50.4,56.0,24.1
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.9,68.3,27.4,20.8,85.7,48.8,52.6,39.3
Rob Refsnyder,SEA,121,27.8,24.3,101.7,109.6,40.8,63.5,22.7,24.0,85.9,47.1,64.8,31.2
Sal Stewart,CIN,353,38.0,18.2,105.9,111.4,40.8,59.5,18.7,27.6,80.6,47.6,69.5,24.2
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,40.8,61.1,20.3,33.7,85.8,42.3,67.8,21.4
Iván Herrera,STL,357,33.8,13.0,105.1,112.3,40.8,64.3,23.5,26.5,90.5,45.4,61.5,25.5
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,40.7,64.2,23.5,19.3,84.6,50.6,61.0,36.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.6,63.0,22.4,29.6,81.9,46.1,63.4,38.3
Tyler Soderstrom,ATH,328,40.0,17.0,106.4,113.6,40.6,60.6,20.0,26.1,89.4,46.5,69.8,30.2
Eli White,ATL,115,26.1,11.1,104.1,108.9,40.6,60.5,19.8,28.6,83.0,46.9,72.9,38.7
Jarred Kelenic,TEX,70,37.0,27.0,106.8,110.8,40.6,62.2,21.6,28.0,81.2,46.4,65.4,46.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Joey Loperfido,HOU,106,28.9,11.8,103.4,106.2,40.5,62.8,22.3,26.7,80.6,49.3,65.7,36.0
Jeremy Peña,HOU,179,20.2,14.8,104.3,110.0,40.5,57.8,17.4,34.3,86.4,46.3,73.8,37.9
James Outman,DET,98,29.7,16.3,102.1,107.5,40.5,57.5,17.0,32.3,71.8,46.3,77.6,49.0
Jakob Marsee,MIA,331,16.6,16.9,101.7,110.9,40.5,65.5,24.9,23.5,91.3,48.7,57.4,31.3
Edouard Julien,COL,224,23.1,12.7,103.9,109.1,40.5,62.3,21.8,19.7,86.4,50.4,62.7,36.3
Kyle Schwarber,PHI,347,44.4,15.3,109.0,113.2,40.5,62.2,21.7,25.3,79.3,46.0,66.5,41.6
Fernando Tatis Jr.,SD,341,47.5,15.2,108.5,114.0,40.4,60.7,20.3,27.6,85.4,47.6,69.8,35.7
Colton Cowser,BAL,204,34.2,15.7,106.3,113.3,40.4,64.0,23.7,28.5,77.9,46.6,61.3,42.4
Brice Turang,MIL,340,42.1,16.3,105.1,109.6,40.4,63.9,23.5,22.1,85.6,49.0,61.4,24.5
Lawrence Butler,ATH,218,45.7,12.6,106.3,112.7,40.4,59.9,19.5,25.6,79.1,49.1,69.1,31.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Tommy Edman,LAD,24,13.3,5.6,104.1,107.4,40.3,57.4,17.0,29.8,93.3,48.4,68.2,25.0
Jonah Heim,ATH,129,23.5,18.8,103.2,106.0,40.3,62.9,22.6,30.9,85.1,46.0,67.0,25.9
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.2,63.0,22.7,39.8,85.4,41.8,64.9,35.7
Spencer Torkelson,DET,314,30.9,16.6,103.3,109.8,40.2,61.7,21.5,22.1,81.6,48.5,65.1,38.9
Kyle Karros,COL,259,26.1,15.2,104.3,111.8,40.2,63.6,23.4,24.3,87.1,45.7,64.8,41.1
Ben Rice,NYY,327,37.3,15.5,105.7,111.4,40.1,63.3,23.2,23.7,87.6,47.2,64.1,31.9
Gavin Sheets,SD,262,26.8,17.0,104.9,110.1,40.1,65.8,25.7,32.5,90.3,47.0,55.9,29.8
Matt Olson,ATL,353,52.6,19.0,108.6,111.6,40.1,62.3,22.2,28.1,85.3,48.0,65.2,25.8
Marcell Ozuna,PIT,230,30.3,19.0,104.5,111.2,40.1,63.9,23.8,26.3,82.0,46.5,61.1,45.4
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,40.1,66.4,26.4,23.9,93.0,46.8,55.5,24.3
Kyle Manzardo,CLE,260,21.9,8.9,102.2,110.1,40.0,61.4,21.4,31.3,81.3,45.8,64.4,37.8
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,40.0,60.6,20.6,23.6,87.0,49.8,65.3,30.9
Lane Thomas,KC,210,21.9,15.6,102.7,107.6,40.0,63.0,23.0,20.8,88.2,47.4,63.4,23.2
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Owen Caissie,MIA,221,36.7,13.8,107.0,112.6,40.0,62.7,22.7,29.5,80.5,45.6,65.5,42.8
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Leody Taveras,BAL,254,22.5,16.7,103.3,110.0,39.9,61.2,21.3,30.9,83.6,45.3,68.2,29.0
Denzer Guzman,LAA,56,22.2,12.2,103.6,107.7,39.8,55.6,15.7,34.3,83.6,48.2,76.8,38.2
Pedro Pagés,STL,145,31.9,17.8,103.4,108.9,39.8,59.7,19.9,37.5,85.1,47.8,64.4,34.3
Victor Bericoto,SF,23,40.0,21.4,101.8,102.7,39.8,60.7,20.9,43.4,88.0,41.8,65.8,47.6
Kerry Carpenter,DET,189,26.7,19.1,101.6,110.3,39.7,61.2,21.4,35.9,81.2,43.6,68.4,34.9
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.7,63.8,24.1,29.8,90.4,45.9,63.1,22.7
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,39.7,59.3,19.6,31.1,80.0,44.8,72.3,30.5
Spencer Horwitz,PIT,299,17.2,18.7,101.7,108.0,39.7,64.5,24.8,24.4,93.5,47.0,59.4,16.9
George Springer,TOR,262,26.4,14.5,104.1,109.2,39.6,57.9,18.3,24.8,87.6,47.5,73.4,28.7
Sam Antonacci,CWS,243,18.1,13.0,102.6,108.4,39.5,64.2,24.7,20.7,90.6,48.8,61.4,16.7
Lars Nootbaar,STL,66,55.6,14.6,107.9,112.8,39.5,69.9,30.5,18.0,92.8,50.2,51.5,30.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.5,65.2,25.8,30.6,76.3,46.0,62.4,44.7
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.5,60.2,20.8,33.3,85.2,47.3,66.9,36.8
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,39.4,62.5,23.1,37.9,88.5,42.0,61.9,61.1
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Jackson Merrill,SD,323,38.8,18.3,104.4,109.7,39.4,55.3,15.9,35.4,84.4,45.3,79.9,28.2
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.4,63.1,23.8,22.5,89.7,47.5,64.0,27.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Elly De La Cruz,CIN,273,43.5,20.5,109.9,116.3,39.4,65.7,26.2,26.0,82.4,47.3,57.9,38.2
William Contreras,MIL,331,35.7,16.3,106.7,112.7,39.4,61.0,21.5,29.0,90.1,46.5,66.6,27.9
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Zack Short,NYM,55,11.5,16.7,100.3,103.2,39.4,60.1,20.7,27.3,81.1,46.1,65.5,35.3
Liam Hicks,MIA,298,12.3,16.7,101.5,107.5,39.4,63.5,24.2,26.9,96.3,46.9,59.0,18.2
Kyle Stowers,MIA,238,44.6,16.7,106.3,110.8,39.3,57.8,18.5,33.9,77.8,45.6,75.9,39.6
Pete Alonso,BAL,361,41.9,16.3,107.0,114.6,39.3,62.6,23.3,26.2,84.5,46.4,64.8,32.8
Josh Smith,TEX,128,18.0,21.8,102.3,108.1,39.3,61.4,22.1,31.0,90.3,48.6,64.3,25.7
Cody Bellinger,NYY,343,23.8,17.3,103.2,109.3,39.3,63.0,23.7,28.1,87.7,47.0,63.6,23.9
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
JJ Wetherholt,STL,340,25.0,16.1,102.7,108.7,39.3,61.3,22.0,22.1,86.2,49.2,65.3,17.8
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,39.3,60.5,21.2,21.9,88.9,52.2,77.1,7.1
Austin Martin,MIN,255,7.8,14.0,100.5,106.8,39.3,62.9,23.6,19.1,89.0,48.6,61.4,35.6
Willson Contreras,BOS,325,33.8,12.2,108.3,113.2,39.2,60.0,20.8,33.7,83.2,45.1,67.9,39.5
Gage Workman,DET,38,50.0,18.2,105.9,109.0,39.2,56.5,17.2,42.3,84.3,45.1,79.7,42.2
Brett Baty,NYM,262,33.3,20.5,105.1,111.7,39.2,60.5,21.3,26.8,84.2,48.8,65.4,36.4
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.2,62.4,23.2,25.8,79.4,47.6,64.8,37.8
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,39.2,64.5,25.3,25.9,92.0,48.5,58.4,19.0
Endy Rodríguez,PIT,89,31.0,18.0,105.1,107.9,39.1,64.8,25.7,23.2,89.2,48.3,60.4,24.0
Anthony Volpe,NYY,113,17.6,12.5,102.8,106.6,39.0,60.9,21.9,24.9,86.0,48.0,66.5,28.4
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Mickey Gasper,BOS,121,25.8,15.7,102.6,108.7,38.9,61.1,22.2,23.9,95.6,49.8,60.3,23.8
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Trevor Larnach,MIN,245,19.7,13.7,103.6,108.8,38.8,65.2,26.4,30.5,85.4,46.2,57.7,40.7
Noelvi Marte,CIN,94,27.3,9.5,104.6,110.0,38.8,62.2,23.3,37.3,87.4,43.9,65.6,33.7
Lourdes Gurriel Jr.,AZ,127,13.6,13.8,100.6,105.8,38.8,60.5,21.7,40.3,91.5,44.8,67.9,34.5
Christian Walker,HOU,337,36.1,17.0,106.2,112.5,38.8,58.1,19.3,30.0,85.5,46.1,72.4,38.7
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Carson Kelly,CHC,212,26.9,18.0,103.7,108.4,38.7,59.4,20.7,27.9,90.7,47.4,67.0,34.4
Derek Hill,PHI,116,22.0,15.9,102.2,108.2,38.7,59.5,20.8,34.3,70.4,44.7,70.0,39.4
Ozzie Albies,ATL,347,14.7,20.7,100.9,107.7,38.7,55.6,17.0,36.1,89.2,44.2,79.3,19.3
Jorge Soler,LAA,259,39.0,13.3,107.5,112.7,38.7,61.0,22.4,28.1,80.1,47.3,67.4,44.0
Kazuma Okamoto,TOR,323,45.3,14.0,107.4,112.6,38.7,61.4,22.7,25.6,78.7,47.8,64.5,38.2
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Nolan Schanuel,LAA,270,14.4,12.1,101.3,106.6,38.6,62.3,23.7,26.7,91.8,49.6,62.3,29.9
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.6,56.7,18.1,33.5,88.6,47.8,74.1,36.8
Bobby Witt Jr.,KC,347,36.2,18.4,107.7,115.6,38.6,61.7,23.1,32.9,89.6,44.6,66.1,26.8
Dalton Rushing,LAD,162,40.3,15.3,105.4,109.3,38.5,58.8,20.3,30.2,80.1,46.4,69.8,36.7
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Austin Wells,NYY,182,35.4,16.5,105.6,110.5,38.5,60.3,21.8,29.3,80.6,46.8,67.8,42.3
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Garrett Mitchell,MIL,254,44.2,12.6,108.6,115.5,38.5,61.5,23.0,21.9,73.8,49.2,67.1,45.3
Jac Caglianone,KC,287,53.4,9.2,110.4,116.1,38.4,60.0,21.6,34.3,83.9,44.5,69.7,35.0
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Julio Rodríguez,SEA,355,36.6,14.7,107.5,114.6,38.3,60.5,22.2,37.8,86.0,44.5,69.4,32.7
Ian Happ,CHC,338,39.0,16.8,106.1,111.5,38.3,60.6,22.3,25.1,80.3,48.1,65.7,36.7
Geraldo Perdomo,AZ,330,12.2,11.1,100.2,106.3,38.2,65.2,27.0,21.8,91.0,49.9,56.4,12.2
Brayan Rocchio,CLE,303,15.1,17.5,101.5,109.6,38.2,59.1,20.9,32.0,86.7,45.6,69.0,30.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Dominic Canzone,SEA,214,39.4,13.7,108.1,114.7,38.2,61.4,23.2,33.3,83.0,46.1,64.6,34.0
Logan O'Hoppe,LAA,195,22.3,19.2,103.5,114.3,38.1,60.3,22.2,34.2,86.9,43.9,69.5,35.1
Samuel Basallo,BAL,253,42.0,14.1,108.8,112.4,38.1,60.7,22.6,38.9,84.9,43.5,68.8,32.9
Kahlil Watson,CLE,17,57.1,12.5,103.9,104.7,38.1,66.7,28.6,36.6,84.6,41.4,44.8,47.1
Wade Meckler,LAA,96,12.2,15.4,99.9,105.8,38.1,62.2,24.2,27.9,91.9,47.1,64.7,28.7
