Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Nick Kurtz,ATH,419,62.6,18.4,110.2,115.9,45.1,64.8,19.7,23.0,77.0,45.9,66.5,38.5
Yordan Alvarez,HOU,430,42.2,18.4,110.3,118.5,45.1,66.4,21.3,27.5,90.9,44.8,62.2,19.8
James Wood,WSH,472,60.7,18.3,111.2,116.3,45.1,68.5,23.4,22.4,83.3,44.7,56.9,40.9
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.7,64.5,19.9,16.6,84.4,49.4,63.4,23.1
Jorge Polanco,NYM,90,12.8,17.4,101.9,108.7,44.7,64.1,19.4,31.6,91.0,47.3,64.1,19.5
Braxton Fulford,COL,69,15.4,34.3,103.0,109.5,44.6,64.4,19.9,28.7,76.4,42.5,62.1,51.0
Shohei Ohtani,LAD,421,44.4,17.6,109.2,117.1,44.5,64.7,20.2,29.2,83.6,45.3,62.4,32.7
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,44.2,67.9,23.7,22.6,90.2,46.5,56.2,20.0
Riley Greene,DET,415,44.2,17.7,107.6,112.4,44.2,61.9,17.7,24.7,83.2,47.3,69.3,36.9
Miguel Amaya,CHC,167,29.5,21.0,102.6,110.3,44.0,64.0,20.0,28.2,84.4,43.5,65.9,33.3
Jared Young,NYM,169,31.9,12.2,105.7,113.5,43.6,61.7,18.0,28.2,85.5,45.7,69.7,30.9
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.2,59.9,16.7,29.5,82.9,44.6,75.5,43.5
Sung-Mun Song,SD,101,12.2,20.0,102.7,110.4,43.2,62.7,19.5,25.2,83.6,47.1,64.6,30.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Bryce Harper,PHI,420,34.6,13.1,106.5,113.5,43.0,60.0,16.9,33.7,83.1,42.4,75.2,35.8
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Dansby Swanson,CHC,369,34.5,15.4,103.7,110.3,42.9,59.9,17.0,27.0,80.8,46.8,70.0,35.4
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,42.8,61.2,18.4,25.2,79.1,43.6,72.0,26.8
Bryan Reynolds,PIT,428,41.1,14.2,106.5,113.7,42.8,61.0,18.2,22.8,87.2,47.1,69.6,34.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.8,63.2,20.4,29.5,76.6,45.4,67.4,30.4
Mitch Garver,SEA,135,37.7,10.0,104.2,110.5,42.7,64.8,22.1,25.0,76.1,45.2,62.6,58.3
TJ Rumfield,COL,400,16.6,16.3,101.8,110.0,42.6,60.7,18.0,30.2,92.6,45.6,71.9,28.7
Mike Trout,LAA,367,42.1,17.0,108.7,114.6,42.6,65.7,23.1,19.7,89.5,46.7,61.0,32.2
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
José Ramírez,CLE,323,25.8,12.3,105.2,110.8,42.5,61.5,19.1,29.4,91.6,44.6,67.4,19.1
Griffin Conine,MIA,99,44.4,0.0,109.2,114.4,42.5,63.2,20.7,34.1,77.9,44.2,67.7,46.9
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.4,62.8,20.4,31.0,88.8,44.4,63.4,33.3
Drew Romo,CWS,123,17.0,15.6,101.3,108.6,42.4,61.4,19.0,33.6,83.8,44.5,68.7,37.6
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Rhys Hoskins,CLE,273,33.0,19.6,103.9,112.3,42.4,64.6,22.2,21.4,77.3,46.8,62.9,38.2
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,42.4,61.2,18.8,38.0,89.7,40.6,72.2,41.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Max Schuemann,NYY,77,31.2,22.0,102.1,105.7,42.1,66.2,24.1,18.4,81.8,44.1,62.4,37.0
Freddie Freeman,LAD,424,34.1,18.5,104.4,110.3,42.0,58.3,16.3,27.6,85.6,46.6,75.3,22.3
Heriberto Hernández,MIA,238,43.8,12.2,106.0,110.9,42.0,60.6,18.6,24.4,79.7,46.1,71.3,41.0
Edouard Julien,COL,260,23.8,11.6,103.6,109.1,42.0,63.1,21.1,18.5,86.8,49.8,62.2,36.3
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Bryce Eldridge,SF,222,52.5,17.3,107.1,113.4,41.7,65.1,23.4,26.5,86.8,45.0,62.5,32.6
Austin Hedges,CLE,148,22.4,9.2,101.7,109.6,41.7,62.5,20.8,26.8,86.6,48.3,64.9,31.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Teoscar Hernández,LAD,265,37.0,20.6,104.3,110.7,41.5,63.2,21.7,26.4,78.4,46.6,65.0,43.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Romy Gonzalez,BOS,47,33.3,7.7,102.7,106.9,41.4,60.4,19.0,34.8,83.3,42.5,70.6,48.8
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.3,64.9,23.6,25.7,80.5,44.8,63.5,38.5
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Shea Langeliers,ATH,396,39.1,17.5,107.6,117.3,41.3,59.8,18.6,31.8,83.3,45.4,72.0,31.2
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Josh Bell,MIN,387,30.6,15.1,104.9,112.6,41.3,58.6,17.3,30.5,84.2,46.5,74.1,27.2
Munetaka Murakami,CWS,274,62.9,10.5,108.6,114.1,41.2,63.2,22.0,21.7,69.0,46.0,65.3,44.6
Michael Busch,CHC,438,26.1,18.6,102.1,110.9,41.2,63.9,22.8,23.7,86.2,46.4,62.9,39.3
Kyle Schwarber,PHI,428,45.5,13.9,109.0,113.2,41.2,61.8,20.5,25.8,78.9,46.0,67.0,40.1
Kevin McGonigle,DET,426,26.6,21.5,102.5,109.5,41.1,61.7,20.6,18.6,90.3,48.7,67.5,21.0
Kyle Karros,COL,335,28.4,16.8,105.1,111.8,41.0,62.3,21.2,25.0,87.9,45.3,68.2,41.6
Chase DeLauter,CLE,343,30.0,18.3,106.4,111.2,40.9,62.1,21.1,20.1,92.3,48.6,66.5,16.4
Trevor Larnach,MIN,308,21.9,12.5,104.6,108.8,40.9,65.8,24.9,29.3,86.2,45.9,58.0,38.0
Jorbit Vivas,WSH,213,16.7,15.5,100.6,108.5,40.7,56.9,16.2,26.0,92.6,47.6,76.5,26.1
Henry Bolte,ATH,213,41.2,9.4,109.4,113.6,40.7,59.3,18.6,30.3,80.5,46.8,72.6,38.3
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,40.7,57.2,16.5,34.4,70.2,43.8,76.1,44.0
Xander Bogaerts,SD,374,28.5,12.0,103.3,111.4,40.7,63.7,23.0,25.1,86.7,48.6,60.3,32.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Jake Bauers,MIL,363,49.3,18.1,107.7,114.8,40.6,63.1,22.5,20.2,84.6,47.7,63.5,34.4
James Outman,DET,146,27.8,14.7,102.5,107.5,40.6,58.4,17.7,29.8,71.2,46.4,76.0,50.3
Vladimir Guerrero Jr.,TOR,397,34.6,13.1,108.4,116.0,40.6,61.2,20.6,31.0,86.1,44.9,67.9,25.0
Ryan Jeffers,MIN,172,35.2,19.0,107.7,113.4,40.6,66.4,25.8,23.8,91.9,46.8,55.1,25.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Ben Malgeri,DET,30,23.1,31.6,102.1,105.3,40.6,61.3,20.7,29.0,91.4,44.1,71.4,48.0
Eli White,ATL,134,27.8,13.0,103.8,108.9,40.6,59.9,19.3,28.5,83.1,46.8,72.1,36.6
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.5,66.0,25.5,32.0,77.7,43.7,58.7,44.7
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,40.5,60.8,20.3,28.9,88.9,49.1,66.8,21.3
Xavier Edwards,MIA,419,12.0,16.6,99.8,108.6,40.5,62.7,22.2,23.0,89.6,48.0,63.2,20.4
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,40.4,63.5,23.1,37.9,88.5,42.0,61.9,61.1
Kyle Tucker,LAD,397,20.1,16.5,102.4,107.6,40.4,57.8,17.4,24.9,85.3,49.3,72.7,28.3
Tyler Soderstrom,ATH,357,41.0,15.6,106.4,113.6,40.3,60.4,20.1,25.4,89.7,46.7,68.9,30.1
Francisco Lindor,NYM,183,29.0,13.1,104.0,111.3,40.3,62.1,21.9,28.7,85.7,44.9,68.2,25.0
Miguel Vargas,CWS,424,35.7,17.7,104.0,112.9,40.2,60.2,20.0,21.1,85.6,49.3,69.0,17.8
Jeremy Peña,HOU,221,24.1,12.1,104.2,110.0,40.1,56.7,16.6,33.8,86.5,46.3,76.2,39.1
Isaac Paredes,HOU,393,14.8,12.9,101.3,106.0,40.1,63.5,23.3,27.7,89.9,46.7,62.4,24.8
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.0,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Carlos Cortes,ATH,239,29.4,14.4,104.0,110.4,40.0,60.8,20.8,25.4,85.6,48.5,65.9,26.7
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Taylor Ward,BAL,446,23.1,19.2,102.6,109.5,40.0,66.7,26.7,14.5,89.0,49.9,54.3,22.6
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Curtis Mead,WSH,307,30.1,14.3,105.3,110.1,39.9,64.8,24.8,25.1,92.1,47.8,58.5,21.2
Jakob Marsee,MIA,400,16.0,17.6,101.7,110.9,39.8,65.2,25.4,23.4,91.9,48.4,58.0,31.7
Fernando Tatis Jr.,SD,428,50.8,15.2,110.0,115.7,39.7,60.5,20.9,27.3,86.5,47.6,69.1,35.7
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,39.7,61.7,22.0,27.6,81.2,45.6,64.9,46.7
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,39.7,60.6,20.9,33.7,85.8,42.3,67.8,21.6
William Contreras,MIL,402,35.9,16.1,106.5,112.7,39.7,60.7,21.0,29.5,90.3,46.6,66.9,26.6
Rafael Flores Jr.,PIT,14,28.6,11.1,104.1,108.7,39.7,68.8,29.0,20.0,81.2,51.9,59.3,28.6
Leody Taveras,BAL,298,21.8,17.7,103.3,110.0,39.7,61.2,21.5,30.9,83.9,45.2,68.0,28.9
Cooper Pratt,MIL,94,18.6,6.3,102.0,106.2,39.7,63.4,23.7,28.9,89.4,49.2,59.8,25.8
J.P. Crawford,SEA,339,19.0,14.3,102.6,107.8,39.6,64.8,25.2,19.8,88.0,49.9,57.2,20.6
Marcell Ozuna,PIT,259,27.5,17.3,104.5,111.2,39.6,63.8,24.2,26.4,82.2,46.5,61.4,44.8
Dominic Canzone,SEA,271,43.1,12.0,107.9,114.7,39.6,62.5,22.8,33.3,83.4,45.3,63.2,34.8
Dane Myers,CIN,149,31.7,19.8,104.5,110.0,39.6,64.4,24.8,19.8,85.3,49.8,58.0,22.2
Trent Grisham,NYY,315,33.5,13.9,104.6,111.6,39.6,64.7,25.1,16.4,90.4,50.8,58.3,26.7
Vinnie Pasquantino,KC,311,20.1,17.2,102.5,108.1,39.5,63.5,23.9,30.6,90.6,45.4,63.7,23.4
Evan Carter,TEX,275,15.9,17.9,102.9,108.2,39.5,63.5,24.0,19.5,83.8,50.3,61.2,36.1
Matt Olson,ATL,433,53.8,18.9,108.5,111.6,39.5,62.2,22.6,27.1,85.6,47.9,65.2,26.9
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Braden Montgomery,CWS,121,30.2,15.1,104.2,107.8,39.4,55.1,15.7,29.1,86.8,46.2,77.9,27.4
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Travis Bazzana,CLE,286,25.0,13.8,102.5,112.4,39.4,61.8,22.5,25.9,84.0,47.7,64.7,38.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.4,65.0,25.6,28.7,80.4,47.4,54.9,31.0
JJ Bleday,CIN,289,26.3,13.9,104.5,113.5,39.3,59.5,20.2,22.7,82.6,48.4,70.1,36.4
Pete Alonso,BAL,434,43.7,15.6,107.0,114.6,39.3,62.5,23.3,26.2,83.6,45.6,65.0,34.3
Miguel Rojas,LAD,165,14.8,13.1,101.8,109.8,39.3,59.0,19.7,31.3,90.1,45.4,69.6,24.3
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,39.3,62.3,23.0,24.1,93.4,47.6,66.2,24.4
Spencer Torkelson,DET,386,32.4,16.4,103.4,109.8,39.3,61.0,21.7,22.4,82.8,48.3,65.3,40.4
Esteury Ruiz,MIA,119,24.1,18.8,101.4,107.8,39.2,60.0,20.8,31.1,81.6,45.5,69.1,34.2
Carter Jensen,KC,359,33.5,19.4,106.7,113.7,39.2,62.2,23.0,25.4,85.3,48.0,65.1,29.5
Gavin Sheets,SD,332,26.2,15.1,103.9,110.1,39.2,65.4,26.2,31.1,90.7,46.3,56.4,27.1
Jackson Merrill,SD,403,37.8,18.7,103.6,109.7,39.2,55.6,16.4,35.6,84.1,45.2,78.9,26.2
Alex Freeland,LAD,231,20.0,18.0,103.1,106.8,39.1,63.3,24.2,21.6,80.9,48.7,60.6,41.6
Adley Rutschman,BAL,286,24.2,16.0,103.0,110.3,39.1,64.1,25.0,25.0,91.9,48.8,58.5,19.6
Wade Meckler,LAA,141,9.8,13.5,100.8,105.8,39.1,60.8,21.8,27.8,90.2,47.5,66.2,30.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Ian Happ,CHC,411,39.2,16.5,106.0,111.5,38.9,60.7,21.8,23.9,79.3,48.0,66.3,37.3
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,38.9,62.7,23.8,34.8,88.0,44.6,67.6,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Manny Machado,SD,402,37.6,19.1,105.8,112.0,38.8,59.8,21.0,30.6,83.2,46.9,67.1,32.4
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,38.8,64.1,25.3,24.5,93.5,47.0,59.1,16.8
Liam Hicks,MIA,356,11.3,14.8,101.5,107.5,38.8,63.2,24.4,26.6,96.3,47.4,58.5,16.3
Richie Palacios,TB,233,11.2,14.2,101.0,106.9,38.8,62.2,23.4,31.9,88.4,44.2,62.9,27.8
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.8,62.2,23.4,24.4,84.8,47.7,65.0,32.6
Austin Martin,MIN,282,7.0,14.4,100.4,106.8,38.8,62.4,23.6,18.1,88.3,49.0,62.1,36.5
Ketel Marte,AZ,420,32.7,13.0,108.1,116.9,38.8,60.1,21.3,31.9,90.3,46.6,67.9,28.4
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Drake Baldwin,ATL,335,43.2,13.6,106.1,112.8,38.7,59.6,20.9,33.8,87.4,45.9,68.6,31.4
Anthony Volpe,NYY,158,16.7,10.9,102.8,106.6,38.7,61.3,22.6,24.7,85.8,48.7,65.6,27.2
Noelvi Marte,CIN,149,32.7,12.1,105.9,112.8,38.7,61.3,22.6,37.1,89.1,44.2,66.0,31.3
Jimmy Crooks,STL,74,33.3,15.4,104.8,109.8,38.7,63.2,24.5,34.2,82.1,44.1,61.4,49.0
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,38.6,64.0,25.3,25.2,88.7,47.1,63.9,25.9
George Springer,TOR,305,28.7,13.5,104.4,109.2,38.6,57.6,19.0,24.1,88.7,48.0,72.6,28.6
Jorge Soler,LAA,322,37.7,14.1,108.1,112.7,38.6,60.6,21.9,27.6,78.8,47.3,68.7,44.2
Sal Stewart,CIN,434,39.7,18.0,105.9,111.4,38.5,58.8,20.3,28.5,81.0,48.0,68.1,25.5
Dylan Beavers,BAL,151,31.5,17.9,103.0,109.6,38.4,60.7,22.3,23.9,85.6,49.4,64.0,30.7
Cal Raleigh,SEA,295,35.3,18.2,105.7,114.2,38.4,59.3,20.9,36.9,78.1,43.1,72.0,31.6
Lawrence Butler,ATH,284,43.0,12.3,106.1,112.7,38.4,59.9,21.5,24.4,81.1,49.5,67.7,30.8
Ben Rice,NYY,405,38.1,15.8,105.5,111.4,38.4,62.0,23.6,24.4,88.5,47.8,64.1,29.4
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,38.4,57.5,19.1,21.2,77.3,50.9,69.1,43.7
Lane Thomas,KC,282,28.5,13.3,104.8,108.4,38.4,62.2,23.7,20.9,87.2,48.3,63.3,28.8
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,38.4,63.2,24.8,21.1,80.5,48.5,58.3,26.7
JJ Wetherholt,STL,419,26.8,16.6,102.5,108.7,38.4,61.1,22.7,22.3,86.7,49.2,65.0,17.8
Samuel Basallo,BAL,314,46.3,14.7,108.0,112.5,38.4,59.6,21.3,39.4,83.0,43.7,70.2,33.6
Tim Tawa,AZ,112,21.4,6.7,103.1,105.6,38.3,57.4,19.0,30.6,82.6,46.8,72.8,32.0
David Fry,CLE,157,24.2,12.5,101.0,106.7,38.3,63.5,25.3,27.0,78.0,46.8,61.3,34.1
Nate Eaton,BOS,46,21.4,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Christian Walker,HOU,409,34.9,16.4,105.8,112.5,38.3,57.0,18.8,30.1,85.0,46.2,73.9,37.8
Max Muncy,ATH,182,38.8,16.5,106.5,111.4,38.3,58.6,20.3,34.2,83.3,47.1,68.6,36.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.2,62.3,24.2,22.5,89.7,47.5,64.0,27.3
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Nick Loftin,KC,217,9.3,11.2,100.3,110.8,38.2,62.6,24.5,22.9,91.9,50.4,59.1,24.6
Endy Rodríguez,PIT,122,28.6,18.3,104.9,107.9,38.2,62.5,24.3,24.3,89.0,48.6,63.5,28.4
Luis Campusano,SD,91,27.0,3.6,106.3,111.4,38.1,60.8,22.7,25.8,86.6,48.0,65.0,32.5
Alex Bregman,CHC,445,19.3,13.2,102.0,108.3,38.1,62.4,24.3,21.3,90.3,50.2,59.7,26.8
LaMonte Wade Jr.,HOU,38,7.1,22.7,100.9,103.4,38.1,62.8,24.8,18.7,90.2,46.2,65.4,27.3
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Brett Baty,NYM,338,37.6,17.8,106.2,111.7,38.1,58.9,20.8,27.9,83.7,49.4,68.0,37.7
Carson Kelly,CHC,264,24.2,15.6,103.3,108.4,38.0,59.7,21.7,25.8,90.2,47.9,66.1,32.2
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,38.0,61.4,23.4,23.7,95.0,49.7,59.7,24.4
Nolan Schanuel,LAA,335,13.7,11.4,100.8,106.6,38.0,62.2,24.2,27.9,92.8,48.8,61.7,26.8
Jackson Holliday,BAL,144,32.8,14.1,102.5,105.8,38.0,62.2,24.2,24.7,78.8,46.2,64.4,39.6
Bobby Witt Jr.,KC,418,34.8,19.2,107.7,117.2,38.0,61.2,23.2,33.3,89.4,44.5,66.4,28.2
Jahmai Jones,BOS,112,39.5,10.9,106.9,111.7,38.0,57.9,19.9,30.6,79.0,46.7,71.9,43.4
Kyle Stowers,MIA,311,44.4,15.7,106.4,111.9,37.9,56.7,18.8,33.2,77.7,46.4,74.7,40.8
Colton Cowser,BAL,242,32.3,15.7,105.3,113.3,37.9,63.2,25.3,29.0,78.2,47.4,60.5,41.1
Luis Torrens,NYM,181,25.0,11.2,102.0,107.5,37.9,61.3,23.4,33.9,86.2,46.0,63.6,31.2
Willson Contreras,BOS,380,37.8,12.9,108.9,114.4,37.9,59.9,22.0,33.6,83.9,44.9,67.6,38.8
Ozzie Albies,ATL,427,14.8,19.2,101.0,108.7,37.8,55.2,17.4,36.9,87.9,44.4,79.1,18.6
Esmerlyn Valdez,PIT,105,46.5,26.3,107.3,112.7,37.8,60.5,22.7,24.6,71.4,48.8,67.7,41.7
Andrew Vaughn,MIL,181,22.8,14.4,102.8,109.3,37.8,63.4,25.6,23.0,88.8,48.4,60.2,26.5
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,37.8,60.2,22.4,23.5,83.4,50.0,65.6,30.7
Zack Short,NYM,62,10.0,14.7,99.4,103.2,37.7,59.7,22.0,27.1,81.9,47.1,64.8,34.2
Max Kepler,AZ,42,25.0,10.0,103.0,108.6,37.7,54.3,16.7,46.2,88.0,45.6,74.6,36.2
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,37.7,63.5,25.8,30.6,76.3,46.0,62.4,44.7
Zach Neto,LAA,438,36.6,18.9,104.5,109.7,37.7,59.7,22.0,36.1,83.8,43.6,69.4,43.8
Hunter Feduccia,TB,148,23.9,20.5,104.3,108.1,37.7,61.5,23.8,26.6,82.4,47.6,64.8,32.5
Luke Keaschall,MIN,368,15.5,23.5,101.3,108.1,37.7,61.4,23.7,22.5,91.8,49.4,61.7,21.4
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
A.J. Ewing,NYM,226,32.0,17.2,104.2,110.5,37.6,60.9,23.3,28.3,85.1,46.9,63.6,32.8
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.6,58.0,20.4,32.1,82.3,46.6,70.4,39.8
Alex Call,LAD,143,6.3,16.3,96.4,109.4,37.6,60.9,23.3,20.8,92.0,51.3,62.2,12.0
Tyler Stephenson,CIN,271,33.8,22.2,104.1,111.8,37.6,59.9,22.3,21.0,88.5,50.9,66.7,29.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.6,64.5,27.0,26.9,82.4,47.7,55.7,34.1
Andy Pages,LAD,426,31.1,16.9,105.1,109.7,37.5,59.8,22.4,32.5,89.9,46.0,65.7,25.8
Randy Arozarena,SEA,393,34.4,14.2,104.6,113.0,37.5,60.0,22.5,31.9,78.0,46.6,64.0,26.0
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,37.5,56.1,18.6,33.5,88.6,47.8,74.1,36.8
Ryan Kreidler,MIN,150,21.4,15.6,104.5,109.5,37.4,54.8,17.4,26.3,77.3,50.3,76.9,33.9
Kyle Higashioka,TEX,184,19.3,11.1,103.9,107.1,37.4,62.4,24.9,31.7,86.5,48.6,58.6,40.0
Jake Cronenworth,SD,172,22.1,12.2,103.2,108.9,37.4,61.0,23.6,27.4,91.3,48.4,64.8,36.5
Julio Rodríguez,SEA,388,37.1,13.6,107.5,114.6,37.3,60.2,22.9,38.9,86.2,43.8,68.5,34.1
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.3,56.4,19.1,29.3,86.7,47.9,74.3,36.4
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
