Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Addison Barger,TOR,35,38.5,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Dansby Swanson,CHC,336,34.9,16.2,103.6,110.3,45.1,62.3,17.2,26.2,81.4,46.0,68.2,33.9
James Wood,WSH,428,59.5,19.6,111.0,116.3,45.0,68.7,23.7,23.2,82.9,45.4,56.4,42.5
Juan Soto,NYM,300,50.0,14.2,106.8,114.2,45.0,65.9,20.9,20.3,90.8,46.7,61.6,20.6
Yordan Alvarez,HOU,388,42.4,17.0,110.5,118.5,44.9,66.3,21.4,27.7,91.9,45.1,62.3,19.5
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.9,64.7,19.9,16.6,84.4,49.4,63.4,23.1
Shohei Ohtani,LAD,388,44.3,16.4,108.8,117.1,44.7,64.8,20.1,28.6,84.0,45.4,62.3,32.5
Ben Malgeri,DET,15,28.6,25.0,102.5,105.3,44.6,67.5,22.9,30.6,87.5,41.9,61.5,50.0
Bryce Harper,PHI,377,36.5,13.2,106.7,113.5,44.5,60.5,16.0,34.5,83.7,42.0,75.1,35.6
Sung-Mun Song,SD,74,16.7,18.4,103.3,110.4,44.4,63.9,19.4,23.6,83.7,47.9,64.5,34.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Gary Sánchez,MIL,164,35.7,15.5,106.4,111.9,44.2,69.8,25.6,19.9,83.6,46.1,52.7,36.4
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.1,60.7,16.7,29.5,82.9,44.6,75.5,42.9
Max Schuemann,NYY,57,33.3,27.6,103.7,105.7,44.1,66.9,22.7,18.3,78.6,43.2,64.8,38.3
Mitch Garver,SEA,125,40.8,9.4,104.3,110.5,44.0,65.2,21.2,25.0,75.8,44.9,63.4,61.1
Rhys Hoskins,CLE,259,32.0,19.9,103.5,112.3,43.9,65.4,21.5,21.1,78.2,46.7,63.0,38.0
Riley Greene,DET,378,45.3,17.2,107.6,112.4,43.9,61.9,17.9,25.1,83.0,47.7,69.0,36.3
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.9,67.0,23.1,19.0,89.4,46.7,60.5,34.2
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Bryce Eldridge,SF,180,53.0,16.5,105.9,113.4,43.8,65.3,21.4,27.4,86.9,44.0,65.7,30.9
Jared Young,NYM,139,38.6,13.8,106.4,113.5,43.7,62.0,18.3,27.5,84.4,45.7,69.8,31.2
Griffin Conine,MIA,72,48.0,0.0,109.3,114.4,43.6,64.7,21.1,34.6,76.6,42.9,65.8,50.7
Bryan Reynolds,PIT,393,41.2,13.3,106.6,113.7,43.5,62.0,18.5,23.0,87.3,46.7,68.7,35.5
Austin Hedges,CLE,138,21.3,9.9,101.6,109.6,43.5,63.0,19.5,26.2,85.5,48.1,65.1,31.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.2,61.4,18.2,25.2,79.1,43.6,72.0,26.8
Edouard Julien,COL,247,22.7,11.6,103.6,109.1,43.2,63.8,20.6,18.6,87.0,49.6,62.1,36.0
Freddie Freeman,LAD,388,35.2,18.6,104.4,110.3,43.2,59.2,15.9,27.3,85.7,46.4,74.7,22.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
TJ Rumfield,COL,362,16.3,16.5,102.0,110.0,42.9,60.4,17.4,30.5,92.6,46.0,72.0,28.4
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.8,63.6,20.7,29.5,76.6,45.4,67.4,30.4
Heriberto Hernández,MIA,205,42.1,10.3,105.8,110.9,42.8,61.3,18.5,24.9,79.5,45.6,70.9,39.5
Carlos Cortes,ATH,218,28.4,15.1,104.0,110.4,42.7,62.3,19.6,24.3,87.2,48.1,65.9,25.8
Michael Busch,CHC,400,29.2,18.6,102.3,110.9,42.7,64.8,22.0,23.6,86.1,46.0,62.2,40.3
Drew Romo,CWS,114,15.9,12.3,101.2,108.6,42.6,60.8,18.2,35.0,84.9,44.6,69.2,38.4
José Ramírez,CLE,323,26.5,12.4,105.2,110.8,42.5,61.8,19.3,29.4,91.6,44.6,67.4,19.1
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,42.4,58.3,15.9,34.4,70.2,43.8,76.1,43.5
Kevin McGonigle,DET,387,26.7,21.5,102.5,109.5,42.2,62.6,20.4,18.0,90.3,48.8,67.0,20.7
Anthony Volpe,NYY,140,17.5,11.1,102.8,106.6,42.2,62.3,20.1,24.1,85.6,48.0,66.4,28.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Henry Bolte,ATH,181,41.0,8.6,109.4,113.6,42.2,60.0,17.8,28.8,80.4,47.4,72.0,36.0
Xavier Edwards,MIA,378,11.2,17.0,99.9,108.6,42.1,63.6,21.4,22.8,90.4,47.8,62.7,21.7
Jimmy Crooks,STL,62,30.8,17.1,105.1,109.8,42.0,65.0,23.0,32.4,87.7,43.3,61.3,48.7
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.9,63.3,21.5,21.9,71.2,45.9,65.5,44.6
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Kyle Tucker,LAD,365,22.5,16.7,102.6,107.6,41.9,58.8,16.9,24.5,85.0,48.8,72.9,28.7
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.9,63.1,21.2,37.9,88.5,42.0,61.9,61.1
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.9,65.2,23.3,25.7,80.5,44.8,63.5,38.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.6,62.5,20.9,31.0,88.8,44.4,63.4,33.3
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Xander Bogaerts,SD,335,28.6,12.3,103.9,111.4,41.5,63.5,22.0,25.6,86.7,48.6,61.6,33.0
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,41.4,66.7,25.4,23.9,93.0,46.8,55.5,24.3
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.4,66.4,24.9,32.0,77.7,43.7,58.7,44.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Evan Carter,TEX,249,18.1,18.2,103.0,108.2,41.3,63.9,22.6,19.5,83.8,50.9,61.6,37.0
Jorbit Vivas,WSH,191,17.6,15.2,100.8,108.5,41.3,56.5,15.2,27.6,92.1,47.2,77.2,26.5
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.3,61.3,20.0,28.9,88.9,49.1,66.8,21.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Tyler Soderstrom,ATH,342,40.3,16.2,106.4,113.6,41.2,60.7,19.5,25.7,89.8,46.3,69.5,29.8
Matt Olson,ATL,386,53.1,18.9,108.6,111.6,41.2,62.5,21.3,27.5,85.1,47.9,65.5,26.3
Chase DeLauter,CLE,307,28.1,17.4,106.0,111.2,41.2,62.1,20.9,19.5,92.3,48.8,67.3,14.7
Vladimir Guerrero Jr.,TOR,358,33.7,13.1,108.3,116.0,41.2,61.7,20.5,30.8,87.5,44.8,68.1,22.4
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.1,62.0,21.0,30.3,73.7,45.0,70.4,40.0
Nick Loftin,KC,181,10.1,12.0,100.6,110.8,41.1,63.8,22.8,23.3,91.5,49.4,59.5,23.5
Shea Langeliers,ATH,369,36.9,17.8,107.8,117.3,41.1,59.4,18.3,31.6,84.2,45.7,72.6,29.7
Samad Taylor,SD,96,0.0,15.8,98.2,99.6,41.0,65.7,24.7,28.0,80.8,46.6,54.7,28.6
Curtis Mead,WSH,267,29.8,14.9,105.1,110.1,41.0,65.6,24.5,25.0,91.8,47.5,58.2,20.0
Alex Freeland,LAD,218,19.0,16.7,103.1,106.8,41.0,64.9,23.9,21.7,81.6,47.9,60.0,40.3
Jeremy Peña,HOU,202,24.3,13.4,104.2,110.0,41.0,57.2,16.2,34.9,86.2,45.9,75.1,39.3
Bo Naylor,CLE,101,32.1,13.0,103.5,108.9,41.0,63.2,22.2,24.1,93.4,47.6,66.2,24.4
David Fry,CLE,149,24.6,12.9,101.2,106.7,40.9,64.5,23.6,26.7,78.1,46.9,60.2,34.7
Travis Bazzana,CLE,249,25.0,12.7,102.5,112.4,40.8,62.8,22.0,25.6,83.5,47.3,64.6,39.7
Miguel Vargas,CWS,384,34.1,18.8,104.0,112.9,40.8,61.0,20.3,20.6,85.2,48.9,68.9,17.4
Carter Jensen,KC,319,31.4,20.6,107.1,113.7,40.8,63.1,22.3,25.1,85.0,48.0,64.9,29.2
Cooper Pratt,MIL,58,18.2,8.3,102.2,106.2,40.8,64.2,23.4,29.1,88.9,47.1,60.6,27.5
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.7,62.9,22.3,29.6,81.9,46.1,63.4,38.3
Kyle Schwarber,PHI,385,44.3,14.4,109.0,113.2,40.7,61.8,21.1,25.7,79.2,46.2,66.9,40.2
Josh Bell,MIN,348,29.1,15.5,104.6,112.6,40.7,58.6,17.8,30.8,84.0,46.0,74.6,27.2
Trent Grisham,NYY,276,33.3,14.2,104.1,111.6,40.7,66.1,25.4,16.1,91.1,50.4,56.5,24.5
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,40.6,65.5,24.9,30.6,76.3,46.0,62.4,44.7
J.P. Crawford,SEA,300,18.7,14.4,102.5,107.8,40.6,64.8,24.2,20.3,87.9,50.0,58.0,20.8
Lawrence Butler,ATH,251,43.0,13.1,106.4,112.7,40.6,60.8,20.2,25.2,80.0,48.9,67.3,31.6
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,40.6,57.8,17.2,44.4,72.1,40.9,76.8,36.8
Jake Bauers,MIL,319,49.6,19.1,107.0,112.4,40.6,62.9,22.3,20.7,85.1,48.4,63.0,33.2
Teoscar Hernández,LAD,234,37.9,18.3,104.4,110.7,40.6,62.9,22.2,25.9,79.3,47.2,65.2,39.8
Tommy Edman,LAD,52,19.2,8.3,105.4,107.4,40.5,60.1,19.6,30.3,92.1,46.3,67.0,23.5
Richie Palacios,TB,208,10.8,14.2,101.0,106.9,40.5,63.0,22.5,31.8,88.7,43.8,63.5,28.7
Francisco Lindor,NYM,143,29.6,13.3,104.1,111.3,40.5,62.7,22.2,27.9,86.6,44.6,67.9,26.1
Isaac Paredes,HOU,352,15.1,12.4,101.3,106.0,40.5,63.7,23.2,27.4,89.9,46.7,62.5,25.8
Ben Rice,NYY,362,36.5,15.7,105.5,111.4,40.5,63.0,22.5,23.9,87.3,47.4,64.4,31.5
Kyle Karros,COL,292,27.4,14.7,104.7,111.8,40.4,62.9,22.5,24.5,87.5,45.5,66.1,40.8
Marcell Ozuna,PIT,247,29.8,18.2,104.5,111.2,40.4,64.2,23.8,26.2,81.4,46.2,61.2,46.0
Fernando Tatis Jr.,SD,384,48.1,15.1,109.2,115.7,40.3,60.7,20.4,26.7,85.9,47.5,69.7,35.1
Eli White,ATL,124,24.0,11.6,104.0,108.9,40.3,59.9,19.6,29.2,82.4,47.0,72.4,38.5
William Contreras,MIL,368,35.7,16.1,106.6,112.7,40.2,60.9,20.7,29.0,90.2,46.9,67.3,27.0
Kerry Carpenter,DET,222,28.8,19.5,102.2,110.3,40.2,61.8,21.6,35.7,81.2,44.2,67.4,35.9
Noelvi Marte,CIN,129,35.4,10.3,106.2,112.8,40.2,62.5,22.3,36.1,90.1,43.8,65.7,31.8
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.1,60.0,19.9,25.4,78.9,49.3,72.0,40.9
Jakob Marsee,MIA,367,16.8,17.7,102.0,110.9,40.1,65.3,25.2,23.6,91.1,48.7,57.3,31.8
Manny Machado,SD,364,38.6,17.4,105.9,109.6,40.1,60.3,20.1,30.7,82.8,46.8,67.3,30.7
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Zack Short,NYM,55,11.5,16.7,100.3,103.2,40.0,60.0,20.0,27.3,81.1,46.1,65.5,35.3
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,40.0,60.8,20.9,33.7,85.8,42.3,67.8,21.6
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Spencer Torkelson,DET,350,33.8,16.0,103.5,109.8,40.0,61.6,21.6,21.7,82.4,48.7,65.0,39.8
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Leody Taveras,BAL,276,21.8,17.1,103.3,110.0,39.9,61.5,21.6,31.0,84.2,44.9,67.7,29.1
Pete Alonso,BAL,395,42.8,15.7,107.0,114.6,39.9,62.8,22.9,26.2,84.4,46.1,64.6,33.8
Miguel Rojas,LAD,153,15.9,13.4,101.8,109.8,39.8,60.1,20.3,30.6,90.4,45.2,69.2,24.7
JJ Bleday,CIN,251,23.8,14.2,104.7,113.5,39.8,59.9,20.1,22.4,83.3,48.6,69.5,34.7
Jake Cronenworth,SD,138,25.9,12.0,103.2,108.6,39.7,62.9,23.2,25.7,91.4,47.2,64.3,36.8
Taylor Ward,BAL,407,21.7,18.7,102.4,109.5,39.7,66.8,27.2,14.3,89.2,50.3,54.2,22.5
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.6,64.5,24.9,24.5,93.5,47.0,59.1,16.8
Ian Happ,CHC,375,38.0,15.8,106.1,111.5,39.5,61.1,21.7,24.7,79.1,47.8,65.8,37.4
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.5,64.0,24.5,25.2,88.7,47.1,63.9,25.9
Liam Hicks,MIA,318,11.0,15.6,101.5,107.5,39.5,63.5,24.0,26.2,96.2,47.0,58.8,17.7
Jackson Merrill,SD,360,37.8,19.8,103.6,109.7,39.5,55.6,16.2,35.5,83.9,45.5,78.7,28.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Colton Cowser,BAL,224,34.9,14.8,106.6,113.3,39.4,64.0,24.6,28.6,77.2,46.9,60.2,42.3
Braden Montgomery,CWS,88,27.0,16.7,104.7,107.8,39.4,56.0,16.6,28.0,87.4,45.6,78.7,29.6
Wade Meckler,LAA,123,9.8,12.0,100.0,105.8,39.4,61.4,22.0,27.8,91.7,47.7,65.0,29.7
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.4,62.0,22.6,23.7,95.0,49.7,59.7,24.4
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Christian Walker,HOU,369,35.1,16.7,105.9,112.5,39.4,58.1,18.7,30.0,86.7,45.8,73.1,36.5
Willson Contreras,BOS,359,36.2,13.2,108.7,114.4,39.3,60.4,21.1,33.8,83.3,44.9,67.6,40.3
Joey Meneses,ATH,22,27.3,5.9,103.6,106.5,39.3,65.8,26.5,31.4,85.0,46.2,66.7,7.7
Brett Baty,NYM,296,33.9,19.0,105.3,111.7,39.3,59.8,20.5,26.9,83.7,49.3,66.6,37.1
JJ Wetherholt,STL,377,25.1,15.5,102.5,108.7,39.3,61.3,22.0,22.1,86.1,49.3,65.3,17.9
Gavin Sheets,SD,290,25.4,16.7,104.6,110.1,39.2,65.0,25.8,32.3,91.1,46.9,56.9,28.9
Jase Bowen,SD,44,20.0,21.7,104.4,114.6,39.2,67.1,27.8,46.2,74.3,41.7,53.8,55.3
Jorge Soler,LAA,288,37.3,13.3,107.7,112.7,39.2,61.1,21.9,27.3,78.7,47.5,68.0,43.8
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,39.1,62.6,23.4,24.4,84.8,47.7,65.0,32.6
Carson Kelly,CHC,236,24.8,16.0,103.4,108.4,39.1,59.5,20.4,27.1,90.5,47.6,67.4,32.2
Dylan Beavers,BAL,134,29.7,15.3,103.5,109.6,39.1,60.6,21.5,23.9,86.3,49.9,64.7,29.9
Vinnie Pasquantino,KC,298,19.4,17.8,102.6,108.1,39.1,63.6,24.4,29.8,90.4,45.9,63.1,22.7
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.1,62.9,23.8,22.5,89.7,47.5,64.0,27.3
George Springer,TOR,287,27.1,14.4,104.2,109.2,39.1,57.7,18.6,24.6,87.8,47.8,73.0,29.1
James Outman,DET,126,28.3,14.3,102.3,107.5,39.1,57.1,18.0,29.7,71.4,47.0,77.1,49.3
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
Endy Rodríguez,PIT,118,30.2,17.9,104.9,107.9,39.1,62.7,23.6,24.5,88.7,48.4,64.0,29.3
Garrett Mitchell,MIL,280,46.0,12.5,108.8,115.5,39.0,61.8,22.8,22.4,74.9,48.8,66.4,45.5
Sal Stewart,CIN,393,39.3,18.6,105.9,111.4,39.0,59.0,19.9,28.0,79.9,47.9,68.8,25.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,39.0,64.6,25.5,19.7,85.7,49.9,57.8,21.5
Dominic Canzone,SEA,240,41.9,13.2,108.1,114.7,39.0,62.2,23.3,33.7,82.6,45.3,63.3,34.7
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Pedro Pagés,STL,152,31.9,16.8,103.8,108.9,38.8,59.2,20.4,37.7,85.6,48.0,63.9,33.6
Trevor Larnach,MIN,278,21.4,12.9,103.9,108.8,38.8,64.9,26.0,30.1,85.4,46.2,58.2,38.7
Geraldo Perdomo,AZ,365,13.8,11.5,100.2,109.9,38.8,65.6,26.8,22.0,91.1,49.7,56.0,13.5
Kyle Manzardo,CLE,291,21.1,9.8,102.0,110.1,38.7,60.7,22.0,30.9,81.5,46.8,64.0,36.5
Josh Smith,TEX,132,17.5,20.9,102.8,108.1,38.7,60.8,22.1,31.3,90.6,48.4,64.6,25.2
Kyle Stowers,MIA,279,43.7,14.3,106.8,110.8,38.7,57.5,18.8,32.4,77.5,46.1,75.3,39.3
Kyle Higashioka,TEX,171,19.7,11.1,103.9,107.1,38.7,63.3,24.7,30.0,86.9,48.8,57.7,40.1
Denzer Guzman,LAA,85,17.5,11.9,102.6,107.7,38.7,55.7,17.0,34.8,85.6,47.7,75.5,32.9
Lane Thomas,KC,239,22.0,14.5,102.8,107.6,38.7,63.0,24.2,21.1,87.9,48.0,62.4,28.1
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,38.7,58.8,20.1,31.1,80.0,44.8,72.3,30.5
Iván Herrera,STL,390,32.1,13.4,105.3,112.3,38.7,63.2,24.5,26.7,90.2,45.7,61.9,26.0
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,38.6,60.7,22.1,29.1,80.8,49.5,67.1,34.4
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Alex Bregman,CHC,405,20.2,11.8,102.0,108.3,38.5,62.7,24.1,21.2,89.9,50.5,59.8,26.8
Ozzie Albies,ATL,381,15.3,20.0,100.9,107.7,38.5,55.8,17.3,36.8,88.9,43.8,78.7,18.6
Jonathan Aranda,TB,379,38.3,18.0,105.0,111.4,38.5,61.9,23.4,27.3,87.0,47.4,63.5,18.6
Amed Rosario,NYY,164,33.7,16.5,107.0,112.1,38.5,59.4,20.9,38.0,87.2,45.9,73.1,31.4
Ketel Marte,AZ,375,34.8,13.0,108.4,116.9,38.5,59.8,21.3,31.2,90.8,47.2,68.2,29.2
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Jac Caglianone,KC,315,52.8,8.9,110.5,116.1,38.4,59.1,20.7,35.3,83.1,44.3,70.7,33.4
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.4,58.5,20.1,31.4,77.5,46.4,70.5,50.0
Cody Bellinger,NYY,376,24.6,17.0,103.0,109.3,38.4,62.4,24.0,28.9,88.2,47.4,63.1,25.1
Bobby Witt Jr.,KC,372,35.7,18.2,107.7,117.2,38.3,61.7,23.5,32.9,89.1,44.6,66.1,26.9
Tyler Stephenson,CIN,247,35.5,23.8,104.5,111.8,38.3,60.3,21.9,20.4,88.1,50.7,66.7,29.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,38.3,60.6,22.3,35.2,81.4,46.8,63.6,42.3
Sam Antonacci,CWS,281,16.3,13.6,102.6,108.4,38.3,62.8,24.5,22.1,90.9,49.0,62.4,15.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Cal Raleigh,SEA,257,36.1,19.4,105.8,114.2,38.2,59.6,21.4,36.9,75.5,43.4,71.3,32.8
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Freddy Fermin,SD,166,10.3,18.4,100.1,104.3,38.2,58.6,20.5,32.2,88.4,45.8,70.4,36.7
Nolan Schanuel,LAA,305,14.4,11.9,101.0,106.6,38.2,62.1,23.9,28.4,92.5,49.2,61.9,28.0
Owen Caissie,MIA,247,40.2,13.8,107.0,112.6,38.2,61.6,23.4,29.8,78.8,46.1,65.8,42.6
Luke Keaschall,MIN,333,14.4,24.6,101.4,108.1,38.2,61.5,23.3,22.9,92.1,49.4,61.8,20.1
Zach Neto,LAA,398,36.4,17.8,104.6,109.6,38.1,60.1,21.9,35.7,84.2,43.5,69.5,43.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.1,56.6,18.6,33.5,88.6,47.8,74.1,36.8
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.1,64.4,26.3,26.9,82.4,47.7,55.7,34.1
Max Muncy,ATH,174,38.5,16.8,106.5,111.4,38.1,58.5,20.4,35.2,84.3,47.1,68.0,36.7
Troy Johnston,COL,303,17.7,14.1,103.2,108.2,38.1,57.7,19.6,33.7,88.0,48.7,68.5,20.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Jahmai Jones,DET,109,40.5,9.7,107.4,111.7,38.0,58.3,20.3,30.0,78.4,46.8,71.7,42.7
A.J. Ewing,NYM,183,30.1,17.8,104.1,110.5,38.0,61.2,23.2,26.7,85.3,47.3,63.0,32.3
