Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Anthony Volpe,NYY,52,16.7,13.3,100.8,104.5,45.7,65.4,19.7,23.0,84.6,44.5,66.3,23.3
Yordan Alvarez,HOU,267,42.9,14.7,110.8,117.8,45.5,66.9,21.4,27.8,90.5,45.5,60.8,21.7
Austin Hedges,CLE,93,18.9,7.7,101.3,106.9,45.5,63.3,17.8,23.3,86.8,47.4,65.5,29.8
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.1,60.2,15.2,43.0,72.7,38.0,77.2,55.6
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,44.9,60.8,15.9,28.6,79.8,42.2,79.9,39.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.8,63.9,19.1,32.4,91.8,45.2,65.2,20.6
Xavier Edwards,MIA,261,13.0,16.5,100.1,105.7,44.6,65.5,20.9,22.3,91.7,45.8,60.9,25.0
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,44.5,58.3,13.8,36.6,78.7,42.3,78.3,38.2
Nick Loftin,KC,89,7.3,15.6,100.4,110.8,44.4,66.0,21.6,18.8,91.9,50.6,56.9,18.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Jackson Holliday,BAL,39,26.3,16.7,101.8,105.8,44.3,65.8,21.5,22.4,74.5,46.5,63.5,40.6
Patrick Wisdom,SEA,13,83.3,50.0,104.3,105.6,44.3,56.8,12.5,37.0,75.0,50.0,74.1,44.4
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,44.3,68.1,23.8,28.9,72.7,49.3,59.5,53.3
Shohei Ohtani,LAD,266,39.3,17.8,108.3,117.1,44.0,64.2,20.1,28.8,83.7,45.1,62.2,30.5
Drew Romo,CWS,75,29.2,8.7,102.0,108.6,43.9,63.0,19.0,30.1,84.5,44.8,67.7,38.7
Zack Short,DET,34,12.5,16.7,99.0,102.8,43.3,60.5,17.2,30.0,86.7,43.4,65.2,26.1
Max Schuemann,NYY,33,33.3,18.8,102.3,105.7,43.3,68.1,24.8,14.9,76.7,42.0,63.2,34.5
James Wood,WSH,294,59.8,22.0,111.2,116.3,43.1,68.1,25.0,22.3,83.4,45.5,56.0,41.0
Henry Bolte,ATH,68,39.1,9.8,107.6,112.2,43.0,60.6,17.6,27.3,81.0,46.4,71.2,28.8
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Ronald Acuña Jr.,ATL,216,44.9,19.7,107.5,113.3,42.7,61.7,18.9,25.8,79.9,43.0,72.0,28.5
Heriberto Hernández,MIA,114,38.0,12.0,104.6,109.9,42.7,62.0,19.3,23.9,80.6,45.0,69.7,38.8
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,42.5,64.5,22.0,16.9,84.4,48.9,61.6,21.6
Kerry Carpenter,DET,131,30.4,17.8,102.9,110.3,42.5,64.5,22.0,32.3,77.2,43.1,66.2,41.3
Pedro Ramírez,CHC,10,60.0,0.0,104.5,105.4,42.5,57.9,15.4,30.8,88.9,50.0,69.2,16.7
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Tyler Tolbert,KC,10,33.3,14.3,100.2,102.8,42.2,53.3,11.1,17.6,93.8,54.1,80.0,40.0
Bryce Eldridge,SF,67,55.6,15.9,105.9,113.4,42.2,62.7,20.5,29.9,88.1,41.2,73.0,34.5
Freddie Freeman,LAD,256,36.0,19.0,104.5,110.3,42.2,59.4,17.1,26.7,85.4,46.8,73.3,20.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Bryan Reynolds,PIT,264,38.0,14.4,106.6,113.7,42.1,61.6,19.5,22.6,88.2,46.2,68.0,32.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Carter Jensen,KC,202,22.8,20.3,107.2,113.7,42.1,63.0,20.9,27.6,81.9,44.8,66.3,32.8
Chad Stevens,COL,28,20.0,20.0,100.7,101.9,42.0,61.3,19.3,36.9,91.7,44.4,69.2,32.1
Chase DeLauter,CLE,242,27.8,17.6,105.7,111.2,42.0,63.1,21.1,18.6,92.0,48.3,66.0,14.3
Alex Call,LAD,81,8.1,13.8,96.0,104.5,41.9,63.5,21.6,17.2,97.3,50.5,60.3,9.4
Mike Trout,LAA,275,40.0,19.6,108.4,114.6,41.9,66.9,25.0,17.7,90.0,46.1,59.1,33.6
Miguel Amaya,CHC,110,26.0,22.5,102.2,110.3,41.9,62.9,21.1,27.0,83.1,44.9,65.3,33.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Moisés Ballesteros,CHC,160,35.1,20.7,104.0,111.4,41.7,60.9,19.2,34.8,84.2,41.3,69.0,21.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,41.7,62.0,20.3,26.6,83.8,46.9,65.5,43.5
Bryce Harper,PHI,252,31.4,13.5,107.3,113.5,41.7,58.7,17.0,35.0,85.0,43.1,75.4,35.4
Juan Soto,NYM,186,52.7,13.6,106.8,114.2,41.7,63.9,22.1,21.9,89.5,48.4,61.9,27.0
Gary Sánchez,MIL,119,36.0,15.5,106.5,111.9,41.7,68.2,26.5,19.9,83.9,45.7,54.4,38.8
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Leody Taveras,BAL,180,21.5,18.6,103.4,110.0,41.5,61.1,19.7,30.0,84.5,45.2,68.1,28.3
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Munetaka Murakami,CWS,256,64.0,11.1,108.6,114.1,41.5,63.4,21.9,21.9,71.2,45.9,65.5,44.6
José Ramírez,CLE,276,24.8,12.1,105.1,110.8,41.4,62.1,20.6,29.1,93.2,44.9,66.7,16.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Fernando Tatis Jr.,SD,252,46.8,14.4,108.3,114.0,41.2,60.9,19.7,28.1,86.0,46.3,71.0,37.6
Adolis García,PHI,234,36.6,19.1,106.3,112.1,41.2,63.7,22.6,28.8,82.9,45.0,63.0,38.8
J.P. Crawford,SEA,218,18.9,16.9,102.6,107.8,41.2,65.7,24.5,19.7,88.3,50.1,56.5,22.8
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,41.2,65.1,23.9,25.7,80.5,44.8,63.5,38.5
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,41.2,68.4,27.2,20.8,85.7,48.8,52.6,39.3
Edouard Julien,COL,173,19.1,13.6,103.0,109.1,41.1,62.9,21.9,20.3,86.2,49.2,63.3,37.1
Trent Grisham,NYY,232,33.3,15.7,104.4,111.6,41.0,67.4,26.4,15.0,91.0,50.2,54.1,27.4
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.0,62.3,21.3,31.0,88.8,44.4,63.4,33.3
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,40.8,67.6,26.8,22.6,90.2,46.5,56.2,20.0
Alex Freeland,LAD,132,22.0,14.3,103.4,106.8,40.8,65.4,24.6,20.9,81.2,48.2,58.7,38.9
Jonah Heim,ATH,90,24.4,22.4,102.5,106.0,40.8,66.0,25.3,33.5,83.9,45.0,59.6,26.0
Gavin Sheets,SD,191,25.8,15.9,105.5,110.1,40.8,66.3,25.5,32.9,89.8,46.7,54.5,29.4
Curtis Mead,WSH,161,34.2,16.4,105.5,109.6,40.7,64.8,24.1,24.0,91.3,47.8,59.6,17.3
Taylor Ward,BAL,273,22.4,19.5,102.4,109.5,40.7,69.7,29.0,11.8,91.1,49.2,50.0,19.0
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,40.7,64.3,23.5,24.4,88.0,47.2,63.9,26.0
Kyle Karros,COL,198,23.5,13.7,104.8,111.8,40.7,64.9,24.2,24.7,88.5,45.2,61.8,38.8
Mitch Garver,SEA,93,41.7,8.3,104.5,110.5,40.6,62.7,22.1,26.5,78.8,45.2,63.8,57.5
Austin Martin,MIN,196,9.6,14.0,100.5,106.8,40.6,62.3,21.7,19.2,89.1,47.3,64.3,35.5
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.5,62.4,22.0,27.3,85.1,44.9,69.7,28.4
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.5,65.5,25.0,25.9,84.0,45.0,59.5,36.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Vladimir Guerrero Jr.,TOR,251,34.2,14.7,108.5,116.0,40.4,60.4,20.0,31.0,85.0,44.9,69.5,23.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Cody Bellinger,NYY,262,26.0,17.6,103.4,109.3,40.3,63.8,23.5,23.8,88.3,47.6,64.1,21.1
Riley Greene,DET,259,39.7,14.4,107.1,112.4,40.3,61.3,21.0,26.5,83.7,47.3,66.5,35.1
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,40.3,54.5,14.3,33.3,100.0,60.0,66.7,0.0
Brett Baty,NYM,201,32.9,16.9,105.3,111.7,40.2,60.9,20.7,26.4,83.8,48.2,64.4,36.4
Jared Young,NYM,47,50.0,9.7,110.2,113.5,40.2,61.9,21.7,31.6,89.5,42.7,67.1,33.3
Shea Langeliers,ATH,247,40.5,17.0,108.4,117.3,40.2,58.9,18.8,30.9,86.8,45.9,74.0,31.7
Carlos Cortes,ATH,164,30.6,16.8,104.1,110.4,40.2,62.2,22.0,23.6,86.3,47.9,66.1,25.4
Rhys Hoskins,CLE,175,34.3,18.9,104.2,112.3,40.2,64.7,24.5,20.8,76.9,46.1,63.9,34.2
Ozzie Albies,ATL,271,13.9,21.9,100.9,107.7,40.2,56.4,16.2,37.1,88.1,43.3,79.3,21.5
Ben Rice,NYY,240,43.6,12.4,106.1,111.4,40.1,64.2,24.1,23.2,87.9,46.6,62.1,33.3
Marcell Ozuna,PIT,201,29.6,20.0,104.5,111.2,40.1,64.2,24.1,26.3,81.7,46.0,61.2,45.5
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Colt Emerson,SEA,47,23.8,25.0,103.6,104.6,40.1,57.8,17.7,25.0,85.3,51.4,68.2,28.2
Brice Turang,MIL,249,42.1,18.4,105.7,109.6,40.1,63.4,23.2,21.2,87.2,49.4,62.2,22.0
Logan O'Hoppe,LAA,139,24.6,19.8,103.4,114.3,40.1,61.3,21.2,31.8,86.1,45.0,68.6,34.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
JJ Bleday,CIN,129,33.8,11.4,106.0,113.5,40.0,59.5,19.5,22.1,81.5,48.9,70.9,34.8
Colton Cowser,BAL,133,33.3,10.4,106.3,113.3,40.0,63.9,24.0,30.0,76.7,47.0,59.8,42.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Adley Rutschman,BAL,184,24.5,15.4,103.0,110.3,39.9,65.1,25.2,24.2,92.6,48.2,58.1,18.6
Vinnie Pasquantino,KC,246,20.5,17.3,103.2,108.1,39.9,63.3,23.4,31.7,90.5,45.2,63.7,25.9
TJ Rumfield,COL,239,18.7,14.6,103.0,110.0,39.9,59.3,19.4,31.7,92.5,46.6,72.9,28.7
Wenceel Pérez,DET,158,18.5,19.7,102.7,108.5,39.8,60.6,20.7,26.6,88.5,49.5,67.5,19.1
Dominic Canzone,SEA,154,36.8,15.1,108.0,114.1,39.8,62.7,22.9,31.5,82.8,46.1,63.5,35.2
Lawrence Butler,ATH,171,45.3,13.3,106.6,112.7,39.7,60.4,20.7,24.5,80.5,48.4,69.0,32.3
Trevor Larnach,MIN,184,21.2,11.6,104.5,108.5,39.7,65.7,26.0,30.1,84.9,46.2,56.0,42.8
Jakob Marsee,MIA,255,16.7,16.7,101.4,110.9,39.7,64.9,25.3,23.4,90.7,48.2,57.5,29.1
David Fry,CLE,103,23.8,8.5,101.5,106.7,39.7,64.0,24.2,26.3,78.6,46.0,60.9,32.9
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,39.7,65.3,25.7,26.1,82.9,47.1,58.2,38.3
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Richie Palacios,TB,132,11.8,14.5,100.9,106.9,39.6,65.2,25.6,28.7,89.8,43.4,60.9,29.5
Kevin McGonigle,DET,263,25.5,21.2,102.9,109.5,39.6,62.5,22.9,20.1,92.2,48.0,64.9,18.4
Willson Contreras,BOS,244,36.2,10.8,108.6,113.2,39.5,61.2,21.7,32.4,83.1,44.4,65.9,41.2
Gage Workman,DET,38,50.0,18.2,105.9,109.0,39.5,55.1,15.5,42.3,84.3,45.1,79.7,42.2
Garrett Mitchell,MIL,186,48.0,13.3,108.4,115.5,39.4,62.9,23.5,19.5,74.1,49.4,64.5,44.8
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,39.2,62.3,23.1,24.8,91.0,47.0,65.3,40.0
Luis Torrens,NYM,106,23.8,10.8,101.6,106.4,39.2,61.3,22.2,35.4,86.1,44.8,65.6,35.4
Xander Bogaerts,SD,231,25.5,14.8,103.8,111.4,39.2,62.5,23.2,27.7,87.2,48.4,62.6,31.8
Jorbit Vivas,WSH,130,15.0,17.9,100.5,108.5,39.1,55.9,16.8,26.8,93.5,46.5,77.4,25.2
Josh Bell,MIN,237,26.5,15.9,103.9,112.3,39.1,59.4,20.3,31.2,82.3,45.4,72.9,30.3
Kyle Stowers,MIA,154,39.4,16.0,105.1,110.1,39.1,56.7,17.6,35.7,78.2,44.9,76.2,38.6
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.0,58.8,19.8,31.0,80.4,44.4,72.8,30.8
Michael Busch,CHC,272,31.1,18.3,102.4,110.9,39.0,63.9,24.9,24.2,86.8,46.0,61.8,40.1
Masataka Yoshida,BOS,139,25.8,14.5,103.4,108.6,39.0,65.9,26.9,26.1,93.1,48.4,53.9,18.3
Joey Ortiz,MIL,147,17.7,18.3,101.3,110.8,39.0,65.2,26.3,30.1,89.9,47.1,55.4,21.3
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,41.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.8,62.6,23.9,29.1,72.0,47.2,64.9,41.7
Victor Robles,SEA,34,33.3,23.1,104.6,108.3,38.8,58.1,19.4,33.8,81.0,46.5,71.2,45.8
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,38.8,65.1,26.3,19.9,81.4,46.7,57.1,28.2
Kyle Schwarber,PHI,261,43.8,17.8,109.2,113.2,38.8,62.0,23.2,25.9,80.1,45.3,64.4,41.8
Victor Mesa Jr.,TB,18,20.0,8.3,105.4,106.6,38.7,53.5,14.8,43.9,77.3,38.8,84.6,25.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.7,59.3,20.6,25.4,78.9,49.3,72.0,40.9
Ryan Jeffers,MIN,159,32.5,18.9,107.7,113.4,38.7,65.8,27.1,23.9,93.0,46.8,55.5,24.0
Dane Myers,CIN,107,28.3,18.0,104.3,107.2,38.6,65.4,26.7,17.6,85.0,51.2,54.5,25.0
Ian Happ,CHC,262,43.1,16.7,106.6,111.5,38.6,62.0,23.4,25.1,78.2,47.7,62.7,36.6
George Springer,TOR,183,29.1,13.4,104.2,108.8,38.4,56.0,17.6,26.9,86.7,47.1,76.5,30.4
César Salazar,HOU,25,0.0,11.8,97.9,101.3,38.4,63.4,25.0,25.4,93.1,43.3,64.4,18.5
Evan Carter,TEX,207,18.0,19.4,102.7,108.2,38.4,62.8,24.4,19.8,85.4,50.6,61.4,35.9
Rob Refsnyder,SEA,92,34.2,25.0,103.2,109.6,38.4,63.1,24.8,23.6,88.4,47.6,63.3,32.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.3,62.8,24.6,22.5,89.7,47.5,64.0,27.3
Samuel Basallo,BAL,186,47.1,12.6,109.3,111.8,38.3,61.6,23.2,37.4,84.7,43.4,66.4,34.6
Jhostynxon Garcia,PIT,32,28.6,23.8,108.1,109.7,38.3,56.1,17.8,46.9,67.6,41.3,75.6,37.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,38.3,65.8,27.5,31.7,89.6,46.6,54.5,17.1
Miguel Vargas,CWS,262,34.1,21.5,104.8,112.9,38.3,59.6,21.3,18.3,84.2,48.8,70.1,18.1
Eli White,ATL,83,32.4,13.3,103.7,108.9,38.3,60.8,22.5,28.0,79.4,46.5,73.3,43.3
Jac Caglianone,KC,201,54.5,10.0,110.8,116.1,38.3,62.1,23.8,32.6,83.4,43.8,64.8,39.9
Rodolfo Durán,SD,33,30.8,17.6,106.3,108.3,38.2,64.6,26.4,21.2,82.1,47.2,66.1,36.0
William Contreras,MIL,243,36.9,17.5,107.0,111.9,38.1,59.5,21.5,28.5,89.8,47.3,67.0,27.5
Steven Kwan,CLE,245,1.6,20.6,93.9,100.8,38.1,67.7,29.6,20.7,97.0,47.5,49.5,15.4
Spencer Horwitz,PIT,214,15.7,18.4,101.5,108.0,38.1,64.2,26.1,25.8,95.7,46.4,59.2,16.0
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,38.1,53.1,15.0,25.0,73.3,50.0,75.0,14.3
Isaac Collins,KC,195,20.2,19.3,104.8,110.9,38.0,64.4,26.4,18.0,86.0,49.7,58.3,45.1
A.J. Ewing,NYM,74,27.6,17.1,102.7,110.5,38.0,65.1,27.1,26.9,85.0,45.1,55.6,34.5
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,38.0,59.4,21.4,33.6,79.4,46.2,68.1,36.1
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Oneil Cruz,PIT,271,53.9,8.7,111.9,119.0,37.9,64.5,26.6,32.6,78.4,44.6,59.7,44.5
Manny Machado,SD,240,33.7,14.6,106.0,109.6,37.9,59.4,21.5,28.5,82.8,47.1,69.0,28.8
Jackson Merrill,SD,235,35.2,18.1,103.6,108.7,37.8,55.6,17.8,35.2,84.1,44.2,79.7,29.0
Zach Neto,LAA,285,32.6,17.3,104.0,109.6,37.8,59.9,22.1,31.4,84.1,44.1,70.7,41.4
Ryan Vilade,TB,99,26.4,13.7,103.3,108.4,37.8,58.1,20.4,27.7,89.0,48.8,71.9,16.7
Edgar Quero,CWS,142,19.2,14.1,103.3,108.1,37.8,58.0,20.2,27.2,85.8,46.7,72.9,22.9
Iván Herrera,STL,264,37.9,13.5,105.1,112.3,37.8,63.1,25.3,27.4,89.6,45.9,61.3,27.5
Bo Naylor,CLE,101,32.1,13.0,103.5,108.9,37.8,62.5,24.7,24.1,93.4,47.6,66.2,24.1
Austin Wells,NYY,165,34.3,14.3,105.9,110.5,37.8,60.3,22.5,28.6,79.7,46.7,67.7,41.8
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.8,63.2,25.3,30.6,76.3,46.0,62.4,44.7
Liam Hicks,MIA,228,11.0,19.3,101.9,107.5,37.7,61.5,23.8,26.0,96.3,47.6,61.5,16.8
Brayan Rocchio,CLE,228,16.7,15.0,101.6,109.6,37.6,59.7,22.2,29.6,85.8,45.8,67.7,33.0
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,37.6,61.0,23.4,35.8,89.3,43.6,68.3,45.0
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,37.6,61.8,24.2,30.3,73.7,45.0,70.4,40.0
Sal Stewart,CIN,268,36.9,21.3,105.9,111.4,37.6,57.0,19.4,29.0,80.2,48.5,70.3,23.5
Isaac Paredes,HOU,229,16.3,11.5,101.4,106.0,37.5,62.9,25.4,28.1,91.0,47.3,62.2,24.6
Pedro Pagés,STL,131,30.6,18.5,103.3,108.9,37.5,58.9,21.4,37.5,86.1,48.6,63.2,32.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Spencer Torkelson,DET,238,31.7,15.0,103.3,109.8,37.5,61.8,24.3,20.9,82.8,48.6,64.1,39.0
Jordan Walker,STL,246,43.4,16.6,110.7,115.6,37.4,57.3,19.9,34.9,80.3,45.6,73.6,39.7
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,37.4,60.5,23.1,29.6,89.9,48.0,66.1,25.5
Kyle Tucker,LAD,252,25.2,15.2,102.5,107.2,37.4,56.1,18.8,24.0,84.7,50.5,74.0,29.5
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,37.3,59.7,22.4,23.6,87.0,49.8,65.3,30.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Pete Alonso,BAL,269,45.0,17.2,107.0,114.6,37.2,60.8,23.6,26.7,85.1,46.1,66.3,31.4
Colson Montgomery,CWS,253,34.5,17.0,106.2,114.4,37.2,56.7,19.6,30.1,79.9,46.8,75.3,33.8
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kyle Higashioka,TEX,106,20.5,10.8,103.9,107.1,37.1,62.9,25.8,31.1,81.4,48.0,57.6,44.3
Owen Caissie,MIA,166,38.2,14.1,107.2,112.6,37.1,62.2,25.1,29.2,81.1,45.6,64.8,44.3
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,37.1,59.4,22.3,33.3,85.2,47.3,66.9,36.8
Corbin Carroll,AZ,245,36.9,13.0,106.8,111.8,37.0,61.9,24.9,31.5,80.9,43.7,62.1,28.9
Teoscar Hernández,LAD,215,36.2,18.3,104.3,110.7,37.0,61.8,24.8,25.8,79.4,47.6,64.8,37.8
Tommy Troy,AZ,22,9.1,20.0,100.2,106.8,37.0,61.5,24.5,15.6,82.4,52.1,69.4,41.2
James Outman,MIN,78,25.0,16.3,101.5,103.3,37.0,54.3,17.4,31.9,73.6,48.4,80.1,43.5
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,36.9,59.7,22.8,40.5,89.4,43.4,68.5,40.4
Tyler Soderstrom,ATH,244,38.6,17.3,106.9,113.6,36.9,59.0,22.1,27.8,88.9,46.9,68.8,29.7
Jonathan Aranda,TB,256,38.2,19.0,105.8,111.4,36.9,61.6,24.7,28.7,86.7,46.9,61.5,16.9
Kyle Manzardo,CLE,192,23.8,9.5,103.0,110.1,36.9,60.9,24.0,30.7,81.8,45.0,64.2,37.7
Nolan Schanuel,LAA,219,12.7,12.9,101.4,106.6,36.9,61.4,24.4,27.4,91.3,50.2,63.4,32.2
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,36.9,60.9,24.1,30.3,77.7,49.0,64.4,40.5
Freddy Fermin,SD,118,7.5,17.9,99.0,104.3,36.7,57.3,20.6,34.2,86.8,44.1,72.4,40.4
JJ Wetherholt,STL,264,26.3,15.9,103.6,108.7,36.6,60.1,23.5,22.4,85.5,49.0,66.0,18.8
Dalton Rushing,LAD,107,42.3,21.5,105.2,109.3,36.6,58.6,22.0,29.6,80.6,47.1,68.5,34.3
Travis Bazzana,CLE,130,19.7,10.5,102.8,112.4,36.6,61.0,24.4,22.2,84.9,49.4,64.6,36.9
Jorge Soler,LAA,239,37.9,13.0,107.4,112.7,36.5,59.7,23.2,28.8,80.4,47.6,68.0,43.0
Matt Olson,ATL,277,54.0,20.2,108.8,111.6,36.5,60.8,24.3,27.7,85.9,48.1,65.4,27.4
Jonny DeLuca,TB,133,15.0,19.0,104.8,109.0,36.5,57.9,21.4,36.7,85.8,46.9,67.7,25.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.4,64.1,27.7,18.2,83.3,50.1,55.5,41.6
Tyler Stephenson,CIN,174,34.1,25.5,104.7,111.8,36.4,59.6,23.1,21.3,86.4,50.8,66.4,27.9
Ben Williamson,TB,145,30.0,18.4,104.0,109.2,36.4,65.8,29.3,30.7,92.7,46.3,54.0,30.0
MJ Melendez,NYM,91,40.5,12.8,105.7,111.9,36.4,60.2,23.7,29.6,76.9,46.8,66.9,28.8
Austin Riley,ATL,258,43.1,21.4,106.1,111.9,36.3,61.0,24.8,32.9,82.9,44.2,66.5,36.1
Geraldo Perdomo,AZ,244,10.4,9.7,100.2,106.3,36.3,63.9,27.6,21.5,90.6,51.4,56.8,11.2
