Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Josue De Paula,LAD,42,11.1,11.5,102.1,108.2,45.6,68.0,22.4,18.6,91.1,42.9,61.6,29.2
Zac Veen,COL,72,42.3,20.0,105.4,111.3,45.5,62.1,16.7,42.1,69.5,38.9,75.2,37.7
Juan Soto,NYM,464,48.7,14.3,106.8,114.2,45.4,65.3,19.9,21.1,87.9,47.1,62.7,20.7
Bryce Harper,PHI,679,33.3,13.8,106.3,113.5,45.0,61.3,16.3,32.6,82.9,42.8,73.0,34.0
James Wood,WSH,618,59.1,16.0,110.7,116.3,44.8,68.3,23.5,21.7,83.2,46.0,56.5,39.9
Riley Greene,DET,585,42.8,17.4,107.6,112.4,44.7,62.2,17.5,26.3,83.7,47.1,69.1,37.9
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.7,67.5,22.7,25.9,84.0,45.0,59.5,36.1
Miguel Vargas,CWS,695,34.9,16.6,103.9,112.9,44.6,62.2,17.6,20.8,86.2,48.1,69.0,19.6
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,44.5,64.5,20.0,21.0,71.8,46.3,64.8,42.4
TJ Rumfield,COL,629,15.6,16.4,101.2,110.2,44.5,61.7,17.2,30.2,92.9,44.9,70.5,25.6
Ronald Acuña Jr.,ATL,463,44.3,21.7,107.3,115.2,44.4,59.6,15.2,28.4,80.0,44.1,75.7,30.9
Gary Sánchez,MIL,266,30.3,16.6,105.6,112.3,44.3,69.4,25.1,22.3,83.5,46.7,51.8,37.4
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Oneil Cruz,PIT,420,47.1,7.9,111.6,119.0,44.2,68.4,24.2,29.8,78.5,44.3,57.7,43.9
Andrés Chaparro,WSH,226,37.0,13.9,106.4,111.2,44.1,60.6,16.5,31.4,81.3,43.8,72.4,42.0
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
Mike Trout,LAA,624,39.8,18.7,108.1,114.6,43.7,65.6,22.0,20.2,87.0,46.6,62.0,34.9
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,43.6,66.7,23.1,16.7,42.9,45.5,70.0,60.0
Dansby Swanson,CHC,481,33.6,14.7,103.5,110.3,43.6,60.1,16.5,26.9,81.4,47.2,70.6,35.2
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.6,61.8,18.2,32.2,86.1,45.2,70.8,35.3
Munetaka Murakami,CWS,541,57.1,13.7,108.3,114.1,43.6,65.3,21.8,22.2,69.4,46.2,62.0,45.2
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.6,63.4,19.8,29.5,76.6,45.4,67.4,30.4
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.6,65.2,21.6,27.0,82.2,45.8,61.5,43.5
Vimael Machín,COL,6,0.0,0.0,102.6,103.0,43.6,76.9,33.3,27.3,83.3,54.2,46.2,50.0
Curtis Mead,BOS,334,30.3,14.3,105.3,110.1,43.5,66.4,23.0,24.8,91.8,47.3,57.7,23.3
Spencer Jones,NYY,281,50.8,22.2,108.9,112.2,43.4,59.0,15.6,35.3,75.2,42.4,76.3,44.6
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Adley Rutschman,BOS,402,25.5,17.0,103.0,112.1,43.2,66.4,23.1,25.1,91.2,46.8,57.3,19.3
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Kyle Schwarber,PHI,688,43.4,13.7,108.3,113.2,43.1,63.2,20.1,26.2,80.1,45.4,65.9,38.4
Nick Sogard,BOS,257,16.3,12.1,100.6,105.9,43.0,66.6,23.6,23.9,88.5,47.5,57.3,25.3
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kyle Karros,COL,462,27.9,18.2,105.1,111.8,42.9,63.1,20.2,24.8,89.0,46.0,67.7,39.1
Kyle Tucker,LAD,618,19.7,19.6,102.4,108.6,42.9,58.7,15.8,23.5,87.7,48.8,74.1,26.1
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Shohei Ohtani,LAD,607,45.2,17.2,109.0,117.1,42.8,62.8,19.9,30.0,80.1,45.8,65.9,35.0
Shea Langeliers,ATH,452,38.3,17.0,107.5,117.3,42.8,60.0,17.2,33.0,84.0,44.8,72.1,32.0
Cal Raleigh,SEA,522,41.4,17.0,106.0,114.2,42.7,61.8,19.1,36.0,78.7,42.6,69.9,36.2
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.7,65.4,22.7,39.8,85.4,41.8,64.9,35.7
Rece Hinds,BAL,66,36.4,18.8,104.6,109.5,42.7,60.7,18.0,38.4,68.3,41.3,73.2,48.3
Jake Bauers,MIL,568,48.4,17.9,107.6,114.8,42.7,64.5,21.8,21.4,84.7,46.7,61.8,37.6
Xavier Edwards,MIA,601,11.6,17.6,99.8,108.6,42.6,62.7,20.1,24.3,88.4,47.2,65.5,24.4
Spencer Torkelson,DET,609,33.2,16.4,103.3,109.8,42.6,62.8,20.1,21.7,82.8,47.7,65.4,41.7
Gleyber Torres,DET,430,21.2,20.4,100.3,106.9,42.5,62.0,19.5,18.9,85.6,48.8,66.7,23.9
Chase DeLauter,CLE,550,30.1,17.0,105.8,111.2,42.4,63.6,21.2,21.2,92.7,47.5,65.4,17.5
Braxton Fulford,COL,86,12.9,36.4,103.2,109.5,42.4,62.2,19.8,28.0,79.6,43.8,66.0,43.3
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.4,66.2,23.8,31.1,90.3,45.6,57.9,27.0
Jared Young,NYM,350,31.9,13.0,105.7,113.5,42.3,60.6,18.3,28.0,85.7,46.8,69.8,28.5
Liam Hicks,TB,545,8.1,16.3,101.1,108.9,42.3,64.4,22.1,26.9,96.7,46.8,58.7,18.9
Francisco Lindor,NYM,453,29.5,16.7,104.1,111.3,42.3,63.1,20.8,29.5,86.0,45.0,66.9,27.7
Braden Montgomery,CWS,348,29.9,10.6,103.8,109.1,42.3,57.7,15.5,27.6,83.5,46.8,76.4,31.9
Jim Jarvis,ATL,124,8.2,12.0,102.9,108.7,42.3,63.1,20.8,28.0,90.4,47.7,61.9,23.3
Freddie Freeman,LAD,653,31.8,18.1,104.0,110.3,42.3,59.0,16.7,29.3,84.7,46.9,73.1,24.6
Rhys Hoskins,CLE,327,36.0,21.1,104.8,112.3,42.3,63.9,21.7,22.1,77.9,47.8,63.6,39.0
Miguel Amaya,CHC,252,27.0,20.8,101.9,110.3,42.3,62.2,19.8,30.9,84.2,43.7,67.3,33.3
Aaron Judge,NYY,294,56.9,17.3,110.0,116.2,42.2,65.0,22.8,26.3,80.3,45.1,63.5,38.4
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Vinnie Pasquantino,KC,467,24.5,16.7,103.9,108.9,42.2,63.6,21.4,30.1,91.9,44.9,66.0,21.4
Mickey Gasper,BOS,225,28.8,15.3,103.5,108.7,42.2,65.0,22.8,21.3,95.3,47.9,58.0,24.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Angel Genao,CLE,133,28.9,4.9,103.9,108.7,42.1,63.8,21.8,26.6,87.8,44.6,66.1,27.9
Grant McCray,SF,89,35.3,13.7,104.8,111.6,42.1,63.9,21.8,27.1,75.7,44.4,62.6,47.4
Bryce Eldridge,SF,448,46.5,16.7,106.5,113.4,42.1,64.4,22.3,24.6,84.0,46.3,64.7,37.8
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
John Rave,KC,147,27.4,9.6,103.9,106.5,42.0,64.1,22.0,27.4,85.5,48.2,58.9,30.2
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.0,66.0,24.0,30.6,76.3,46.0,62.4,44.7
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.0,61.4,19.4,28.9,88.9,49.1,66.8,21.3
Carter Jensen,KC,592,37.5,20.6,107.2,113.7,42.0,62.2,20.2,24.3,83.7,47.1,66.9,28.1
Kyle Stowers,MIA,509,49.8,15.7,106.5,112.8,41.9,57.8,16.0,33.8,78.9,45.0,76.6,41.0
Josh Bell,MIN,622,30.3,16.0,104.9,113.7,41.9,60.7,18.8,29.8,86.4,45.7,71.3,25.8
Ian Happ,CHC,628,37.5,13.9,104.9,111.5,41.7,62.5,20.8,23.6,80.6,47.6,65.0,33.5
Bo Naylor,MIL,109,31.0,14.7,103.3,108.9,41.7,64.1,22.3,25.2,93.8,47.0,65.3,24.0
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.7,62.9,21.1,18.2,85.9,50.4,62.4,36.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Heriberto Hernández,MIA,491,39.8,10.3,105.7,111.3,41.7,61.3,19.6,23.6,79.2,46.4,69.7,39.2
José Ramírez,CLE,534,21.4,11.9,103.9,110.8,41.7,62.2,20.4,28.7,92.6,45.6,65.0,16.4
Sung-Mun Song,SD,149,13.6,18.0,101.8,110.4,41.7,62.3,20.6,23.9,82.6,49.1,63.5,27.8
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Max Kepler,AZ,145,22.4,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
LaMonte Wade Jr.,HOU,143,18.0,16.7,101.4,107.7,41.5,65.2,23.7,21.3,86.0,47.7,59.4,23.7
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.5,61.5,20.0,27.1,81.9,47.1,64.8,34.2
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Andrew Vaughn,MIL,340,28.3,16.3,103.1,111.6,41.4,66.2,24.8,23.6,89.4,47.4,55.1,28.6
Xander Bogaerts,SD,598,32.4,11.9,104.3,112.0,41.4,64.1,22.7,22.8,86.3,49.2,61.3,33.5
Austin Martin,MIN,361,9.7,15.8,100.5,106.8,41.4,62.6,21.3,18.5,88.3,49.2,63.0,33.7
Brock Rodden,SEA,74,25.0,17.9,100.9,106.3,41.4,61.1,19.6,31.7,70.1,44.0,66.4,53.4
Vladimir Guerrero Jr.,TOR,602,34.7,15.0,108.5,116.3,41.3,61.7,20.3,30.2,88.5,45.3,67.6,24.9
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Isaac Paredes,HOU,640,17.7,15.2,101.4,109.5,41.3,63.2,21.9,27.4,90.9,46.8,62.0,21.6
Leody Taveras,BAL,481,24.3,18.4,104.5,112.4,41.2,61.3,20.2,32.2,85.4,46.3,67.4,28.9
Nick Loftin,KC,429,12.1,14.3,100.7,110.8,41.2,64.7,23.5,25.2,90.7,48.7,57.5,30.1
Adolis García,PHI,267,39.3,19.5,106.5,112.1,41.2,63.2,21.9,29.6,81.9,46.1,63.4,38.3
Tim Tawa,AZ,339,26.7,11.1,104.1,110.9,41.1,60.0,18.9,31.7,81.1,46.8,68.7,37.5
Willson Contreras,BOS,545,37.3,13.6,108.5,116.0,41.0,61.6,20.5,33.8,83.4,43.9,67.6,39.3
David Fry,CLE,210,30.2,15.0,102.1,108.0,41.0,64.0,23.0,27.9,79.4,45.7,62.7,35.1
Michael Busch,CHC,701,27.9,18.4,102.6,110.9,41.0,63.0,21.9,24.7,86.2,47.3,64.4,37.5
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.0,62.9,21.9,26.1,88.0,48.7,64.4,29.8
Taylor Ward,SEA,608,24.8,18.7,102.4,109.5,40.9,67.3,26.4,15.0,88.8,49.8,54.0,23.1
Andrew Knizner,SF,76,22.0,25.5,105.0,107.6,40.9,64.0,23.1,37.1,83.1,45.3,61.6,23.8
Jakob Marsee,MIA,607,15.7,17.0,101.3,110.9,40.9,64.4,23.5,22.2,91.3,49.1,59.7,29.9
Elly De La Cruz,CIN,627,46.0,16.0,110.5,117.4,40.8,66.3,25.5,25.1,81.4,46.6,58.1,35.9
Kevin McGonigle,DET,698,24.6,20.5,102.2,109.5,40.8,61.7,20.9,19.6,90.8,49.1,66.7,22.0
Yohandy Morales,WSH,39,47.1,10.7,107.0,108.1,40.7,57.8,17.1,33.3,85.4,44.7,70.6,39.5
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Alex Freeland,LAD,280,24.3,17.6,103.1,106.9,40.7,64.5,23.8,21.3,81.7,48.2,59.9,38.2
Tommy Edman,LAD,315,18.2,15.8,104.1,108.5,40.7,61.5,20.8,30.5,92.3,46.5,64.2,29.2
Samuel Basallo,BAL,408,42.0,13.8,107.8,112.5,40.6,61.6,21.0,39.2,82.9,43.3,69.4,34.3
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,58.5,17.9,30.3,82.7,45.4,70.3,35.3
William Contreras,MIL,637,38.0,16.5,106.1,112.8,40.6,60.1,19.4,28.4,89.0,47.8,67.9,27.1
Harry Ford,WSH,111,20.0,16.2,101.2,110.2,40.6,61.6,21.1,18.5,80.1,49.9,66.9,32.1
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.5,59.0,18.6,34.7,83.5,44.4,72.0,37.5
Manny Machado,SD,664,36.2,18.5,105.7,112.0,40.5,60.3,19.7,30.0,85.2,46.9,67.3,29.9
Christian Walker,HOU,617,34.9,16.1,105.9,112.5,40.5,58.1,17.5,31.7,85.4,45.5,73.1,36.3
Donovan Walton,ATH,257,10.2,14.4,100.0,105.6,40.4,56.9,16.6,28.5,86.0,49.2,74.0,36.9
Ben Rice,NYY,660,39.5,16.1,105.5,111.4,40.4,62.6,22.2,24.6,85.2,47.7,64.4,31.4
Ben Malgeri,DET,131,34.0,16.9,104.6,106.5,40.4,61.8,21.4,24.6,84.6,47.9,66.7,36.3
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Tyler Soderstrom,ATH,460,43.1,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Austin Hedges,CLE,244,18.0,13.9,101.5,109.6,40.2,62.5,22.3,25.4,85.6,48.6,64.2,34.2
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Bryan Reynolds,PIT,690,40.6,15.0,106.2,113.7,40.2,59.7,19.5,24.6,86.5,48.3,70.6,34.0
Royce Lewis,MIN,506,30.8,17.6,106.1,112.4,40.2,58.6,18.4,33.1,82.0,46.8,70.6,37.6
George Springer,TOR,514,27.6,14.5,104.6,111.3,40.2,58.1,17.9,25.0,87.7,48.2,72.7,29.5
Jhonny Pereda,SEA,95,21.3,13.2,103.4,106.7,40.2,58.0,17.8,26.3,83.5,49.6,71.3,23.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.1,63.0,22.8,26.7,93.1,48.7,61.9,24.7
Fernando Tatis Jr.,SD,694,51.7,14.7,109.2,115.7,40.1,60.9,20.8,26.4,88.0,47.9,67.7,31.4
Jordan Lawlar,AZ,137,25.0,17.4,103.2,106.7,40.1,60.9,20.9,26.2,84.2,46.8,67.9,27.1
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Sal Stewart,CIN,693,38.2,17.2,105.5,111.4,40.0,59.1,19.1,31.6,81.6,47.2,69.2,23.7
Brian Navarreto,MIA,55,27.8,18.8,103.2,107.7,40.0,58.1,18.1,37.8,81.1,46.9,70.5,54.0
Cole Carrigg,COL,352,26.9,13.7,103.3,109.9,40.0,58.7,18.6,35.6,86.4,44.8,72.6,32.0
Carson Kelly,CHC,427,23.4,15.9,102.6,108.4,40.0,60.6,20.5,25.1,90.6,47.9,66.8,29.3
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.0,61.1,21.1,33.7,88.2,45.9,65.0,36.2
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Henry Davis,PIT,299,40.3,12.6,105.6,112.3,40.0,55.9,15.9,32.3,83.9,47.7,75.7,28.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Andy Pages,LAD,565,28.0,17.0,104.4,109.7,40.0,61.4,21.4,31.4,90.9,45.7,66.1,25.2
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Wyatt Langford,TEX,460,30.1,20.1,105.1,111.3,40.0,59.6,19.6,25.7,85.6,48.1,68.7,28.5
Zach Neto,LAA,691,35.5,18.7,104.2,109.7,39.9,60.8,20.9,37.3,84.2,42.7,68.7,43.5
Griffin Conine,MIA,312,46.9,10.4,107.7,115.0,39.9,61.5,21.6,32.9,77.8,44.7,68.0,44.6
Teoscar Hernández,LAD,484,35.6,19.1,105.9,112.6,39.9,61.1,21.2,30.1,79.3,46.6,66.6,40.9
Hunter Feduccia,LAD,249,24.8,16.6,104.4,108.2,39.9,64.1,24.2,24.5,84.4,47.2,61.5,32.4
Nolan Arenado,AZ,588,16.4,11.9,102.0,108.5,39.8,63.0,23.3,32.2,85.9,46.0,63.5,29.8
Josh Rojas,KC,114,11.5,17.8,99.4,104.2,39.8,59.3,19.5,31.0,90.8,48.3,69.8,25.6
Taylor Trammell,HOU,283,36.4,13.9,107.9,113.3,39.8,60.3,20.5,27.9,75.6,48.6,70.1,45.7
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.8,57.7,17.9,32.1,72.3,48.3,74.7,52.2
Travis Bazzana,CLE,502,22.8,15.1,102.3,112.4,39.8,61.5,21.7,26.3,87.2,48.1,65.2,32.9
Jose Altuve,HOU,554,20.3,12.3,101.4,108.7,39.7,62.2,22.5,37.1,86.5,44.9,63.5,25.4
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.7,60.6,20.8,27.5,78.0,47.4,69.0,44.9
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.6,57.2,17.6,33.9,85.1,46.1,73.9,35.2
Jorbit Vivas,WSH,362,12.0,17.2,100.2,108.7,39.6,57.6,18.0,29.0,91.8,45.4,73.7,29.0
Wilyer Abreu,BOS,674,30.3,21.8,105.3,113.1,39.6,59.7,20.1,29.6,85.2,46.4,68.1,25.1
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.6,62.3,22.7,25.6,84.0,47.5,64.5,34.4
Matt Olson,ATL,691,49.8,19.2,108.0,111.6,39.6,61.2,21.6,27.8,84.3,48.8,66.7,27.7
Max Muncy,LAD,556,39.3,14.9,105.7,112.7,39.5,61.8,22.3,25.7,83.9,47.8,65.4,36.2
Randy Arozarena,SEA,657,34.1,14.2,104.5,113.0,39.5,61.4,21.9,30.3,79.1,46.8,62.9,24.7
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.5,63.4,23.9,26.8,88.3,45.1,61.8,35.5
Spencer Horwitz,PIT,442,16.3,18.8,101.3,108.0,39.5,63.7,24.2,25.1,91.9,47.7,58.7,19.4
J.P. Crawford,SEA,471,17.6,12.8,102.2,107.8,39.5,64.9,25.4,19.4,89.2,50.5,56.8,19.7
Denzel Clarke,ATH,90,40.0,10.0,108.5,112.7,39.4,63.3,23.9,26.8,77.8,46.6,65.1,51.8
Colton Cowser,BAL,387,31.6,16.0,105.2,113.3,39.4,63.7,24.3,29.7,80.2,47.8,59.9,41.0
Francisco Alvarez,NYM,411,46.4,12.8,108.0,112.6,39.4,62.6,23.2,31.9,80.0,45.2,61.9,36.8
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Geraldo Perdomo,AZ,666,10.7,14.3,100.0,109.9,39.4,64.9,25.6,21.2,91.6,50.2,56.7,12.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Davis Schneider,TOR,150,34.4,19.2,102.8,111.1,39.4,63.9,24.5,20.4,81.2,48.1,58.4,29.4
James Outman,DET,180,30.9,13.8,102.5,107.5,39.4,58.0,18.6,30.7,73.0,46.7,75.5,50.5
Pete Alonso,BAL,693,45.7,16.0,107.5,114.6,39.4,61.4,22.1,26.9,84.5,46.3,66.0,32.6
Seiya Suzuki,CHC,617,31.3,19.3,105.7,112.9,39.3,64.1,24.8,22.4,89.1,47.5,59.7,28.8
Garrett Mitchell,MIL,519,51.5,10.6,109.0,115.5,39.3,62.0,22.7,22.7,77.0,48.9,66.4,43.6
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.3,58.5,19.2,32.1,82.3,46.6,70.4,39.7
JJ Bleday,CIN,529,29.3,16.1,104.4,113.5,39.2,59.0,19.8,22.9,83.8,49.3,70.1,36.3
Ryan Vilade,TB,272,30.5,15.6,106.8,113.6,39.2,58.1,18.9,28.0,86.6,48.7,71.5,27.2
Luis Campusano,SD,248,25.7,15.7,104.7,111.4,39.2,60.0,20.8,28.6,86.2,47.0,66.7,31.9
Max Clark,DET,188,18.8,18.5,101.8,106.7,39.2,59.9,20.7,28.5,93.7,50.0,65.0,25.5
Christian Yelich,MIL,496,38.1,15.2,104.3,111.1,39.2,60.3,21.1,24.4,81.9,48.5,68.2,37.6
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.2,62.0,22.8,29.9,80.3,46.5,64.5,44.2
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,39.2,58.0,18.8,30.8,87.8,47.4,69.2,27.8
Wade Meckler,LAA,317,10.2,11.7,99.8,105.8,39.1,60.9,21.8,23.5,88.9,49.2,65.8,29.7
John Peck,DET,74,44.8,19.1,104.1,109.9,39.1,55.9,16.8,33.8,82.4,45.3,75.8,33.9
Trevor Larnach,MIN,446,20.7,12.7,104.6,109.9,39.1,63.7,24.6,29.7,86.4,47.0,60.3,39.1
Drew Cavanaugh,SF,159,25.8,15.1,101.9,106.6,39.1,59.5,20.4,27.4,86.1,47.3,67.4,34.0
Henry Bolte,ATH,457,40.3,9.6,109.4,113.7,39.1,58.4,19.2,28.6,81.7,47.3,73.3,41.4
Eugenio Suárez,CIN,494,30.6,22.5,104.4,111.3,39.1,61.3,22.2,27.9,81.3,46.5,65.7,45.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.1,64.1,25.0,16.0,89.8,50.0,60.5,30.8
Ryan Jeffers,MIN,368,32.1,16.4,106.6,113.4,39.1,65.1,26.0,26.3,91.0,47.4,56.2,25.2
Jake Burger,TEX,610,41.7,14.7,108.1,113.6,39.1,60.2,21.2,35.1,81.3,44.9,67.1,41.6
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.1,58.7,19.6,31.4,77.5,46.3,70.7,49.7
Pedro Pagés,STL,209,30.9,18.1,103.9,108.9,39.1,59.8,20.8,35.3,86.0,47.7,64.5,37.9
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,39.0,62.2,23.2,20.9,86.3,49.1,62.7,29.4
Corbin Carroll,AZ,659,39.9,18.3,105.9,112.9,39.0,61.9,22.9,29.8,80.9,45.5,64.3,24.6
Colt Keith,DET,433,29.2,15.6,104.0,114.1,39.0,61.8,22.8,24.2,87.9,50.0,63.1,32.9
Jordan Walker,STL,654,40.3,14.8,110.4,117.2,38.9,59.2,20.3,35.7,81.5,46.1,71.1,37.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Agustín Ramírez,MIA,244,34.0,12.7,108.4,114.9,38.9,59.2,20.3,28.4,80.5,48.0,70.3,36.0
Luis Torrens,NYM,277,32.2,15.8,102.8,107.5,38.9,60.7,21.8,32.3,88.6,46.9,65.4,29.2
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.9,64.2,25.3,18.7,82.9,49.8,57.1,37.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
César Prieto,STL,35,12.5,13.8,101.7,108.9,38.9,60.9,22.0,35.7,96.9,45.1,69.6,35.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Lawrence Butler,ATH,524,41.7,13.7,106.1,112.7,38.9,60.2,21.3,25.0,81.8,48.3,68.6,32.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
