Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Charles McAdoo,TOR,12,12.5,20.0,101.7,107.7,45.8,62.5,16.7,33.3,100.0,53.8,71.4,33.3
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Yordan Alvarez,HOU,289,41.2,15.0,110.8,117.8,45.7,67.4,21.7,27.2,90.6,45.2,61.0,20.8
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Nick Loftin,KC,110,5.9,13.8,100.3,110.8,45.3,66.2,20.9,21.8,91.5,49.3,57.1,26.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.1,60.2,15.2,43.0,72.7,38.0,77.2,55.6
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,45.1,63.8,18.7,31.0,88.8,44.4,63.4,33.3
Max Schuemann,NYY,37,35.7,22.2,101.6,105.7,45.0,68.3,23.2,15.7,76.6,41.7,64.4,34.4
Chad Stevens,COL,34,16.7,17.6,100.6,101.9,44.9,63.8,18.9,37.9,85.7,41.6,67.7,34.3
Carter Jensen,KC,227,24.5,21.3,107.2,113.7,44.9,64.7,19.8,27.4,82.3,45.3,64.4,33.3
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.8,63.6,18.8,26.5,83.8,45.2,66.1,37.0
Gleyber Torres,DET,172,18.1,21.2,100.0,106.3,44.6,64.9,20.3,16.0,84.3,49.3,62.9,20.6
Victor Mesa Jr.,TB,36,21.1,4.3,104.1,106.6,44.4,58.9,14.5,37.2,74.4,41.8,76.8,21.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,44.3,68.5,24.2,25.4,77.8,42.2,58.7,45.5
Clay Dungan,SD,5,0.0,100.0,96.2,96.2,44.2,69.2,25.0,20.0,25.0,44.4,50.0,100.0
Miguel Amaya,CHC,119,27.8,22.4,103.6,110.3,44.0,64.1,20.1,26.9,84.2,44.1,65.0,33.3
Corey Seager,TEX,199,37.8,20.8,107.5,110.3,43.9,60.2,16.2,28.9,80.1,42.3,80.4,39.8
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.6,64.2,20.6,32.4,91.8,45.2,65.2,20.6
Shohei Ohtani,LAD,290,41.9,17.4,108.2,117.1,43.6,64.5,21.0,28.8,83.9,45.2,61.5,31.7
Rhys Hoskins,CLE,187,36.0,17.8,104.4,112.3,43.5,66.0,22.5,20.3,77.4,45.8,64.2,33.9
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,43.5,68.2,24.7,22.6,90.2,46.5,56.2,20.0
Bryce Harper,PHI,272,32.6,12.6,106.9,113.5,43.4,60.0,16.6,34.7,84.6,42.7,74.9,35.8
Xavier Edwards,MIA,282,12.1,16.7,100.1,105.7,43.4,65.3,21.9,23.1,92.1,45.9,60.8,23.3
James Wood,WSH,316,57.9,22.2,111.3,116.3,43.3,68.1,24.8,23.2,82.6,45.0,56.0,42.3
Heriberto Hernández,MIA,130,36.8,11.9,105.2,110.6,43.2,61.8,18.6,25.1,80.1,45.2,69.6,38.5
Mike Trout,LAA,296,41.5,18.5,108.5,114.6,43.1,67.1,24.1,18.2,89.7,46.4,59.5,32.7
Kyle Karros,COL,217,26.6,13.9,105.1,111.8,43.0,65.4,22.4,24.6,87.4,45.7,63.0,39.8
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Gary Sánchez,MIL,123,36.0,15.1,106.3,111.9,42.9,68.6,25.7,20.2,84.5,45.9,54.0,37.8
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,42.8,65.7,23.0,25.7,80.5,44.8,63.5,38.5
Shea Langeliers,ATH,269,40.0,16.2,108.3,117.3,42.5,59.5,17.1,31.9,86.8,45.6,73.9,30.1
Freddie Freeman,LAD,281,37.7,18.5,104.7,110.3,42.4,59.8,17.4,26.6,86.2,47.1,73.3,20.3
Ronald Acuña Jr.,ATL,237,43.6,20.4,106.8,113.3,42.4,61.5,19.0,25.5,79.4,43.5,72.2,26.8
Bryan Reynolds,PIT,286,38.5,14.9,106.6,113.7,42.3,61.8,19.5,22.5,87.7,46.4,67.7,32.7
Bryce Eldridge,SF,90,54.2,17.2,107.4,113.4,42.3,63.4,21.0,30.0,88.1,42.1,70.3,31.0
Mitch Garver,SEA,100,41.5,9.4,104.3,110.5,42.3,63.7,21.4,26.0,79.0,45.6,65.3,57.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Carlos Cortes,ATH,179,31.5,17.4,104.2,110.4,42.2,63.5,21.2,23.3,86.5,47.6,65.2,24.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Taylor Ward,BAL,297,23.0,19.3,102.4,109.5,42.1,69.5,27.4,13.0,90.7,48.9,51.1,22.4
Richie Palacios,TB,154,11.1,15.2,100.6,106.9,42.1,66.5,24.4,28.2,89.2,42.3,61.1,29.6
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,42.0,59.3,17.2,44.4,72.1,40.9,76.8,36.8
Anthony Volpe,NYY,63,20.7,12.8,102.3,104.8,42.0,63.2,21.2,24.5,84.5,47.3,67.2,25.4
Spencer Jones,NYY,35,61.5,31.6,106.6,111.1,41.9,56.0,14.1,37.4,80.8,42.0,78.8,33.3
Moisés Ballesteros,CHC,166,34.2,20.0,104.7,111.4,41.9,61.2,19.3,34.4,84.2,41.3,68.6,22.3
Drew Romo,CWS,84,25.0,7.7,101.4,108.6,41.8,61.1,19.4,31.2,81.2,45.0,69.1,40.8
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
José Ramírez,CLE,298,25.9,12.0,105.4,110.8,41.8,62.0,20.2,28.8,92.1,44.9,67.3,17.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Ruben Ibarra,CIN,3,100.0,0.0,101.8,101.8,41.7,75.0,33.3,16.7,100.0,50.0,33.3,
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.7,65.7,24.1,25.9,84.0,45.0,59.5,36.1
Henry Bolte,ATH,84,48.1,8.3,109.6,112.2,41.6,60.0,18.4,31.2,78.2,47.1,72.1,33.8
Chase DeLauter,CLE,261,29.4,17.2,105.8,111.2,41.6,63.7,22.1,18.9,92.0,48.0,65.6,15.7
Zack Short,DET,42,14.3,16.7,101.5,103.2,41.6,58.9,17.3,28.3,83.6,45.6,68.5,27.6
J.P. Crawford,SEA,233,20.0,16.1,102.6,107.8,41.5,66.3,24.8,19.9,88.6,49.6,55.9,21.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.5,63.4,21.9,21.9,71.2,45.9,65.5,44.6
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Riley Greene,DET,282,40.9,13.7,107.2,112.4,41.4,61.7,20.3,26.4,83.7,47.5,67.2,34.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Miguel Vargas,CWS,287,35.9,21.5,104.6,112.9,41.4,61.1,19.7,18.9,84.1,48.5,69.8,19.2
Juan Soto,NYM,207,49.5,15.4,106.8,114.2,41.4,63.7,22.3,22.4,90.2,48.6,62.1,26.7
Edouard Julien,COL,188,21.3,13.5,103.0,109.1,41.4,63.6,22.2,20.2,85.8,49.3,63.1,38.6
Victor Bericoto,SF,20,50.0,16.7,102.0,102.7,41.4,63.0,21.6,43.2,84.2,41.3,61.3,46.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Wenceel Pérez,DET,170,20.7,21.1,102.9,108.5,41.3,61.2,19.9,28.0,89.4,49.9,66.8,21.4
Curtis Mead,WSH,181,32.2,15.3,105.2,109.6,41.3,65.0,23.7,23.9,91.6,48.5,59.4,17.1
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.3,62.9,21.6,27.3,85.1,44.9,69.7,28.4
Kerry Carpenter,DET,147,28.1,16.9,102.3,110.3,41.3,63.3,22.0,34.2,77.8,43.6,66.5,37.3
Leody Taveras,BAL,198,20.0,18.3,103.3,110.0,41.2,61.5,20.3,29.7,84.3,45.4,68.0,28.4
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.1,62.0,21.0,30.3,73.7,45.0,70.4,40.0
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,41.1,65.4,24.3,25.9,80.0,45.5,61.1,50.0
Alex Call,LAD,96,9.1,16.2,96.4,104.5,41.1,63.1,22.0,18.3,95.5,50.5,60.8,12.1
Fernando Tatis Jr.,SD,272,44.8,15.4,108.4,114.0,41.0,61.2,20.2,28.3,85.8,47.0,70.1,38.1
Logan O'Hoppe,LAA,153,23.5,20.0,102.6,114.3,41.0,62.0,20.9,32.7,86.4,44.1,68.6,36.1
Jase Bowen,SD,16,40.0,12.5,110.8,114.6,40.9,67.9,26.9,52.6,76.9,35.6,61.9,50.0
Eli White,ATL,86,32.4,12.9,103.6,108.9,40.8,61.5,20.7,27.4,80.4,45.8,74.2,42.0
Josh Bell,MIN,258,28.5,15.9,104.1,112.3,40.8,59.0,18.3,31.2,83.6,45.7,74.2,29.5
Trent Grisham,NYY,249,31.7,14.9,104.3,111.6,40.8,67.0,26.2,15.1,90.9,50.6,55.1,25.8
Lawrence Butler,ATH,177,43.3,13.8,106.7,112.7,40.8,60.4,19.6,25.4,80.7,48.5,69.3,32.6
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,40.7,66.7,25.9,42.9,81.8,44.0,50.0,42.9
Joey Ortiz,MIL,157,14.9,17.1,101.0,110.8,40.7,65.5,24.8,32.0,90.5,45.8,56.0,21.2
Masataka Yoshida,BOS,148,26.9,14.2,103.4,108.6,40.7,66.5,25.8,26.6,91.5,48.1,54.4,20.4
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.7,63.1,22.4,24.8,91.0,47.0,65.3,40.0
Marcell Ozuna,PIT,208,28.7,19.2,104.5,111.2,40.6,64.5,23.9,25.8,82.0,46.4,60.9,44.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,59.6,19.0,30.3,82.7,45.4,70.3,35.3
Adolis García,PHI,252,36.8,20.1,106.5,112.1,40.5,63.6,23.1,28.6,82.8,46.0,63.5,38.8
Jorbit Vivas,WSH,141,15.2,18.4,100.6,108.5,40.5,56.5,16.0,26.0,92.8,46.9,76.9,24.3
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Jeremy Peña,HOU,123,16.9,14.6,103.7,110.0,40.5,57.1,16.6,34.1,87.0,45.8,76.1,33.6
Alex Freeland,LAD,149,19.0,16.8,103.2,106.8,40.5,65.1,24.6,21.5,82.1,48.8,58.3,38.2
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.4,68.3,27.9,20.8,85.7,48.8,52.6,39.3
Ozzie Albies,ATL,291,15.3,20.5,100.9,107.7,40.4,57.3,16.9,36.2,88.3,43.5,78.9,20.5
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Ben Rice,NYY,257,42.7,13.0,106.1,111.4,40.2,64.3,24.1,23.2,88.0,46.9,62.8,31.4
Austin Martin,MIN,220,8.7,13.7,100.5,106.8,40.2,62.6,22.4,18.7,88.5,48.2,63.6,33.6
Vladimir Guerrero Jr.,TOR,272,35.3,14.4,108.6,116.0,40.1,61.0,20.8,30.9,86.0,44.9,69.2,22.6
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Rob Refsnyder,SEA,98,30.2,25.9,102.9,109.6,40.0,63.8,23.8,23.1,88.4,47.1,64.0,30.8
Samad Taylor,SD,2,,0.0,83.9,83.9,40.0,40.0,0.0,0.0,33.3,80.0,75.0,100.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,40.0,64.5,24.4,24.4,88.0,47.2,63.9,26.0
Vinnie Pasquantino,KC,274,19.3,17.9,103.1,108.1,40.0,63.7,23.8,30.7,89.8,45.5,64.0,24.9
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Sal Stewart,CIN,289,37.9,21.0,105.8,111.4,39.9,58.8,18.8,28.4,80.7,47.9,69.8,23.3
Garrett Mitchell,MIL,199,46.3,13.3,108.1,115.5,39.9,62.6,22.7,19.9,74.4,49.0,65.8,45.3
Kevin McGonigle,DET,281,26.4,21.0,102.7,109.5,39.9,62.6,22.7,19.9,92.5,48.2,65.5,18.0
Brice Turang,MIL,275,43.8,17.8,105.5,109.6,39.9,63.8,23.9,21.1,86.8,48.8,62.0,22.2
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,39.8,65.3,25.6,19.9,81.4,46.7,57.1,28.2
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,39.8,66.4,26.6,23.9,93.0,46.8,55.5,24.3
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,39.8,54.8,15.0,25.0,73.3,50.0,75.0,14.3
Gavin Sheets,SD,210,24.5,17.4,104.6,110.1,39.8,65.9,26.1,32.1,89.9,46.9,55.2,30.4
Endy Rodríguez,PIT,53,24.0,25.0,101.1,103.7,39.8,63.4,23.6,21.7,90.8,47.0,63.7,19.6
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,39.8,53.3,13.5,40.1,83.2,47.3,82.1,42.5
David Fry,CLE,107,23.8,8.3,101.5,106.7,39.8,64.3,24.5,27.6,77.3,45.9,60.4,35.6
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,39.7,64.3,24.6,26.7,82.0,47.1,57.0,32.4
George Springer,TOR,201,29.8,12.9,104.2,109.0,39.7,57.7,18.0,26.1,87.2,47.1,74.8,29.3
Derek Hill,CWS,89,21.9,18.4,102.2,105.9,39.7,59.6,19.9,32.8,72.2,43.9,72.0,37.2
Xander Bogaerts,SD,249,26.2,14.7,103.8,111.4,39.6,62.8,23.2,27.1,86.5,48.6,62.4,32.5
Trevor Larnach,MIN,201,21.3,11.4,103.9,108.5,39.6,66.1,26.5,29.1,85.3,46.4,55.9,42.6
Kyle Schwarber,PHI,284,44.7,18.6,109.2,113.2,39.6,62.5,22.9,26.1,80.3,45.3,64.8,42.6
Jackson Holliday,BAL,54,32.0,15.6,103.2,105.8,39.6,62.3,22.7,23.3,77.6,46.2,65.0,41.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.6,65.3,25.7,31.7,89.6,46.6,54.5,17.1
James Outman,MIN,80,25.0,16.3,101.5,103.3,39.5,55.1,15.6,32.4,72.9,48.6,80.1,45.5
Isaac Paredes,HOU,252,16.2,12.2,101.5,106.0,39.5,63.6,24.1,28.7,90.6,46.7,62.2,25.9
Cody Bellinger,NYY,278,25.3,16.9,103.4,109.3,39.5,63.3,23.9,25.0,88.4,48.1,63.9,21.6
Royce Lewis,MIN,136,20.0,16.9,105.0,111.6,39.4,60.1,20.7,33.5,79.5,46.1,68.3,36.7
JJ Bleday,CIN,152,29.6,11.8,105.6,113.5,39.4,58.8,19.4,24.8,82.3,49.3,70.1,36.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,39.4,65.7,26.3,32.0,77.7,43.7,58.7,44.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jorge Soler,LAA,251,38.2,13.7,107.7,112.7,39.3,61.2,21.9,28.3,80.2,47.6,67.6,42.4
Jake Bauers,MIL,233,54.7,17.1,107.3,112.4,39.3,61.8,22.5,19.0,85.9,49.5,64.8,31.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,39.3,64.3,25.0,25.4,93.1,43.3,64.4,18.5
Kyle Tucker,LAD,272,25.0,16.2,102.6,107.6,39.2,56.7,17.5,24.7,84.1,50.0,73.8,29.8
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,39.1,61.7,22.6,26.6,83.8,46.9,65.5,43.5
Esteury Ruiz,MIA,59,33.3,18.2,101.5,107.8,39.1,60.0,20.9,30.9,75.3,44.2,70.0,37.3
Jared Young,NYM,67,48.0,7.0,110.0,113.5,39.1,61.6,22.5,30.0,89.3,43.5,68.3,33.3
Jakob Marsee,MIA,269,16.1,17.2,101.3,110.9,39.0,65.1,26.1,23.0,91.1,48.5,57.1,27.8
Spencer Torkelson,DET,258,28.7,14.5,103.3,109.8,39.0,62.2,23.2,21.8,82.2,48.8,64.2,38.9
TJ Rumfield,COL,257,17.6,16.2,103.3,110.0,39.0,59.2,20.2,31.6,92.6,46.4,72.7,28.6
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,38.9,65.4,26.4,26.1,82.9,47.1,58.2,38.3
Jac Caglianone,KC,224,52.3,9.0,110.9,116.1,38.9,61.6,22.6,33.1,83.0,44.0,66.6,39.0
Jonah Heim,ATH,96,25.5,21.1,102.6,106.0,38.8,65.5,26.6,33.5,84.5,44.9,59.5,26.5
Iván Herrera,STL,287,36.3,13.8,105.6,112.3,38.8,62.9,24.0,28.3,90.0,46.1,62.5,26.9
Owen Caissie,MIA,178,37.7,13.8,107.2,112.6,38.8,62.8,24.0,28.2,80.9,45.4,65.0,44.2
Adley Rutschman,BAL,207,26.7,14.8,103.3,110.3,38.8,64.3,25.5,25.5,93.0,48.1,58.7,18.1
Buddy Kennedy,SF,10,16.7,33.3,93.2,96.7,38.7,62.9,24.1,30.0,93.3,43.4,65.2,26.7
Carson Kelly,CHC,180,28.1,17.8,103.7,108.4,38.7,58.6,19.9,28.0,91.4,47.2,68.4,33.3
Evan Carter,TEX,221,18.3,19.3,103.0,108.2,38.7,63.4,24.7,20.0,85.2,50.5,60.7,36.2
Jackson Merrill,SD,255,35.9,18.5,103.9,109.7,38.7,55.4,16.6,35.0,84.0,44.5,80.2,28.7
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,38.7,63.0,24.3,24.1,93.4,47.6,66.2,24.1
Pete Alonso,BAL,291,45.3,16.9,107.1,114.6,38.6,61.8,23.2,27.0,85.7,45.8,65.4,31.5
MJ Melendez,NYM,102,35.7,15.1,105.8,111.9,38.6,60.7,22.1,29.9,76.7,46.9,67.2,29.3
Michael Busch,CHC,292,30.6,17.4,102.2,110.9,38.6,64.2,25.6,24.9,86.3,45.4,62.0,41.8
Samuel Basallo,BAL,202,48.4,11.5,109.3,112.4,38.6,61.2,22.6,37.5,85.4,43.2,67.4,34.0
Jhonny Pereda,SEA,51,22.6,15.8,103.8,106.7,38.6,58.0,19.4,24.0,85.1,52.0,71.2,33.3
Ezequiel Tovar,COL,249,32.2,17.0,103.5,109.1,38.5,52.2,13.6,44.3,82.4,44.9,81.4,34.1
Zach Neto,LAA,293,33.1,17.3,104.1,109.6,38.5,60.0,21.5,31.9,84.2,44.5,70.7,41.5
Willson Contreras,BOS,261,36.8,10.7,108.7,113.2,38.5,60.9,22.4,32.8,83.5,44.6,65.6,41.3
Pedro Pagés,STL,133,30.2,19.4,103.3,108.9,38.4,59.6,21.2,37.4,86.2,48.0,63.1,33.3
Tyler Stephenson,CIN,188,34.1,26.1,104.0,111.8,38.4,60.7,22.3,21.2,86.7,50.7,65.2,27.2
Dane Myers,CIN,115,33.3,22.1,104.4,107.2,38.4,65.1,26.7,18.0,86.2,51.2,55.8,23.8
Kyle Higashioka,TEX,120,20.0,9.2,103.8,107.1,38.4,63.7,25.3,30.2,83.0,47.9,57.7,42.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.3,56.4,18.1,33.5,88.6,47.8,74.1,37.1
Isaac Collins,KC,217,18.1,19.0,104.6,110.9,38.3,64.4,26.1,18.4,85.8,49.5,59.1,44.1
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,38.3,62.1,23.8,25.8,79.4,47.6,64.8,37.8
Ben Williamson,TB,157,28.1,17.0,103.4,109.2,38.3,66.4,28.1,29.1,92.7,46.6,54.1,28.6
Brett Baty,NYM,220,32.2,16.7,105.5,111.7,38.2,60.1,21.9,26.7,83.4,49.1,65.2,35.6
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,38.2,60.4,22.2,29.1,79.7,46.5,67.7,42.3
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,38.1,59.6,21.5,33.3,85.2,47.3,66.9,36.8
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,38.1,60.3,22.2,40.5,89.4,43.4,68.5,40.4
Dominic Canzone,SEA,168,39.3,14.4,108.1,114.7,38.1,62.0,23.9,31.9,82.9,46.1,63.8,34.4
Colton Cowser,BAL,149,34.0,13.6,106.0,113.3,38.1,63.1,25.1,28.9,78.1,46.6,61.2,40.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Luis Torrens,NYM,119,25.5,9.6,102.4,107.5,38.0,61.8,23.8,34.4,86.3,45.6,64.7,35.6
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.0,63.7,25.8,30.6,76.3,46.0,62.4,44.7
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,38.0,60.0,22.0,23.6,87.0,49.8,65.3,30.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Ian Happ,CHC,280,42.3,16.2,106.6,111.5,38.0,61.6,23.6,24.7,78.6,47.8,63.9,36.8
Ryan Kreidler,MIN,70,25.8,14.9,106.5,108.9,38.0,55.7,17.8,28.5,76.6,50.2,75.8,38.3
Spencer Horwitz,PIT,237,16.1,17.9,101.6,108.0,37.9,63.9,26.0,25.7,94.7,46.7,59.1,15.9
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,37.9,59.1,21.2,41.9,85.0,39.4,71.4,64.3
Nolan Arenado,AZ,233,15.7,11.5,102.0,107.5,37.8,63.5,25.7,31.5,87.0,45.4,62.5,28.1
Bobby Witt Jr.,KC,300,37.3,18.2,108.4,115.6,37.8,61.3,23.6,33.6,89.2,44.0,66.7,29.2
Liam Hicks,MIA,246,12.5,19.2,101.9,107.5,37.8,61.6,23.8,26.1,96.5,47.8,61.0,17.2
Amed Rosario,NYY,113,38.2,15.7,107.2,112.1,37.8,57.0,19.2,40.7,85.1,46.8,74.2,33.3
Jimmy Crooks,STL,16,16.7,22.2,97.7,99.2,37.7,63.4,25.7,32.4,83.3,43.1,64.3,57.1
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,37.7,58.7,21.0,31.0,80.4,44.4,72.8,30.8
Kazuma Okamoto,TOR,266,48.7,13.6,107.7,112.6,37.7,60.6,23.0,25.9,79.4,48.2,65.1,38.8
Austin Riley,ATL,277,44.1,21.3,106.0,111.9,37.7,62.3,24.6,32.1,83.6,44.4,66.0,35.1
Randy Arozarena,SEA,287,33.0,11.9,104.8,113.0,37.7,59.8,22.1,32.3,77.9,47.2,64.7,24.1
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.7,58.3,20.6,32.1,82.3,46.6,70.4,39.8
Steven Kwan,CLE,263,1.4,19.8,94.0,100.8,37.7,67.1,29.4,20.7,97.2,48.0,50.4,14.8
Paul Goldschmidt,NYY,154,32.9,15.2,104.9,109.8,37.7,59.9,22.2,31.0,81.2,49.1,64.8,27.5
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.5,57.6,20.1,21.2,77.3,50.9,69.1,43.7
Noelvi Marte,CIN,52,13.3,5.9,102.1,106.0,37.5,60.0,22.5,42.1,89.1,40.6,70.5,27.7
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Luke Keaschall,MIN,254,13.8,25.8,101.5,108.1,37.4,62.4,25.0,25.1,92.8,49.1,60.0,16.3
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,37.4,62.7,25.4,30.3,72.8,45.7,66.4,58.1
Seiya Suzuki,CHC,213,30.6,21.8,106.4,112.6,37.4,63.6,26.2,23.5,88.1,48.1,61.2,29.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.4,63.9,26.5,18.7,82.9,49.8,57.1,37.1
JJ Wetherholt,STL,273,27.0,16.2,103.3,108.7,37.4,60.0,22.6,22.4,85.4,49.2,66.1,18.1
