Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jose Herrera,TEX,3,0.0,0.0,95.9,98.1,46.7,80.0,33.3,25.0,100.0,60.0,50.0,50.0
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,46.2,56.2,10.0,16.7,50.0,40.0,100.0,25.0
Yordan Alvarez,HOU,272,43.0,14.9,110.8,117.8,46.1,67.3,21.2,27.9,90.6,45.2,60.7,21.4
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.8,61.2,15.4,28.6,79.8,42.2,79.9,39.1
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Endy Rodríguez,PIT,43,26.3,23.8,101.0,103.5,45.8,67.4,21.6,19.4,92.0,45.6,61.0,21.2
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Zack Short,DET,38,15.8,13.6,101.9,103.2,45.7,60.4,14.7,28.9,81.5,45.2,67.5,30.8
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Jackson Holliday,BAL,39,26.3,16.7,101.8,105.8,45.6,66.1,20.4,22.4,74.5,46.5,63.5,40.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Gleyber Torres,DET,159,16.9,22.1,100.0,106.3,45.3,65.3,20.0,16.3,84.3,49.0,62.5,21.3
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Nick Loftin,KC,99,6.5,14.1,100.3,110.8,45.1,66.5,21.5,20.1,90.7,50.0,56.6,21.4
Carter Jensen,KC,208,22.3,20.0,107.2,113.7,45.1,65.0,19.8,27.5,81.6,44.7,65.1,33.1
Henry Bolte,ATH,72,41.7,9.3,107.4,112.2,45.1,61.5,16.4,28.9,80.0,46.4,72.6,31.0
Xavier Edwards,MIA,270,13.3,16.5,100.2,105.7,44.9,65.7,20.8,22.3,92.0,45.7,60.7,24.4
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,44.8,68.5,23.7,22.6,90.2,46.5,56.2,20.0
Max Schuemann,NYY,33,33.3,18.8,102.3,105.7,44.6,68.4,23.8,14.9,76.7,42.0,63.2,34.5
Ronald Acuña Jr.,ATL,220,45.9,19.5,107.4,113.3,44.6,62.6,18.0,25.5,78.8,42.9,71.8,29.6
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,44.5,58.3,13.8,36.6,78.7,42.3,78.3,38.2
Shohei Ohtani,LAD,275,39.3,17.7,108.2,117.1,44.5,64.6,20.1,29.3,83.9,45.0,61.9,30.6
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,44.3,68.1,23.8,28.9,72.7,49.3,59.5,53.3
Victor Mesa Jr.,TB,26,23.1,6.2,103.6,106.6,44.2,56.1,11.9,36.4,75.8,42.1,82.5,29.2
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,44.1,63.2,19.1,31.0,88.8,44.4,63.4,33.3
James Wood,WSH,302,57.7,22.6,111.2,116.3,44.0,68.3,24.3,22.5,83.6,45.6,56.1,40.6
Drew Romo,CWS,75,29.2,8.7,102.0,108.6,43.9,63.0,19.0,30.1,84.5,44.8,67.7,38.7
Victor Bericoto,SF,14,33.3,12.5,101.5,102.1,43.9,65.8,21.9,38.9,87.5,41.9,61.5,33.3
Bryan Reynolds,PIT,269,40.4,14.2,106.6,113.7,43.8,62.5,18.7,22.5,87.8,46.0,67.7,32.6
Mike Trout,LAA,284,40.7,19.2,108.5,114.6,43.8,67.6,23.8,18.0,89.8,46.1,59.3,33.3
Bryce Harper,PHI,256,32.5,13.3,107.1,113.5,43.8,59.9,16.1,34.5,84.9,43.0,75.1,35.4
Gary Sánchez,MIL,119,36.0,15.5,106.5,111.9,43.5,68.8,25.2,19.9,83.9,45.7,54.4,38.8
Adolis García,PHI,237,36.8,18.8,106.4,112.1,43.3,64.5,21.2,28.7,82.9,45.2,63.0,39.2
Kerry Carpenter,DET,136,28.8,16.9,102.6,110.3,43.3,65.0,21.8,33.3,76.8,42.7,65.7,40.5
Alex Call,LAD,84,7.7,14.8,96.3,104.5,43.1,63.5,20.4,17.2,96.6,50.8,60.4,9.3
Heriberto Hernández,MIA,121,40.0,12.5,105.5,110.6,43.1,62.2,19.1,24.2,81.2,44.9,69.3,37.6
Miguel Amaya,CHC,110,26.0,22.5,102.2,110.3,43.1,63.3,20.2,27.0,83.1,44.9,65.3,33.3
Freddie Freeman,LAD,265,35.1,19.3,104.5,110.3,43.0,59.8,16.8,26.9,85.5,47.0,73.2,19.7
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
J.P. Crawford,SEA,227,18.5,16.6,102.6,107.8,42.9,66.4,23.5,20.1,88.3,49.6,56.5,22.1
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Edouard Julien,COL,179,18.6,13.2,103.0,109.1,42.8,63.6,20.8,20.0,85.6,49.3,63.8,37.6
Luis Torrens,NYM,109,25.6,10.5,102.2,107.5,42.7,63.9,21.2,35.0,86.3,44.8,64.6,35.8
Leody Taveras,BAL,184,21.5,18.3,103.3,110.0,42.6,62.2,19.6,29.8,84.3,45.2,67.3,28.0
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,42.6,65.7,23.1,25.7,80.5,44.8,63.5,38.5
Shea Langeliers,ATH,251,39.6,16.6,108.4,117.3,42.6,59.5,16.9,31.6,87.0,45.6,73.9,31.1
Kyle Karros,COL,207,24.1,13.1,105.1,111.8,42.6,65.1,22.5,24.8,88.0,45.4,63.0,39.6
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Austin Martin,MIN,204,9.2,13.3,100.5,106.8,42.5,63.2,20.7,18.7,89.1,47.3,64.6,33.9
Pedro Ramírez,CHC,10,60.0,0.0,104.5,105.4,42.5,57.9,15.4,30.8,88.9,50.0,69.2,16.7
Richie Palacios,TB,141,10.7,13.3,100.6,106.9,42.5,65.9,23.4,28.5,89.7,42.6,61.7,29.1
Vladimir Guerrero Jr.,TOR,255,34.1,14.9,108.4,116.0,42.4,61.4,19.0,30.9,85.2,45.0,69.5,23.2
José Ramírez,CLE,281,24.4,11.8,104.8,110.8,42.3,62.4,20.1,28.9,93.3,44.9,67.1,16.5
Juan Soto,NYM,194,52.6,13.8,107.0,114.2,42.3,64.4,22.2,21.8,89.4,48.6,61.2,27.3
Trent Grisham,NYY,236,31.5,16.0,104.4,111.6,42.3,67.7,25.4,14.9,91.1,50.2,54.2,26.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Taylor Ward,BAL,278,22.4,19.4,102.4,109.5,42.2,70.1,28.0,12.2,90.9,49.1,50.2,20.4
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,42.1,62.4,20.3,26.6,83.8,46.9,65.5,43.5
Chase DeLauter,CLE,247,28.7,17.9,105.7,111.2,42.1,63.2,21.0,18.4,91.9,48.3,66.1,15.8
Riley Greene,DET,269,40.5,13.9,107.2,112.4,42.1,61.9,19.8,26.1,83.8,47.5,66.9,34.6
Munetaka Murakami,CWS,256,64.0,11.1,108.6,114.1,42.0,63.6,21.6,21.9,71.2,45.9,65.5,44.6
Gavin Sheets,SD,195,26.0,16.9,105.5,110.1,42.0,66.3,24.3,32.8,90.1,47.2,55.0,29.5
Mitch Garver,SEA,96,42.1,8.0,104.4,110.5,41.9,63.0,21.1,26.0,78.2,45.7,64.7,57.5
Rhys Hoskins,CLE,175,34.3,18.9,104.2,112.3,41.9,65.5,23.6,20.8,76.9,46.1,63.9,34.2
Carlos Cortes,ATH,167,30.2,17.2,104.0,110.4,41.9,62.7,20.8,23.7,86.0,47.9,66.2,25.5
Fernando Tatis Jr.,SD,256,46.9,14.0,108.4,114.0,41.9,61.3,19.4,27.8,86.2,46.5,70.5,37.4
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,41.7,68.6,26.9,20.8,85.7,48.8,52.6,39.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.6,64.6,23.1,24.4,88.0,47.2,63.9,26.0
Bryce Eldridge,SF,72,57.9,15.2,107.6,113.4,41.6,62.8,21.2,30.9,88.6,41.3,71.5,35.6
David Fry,CLE,103,23.8,8.5,101.5,106.7,41.6,65.0,23.5,26.3,78.6,46.0,60.9,32.9
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Joey Ortiz,MIL,149,17.5,18.1,101.2,110.8,41.5,66.3,24.8,31.4,89.9,46.4,55.2,21.9
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Moisés Ballesteros,CHC,161,34.6,20.5,104.0,111.4,41.5,60.9,19.4,34.7,84.3,41.4,68.8,21.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Brice Turang,MIL,258,44.4,17.8,105.5,109.6,41.4,64.2,22.7,21.0,86.9,48.7,62.3,21.8
Chad Stevens,COL,31,16.7,17.6,100.6,101.9,41.4,62.7,21.2,36.5,92.3,43.9,67.2,29.0
Marcell Ozuna,PIT,201,29.6,20.0,104.5,111.2,41.4,64.8,23.5,26.3,81.7,46.0,61.2,45.5
Ozzie Albies,ATL,275,14.3,21.6,100.9,107.7,41.4,57.3,15.9,36.9,88.2,43.1,79.2,21.2
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,41.4,63.9,22.5,22.5,89.7,47.5,64.0,27.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.3,66.9,25.7,31.7,89.6,46.6,54.5,17.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jared Young,NYM,54,50.0,9.1,109.7,113.5,41.3,61.9,20.7,32.3,89.4,42.2,68.0,34.9
Patrick Wisdom,SEA,19,85.7,40.0,105.6,105.9,41.3,59.3,17.9,38.1,76.9,48.1,66.7,57.1
Jorbit Vivas,WSH,135,14.3,17.2,100.5,108.5,41.3,56.7,15.4,26.5,93.1,46.9,77.1,24.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Lawrence Butler,ATH,171,45.3,13.3,106.6,112.7,41.3,61.0,19.7,24.5,80.5,48.4,69.0,32.3
Jonah Heim,ATH,90,24.4,22.4,102.5,106.0,41.1,66.4,25.3,33.5,83.9,45.0,59.6,26.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.1,62.7,21.6,27.3,85.1,44.9,69.7,28.4
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,41.1,63.7,22.6,24.1,93.4,47.6,66.2,24.1
Curtis Mead,WSH,169,32.5,15.7,105.4,109.6,41.1,64.5,23.4,24.1,91.5,48.8,59.4,16.9
Colton Cowser,BAL,135,32.6,11.5,106.0,113.3,41.1,64.3,23.2,30.4,77.2,47.1,60.0,41.9
JJ Bleday,CIN,138,34.2,10.9,105.9,113.5,41.0,60.0,19.0,23.1,81.6,48.6,70.4,37.1
Ben Rice,NYY,245,43.8,12.2,106.2,111.4,41.0,64.4,23.4,23.0,87.5,46.8,62.5,33.2
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,40.9,66.5,25.6,23.9,93.0,46.8,55.5,24.0
Vinnie Pasquantino,KC,256,19.5,18.3,102.7,108.1,40.9,63.9,23.0,31.4,89.9,45.1,63.6,25.4
Logan O'Hoppe,LAA,143,24.2,19.4,103.2,114.3,40.9,62.0,21.1,32.2,86.5,44.9,68.5,34.9
Xander Bogaerts,SD,235,25.5,14.8,103.8,111.4,40.9,63.3,22.4,27.6,87.0,48.3,62.3,32.7
Adley Rutschman,BAL,188,25.7,15.1,103.0,110.3,40.8,65.5,24.7,24.0,92.7,47.8,58.3,18.4
Alex Freeland,LAD,137,21.2,16.1,103.4,106.8,40.8,65.4,24.5,21.4,81.7,48.3,58.4,39.1
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,40.8,65.6,24.8,19.9,81.4,46.7,57.1,28.2
Gage Workman,DET,38,50.0,18.2,105.9,109.0,40.8,56.3,15.5,42.3,84.3,45.1,79.7,42.2
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,40.7,65.9,25.2,26.1,82.9,47.1,58.2,38.3
Eli White,ATL,83,29.4,13.3,103.7,108.9,40.7,61.4,20.6,28.0,79.4,46.5,73.3,43.3
Brett Baty,NYM,208,32.5,17.8,105.5,111.7,40.7,61.2,20.5,26.2,83.4,48.6,64.4,36.7
Miguel Vargas,CWS,272,34.8,21.7,104.5,112.9,40.7,60.5,19.8,18.6,84.3,49.0,70.4,18.6
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.7,63.1,22.4,24.8,91.0,47.0,65.3,40.0
Cody Bellinger,NYY,267,25.7,17.2,103.4,109.3,40.6,63.8,23.3,24.5,88.3,47.8,64.1,21.2
Garrett Mitchell,MIL,190,49.0,12.9,108.3,115.5,40.6,63.3,22.6,19.3,74.2,49.3,65.3,44.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Josh Bell,MIN,245,27.4,15.5,104.1,112.3,40.6,59.7,19.0,30.9,82.7,45.4,73.5,30.6
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Willson Contreras,BOS,248,35.8,10.7,108.6,113.2,40.5,61.8,21.2,32.4,83.4,44.4,65.7,41.4
Spencer Torkelson,DET,247,31.5,15.3,103.3,109.8,40.4,63.0,22.7,20.9,82.7,48.5,63.6,39.1
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,40.3,59.5,19.2,31.0,80.4,44.4,72.8,30.8
Rob Refsnyder,SEA,94,33.3,25.9,103.1,109.6,40.3,63.6,23.3,23.9,88.6,47.2,63.3,31.7
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,40.3,54.5,14.3,33.3,100.0,60.0,66.7,0.0
Trevor Larnach,MIN,191,20.2,11.1,104.2,108.5,40.3,66.3,26.0,30.0,85.2,45.9,55.6,42.5
Kevin McGonigle,DET,268,27.5,20.7,102.7,109.5,40.3,63.0,22.7,19.9,92.1,48.1,64.8,18.6
Masataka Yoshida,BOS,143,25.8,14.4,103.4,108.6,40.3,66.1,25.8,26.6,91.3,48.6,54.8,19.1
Isaac Paredes,HOU,234,16.8,11.9,101.4,106.0,40.2,63.8,23.7,28.2,90.8,47.0,62.1,25.8
Jase Bowen,SD,12,66.7,0.0,111.8,114.6,40.2,65.2,25.0,50.0,72.7,34.8,68.8,52.6
Wenceel Pérez,DET,167,19.5,21.1,102.9,108.5,40.2,60.8,20.6,28.3,89.1,49.5,67.4,22.1
Tommy Troy,AZ,29,14.3,18.2,100.8,106.8,40.2,61.8,21.7,20.4,82.5,51.4,70.2,40.0
Sal Stewart,CIN,276,34.6,21.7,105.8,111.4,40.2,58.3,18.0,28.6,80.5,48.3,70.6,22.9
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Kyle Schwarber,PHI,265,45.3,18.4,109.2,113.2,40.1,62.5,22.4,25.9,80.4,45.3,64.4,42.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
TJ Rumfield,COL,245,18.1,14.8,102.7,110.0,40.0,59.3,19.4,31.7,92.4,46.8,73.3,28.5
George Springer,TOR,187,28.7,13.2,104.2,108.8,40.0,56.9,16.9,27.3,86.6,47.1,76.2,31.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,39.9,64.4,24.4,30.6,76.3,46.0,62.4,44.7
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,39.9,61.9,22.0,36.2,90.3,43.1,70.5,45.5
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,39.9,60.1,20.2,33.6,79.4,46.2,68.1,36.1
Jakob Marsee,MIA,263,16.1,17.3,101.3,110.9,39.9,65.2,25.2,23.4,91.0,48.5,57.6,28.2
Victor Robles,SEA,35,33.3,22.2,104.2,108.3,39.9,59.6,19.7,32.4,79.5,46.6,71.0,48.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.8,59.7,19.9,25.4,78.9,49.3,72.0,40.9
Zach Neto,LAA,285,32.6,17.3,104.0,109.6,39.8,61.1,21.3,31.4,84.1,44.1,70.7,41.4
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,39.8,54.3,14.4,40.1,83.2,47.3,82.1,41.7
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,39.8,62.3,22.6,30.3,73.7,45.0,70.4,40.0
Michael Busch,CHC,275,30.0,18.0,102.3,110.9,39.8,64.2,24.4,24.4,87.0,46.1,61.9,39.7
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.8,60.6,20.8,33.3,85.2,47.3,66.9,36.8
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,39.8,54.8,15.0,25.0,73.3,50.0,75.0,14.3
Samuel Basallo,BAL,190,47.7,12.4,109.3,111.8,39.7,62.1,22.4,37.8,84.9,43.0,66.3,34.4
Dane Myers,CIN,110,29.2,20.6,104.2,107.2,39.7,65.5,25.8,17.7,85.5,51.2,54.9,24.7
Ryan Vilade,TB,106,28.6,14.5,103.6,110.1,39.7,58.5,18.9,28.3,89.1,48.8,71.2,17.4
Paul Goldschmidt,NYY,143,33.8,15.6,105.0,109.8,39.7,60.7,21.0,30.0,83.0,49.6,64.5,25.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Ben Williamson,TB,150,28.6,17.5,103.7,109.2,39.5,67.2,27.7,30.1,92.9,46.2,54.0,29.4
Jackson Merrill,SD,239,34.6,17.8,103.6,108.7,39.5,56.3,16.8,35.3,84.3,44.0,79.9,28.9
Steven Kwan,CLE,249,1.6,20.1,94.0,100.8,39.4,68.0,28.5,20.8,97.0,47.6,49.8,15.3
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Iván Herrera,STL,273,37.4,13.6,105.3,112.3,39.4,63.2,23.8,27.8,90.0,46.0,61.9,27.5
Ryan Ward,LAD,12,12.5,22.2,106.0,108.4,39.4,62.5,23.1,23.1,94.1,46.9,73.9,0.0
Spencer Horwitz,PIT,219,15.5,18.1,101.4,108.0,39.3,64.7,25.4,26.1,95.4,46.4,58.8,16.8
William Contreras,MIL,254,35.4,16.7,106.6,111.9,39.3,60.1,20.8,28.8,90.2,47.3,67.3,27.5
Dominic Canzone,SEA,159,36.7,15.3,107.9,114.1,39.2,62.3,23.1,31.9,82.3,46.5,63.6,35.3
Jonathan Aranda,TB,265,39.2,18.5,105.8,111.4,39.1,62.4,23.3,29.1,86.8,46.5,61.3,18.8
Kyle Stowers,MIA,164,40.5,15.0,105.4,110.8,39.1,56.9,17.8,35.8,78.4,45.2,75.8,38.7
Jhostynxon Garcia,PIT,32,28.6,23.8,108.1,109.7,39.1,56.9,17.8,46.9,67.6,41.3,75.6,37.9
Liam Hicks,MIA,237,13.0,18.7,102.0,107.5,39.1,62.3,23.1,25.7,96.4,47.9,60.8,17.0
Kyle Tucker,LAD,260,24.6,16.5,102.6,107.2,39.1,56.9,17.8,24.0,84.6,50.2,73.7,29.9
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,39.1,61.3,22.3,29.6,89.9,48.0,66.1,25.5
Oneil Cruz,PIT,276,53.3,8.5,111.8,119.0,39.1,64.9,25.9,32.8,78.7,44.5,59.5,43.8
Ian Happ,CHC,266,42.7,16.5,106.5,111.5,39.0,62.1,23.1,25.1,78.3,47.9,62.8,36.6
Evan Carter,TEX,215,18.7,18.8,103.0,108.2,39.0,63.6,24.5,20.0,85.1,50.3,60.8,36.4
Teoscar Hernández,LAD,215,36.2,18.3,104.3,110.7,39.0,62.6,23.6,25.8,79.4,47.6,64.8,37.8
Bobby Witt Jr.,KC,280,39.6,18.8,108.6,115.6,39.0,61.8,22.8,34.3,89.4,43.6,67.1,28.6
Jac Caglianone,KC,211,53.1,9.6,110.8,116.1,39.0,62.2,23.2,32.8,83.1,43.7,65.1,39.5
Pedro Pagés,STL,131,30.6,18.5,103.3,108.9,39.0,59.6,20.6,37.5,86.1,48.6,63.2,32.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.9,65.8,27.0,22.3,82.7,48.7,57.1,38.7
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,38.9,55.6,16.7,0.0,63.6,60.9,78.6,33.3
Edgar Quero,CWS,149,19.3,13.3,103.5,108.1,38.9,58.0,19.1,28.0,85.7,47.1,72.4,22.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
MJ Melendez,NYM,95,40.5,12.5,105.9,111.9,38.9,60.8,21.8,29.5,77.0,46.8,67.0,30.4
Nolan Schanuel,LAA,219,12.7,12.9,101.4,106.6,38.9,62.1,23.2,27.4,91.3,50.2,63.4,32.2
Jake Bauers,MIL,217,53.9,17.4,107.0,112.4,38.9,61.7,22.7,19.8,86.6,50.1,64.2,30.4
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Colson Montgomery,CWS,260,34.8,16.7,106.1,114.4,38.9,57.6,18.8,30.4,79.8,46.8,75.4,33.3
Owen Caissie,MIA,172,36.2,13.8,107.2,112.6,38.8,63.2,24.4,28.4,81.2,45.3,64.3,43.8
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.8,62.6,23.9,29.1,72.0,47.2,64.9,41.7
Mauricio Dubón,ATL,236,15.8,19.2,101.1,108.1,38.7,58.3,19.7,35.6,90.3,47.0,68.7,18.1
Pete Alonso,BAL,273,45.8,16.9,107.1,114.6,38.7,61.4,22.7,26.8,85.3,46.2,66.2,31.4
Tyler Soderstrom,ATH,248,38.5,17.4,107.0,113.6,38.6,59.8,21.2,27.7,89.0,46.9,69.0,29.5
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,38.6,57.6,19.0,39.8,77.6,43.7,72.5,45.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Kyle Higashioka,TEX,110,20.8,10.1,103.6,107.1,38.6,63.2,24.6,31.5,81.7,48.1,58.6,44.1
James Outman,MIN,78,25.0,16.3,101.5,103.3,38.6,55.3,16.7,31.9,73.6,48.4,80.1,43.5
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,38.5,60.1,21.7,23.6,87.0,49.8,65.3,30.9
Luke Keaschall,MIN,241,13.8,25.4,101.5,108.1,38.5,62.4,23.9,24.2,93.0,49.0,60.9,15.3
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Austin Wells,NYY,169,34.2,14.9,105.8,110.5,38.5,60.6,22.1,28.8,80.0,46.5,67.8,41.5
Lane Thomas,KC,143,18.8,19.1,102.1,107.6,38.5,63.4,24.9,22.4,86.0,46.0,63.0,23.3
Brayan Rocchio,CLE,232,17.3,14.9,101.9,109.6,38.4,60.1,21.7,30.1,85.9,45.7,67.6,33.0
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,38.4,60.6,22.2,40.5,89.4,43.4,68.5,40.4
Manny Machado,SD,244,32.7,14.9,105.9,109.6,38.4,59.5,21.1,28.8,83.1,47.3,69.0,28.7
