Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Rece Hinds,BAL,45,23.1,21.1,104.3,109.5,45.8,62.3,16.5,38.8,69.6,39.6,73.7,55.6
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Bryce Harper,PHI,622,34.3,13.9,106.3,113.5,45.4,62.1,16.7,32.3,83.9,42.2,72.5,34.2
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Ronald Acuña Jr.,ATL,408,45.8,21.2,107.4,115.2,44.8,60.0,15.2,28.5,79.9,43.5,75.1,29.8
Andrew Knizner,SF,45,25.0,32.3,104.7,106.6,44.8,66.7,21.8,36.3,85.0,43.1,58.0,30.6
Miguel Vargas,CWS,633,35.5,17.6,103.9,112.9,44.7,62.3,17.6,20.9,86.0,48.3,68.8,18.8
Nick Sogard,BOS,209,18.0,12.7,100.8,105.9,44.6,67.6,23.0,23.1,89.7,46.9,55.9,25.3
James Wood,WSH,570,59.4,17.0,110.8,116.3,44.4,68.2,23.8,21.9,83.1,45.5,56.8,39.9
Esmerlyn Valdez,PIT,276,40.6,22.5,106.5,112.7,44.4,64.4,20.0,21.1,71.1,46.3,65.3,43.2
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Riley Greene,DET,530,44.3,17.2,107.6,112.4,44.3,62.0,17.7,26.5,83.0,47.4,69.1,38.0
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.0,60.3,16.4,26.8,81.1,47.1,70.5,35.8
Gary Sánchez,MIL,252,32.7,16.8,105.8,112.3,43.9,69.0,25.1,22.3,82.9,47.0,52.4,37.4
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.9,67.1,23.2,25.9,84.0,45.0,59.5,36.1
Munetaka Murakami,CWS,484,58.2,14.3,108.1,114.1,43.7,65.0,21.3,22.3,70.0,46.2,62.5,44.8
Andrés Chaparro,WSH,196,38.0,12.0,106.4,111.2,43.7,60.6,16.9,30.5,80.7,44.5,72.3,40.3
Spencer Jones,NYY,228,54.1,22.6,108.8,112.2,43.7,58.6,14.9,34.7,75.8,42.9,77.4,43.7
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,43.7,65.6,21.9,25.8,76.7,44.9,62.1,56.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Nick Morabito,NYM,27,10.0,15.4,102.4,106.1,43.6,71.2,27.6,38.9,78.9,44.9,43.2,35.0
TJ Rumfield,COL,577,15.4,16.6,101.2,110.2,43.5,60.8,17.3,30.1,92.9,45.2,71.7,26.3
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.5,65.1,21.6,27.0,82.2,45.8,61.5,43.5
Leo Bernal,STL,32,37.5,13.0,106.2,109.8,43.5,59.3,15.8,17.6,86.5,50.5,71.2,33.3
Zac Veen,COL,45,40.0,8.7,104.7,111.3,43.4,57.0,13.6,42.9,65.5,39.9,84.6,33.3
Mickey Gasper,BOS,198,29.9,13.8,103.0,108.7,43.3,65.0,21.7,20.8,95.2,47.4,60.0,24.6
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.3,66.3,23.0,24.8,91.8,47.3,57.7,23.3
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.2,60.5,17.3,31.9,83.8,45.0,71.9,31.7
Walker Jenkins,MIN,35,20.0,9.5,102.3,105.4,43.2,63.7,20.5,25.0,77.8,44.5,73.8,23.5
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.1,63.5,20.4,29.5,76.6,45.4,67.4,30.4
Brock Rodden,SEA,60,14.8,17.6,100.0,102.2,43.1,63.7,20.6,31.8,73.4,43.1,64.0,52.3
Freddie Freeman,LAD,608,32.7,18.4,104.1,110.3,43.1,59.1,16.0,29.3,85.0,46.7,73.7,24.6
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.1,61.5,18.4,32.2,86.1,45.2,70.8,35.3
Adley Rutschman,BOS,366,24.4,15.8,103.0,112.1,43.0,66.4,23.3,25.1,91.0,47.1,57.2,19.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.0,64.9,21.9,21.1,84.3,45.2,63.9,38.2
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Jake Bauers,MIL,531,49.0,17.5,107.6,114.8,42.9,64.7,21.8,20.6,84.6,46.9,61.7,35.4
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.8,65.4,22.5,25.7,80.5,44.8,63.5,38.5
Mike Trout,LAA,566,39.3,19.4,108.3,114.6,42.7,65.1,22.5,20.6,87.5,46.9,62.1,33.5
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.0,21.4,22.1,77.9,47.8,63.6,38.7
Kyle Schwarber,PHI,628,44.1,13.5,108.5,113.2,42.6,62.9,20.3,26.0,79.4,45.7,66.2,39.2
Angel Genao,CLE,110,26.3,3.5,103.2,108.7,42.6,63.8,21.1,27.8,89.3,44.2,65.9,26.7
Shohei Ohtani,LAD,607,45.2,17.2,109.0,117.1,42.5,62.6,20.1,30.0,80.1,45.8,65.9,35.0
Cal Raleigh,SEA,465,42.9,15.6,106.0,114.2,42.5,61.7,19.2,35.8,78.8,42.5,69.8,35.8
Miguel Amaya,CHC,239,25.5,21.2,101.6,110.3,42.5,62.4,19.9,30.1,83.9,43.5,67.2,34.3
Xavier Edwards,MIA,580,12.3,17.9,99.8,108.6,42.5,62.6,20.2,24.1,88.6,47.3,65.6,24.2
Kyle Tucker,LAD,569,18.9,19.2,102.3,108.6,42.4,58.5,16.1,24.2,87.0,48.9,73.7,27.3
Gleyber Torres,DET,383,23.5,20.1,100.3,106.9,42.4,62.1,19.7,19.1,85.8,49.2,66.1,24.7
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.4,61.5,19.2,28.9,88.9,49.1,66.8,21.3
Chase DeLauter,CLE,509,30.2,17.4,105.7,111.2,42.4,63.5,21.1,21.4,92.5,47.6,65.5,18.1
Bryce Eldridge,SF,412,47.0,17.3,106.4,113.4,42.3,64.5,22.2,24.7,85.1,46.1,64.4,35.9
Harry Ford,WSH,94,18.2,15.8,101.1,110.2,42.3,62.1,19.8,18.3,78.6,48.8,69.0,31.4
Héctor Rodríguez,CIN,101,25.0,13.8,106.3,115.2,42.3,60.9,18.6,39.6,79.7,45.4,70.2,36.5
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.2,62.5,20.2,24.6,88.9,46.0,68.4,38.8
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Braden Montgomery,CWS,307,29.5,11.1,103.8,109.1,42.2,57.9,15.6,27.0,84.7,46.6,76.1,30.0
José Ramírez,CLE,484,20.7,12.2,103.7,110.8,42.2,62.4,20.1,29.0,92.9,45.1,65.5,16.8
Vinnie Pasquantino,KC,426,22.7,18.4,103.6,108.9,42.1,64.0,21.9,30.0,91.7,44.7,65.7,22.4
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Josh Bell,MIN,571,30.7,15.3,105.0,113.7,42.1,60.5,18.5,30.0,86.9,45.5,71.7,26.1
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.0,66.3,24.2,31.1,90.3,45.6,57.9,27.0
Carter Jensen,KC,545,37.1,20.7,107.2,113.7,41.9,62.3,20.4,23.9,84.5,47.2,67.0,27.9
Ian Happ,CHC,589,37.9,14.0,105.3,111.5,41.9,62.6,20.7,24.4,80.5,47.5,65.1,34.0
Xander Bogaerts,SD,548,31.4,12.2,104.2,111.4,41.8,64.3,22.5,23.2,86.3,49.0,61.3,33.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Vladimir Guerrero Jr.,TOR,556,33.8,15.8,108.5,116.3,41.6,61.6,19.9,29.9,88.5,45.2,68.0,23.8
Jared Young,NYM,314,29.6,12.9,105.7,113.5,41.6,60.6,18.9,28.8,84.9,46.8,69.6,29.3
Andrew Vaughn,MIL,320,25.2,16.5,103.2,111.6,41.6,66.6,25.0,22.9,89.6,47.5,54.8,28.6
Liam Hicks,TB,512,8.5,16.5,101.1,108.9,41.6,64.2,22.6,27.2,97.1,46.9,58.1,17.7
Max Kepler,AZ,145,23.7,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
Nick Loftin,KC,388,11.9,14.4,100.7,110.8,41.5,64.8,23.3,24.9,90.7,48.7,57.2,29.8
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,41.5,63.1,21.6,28.0,90.4,47.7,61.9,23.3
Heriberto Hernández,MIA,432,39.2,10.2,105.8,111.3,41.5,61.2,19.7,24.2,78.8,46.3,69.7,40.7
Oneil Cruz,PIT,364,50.4,8.8,111.7,119.0,41.4,66.7,25.3,30.9,77.5,44.0,58.8,44.9
Donovan Walton,ATH,220,11.5,14.5,100.2,105.6,41.4,57.4,16.0,28.9,85.5,48.6,73.4,37.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.4,62.8,21.4,18.2,85.9,50.4,62.4,36.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.4,65.9,24.4,30.6,76.3,46.0,62.4,44.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Manny Machado,SD,605,37.6,18.1,105.7,112.0,41.3,60.7,19.4,29.9,85.3,47.0,67.2,31.2
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Kyle Stowers,MIA,453,48.7,15.4,107.1,112.8,41.3,58.0,16.7,32.8,78.6,45.3,76.0,41.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jakob Marsee,MIA,556,15.8,17.0,101.7,110.9,41.3,65.0,23.6,21.6,91.2,48.8,58.9,31.5
LaMonte Wade Jr.,HOU,127,19.6,16.9,102.6,107.7,41.2,65.3,24.1,21.4,88.3,47.3,58.8,24.7
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Spencer Torkelson,DET,559,32.3,16.6,103.3,109.8,41.2,61.9,20.7,22.2,83.0,48.3,65.7,41.5
Sung-Mun Song,SD,145,13.6,18.2,101.8,110.4,41.2,62.3,21.1,22.7,82.3,49.4,63.7,27.1
David Fry,CLE,192,25.6,14.7,100.9,106.7,41.2,64.1,23.0,27.9,78.8,45.7,62.6,34.4
Bo Naylor,MIL,105,31.6,15.1,103.3,108.9,41.1,63.9,22.8,25.3,93.5,47.2,65.6,25.3
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.0,22.1,29.6,81.9,46.1,63.4,38.3
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.0,57.5,16.5,31.4,93.5,47.4,70.6,12.5
Leody Taveras,BAL,451,25.0,17.9,104.9,112.4,40.9,61.5,20.6,32.1,85.0,46.0,67.4,29.0
Isaac Paredes,HOU,586,17.6,15.7,101.4,109.5,40.9,63.1,22.3,27.8,90.7,47.1,61.8,21.7
Bryan Reynolds,PIT,633,41.3,15.6,106.5,113.7,40.9,60.5,19.6,24.7,86.3,47.8,69.8,34.3
Ben Malgeri,DET,109,34.8,15.9,105.0,106.5,40.8,62.2,21.4,27.0,84.7,46.1,66.5,41.0
Sal Stewart,CIN,640,36.7,17.8,105.3,111.4,40.8,59.6,18.8,30.9,81.1,47.5,68.6,23.1
Royce Lewis,MIN,458,32.5,17.2,106.3,112.4,40.8,59.0,18.2,33.5,82.8,46.2,70.2,38.3
Carson Kelly,CHC,393,23.6,15.9,102.6,108.4,40.8,61.1,20.3,24.6,90.9,47.6,66.3,30.1
Francisco Lindor,NYM,389,30.6,16.5,104.1,111.3,40.8,62.4,21.6,29.4,85.8,45.1,67.0,26.6
J.P. Crawford,SEA,411,18.6,13.8,102.2,107.8,40.8,65.6,24.8,19.2,88.2,49.8,57.0,19.1
Luis Campusano,SD,203,27.0,14.3,105.3,111.4,40.7,61.3,20.6,28.6,87.2,46.5,65.6,32.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,40.7,61.4,20.8,29.0,80.4,44.3,65.5,44.4
Fernando Tatis Jr.,SD,632,52.4,14.6,109.2,115.7,40.6,61.0,20.5,26.2,88.0,48.0,68.0,32.5
Austin Hays,SD,88,27.8,8.2,102.6,111.9,40.6,58.8,18.2,37.9,77.5,44.4,73.0,36.7
Kevin McGonigle,DET,635,25.6,21.1,102.3,109.5,40.6,61.1,20.5,19.9,90.8,49.1,67.7,21.8
Teoscar Hernández,LAD,433,36.9,17.7,105.8,112.6,40.6,61.0,20.4,29.6,79.3,46.7,67.4,42.4
Jorbit Vivas,WSH,324,12.6,17.2,100.2,108.7,40.6,57.9,17.3,27.9,93.4,45.7,74.5,27.2
Wade Meckler,LAA,272,10.4,11.6,99.8,105.8,40.5,61.5,21.0,23.3,89.2,48.3,66.2,29.5
Garrett Stubbs,PHI,65,3.7,22.7,98.2,103.5,40.4,58.2,17.9,37.2,86.7,45.1,70.8,35.3
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.4,58.9,18.6,34.7,83.5,44.4,72.0,37.5
Juan Brito,CIN,70,13.3,11.6,101.9,107.2,40.4,61.3,20.9,32.3,82.4,46.5,65.0,39.1
Henry Bolte,ATH,406,39.5,9.4,109.4,113.6,40.4,58.9,18.5,28.4,81.9,47.5,73.0,40.8
Samuel Basallo,BAL,376,41.9,14.2,107.8,112.5,40.4,61.5,21.1,38.7,82.5,43.2,69.1,34.1
Tim Tawa,AZ,299,28.2,11.3,104.1,109.6,40.4,59.9,19.5,32.3,81.6,46.7,68.1,36.8
Jhonny Pereda,SEA,91,22.7,12.3,103.4,106.7,40.3,58.2,17.9,26.9,83.3,50.0,71.0,24.3
Austin Martin,MIN,343,10.1,14.8,100.5,106.8,40.3,62.4,22.1,18.4,88.1,49.5,62.7,34.4
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Griffin Conine,MIA,266,49.5,7.9,107.8,115.0,40.3,62.2,21.8,31.1,77.2,45.0,67.0,46.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Matt Olson,ATL,636,50.8,19.4,108.2,111.6,40.2,61.8,21.6,27.8,84.2,48.4,65.7,27.6
Christian Walker,HOU,571,35.7,16.0,105.9,112.5,40.2,58.0,17.8,31.2,85.4,45.6,73.0,35.9
Willson Contreras,BOS,529,36.3,13.7,108.6,116.0,40.2,61.3,21.1,33.9,83.4,44.2,67.2,39.3
Michael Busch,CHC,648,27.6,18.8,102.3,110.9,40.2,62.4,22.2,25.1,85.8,47.3,64.6,38.0
Taylor Ward,SEA,594,24.4,18.8,102.3,109.5,40.2,67.0,26.8,15.2,88.9,49.9,54.1,23.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Tyler Soderstrom,ATH,460,42.6,15.2,105.8,113.6,40.1,60.5,20.4,25.8,89.2,47.3,67.9,31.0
William Contreras,MIL,590,36.7,17.0,106.0,112.8,40.1,59.7,19.6,28.2,88.7,47.5,68.2,26.4
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.1,60.8,20.7,27.5,78.0,47.4,69.0,44.9
John Rave,KC,112,27.5,9.2,103.6,106.5,40.1,63.0,22.9,26.6,87.0,49.6,58.3,28.6
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.0,62.7,22.8,26.1,88.0,48.7,64.4,29.8
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,39.9,60.6,20.6,26.4,91.7,49.0,67.6,22.4
Ryan Jeffers,MIN,333,34.1,16.7,107.0,113.4,39.9,65.2,25.4,25.3,92.1,47.5,56.4,23.6
Cole Carrigg,COL,293,22.3,16.3,102.9,109.9,39.8,58.8,19.0,34.9,86.1,44.9,72.2,31.0
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,39.8,62.8,22.9,26.7,93.1,48.7,61.9,24.7
Ben Rice,NYY,602,40.0,15.4,105.5,111.4,39.8,61.9,22.1,25.3,85.3,47.6,64.8,31.7
Francisco Alvarez,NYM,375,44.3,11.5,107.4,112.6,39.8,62.7,23.0,32.1,79.8,44.6,61.7,37.5
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.8,64.8,25.0,26.9,82.4,47.7,55.7,34.1
Randy Arozarena,SEA,599,33.5,14.5,104.6,113.0,39.8,61.7,21.9,30.2,78.4,46.7,62.6,25.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Nolan Arenado,AZ,539,15.1,11.9,101.9,107.5,39.7,63.5,23.8,32.0,85.8,46.2,62.5,30.1
Dylan Beavers,BAL,295,30.9,19.9,103.1,109.6,39.7,62.8,23.0,24.0,85.4,49.4,60.0,30.0
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.7,57.3,17.6,33.9,85.1,46.1,73.9,35.2
Spencer Horwitz,PIT,412,16.7,18.6,101.4,108.0,39.7,64.2,24.4,24.8,92.3,47.5,58.0,19.1
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,39.7,64.6,24.9,20.3,81.7,47.6,57.3,28.3
Ketel Marte,AZ,555,29.7,14.3,107.6,116.9,39.6,60.4,20.9,31.9,90.4,46.5,67.9,28.0
Elly De La Cruz,CIN,573,44.9,16.8,110.5,116.6,39.6,65.2,25.6,26.0,81.8,47.0,58.8,36.8
George Springer,TOR,472,27.0,14.6,104.4,110.7,39.6,57.9,18.3,24.9,88.2,48.0,73.3,29.8
Denzel Clarke,ATH,81,44.4,8.7,108.6,112.7,39.6,62.3,22.8,28.5,76.0,47.5,67.1,52.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.6,60.8,21.1,33.7,88.2,45.9,65.0,36.2
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
JJ Bleday,CIN,484,29.6,15.3,104.6,113.5,39.5,59.0,19.5,22.5,83.7,49.4,70.4,36.6
Sean Keys,TOR,49,31.6,21.4,104.3,108.5,39.5,59.0,19.5,32.5,84.1,46.9,65.1,35.3
Max Muncy,ATH,277,35.7,16.0,106.3,111.4,39.5,59.1,19.7,32.9,82.5,46.7,68.9,39.5
Richie Palacios,TB,356,12.4,14.1,101.0,106.9,39.5,61.7,22.3,32.3,86.1,44.0,64.2,27.2
Geraldo Perdomo,AZ,613,10.4,13.3,99.5,109.9,39.5,65.2,25.6,21.4,91.4,50.2,56.5,11.9
Max Muncy,LAD,503,40.1,14.0,105.8,112.7,39.5,61.7,22.2,25.6,84.0,47.6,65.8,35.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jordan Lawlar,AZ,103,23.4,19.0,101.8,106.7,39.4,60.8,21.4,26.4,84.9,46.6,68.1,27.6
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Colton Cowser,BAL,354,32.4,16.7,105.1,113.3,39.4,63.7,24.3,29.1,80.2,47.9,60.2,40.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Pete Alonso,BAL,639,45.7,14.9,107.3,114.6,39.3,61.3,22.0,27.6,84.2,46.1,66.2,33.1
Jose Altuve,HOU,500,19.7,11.4,101.2,107.3,39.3,62.2,22.9,36.9,86.1,44.8,63.0,25.5
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.3,57.2,17.9,32.1,72.3,48.3,74.7,52.2
Travis Bazzana,CLE,453,23.1,14.5,102.4,112.4,39.3,61.7,22.4,26.4,87.0,48.0,64.7,34.7
Brian Navarreto,MIA,52,23.5,20.0,103.5,107.7,39.3,58.2,18.8,37.7,81.4,46.7,70.0,55.3
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.3,63.3,24.1,26.8,88.3,45.1,61.8,35.5
Trevor Larnach,MIN,434,21.2,12.4,104.7,109.9,39.2,64.1,24.9,29.9,86.3,46.8,59.6,39.2
Zach Neto,LAA,632,35.3,18.6,103.9,109.7,39.2,60.1,20.9,37.4,83.9,43.1,69.3,43.0
Colt Keith,DET,410,29.4,15.1,104.0,114.1,39.2,61.8,22.5,23.9,87.5,49.8,63.4,34.1
Christian Yelich,MIL,456,40.2,14.9,104.6,111.1,39.2,60.8,21.5,24.4,82.3,48.5,67.7,37.6
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.2,61.1,22.0,31.5,90.9,45.8,66.2,25.2
Tommy White,ATH,161,16.5,15.0,102.2,108.0,39.1,56.4,17.3,39.3,88.7,46.2,70.2,29.5
Seiya Suzuki,CHC,564,30.6,18.3,105.4,112.9,39.1,64.1,25.0,22.2,88.7,47.2,60.0,28.9
Lawrence Butler,ATH,472,41.6,13.9,106.0,112.7,39.0,60.3,21.3,25.0,81.4,48.4,68.7,31.5
Austin Hedges,CLE,224,19.6,13.0,101.5,109.6,39.0,62.1,23.1,26.3,86.1,49.0,63.3,31.9
Eugenio Suárez,CIN,455,31.2,22.8,104.5,111.3,39.0,61.9,23.0,28.2,81.1,46.1,64.8,46.5
Alex Freeland,LAD,249,23.7,17.9,103.1,106.9,39.0,63.7,24.6,21.5,80.9,49.0,59.8,40.1
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Wilyer Abreu,BOS,629,29.3,21.3,105.3,113.1,38.9,59.4,20.5,30.1,85.1,46.4,68.2,26.2
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Luke Keaschall,MIN,554,17.2,22.6,101.5,108.1,38.9,61.7,22.8,22.9,91.2,49.0,63.0,23.2
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.9,58.7,19.8,31.4,77.5,46.3,70.7,49.7
Bobby Witt Jr.,KC,568,34.4,18.7,107.6,117.2,38.9,61.5,22.5,32.9,88.5,44.4,65.6,28.5
Garrett Mitchell,MIL,475,52.0,10.4,109.0,115.5,38.9,61.9,23.0,22.4,76.9,48.8,66.4,43.1
Owen Caissie,MIA,327,38.6,16.1,107.1,112.6,38.9,61.8,23.0,29.8,80.3,46.6,64.3,43.8
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Carlos Cortes,ATH,342,22.7,15.1,103.0,110.4,38.8,60.2,21.4,27.5,84.9,48.5,65.7,27.8
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.8,58.3,19.5,32.1,82.3,46.6,70.4,39.7
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.8,58.0,19.2,30.8,87.8,47.4,69.2,27.8
