Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Sebastián Rivero,LAA,7,25.0,0.0,102.3,103.8,45.7,61.1,15.4,20.0,100.0,34.8,87.5,0.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,45.7,60.0,14.3,20.0,50.0,58.3,57.1,33.3
Spencer Torkelson,DET,109,32.6,7.9,103.3,109.8,45.7,66.9,21.2,17.2,82.3,47.4,61.0,43.5
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
P.J. Higgins,CIN,20,0.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,45.5,64.4,18.8,26.5,83.8,45.2,66.1,37.0
Jonah Heim,ATL,45,23.8,18.2,101.8,103.1,45.4,70.9,25.5,33.3,81.4,43.1,57.3,19.5
Dansby Swanson,CHC,119,38.3,11.4,104.6,110.3,45.4,65.2,19.8,23.3,80.9,42.9,63.5,34.4
Mike Trout,LAA,129,43.6,25.4,108.9,114.6,45.0,68.9,23.9,17.3,90.5,44.7,58.5,36.9
Jared Triolo,PIT,34,33.3,21.7,99.1,103.6,44.8,65.3,20.5,18.8,87.8,47.7,65.1,28.6
Chase DeLauter,CLE,109,24.1,18.3,107.9,111.2,44.6,65.7,21.1,19.5,92.9,46.0,62.7,16.7
Jackson Chourio,MIL,12,50.0,0.0,106.3,109.2,44.5,64.5,20.0,20.0,86.7,54.5,62.5,30.0
Junior Caminero,TB,125,39.7,16.3,110.2,116.9,44.5,66.2,21.8,30.6,82.3,41.8,63.7,30.8
José Ramírez,CLE,127,25.6,12.2,105.4,110.8,44.4,64.5,20.1,28.6,93.4,43.9,63.4,16.9
Dustin Harris,HOU,28,8.3,5.9,97.9,103.3,44.4,71.6,27.3,27.9,85.7,41.3,48.8,25.0
Carter Jensen,KC,90,25.0,10.5,110.7,113.7,44.3,65.6,21.3,25.8,82.4,42.9,63.7,35.2
Carson Kelly,CHC,88,35.7,21.1,104.1,108.4,44.3,64.6,20.3,24.5,88.7,44.7,63.8,34.2
Clay Dungan,SD,5,0.0,100.0,96.2,96.2,44.2,69.2,25.0,20.0,25.0,44.4,50.0,100.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,44.2,65.2,21.1,26.7,83.3,48.3,42.9,0.0
Kerry Carpenter,DET,93,29.7,22.0,103.2,110.3,43.7,66.0,22.3,30.0,75.2,42.6,64.7,47.1
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Corey Seager,TEX,117,33.3,22.5,107.5,110.3,43.6,58.9,15.3,29.4,83.1,42.3,80.0,38.1
Ben Rice,NYY,111,53.5,10.3,106.4,111.4,43.4,67.9,24.5,21.5,87.1,45.1,57.9,35.4
Garrett Mitchell,MIL,87,40.0,11.1,108.8,112.6,43.3,65.6,22.3,20.7,67.2,46.9,63.0,43.7
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.3,62.4,19.1,32.4,91.8,45.2,65.2,20.6
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,43.2,61.2,18.0,15.6,81.1,52.1,75.5,30.8
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Yordan Alvarez,HOU,126,42.1,13.3,110.8,117.8,43.0,66.7,23.6,27.8,93.8,43.5,61.5,21.7
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Dalton Rushing,LAD,44,57.7,23.1,108.2,109.3,42.9,60.8,18.0,22.6,75.0,47.5,68.4,28.2
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,42.9,52.9,10.0,25.0,70.0,63.6,71.4,0.0
Kody Clemens,MIN,70,43.8,19.0,105.2,107.0,42.7,66.7,24.0,28.1,87.3,45.8,58.5,34.5
Eli White,ATL,39,16.7,17.9,100.0,107.5,42.7,61.1,18.3,30.4,79.6,45.1,75.4,39.4
Fernando Tatis Jr.,SD,115,52.4,20.3,108.5,113.5,42.6,61.3,18.7,27.8,86.5,45.3,68.6,32.5
Tim Tawa,AZ,52,26.3,5.7,103.6,104.9,42.6,58.9,16.2,28.8,79.2,45.6,72.7,27.8
Luis Robert Jr.,NYM,101,38.1,13.4,106.6,112.4,42.5,63.4,20.9,31.1,88.3,44.4,63.4,32.5
Cody Bellinger,NYY,118,24.2,22.1,103.6,106.9,42.3,64.3,22.0,22.9,86.6,47.3,65.7,29.7
Dane Myers,CIN,54,24.0,9.4,104.6,105.6,42.3,70.3,27.9,15.8,91.1,50.0,49.1,26.5
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Alex Freeland,LAD,83,20.6,12.0,104.9,106.8,42.1,65.6,23.5,17.8,78.0,48.4,59.2,45.5
Munetaka Murakami,CWS,123,65.9,6.7,110.3,114.1,41.9,63.1,21.2,19.6,71.6,47.0,65.3,45.6
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Will Benson,CIN,54,17.9,31.2,103.5,110.8,41.8,57.7,15.9,24.3,76.0,46.9,76.5,40.4
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Xander Bogaerts,SD,107,31.5,17.9,104.4,111.4,41.7,63.1,21.4,25.1,88.6,47.2,65.1,27.6
MJ Melendez,NYM,19,37.5,12.5,108.6,111.9,41.6,66.1,24.5,25.0,72.0,44.2,65.8,37.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Bryan Reynolds,PIT,121,41.0,16.4,106.4,109.5,41.4,62.9,21.5,25.4,88.2,44.0,66.4,32.1
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jackson Merrill,SD,112,38.8,21.1,104.8,108.6,41.4,55.1,13.7,40.2,81.3,42.4,82.0,29.6
Aaron Judge,NYY,123,53.3,15.6,110.5,116.2,41.4,66.7,25.2,23.8,75.7,43.8,63.6,42.9
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Edouard Julien,COL,88,26.7,9.4,103.0,105.9,41.3,65.3,24.0,17.7,85.5,50.7,59.1,36.6
Rob Refsnyder,SEA,40,26.3,33.3,102.4,107.5,41.2,64.7,23.5,18.2,88.0,46.3,65.8,41.2
Kyle Schwarber,PHI,126,45.7,25.8,106.0,110.7,41.2,64.9,23.7,25.6,79.5,47.1,60.1,42.6
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,40.9,73.1,32.1,30.4,100.0,47.7,42.9,0.0
Kyle Karros,COL,99,25.0,13.8,106.0,111.8,40.9,65.5,24.6,23.8,90.4,44.3,61.0,35.8
Connor Joe,SEA,19,33.3,9.1,107.0,107.7,40.8,67.2,26.4,36.7,89.5,45.6,46.3,26.7
Juan Soto,NYM,53,52.0,5.3,107.4,114.2,40.7,58.2,17.5,29.4,89.6,46.0,72.0,24.0
James Wood,WSH,144,67.4,17.9,111.3,116.3,40.5,67.1,26.6,22.0,80.3,45.7,53.5,47.4
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Brice Turang,MIL,116,50.0,23.2,106.3,109.6,40.3,65.3,25.0,18.5,89.4,48.4,60.3,26.3
Willson Contreras,BOS,117,34.1,14.3,108.9,113.2,40.3,63.8,23.5,29.1,73.8,44.0,63.4,50.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Colby Thomas,ATH,6,75.0,33.3,107.2,107.9,40.3,54.5,14.3,44.4,100.0,47.1,75.0,16.7
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,40.3,59.1,18.8,36.5,85.0,43.5,70.2,46.9
Yoán Moncada,LAA,97,34.6,11.9,104.2,109.3,40.1,68.1,27.9,20.4,79.8,47.1,54.2,39.7
Bryce Harper,PHI,118,36.5,16.5,106.9,112.5,40.1,56.6,16.5,38.6,84.3,41.8,75.7,38.7
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Will Smith,LAD,100,31.5,22.9,104.8,110.8,40.0,64.2,24.2,19.8,89.9,49.8,61.3,26.9
Nathan Humphreys,PHI,2,,,,,40.0,100.0,60.0,50.0,100.0,50.0,25.0,100.0
Ezequiel Duran,TEX,59,37.0,17.1,106.9,111.5,40.0,59.6,19.6,34.5,88.2,46.2,66.7,33.3
Evan Carter,TEX,103,15.6,17.7,101.9,107.7,39.9,64.8,24.9,20.4,87.9,51.3,57.1,40.5
Michael Conforto,CHC,40,36.8,4.3,106.7,113.9,39.9,62.0,22.1,21.7,87.5,45.4,69.6,33.3
Nolan Schanuel,LAA,119,6.0,14.1,100.9,106.6,39.9,66.8,26.9,20.3,92.0,48.0,59.5,29.6
Miguel Vargas,CWS,121,22.0,18.1,105.3,111.7,39.9,62.2,22.3,17.2,86.1,47.8,69.0,12.7
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,39.8,66.5,26.7,20.9,89.8,44.7,61.5,31.4
Kyle Stowers,MIA,20,36.4,7.1,103.3,104.6,39.8,49.2,9.4,26.8,77.8,48.1,94.7,40.0
Francisco Alvarez,NYM,87,39.4,12.1,108.5,109.9,39.8,62.2,22.5,31.6,88.8,44.2,64.1,25.6
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,39.8,62.6,22.7,27.3,85.1,44.9,69.7,28.4
Sam Antonacci,CWS,40,10.5,13.8,101.6,106.1,39.7,70.2,30.5,26.7,94.7,42.7,56.7,13.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Vinnie Pasquantino,KC,116,22.4,18.5,104.1,108.1,39.5,62.7,23.2,30.8,88.6,45.4,67.3,27.7
Spencer Horwitz,PIT,86,12.2,22.4,100.9,107.7,39.5,68.2,28.6,27.3,96.3,45.8,51.3,25.9
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Masyn Winn,STL,93,8.3,13.1,101.4,108.0,39.4,64.9,25.5,25.7,83.2,47.2,56.0,21.1
Freddy Fermin,SD,54,8.0,21.2,100.3,102.9,39.4,60.4,21.1,30.5,89.1,39.9,73.6,40.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,39.3,64.3,25.0,50.0,100.0,41.7,50.0,20.0
Royce Lewis,MIN,70,28.6,15.9,103.8,110.7,39.3,63.6,24.3,27.9,89.3,46.6,61.5,28.0
J.P. Crawford,SEA,78,22.6,19.6,104.2,107.8,39.1,67.3,28.2,18.8,91.7,50.0,52.5,18.8
Gary Sánchez,MIL,71,41.4,12.2,107.0,109.1,39.1,67.6,28.6,21.4,82.1,45.8,54.9,47.3
Ben Williamson,TB,84,21.2,23.6,101.2,107.0,39.0,68.0,29.0,28.6,93.8,44.5,52.6,31.4
Trent Grisham,NYY,100,32.6,6.6,104.7,109.8,39.0,68.4,29.5,14.7,92.7,51.6,53.4,27.7
Samuel Basallo,BAL,88,44.7,16.7,108.0,111.0,38.9,60.4,21.5,31.5,81.6,43.1,71.5,37.0
George Springer,TOR,70,30.3,15.6,104.1,108.8,38.9,58.1,19.2,22.3,89.7,48.3,77.5,27.5
BJ Murray,CHC,3,66.7,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Alejandro Osuna,TEX,11,16.7,14.3,103.7,106.0,38.9,55.6,16.7,35.0,91.7,45.9,70.6,11.1
Ruben Ibarra,CIN,3,100.0,0.0,101.8,101.8,38.9,83.3,44.4,16.7,100.0,50.0,33.3,
Ronald Acuña Jr.,ATL,131,43.8,20.9,106.6,112.3,38.7,60.1,21.4,26.3,81.3,42.3,74.4,29.6
Teoscar Hernández,LAD,104,34.1,13.1,105.3,110.7,38.7,64.0,25.3,29.3,76.6,45.5,64.9,45.1
TJ Rumfield,COL,117,26.6,12.4,104.1,110.0,38.7,57.5,18.9,30.9,92.0,45.7,75.4,34.3
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Colson Montgomery,CWS,116,32.6,15.4,106.4,111.4,38.6,61.5,22.9,26.6,78.1,45.4,71.9,37.3
Bryce Johnson,SD,25,25.0,16.7,95.7,96.4,38.6,63.6,25.0,25.5,70.0,48.5,62.5,50.0
Coby Mayo,BAL,82,29.0,10.6,109.4,114.2,38.6,64.8,26.2,29.8,83.7,46.4,59.7,40.3
Seiya Suzuki,CHC,62,29.6,24.3,106.3,110.0,38.5,65.6,27.1,21.0,83.3,48.8,61.0,35.1
Shea Langeliers,ATH,118,34.5,21.3,108.8,117.3,38.4,58.2,19.8,33.9,90.1,45.1,74.0,31.9
Tyler Soderstrom,ATH,120,51.8,13.3,108.1,113.6,38.4,58.9,20.5,29.0,87.7,46.8,68.0,29.0
Marcell Ozuna,PIT,101,34.6,24.2,104.3,111.2,38.4,61.9,23.5,27.9,85.0,48.1,62.6,41.8
Ozzie Albies,ATL,127,10.0,18.2,100.8,107.7,38.3,57.5,19.2,37.5,88.3,40.4,80.1,22.0
David Fry,CLE,43,30.0,8.7,102.5,105.4,38.3,63.1,24.8,23.5,77.8,47.3,61.4,34.4
Gleyber Torres,DET,128,12.0,21.0,98.5,102.1,38.3,62.9,24.5,16.4,82.6,49.4,62.3,18.7
Brice Matthews,HOU,52,28.6,4.3,107.2,111.1,38.3,62.3,24.0,19.5,74.0,47.4,64.2,42.9
Leody Taveras,BAL,74,17.1,21.3,103.4,108.2,38.2,59.6,21.4,29.9,76.9,43.4,71.1,30.7
Zack Gelof,ATH,21,71.4,0.0,105.4,108.1,38.2,63.2,25.0,14.7,74.1,57.5,58.7,21.4
Mookie Betts,LAD,44,7.7,23.3,100.9,102.0,38.2,64.4,26.2,21.8,95.8,48.8,57.8,23.7
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,38.1,62.2,24.1,30.3,77.7,49.0,64.4,40.5
Nolan Arenado,AZ,99,12.9,13.0,101.9,107.5,38.1,64.0,25.8,34.6,83.8,44.6,57.6,34.1
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,38.1,66.7,28.6,47.1,80.0,37.0,50.0,66.7
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Kevin McGonigle,DET,122,29.2,20.2,104.7,109.5,38.0,61.6,23.5,22.6,90.8,47.2,64.6,13.5
Brooks Lee,MIN,99,15.4,12.3,101.0,104.1,38.0,59.9,22.0,34.1,87.9,44.9,68.1,26.9
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,38.0,62.7,24.7,34.1,82.2,48.1,59.2,50.0
Christian Vázquez,HOU,47,0.0,15.2,99.1,107.4,37.9,64.7,26.8,30.8,89.6,43.5,53.3,27.3
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,37.9,52.2,14.3,44.4,61.5,48.6,76.5,57.1
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,37.8,65.2,27.4,42.7,92.0,37.0,56.8,41.7
Ketel Marte,AZ,114,32.8,10.6,108.9,116.9,37.8,60.6,22.8,31.4,88.4,46.7,69.7,28.7
Geraldo Perdomo,AZ,109,13.0,8.9,100.1,106.3,37.8,64.5,26.7,20.0,91.3,50.7,59.7,13.2
Austin Riley,ATL,128,35.9,25.3,105.4,111.5,37.7,63.1,25.4,29.5,82.4,43.2,67.4,33.7
Everson Pereira,CWS,63,33.3,22.0,106.0,108.4,37.7,55.0,17.2,38.9,84.6,45.9,81.2,40.7
Corbin Carroll,AZ,105,35.7,15.0,106.8,109.5,37.7,64.6,27.0,35.9,75.3,39.8,58.4,32.3
Cal Raleigh,SEA,129,37.9,20.3,105.8,114.2,37.7,58.4,20.7,35.6,75.8,44.9,72.1,27.5
Brent Rooker,ATH,56,45.8,15.6,108.8,109.6,37.7,59.3,21.6,31.6,77.2,41.5,70.4,56.9
Roman Anthony,BOS,111,34.9,14.5,106.1,112.3,37.6,69.4,31.8,20.9,85.0,48.3,50.7,40.8
Matt Vierling,DET,60,31.4,15.2,103.6,106.9,37.6,62.2,24.6,28.8,93.2,47.8,60.3,15.1
Nick Loftin,KC,27,7.7,10.5,100.5,110.8,37.6,63.1,25.5,27.5,82.1,47.4,60.9,23.5
Joey Wiemer,WSH,61,33.3,8.8,103.1,110.5,37.6,60.4,22.7,28.9,84.5,44.2,66.4,32.7
Randy Arozarena,SEA,123,28.9,11.1,105.1,113.0,37.6,62.9,25.3,32.2,78.5,45.9,59.0,26.8
Miguel Amaya,CHC,60,31.0,22.5,104.6,110.3,37.5,61.6,24.1,25.4,81.7,46.6,64.5,36.7
Logan O'Hoppe,LAA,96,25.0,13.8,104.7,114.3,37.5,62.2,24.6,31.6,84.5,44.2,64.7,35.3
Liam Hicks,MIA,102,11.1,18.4,102.4,106.5,37.4,59.1,21.7,23.6,98.4,48.8,66.1,8.2
Trea Turner,PHI,125,11.5,13.6,103.0,109.7,37.4,60.1,22.7,33.7,86.1,45.5,65.5,42.4
Colt Keith,DET,89,34.1,12.1,105.6,114.1,37.3,62.7,25.4,19.1,83.8,50.4,63.1,40.7
Xavier Edwards,MIA,119,10.3,15.4,99.6,105.7,37.3,60.5,23.2,20.2,90.6,48.6,63.2,32.3
Lawrence Butler,ATH,97,45.9,13.1,109.1,112.7,37.2,59.3,22.1,26.6,80.0,49.1,67.7,31.4
Amed Rosario,NYY,69,37.8,14.5,108.0,112.1,37.2,57.9,20.7,38.2,87.2,47.0,74.1,31.9
Drew Millas,WSH,56,8.7,13.9,97.5,104.7,37.2,63.9,26.7,29.6,95.0,45.2,63.2,33.3
Alex Bregman,CHC,133,29.0,13.3,103.9,108.3,37.2,62.8,25.6,19.2,88.5,53.9,57.5,26.0
Elly De La Cruz,CIN,130,50.0,16.7,110.0,112.6,37.2,66.0,28.8,23.9,81.8,48.6,57.6,44.0
Adolis García,PHI,111,37.8,24.6,106.0,109.5,37.1,63.1,26.1,30.0,86.3,46.0,61.5,34.8
Max Muncy,ATH,108,48.7,11.5,106.5,111.4,37.1,60.2,23.0,36.7,83.6,46.5,66.7,44.6
Steven Kwan,CLE,123,1.7,19.8,94.0,100.8,37.1,67.7,30.7,20.7,99.2,46.2,50.0,15.8
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Jakob Marsee,MIA,127,17.5,16.0,103.2,110.9,37.1,65.2,28.0,19.7,95.1,48.8,56.2,19.7
Jonathan India,KC,66,30.3,19.5,104.1,110.8,37.0,63.5,26.5,18.7,82.9,49.8,57.1,37.1
Jonathan Aranda,TB,124,27.1,24.0,104.6,110.0,37.0,61.8,24.8,28.9,89.5,45.1,62.2,12.8
Jorbit Vivas,WSH,70,6.5,17.3,100.9,108.5,37.0,56.7,19.7,26.4,95.5,44.4,78.6,20.0
Jeremy Peña,HOU,46,12.9,16.2,102.4,106.5,37.0,51.1,14.1,31.1,89.2,50.0,82.2,25.5
Zach Neto,LAA,137,31.7,17.6,104.0,107.0,37.0,60.8,23.8,28.3,85.3,44.2,70.2,34.5
Vladimir Guerrero Jr.,TOR,113,40.0,10.7,110.6,116.0,37.0,59.6,22.6,28.0,84.6,47.7,68.8,21.8
Sam Haggerty,TEX,22,0.0,18.2,95.8,103.3,36.9,59.4,22.4,25.6,69.7,53.8,66.0,52.9
Owen Caissie,MIA,88,33.3,13.6,107.8,112.6,36.9,63.7,26.8,27.0,81.7,46.1,60.8,47.2
Brayan Rocchio,CLE,107,20.4,20.5,103.7,109.4,36.9,58.6,21.6,28.4,87.0,45.9,69.0,34.1
Leo Jiménez,MIA,20,0.0,6.7,97.0,102.4,36.9,65.1,28.2,28.2,100.0,43.5,63.3,25.0
Christian Walker,HOU,114,37.3,18.8,105.9,112.2,36.8,58.3,21.5,28.3,90.0,44.2,72.5,36.8
Mark Vientos,NYM,78,32.4,17.5,104.9,110.2,36.8,57.5,20.7,34.6,81.6,46.6,74.1,36.5
Riley Greene,DET,122,40.7,14.5,107.0,111.0,36.8,61.5,24.7,25.3,86.1,48.5,64.6,31.2
Luke Keaschall,MIN,115,14.1,24.7,101.6,108.1,36.8,61.0,24.2,23.9,94.7,47.8,63.3,12.0
Ryan O'Hearn,PIT,109,38.2,15.4,104.5,108.1,36.8,63.0,26.3,29.2,88.2,46.8,59.3,25.3
Taylor Ward,BAL,127,30.8,20.7,103.4,109.5,36.8,66.8,30.0,11.6,90.9,50.5,52.4,18.7
Jorge Soler,LAA,107,36.4,14.3,108.1,111.3,36.7,60.2,23.5,29.2,82.7,44.7,66.2,44.0
Josh Naylor,SEA,113,9.3,15.9,100.9,111.5,36.7,52.7,16.0,38.3,88.2,45.0,80.4,29.8
Moisés Ballesteros,CHC,74,31.7,24.5,105.3,111.4,36.7,59.8,23.1,28.9,87.5,44.0,68.4,17.7
Adrian Del Castillo,AZ,43,25.0,16.7,103.5,106.7,36.7,61.2,24.5,31.6,82.5,46.2,67.9,23.9
Eugenio Suárez,CIN,112,22.9,25.8,104.9,109.6,36.6,62.3,25.7,27.0,75.8,46.4,63.2,43.4
Ian Happ,CHC,122,37.5,14.7,106.3,111.5,36.6,62.8,26.1,25.6,81.2,47.0,60.3,35.3
Matt Olson,ATL,134,51.6,21.6,108.3,111.6,36.6,61.9,25.3,26.5,85.9,48.2,62.0,26.2
Manny Machado,SD,108,14.3,13.2,104.6,108.5,36.6,61.9,25.3,21.8,80.7,47.0,66.4,29.9
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,36.5,57.9,21.4,42.1,77.8,38.7,75.0,30.0
Jake Cronenworth,SD,97,31.6,14.3,103.7,108.6,36.5,63.2,26.6,24.2,89.2,46.4,64.5,43.1
Nico Hoerner,CHC,133,11.8,13.5,100.3,105.8,36.4,62.3,25.9,31.9,97.6,45.9,56.1,14.7
Cole Young,SEA,117,19.7,10.0,104.3,111.3,36.4,60.0,23.6,26.7,79.3,48.0,65.8,19.8
Bo Naylor,CLE,74,35.0,13.5,104.2,108.9,36.3,62.3,26.1,20.7,92.2,48.2,65.6,23.4
Jordan Walker,STL,110,50.0,18.2,111.7,115.2,36.3,58.6,22.3,32.6,75.2,45.6,72.1,47.6
Yainer Diaz,HOU,84,21.1,20.3,103.8,108.3,36.1,55.0,18.9,41.0,91.2,43.7,75.2,26.4
Jacob Reimer,NYM,4,50.0,0.0,104.4,107.4,36.1,58.3,22.2,36.4,66.7,42.1,75.0,33.3
Elias Díaz,KC,8,25.0,16.7,105.1,110.0,36.0,52.6,16.7,33.3,88.9,42.3,81.8,33.3
Dylan Moore,PHI,17,12.5,11.1,97.7,101.3,36.0,65.5,29.4,26.1,78.3,46.5,57.5,25.0
Rece Hinds,CIN,31,20.0,21.4,103.4,109.5,36.0,58.4,22.4,41.0,75.7,38.6,75.5,59.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.0,68.0,32.0,20.0,90.0,48.7,52.6,25.0
JJ Wetherholt,STL,121,19.2,12.2,102.5,107.9,35.9,61.3,25.4,21.3,83.9,47.7,66.0,23.8
Iván Herrera,STL,121,42.0,12.7,106.4,111.7,35.9,62.8,26.9,26.1,91.3,46.2,61.6,23.7
Tyler Stephenson,CIN,82,42.1,25.6,105.8,111.8,35.8,59.9,24.2,15.9,82.2,51.7,64.8,30.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Derek Hill,CWS,39,18.2,11.8,100.3,103.0,35.7,60.4,24.7,25.9,76.7,43.3,66.2,25.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Gabriel Moreno,AZ,51,38.7,31.6,104.8,110.2,35.7,62.8,27.1,38.1,85.2,42.7,57.4,25.9
Ryan Jeffers,MIN,86,37.2,19.3,107.7,109.7,35.6,64.9,29.2,22.5,91.2,46.9,55.2,28.1
Jordan Beck,COL,68,21.2,27.7,101.3,108.1,35.6,56.1,20.5,39.9,81.8,43.5,74.6,41.0
Davis Schneider,TOR,52,32.0,14.8,106.6,111.1,35.6,65.6,30.0,16.9,84.7,46.1,55.7,28.2
Rhys Hoskins,CLE,84,35.3,23.4,104.9,112.3,35.6,64.6,29.0,22.2,78.0,45.8,59.9,27.1
Isaac Collins,KC,78,15.6,23.3,103.3,110.9,35.5,60.6,25.1,20.5,83.9,49.4,61.2,43.8
Shohei Ohtani,LAD,131,44.2,17.6,109.1,117.1,35.4,62.0,26.5,32.2,85.3,46.3,59.1,29.0
Andrew McCutchen,TEX,42,16.7,13.0,101.6,105.7,35.4,54.7,19.4,27.8,70.4,49.2,75.5,51.1
Ryan McMahon,NYY,72,45.5,17.5,106.4,110.1,35.4,62.0,26.6,26.3,83.5,50.0,59.9,36.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Jose Altuve,HOU,121,20.0,6.0,101.7,105.9,35.4,62.6,27.2,31.3,87.5,43.6,63.2,27.5
Pete Alonso,BAL,126,37.0,19.2,106.9,110.3,35.4,61.8,26.4,25.7,84.5,48.9,61.0,39.1
William Contreras,MIL,114,40.0,16.9,107.0,111.6,35.3,59.5,24.1,26.5,90.8,46.5,67.0,29.7
Nathaniel Lowe,CIN,48,35.0,11.4,106.7,112.7,35.2,60.9,25.7,23.0,90.0,49.5,71.4,18.8
José Caballero,NYY,104,28.3,11.0,101.9,108.2,35.1,57.2,22.1,32.6,77.2,45.7,68.3,30.8
Jonny DeLuca,TB,65,20.0,19.6,106.3,109.0,35.1,57.8,22.7,33.0,85.7,47.2,68.0,27.5
Graham Pauley,MIA,64,13.3,13.6,101.1,105.1,35.1,63.3,28.2,23.1,85.4,48.9,64.1,25.9
Kazuma Okamoto,TOR,108,43.5,11.1,106.1,112.6,35.1,61.0,26.0,26.9,79.9,47.4,64.3,36.9
Freddie Freeman,LAD,117,38.2,20.4,105.7,110.3,35.1,55.4,20.3,31.0,87.0,47.3,72.6,15.3
