Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,45.8,67.4,21.6,30.8,70.6,40.9,63.0,37.5
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Yordan Alvarez,HOU,613,43.3,19.2,110.2,118.5,45.8,66.9,21.2,28.7,91.7,44.2,61.4,22.7
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Andrés Chaparro,WSH,185,38.4,11.1,106.3,111.2,45.6,61.9,16.4,29.5,81.0,43.7,72.0,40.2
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Riley Greene,DET,513,44.2,17.6,107.6,112.4,45.3,62.5,17.2,26.5,82.9,47.2,68.9,38.3
Miguel Vargas,CWS,619,35.2,17.1,104.0,112.9,45.2,62.7,17.6,21.0,86.1,48.1,68.6,18.7
Ronald Acuña Jr.,ATL,391,44.6,20.0,107.4,115.2,44.9,60.3,15.4,28.0,79.9,43.4,74.3,30.0
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Héctor Rodríguez,CIN,84,27.6,14.3,105.8,115.2,44.9,62.3,17.4,38.7,77.9,44.9,71.4,35.8
James Wood,WSH,551,58.9,17.7,110.6,116.3,44.4,68.3,23.9,22.0,82.8,45.4,56.6,40.4
Ben Ross,MIN,4,0.0,50.0,82.6,89.5,44.4,44.4,0.0,50.0,60.0,50.0,83.3,50.0
Nick Sogard,BOS,196,18.5,10.4,101.0,105.9,44.3,67.2,22.9,23.2,90.5,46.6,56.7,25.2
Munetaka Murakami,CWS,470,57.5,13.4,108.2,114.1,44.1,65.3,21.2,22.1,69.2,46.0,62.4,45.8
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.0,60.3,16.4,26.8,81.1,47.1,70.5,35.8
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.9,67.1,23.2,25.9,84.0,45.0,59.5,36.1
Esmerlyn Valdez,PIT,269,40.0,23.0,106.6,112.7,43.9,64.1,20.1,21.0,71.4,46.4,65.6,42.8
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.8,63.9,20.1,29.5,76.6,45.4,67.4,30.4
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.7,65.6,21.9,25.8,76.7,44.9,62.1,56.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Gary Sánchez,MIL,247,33.0,16.4,105.6,112.3,43.7,68.8,25.1,22.3,83.1,47.0,52.7,37.1
Brock Rodden,SEA,57,16.7,19.4,100.1,102.2,43.7,64.2,20.5,31.5,71.7,42.8,63.2,54.8
TJ Rumfield,COL,564,15.4,16.8,101.2,110.2,43.5,60.8,17.3,30.2,92.7,45.2,71.8,26.6
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.5,65.1,21.6,27.0,82.2,45.8,61.5,43.5
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.5,66.3,22.9,24.8,91.8,47.3,57.7,23.3
Ben Malgeri,DET,92,27.5,18.2,104.8,106.5,43.5,62.7,19.2,28.8,87.2,44.8,67.7,43.7
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.5,65.0,21.5,21.1,84.3,45.2,63.9,38.2
Angel Genao,CLE,91,23.5,4.2,103.4,108.7,43.5,64.1,20.6,28.0,91.0,43.7,66.7,27.4
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.4,60.6,17.2,31.9,83.8,45.0,71.9,31.7
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Adley Rutschman,BOS,354,24.6,15.9,103.0,110.3,43.2,66.4,23.2,25.2,90.9,47.1,57.0,19.4
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Miguel Amaya,CHC,235,25.7,21.8,101.7,110.3,43.1,63.0,19.8,30.1,83.5,43.2,66.8,35.0
Freddie Freeman,LAD,596,32.8,18.7,104.0,110.3,43.1,59.0,15.9,29.5,85.3,46.6,73.8,24.4
Spencer Jones,NYY,215,56.0,23.1,108.8,112.2,43.1,58.3,15.2,35.4,75.4,42.8,77.0,44.0
Zac Veen,COL,39,50.0,5.3,106.0,111.3,43.0,56.8,13.8,41.0,65.3,41.1,84.5,36.1
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Luis Robert Jr.,BAL,233,36.4,15.3,107.2,114.6,42.9,61.3,18.4,32.6,86.2,45.2,71.0,35.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Mike Trout,LAA,549,40.0,20.0,108.3,114.6,42.9,65.2,22.3,20.3,87.8,46.9,62.5,32.7
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.8,65.4,22.5,25.7,80.5,44.8,63.5,38.5
Kyle Schwarber,PHI,611,43.7,13.7,108.5,113.2,42.7,63.0,20.3,25.9,79.7,45.7,66.2,39.2
Shohei Ohtani,LAD,603,45.3,17.0,109.0,117.1,42.6,62.7,20.1,30.1,80.3,45.8,65.8,34.5
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.0,21.4,22.1,77.9,47.8,63.6,38.7
Cal Raleigh,SEA,453,43.9,16.1,105.9,114.2,42.6,61.4,18.8,35.7,78.9,42.7,70.5,35.5
Chase DeLauter,CLE,503,30.0,17.3,105.8,111.2,42.5,63.6,21.1,21.5,92.5,47.6,65.2,17.9
Xavier Edwards,MIA,580,12.3,17.9,99.8,108.6,42.5,62.7,20.2,24.1,88.6,47.3,65.6,24.2
Juan Brito,CIN,64,19.2,12.8,100.6,107.2,42.5,61.5,19.0,32.4,82.1,46.9,65.6,42.4
Jake Bauers,MIL,519,48.8,17.4,107.6,114.8,42.5,64.4,21.9,21.0,84.5,47.3,61.7,35.4
José Ramírez,CLE,468,21.3,11.8,103.9,110.8,42.5,62.5,20.0,29.1,93.2,44.9,65.5,17.1
Gleyber Torres,DET,364,24.2,21.1,100.3,106.9,42.4,62.1,19.7,18.8,86.3,49.3,66.4,22.5
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.4,61.5,19.2,28.9,88.9,49.1,66.8,21.3
Kyle Tucker,LAD,554,18.7,19.5,102.3,108.6,42.3,58.4,16.1,24.4,86.9,49.0,73.7,27.6
Bryce Eldridge,SF,394,47.7,16.7,106.4,113.4,42.3,64.5,22.1,24.7,84.4,46.1,64.1,37.1
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.2,62.5,20.2,24.6,88.9,46.0,68.4,38.8
Xander Bogaerts,SD,533,31.8,12.0,104.2,111.4,42.2,64.6,22.4,23.0,86.3,48.9,61.0,33.2
Carter Jensen,KC,532,36.7,20.9,107.2,113.7,42.1,62.4,20.3,24.0,84.7,47.2,66.9,28.2
Nick Morabito,NYM,16,0.0,0.0,97.8,98.6,42.1,71.1,28.9,44.4,66.7,45.5,40.0,46.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.0,66.3,24.2,31.1,90.3,45.6,57.9,27.0
Braden Montgomery,CWS,295,28.0,11.0,103.8,109.0,42.0,57.8,15.8,26.9,84.5,46.9,75.9,30.9
Ian Happ,CHC,577,37.8,14.2,105.2,111.5,41.9,62.7,20.8,24.3,80.1,47.6,64.8,34.7
David Fry,CLE,182,25.0,13.9,100.8,106.7,41.9,65.0,23.1,27.4,78.4,45.7,61.7,35.1
Vinnie Pasquantino,KC,408,22.1,18.6,103.7,108.9,41.9,64.1,22.2,30.3,91.3,44.8,65.2,23.1
Jared Young,NYM,307,29.3,13.2,105.7,113.5,41.9,60.7,18.8,29.1,84.6,46.7,69.3,30.2
Josh Bell,MIN,555,30.2,15.5,104.9,113.7,41.8,60.3,18.5,29.8,86.8,45.8,71.9,25.7
Sung-Mun Song,SD,145,13.6,18.2,101.8,110.4,41.8,62.5,20.8,22.7,82.3,49.4,63.7,27.1
Oneil Cruz,PIT,353,51.3,9.0,111.7,119.0,41.8,66.9,25.1,30.6,77.1,44.1,58.9,44.9
Carson Kelly,CHC,381,23.2,15.6,102.6,108.4,41.8,61.5,19.8,24.7,91.4,47.3,66.2,30.5
Mickey Gasper,BOS,180,29.3,14.8,103.0,108.7,41.7,63.7,22.0,22.2,95.3,47.7,60.1,25.4
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.7,58.2,16.5,31.4,93.5,47.4,70.6,12.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Liam Hicks,TB,503,8.8,16.4,101.1,108.9,41.7,64.3,22.5,27.3,97.0,46.8,58.2,17.9
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Heriberto Hernández,MIA,414,39.9,9.8,105.9,111.3,41.6,61.2,19.6,24.5,79.2,46.3,69.6,39.6
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.6,62.9,21.3,18.2,85.9,50.4,62.4,36.0
Donovan Walton,ATH,205,11.5,13.3,100.4,105.6,41.6,57.3,15.7,28.6,85.9,48.9,72.9,37.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,41.5,63.1,21.6,28.0,90.4,47.7,61.9,23.3
Andrew Vaughn,MIL,311,24.5,15.9,103.2,111.6,41.5,66.4,24.9,23.1,90.1,47.7,55.4,28.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.4,61.6,20.2,29.0,80.4,44.3,65.5,44.4
Vladimir Guerrero Jr.,TOR,539,33.3,16.1,108.3,116.3,41.4,61.6,20.2,30.3,88.6,45.0,67.9,23.6
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.4,65.9,24.4,30.6,76.3,46.0,62.4,44.7
Garrett Stubbs,PHI,62,3.8,23.8,98.3,103.5,41.4,58.8,17.4,37.8,87.1,44.1,70.0,35.3
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,41.4,63.6,22.2,24.1,93.4,47.6,66.2,24.4
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Spencer Torkelson,DET,543,31.2,16.5,103.3,109.8,41.3,62.1,20.8,22.0,83.2,48.5,65.3,41.2
Kyle Stowers,MIA,439,48.2,15.7,107.0,112.8,41.3,58.1,16.8,33.3,78.9,45.3,75.7,41.7
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
LaMonte Wade Jr.,HOU,124,20.0,16.0,102.6,107.7,41.2,65.3,24.1,20.9,88.7,47.3,58.9,24.4
Luis Campusano,SD,188,26.6,12.2,105.3,111.4,41.2,62.1,20.9,27.2,86.5,46.7,64.6,33.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.2,63.1,21.9,29.6,81.9,46.1,63.4,38.3
Francisco Lindor,NYM,369,30.8,16.7,104.1,111.3,41.2,62.8,21.6,29.1,86.1,45.2,66.7,26.4
Michael Busch,CHC,634,27.3,18.8,102.2,110.9,41.1,62.7,21.6,25.3,85.6,46.9,64.9,39.1
Jakob Marsee,MIA,542,15.9,17.5,101.8,110.9,41.1,64.9,23.8,22.0,90.9,48.7,58.9,32.1
Max Kepler,AZ,139,23.6,14.3,104.7,110.7,41.1,58.5,17.4,37.3,87.1,47.1,70.5,30.4
Bryan Reynolds,PIT,622,40.7,15.8,106.3,113.7,41.1,60.6,19.6,24.7,86.2,47.7,69.6,34.8
J.P. Crawford,SEA,399,18.4,14.2,102.2,107.8,41.0,65.7,24.7,19.3,87.9,49.6,57.2,19.0
Manny Machado,SD,589,37.5,18.4,105.7,112.0,41.0,60.6,19.6,30.2,85.1,47.0,67.2,31.8
Tim Tawa,AZ,285,28.1,11.5,104.1,109.6,41.0,60.0,19.0,31.5,82.3,46.9,68.5,35.3
Nick Loftin,KC,372,12.0,14.7,100.8,110.8,40.9,64.7,23.8,25.2,90.2,49.0,57.0,29.1
Henry Bolte,ATH,388,38.9,9.2,109.4,113.6,40.9,58.9,17.9,29.2,81.7,47.3,73.2,40.4
Isaac Paredes,HOU,573,17.8,15.5,101.4,109.5,40.9,63.0,22.1,27.7,90.8,47.1,62.0,21.6
Leody Taveras,BAL,446,25.0,18.0,104.9,112.4,40.8,61.5,20.7,31.7,84.9,46.2,67.5,28.9
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.7,59.0,18.3,34.7,83.5,44.4,72.0,37.5
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Kevin McGonigle,DET,617,25.5,21.5,102.2,109.5,40.7,61.2,20.5,19.8,91.2,49.1,67.7,21.7
Royce Lewis,MIN,443,32.4,16.4,106.4,112.4,40.7,58.9,18.2,33.1,83.0,46.4,70.3,38.0
Jorbit Vivas,WSH,316,12.1,17.2,100.1,108.7,40.7,57.7,17.0,27.9,93.3,45.7,75.2,27.2
Fernando Tatis Jr.,SD,616,51.7,14.2,109.2,115.7,40.6,60.9,20.3,26.3,88.0,47.9,68.0,33.0
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.5,62.5,22.0,18.4,88.1,49.5,62.7,34.4
Taylor Ward,SEA,590,24.3,18.9,102.3,109.5,40.5,67.2,26.7,15.1,89.0,49.9,54.0,22.7
Sal Stewart,CIN,622,36.5,17.8,105.4,111.4,40.5,59.4,18.9,30.9,81.0,47.6,68.7,23.3
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.5,57.3,16.8,32.9,82.0,46.2,75.2,40.0
William Contreras,MIL,576,36.5,16.9,105.9,112.8,40.4,60.0,19.5,28.2,88.9,47.4,68.2,26.2
Matt Olson,ATL,621,50.7,19.0,108.3,111.6,40.4,61.9,21.5,27.6,84.6,48.3,65.9,27.3
Harry Ford,WSH,87,13.8,15.1,100.9,110.2,40.4,60.9,20.5,18.7,78.0,49.6,69.5,31.3
Jhonny Pereda,SEA,88,23.3,12.7,103.5,106.7,40.4,58.7,18.3,26.4,83.5,49.6,70.9,25.8
Willson Contreras,BOS,529,36.8,13.7,108.6,116.0,40.3,61.4,21.0,33.9,83.4,44.2,67.2,39.3
Tyler Soderstrom,ATH,460,42.6,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.3,60.9,20.6,27.5,78.0,47.4,69.0,44.9
Denzel Clarke,ATH,75,47.1,7.1,108.6,112.7,40.3,62.4,22.2,28.7,74.5,46.3,68.1,53.1
Christian Moore,LAA,68,17.2,20.5,103.8,107.3,40.3,58.3,18.0,27.8,83.3,48.6,71.3,40.4
Nolan Arenado,AZ,522,14.7,12.0,101.9,107.5,40.3,63.8,23.5,31.5,85.9,46.2,62.4,30.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Christian Walker,HOU,560,36.3,15.8,106.1,112.5,40.2,58.1,17.8,31.3,85.3,45.6,72.9,36.2
Max Muncy,ATH,262,34.9,16.3,106.3,111.4,40.2,59.4,19.3,32.4,82.5,46.5,69.2,39.5
Geraldo Perdomo,AZ,597,11.0,13.1,99.6,109.9,40.1,65.3,25.2,21.3,91.3,49.9,56.5,12.3
Wade Meckler,LAA,255,11.2,10.9,100.0,105.8,40.1,61.1,21.0,23.8,89.2,48.1,66.4,30.2
Brian Navarreto,MIA,50,25.0,17.2,103.5,107.7,40.1,59.3,19.2,35.5,83.6,47.5,69.1,52.5
Austin Hedges,CLE,215,20.4,12.3,101.5,109.6,40.1,62.9,22.8,26.0,86.5,48.8,62.5,32.3
Teoscar Hernández,LAD,417,36.6,18.0,105.5,111.2,40.1,60.9,20.7,29.6,79.3,47.0,67.4,43.2
Randy Arozarena,SEA,586,33.5,14.5,104.6,113.0,40.0,61.6,21.6,30.4,78.8,46.7,62.8,24.8
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Austin Hays,SD,82,25.0,5.4,102.1,111.9,40.0,59.2,19.2,37.3,76.5,44.5,71.8,38.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Griffin Conine,MIA,248,48.0,8.7,107.9,115.0,40.0,61.8,21.7,32.1,75.9,45.0,67.3,46.0
Walker Jenkins,MIN,24,16.7,12.5,100.4,105.4,40.0,60.0,20.0,30.8,75.0,44.1,78.0,23.1
Ketel Marte,AZ,537,30.1,13.8,107.6,116.9,40.0,60.7,20.8,31.2,90.4,46.7,67.8,28.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,40.0,64.7,24.7,20.3,81.7,47.6,57.3,28.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.0,62.7,22.8,26.1,88.0,48.7,64.4,29.8
Dylan Beavers,BAL,286,31.0,20.3,103.1,109.6,39.9,62.9,23.0,23.6,85.6,49.2,60.1,28.8
Pete Alonso,BAL,622,46.7,15.0,107.2,114.6,39.9,61.8,21.9,27.7,84.3,45.8,66.0,33.0
John Rave,KC,99,31.9,8.7,103.5,106.5,39.9,62.6,22.8,27.2,87.5,49.6,59.6,26.9
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,39.9,60.6,20.6,26.4,91.7,49.0,67.6,22.4
Trevor Larnach,MIN,424,22.0,12.6,104.8,109.9,39.9,64.4,24.5,29.6,86.4,46.6,59.8,38.7
Cole Carrigg,COL,280,22.7,17.1,102.9,109.9,39.8,58.9,19.0,34.8,85.8,45.0,72.6,30.0
Byron Buxton,MIN,417,41.4,16.7,106.2,111.9,39.8,57.4,17.6,33.9,85.1,46.1,73.9,35.2
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,39.8,62.8,22.9,26.7,93.1,48.7,61.9,24.7
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Samad Taylor,SD,113,2.5,13.4,98.2,103.1,39.8,65.1,25.4,30.0,81.0,46.1,56.5,29.1
Elly De La Cruz,CIN,554,43.6,17.1,110.0,116.3,39.8,65.3,25.5,25.9,81.3,47.0,58.8,36.9
Ryan Jeffers,MIN,317,34.0,17.0,107.0,113.4,39.8,64.9,25.1,25.2,92.2,47.5,57.0,23.3
Samuel Basallo,BAL,367,42.0,14.6,107.8,112.5,39.8,61.2,21.5,39.2,82.3,43.0,69.4,34.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.8,64.8,25.0,26.9,82.4,47.7,55.7,34.1
Alex Freeland,LAD,241,22.3,17.1,103.1,106.8,39.8,63.9,24.1,22.0,80.8,48.7,60.0,40.6
Jose Altuve,HOU,487,20.7,11.4,101.4,107.3,39.7,62.5,22.8,36.3,86.7,44.6,62.6,25.6
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Travis Bazzana,CLE,443,23.6,14.3,102.4,112.4,39.7,62.0,22.3,26.3,86.9,48.0,64.3,34.9
JJ Bleday,CIN,468,29.8,15.1,104.7,113.5,39.7,58.9,19.2,22.3,84.1,49.5,70.7,36.6
Jordan Lawlar,AZ,94,22.2,18.0,101.8,106.7,39.7,60.6,20.8,26.8,87.7,46.8,68.3,26.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
George Springer,TOR,456,26.6,14.3,104.3,109.2,39.7,57.9,18.2,25.0,88.2,48.0,73.3,30.2
Shay Whitcomb,SF,64,20.0,31.6,104.9,107.9,39.7,61.6,21.8,37.6,90.5,42.7,63.6,44.0
Max Muncy,LAD,491,41.1,14.0,106.0,112.7,39.7,61.8,22.2,25.8,84.0,47.6,65.5,35.7
Corbin Carroll,AZ,602,39.0,17.9,105.9,112.9,39.7,62.9,23.2,29.6,81.2,45.2,63.3,24.8
Colton Cowser,BAL,349,33.3,16.8,105.2,113.3,39.6,63.9,24.3,29.0,80.1,47.8,60.1,41.0
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Sean Keys,TOR,46,27.8,22.2,104.5,108.5,39.6,59.1,19.5,31.0,83.3,47.2,65.3,37.0
Turner Hill,SF,56,8.3,15.0,100.4,104.2,39.5,66.4,26.9,18.8,93.0,51.0,54.3,17.6
Francisco Alvarez,NYM,362,43.4,11.0,107.4,112.6,39.5,62.6,23.1,32.4,80.1,44.6,61.6,36.8
Richie Palacios,TB,350,12.7,14.4,101.1,106.9,39.5,61.7,22.3,32.4,85.9,43.9,64.2,27.2
Lawrence Butler,ATH,457,41.3,13.6,106.0,112.7,39.5,60.4,20.9,24.8,81.1,48.3,68.9,30.8
Andy Pages,LAD,561,27.9,17.1,104.5,109.7,39.4,61.2,21.8,31.5,90.9,45.8,66.2,25.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Seiya Suzuki,CHC,545,30.9,18.3,105.7,112.9,39.4,64.3,24.9,22.2,88.4,47.0,60.0,29.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Colt Keith,DET,401,29.4,15.3,104.0,114.1,39.4,61.5,22.1,23.7,88.2,49.8,63.9,32.6
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Spencer Horwitz,PIT,403,16.3,18.8,101.4,108.0,39.3,63.9,24.6,25.0,92.7,47.7,58.3,18.1
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.3,63.3,24.1,26.8,88.3,45.1,61.8,35.5
Ben Rice,NYY,588,40.1,15.5,105.5,111.4,39.3,61.6,22.3,25.5,85.2,47.7,65.2,32.1
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.3,57.2,17.9,32.1,72.3,48.3,74.7,52.2
Carlos Cortes,ATH,333,23.6,15.1,103.1,110.4,39.3,60.7,21.4,27.1,84.8,48.7,65.6,27.6
Hunter Feduccia,LAD,222,27.4,16.8,104.5,108.2,39.3,62.8,23.5,25.5,84.1,47.4,63.2,33.3
Miguel Rojas,LAD,220,13.7,17.5,101.7,109.8,39.2,59.4,20.3,31.4,90.3,46.1,69.5,23.8
Josh Rojas,KC,101,13.0,18.8,99.7,104.2,39.2,59.7,20.5,29.6,90.4,49.1,68.7,24.7
Eli White,BOS,193,23.5,16.3,103.8,110.2,39.1,58.6,19.6,32.4,84.5,48.0,72.9,31.0
Christian Yelich,MIL,441,40.9,15.0,104.6,111.1,39.1,60.8,21.7,24.2,82.4,48.5,67.8,37.2
Jeremy Peña,HOU,392,28.0,13.0,104.4,110.0,39.1,55.8,16.6,38.1,84.1,45.8,75.0,42.7
Tommy White,ATH,161,16.5,15.0,102.2,108.0,39.1,56.4,17.3,39.3,88.7,46.2,70.2,29.5
Bobby Witt Jr.,KC,550,33.9,18.7,107.6,117.2,39.0,61.5,22.5,33.3,88.4,44.5,65.7,28.5
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Garrett Mitchell,MIL,463,50.7,10.8,108.8,115.5,39.0,62.0,23.0,22.6,76.7,48.7,66.2,43.8
Luke Keaschall,MIN,536,16.8,22.8,101.6,108.1,39.0,61.9,22.9,22.5,91.0,49.1,62.7,23.2
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
