Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,46.3,67.5,21.2,25.4,77.8,42.2,58.7,45.5
Brian Navarreto,MIA,42,28.6,16.0,103.8,107.7,46.2,61.1,14.8,36.0,83.3,46.7,69.2,48.5
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,45.9,62.8,16.9,26.9,87.5,50.5,60.4,28.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Bryce Harper,PHI,579,34.5,14.0,106.4,113.5,45.8,62.2,16.3,32.7,84.6,42.0,72.4,34.3
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Brock Rodden,SEA,40,12.5,20.0,100.8,102.2,45.6,64.0,18.4,33.7,66.7,43.6,63.4,57.6
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.4,62.6,17.1,26.1,82.9,47.4,68.9,37.0
Christian Franklin,BAL,43,50.0,17.4,105.3,109.6,45.3,66.7,21.4,20.4,81.6,42.6,61.3,41.4
Esmerlyn Valdez,PIT,251,41.6,23.7,106.7,112.7,45.1,64.3,19.2,20.8,72.1,46.2,65.9,41.3
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.0,63.9,18.9,29.5,76.6,45.4,67.4,30.4
Gary Sánchez,MIL,235,33.3,15.9,105.8,112.3,44.8,69.2,24.4,21.8,83.3,47.1,52.8,36.0
Ronald Acuña Jr.,ATL,365,44.0,20.6,106.8,115.2,44.8,60.7,15.9,28.1,80.1,43.4,73.6,30.2
Spencer Jones,NYY,191,57.5,24.0,109.0,112.2,44.6,59.6,15.0,34.9,74.3,43.4,75.9,44.6
Christian Moore,LAA,43,17.6,19.0,104.8,107.3,44.6,56.7,12.1,28.4,80.6,46.9,80.0,41.9
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.6,68.4,23.9,21.8,82.9,45.4,56.7,40.5
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Miguel Vargas,CWS,588,34.5,17.8,104.1,112.9,44.5,62.5,18.0,21.5,86.1,48.1,68.5,19.2
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.2,60.5,16.2,26.8,81.1,47.1,70.5,35.8
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
John Rave,KC,84,36.6,5.1,104.4,106.5,43.9,63.6,19.7,28.4,87.1,48.9,60.0,26.7
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,43.9,66.6,22.7,24.8,91.8,47.3,57.7,23.2
Luis Robert Jr.,NYM,212,36.7,13.9,107.5,114.6,43.9,62.3,18.3,32.2,86.5,44.8,70.0,35.8
Munetaka Murakami,CWS,439,58.4,12.7,108.4,114.1,43.9,65.3,21.4,21.9,70.1,46.1,62.2,45.9
Kenny Piper,TB,9,50.0,33.3,102.0,102.5,43.8,50.0,6.2,20.0,83.3,59.5,81.8,0.0
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,43.8,65.4,21.6,27.0,82.2,45.8,61.5,43.5
Mike Trout,LAA,522,39.9,19.7,108.3,114.6,43.8,65.7,21.9,20.2,88.4,46.7,62.4,32.5
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.7,60.8,17.0,31.9,83.8,45.0,71.9,31.6
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.7,65.3,21.5,21.1,84.3,45.2,63.9,38.2
Chase DeLauter,CLE,478,30.0,16.8,105.8,111.2,43.7,64.6,20.9,21.3,92.5,47.3,64.3,17.0
Daz Cameron,TOR,18,27.3,15.4,106.1,108.5,43.5,57.4,13.9,22.6,90.0,57.5,71.4,20.0
LaMonte Wade Jr.,HOU,115,19.6,17.1,102.5,107.7,43.5,66.3,22.8,20.6,89.6,46.4,59.0,25.0
TJ Rumfield,COL,533,15.4,16.6,101.2,110.2,43.5,60.2,16.8,31.1,92.5,45.3,72.9,27.2
Kyle Schwarber,PHI,583,44.1,13.8,108.7,113.2,43.4,63.1,19.7,25.7,79.6,45.7,66.4,38.8
Cal Raleigh,SEA,427,42.5,16.2,105.9,114.2,43.3,62.0,18.7,35.9,79.4,42.3,70.4,35.2
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Adley Rutschman,BOS,338,24.2,16.7,103.0,110.3,43.3,66.3,23.0,24.7,90.8,47.6,57.2,19.9
Shohei Ohtani,LAD,575,46.2,17.0,109.3,117.1,43.2,62.8,19.6,30.2,81.1,45.8,65.8,33.7
Gleyber Torres,DET,343,21.7,21.8,100.1,106.9,43.2,62.8,19.5,18.5,86.0,49.0,66.1,22.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,43.1,65.6,22.5,25.7,80.5,44.8,63.5,38.5
José Ramírez,CLE,443,22.0,12.0,104.0,110.8,43.0,62.4,19.4,28.8,93.1,44.9,66.0,17.4
Vinnie Pasquantino,KC,381,21.7,18.1,103.8,108.9,42.9,64.7,21.8,30.2,91.6,44.8,64.7,22.5
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Xavier Edwards,MIA,569,11.7,17.8,99.9,108.6,42.8,62.9,20.1,24.1,89.3,47.4,65.2,23.7
Freddie Freeman,LAD,567,32.3,18.5,104.1,110.3,42.7,58.7,16.0,29.4,85.5,46.9,74.0,23.8
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.7,62.6,19.9,24.6,88.9,46.0,68.4,38.8
Xander Bogaerts,SD,510,31.5,12.2,104.1,111.4,42.6,64.6,22.1,23.1,86.7,48.7,61.0,33.1
Miguel Amaya,CHC,224,27.6,22.5,101.8,110.3,42.6,62.6,20.0,29.2,83.1,44.1,66.7,34.4
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.6,66.2,23.6,30.6,76.3,46.0,62.4,44.7
Edouard Julien,COL,289,22.7,12.2,104.0,109.1,42.6,63.3,20.7,18.2,85.9,50.4,62.4,36.0
Rhys Hoskins,CLE,327,34.6,21.1,104.8,112.3,42.6,64.1,21.5,22.1,77.9,47.8,63.6,38.5
Francisco Lindor,NYM,338,30.4,16.4,104.1,111.3,42.6,63.1,20.5,28.2,85.8,45.6,67.3,25.8
Jared Young,NYM,280,33.1,13.4,106.3,113.5,42.5,61.2,18.7,28.5,84.4,47.0,68.9,30.2
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.5,63.3,20.8,28.0,90.4,47.7,61.9,23.0
Carter Jensen,KC,499,35.4,21.3,106.4,113.7,42.5,62.5,20.0,24.7,84.8,47.0,67.1,28.1
Gavin Sheets,SD,414,27.4,14.9,103.4,110.1,42.5,66.4,24.0,31.2,90.2,45.6,57.8,27.1
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,42.3,63.0,20.7,23.1,82.3,48.8,63.4,27.4
Kyle Tucker,LAD,527,18.2,18.2,102.4,108.6,42.3,58.4,16.1,25.1,86.7,49.0,73.4,27.8
Liam Hicks,TB,487,9.9,16.4,101.1,108.9,42.3,64.8,22.5,26.9,96.9,46.8,57.8,17.6
Garrett Stubbs,PHI,58,4.3,21.1,98.6,103.5,42.2,59.4,17.2,39.5,87.7,43.6,70.7,36.0
Ian Happ,CHC,556,38.2,14.2,105.4,111.5,42.2,62.7,20.5,24.1,79.8,47.7,65.0,35.0
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,42.2,64.0,21.8,24.1,93.4,47.6,66.2,24.4
Andrew Pinckney,WSH,20,55.6,25.0,108.8,110.0,42.2,66.7,24.4,15.4,73.9,47.3,65.7,41.7
David Fry,CLE,177,25.7,14.3,100.8,106.7,42.2,65.2,23.0,27.3,78.2,45.9,61.6,36.1
Andrew Vaughn,MIL,292,24.6,15.7,103.0,111.6,42.2,66.6,24.3,22.9,89.4,47.7,55.7,29.6
Jarred Kelenic,TEX,86,33.3,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Bryce Eldridge,SF,356,47.8,17.1,106.4,113.4,42.1,64.7,22.5,24.8,84.0,46.3,64.0,37.2
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
J.P. Crawford,SEA,370,19.9,14.8,102.4,107.8,42.1,65.8,23.8,19.6,87.7,49.5,57.6,20.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Mickey Gasper,BOS,159,30.1,14.7,102.9,108.7,42.0,63.5,21.4,22.5,95.8,48.0,60.2,23.5
Jakob Marsee,MIA,516,16.1,17.7,101.7,110.9,42.0,65.2,23.2,22.4,91.4,48.5,59.0,31.8
Kyle Stowers,MIA,413,48.4,16.2,106.7,112.8,42.0,58.3,16.3,32.8,78.7,45.6,76.0,41.6
Oneil Cruz,PIT,324,53.8,9.3,111.8,119.0,41.9,67.0,25.1,31.3,77.1,44.2,58.9,44.4
Michael Busch,CHC,602,26.8,18.8,102.3,110.9,41.8,63.2,21.5,25.1,85.7,46.8,64.4,38.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braden Montgomery,CWS,270,29.0,11.2,103.8,109.0,41.7,57.7,16.0,27.0,84.1,46.5,76.0,32.5
Isaac Paredes,HOU,539,16.8,14.6,101.4,109.5,41.6,63.6,22.0,27.7,90.6,47.1,61.5,21.9
Jake Bauers,MIL,488,49.5,17.7,107.6,114.8,41.6,63.4,21.8,21.3,85.4,47.5,62.8,33.9
Josh Bell,MIN,529,30.4,16.0,104.7,113.7,41.6,60.1,18.5,30.2,86.4,46.0,71.9,26.0
Luis Campusano,SD,175,28.0,12.0,105.5,111.4,41.6,61.8,20.2,28.0,86.9,46.8,65.0,34.2
Angel Genao,CLE,72,25.0,3.4,103.6,108.7,41.6,63.9,22.3,28.4,92.1,44.7,66.7,24.5
Tommy White,ATH,146,18.1,14.7,102.6,108.0,41.5,57.1,15.6,40.0,89.8,45.7,70.8,27.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Heriberto Hernández,MIA,383,40.2,9.2,105.9,111.3,41.5,61.0,19.4,25.1,79.0,46.3,70.1,40.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Wade Meckler,LAA,229,12.6,10.8,99.9,105.8,41.5,61.5,20.0,24.5,89.4,48.1,66.9,29.1
Henry Bolte,ATH,352,39.8,8.4,109.5,113.6,41.5,59.2,17.6,29.7,81.6,46.8,73.9,40.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Fernando Tatis Jr.,SD,589,51.4,14.2,109.6,115.7,41.4,61.5,20.0,25.9,87.6,47.8,67.9,33.0
Nick Loftin,KC,348,12.3,13.7,100.7,110.8,41.4,64.8,23.4,25.0,89.9,48.9,57.0,29.5
Bryan Reynolds,PIT,593,40.3,15.9,106.4,113.7,41.3,60.5,19.3,24.9,86.0,47.8,69.5,35.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Colton Cowser,BAL,322,33.1,16.8,105.1,113.3,41.3,64.8,23.6,29.1,79.4,47.3,59.4,40.8
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Tim Tawa,AZ,257,28.8,10.7,104.1,109.6,41.2,59.9,18.7,31.4,82.7,46.6,70.1,35.2
Harry Ford,WSH,72,17.4,19.0,101.0,106.4,41.2,62.7,21.5,16.1,78.5,49.5,67.7,31.9
Carson Kelly,CHC,359,23.0,15.5,102.6,108.4,41.2,61.6,20.4,25.2,91.4,47.7,65.4,30.8
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.2,62.0,20.8,29.0,80.4,44.3,65.5,44.4
Spencer Torkelson,DET,527,31.7,16.7,103.3,109.8,41.1,62.1,21.0,22.2,82.8,48.4,65.5,41.6
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.1,63.0,21.9,26.1,88.0,48.7,64.4,29.8
Taylor Ward,SEA,569,24.3,19.3,102.3,109.5,41.1,67.3,26.2,14.7,89.1,49.8,54.4,22.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Travis d'Arnaud,LAA,68,32.0,22.5,101.2,104.2,41.0,59.9,18.9,32.1,76.1,49.0,69.8,41.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Kevin McGonigle,DET,590,25.5,21.6,102.1,109.5,41.0,61.3,20.3,19.7,91.2,49.1,67.7,21.3
Royce Lewis,MIN,417,32.4,16.0,106.3,112.4,41.0,59.6,18.7,32.3,83.2,46.5,69.2,36.7
Austin Martin,MIN,343,8.2,14.8,100.5,106.8,40.9,62.6,21.6,18.4,88.1,49.5,62.7,34.4
Jorbit Vivas,WSH,294,13.0,16.6,100.0,108.5,40.9,57.5,16.6,28.1,93.4,46.0,75.6,26.8
Max Kepler,AZ,131,21.2,14.3,103.5,110.3,40.9,59.0,18.1,37.7,87.3,46.7,69.3,29.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,40.9,61.5,20.7,35.2,81.4,46.8,63.6,42.3
Dylan Beavers,BAL,257,31.0,20.4,103.1,109.6,40.9,63.2,22.2,23.2,86.1,49.0,60.4,29.0
Vladimir Guerrero Jr.,TOR,509,33.3,14.8,108.2,116.0,40.9,61.8,20.9,30.4,88.1,45.1,67.5,24.1
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.8,60.8,20.0,26.4,91.7,49.0,67.6,22.4
Nolan Arenado,AZ,498,14.6,11.8,102.0,107.5,40.8,64.2,23.3,31.3,86.2,45.8,62.4,30.0
Richie Palacios,TB,335,13.2,14.8,101.1,106.9,40.8,62.5,21.7,31.8,85.7,43.9,64.1,27.5
Dustin Harris,SD,59,12.9,4.5,100.2,104.3,40.8,64.4,23.7,32.7,89.1,46.3,57.9,21.3
William Contreras,MIL,545,36.7,17.0,106.3,112.8,40.7,60.1,19.4,27.8,88.9,47.4,68.3,26.4
Tyler Soderstrom,ATH,460,41.6,15.2,105.8,113.6,40.7,60.8,20.1,25.8,89.2,47.3,67.9,31.0
Ben Rice,NYY,557,40.8,15.7,105.6,111.4,40.7,62.5,21.7,25.5,85.5,46.9,65.0,32.0
Drew Cavanaugh,SF,108,27.3,16.9,103.2,106.6,40.7,59.7,19.0,26.4,87.4,46.9,69.6,31.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,40.7,65.5,24.8,28.7,80.4,47.4,54.9,31.0
Hunter Feduccia,LAD,213,26.2,17.5,104.5,108.2,40.7,63.7,23.0,25.6,84.0,47.2,62.8,32.7
Manny Machado,SD,566,37.1,18.3,105.7,112.0,40.7,60.6,19.9,30.1,84.9,47.3,67.1,32.0
Nolan Schanuel,LAA,457,16.7,10.8,101.2,106.6,40.7,63.2,22.5,26.7,93.1,48.7,61.9,24.7
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.6,64.1,23.5,22.0,80.4,48.6,60.3,41.8
Teoscar Hernández,LAD,385,36.0,19.5,104.8,111.2,40.6,61.3,20.7,29.1,79.0,46.9,67.1,42.7
Willson Contreras,BOS,513,37.3,13.4,108.6,116.0,40.6,61.1,20.5,33.7,83.3,44.5,67.9,38.5
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Donovan Walton,ATH,192,10.9,13.2,100.3,105.6,40.6,57.0,16.4,28.5,85.7,49.2,73.0,36.3
Sal Stewart,CIN,596,36.2,17.8,105.4,111.4,40.5,59.7,19.2,30.6,81.0,47.7,68.3,23.5
Leody Taveras,BAL,418,25.6,18.4,104.8,112.4,40.5,61.2,20.7,32.0,84.9,46.3,67.7,27.7
Moisés Ballesteros,LAA,271,37.2,17.7,105.2,111.4,40.5,61.0,20.5,35.4,85.7,42.8,67.5,23.6
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,40.5,64.9,24.4,20.3,81.7,47.6,57.3,28.3
Christian Walker,HOU,530,36.5,15.0,105.9,112.5,40.5,58.0,17.5,31.5,85.1,45.4,73.4,36.6
George Springer,TOR,432,25.6,14.8,104.2,109.2,40.4,58.1,17.8,24.5,88.3,47.9,73.3,29.1
Francisco Alvarez,NYM,348,45.0,11.3,107.6,112.6,40.4,63.2,22.8,32.1,80.8,44.5,61.6,36.4
Cole Carrigg,COL,254,23.8,17.4,102.7,109.9,40.4,59.3,18.9,35.0,85.2,44.5,72.6,29.7
Eli White,BOS,179,23.6,17.1,103.8,110.2,40.4,59.8,19.4,31.4,84.8,47.9,72.8,32.7
Carlos Cortes,ATH,317,24.0,15.5,103.4,110.4,40.3,61.4,21.1,26.4,84.3,48.9,65.2,28.3
Austin Hedges,CLE,205,21.3,12.8,101.5,109.6,40.3,63.3,23.0,25.7,87.3,49.0,62.2,29.8
Shay Whitcomb,SF,37,27.8,30.0,105.0,107.9,40.3,64.6,24.3,41.2,90.6,40.7,58.2,53.3
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.3,61.0,20.8,33.7,88.2,45.9,65.0,36.2
Randy Arozarena,SEA,554,33.6,14.7,104.7,113.0,40.3,61.4,21.1,30.9,78.8,46.7,63.1,25.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Corbin Carroll,AZ,572,40.6,17.3,106.0,112.9,40.3,62.6,22.3,29.2,80.7,45.4,64.2,24.5
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Ozzie Albies,ATL,580,14.9,19.1,100.9,108.7,40.2,55.9,15.7,38.4,88.2,43.9,79.0,20.6
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,40.2,61.5,21.2,31.5,90.9,45.8,66.2,25.4
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,40.2,60.8,20.7,31.3,90.2,46.9,67.6,28.5
Griffin Conine,MIA,228,49.5,7.7,107.8,115.0,40.1,61.3,21.2,32.4,75.8,45.2,67.9,45.9
Geraldo Perdomo,AZ,568,11.0,13.3,99.4,109.9,40.1,65.3,25.2,21.0,91.3,50.0,56.8,12.6
Spencer Horwitz,PIT,377,16.9,18.7,101.5,108.0,40.1,64.2,24.1,24.9,92.8,47.7,58.2,18.5
Luke Keaschall,MIN,508,16.1,22.7,101.4,108.1,40.1,62.7,22.6,22.3,90.9,49.0,62.0,23.6
Byron Buxton,MIN,417,41.4,16.7,106.2,111.9,40.1,57.4,17.3,33.9,85.1,46.1,73.9,35.2
Pete Alonso,BAL,587,46.7,15.7,107.2,114.6,40.1,61.9,21.9,26.9,84.7,46.0,65.9,31.6
Samuel Basallo,BAL,345,45.0,13.8,107.9,112.5,40.0,61.0,21.0,39.5,81.7,43.0,69.6,35.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Garrett Mitchell,MIL,446,50.0,10.9,108.9,115.5,40.0,62.6,22.6,22.4,76.6,48.7,65.7,44.1
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.8,20.8,27.5,78.0,47.4,69.0,44.9
Leo Jiménez,MIA,186,20.3,14.5,104.0,108.0,40.0,63.2,23.2,26.7,88.6,45.1,62.5,35.3
Colt Keith,DET,388,28.9,15.3,103.9,114.1,39.9,61.7,21.8,24.2,88.3,49.8,64.3,32.6
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.9,67.3,27.4,20.8,85.7,48.8,52.6,39.3
Grant McCray,SF,58,36.4,12.1,104.6,111.1,39.9,62.4,22.6,28.6,76.1,44.1,63.8,44.0
Bobby Witt Jr.,KC,518,34.9,18.8,107.6,117.2,39.9,62.1,22.3,33.2,88.5,44.2,65.8,29.0
Elly De La Cruz,CIN,529,43.8,17.4,109.9,116.3,39.8,65.4,25.6,25.7,81.2,47.5,58.6,37.4
Jose Altuve,HOU,458,20.5,11.2,101.7,107.3,39.8,62.7,23.0,36.0,87.1,44.6,62.5,25.9
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.8,57.7,17.9,32.1,72.3,48.3,74.7,52.2
Matt Olson,ATL,591,50.9,18.7,108.3,111.6,39.8,61.8,22.0,27.4,84.6,48.4,65.5,26.9
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.7,58.7,19.0,32.1,82.3,46.6,70.4,39.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Wilyer Abreu,BOS,581,30.4,21.0,105.6,113.1,39.7,59.5,19.8,29.8,85.2,46.8,68.6,26.4
Lawrence Butler,ATH,425,40.4,13.7,105.8,112.7,39.6,60.3,20.7,25.0,80.7,48.3,69.1,30.7
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Trevor Larnach,MIN,402,21.8,12.9,104.7,109.9,39.6,64.3,24.7,29.7,86.0,46.6,60.0,38.5
Travis Bazzana,CLE,428,23.6,14.4,102.5,112.4,39.5,61.7,22.2,25.9,86.7,48.2,64.8,34.8
Max Muncy,ATH,241,34.3,15.9,106.3,111.4,39.5,58.8,19.3,32.9,82.3,47.0,69.4,39.5
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Ryan Jeffers,MIN,293,33.1,16.6,107.2,113.4,39.4,64.8,25.4,25.2,91.8,47.9,56.3,24.2
Drew Romo,CWS,192,12.8,20.6,100.6,108.6,39.4,58.0,18.6,35.5,82.7,45.3,72.3,38.1
Andrew Knizner,SF,25,18.8,38.9,106.1,106.6,39.4,62.5,23.1,36.5,80.0,45.8,56.8,21.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Troy Johnston,COL,400,15.6,15.2,102.5,108.2,39.4,58.0,18.6,35.6,88.3,47.2,70.4,23.6
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
JJ Bleday,CIN,443,30.1,15.1,104.7,113.5,39.3,58.9,19.6,22.3,83.7,49.2,70.6,37.2
Christian Yelich,MIL,412,41.8,14.7,104.3,111.1,39.3,61.1,21.8,24.3,81.7,48.3,67.3,38.4
JJ Wetherholt,STL,585,30.4,15.7,102.5,108.7,39.2,61.9,22.7,20.7,87.3,49.5,63.2,18.7
Seiya Suzuki,CHC,511,30.0,18.4,105.7,112.9,39.2,64.1,24.9,22.4,88.1,47.5,60.0,29.6
Agustín Ramírez,MIA,188,31.9,14.3,107.9,114.9,39.2,60.0,20.8,27.3,80.6,48.1,70.0,37.3
Max Muncy,LAD,472,40.5,13.4,106.0,112.7,39.1,61.6,22.5,26.0,83.7,48.0,65.4,35.4
