Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jose Monzon,TB,2,0.0,0.0,79.0,79.0,46.7,66.7,20.0,0.0,50.0,42.9,66.7,50.0
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,46.7,66.7,20.0,30.0,60.0,44.4,62.5,0.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,46.7,66.7,20.0,20.0,85.7,47.4,77.8,50.0
Nick Loftin,KC,48,4.5,11.1,99.4,110.8,46.5,64.5,18.0,19.6,85.7,47.8,62.9,17.2
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,46.2,56.2,10.0,25.0,70.0,63.6,71.4,0.0
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,63.2,17.6,32.4,91.8,45.2,65.2,20.6
Tyler O'Neill,BAL,61,37.5,23.7,103.6,109.0,45.5,64.4,18.8,22.6,82.9,44.1,70.4,46.5
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,45.5,64.4,18.8,26.5,83.8,45.2,66.1,37.0
Will Benson,CIN,73,27.0,31.7,105.6,110.8,45.5,58.7,13.2,22.3,74.5,48.3,73.9,43.3
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Edouard Julien,COL,115,24.4,13.6,103.8,109.1,45.3,65.6,20.3,20.5,85.2,48.4,60.7,40.8
Junior Caminero,TB,158,45.1,15.3,110.5,116.9,45.2,66.3,21.1,28.6,85.9,42.7,63.9,26.6
Corey Seager,TEX,152,41.9,18.5,107.8,110.3,45.2,59.1,13.9,28.2,80.0,43.1,80.0,39.7
Austin Hedges,CLE,49,26.3,11.8,102.6,106.9,45.0,62.0,17.0,31.4,89.5,46.4,62.6,26.5
Austin Martin,MIN,103,15.6,7.9,100.7,103.2,45.0,67.8,22.8,13.6,89.9,45.5,58.6,31.4
Ben Rice,NYY,145,48.3,11.8,106.6,111.4,44.8,67.2,22.4,19.9,87.7,45.4,60.7,31.5
Chase DeLauter,CLE,140,28.0,17.1,106.5,111.2,44.7,65.4,20.7,19.5,91.8,47.2,61.9,16.5
Jared Triolo,PIT,35,23.1,20.8,99.1,103.6,44.7,64.9,20.3,18.6,88.1,47.8,65.6,28.6
Bryan Reynolds,PIT,162,36.7,15.1,106.2,109.5,44.2,64.4,20.2,22.4,87.0,44.1,64.2,36.3
Garrett Mitchell,MIL,127,44.1,13.1,108.4,112.6,44.2,66.2,21.9,18.0,70.9,50.2,62.5,40.9
Willson Contreras,BOS,159,37.5,11.1,108.7,113.2,44.0,64.4,20.3,29.1,77.2,43.4,65.5,46.6
Yordan Alvarez,HOU,167,41.7,13.4,110.8,117.8,44.0,66.3,22.2,28.2,93.1,45.3,62.1,22.0
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,44.0,63.7,19.7,27.3,85.1,44.9,69.7,28.4
Josh Bell,MIN,143,23.3,18.8,102.5,107.9,43.9,61.3,17.3,28.0,84.8,44.3,73.6,26.6
Brendan Donovan,SEA,86,8.1,16.4,100.1,111.8,43.8,67.9,24.1,20.9,89.8,44.7,61.5,32.0
Mike Trout,LAA,170,43.3,21.8,108.5,114.6,43.7,68.8,25.1,17.0,91.6,46.2,56.5,34.9
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
JJ Bleday,CIN,26,42.9,5.9,112.2,113.5,43.4,58.2,14.8,26.3,81.1,46.2,75.5,38.9
Gary Sánchez,MIL,91,35.0,12.7,106.0,109.1,43.4,69.3,25.9,20.1,85.7,45.4,53.8,40.6
Fernando Tatis Jr.,SD,150,49.1,17.2,109.1,113.5,43.0,60.6,17.5,28.3,85.6,46.0,71.5,39.5
Leody Taveras,BAL,97,21.3,22.6,103.5,108.2,42.9,61.5,18.6,28.7,78.6,43.6,70.1,29.8
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Spencer Horwitz,PIT,122,10.2,19.5,99.9,107.7,42.8,68.7,25.9,25.2,97.3,44.9,53.8,23.7
Miguel Vargas,CWS,160,26.3,19.0,104.0,111.7,42.7,62.4,19.7,15.4,84.9,48.5,70.0,13.4
Sam Antonacci,CWS,71,13.5,15.7,102.4,108.4,42.6,69.5,27.0,23.3,89.7,43.8,54.8,16.7
Xavier Edwards,MIA,155,10.3,15.8,100.1,105.7,42.6,64.4,21.8,20.4,91.3,47.4,61.3,27.4
Trevor Larnach,MIN,106,20.8,5.9,104.1,107.4,42.6,70.5,27.9,28.2,84.5,44.9,49.5,45.9
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.5,64.2,21.8,31.0,88.8,44.4,63.4,33.3
Teoscar Hernández,LAD,138,39.3,14.6,105.2,110.7,42.4,65.8,23.3,26.9,79.4,45.7,63.2,42.0
Carson Kelly,CHC,109,30.0,18.7,103.9,108.4,42.4,62.0,19.6,26.1,89.3,45.7,64.2,31.2
Cody Bellinger,NYY,158,27.1,19.1,104.0,109.3,42.3,64.6,22.3,25.2,88.1,47.5,64.1,25.0
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Davis Schneider,TOR,71,26.7,17.1,104.4,111.1,42.2,68.1,26.0,17.9,82.3,43.9,56.4,29.2
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Shohei Ohtani,LAD,169,42.0,17.5,109.1,117.1,42.2,65.2,23.0,29.2,84.6,45.0,58.5,31.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
James Wood,WSH,179,56.4,21.4,111.4,116.3,42.0,68.5,26.4,22.4,81.2,45.8,52.2,46.8
Austin Wells,NYY,106,32.6,16.7,106.0,110.5,42.0,62.3,20.3,27.3,82.7,46.0,67.5,39.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Adolis García,PHI,145,37.1,22.6,106.4,109.5,41.7,64.0,22.3,30.0,86.3,45.1,63.9,36.3
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Elias Díaz,KC,12,37.5,30.0,109.7,110.0,41.7,60.7,19.0,33.3,92.3,37.2,81.2,22.2
Vaughn Grissom,LAA,57,29.6,17.8,103.1,107.2,41.7,65.5,23.8,25.5,96.4,46.6,58.3,15.9
J.P. Crawford,SEA,120,20.8,15.6,102.8,107.8,41.6,67.8,26.2,18.3,91.1,49.9,54.0,17.8
Dalton Rushing,LAD,66,52.9,23.7,107.5,109.3,41.6,61.3,19.7,27.6,81.9,46.9,64.3,31.0
Kyle Schwarber,PHI,166,45.2,23.5,107.4,113.0,41.6,64.3,22.6,24.5,80.7,45.7,62.3,40.7
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,41.6,64.3,22.7,16.9,84.4,48.9,61.6,21.6
Dane Myers,CIN,66,21.4,12.5,104.3,105.6,41.4,69.9,28.6,16.2,88.4,49.5,49.6,25.0
Rob Refsnyder,SEA,53,30.8,30.3,105.5,109.6,41.4,63.3,21.8,20.4,87.9,47.8,66.7,37.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Jackson Chourio,MIL,17,80.0,0.0,109.0,109.2,41.4,62.5,21.1,16.1,90.9,52.3,64.7,30.8
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Kerry Carpenter,DET,122,30.8,19.4,103.1,110.3,41.4,64.4,23.0,31.8,78.3,43.1,65.7,42.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
José Ramírez,CLE,166,23.0,11.8,105.1,110.8,41.2,62.7,21.5,31.3,94.3,44.1,64.3,17.2
Iván Herrera,STL,167,42.4,12.6,107.1,112.3,41.1,66.5,25.4,25.5,90.6,44.2,59.9,27.0
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,41.1,65.3,24.2,42.7,92.0,37.0,56.8,41.7
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.1,69.0,27.9,20.8,85.7,48.8,52.6,39.3
Brice Turang,MIL,153,52.5,19.4,106.3,109.6,41.0,64.1,23.1,21.0,88.0,48.1,62.1,25.8
Trent Grisham,NYY,141,35.3,14.3,105.0,111.6,40.9,68.8,27.9,13.2,92.7,50.8,52.1,29.0
Munetaka Murakami,CWS,164,63.2,7.4,109.5,114.1,40.9,63.5,22.6,21.2,68.6,46.2,63.7,50.7
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,40.7,70.4,29.6,42.9,81.8,44.0,50.0,50.0
Vinnie Pasquantino,KC,149,25.3,19.6,104.9,108.1,40.6,63.5,22.8,31.8,89.1,43.9,65.4,28.3
Lourdes Gurriel Jr.,AZ,46,9.1,14.3,99.2,105.3,40.5,62.2,21.8,40.2,91.5,45.6,64.4,42.4
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,40.4,60.9,20.5,25.7,78.8,42.8,73.1,33.0
David Fry,CLE,59,32.0,9.4,101.9,105.4,40.4,63.0,22.7,24.3,78.1,44.2,64.0,32.6
Marcell Ozuna,PIT,130,32.3,21.7,104.5,111.2,40.4,63.8,23.4,27.4,85.7,47.4,61.9,44.9
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Colton Cowser,BAL,81,50.0,8.9,105.0,112.5,40.3,65.4,25.1,27.6,72.0,45.6,57.8,50.6
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,40.3,67.6,27.3,25.4,77.8,42.2,58.7,45.5
Riley Greene,DET,160,40.3,13.8,107.1,111.7,40.3,62.9,22.7,25.8,84.0,47.7,63.4,33.6
Colson Montgomery,CWS,155,31.7,15.9,106.4,111.4,40.2,60.9,20.6,26.6,79.5,45.8,72.2,33.9
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,40.2,64.4,24.2,30.3,73.7,45.0,70.4,40.0
Jakob Marsee,MIA,162,20.3,14.4,103.2,110.9,40.2,66.3,26.2,22.0,93.3,48.3,55.7,24.7
Shea Langeliers,ATH,152,37.8,17.3,108.6,117.3,40.1,58.0,17.9,33.6,88.6,46.0,73.7,29.2
Aaron Judge,NYY,164,54.0,14.0,110.6,116.2,40.1,65.7,25.6,24.0,77.4,44.9,63.0,41.8
Rhys Hoskins,CLE,108,34.9,21.7,104.0,112.3,40.1,65.3,25.2,21.3,75.6,46.1,63.4,29.0
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,40.0,65.3,25.2,21.8,95.8,48.8,57.8,23.7
Geraldo Perdomo,AZ,134,12.3,9.3,100.1,106.3,40.0,66.2,26.2,20.6,90.9,49.5,57.9,11.8
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Masataka Yoshida,BOS,75,33.3,14.5,103.2,108.3,39.9,67.5,27.6,24.4,94.1,45.6,51.9,18.6
Kevin McGonigle,DET,159,27.4,21.2,104.3,109.5,39.9,61.4,21.4,20.7,91.0,48.0,66.5,16.7
Eli White,ATL,66,28.6,14.6,102.5,108.6,39.8,60.7,20.9,29.9,81.0,45.0,70.5,43.4
Liam Hicks,MIA,126,11.1,17.6,102.3,106.5,39.8,61.3,21.6,24.5,98.0,47.9,64.6,11.2
Royce Lewis,MIN,97,20.9,17.7,103.9,111.6,39.8,61.6,21.8,31.9,81.4,45.6,66.1,37.0
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,39.7,59.2,19.4,49.0,92.6,42.0,73.0,21.1
Kyle Karros,COL,126,28.6,13.2,106.0,111.8,39.7,64.7,25.0,24.2,89.0,44.9,63.0,37.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
William Contreras,MIL,156,39.2,16.8,106.8,111.9,39.6,60.9,21.3,27.9,91.9,45.8,67.1,22.2
Spencer Torkelson,DET,147,33.3,9.6,103.5,109.8,39.6,62.3,22.7,18.5,83.5,48.6,65.0,37.2
Michael Busch,CHC,159,24.6,19.0,102.4,110.9,39.6,62.8,23.2,25.5,84.2,46.7,64.4,41.5
TJ Rumfield,COL,156,26.2,11.8,104.1,110.0,39.6,57.4,17.8,31.0,92.5,46.6,76.0,34.6
Seiya Suzuki,CHC,96,34.0,23.7,107.0,112.6,39.5,64.6,25.1,21.1,85.2,49.3,60.8,29.5
Elly De La Cruz,CIN,167,47.7,19.4,109.9,115.3,39.5,67.0,27.5,24.2,80.8,47.5,56.4,42.9
Connor Wong,BOS,54,28.0,22.0,102.6,108.2,39.5,61.9,22.3,37.0,91.4,47.1,65.2,35.0
Bryce Harper,PHI,157,36.2,17.1,106.9,112.5,39.5,57.2,17.7,36.7,85.7,43.1,76.2,35.7
Randy Arozarena,SEA,160,31.7,14.9,105.2,113.0,39.4,63.7,24.4,31.3,80.1,46.0,59.9,26.9
Ian Happ,CHC,161,36.1,14.0,106.3,111.5,39.4,63.8,24.4,24.4,77.5,46.5,61.1,38.9
Ozzie Albies,ATL,167,12.8,20.6,101.8,107.7,39.4,56.2,16.8,37.6,86.8,41.3,81.1,22.3
Michael Massey,KC,67,17.6,15.2,102.2,107.2,39.4,61.2,21.8,39.7,77.9,45.5,63.1,30.6
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.3,62.7,23.4,30.3,77.7,49.0,64.4,40.5
Taylor Ward,BAL,159,25.3,21.2,102.8,109.5,39.3,67.8,28.5,11.3,92.1,49.2,52.0,17.8
Matt Olson,ATL,174,56.0,20.0,108.6,111.6,39.3,62.5,23.2,26.6,85.5,47.8,63.2,27.0
Alex Bregman,CHC,170,28.9,12.2,103.7,108.3,39.3,64.0,24.8,18.7,88.0,52.2,57.0,27.5
Ryan Jeffers,MIN,116,32.8,18.8,107.7,112.0,39.2,64.8,25.7,24.9,91.7,46.9,58.1,27.2
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,39.2,58.9,19.7,43.0,72.7,38.0,77.2,55.6
Tim Tawa,AZ,62,21.7,7.5,103.4,104.9,39.2,58.8,19.5,31.5,79.5,44.3,71.6,30.2
Tyler Soderstrom,ATH,145,47.1,15.2,107.3,113.6,39.1,59.7,20.7,29.7,87.2,47.1,67.5,30.6
Miguel Amaya,CHC,71,31.2,25.5,104.6,110.3,39.1,62.4,23.4,25.9,83.7,46.3,63.2,35.6
Luke Keaschall,MIN,152,11.1,23.9,101.5,108.1,39.1,62.5,23.4,23.8,95.3,47.6,61.3,12.5
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,39.1,61.0,21.9,36.5,85.0,43.5,70.2,46.9
Brett Baty,NYM,118,32.6,17.6,105.0,110.6,39.0,60.9,21.9,28.6,84.1,47.2,63.6,39.4
Moisés Ballesteros,CHC,109,31.0,22.5,104.0,111.4,39.0,59.4,20.4,32.6,87.7,43.0,69.3,19.8
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Xander Bogaerts,SD,143,27.9,18.1,104.3,111.4,38.9,61.9,23.0,26.3,87.0,48.7,64.0,30.7
Matt Vierling,DET,90,27.5,23.9,102.6,106.9,38.9,62.5,23.6,25.7,89.7,48.7,61.5,15.5
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Leo Jiménez,MIA,27,0.0,5.9,96.9,102.4,38.9,67.7,28.8,28.1,95.7,41.8,56.1,35.0
Vladimir Guerrero Jr.,TOR,155,34.7,12.1,110.6,116.0,38.8,60.9,22.1,30.5,85.5,45.4,67.7,23.1
Jonathan India,KC,66,27.3,19.5,104.1,110.8,38.8,64.7,25.9,18.7,82.9,49.8,57.1,37.1
Alex Freeland,LAD,108,20.5,12.9,104.1,106.8,38.8,64.3,25.5,20.5,81.0,49.3,58.9,41.1
Kody Clemens,MIN,99,37.2,18.3,105.0,107.1,38.7,63.6,24.9,29.3,83.2,45.9,61.3,31.5
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Pedro Pagés,STL,87,27.5,15.3,103.7,107.7,38.7,58.5,19.9,36.6,86.4,50.0,64.0,31.6
Tyler Black,MIL,23,20.0,23.5,95.0,98.6,38.6,60.9,22.2,31.7,85.2,46.1,77.1,30.8
Colt Keith,DET,117,33.3,14.1,105.3,114.1,38.6,63.8,25.2,21.2,85.5,49.7,61.2,44.4
Graham Pauley,MIA,80,12.8,14.3,101.1,105.1,38.6,65.7,27.1,22.4,86.1,48.6,62.7,24.6
Kyle Stowers,MIA,59,33.3,15.4,103.2,105.4,38.5,53.8,15.4,40.0,82.9,44.2,80.0,31.5
Austin Slater,NYM,37,13.3,27.3,95.1,101.5,38.4,64.0,25.6,28.0,79.5,46.4,62.0,52.4
Isaac Collins,KC,116,16.0,21.5,104.6,110.9,38.4,63.4,25.0,17.3,84.6,49.3,60.4,48.1
Randal Grichuk,CWS,44,28.0,25.8,106.7,110.9,38.4,61.9,23.5,34.9,82.2,47.8,59.2,50.0
Jonathan Aranda,TB,158,25.3,21.2,103.8,110.0,38.3,61.9,23.6,31.3,85.9,46.1,62.4,15.0
Carlos Cortes,ATH,89,34.0,11.3,104.3,110.4,38.3,60.7,22.4,22.7,87.7,50.3,66.7,20.3
Lawrence Butler,ATH,118,44.7,15.1,107.5,112.7,38.2,59.6,21.4,26.1,80.5,48.8,69.2,30.9
David Hamilton,MIL,112,14.3,15.8,101.7,109.9,38.2,60.9,22.7,32.5,92.2,45.9,62.7,36.2
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Francisco Alvarez,NYM,113,40.9,13.2,108.0,110.1,38.1,62.2,24.1,31.5,85.0,44.9,62.9,28.6
Jac Caglianone,KC,120,57.5,8.8,110.4,116.1,38.1,62.3,24.2,31.0,81.7,44.4,65.2,38.2
Nolan Schanuel,LAA,153,12.1,12.5,102.2,106.6,38.0,62.8,24.8,24.2,93.1,49.7,63.1,29.4
Ketel Marte,AZ,146,32.9,8.5,108.8,116.9,37.9,60.6,22.6,34.1,87.7,46.2,67.9,31.6
Mark Vientos,NYM,102,33.3,13.9,105.5,110.2,37.9,57.7,19.8,33.2,80.5,46.5,73.5,36.1
Pete Alonso,BAL,161,41.4,17.6,107.0,114.6,37.8,62.0,24.2,24.9,86.1,48.0,63.3,35.6
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,37.8,65.3,27.5,31.7,89.6,46.6,54.5,17.1
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,37.7,62.2,24.5,26.7,75.9,46.7,63.3,43.4
Nico Hoerner,CHC,167,10.8,16.5,100.2,105.8,37.7,63.5,25.7,32.0,98.1,46.3,55.4,13.3
Drew Millas,WSH,68,7.1,14.0,97.7,104.7,37.7,63.3,25.5,31.9,93.2,46.5,60.8,34.4
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.6,62.5,24.9,32.0,85.0,44.1,64.6,34.9
Brayan Rocchio,CLE,142,15.5,19.3,101.6,109.4,37.6,57.5,19.9,30.0,87.4,45.2,70.0,31.8
Evan Carter,TEX,129,15.3,20.3,101.7,107.7,37.6,63.7,26.0,20.1,85.1,52.7,58.1,38.9
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.6,59.7,22.1,23.9,75.0,48.8,66.7,48.6
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,37.5,62.3,24.8,24.8,91.0,47.0,65.3,40.5
Nolan Arenado,AZ,127,10.8,11.3,101.9,107.5,37.5,63.6,26.1,32.8,86.0,45.4,59.6,33.3
Corbin Carroll,AZ,138,36.7,12.8,106.5,109.5,37.5,63.4,25.9,33.8,74.8,41.3,59.7,31.4
Marcelo Mayer,BOS,115,28.0,22.4,104.1,110.0,37.5,56.8,19.3,25.3,87.5,48.2,75.2,35.1
Ryan O'Hearn,PIT,149,35.7,14.6,104.3,108.1,37.4,64.1,26.7,30.3,88.9,45.5,58.7,28.8
Gavin Sheets,SD,105,23.5,17.3,104.4,109.2,37.4,64.0,26.6,36.8,91.1,46.9,55.7,27.1
Bo Naylor,CLE,94,26.9,15.2,103.6,108.9,37.4,61.8,24.4,23.4,93.0,48.0,66.3,24.1
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Jorbit Vivas,WSH,85,8.3,17.2,100.3,108.5,37.3,55.4,18.1,29.0,96.3,46.0,79.0,20.8
Brice Matthews,HOU,86,30.8,6.7,106.9,111.1,37.3,62.0,24.7,22.3,74.4,49.2,63.4,43.8
Ben Williamson,TB,110,26.5,20.8,102.3,109.2,37.3,66.2,28.9,29.7,92.5,44.7,52.7,29.6
Maikel Garcia,KC,155,27.5,15.8,104.6,110.2,37.2,65.2,28.0,22.0,92.0,48.7,56.1,20.6
George Springer,TOR,83,27.5,14.3,104.7,108.8,37.2,56.1,19.0,24.7,90.6,47.5,78.0,24.7
Jorge Soler,LAA,146,36.7,17.3,107.1,111.3,37.1,60.2,23.1,28.5,83.1,45.4,66.8,42.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Joey Ortiz,MIL,91,12.8,10.9,99.7,107.2,37.1,64.4,27.3,33.1,91.3,47.7,55.8,20.7
Zack Short,DET,3,0.0,50.0,90.9,97.6,37.1,57.1,20.0,20.0,75.0,50.0,80.0,0.0
Coby Mayo,BAL,102,31.7,10.0,109.1,114.2,37.1,63.5,26.4,31.5,84.3,46.1,60.5,44.1
Mitch Garver,SEA,58,55.0,10.0,105.2,110.5,37.1,61.2,24.1,26.7,77.5,44.7,65.1,68.9
Samuel Basallo,BAL,113,42.9,14.5,107.9,111.4,37.1,60.7,23.6,33.0,82.3,44.8,67.4,42.3
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.0,53.4,16.3,40.1,83.2,47.3,82.1,41.7
Manny Machado,SD,141,26.8,14.1,105.9,108.5,37.0,59.9,22.9,25.2,83.2,48.0,68.5,25.5
Freddy Fermin,SD,72,6.2,15.2,100.1,102.9,37.0,57.3,20.3,32.3,90.4,42.6,75.8,40.4
Josh Naylor,SEA,148,14.3,16.2,102.1,111.5,37.0,54.8,17.9,39.1,87.2,44.8,77.4,30.9
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,37.0,62.8,25.8,30.6,76.3,46.0,62.4,44.7
Christopher Morel,MIA,21,0.0,18.2,103.3,109.4,36.9,65.1,28.2,21.2,75.0,50.0,60.6,46.2
Kyle Isbel,KC,103,23.9,17.1,103.5,109.5,36.9,63.0,26.1,33.0,92.7,46.4,61.2,26.4
Amed Rosario,NYY,78,38.5,15.3,107.5,112.1,36.8,57.5,20.6,38.8,86.6,47.5,72.9,31.6
Brenton Doyle,COL,113,32.6,7.8,104.0,109.4,36.8,56.7,19.9,33.0,92.0,47.5,73.0,38.5
Will Smith,LAD,123,34.8,21.8,104.8,110.8,36.7,62.1,25.4,21.0,90.0,50.2,62.0,22.9
Jose Altuve,HOU,152,25.0,5.7,102.3,106.4,36.6,62.1,25.5,31.1,86.5,45.2,65.1,25.9
Richie Palacios,TB,68,12.0,11.9,101.2,106.5,36.6,61.6,25.0,22.1,88.2,47.3,62.3,31.1
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,36.5,58.9,22.4,25.4,78.9,49.3,72.0,40.5
Michael Conforto,CHC,48,41.7,6.5,107.0,113.9,36.5,60.0,23.5,19.8,88.5,47.3,70.9,35.7
Matt Chapman,SF,151,31.1,16.2,108.3,113.0,36.4,62.7,26.4,25.0,85.2,48.7,60.9,25.7
Isaac Paredes,HOU,134,13.6,12.6,100.4,105.3,36.4,62.2,25.8,30.4,91.3,46.6,61.2,24.6
Lane Thomas,KC,87,18.2,18.2,101.9,107.6,36.3,62.3,25.9,24.1,84.1,45.4,63.3,20.7
