Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.4,63.7,18.3,32.4,91.8,45.2,65.2,20.6
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.1,60.5,15.4,28.6,79.8,42.2,79.9,39.1
Alex Call,LAD,67,6.7,15.2,96.0,104.0,44.8,65.4,20.5,17.4,98.9,49.0,58.4,11.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,44.4,67.1,22.7,25.4,77.8,42.2,58.7,45.5
Heriberto Hernández,MIA,105,37.8,11.8,104.6,109.9,44.3,63.0,18.7,24.2,80.9,44.7,68.9,40.3
A.J. Ewing,NYM,46,22.2,21.7,102.6,110.5,44.2,67.8,23.6,23.6,85.7,45.5,53.3,38.2
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,44.2,65.0,20.7,16.9,84.4,48.9,61.6,21.6
Xavier Edwards,MIA,230,12.7,16.9,100.2,105.7,44.1,65.8,21.6,22.4,91.3,46.3,59.7,25.4
James Wood,WSH,262,57.6,23.7,111.5,116.3,43.7,68.1,24.4,22.5,82.6,45.0,55.4,44.2
Jarred Kelenic,CWS,60,41.7,21.2,106.8,110.8,43.7,63.0,19.4,26.6,82.9,46.6,64.8,44.1
Dansby Swanson,CHC,208,36.8,13.4,103.5,110.3,43.5,60.9,17.5,26.2,80.9,45.8,69.5,35.0
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,43.5,52.6,9.1,33.3,62.5,47.8,72.7,25.0
Gary Sánchez,MIL,114,36.7,14.7,106.6,111.9,43.4,69.3,25.9,20.0,84.5,45.0,53.5,38.3
Yordan Alvarez,HOU,234,37.8,14.3,110.8,117.8,43.2,65.9,22.8,27.9,92.8,45.1,61.3,21.7
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.1,59.8,16.7,43.0,72.7,38.0,77.2,55.6
Shohei Ohtani,LAD,236,39.0,16.8,108.3,117.1,43.0,64.5,21.5,28.2,83.7,44.9,61.1,30.4
Carter Jensen,KC,178,22.4,19.2,107.5,113.7,42.9,64.3,21.4,26.6,80.8,44.0,65.2,33.8
Chase DeLauter,CLE,213,27.9,18.0,105.8,111.2,42.9,63.5,20.6,18.5,92.2,48.0,66.2,14.6
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,42.7,56.6,13.8,36.6,78.7,42.3,78.3,38.2
Jhostynxon Garcia,PIT,20,30.0,23.1,108.1,109.7,42.7,57.5,14.8,40.5,59.1,42.2,81.5,42.1
Donovan Walton,LAA,13,20.0,0.0,100.2,103.8,42.7,57.5,14.8,32.1,100.0,47.2,68.0,28.6
Adolis García,PHI,212,39.1,19.0,106.4,112.1,42.6,64.3,21.7,28.6,84.5,44.6,62.7,39.0
David Fry,CLE,91,27.0,9.4,101.9,106.7,42.5,65.1,22.6,26.7,79.4,43.9,60.8,33.3
Fernando Tatis Jr.,SD,221,49.4,14.2,108.4,113.5,42.4,61.0,18.6,30.0,84.9,45.2,71.5,40.0
Mike Trout,LAA,243,40.6,20.5,108.6,114.6,42.3,67.2,24.8,18.1,92.0,46.0,58.3,32.8
Rhys Hoskins,CLE,156,33.9,18.8,103.8,112.3,42.3,65.5,23.2,21.0,76.4,45.1,63.7,31.0
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,42.2,64.2,22.0,32.3,78.1,43.3,65.8,40.3
Trent Grisham,NYY,200,35.9,17.7,104.5,111.6,42.2,68.5,26.2,14.9,91.0,49.8,52.8,31.7
Marcell Ozuna,PIT,188,30.4,21.2,104.5,111.2,42.0,65.4,23.4,26.6,83.6,45.5,59.8,45.8
Taylor Ward,BAL,232,25.5,19.9,102.6,109.5,42.0,70.6,28.6,11.1,91.0,48.5,48.0,20.0
Henry Bolte,ATH,45,35.3,11.1,108.3,112.2,41.9,59.6,17.7,28.4,78.0,46.7,70.4,29.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,41.8,60.0,18.2,0.0,55.6,55.0,81.8,0.0
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.7,63.0,21.3,31.0,88.8,44.4,63.4,33.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Curtis Mead,WSH,132,32.8,14.3,105.4,109.6,41.6,65.2,23.7,22.9,91.1,47.8,59.2,18.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Kyle Stowers,MIA,125,43.1,14.3,104.3,110.1,41.5,56.4,14.9,35.9,78.3,45.1,79.0,35.7
Austin Martin,MIN,168,10.8,13.8,100.4,105.5,41.4,62.7,21.3,17.9,90.0,46.7,63.7,32.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jonah Heim,ATH,76,18.9,22.4,101.4,106.0,41.4,65.8,24.4,33.8,83.3,46.3,60.9,20.9
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cody Bellinger,NYY,231,26.4,16.9,103.4,109.3,41.3,64.2,22.8,24.2,89.2,46.8,63.6,22.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Bryan Reynolds,PIT,229,37.8,14.6,106.4,113.7,41.2,61.7,20.6,23.0,88.0,46.1,67.1,33.5
Miguel Vargas,CWS,226,33.6,22.0,105.6,112.9,41.2,60.6,19.4,17.2,85.5,48.6,70.5,14.2
Riley Greene,DET,226,41.1,14.2,107.1,112.4,41.1,62.2,21.1,24.9,84.1,47.6,65.3,34.7
Davis Schneider,TOR,94,25.0,20.0,101.5,111.1,41.0,66.0,25.0,20.0,82.9,46.4,56.9,28.2
Nick Sogard,BOS,24,0.0,0.0,100.6,101.1,41.0,67.7,26.7,18.0,87.5,46.2,55.8,30.0
Willson Contreras,BOS,218,36.3,10.7,108.7,113.2,41.0,63.0,21.9,31.4,80.7,43.4,64.7,41.8
Shea Langeliers,ATH,222,39.3,17.8,108.4,117.3,40.9,59.7,18.8,31.4,88.1,45.6,73.0,31.0
Dominic Canzone,SEA,135,33.3,17.2,107.9,114.1,40.9,63.5,22.6,31.3,82.9,45.7,62.4,35.8
Aaron Judge,NYY,239,54.3,17.7,110.2,116.2,40.8,64.9,24.1,26.3,79.3,44.6,63.5,39.2
Wenceel Pérez,DET,126,13.8,20.6,101.6,108.5,40.8,61.3,20.5,26.3,91.4,49.4,68.2,20.3
Juan Soto,NYM,165,55.7,13.8,107.0,114.2,40.7,62.7,22.0,22.5,91.1,48.3,63.0,24.8
JJ Bleday,CIN,102,33.9,11.6,105.9,113.5,40.7,59.9,19.2,22.7,81.2,49.3,70.2,35.7
José Ramírez,CLE,247,26.3,12.1,104.0,110.8,40.6,61.6,20.9,29.7,93.1,44.4,66.2,17.6
Ben Rice,NYY,207,44.0,10.9,106.3,111.4,40.6,64.4,23.8,23.6,87.5,46.1,61.7,33.5
Josh Bell,MIN,207,28.7,16.0,103.9,112.3,40.6,59.0,18.4,30.2,82.8,45.2,74.6,28.5
Mitch Garver,SEA,82,46.4,7.5,105.0,110.5,40.5,62.3,21.8,26.6,77.0,44.8,64.1,62.5
Kevin McGonigle,DET,228,25.6,22.0,102.7,109.5,40.5,62.2,21.7,19.2,91.9,47.8,66.1,19.3
Freddie Freeman,LAD,225,39.3,17.5,105.0,110.3,40.5,58.4,17.9,27.7,86.7,46.2,73.5,18.2
Zack Short,DET,20,0.0,10.0,96.8,97.6,40.3,59.1,18.8,30.6,92.0,44.3,64.1,15.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Spencer Horwitz,PIT,177,16.3,19.0,101.2,108.0,40.3,66.2,25.9,25.5,96.2,45.1,57.4,18.5
Travis Bazzana,CLE,100,14.9,9.1,102.4,112.4,40.2,61.9,21.7,19.8,84.5,48.9,66.8,34.9
Vladimir Guerrero Jr.,TOR,226,33.6,14.5,108.7,116.0,40.1,60.5,20.3,30.7,84.6,45.2,69.4,22.1
Gavin Sheets,SD,165,25.3,15.8,105.5,110.1,40.1,65.9,25.8,34.3,90.2,45.9,54.7,28.2
Miguel Amaya,CHC,98,25.5,24.2,102.8,110.3,40.1,61.9,21.8,26.5,82.9,46.3,64.3,35.0
Ronald Acuña Jr.,ATL,182,43.0,20.9,106.8,112.3,40.1,60.4,20.3,26.6,80.0,43.0,72.1,30.6
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.1,65.6,25.5,25.9,84.0,45.0,59.5,36.1
Ryan Jeffers,MIN,159,32.5,18.9,107.7,113.4,40.0,66.1,26.1,23.9,93.0,46.8,55.5,24.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
J.P. Crawford,SEA,184,20.0,17.2,102.6,107.8,40.0,66.1,26.1,17.5,90.9,50.4,54.3,19.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Logan O'Hoppe,LAA,124,20.4,17.9,103.8,114.3,40.0,62.3,22.2,32.1,85.6,44.2,66.7,35.4
Kyle Schwarber,PHI,231,46.2,20.7,109.4,113.2,39.9,63.0,23.1,25.9,79.2,45.2,62.4,42.3
MJ Melendez,NYM,80,41.9,9.8,105.8,111.9,39.9,62.0,22.1,29.1,74.5,46.9,67.1,29.3
Rob Refsnyder,SEA,84,30.6,25.0,102.9,109.6,39.8,63.5,23.7,24.4,87.6,47.5,64.4,33.9
Ozzie Albies,ATL,240,14.3,21.9,100.8,107.7,39.8,56.6,16.8,36.8,87.3,42.5,79.9,23.2
Brett Baty,NYM,180,35.2,15.9,105.6,111.7,39.7,60.9,21.1,26.5,83.5,48.0,64.5,35.7
Kyle Karros,COL,178,23.4,12.6,105.2,111.8,39.7,64.9,25.2,24.5,88.6,44.8,61.6,40.1
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,39.7,62.4,22.7,27.3,85.1,44.9,69.7,28.4
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Luis Torrens,NYM,86,23.5,9.8,101.8,106.4,39.6,60.6,21.1,36.8,83.3,44.9,67.5,37.5
Masataka Yoshida,BOS,116,24.5,13.2,103.0,108.3,39.5,66.8,27.2,25.8,94.2,48.0,52.0,15.9
Munetaka Murakami,CWS,231,61.8,8.0,108.9,114.1,39.5,62.8,23.4,21.9,69.7,46.0,65.1,46.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Moisés Ballesteros,CHC,140,34.8,21.2,105.2,111.4,39.4,59.3,19.9,34.6,85.4,41.5,69.6,20.0
Trevor Larnach,MIN,154,20.5,11.5,104.3,108.5,39.4,66.5,27.1,27.5,84.8,46.2,54.3,41.5
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Garrett Mitchell,MIL,161,48.9,12.5,108.7,115.5,39.2,62.4,23.2,19.0,73.0,50.0,64.9,44.2
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,39.0,64.0,25.0,21.3,81.3,48.3,58.9,42.0
Tim Tawa,AZ,75,17.9,8.3,102.4,104.9,39.0,58.9,19.9,30.1,80.4,44.3,72.9,28.0
Lawrence Butler,ATH,161,43.3,14.6,106.2,112.7,39.0,59.8,20.8,24.2,80.1,48.7,68.7,32.8
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,41.7
Brayan Rocchio,CLE,203,14.4,16.7,101.4,109.6,38.9,59.7,20.8,28.9,87.2,45.5,68.3,31.9
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Jhonny Pereda,SEA,24,26.7,12.5,105.0,106.7,38.8,62.5,23.7,23.6,82.4,48.1,66.7,31.6
Tyler Stephenson,CIN,154,34.2,27.3,104.2,111.8,38.8,60.5,21.7,20.6,85.5,51.4,66.1,28.7
Isaac Paredes,HOU,199,16.1,12.1,101.3,106.0,38.7,63.1,24.4,28.6,90.9,46.5,61.3,25.5
Elly De La Cruz,CIN,244,45.0,21.6,109.9,116.3,38.6,65.6,27.0,25.0,82.2,47.8,57.9,41.1
Iván Herrera,STL,240,38.1,14.6,105.5,112.3,38.6,63.5,24.9,26.5,90.0,45.9,61.0,27.3
Jac Caglianone,KC,174,55.4,8.6,110.8,116.1,38.6,62.1,23.5,31.4,82.9,44.6,65.4,37.8
Leody Taveras,BAL,142,23.3,17.4,103.5,110.0,38.6,59.9,21.3,30.6,82.7,45.4,67.2,27.5
Michael Busch,CHC,233,28.0,18.1,102.7,110.9,38.6,63.9,25.2,24.6,85.4,46.1,61.2,41.4
Jakob Marsee,MIA,226,16.8,16.1,101.8,110.9,38.5,64.7,26.3,23.4,90.7,47.6,57.1,27.6
Carlos Cortes,ATH,142,33.8,14.7,104.1,110.4,38.5,60.8,22.3,23.3,86.6,47.7,67.9,24.6
Edouard Julien,COL,155,20.3,13.0,103.0,109.1,38.5,61.6,23.1,20.3,85.6,49.5,63.0,36.8
TJ Rumfield,COL,221,19.0,13.8,103.6,110.0,38.5,57.8,19.4,31.4,92.7,46.9,73.7,29.5
Brice Turang,MIL,220,42.0,19.4,106.0,109.6,38.4,63.1,24.7,21.3,87.3,49.5,61.7,21.2
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,38.4,67.1,28.7,20.8,85.7,48.8,52.6,39.3
Evan Carter,TEX,189,16.9,18.6,103.1,108.2,38.4,62.5,24.1,20.3,85.4,50.6,60.9,36.2
Pete Alonso,BAL,229,47.7,17.3,107.0,114.6,38.3,61.6,23.3,26.4,83.9,46.5,64.9,33.7
Pedro Pagés,STL,122,26.8,16.5,103.1,108.9,38.3,59.2,20.9,36.6,86.3,48.8,62.4,32.1
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,38.3,63.7,25.4,26.7,82.0,47.1,57.0,32.4
Spencer Torkelson,DET,208,34.1,14.7,103.4,109.8,38.3,61.3,22.9,20.2,82.4,49.2,64.5,39.2
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.2,62.0,23.9,29.1,72.0,47.2,64.9,41.7
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Bryce Harper,PHI,225,31.6,14.6,107.0,112.5,38.1,56.8,18.7,37.1,85.8,43.9,75.9,35.8
Ryan Kreidler,MIN,47,27.3,13.3,107.0,108.9,38.1,56.2,18.1,29.9,77.8,49.4,74.1,37.0
Vinnie Pasquantino,KC,216,22.1,17.8,103.9,108.1,38.0,63.0,24.9,32.2,90.1,44.9,64.3,26.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,37.9,62.0,24.1,24.8,91.0,47.0,65.3,40.0
George Springer,TOR,151,30.9,13.7,104.2,108.8,37.9,55.5,17.6,26.5,87.3,46.7,77.8,31.1
Nolan Arenado,AZ,194,15.7,11.4,102.3,107.5,37.9,63.7,25.9,31.4,87.0,44.8,61.6,27.6
Kyle Tucker,LAD,227,26.1,13.2,102.5,107.2,37.8,56.8,19.0,23.0,85.0,49.9,73.8,29.6
José Fermín,STL,74,7.0,14.8,98.9,105.1,37.7,65.1,27.5,22.3,88.6,50.3,55.3,11.4
Corbin Carroll,AZ,213,40.9,12.4,106.8,111.8,37.7,63.0,25.4,30.8,79.1,42.6,61.3,27.9
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,37.7,62.0,24.3,24.1,93.4,47.6,66.2,24.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,37.7,62.7,25.0,22.5,89.7,47.5,64.0,26.5
Xander Bogaerts,SD,202,28.6,15.6,103.8,111.4,37.7,61.2,23.5,27.7,86.4,49.0,63.9,32.3
Jackson Merrill,SD,206,37.8,17.6,103.6,108.7,37.6,54.1,16.4,36.0,84.1,44.4,81.3,28.2
Graham Pauley,MIA,87,11.6,13.1,100.9,105.1,37.6,64.1,26.5,23.1,87.0,47.6,63.9,22.9
Owen Caissie,MIA,146,37.3,14.9,107.2,112.6,37.6,62.9,25.2,29.0,82.3,45.2,63.1,44.0
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,37.6,61.8,24.2,30.3,73.7,45.0,70.4,40.0
Alex Bregman,CHC,242,23.5,9.8,103.0,108.3,37.5,63.7,26.2,21.0,89.9,51.0,56.2,29.5
Jonathan Aranda,TB,224,30.8,20.1,103.8,110.0,37.5,62.0,24.5,30.0,86.3,46.2,61.2,17.5
Geraldo Perdomo,AZ,212,10.2,9.9,100.3,106.3,37.5,64.6,27.0,21.5,90.8,50.2,57.3,11.9
Manny Machado,SD,211,32.9,15.3,106.3,109.6,37.4,59.1,21.6,28.9,83.6,47.0,68.1,30.3
P.J. Higgins,CIN,29,13.3,15.8,99.2,110.0,37.4,64.6,27.1,19.3,88.6,50.9,59.3,33.3
Colson Montgomery,CWS,220,35.2,17.6,106.2,114.4,37.4,57.2,19.8,29.6,79.6,46.4,75.0,33.0
Austin Wells,NYY,146,35.6,16.3,105.9,110.5,37.3,60.3,23.0,28.8,80.9,46.4,66.7,40.6
Carson Kelly,CHC,147,30.0,20.8,103.7,108.4,37.3,59.5,22.2,27.9,90.8,46.4,65.5,34.7
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,37.3,59.0,21.7,25.4,78.9,49.3,72.0,40.5
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Dalton Rushing,LAD,96,45.7,23.2,106.0,109.3,37.3,59.1,21.8,31.0,80.7,46.0,68.6,34.4
William Contreras,MIL,219,34.5,16.2,107.0,111.9,37.3,59.8,22.6,27.4,90.2,47.1,67.0,25.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Teoscar Hernández,LAD,203,38.2,17.9,104.4,110.7,37.3,62.5,25.2,26.2,78.8,47.3,64.1,39.1
Eli White,ATL,75,32.3,13.0,103.5,108.9,37.3,58.9,21.7,29.4,80.9,45.7,72.9,41.7
Steven Kwan,CLE,229,1.8,19.6,94.0,100.8,37.3,67.6,30.3,20.2,96.8,47.6,49.9,16.4
Dane Myers,CIN,99,27.9,19.3,104.5,107.2,37.2,64.8,27.6,16.5,83.8,51.5,53.9,24.6
Luke Keaschall,MIN,210,12.9,23.4,101.5,108.1,37.1,62.8,25.7,24.1,93.4,48.1,59.5,14.9
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.1,60.5,23.4,30.3,77.7,49.0,64.4,40.5
Ian Happ,CHC,230,40.2,19.3,106.8,111.5,37.1,62.5,25.4,24.6,77.3,47.2,61.0,37.3
Max Anderson,DET,4,50.0,0.0,102.5,105.5,37.1,57.1,20.0,60.0,66.7,28.6,75.0,33.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Richie Palacios,TB,108,9.3,13.2,101.0,106.5,37.1,64.4,27.3,27.4,89.1,44.1,58.8,28.2
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,37.0,59.2,22.2,33.6,79.4,46.2,68.1,36.1
Kazuma Okamoto,TOR,213,50.5,12.1,107.8,112.6,37.0,59.9,23.0,25.6,78.4,47.6,66.3,38.2
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.0,62.8,25.8,30.6,76.3,46.0,62.4,44.7
Sam Antonacci,CWS,135,14.9,12.5,102.6,108.4,37.0,63.1,26.1,20.9,89.2,48.1,60.5,19.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,37.0,62.4,25.4,30.3,72.8,45.7,66.4,58.1
Randy Arozarena,SEA,231,33.7,12.5,104.9,113.0,36.9,60.8,23.9,31.1,76.8,46.5,63.3,26.8
Tyler O'Neill,BAL,105,29.6,20.6,103.1,110.9,36.9,60.2,23.3,26.3,85.6,45.4,71.0,40.5
Josh Naylor,SEA,216,19.8,14.6,102.4,111.5,36.8,55.6,18.8,36.5,87.7,44.8,76.4,30.5
Zach Neto,LAA,254,34.8,17.4,104.6,109.6,36.8,59.1,22.3,31.6,83.2,44.1,71.9,40.4
Colton Cowser,BAL,108,34.3,11.9,104.7,113.3,36.8,62.1,25.4,29.7,74.8,46.9,59.5,44.3
Sal Stewart,CIN,242,38.1,22.6,106.0,111.4,36.8,56.3,19.6,29.6,80.4,48.2,71.5,23.0
Jorge Soler,LAA,213,37.6,14.6,107.3,112.7,36.8,60.2,23.3,28.2,80.4,47.3,67.1,42.6
Joey Ortiz,MIL,134,17.9,16.0,100.8,110.8,36.8,64.1,27.3,30.1,91.2,47.3,55.2,21.2
Marcelo Mayer,BOS,166,22.2,22.3,103.4,110.0,36.7,56.2,19.4,28.6,85.3,48.1,74.8,36.7
Jorbit Vivas,WSH,118,14.8,16.1,100.6,108.5,36.6,54.4,17.8,27.5,94.2,46.9,79.1,23.0
Julio Rodríguez,SEA,240,35.8,12.6,107.7,113.0,36.6,58.9,22.2,37.6,85.6,45.0,71.7,33.3
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,36.6,60.0,23.4,35.8,89.3,43.6,68.3,45.0
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.6,60.5,23.9,29.6,89.9,48.0,66.1,25.5
Matt Olson,ATL,245,52.1,19.3,108.6,111.6,36.5,61.2,24.7,28.0,85.7,47.6,64.2,26.2
Sterlin Thompson,COL,16,20.0,23.1,98.5,104.7,36.5,55.0,18.5,21.4,90.0,47.2,80.0,25.0
Gage Workman,DET,32,66.7,12.5,107.0,109.0,36.5,48.6,12.2,47.6,84.1,45.2,84.6,44.7
Bryan Torres,STL,10,0.0,0.0,98.2,99.8,36.4,73.1,36.7,21.4,100.0,34.9,46.7,33.3
Lourdes Gurriel Jr.,AZ,102,13.5,13.3,101.2,105.8,36.4,58.6,22.2,40.5,89.4,43.4,68.5,40.4
Ezequiel Tovar,COL,201,30.8,17.9,103.3,108.9,36.4,51.7,15.3,43.9,81.8,44.5,81.8,32.2
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,36.4,58.7,22.3,33.3,85.2,47.3,66.9,36.8
Jared Triolo,PIT,73,13.8,13.5,100.5,108.6,36.3,63.2,26.8,21.3,90.9,51.6,60.7,31.2
JJ Wetherholt,STL,240,25.6,15.9,103.5,108.7,36.3,59.9,23.7,22.8,84.7,48.5,66.5,19.1
Nico Hoerner,CHC,245,8.8,16.5,100.0,105.8,36.3,63.3,27.0,30.4,97.8,46.7,55.1,16.6
Austin Riley,ATL,231,41.5,21.1,106.2,111.5,36.3,60.8,24.5,33.1,82.4,44.2,66.2,36.7
Drew Gilbert,SF,111,15.8,8.6,102.2,105.1,36.3,61.2,24.9,31.1,89.0,47.2,60.2,29.4
Samuel Basallo,BAL,163,49.3,13.6,108.8,111.8,36.3,60.4,24.1,37.5,84.6,44.0,66.8,36.4
Tyler Soderstrom,ATH,216,40.4,17.8,107.0,113.6,36.3,58.6,22.3,29.6,88.1,46.9,68.8,32.0
Coby Mayo,BAL,151,38.5,10.2,109.9,116.5,36.2,63.7,27.5,28.9,86.6,47.2,60.9,41.5
Jordan Walker,STL,223,45.5,17.4,111.0,115.6,36.2,57.0,20.8,34.6,79.5,45.5,73.6,41.6
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,36.2,59.0,22.7,23.6,87.0,49.8,65.3,30.9
Jose Siri,LAA,9,33.3,0.0,105.9,107.2,36.1,58.3,22.2,45.5,55.6,40.5,60.0,50.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.0,57.4,21.4,30.3,82.7,45.4,70.3,35.3
Austin Hays,CWS,48,33.3,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Seiya Suzuki,CHC,164,30.7,23.0,105.9,112.6,36.0,64.1,28.1,24.2,86.7,47.3,58.8,34.1
Jose Altuve,HOU,190,32.1,6.2,102.3,107.3,35.9,61.5,25.6,33.6,85.0,44.7,63.7,28.0
Freddy Fermin,SD,108,8.0,18.1,99.9,104.3,35.9,56.7,20.8,34.8,87.4,44.3,73.0,40.0
