Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Addison Barger,TOR,35,38.5,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Yordan Alvarez,HOU,384,42.4,17.2,110.3,117.8,45.0,66.3,21.3,27.5,91.8,45.1,62.4,19.3
James Wood,WSH,423,59.5,19.6,110.9,116.3,44.9,68.6,23.7,23.3,82.7,45.4,56.3,42.9
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.9,64.7,19.9,16.6,84.4,49.4,63.4,23.1
Shohei Ohtani,LAD,380,44.4,15.5,109.1,117.1,44.9,65.0,20.1,28.8,84.1,45.2,62.0,33.2
Bryce Harper,PHI,373,35.8,13.4,106.7,113.5,44.6,60.6,16.0,34.4,83.9,41.8,75.3,36.2
Juan Soto,NYM,295,49.3,13.9,106.8,114.2,44.6,65.6,21.0,20.4,90.7,46.8,61.9,20.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Dansby Swanson,CHC,334,35.1,15.9,103.6,110.3,44.4,61.8,17.4,26.2,81.3,45.9,68.4,33.9
Ben Malgeri,DET,13,33.3,28.6,102.9,105.3,44.3,67.6,23.3,33.3,92.9,40.0,63.6,50.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.1,60.7,16.7,29.5,82.9,44.6,75.5,42.9
Max Schuemann,NYY,57,33.3,27.6,103.7,105.7,44.1,66.9,22.7,18.3,78.6,43.2,64.8,38.3
Griffin Conine,MIA,63,45.8,0.0,109.4,114.4,44.0,63.8,19.8,35.8,77.6,43.2,65.7,46.0
Bryan Reynolds,PIT,383,40.3,13.6,106.6,113.7,43.9,62.3,18.3,23.0,87.1,46.5,68.6,35.5
Gary Sánchez,MIL,164,35.7,15.5,106.4,111.9,43.9,69.7,25.9,19.9,83.6,46.1,52.7,36.4
Riley Greene,DET,373,45.0,17.3,107.6,112.4,43.8,61.9,18.1,25.1,83.5,47.6,68.7,36.1
Austin Hedges,CLE,134,21.3,10.0,101.6,109.6,43.8,62.6,18.8,25.8,85.5,48.3,66.3,28.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Bryce Eldridge,SF,176,54.3,16.8,105.9,113.4,43.7,65.0,21.3,27.4,87.1,44.0,66.1,30.6
Mitch Garver,SEA,125,40.8,9.4,104.3,110.5,43.7,64.9,21.2,25.0,75.8,44.9,63.4,61.1
Max Kepler,AZ,13,22.2,0.0,99.2,102.6,43.6,58.6,15.0,52.0,93.3,47.9,65.2,35.7
Jared Young,NYM,135,38.9,11.0,106.5,113.5,43.5,62.3,18.8,28.1,84.9,45.5,68.8,31.2
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.3,66.6,23.3,19.0,89.4,46.7,60.5,34.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Freddie Freeman,LAD,379,34.9,18.7,104.5,110.3,43.2,59.2,16.0,27.3,86.1,46.3,74.5,21.8
Carlos Cortes,ATH,214,28.3,15.4,104.0,110.4,43.2,62.8,19.5,24.2,86.8,47.7,65.7,26.3
Rhys Hoskins,CLE,253,32.7,19.4,103.5,112.3,43.1,64.9,21.8,21.5,78.1,47.1,62.8,38.2
Heriberto Hernández,MIA,198,41.8,10.0,105.6,110.9,43.1,61.8,18.7,24.8,79.3,45.2,70.5,39.5
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.0,61.4,18.4,25.2,79.1,43.6,72.0,26.8
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.7,63.4,20.7,29.5,76.6,45.4,67.4,30.4
Drew Romo,CWS,114,15.9,12.3,101.2,108.6,42.6,60.8,18.2,35.0,84.9,44.6,69.2,38.4
Joshua Kuroda-Grauer,ATH,15,0.0,7.7,94.4,98.8,42.6,61.1,18.5,35.7,100.0,49.1,66.7,9.1
Edouard Julien,COL,237,23.2,12.1,103.6,109.1,42.4,63.1,20.7,18.7,86.6,49.9,62.2,36.1
TJ Rumfield,COL,353,16.8,16.5,102.1,110.0,42.4,60.2,17.8,30.8,92.6,46.0,71.8,28.8
Michael Busch,CHC,396,29.5,18.4,102.3,110.9,42.4,64.7,22.3,23.6,86.2,46.1,61.9,40.7
José Ramírez,CLE,323,26.5,12.4,105.2,110.8,42.3,61.6,19.3,29.4,91.6,44.6,67.4,19.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Anthony Volpe,NYY,140,17.5,11.1,102.8,106.6,42.2,62.3,20.1,24.1,85.6,48.0,66.4,28.7
Chase DeLauter,CLE,298,28.7,17.2,106.2,111.2,42.1,62.9,20.7,19.1,92.0,48.4,66.8,15.1
Denzer Guzman,LAA,77,18.9,10.9,102.7,107.7,41.9,57.4,15.5,33.3,85.9,46.9,76.2,31.0
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Kyle Tucker,LAD,356,22.9,16.9,102.5,107.6,41.8,58.8,17.0,24.4,84.7,48.7,73.0,29.2
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kevin McGonigle,DET,382,26.5,21.9,102.5,109.5,41.8,62.2,20.4,18.2,90.2,48.9,67.1,20.9
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Luis Robert Jr.,NYM,105,35.6,14.3,106.6,112.4,41.6,62.5,20.9,31.0,88.8,44.4,63.4,33.3
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.6,63.2,21.6,21.9,71.2,45.9,65.5,44.6
Xander Bogaerts,SD,327,27.7,12.7,103.8,111.4,41.6,63.6,22.0,25.5,86.6,48.4,61.7,33.5
Xavier Edwards,MIA,369,12.0,16.7,100.0,108.6,41.5,63.2,21.7,22.8,90.4,47.7,63.1,21.6
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,41.4,57.9,16.5,34.4,70.2,43.8,76.1,43.5
Henry Bolte,ATH,177,42.4,8.8,109.4,113.6,41.4,59.6,18.2,28.9,80.1,47.8,71.8,36.8
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Francisco Lindor,NYM,138,30.4,13.9,104.1,111.3,41.4,63.0,21.6,27.3,86.3,44.6,68.4,26.2
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.3,66.3,24.9,32.0,77.7,43.7,58.7,44.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Evan Carter,TEX,247,17.5,18.4,102.9,108.2,41.3,63.8,22.5,19.4,83.6,50.9,61.5,37.2
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Tyler Soderstrom,ATH,342,40.3,16.2,106.4,113.6,41.2,60.7,19.5,25.7,89.8,46.3,69.5,29.8
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,41.2,66.6,25.4,23.9,93.0,46.8,55.5,24.3
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.1,61.1,20.0,28.9,88.9,49.1,66.8,21.3
Shea Langeliers,ATH,367,36.9,17.8,107.8,117.3,41.1,59.4,18.3,31.5,84.3,45.6,72.8,29.4
Carter Jensen,KC,315,30.5,20.9,107.2,113.7,41.1,63.1,22.0,25.2,85.1,47.8,65.0,29.0
David Fry,CLE,145,23.7,13.4,100.8,106.7,41.1,64.5,23.4,27.0,78.1,46.7,60.3,34.7
Jorbit Vivas,WSH,187,18.0,15.5,100.6,108.5,41.0,56.4,15.5,27.6,91.9,47.3,77.1,26.7
Vladimir Guerrero Jr.,TOR,354,33.3,13.2,108.3,116.0,40.9,61.6,20.7,30.8,87.3,45.0,68.0,22.5
Miguel Vargas,CWS,375,34.5,18.8,104.0,112.9,40.8,61.0,20.2,20.5,85.2,48.9,68.8,17.4
Curtis Mead,WSH,267,29.8,14.9,105.1,110.1,40.8,65.4,24.7,25.0,91.8,47.5,58.2,20.0
Jeremy Peña,HOU,202,24.3,13.4,104.2,110.0,40.8,57.1,16.2,34.9,86.2,45.9,75.1,39.3
Nick Loftin,KC,177,11.4,12.3,100.7,110.8,40.8,63.8,23.0,23.7,91.3,49.4,59.3,23.7
J.P. Crawford,SEA,292,18.3,14.8,102.3,107.8,40.7,64.8,24.1,20.3,87.7,49.9,57.7,20.1
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,40.7,66.2,25.5,16.0,91.2,50.4,56.0,24.1
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Teoscar Hernández,LAD,225,37.4,19.1,104.2,110.7,40.6,63.1,22.5,25.9,79.0,46.9,64.9,39.0
Matt Olson,ATL,378,52.4,18.5,108.6,111.6,40.6,62.2,21.6,27.5,85.2,48.1,65.4,26.5
Kyle Schwarber,PHI,381,44.3,14.5,109.1,113.2,40.6,61.6,21.0,25.7,79.2,46.1,67.2,40.4
Alex Freeland,LAD,216,19.3,16.0,103.1,106.8,40.5,64.7,24.2,21.8,81.8,47.7,59.8,40.1
Richie Palacios,TB,205,11.0,14.4,101.0,106.9,40.5,62.8,22.4,31.1,89.0,43.9,63.5,28.6
Bo Naylor,CLE,101,32.1,13.0,103.5,108.9,40.4,62.6,22.2,24.1,93.4,47.6,66.2,24.4
Josh Bell,MIN,344,29.3,15.2,104.7,112.6,40.4,58.3,17.9,30.8,84.3,46.2,74.8,27.2
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.4,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,40.3,61.3,21.0,30.3,73.7,45.0,70.4,40.0
Isaac Paredes,HOU,348,15.3,12.6,101.3,106.0,40.3,63.5,23.2,27.5,89.8,46.6,62.5,25.9
JJ Bleday,CIN,242,26.2,14.1,104.9,113.5,40.2,60.1,20.0,22.5,83.3,48.5,69.3,34.3
Jake Bauers,MIL,309,50.0,19.8,107.0,112.4,40.2,62.6,22.4,20.5,84.9,48.6,63.0,32.9
Travis Bazzana,CLE,239,23.4,13.2,102.4,112.4,40.1,62.0,21.9,25.2,83.4,47.8,65.2,40.1
Braden Montgomery,CWS,80,27.3,17.0,105.0,107.8,40.1,56.0,15.9,26.7,87.4,46.6,78.6,29.4
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.1,65.0,24.9,30.6,76.3,46.0,62.4,44.7
William Contreras,MIL,358,35.6,16.2,106.7,112.7,40.1,60.9,20.8,28.9,90.5,46.7,67.4,26.4
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.0,59.8,19.9,25.4,78.9,49.3,72.0,40.9
Ben Rice,NYY,358,37.2,15.9,105.5,111.4,40.0,62.7,22.8,24.3,87.1,47.5,64.3,31.7
Justin Dean,CHC,5,50.0,0.0,96.9,98.7,40.0,40.0,0.0,50.0,85.7,36.8,100.0,25.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Leody Taveras,BAL,276,21.8,17.1,103.3,110.0,39.9,61.5,21.6,31.0,84.2,44.9,67.7,29.1
Pete Alonso,BAL,391,41.6,15.4,107.0,114.6,39.9,62.8,22.9,26.3,84.4,46.0,64.6,33.9
Spencer Torkelson,DET,346,32.9,16.2,103.5,109.8,39.9,61.4,21.6,21.8,82.5,48.6,65.2,39.6
Kyle Karros,COL,282,26.9,14.7,104.6,111.8,39.8,62.8,23.0,24.4,87.4,45.5,65.9,41.1
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,39.8,60.7,20.9,33.7,85.8,42.3,67.8,21.6
Miguel Rojas,LAD,152,15.9,13.5,101.8,109.8,39.8,60.2,20.4,30.4,90.2,45.1,69.2,25.0
Tommy Edman,LAD,46,17.4,6.2,105.7,107.4,39.7,59.1,19.4,29.8,91.1,46.9,67.5,22.0
Wade Meckler,LAA,119,10.2,12.5,100.1,105.8,39.7,62.2,22.5,27.9,92.0,47.0,64.4,30.2
Samad Taylor,SD,91,0.0,14.8,98.2,99.6,39.7,65.3,25.6,27.6,79.3,46.7,54.8,30.4
Marcell Ozuna,PIT,242,30.1,18.3,104.5,111.2,39.7,63.8,24.1,26.4,81.5,46.4,61.4,46.4
Lawrence Butler,ATH,246,42.9,12.7,106.5,112.7,39.7,60.4,20.8,25.6,79.9,49.3,67.2,32.1
Eli White,ATL,124,24.0,11.6,104.0,108.9,39.7,59.3,19.6,29.2,82.4,47.0,72.4,38.5
Jorge Soler,LAA,280,36.0,13.1,107.3,112.7,39.6,61.2,21.6,27.3,78.8,47.2,67.6,44.1
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.6,64.5,24.9,24.5,93.5,47.0,59.1,16.8
Colton Cowser,BAL,221,34.9,14.8,106.6,113.3,39.5,63.9,24.3,28.1,77.1,46.9,60.8,41.8
Fernando Tatis Jr.,SD,374,47.5,15.3,109.1,114.2,39.5,60.0,20.5,26.8,85.8,47.8,70.1,34.9
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.5,64.0,24.5,25.2,88.7,47.1,63.9,25.9
Jake Cronenworth,SD,129,28.0,12.8,103.2,108.6,39.4,62.5,23.1,25.2,91.0,47.4,65.4,38.6
Taylor Ward,BAL,403,21.9,18.5,102.5,109.5,39.4,66.6,27.1,14.3,89.1,50.4,54.4,22.2
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,39.4,62.5,23.1,37.9,88.5,42.0,61.9,61.1
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jakob Marsee,MIA,358,15.9,17.6,102.0,110.9,39.4,64.7,25.3,23.9,91.0,49.0,57.8,32.0
Ian Happ,CHC,372,37.6,16.0,106.1,111.5,39.4,61.1,21.7,24.7,79.3,47.8,65.7,37.4
Jackson Merrill,SD,352,37.3,19.3,103.6,109.7,39.4,55.4,16.0,35.4,84.4,45.6,79.0,28.4
Lane Thomas,KC,235,23.3,14.8,102.8,107.6,39.4,63.5,24.1,20.8,87.9,47.8,62.1,28.3
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,39.4,62.0,22.6,23.7,95.0,49.7,59.7,24.4
Joey Meneses,ATH,22,27.3,5.9,103.6,106.5,39.3,65.8,26.5,31.4,85.0,46.2,66.7,7.7
Zack Short,NYM,55,11.5,16.7,100.3,103.2,39.3,59.3,20.0,27.3,81.1,46.1,65.5,35.3
Manny Machado,SD,355,38.7,17.6,106.0,109.6,39.3,59.8,20.4,30.7,83.0,47.3,67.4,30.1
Sal Stewart,CIN,384,39.1,18.5,105.9,111.4,39.2,59.0,19.8,28.0,80.4,47.9,68.8,25.2
Gavin Sheets,SD,282,26.5,16.7,104.8,110.1,39.2,65.0,25.9,32.2,90.8,47.1,56.7,28.9
Jase Bowen,SD,44,20.0,21.7,104.4,114.6,39.2,67.1,27.8,46.2,74.3,41.7,53.8,55.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.1,62.9,23.8,22.5,89.7,47.5,64.0,27.3
Kerry Carpenter,DET,217,27.5,20.0,102.3,110.3,39.1,61.0,21.9,35.9,81.6,44.3,67.3,35.5
Carson Kelly,CHC,232,25.2,16.3,103.5,108.4,39.1,59.2,20.1,27.4,90.3,47.5,67.8,32.7
Pedro Pagés,STL,149,31.9,17.3,104.2,108.9,39.1,59.2,20.1,37.7,85.4,47.9,64.2,34.5
Dylan Beavers,BAL,130,32.8,14.6,103.6,109.6,39.0,60.2,21.2,23.6,86.2,50.3,65.1,30.5
George Springer,TOR,287,27.1,14.4,104.2,109.2,39.0,57.6,18.6,24.6,87.8,47.8,73.0,29.1
Christian Walker,HOU,365,35.5,16.9,106.0,112.5,39.0,57.8,18.8,30.1,86.6,46.1,73.1,36.8
James Outman,DET,124,28.3,14.3,102.3,107.5,39.0,56.9,18.0,29.5,71.7,47.1,77.6,48.9
JJ Wetherholt,STL,366,24.9,15.6,102.5,108.7,39.0,61.4,22.5,22.0,86.2,49.2,65.0,18.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,38.9,63.5,24.6,29.8,90.4,45.9,63.1,22.7
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Kyle Manzardo,CLE,284,21.4,9.9,102.0,110.1,38.9,60.7,21.8,31.0,81.3,46.7,64.1,36.4
Noelvi Marte,CIN,120,31.1,11.1,106.0,112.8,38.9,62.1,23.2,36.3,89.4,44.1,64.7,30.5
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,38.9,64.4,25.5,19.7,85.7,49.9,57.8,21.5
Brett Baty,NYM,292,33.3,19.4,105.4,111.7,38.9,59.8,20.9,26.6,83.5,49.3,66.4,37.1
Liam Hicks,MIA,308,10.7,16.0,101.5,107.5,38.8,63.0,24.1,26.3,96.4,47.2,59.0,17.7
Willson Contreras,BOS,354,35.9,13.0,108.7,114.4,38.8,60.2,21.4,33.9,83.3,45.0,67.5,40.4
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Josh Smith,TEX,130,16.1,21.3,102.1,108.1,38.7,61.0,22.3,30.7,90.4,48.6,64.6,25.7
Kyle Stowers,MIA,269,43.4,15.0,106.3,110.8,38.7,57.3,18.6,33.3,76.8,46.0,75.3,40.1
Jonathan Aranda,TB,370,38.6,18.6,105.2,111.4,38.7,62.0,23.4,27.2,86.6,47.4,63.2,19.3
Nolan Schanuel,LAA,297,14.8,12.3,101.2,106.6,38.6,62.2,23.6,27.7,92.4,49.2,62.2,28.5
Jimmy Crooks,STL,59,28.0,17.6,104.5,109.8,38.6,63.6,25.0,32.8,87.3,44.0,61.2,47.4
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Trevor Larnach,MIN,274,20.9,13.0,103.9,108.8,38.5,64.6,26.2,30.3,85.1,46.3,58.4,38.9
Raynel Delgado,HOU,33,12.5,7.7,98.2,103.7,38.5,54.4,15.9,31.2,86.8,50.5,77.6,47.8
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.5,62.3,23.8,24.4,84.8,47.7,65.0,32.6
Amed Rosario,NYY,164,34.9,16.5,107.0,112.1,38.5,59.4,20.9,38.0,87.2,45.9,73.1,31.4
Kyle Higashioka,TEX,166,17.8,11.5,103.9,107.1,38.5,63.6,25.1,29.4,86.4,48.8,57.2,40.1
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,38.4,60.5,22.1,29.1,80.8,49.5,67.1,34.7
Jac Caglianone,KC,311,52.8,9.1,110.6,116.1,38.4,59.3,20.9,35.1,83.4,44.2,70.6,33.6
Iván Herrera,STL,380,31.6,13.8,105.0,112.3,38.4,63.0,24.6,26.8,90.1,45.6,61.8,26.0
Victor Mesa Jr.,TB,75,33.3,8.3,106.1,109.1,38.4,59.0,20.6,33.5,82.8,44.0,75.0,18.8
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,38.3,58.4,20.1,31.1,80.0,44.8,72.3,30.5
Garrett Mitchell,MIL,271,44.6,11.6,108.6,115.5,38.3,61.3,23.1,22.3,74.5,49.1,66.7,45.4
Brice Turang,MIL,373,40.8,15.6,105.1,109.6,38.3,62.7,24.4,23.5,85.7,48.9,62.4,25.0
Bobby Witt Jr.,KC,368,36.0,18.0,107.8,117.2,38.2,61.5,23.4,33.0,89.2,44.5,66.1,26.7
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Luis Torrens,NYM,160,27.7,11.8,102.1,107.5,38.2,60.9,22.8,34.2,86.2,46.1,64.8,30.7
Sam Antonacci,CWS,272,16.2,13.5,102.6,108.4,38.1,62.8,24.7,21.5,90.8,49.2,62.0,15.6
Ozzie Albies,ATL,372,14.6,20.4,100.9,107.7,38.1,55.3,17.2,36.8,89.2,44.1,79.0,18.6
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.1,58.4,20.3,31.4,77.5,46.4,70.5,50.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Tyler Stephenson,CIN,243,36.1,23.5,104.5,111.8,38.1,60.2,22.1,20.5,87.8,50.6,66.6,29.8
Lourdes Gurriel Jr.,AZ,153,13.8,15.7,100.4,105.8,38.1,60.5,22.4,39.9,91.0,44.5,67.8,37.1
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,38.1,59.6,21.5,33.3,85.2,47.3,66.9,36.8
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.1,56.6,18.6,33.5,88.6,47.8,74.1,36.8
Max Muncy,ATH,174,38.5,16.8,106.5,111.4,38.1,58.5,20.4,35.2,84.3,47.1,68.0,36.7
Luke Keaschall,MIN,330,14.5,24.5,101.5,108.1,38.1,61.6,23.5,23.0,92.3,49.3,61.6,20.0
Dominic Canzone,SEA,232,42.6,13.6,108.1,114.7,38.1,61.6,23.5,33.9,82.6,45.6,63.9,34.9
Ketel Marte,AZ,370,34.8,13.2,108.5,116.9,38.0,59.6,21.7,31.4,90.7,47.0,68.3,29.2
Geraldo Perdomo,AZ,360,13.8,11.6,100.2,109.9,38.0,65.2,27.2,21.8,91.2,49.9,55.9,12.8
Jahmai Jones,DET,109,38.1,9.7,107.4,111.7,38.0,58.3,20.3,30.0,78.4,46.8,71.7,42.7
Cody Bellinger,NYY,372,24.3,17.2,103.0,109.3,37.9,62.2,24.2,29.1,88.0,47.6,63.0,25.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.9,60.3,22.3,35.2,81.4,46.8,63.6,42.3
A.J. Ewing,NYM,180,30.9,17.4,104.2,110.5,37.9,61.2,23.3,26.6,85.0,47.2,62.5,32.7
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.9,56.8,18.9,29.3,86.7,47.9,74.3,36.4
Alex Bregman,CHC,401,20.3,12.0,102.1,108.3,37.9,62.3,24.4,21.5,89.7,50.4,59.8,27.1
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
