Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Juan Soto,NYM,105,57.7,15.1,107.1,114.2,46.1,64.1,18.1,24.5,92.8,46.7,66.1,25.6
Bryce Eldridge,SF,10,40.0,40.0,96.2,96.3,46.0,63.6,17.6,33.3,66.7,43.8,64.3,40.0
Joe Mack,MIA,13,33.3,10.0,103.8,104.3,46.0,57.1,11.1,25.8,90.9,45.6,84.6,33.3
Griffin Conine,MIA,31,43.8,0.0,109.2,114.4,45.9,63.2,17.2,35.9,72.7,43.9,66.0,50.0
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,45.8,61.8,16.0,15.6,81.1,52.1,75.5,30.8
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Blake Dunn,CIN,5,50.0,0.0,97.7,107.1,45.8,62.5,16.7,25.0,50.0,42.9,66.7,33.3
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,63.2,17.6,32.4,91.8,45.2,65.2,20.6
Austin Hedges,CLE,57,26.1,10.0,101.7,106.9,45.6,63.2,17.6,27.2,88.6,46.8,63.6,25.0
Dansby Swanson,CHC,164,37.9,12.5,103.9,110.3,45.5,63.2,17.7,24.5,82.5,44.8,68.6,33.6
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Alex Call,LAD,51,8.7,11.1,95.8,104.0,45.4,66.3,20.8,17.7,100.0,50.7,56.0,10.0
Chase DeLauter,CLE,153,28.0,16.4,107.2,111.2,45.3,65.4,20.1,19.0,92.5,47.7,62.0,16.7
Lourdes Gurriel Jr.,AZ,57,15.4,11.9,101.9,105.8,45.3,64.2,18.9,35.5,89.7,41.5,67.4,44.2
Fernando Tatis Jr.,SD,165,51.7,17.1,109.1,113.5,44.6,61.5,16.9,28.3,85.9,45.8,71.1,37.5
Willson Contreras,BOS,177,37.7,10.2,109.0,113.2,44.4,63.6,19.2,29.8,79.2,43.3,66.0,43.9
Luis Torrens,NYM,49,36.4,11.1,102.8,106.4,44.4,61.6,17.2,36.4,80.7,43.4,69.5,40.0
Corey Seager,TEX,171,44.1,18.6,107.7,110.3,44.3,59.4,15.2,28.0,79.2,43.1,79.2,39.9
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,44.3,68.5,24.2,25.4,77.8,42.2,58.7,45.5
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.1,62.9,18.8,26.5,83.8,45.2,66.1,37.0
Xavier Edwards,MIA,169,10.7,15.4,100.3,105.7,43.9,65.0,21.1,20.9,90.8,46.3,61.1,28.0
Austin Martin,MIN,118,14.3,11.5,100.8,104.0,43.7,65.8,22.1,14.2,90.8,46.5,60.9,27.6
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Garrett Mitchell,MIL,129,44.1,12.9,108.7,112.6,43.6,65.7,22.0,18.1,70.6,50.2,62.5,40.9
Mike Trout,LAA,183,41.9,21.1,108.5,114.6,43.5,68.7,25.1,17.3,91.2,46.4,56.8,33.3
Jared Triolo,PIT,46,16.7,18.2,101.3,108.6,43.4,65.6,22.2,19.1,90.6,47.5,62.4,34.6
Yordan Alvarez,HOU,177,42.2,13.5,110.8,117.8,43.3,65.9,22.6,27.9,93.0,46.0,61.6,21.7
Miguel Amaya,CHC,80,32.4,25.5,104.6,110.3,43.3,64.0,20.7,25.7,84.2,44.3,63.8,36.9
Ben Rice,NYY,149,50.0,11.5,106.5,111.4,43.2,66.0,22.8,19.9,87.8,46.0,61.6,31.2
JJ Bleday,CIN,44,34.6,10.0,107.9,113.5,43.1,60.3,17.2,23.7,78.6,45.5,69.1,43.1
Tyler O'Neill,BAL,70,34.2,21.7,103.4,109.0,43.1,62.9,19.7,23.4,83.9,44.0,71.9,43.6
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,42.8,63.3,20.5,27.3,85.1,44.9,69.7,28.4
Bryan Reynolds,PIT,178,36.4,15.5,106.4,109.5,42.7,63.7,20.9,22.9,86.7,44.5,64.4,36.5
Miguel Vargas,CWS,174,27.2,18.4,104.0,111.7,42.6,62.5,19.9,15.5,85.1,48.0,70.6,12.5
Teoscar Hernández,LAD,149,40.6,16.3,105.0,110.7,42.6,65.5,22.9,26.1,78.1,45.9,64.3,41.2
Sam Antonacci,CWS,83,11.4,16.4,102.2,108.4,42.4,68.4,26.1,22.7,90.2,44.8,54.7,14.3
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Shohei Ohtani,LAD,178,39.7,16.7,108.8,117.1,42.1,64.9,22.8,28.6,85.3,45.4,58.0,31.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,42.1,64.3,22.2,16.9,84.4,48.9,61.6,21.6
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,42.0,66.2,24.2,42.7,92.0,37.0,56.8,41.7
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.0,63.8,21.8,31.0,88.8,44.4,63.4,33.3
Josh Bell,MIN,158,26.2,17.0,102.8,110.6,41.9,60.4,18.5,29.0,83.8,44.1,73.6,28.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Trevor Larnach,MIN,120,15.8,9.9,103.9,107.4,41.7,69.1,27.4,28.4,84.7,46.0,50.7,44.1
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Cody Bellinger,NYY,175,25.8,18.0,104.0,109.3,41.7,64.4,22.7,25.0,88.3,47.7,64.1,24.8
David Fry,CLE,68,28.6,10.5,101.6,105.4,41.7,63.4,21.7,24.9,78.6,43.9,63.6,32.0
Spencer Horwitz,PIT,131,12.5,19.1,100.9,107.7,41.6,67.3,25.7,25.4,96.7,45.2,54.9,24.4
Gary Sánchez,MIL,95,39.0,12.1,106.6,111.9,41.6,68.8,27.1,20.0,85.3,45.9,53.4,40.0
Geraldo Perdomo,AZ,152,12.5,9.3,99.7,106.3,41.5,66.9,25.4,21.2,90.6,49.1,56.6,11.1
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
José Ramírez,CLE,183,22.9,11.6,105.1,110.8,41.4,62.5,21.1,30.9,94.0,43.9,65.0,17.0
J.P. Crawford,SEA,133,22.0,14.5,102.7,107.8,41.4,68.0,26.5,17.6,91.2,49.9,53.4,20.5
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Taylor Ward,BAL,177,25.3,20.2,102.7,109.5,41.3,69.6,28.3,11.1,92.1,48.5,49.9,16.8
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Royce Lewis,MIN,106,22.2,17.6,104.3,111.6,41.2,61.9,20.7,30.7,80.5,45.9,66.5,35.7
James Wood,WSH,197,54.8,21.5,111.4,116.3,41.2,67.8,26.7,23.0,79.1,45.7,52.8,46.5
Kerry Carpenter,DET,128,30.9,18.3,103.0,110.3,41.2,64.2,23.0,32.5,77.9,43.2,65.9,40.3
TJ Rumfield,COL,171,23.4,12.3,103.9,110.0,41.2,58.2,17.0,30.3,92.3,46.8,75.9,34.5
Colton Cowser,BAL,90,44.0,10.2,104.7,112.5,41.2,64.8,23.6,29.5,72.0,45.8,58.5,50.0
Edouard Julien,COL,126,25.0,13.5,103.4,109.1,41.1,63.4,22.4,19.9,85.1,49.5,61.7,39.3
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,41.1,68.7,27.7,20.8,85.7,48.8,52.6,39.3
Yohendrick Piñango,TOR,27,20.0,8.7,107.1,111.1,41.1,58.5,17.4,36.0,96.9,47.9,69.6,20.0
Brendan Donovan,SEA,91,7.1,15.0,99.8,111.8,41.1,65.4,24.3,21.3,90.6,45.7,62.3,30.8
Seiya Suzuki,CHC,111,32.1,23.2,107.0,112.6,41.1,65.4,24.3,21.5,86.3,48.6,59.5,31.4
Vinnie Pasquantino,KC,166,24.7,17.2,104.6,108.1,41.0,63.6,22.6,32.4,89.6,43.9,65.5,28.0
Curtis Mead,WSH,103,32.7,13.7,105.9,109.6,40.9,64.7,23.8,23.3,90.0,47.7,61.3,14.9
Carson Kelly,CHC,117,31.5,18.5,104.1,108.4,40.9,62.1,21.2,27.6,89.9,45.5,63.5,33.0
Leody Taveras,BAL,110,20.8,21.4,103.3,108.2,40.8,61.6,20.8,28.9,80.8,43.9,68.8,28.9
Dane Myers,CIN,72,20.7,14.6,104.3,105.6,40.8,68.2,27.5,16.7,83.5,49.5,51.6,29.2
Adolis García,PHI,163,38.0,21.2,106.5,112.1,40.7,63.3,22.7,28.8,85.7,45.3,63.8,37.7
Trent Grisham,NYY,158,36.8,16.3,104.7,111.6,40.7,68.4,27.7,14.5,91.8,50.5,52.5,27.5
Austin Wells,NYY,115,31.9,15.7,105.8,110.5,40.7,61.3,20.6,27.7,81.2,47.0,67.4,38.6
Moisés Ballesteros,CHC,118,33.3,21.8,103.6,111.4,40.6,60.1,19.5,33.2,88.1,43.0,70.2,21.4
Iván Herrera,STL,180,40.6,12.6,107.0,112.3,40.5,65.5,25.0,25.4,89.4,44.3,60.9,28.2
Dalton Rushing,LAD,74,51.4,22.2,107.1,109.3,40.5,60.8,20.3,28.7,84.1,47.5,66.7,30.3
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,40.5,60.7,20.2,25.7,78.8,42.8,73.1,33.0
Andrew McCutchen,TEX,67,16.1,15.0,103.3,106.0,40.5,57.4,16.9,23.3,75.2,49.0,72.9,46.7
Kyle Schwarber,PHI,185,45.8,21.9,107.6,113.0,40.4,63.5,23.1,25.1,81.4,46.3,62.4,40.6
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Nolan Arenado,AZ,139,12.8,10.7,102.0,107.5,40.2,64.8,24.6,32.2,86.6,44.9,60.1,32.5
Michael Busch,CHC,178,27.3,19.0,102.7,110.9,40.1,63.4,23.4,24.7,85.6,46.4,63.2,39.8
Gavin Sheets,SD,116,22.0,19.0,102.6,109.2,40.1,65.1,25.0,37.7,91.7,45.7,55.6,26.9
Austin Slater,NYM,40,18.8,25.0,97.0,101.5,40.1,64.8,24.7,27.6,77.1,47.3,61.5,56.5
Eli White,ATL,66,28.6,14.6,102.5,108.6,40.1,61.1,20.9,29.9,81.0,45.0,70.5,43.4
Luke Keaschall,MIN,168,10.4,24.4,101.5,108.1,40.1,63.1,23.0,22.7,94.7,47.3,61.5,11.6
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,40.1,62.9,22.8,30.3,77.7,49.0,64.4,40.5
Kyle Karros,COL,139,24.2,14.6,105.9,111.8,40.1,65.3,25.2,24.6,87.7,43.9,61.5,39.1
Alex Freeland,LAD,116,20.0,12.2,103.9,106.8,40.0,64.6,24.6,19.8,82.2,48.3,59.7,41.0
Ian Happ,CHC,180,37.1,14.6,106.7,111.5,40.0,64.3,24.3,24.3,78.3,46.4,61.3,37.1
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Rob Refsnyder,SEA,57,29.6,31.4,104.8,109.6,40.0,63.0,23.0,22.8,88.4,48.4,64.5,36.7
Davis Schneider,TOR,76,25.8,16.7,103.9,111.1,40.0,66.4,26.4,18.8,84.1,45.8,56.1,28.1
Brayan Rocchio,CLE,155,17.3,18.0,102.8,109.4,40.0,59.0,19.0,28.6,87.4,44.7,70.2,31.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Rikuu Nishida,CWS,1,0.0,100.0,70.7,70.7,40.0,40.0,0.0,0.0,33.3,60.0,100.0,0.0
Lawrence Butler,ATH,131,48.1,15.0,107.0,112.7,40.0,61.1,21.0,25.0,80.9,48.1,67.6,31.2
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,40.0,66.2,26.2,22.1,86.5,47.7,63.0,23.9
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Tyler Soderstrom,ATH,162,45.7,14.8,107.7,113.6,39.9,60.0,20.1,30.0,87.6,46.2,68.0,31.5
Munetaka Murakami,CWS,175,64.4,8.3,109.4,114.1,39.9,62.5,22.6,21.7,68.4,46.4,64.1,49.7
Rhys Hoskins,CLE,119,33.3,22.7,103.8,112.3,39.9,65.1,25.2,21.3,75.7,46.0,62.7,29.7
Kevin McGonigle,DET,172,27.0,22.2,103.8,109.5,39.9,61.4,21.6,21.4,91.5,47.6,66.1,17.9
Carlos Cortes,ATH,101,32.1,14.8,104.3,110.4,39.9,60.8,20.8,23.5,86.0,49.6,67.7,22.5
Riley Greene,DET,172,42.9,12.9,107.1,111.7,39.9,62.9,23.0,25.3,84.0,48.1,63.1,33.3
Elly De La Cruz,CIN,186,47.9,21.4,109.9,116.3,39.9,66.9,27.0,24.2,81.1,47.6,56.8,43.0
Shea Langeliers,ATH,162,41.4,16.2,108.7,117.3,39.8,58.4,18.6,34.0,88.8,46.4,73.0,30.5
Liam Hicks,MIA,140,14.6,16.8,102.6,107.5,39.8,60.4,20.6,24.7,96.4,48.1,65.1,12.2
Spencer Torkelson,DET,159,32.8,9.0,104.4,109.8,39.8,62.5,22.8,18.7,83.5,49.0,64.9,35.8
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,39.7,59.2,19.4,49.0,92.6,42.0,73.0,21.1
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Brice Turang,MIL,162,51.6,20.4,106.3,109.6,39.7,64.1,24.4,21.0,88.6,48.4,61.2,24.7
Marcell Ozuna,PIT,142,35.1,23.9,104.5,111.2,39.6,63.7,24.1,27.2,86.5,47.0,60.7,43.8
Jonathan Aranda,TB,175,25.9,19.3,103.6,110.0,39.6,62.5,22.9,30.4,86.2,45.7,62.7,15.2
Bryce Harper,PHI,174,34.8,16.1,106.9,112.5,39.6,57.3,17.7,35.9,86.0,43.4,76.8,34.6
Masataka Yoshida,BOS,87,27.3,13.8,103.0,108.3,39.5,67.8,28.2,24.3,94.8,46.1,52.0,16.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,39.5,64.7,25.2,21.8,95.8,48.8,57.8,23.7
Ozzie Albies,ATL,180,15.0,22.3,101.3,107.7,39.4,56.6,17.2,36.7,87.0,42.1,79.7,22.9
Zack Gelof,ATH,61,40.7,11.9,104.6,108.1,39.4,58.2,18.9,21.5,72.9,53.5,69.1,30.8
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
William Contreras,MIL,165,38.3,16.0,106.5,111.9,39.4,60.2,20.8,28.0,92.0,46.5,68.1,21.9
Brett Baty,NYM,128,31.2,19.5,104.6,110.6,39.3,61.1,21.8,28.2,85.4,47.2,63.7,37.0
Kody Clemens,MIN,109,36.4,16.9,105.0,107.1,39.2,63.9,24.7,29.5,84.5,44.9,61.4,28.0
Matt Olson,ATL,186,56.2,21.3,108.6,111.6,39.1,62.6,23.5,26.4,85.2,47.3,63.5,27.2
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,39.1,61.2,22.1,23.9,75.0,48.8,66.7,48.6
Tim Tawa,AZ,63,21.7,7.3,103.4,104.9,39.0,59.0,20.0,31.8,80.2,44.8,71.7,29.7
Randy Arozarena,SEA,173,30.8,13.6,105.2,113.0,39.0,63.2,24.2,31.8,80.1,45.9,60.9,28.1
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ryan Jeffers,MIN,132,30.9,21.1,107.6,112.0,38.8,65.4,26.5,24.7,91.9,47.2,56.2,25.0
Jorge Soler,LAA,158,36.5,17.2,107.2,112.7,38.8,60.8,22.0,27.7,81.8,45.4,67.0,43.5
Vladimir Guerrero Jr.,TOR,164,33.8,11.5,110.4,116.0,38.8,61.3,22.5,30.1,85.6,45.2,67.3,21.8
Manny Machado,SD,159,25.8,14.4,105.8,108.5,38.7,60.7,22.0,27.0,83.8,47.2,68.2,26.4
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Alex Bregman,CHC,189,27.2,11.2,103.3,108.3,38.7,64.7,26.0,19.0,88.2,51.5,55.8,30.6
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,38.6,62.5,23.9,32.0,85.0,44.1,64.6,34.9
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,38.6,62.0,23.4,36.5,85.0,43.5,70.2,46.9
Alejandro Osuna,TEX,35,8.3,10.5,102.4,106.0,38.5,60.8,22.4,28.8,92.5,46.7,62.5,19.2
George Springer,TOR,96,28.9,13.8,104.2,108.8,38.5,56.3,17.8,24.1,89.9,47.4,79.0,27.5
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,38.5,62.7,24.2,30.3,73.7,45.0,70.4,40.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Aaron Judge,NYY,181,56.9,15.8,110.6,116.2,38.5,64.2,25.7,24.2,77.2,45.9,63.6,43.0
César Salazar,HOU,6,0.0,20.0,95.3,97.1,38.5,69.2,30.8,0.0,100.0,55.6,50.0,0.0
Mitch Garver,SEA,61,55.0,10.0,105.2,110.5,38.3,61.3,23.0,26.2,76.0,44.4,64.7,68.8
Evan Carter,TEX,146,16.7,20.2,102.0,108.2,38.3,63.4,25.1,21.0,84.5,51.3,59.2,40.4
Colt Keith,DET,123,31.6,15.6,105.0,114.1,38.3,63.6,25.3,20.9,86.2,49.5,61.3,42.1
Pete Alonso,BAL,179,41.8,15.8,107.0,114.6,38.2,61.9,23.7,25.8,86.3,47.4,63.5,34.8
Jonathan India,KC,66,27.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Colson Montgomery,CWS,169,33.8,17.7,106.2,111.4,38.2,59.3,21.1,26.7,79.9,46.4,72.5,34.1
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Tyler Stephenson,CIN,120,33.3,26.9,104.4,111.8,38.2,60.4,22.2,19.6,84.6,51.5,66.3,26.9
Brenton Doyle,COL,117,31.8,7.6,103.8,109.4,38.1,57.8,19.7,33.5,92.2,46.5,73.4,38.8
Xander Bogaerts,SD,156,27.8,17.5,104.3,111.4,38.1,61.5,23.4,27.2,86.8,48.3,63.9,31.6
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Vaughn Grissom,LAA,65,34.4,15.7,103.1,107.2,38.0,63.0,25.0,24.2,94.4,49.2,61.2,13.7
Ryan O'Hearn,PIT,161,32.9,15.3,104.2,108.1,37.9,63.9,25.9,30.2,87.6,45.3,59.6,32.5
Jakob Marsee,MIA,176,19.5,13.3,103.0,110.9,37.9,65.1,27.2,23.5,92.8,48.6,55.7,26.5
Mark Vientos,NYM,115,30.8,14.6,104.4,110.2,37.9,57.1,19.2,32.5,80.0,45.5,75.8,35.8
Francisco Alvarez,NYM,126,44.0,13.1,108.5,111.7,37.8,62.5,24.6,30.7,82.5,46.2,61.6,30.6
Josh Naylor,SEA,161,18.6,14.9,102.4,111.5,37.8,54.9,17.1,38.4,87.2,45.1,77.3,31.0
Coby Mayo,BAL,115,41.7,11.6,109.2,114.2,37.8,63.6,25.9,30.6,85.5,46.3,61.2,44.3
Marcelo Mayer,BOS,127,26.4,21.5,103.8,110.0,37.8,56.9,19.1,27.3,86.9,47.8,75.7,33.6
Joey Wiemer,WSH,78,34.8,10.3,103.1,110.5,37.7,64.3,26.5,28.2,84.5,44.6,60.0,39.3
Jonny DeLuca,TB,98,19.6,21.3,105.3,109.0,37.4,59.0,21.5,37.0,87.2,46.2,67.3,24.7
JJ Wetherholt,STL,181,23.6,14.0,103.3,108.7,37.4,61.3,23.9,23.1,84.5,47.5,65.5,20.6
Isaac Collins,KC,131,17.5,21.6,105.0,110.9,37.4,63.6,26.2,17.4,85.0,49.7,59.8,45.2
Matt Vierling,DET,102,27.1,21.8,102.8,106.9,37.3,62.0,24.8,26.4,90.7,49.4,60.2,13.4
Jac Caglianone,KC,134,51.1,7.7,110.4,116.1,37.3,61.9,24.6,30.6,81.6,44.8,64.5,37.2
Connor Joe,SEA,36,31.2,18.2,106.8,107.7,37.3,63.9,26.6,30.1,85.0,47.8,52.6,31.8
Dylan Beavers,BAL,111,34.0,13.9,103.6,109.6,37.3,59.5,22.2,23.1,87.4,49.4,66.2,31.8
Nolan Schanuel,LAA,165,12.7,12.3,101.5,106.6,37.3,61.8,24.5,24.6,91.8,50.2,63.6,29.6
Ben Williamson,TB,126,28.6,20.2,103.2,109.2,37.3,66.3,29.0,29.0,92.2,46.0,54.2,29.1
Victor Scott II,STL,119,10.6,14.1,100.0,105.4,37.3,57.7,20.4,22.2,83.9,52.2,69.0,34.8
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Corbin Carroll,AZ,155,37.1,14.1,104.8,109.5,37.1,63.0,25.9,33.6,77.1,41.6,60.2,29.5
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Michael Massey,KC,75,21.4,14.8,102.5,107.2,37.1,59.9,22.8,38.5,81.1,47.1,64.7,27.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,37.1,61.8,24.7,24.1,93.4,47.6,66.2,24.1
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,37.0,62.8,25.8,30.6,76.3,46.0,62.4,44.7
Casey Schmitt,SF,133,31.9,14.7,105.4,108.8,37.0,58.5,21.5,32.4,91.0,49.4,66.4,29.2
Brooks Lee,MIN,148,13.2,15.3,101.0,108.0,37.0,57.9,20.9,34.3,90.1,45.8,71.8,24.0
Ramón Laureano,SD,154,36.1,17.8,105.1,107.3,37.0,56.8,19.7,30.6,81.4,47.6,72.6,37.9
Maikel Garcia,KC,172,25.6,15.0,104.8,110.2,37.0,65.2,28.2,21.0,92.1,49.4,55.6,19.7
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.0,53.4,16.3,40.1,83.2,47.3,82.1,41.7
Pedro Pagés,STL,94,28.6,15.6,103.2,107.7,36.9,58.4,21.5,36.8,84.6,50.1,62.9,31.8
Isaac Paredes,HOU,144,14.1,11.9,100.5,106.0,36.7,61.9,25.2,29.7,92.1,46.6,62.0,23.4
Jake Cronenworth,SD,120,28.3,12.8,103.4,108.6,36.7,61.8,25.2,24.8,91.0,47.0,65.3,40.0
MJ Melendez,NYM,50,40.0,14.8,106.4,111.9,36.7,60.9,24.3,31.4,76.2,47.2,67.0,30.8
Nico Hoerner,CHC,187,10.9,16.0,100.1,105.8,36.7,63.5,26.8,30.4,98.3,46.7,54.8,13.3
Ketel Marte,AZ,159,33.8,11.9,108.8,116.9,36.7,60.1,23.4,34.5,88.6,46.3,67.6,29.5
Zach Neto,LAA,191,33.7,16.7,104.1,107.0,36.7,59.7,22.9,32.0,83.1,44.1,70.1,39.5
Wilyer Abreu,BOS,176,31.5,19.2,105.9,113.1,36.7,59.1,22.4,25.4,86.8,49.3,66.6,24.6
