Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Dansby Swanson,CHC,233,35.4,15.1,103.4,110.3,45.8,63.0,17.2,26.2,80.2,45.4,68.8,36.4
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Xavier Edwards,MIA,256,13.2,16.3,100.2,105.7,45.7,66.1,20.3,22.3,91.9,45.8,60.6,24.5
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Yordan Alvarez,HOU,263,42.9,14.7,110.8,117.8,45.3,67.0,21.7,27.5,91.4,45.5,60.7,21.4
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.2,60.9,15.6,28.6,79.8,42.2,79.9,39.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.1,60.2,15.2,43.0,72.7,38.0,77.2,55.6
Vidal Bruján,NYM,17,0.0,14.3,91.8,97.6,45.0,65.7,20.7,16.0,90.5,53.7,72.4,8.3
Zack Short,DET,34,12.5,16.7,99.0,102.8,44.7,60.8,16.1,30.0,86.7,43.4,65.2,26.1
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,44.5,58.3,13.8,36.6,78.7,42.3,78.3,38.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Shohei Ohtani,LAD,261,38.9,17.6,108.3,117.1,44.3,64.5,20.2,28.6,84.0,44.9,62.0,30.4
Patrick Wisdom,SEA,13,83.3,50.0,104.3,105.6,44.3,56.8,12.5,37.0,75.0,50.0,74.1,44.4
Gary Sánchez,MIL,116,36.0,15.9,106.6,111.9,43.6,69.4,25.8,19.8,84.2,45.4,53.8,38.3
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,43.5,64.7,21.2,16.9,84.4,48.9,61.6,21.6
James Wood,WSH,290,60.0,22.3,111.1,116.3,43.4,68.3,24.9,22.2,83.3,45.6,55.6,41.7
Henry Bolte,ATH,66,40.9,10.0,107.8,112.2,43.3,61.1,17.7,27.0,80.8,46.6,70.9,28.0
Drew Romo,CWS,72,31.8,7.0,102.4,108.6,43.1,62.3,19.1,29.9,84.1,44.9,68.3,37.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,43.0,62.6,19.5,26.6,83.8,46.9,65.5,43.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Heriberto Hernández,MIA,112,38.8,11.0,104.8,109.9,42.9,61.9,18.9,24.4,81.6,44.9,69.4,38.5
Mike Trout,LAA,271,40.7,19.9,108.4,114.6,42.9,67.4,24.4,17.8,90.1,46.0,59.1,33.6
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,42.8,64.7,22.0,32.3,78.1,43.3,65.8,40.3
J.P. Crawford,SEA,213,18.0,17.0,102.6,107.8,42.8,66.8,24.0,19.2,88.2,50.2,55.8,22.2
Juan Soto,NYM,182,52.8,14.0,106.8,114.2,42.7,64.4,21.7,21.8,89.9,48.3,62.2,27.0
Carter Jensen,KC,198,22.2,20.7,107.0,113.7,42.7,63.7,21.0,27.3,81.8,44.9,65.9,32.9
Chase DeLauter,CLE,237,28.2,18.0,105.8,111.2,42.7,63.6,20.9,18.3,92.3,48.4,66.0,14.6
Taylor Ward,BAL,268,22.8,20.0,102.4,109.5,42.6,70.4,27.8,11.5,91.0,48.8,50.3,19.3
Miguel Amaya,CHC,110,26.0,22.5,102.2,110.3,42.6,63.2,20.6,27.0,83.1,44.9,65.3,33.3
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Pedro Ramírez,CHC,10,60.0,0.0,104.5,105.4,42.5,57.9,15.4,30.8,88.9,50.0,69.2,16.7
Freddie Freeman,LAD,251,36.9,18.8,104.6,110.3,42.4,59.6,17.2,27.0,85.5,46.6,73.5,20.2
Bryan Reynolds,PIT,259,38.0,14.5,106.6,113.7,42.3,61.9,19.6,22.5,88.5,46.2,67.9,32.2
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.2,67.9,25.8,22.6,90.2,46.5,56.2,20.0
Gavin Sheets,SD,187,26.1,15.2,105.5,110.1,42.2,66.9,24.7,32.7,89.9,46.7,54.2,29.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Adolis García,PHI,231,36.6,19.3,106.3,112.1,42.2,64.4,22.2,28.7,83.3,44.9,62.7,38.5
Tyler Tolbert,KC,10,33.3,14.3,100.2,102.8,42.2,53.3,11.1,17.6,93.8,54.1,80.0,40.0
Aaron Judge,NYY,266,55.2,17.4,110.2,116.2,42.2,65.5,23.3,25.8,80.2,44.7,63.6,38.9
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Jackson Holliday,BAL,35,27.8,17.4,101.8,105.8,42.1,64.6,22.5,20.5,74.4,47.1,66.2,39.3
Ronald Acuña Jr.,ATL,211,44.8,20.0,106.9,113.3,42.1,61.4,19.3,25.8,79.7,43.5,71.9,27.6
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Curtis Mead,WSH,157,35.1,15.9,105.3,109.6,42.0,65.8,23.8,23.6,91.0,47.6,58.9,17.9
Jonah Heim,ATH,85,22.0,21.0,101.9,106.0,42.0,67.0,25.0,33.5,83.1,44.8,59.3,26.3
Trent Grisham,NYY,227,34.6,16.2,104.5,111.6,42.0,67.6,25.5,14.8,90.8,50.0,54.4,27.6
Mitch Garver,SEA,93,44.4,8.3,104.5,110.5,41.9,63.5,21.6,26.5,78.8,45.2,63.8,57.5
Moisés Ballesteros,CHC,160,35.1,20.7,104.0,111.4,41.9,61.1,19.2,34.8,84.2,41.3,69.0,21.5
Carlos Cortes,ATH,159,30.1,15.7,104.0,110.4,41.9,62.7,20.9,23.4,86.3,47.3,66.8,25.6
Fernando Tatis Jr.,SD,248,47.3,14.7,108.4,114.0,41.9,61.7,19.7,28.2,85.7,46.1,70.6,38.2
Bryce Harper,PHI,249,31.7,13.6,107.3,113.5,41.8,58.6,16.8,35.3,84.8,43.1,75.9,35.7
Leody Taveras,BAL,176,20.5,19.0,103.4,110.0,41.8,61.4,19.7,29.7,84.1,45.0,68.0,28.6
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.8,63.0,21.2,27.3,85.1,44.9,69.7,28.4
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Alex Call,LAD,79,8.3,14.3,96.0,104.5,41.7,63.6,21.9,17.5,97.2,50.6,59.7,9.8
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.7,68.6,26.9,20.8,85.7,48.8,52.6,39.3
Munetaka Murakami,CWS,256,64.0,11.1,108.6,114.1,41.7,63.6,21.9,21.9,71.2,45.9,65.5,44.6
David Fry,CLE,98,25.6,8.9,101.7,106.7,41.6,65.4,23.8,26.6,78.1,45.0,59.7,32.5
Edouard Julien,COL,171,19.1,13.7,103.0,109.1,41.5,63.2,21.7,20.5,86.0,49.2,63.4,37.1
Austin Martin,MIN,192,8.6,13.5,100.5,106.8,41.5,62.9,21.4,19.0,89.2,47.3,63.9,35.6
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
José Ramírez,CLE,271,24.2,12.4,104.8,110.8,41.4,62.1,20.6,29.1,93.4,44.9,66.7,16.4
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.4,62.8,21.3,31.0,88.8,44.4,63.4,33.3
Ben Rice,NYY,235,43.4,12.1,106.1,111.4,41.4,64.9,23.5,23.2,87.9,46.4,62.0,33.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Rhys Hoskins,CLE,170,33.8,19.4,104.3,112.3,41.4,65.2,23.8,20.8,77.2,45.9,64.2,32.4
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Marcell Ozuna,PIT,201,29.6,20.0,104.5,111.2,41.2,64.7,23.5,26.3,81.7,46.0,61.2,45.5
Wenceel Pérez,DET,154,17.7,19.3,102.8,108.5,41.2,61.5,20.3,26.6,89.1,49.1,67.6,19.2
JJ Bleday,CIN,125,30.9,10.6,105.8,113.5,41.2,59.8,18.6,22.3,81.0,48.8,71.3,34.6
Alex Freeland,LAD,128,20.8,14.6,103.5,106.8,41.1,65.4,24.4,21.4,81.1,48.3,58.4,40.0
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.0,64.5,23.5,24.4,88.0,47.2,63.9,25.6
Colt Emerson,SEA,43,23.8,26.9,103.2,104.6,41.0,59.9,18.8,26.9,87.5,51.1,66.0,28.6
Brett Baty,NYM,197,33.8,15.6,105.4,111.7,41.0,61.3,20.3,26.3,83.6,48.2,64.6,36.0
Bryce Eldridge,SF,61,54.8,15.8,105.9,113.4,40.9,62.0,21.1,31.5,88.0,41.4,72.8,37.3
Shea Langeliers,ATH,247,41.2,17.0,108.4,117.3,40.8,59.1,18.3,30.9,86.8,45.9,74.0,31.7
Kyle Karros,COL,193,22.9,13.1,105.0,111.8,40.8,65.1,24.3,24.4,89.1,45.2,61.7,38.8
Riley Greene,DET,255,39.8,14.0,107.2,112.4,40.8,61.8,21.1,26.5,84.2,47.3,65.9,35.3
Vladimir Guerrero Jr.,TOR,246,34.2,14.1,108.6,116.0,40.7,60.8,20.1,30.7,84.8,45.0,69.5,23.4
Logan O'Hoppe,LAA,135,22.0,20.5,102.8,114.3,40.6,62.0,21.4,31.3,86.9,44.8,67.8,34.1
Ozzie Albies,ATL,267,14.0,22.1,100.9,107.7,40.6,56.6,16.0,36.7,88.1,43.3,79.4,21.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Dominic Canzone,SEA,150,36.5,15.5,108.1,114.1,40.5,63.2,22.7,31.1,82.5,46.5,63.4,36.5
Trevor Larnach,MIN,180,20.2,11.8,104.5,108.5,40.5,66.4,25.9,29.3,86.2,46.4,55.7,41.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.5,65.5,25.0,25.9,84.0,45.0,59.5,36.1
Vinnie Pasquantino,KC,241,21.0,17.1,103.4,108.1,40.5,64.0,23.5,31.4,90.3,45.2,63.7,25.6
Cody Bellinger,NYY,257,25.9,17.4,103.4,109.3,40.5,63.7,23.2,24.2,88.5,47.5,64.5,20.6
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,40.3,54.5,14.3,33.3,100.0,60.0,66.7,0.0
Masataka Yoshida,BOS,134,27.0,15.1,103.4,108.6,40.3,66.7,26.4,25.5,93.5,48.1,53.2,16.5
Colton Cowser,BAL,129,32.6,10.8,105.0,113.3,40.3,64.1,23.8,30.3,76.1,47.3,59.6,42.1
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Brice Turang,MIL,245,42.4,18.9,105.8,109.6,40.3,63.6,23.3,21.5,86.8,49.2,61.9,22.3
Luis Torrens,NYM,102,28.2,11.3,101.8,106.4,40.2,61.5,21.3,36.7,85.5,44.7,66.5,36.8
Tim Tawa,AZ,76,17.9,8.3,102.4,104.9,40.2,59.7,19.5,30.6,80.4,43.9,72.3,29.9
Garrett Mitchell,MIL,182,49.0,12.6,108.5,115.5,40.2,63.4,23.2,19.7,74.0,49.0,64.6,45.8
Josh Bell,MIN,234,27.0,16.0,104.0,112.3,40.2,60.0,19.8,31.0,82.3,45.4,72.6,29.4
Rob Refsnyder,SEA,92,34.2,25.0,103.2,109.6,40.2,63.6,23.4,23.6,88.4,47.6,63.3,32.3
Jorbit Vivas,WSH,127,15.3,17.2,100.5,108.5,40.2,56.3,16.1,27.0,93.2,46.4,77.5,24.8
TJ Rumfield,COL,239,18.7,14.6,103.0,110.0,40.1,59.5,19.4,31.7,92.5,46.6,72.9,28.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.1,59.1,19.0,30.3,82.7,45.4,70.3,35.3
Kevin McGonigle,DET,259,25.9,20.9,102.6,109.5,40.1,62.6,22.5,20.2,92.1,48.1,65.0,18.2
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Rodolfo Durán,SD,33,30.8,17.6,106.3,108.3,40.1,65.1,25.0,21.2,82.1,47.2,66.1,34.6
Chad Stevens,COL,24,22.2,21.4,100.8,101.9,40.1,59.7,19.6,40.0,89.7,43.3,69.0,36.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Willson Contreras,BOS,244,36.2,10.8,108.6,113.2,40.0,61.5,21.5,32.4,83.1,44.4,65.9,41.2
Jakob Marsee,MIA,251,15.0,16.2,101.5,110.9,40.0,65.3,25.3,23.6,90.8,48.2,57.4,29.1
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,40.0,65.6,25.6,19.9,81.4,46.7,57.1,28.2
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Lawrence Butler,ATH,166,45.2,13.9,106.5,112.7,40.0,60.5,20.5,24.4,80.3,48.7,68.7,32.8
Richie Palacios,TB,127,12.0,13.6,101.0,106.9,39.9,65.3,25.4,29.5,90.1,43.5,60.6,30.6
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,39.8,62.9,23.1,24.8,91.0,47.0,65.3,40.0
Michael Busch,CHC,268,30.8,18.7,102.4,110.9,39.8,64.3,24.5,24.3,86.6,45.8,61.9,40.0
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,39.6,66.2,26.6,23.9,93.0,46.8,55.5,24.0
Xander Bogaerts,SD,227,26.7,15.1,103.8,111.4,39.6,62.6,23.0,27.5,87.0,48.8,62.5,31.2
Kyle Stowers,MIA,150,39.1,15.2,105.2,110.1,39.6,56.8,17.2,35.0,77.7,45.1,77.0,39.3
Tommy Troy,AZ,22,9.1,20.0,100.2,106.8,39.5,62.1,22.6,15.6,82.4,52.1,69.4,41.2
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.5,59.7,20.2,25.4,78.9,49.3,72.0,40.9
Spencer Torkelson,DET,234,32.7,15.4,103.3,109.8,39.5,62.7,23.2,21.1,83.0,48.3,64.0,39.8
Everson Pereira,CWS,78,29.4,22.0,105.0,108.4,39.5,53.9,14.4,40.1,83.2,47.3,82.1,41.7
Elly De La Cruz,CIN,267,44.8,20.9,109.7,116.3,39.5,65.4,25.9,26.4,82.8,47.2,58.3,38.5
Gage Workman,DET,38,50.0,18.2,105.9,109.0,39.5,55.1,15.5,42.3,84.3,45.1,79.7,42.2
Eli White,ATL,82,33.3,11.9,103.7,108.9,39.5,61.2,21.7,28.0,80.0,46.8,72.9,43.1
Victor Robles,SEA,33,35.3,24.0,105.0,108.3,39.4,59.0,19.7,34.3,80.5,46.4,70.7,45.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Kyle Schwarber,PHI,256,43.8,17.9,109.2,113.2,39.4,62.4,22.9,25.4,80.1,45.6,64.1,42.0
Miguel Vargas,CWS,258,33.8,21.9,104.8,112.9,39.3,60.2,20.8,17.9,84.3,48.7,70.3,17.8
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,39.3,63.1,23.9,24.1,93.4,47.6,66.2,24.1
Samuel Basallo,BAL,182,47.6,12.9,109.2,111.8,39.2,62.2,23.1,37.3,85.2,43.1,66.1,35.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.2,63.4,24.2,22.5,89.7,47.5,64.0,27.3
Jhostynxon Garcia,PIT,32,28.6,23.8,108.1,109.7,39.1,56.9,17.8,46.9,67.6,41.3,75.6,37.9
Dane Myers,CIN,107,28.3,18.0,104.3,107.2,39.1,65.5,26.4,17.6,85.0,51.2,54.5,25.0
Adley Rutschman,BAL,180,24.2,15.0,103.0,110.3,39.1,65.0,25.8,24.5,92.9,48.4,57.9,18.8
A.J. Ewing,NYM,70,27.6,17.1,102.7,110.5,39.0,64.4,25.4,26.4,84.8,46.6,56.8,32.7
Ian Happ,CHC,258,42.6,16.9,106.7,111.5,39.0,62.3,23.4,24.9,78.1,47.8,62.5,37.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,38.9,66.4,27.5,31.7,89.6,46.6,54.5,17.1
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.8,62.6,23.9,29.1,72.0,47.2,64.9,41.7
Evan Carter,TEX,207,18.0,19.4,102.7,108.2,38.8,63.0,24.2,19.8,85.4,50.6,61.4,35.9
Pedro Pagés,STL,128,28.3,18.0,103.6,108.9,38.8,60.1,21.3,37.6,85.4,48.5,62.1,31.8
William Contreras,MIL,243,36.9,17.5,107.0,111.9,38.6,59.9,21.3,28.5,89.8,47.3,67.0,27.5
Pete Alonso,BAL,265,46.0,17.0,107.0,114.6,38.6,61.2,22.7,26.8,84.9,45.9,66.5,31.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Zach Neto,LAA,281,33.3,17.1,104.1,109.6,38.5,60.4,21.9,31.3,83.9,44.1,70.9,42.1
Colson Montgomery,CWS,250,35.2,16.6,106.2,114.4,38.5,57.1,18.6,29.8,79.8,47.0,75.7,33.8
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,38.5,60.0,21.5,33.3,85.2,47.3,66.9,36.8
George Springer,TOR,183,29.1,13.4,104.2,108.8,38.4,56.0,17.6,26.9,86.7,47.1,76.5,30.4
César Salazar,HOU,25,0.0,11.8,97.9,101.3,38.4,63.4,25.0,25.4,93.1,43.3,64.4,18.5
Ryan Vilade,TB,99,26.4,13.7,103.3,108.4,38.4,58.3,19.9,27.7,89.0,48.8,71.9,16.7
Steven Kwan,CLE,245,1.6,20.6,93.9,100.8,38.4,67.8,29.4,20.7,97.0,47.5,49.5,15.4
Kyle Tucker,LAD,248,25.0,15.5,102.4,107.2,38.4,56.7,18.3,24.1,85.0,50.4,74.2,29.3
Joey Ortiz,MIL,144,18.3,16.7,101.4,110.8,38.4,64.8,26.5,30.6,89.9,47.4,55.8,21.5
Isaac Paredes,HOU,226,15.2,11.7,101.3,106.0,38.4,63.3,24.9,28.2,90.9,47.2,62.2,24.7
Jac Caglianone,KC,197,53.3,10.2,110.8,116.1,38.4,62.1,23.7,32.9,83.2,43.9,65.2,39.6
Manny Machado,SD,236,33.0,14.9,106.2,109.6,38.4,59.8,21.3,28.5,82.8,46.9,69.0,29.0
Jackson Merrill,SD,231,36.5,18.4,103.6,108.7,38.3,56.0,17.7,35.2,84.5,44.0,80.2,29.1
Spencer Horwitz,PIT,209,15.4,17.6,101.3,108.0,38.3,64.6,26.4,25.8,95.6,46.3,59.0,16.6
Liam Hicks,MIA,223,11.9,19.7,102.0,107.5,38.3,61.7,23.4,26.3,96.2,47.4,61.4,16.4
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,38.2,59.6,21.4,33.6,79.4,46.2,68.1,36.1
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,38.1,53.1,15.0,25.0,73.3,50.0,75.0,14.3
Iván Herrera,STL,260,39.0,13.8,105.3,112.3,38.1,63.6,25.5,27.3,89.8,45.9,61.1,28.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.1,63.4,25.3,30.6,76.3,46.0,62.4,44.7
Edgar Quero,CWS,142,19.2,14.1,103.3,108.1,38.1,58.3,20.2,27.2,85.8,46.7,72.9,22.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Owen Caissie,MIA,164,36.4,13.3,107.3,112.6,38.0,62.9,24.9,29.2,80.9,45.6,64.5,44.3
Freddy Fermin,SD,116,7.5,17.9,99.0,104.3,37.9,57.5,19.6,34.5,86.7,44.4,72.8,39.6
Isaac Collins,KC,191,20.5,19.5,104.8,110.9,37.9,64.3,26.5,18.3,86.6,49.4,58.8,45.1
Oneil Cruz,PIT,267,54.5,8.7,111.9,119.0,37.9,64.5,26.6,32.9,78.3,44.9,59.7,44.1
Jared Young,NYM,42,47.1,10.7,110.5,113.5,37.9,60.5,22.6,33.0,88.7,44.1,67.1,34.7
Corbin Carroll,AZ,241,37.3,12.6,106.8,111.8,37.8,62.7,24.9,31.2,81.2,43.7,61.4,28.6
Sal Stewart,CIN,264,36.7,21.5,105.9,111.4,37.7,57.0,19.3,29.0,80.2,48.7,70.1,23.7
Travis Bazzana,CLE,125,18.6,8.3,102.9,112.4,37.7,62.0,24.3,21.1,85.0,49.6,64.3,35.0
Jordan Walker,STL,242,43.2,16.9,110.8,115.6,37.7,57.5,19.8,34.6,80.7,45.7,73.4,39.5
Carson Kelly,CHC,165,28.2,19.0,103.5,108.4,37.7,59.0,21.3,28.3,91.3,46.7,67.4,34.1
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,37.6,60.7,23.1,29.6,89.9,48.0,66.1,25.5
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,37.6,61.0,23.4,35.8,89.3,43.6,68.3,45.0
Dalton Rushing,LAD,103,43.8,21.3,105.3,109.3,37.6,59.0,21.4,29.6,80.7,46.9,68.8,34.0
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,37.6,61.8,24.2,30.3,73.7,45.0,70.4,40.0
José Fermín,STL,83,8.3,14.3,99.1,109.3,37.6,65.7,28.1,22.9,89.5,50.6,54.6,10.4
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,37.5,57.8,20.2,39.8,77.6,43.7,72.5,45.0
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,37.5,59.9,22.4,23.6,87.0,49.8,65.3,30.9
Matt Olson,ATL,272,53.7,20.1,108.8,111.6,37.5,61.6,24.1,27.6,86.1,47.7,65.0,27.0
James Outman,MIN,77,25.0,16.3,101.5,103.3,37.4,54.4,17.0,32.3,74.8,48.3,80.4,43.5
MJ Melendez,NYM,90,41.7,10.9,105.8,111.9,37.4,60.5,23.1,29.9,76.5,46.6,66.9,28.8
JJ Wetherholt,STL,260,25.8,16.1,103.6,108.7,37.3,60.2,23.0,22.6,85.3,49.0,66.3,19.0
Brayan Rocchio,CLE,224,14.2,15.3,101.2,109.6,37.3,59.7,22.3,29.4,86.4,45.9,68.0,32.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Nolan Schanuel,LAA,219,11.8,12.9,101.4,106.6,37.3,61.7,24.4,27.4,91.3,50.2,63.4,32.2
Austin Wells,NYY,161,34.8,14.4,105.9,110.5,37.3,59.8,22.4,29.3,81.6,46.9,67.5,40.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,37.2,62.0,24.8,25.8,79.4,47.6,64.8,37.8
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,37.2,58.2,21.0,36.7,85.8,46.9,67.7,25.7
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.2,61.2,24.1,30.3,77.7,49.0,64.4,40.5
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.1,65.4,28.3,22.3,82.7,48.7,57.1,38.7
Austin Riley,ATL,254,42.5,21.9,106.2,111.9,37.1,61.5,24.4,32.7,82.7,44.3,66.6,36.8
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Jahmai Jones,DET,82,42.4,10.2,107.8,111.7,37.1,57.8,20.7,31.6,82.8,47.1,71.7,41.2
Jonathan Aranda,TB,251,36.7,19.4,105.4,111.4,37.1,61.3,24.2,28.9,86.6,47.2,61.9,16.9
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Tyler Stephenson,CIN,174,34.1,25.5,104.7,111.8,37.0,60.2,23.1,21.3,86.4,50.8,66.4,27.9
Randy Arozarena,SEA,260,32.0,12.6,104.7,113.0,37.0,59.8,22.8,32.5,77.3,47.4,65.1,24.7
Lane Thomas,KC,131,17.7,21.5,101.8,107.6,37.0,63.1,26.1,22.6,85.9,45.9,61.9,24.4
