Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Nick Kurtz,ATH,441,62.7,17.8,110.1,115.9,45.5,65.0,19.5,23.4,77.4,45.8,66.4,38.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Grant McCray,SF,33,25.0,5.3,97.3,111.1,45.4,69.3,23.9,28.0,80.6,37.6,55.4,48.4
Ben Malgeri,DET,50,22.7,21.9,104.9,105.5,45.2,63.8,18.6,26.2,88.3,43.7,72.3,47.4
Gary Sánchez,MIL,195,33.3,17.2,105.6,111.9,45.0,69.8,24.8,19.4,84.2,46.4,53.2,32.7
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.7,68.5,23.7,21.8,82.9,45.4,56.7,40.5
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
Gleyber Torres,DET,259,18.9,22.0,100.2,106.9,44.5,64.5,19.9,18.3,84.8,48.4,64.0,25.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Brian Navarreto,MIA,18,25.0,27.3,93.2,104.0,44.3,60.5,16.1,33.3,81.0,47.6,70.0,44.4
Riley Greene,DET,480,45.0,17.2,107.6,112.4,44.2,61.5,17.3,25.7,83.4,47.6,69.5,36.3
Ronald Acuña Jr.,ATL,278,44.4,21.8,106.8,113.3,44.0,61.0,16.9,26.5,79.1,43.2,73.4,28.3
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.9,60.9,17.0,28.8,73.3,43.5,75.0,37.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.9,63.7,19.8,29.5,76.6,45.4,67.4,30.4
Kyle Schwarber,PHI,488,44.9,14.0,108.9,113.2,43.9,63.5,19.7,25.5,79.5,45.3,66.1,40.4
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Bryce Harper,PHI,488,34.8,13.5,106.6,113.5,43.7,60.2,16.5,34.4,83.2,42.4,74.5,35.4
Sung-Mun Song,SD,126,12.2,17.6,102.1,110.4,43.7,64.1,20.3,23.7,83.1,47.9,62.1,29.4
Nate Furman,SF,6,0.0,0.0,92.5,93.6,43.6,66.7,23.1,15.4,100.0,40.9,77.8,33.3
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,43.5
Max Kepler,AZ,98,23.1,13.0,102.8,110.3,43.3,58.9,15.6,37.9,88.1,45.9,70.2,25.2
Jorge Polanco,NYM,123,12.5,15.1,101.6,108.7,43.2,65.1,22.0,29.4,90.8,46.6,61.6,25.8
Kevin McGonigle,DET,500,26.0,21.1,102.3,109.5,43.1,62.7,19.6,18.8,90.5,48.4,67.6,21.1
Chase DeLauter,CLE,413,32.2,17.7,106.1,111.2,43.1,63.8,20.7,20.4,91.9,48.0,64.6,16.8
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Jared Young,NYM,211,33.3,12.3,107.5,113.5,43.0,61.5,18.6,27.3,84.0,46.7,68.3,31.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.8,66.4,23.6,25.9,84.0,45.0,59.5,36.1
Mitch Garver,SEA,154,36.7,8.9,104.1,110.5,42.8,65.0,22.2,25.8,76.7,44.9,62.1,56.0
Mike Trout,LAA,430,40.8,17.4,108.6,114.6,42.8,65.8,23.0,19.9,88.5,46.7,61.5,32.1
Abimelec Ortiz,WSH,6,40.0,16.7,105.9,106.8,42.7,65.4,22.7,7.7,100.0,60.6,50.0,0.0
John Rave,KC,40,45.0,3.6,105.1,106.3,42.5,62.0,19.5,31.2,82.6,47.6,65.7,34.4
Bryce Eldridge,SF,288,47.7,16.2,106.4,113.4,42.5,65.2,22.8,25.6,85.9,45.2,63.4,34.2
Shohei Ohtani,LAD,489,44.7,16.7,109.4,117.1,42.5,62.9,20.4,30.5,81.2,45.5,64.3,33.2
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Dansby Swanson,CHC,432,33.8,15.1,103.5,110.3,42.2,59.6,17.4,27.2,81.0,47.5,70.1,35.8
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.2,60.1,17.9,31.9,83.8,45.0,71.9,31.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,42.2,63.0,20.8,27.6,81.2,45.6,64.9,46.7
Henry Bolte,ATH,261,40.7,10.1,108.7,113.6,42.1,59.8,17.7,29.9,81.1,46.4,73.1,39.4
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Rhys Hoskins,CLE,305,33.9,20.0,104.5,112.3,42.0,63.9,22.0,22.0,77.6,47.6,63.5,38.0
Freddie Freeman,LAD,490,32.5,17.3,104.2,110.3,41.9,58.1,16.2,28.6,84.8,46.8,75.4,22.4
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Bryan Reynolds,PIT,507,39.2,15.3,106.4,113.7,41.7,61.1,19.4,24.4,86.8,47.3,68.7,34.3
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
TJ Rumfield,COL,459,16.2,16.5,101.2,110.0,41.7,59.3,17.6,31.4,92.2,45.8,72.9,27.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Miguel Amaya,CHC,196,25.8,22.1,102.0,110.3,41.6,62.4,20.8,29.5,84.5,43.9,66.0,34.3
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.6,66.5,24.9,32.0,77.7,43.7,58.7,44.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Rafael Flores Jr.,PIT,25,23.1,18.8,102.4,108.7,41.5,67.6,26.2,22.6,83.3,50.5,55.6,32.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.5,63.9,22.4,21.1,84.3,45.2,63.9,38.2
Fernando Tatis Jr.,SD,502,49.8,14.4,109.2,115.7,41.5,61.5,20.0,27.2,87.0,46.8,68.4,34.8
Kyle Tucker,LAD,452,20.1,17.4,102.5,107.7,41.5,58.2,16.7,24.3,86.2,49.2,72.9,27.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Carter Jensen,KC,427,33.8,20.9,106.3,113.7,41.4,62.1,20.8,25.9,83.7,47.2,66.6,28.8
Gavin Sheets,SD,371,26.1,15.4,103.3,110.1,41.4,66.2,24.8,30.9,90.8,45.9,57.0,26.0
Esmerlyn Valdez,PIT,180,43.5,25.3,106.7,112.7,41.4,63.2,21.9,22.2,70.7,46.3,64.4,40.8
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.4,65.9,24.5,24.8,91.8,47.3,57.7,23.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
LaMonte Wade Jr.,HOU,80,16.1,18.8,101.7,107.7,41.3,65.2,24.0,20.7,89.0,45.9,61.0,27.1
Jorbit Vivas,WSH,245,13.4,15.5,100.4,108.5,41.3,57.3,16.0,27.4,93.2,46.2,76.5,25.9
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Garrett Stubbs,PHI,44,5.9,20.7,99.1,103.5,41.2,61.7,20.5,36.0,89.1,42.7,71.9,41.2
José Ramírez,CLE,369,23.0,11.7,104.0,110.8,41.2,61.4,20.3,29.7,92.4,44.7,66.8,17.5
Moisés Ballesteros,LAA,192,37.1,18.2,105.1,111.4,41.1,61.1,20.1,34.1,86.1,42.5,67.9,22.2
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,41.1,64.4,23.3,27.0,82.2,45.8,61.5,43.5
Edouard Julien,COL,283,22.9,12.4,103.7,109.1,41.1,62.7,21.6,18.4,86.8,50.1,62.2,35.1
Kyle Karros,COL,382,29.2,17.3,105.1,111.8,41.1,62.1,21.0,24.7,88.6,45.5,68.5,39.9
Andrew Vaughn,MIL,228,25.7,15.6,103.1,109.3,41.0,65.4,24.4,22.0,88.7,48.0,57.9,29.9
Liam Hicks,TB,425,10.4,15.6,101.3,107.5,41.0,64.1,23.1,27.1,96.5,47.2,57.9,17.8
Munetaka Murakami,CWS,345,62.4,11.3,108.3,114.1,41.0,63.4,22.4,22.0,69.3,46.7,63.8,45.5
Eli White,BOS,154,27.9,15.0,103.9,108.9,41.0,59.7,18.7,29.6,84.1,47.6,72.6,36.2
David Fry,CLE,176,24.3,14.3,100.8,106.7,40.9,64.7,23.8,27.3,78.1,45.7,61.9,36.1
Luis Campusano,SD,129,28.1,6.2,105.9,111.4,40.9,61.7,20.8,26.1,88.6,47.7,64.1,33.3
Leody Taveras,BAL,349,22.7,18.4,104.3,112.4,40.8,61.8,21.0,30.8,83.6,45.5,68.4,29.0
Xavier Edwards,MIA,482,11.9,17.4,99.9,108.6,40.8,62.6,21.8,24.2,89.4,47.4,64.6,23.2
Francisco Lindor,NYM,254,27.7,14.8,104.1,111.3,40.8,61.8,21.0,27.5,86.2,46.1,68.3,25.0
Teoscar Hernández,LAD,324,35.8,21.5,104.3,111.2,40.8,62.2,21.3,27.8,79.6,46.6,66.3,42.6
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Xander Bogaerts,SD,438,28.2,12.6,103.6,111.4,40.6,63.7,23.1,24.0,86.9,48.8,60.4,32.9
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.6,65.0,24.4,19.8,87.9,49.5,57.6,20.2
Jake Bauers,MIL,415,47.9,17.3,107.7,114.8,40.6,63.1,22.5,20.4,85.1,47.5,63.1,34.4
Tommy White,ATH,73,16.7,14.3,100.8,108.0,40.6,59.5,18.9,37.1,88.3,45.3,66.4,27.8
Josh Rojas,KC,69,13.9,25.5,99.8,104.2,40.6,59.5,18.9,30.8,88.0,47.0,70.3,34.6
Drew Romo,CWS,154,13.8,21.6,100.9,108.6,40.6,60.1,19.5,34.1,82.4,45.2,69.8,40.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Taylor Ward,SEA,512,24.4,19.9,102.6,109.5,40.5,67.1,26.7,14.5,89.0,49.6,54.2,22.7
Cole Carrigg,COL,178,28.1,18.3,103.3,109.9,40.5,58.9,18.4,33.3,84.1,45.2,73.5,30.3
Tyler Locklear,AZ,31,45.5,4.5,103.8,111.5,40.4,57.6,17.2,23.8,80.5,47.5,71.9,24.0
Austin Hedges,CLE,175,23.5,12.5,101.7,109.6,40.4,61.6,21.3,26.9,86.4,48.6,65.1,31.5
Luis Robert Jr.,NYM,149,36.2,12.9,106.7,112.4,40.4,61.8,21.5,33.6,86.9,45.2,66.0,34.7
Cal Raleigh,SEA,357,39.5,17.2,105.8,114.2,40.4,60.4,19.9,36.8,78.9,43.1,71.2,33.5
Jim Jarvis,ATL,92,5.0,11.1,102.2,106.0,40.4,61.9,21.5,26.7,89.6,48.1,65.0,20.8
Heriberto Hernández,MIA,302,40.0,11.5,105.9,110.9,40.3,60.3,19.9,25.1,78.5,46.2,70.3,41.2
Wade Meckler,LAA,169,9.5,11.4,100.7,105.8,40.3,61.3,20.9,27.7,89.4,47.6,66.4,31.9
Tyler Soderstrom,ATH,426,40.7,15.5,105.9,113.6,40.3,61.0,20.6,25.7,89.6,47.0,67.8,30.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.3,61.2,20.8,28.9,88.9,49.1,66.8,21.3
Endy Rodríguez,PIT,151,31.9,18.0,104.7,108.1,40.2,62.5,22.3,25.7,89.3,48.3,64.3,30.5
Jeremy Peña,HOU,290,27.7,12.9,104.3,110.0,40.2,56.4,16.2,36.0,85.1,45.6,75.5,41.8
Tim Tawa,AZ,175,20.8,9.8,103.4,109.6,40.2,58.8,18.7,30.5,82.3,46.5,71.7,34.7
Drake Baldwin,ATL,412,44.9,15.0,105.6,112.8,40.2,59.5,19.3,32.8,87.7,45.7,70.0,29.2
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.1,65.0,24.9,30.6,76.3,46.0,62.4,44.7
Braden Montgomery,CWS,182,26.9,12.7,103.8,107.8,40.1,56.5,16.4,31.0,86.1,45.6,76.7,30.9
Kyle Stowers,MIA,380,47.9,16.6,106.6,112.8,40.1,57.7,17.5,32.8,78.6,46.0,75.9,40.9
Spencer Jones,NYY,121,54.2,26.2,108.3,112.2,40.1,56.3,16.2,35.7,71.8,45.0,76.0,43.6
Nolan Schanuel,LAA,398,15.7,10.5,101.2,106.6,40.1,62.7,22.6,27.5,93.2,48.6,61.8,24.6
Jakob Marsee,MIA,442,15.2,17.8,101.6,110.9,40.1,64.8,24.8,23.4,91.3,48.5,58.5,31.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Trevor Larnach,MIN,354,23.2,12.1,104.8,109.3,40.0,65.2,25.1,28.8,86.8,46.5,58.7,37.4
George Springer,TOR,372,28.9,14.7,104.6,109.2,40.0,58.1,18.1,24.1,88.0,47.6,73.0,29.9
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Davis Schneider,TOR,139,32.3,20.0,103.1,111.1,40.0,64.0,24.0,21.3,81.5,47.8,58.2,27.5
Colton Cowser,BAL,275,30.5,16.2,105.1,113.3,39.9,64.4,24.6,28.2,78.7,46.8,59.9,40.9
Isaac Paredes,HOU,466,16.2,13.4,101.3,106.8,39.9,63.0,23.1,27.3,90.1,47.1,62.2,23.1
Ian Happ,CHC,479,38.6,15.7,105.7,111.5,39.9,61.5,21.6,23.8,80.0,47.6,65.6,35.9
Richie Palacios,TB,272,9.9,13.5,101.0,106.9,39.9,62.5,22.7,31.1,86.1,44.3,63.9,28.3
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.8,62.6,22.7,29.6,81.9,46.1,63.4,38.3
Michael Busch,CHC,518,26.0,17.5,102.1,110.9,39.8,62.4,22.6,25.2,86.1,46.8,64.6,37.9
Carlos Cortes,ATH,267,27.6,14.6,103.9,110.4,39.7,60.6,20.9,25.6,84.7,48.8,66.0,27.5
Miguel Vargas,CWS,495,35.3,17.9,104.0,112.9,39.7,59.9,20.1,22.1,84.8,49.0,69.2,19.8
Griffin Conine,MIA,153,47.5,5.6,107.8,114.4,39.7,60.0,20.3,32.1,77.4,45.8,70.5,45.9
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.7,61.9,22.3,23.7,95.0,49.7,59.7,24.4
Spencer Torkelson,DET,453,34.0,16.4,103.3,109.8,39.7,61.0,21.3,22.9,83.2,48.5,66.3,40.8
Josh Bell,MIN,446,29.7,15.7,104.4,113.7,39.7,58.6,18.9,31.0,85.4,46.5,73.2,26.5
Sal Stewart,CIN,501,39.4,17.5,105.6,111.4,39.6,59.3,19.8,28.6,81.4,47.9,68.0,24.2
Cooper Pratt,MIL,147,15.9,9.3,101.8,106.2,39.6,63.6,24.1,27.6,86.2,50.5,60.2,26.5
Luis Urías,TOR,55,14.3,10.0,101.9,108.3,39.5,57.0,17.4,31.0,93.2,47.9,70.2,13.2
Pete Alonso,BAL,501,44.6,15.9,107.3,114.6,39.5,62.4,23.0,26.9,84.5,46.0,64.6,33.7
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,39.5,62.5,23.0,24.1,93.4,47.6,66.2,24.4
William Contreras,MIL,463,36.0,17.4,106.4,112.8,39.5,60.2,20.7,28.5,89.0,47.6,66.8,27.2
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.5,64.1,24.6,24.8,91.5,48.8,58.5,19.7
Manny Machado,SD,479,38.0,18.8,105.7,112.0,39.5,59.8,20.2,30.5,84.1,47.1,67.7,33.1
Vinnie Pasquantino,KC,343,19.4,16.5,103.2,108.1,39.5,63.5,24.0,30.9,91.0,45.3,63.9,22.5
Spencer Horwitz,PIT,313,17.3,18.0,101.7,108.0,39.4,64.0,24.7,24.8,92.9,47.3,59.2,17.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Geraldo Perdomo,AZ,486,12.7,14.0,99.7,109.9,39.4,65.3,25.8,20.7,91.1,49.4,56.5,13.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Christian Yelich,MIL,350,39.3,16.1,104.5,111.1,39.4,60.7,21.3,23.7,81.1,48.7,67.5,40.5
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.4,67.6,28.2,20.8,85.7,48.8,52.6,39.3
Austin Martin,MIN,316,8.4,14.2,100.5,106.8,39.4,62.6,23.2,18.1,89.0,49.1,62.3,35.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
JJ Bleday,CIN,355,27.6,13.8,104.6,113.5,39.4,59.3,19.9,22.6,83.1,48.4,70.4,36.1
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Willson Contreras,BOS,440,36.9,13.7,108.8,114.9,39.3,60.8,21.5,33.6,82.8,44.5,67.3,39.6
Elly De La Cruz,CIN,431,45.6,16.6,109.9,116.3,39.2,64.9,25.7,25.2,81.3,47.1,59.4,37.3
Nolan Arenado,AZ,429,14.4,12.2,102.0,107.5,39.2,63.8,24.6,30.5,85.7,45.6,62.2,30.4
Max Muncy,ATH,187,39.1,16.2,106.5,111.4,39.1,58.8,19.6,34.3,82.6,47.0,69.1,36.7
Travis Bazzana,CLE,359,22.4,14.6,102.3,112.4,39.1,61.8,22.6,26.4,85.8,47.4,63.8,36.4
Evan Carter,TEX,329,16.3,16.5,103.2,108.2,39.1,63.6,24.5,19.5,83.3,50.0,61.1,36.3
Jahmai Jones,BOS,126,39.6,10.0,105.4,111.7,39.1,58.0,18.9,30.2,76.6,46.8,72.5,44.0
Garrett Mitchell,MIL,383,49.6,11.8,109.0,115.5,39.1,61.7,22.6,22.6,76.1,48.6,67.1,46.8
Luis Rengifo,SD,284,24.6,9.6,102.7,109.2,39.0,59.3,20.3,31.1,89.5,44.3,70.7,21.4
Jackson Merrill,SD,472,39.6,19.0,104.1,109.7,39.0,55.9,16.9,37.1,84.6,45.1,77.8,26.9
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.0,56.5,17.5,32.9,82.0,46.2,75.2,40.0
Ryan Jeffers,MIN,223,29.7,17.0,107.3,113.4,39.0,65.2,26.2,25.4,91.9,47.4,55.5,26.9
Dylan Beavers,BAL,200,30.1,20.0,103.2,109.6,39.0,61.5,22.5,22.0,86.2,49.7,63.4,30.6
Carson Kelly,CHC,307,23.1,16.6,102.8,108.4,39.0,60.4,21.5,25.4,91.0,47.9,65.3,30.8
Randy Arozarena,SEA,464,34.0,15.2,104.7,113.0,39.0,60.6,21.5,31.1,78.2,46.4,64.2,25.3
Agustín Ramírez,MIA,140,28.3,17.2,108.0,114.9,39.0,59.9,20.9,25.4,78.6,49.3,71.6,41.6
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Seiya Suzuki,CHC,424,32.3,18.9,106.5,112.9,38.9,64.2,25.3,22.2,86.9,47.5,60.1,29.8
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,38.9,63.3,24.4,22.0,80.4,48.6,60.3,41.8
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.9,58.8,19.9,32.1,82.3,46.6,70.4,39.8
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Troy Johnston,COL,368,16.2,14.3,103.0,108.2,38.9,57.3,18.4,35.2,88.3,47.7,70.9,23.5
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Lawrence Butler,ATH,339,41.9,12.7,105.8,112.7,38.9,59.8,21.0,24.4,80.9,49.0,68.2,30.6
Hunter Feduccia,TB,168,25.0,18.3,104.4,108.2,38.9,62.2,23.3,26.0,82.9,47.1,64.7,31.7
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Ben Rice,NYY,476,39.4,15.7,105.6,111.4,38.9,62.1,23.2,25.8,86.8,47.5,63.5,30.4
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Esteury Ruiz,MIA,150,23.5,17.3,101.8,108.0,38.8,59.0,20.2,32.6,78.2,45.9,68.1,35.5
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.8,60.9,22.1,23.5,83.4,50.0,65.6,30.7
Vladimir Guerrero Jr.,TOR,462,33.8,13.8,108.3,116.0,38.8,60.5,21.7,31.3,87.4,45.3,68.4,24.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Ivan Johnson,CIN,14,0.0,42.9,98.8,101.5,38.8,62.2,23.3,35.5,78.6,43.6,58.3,53.8
James Outman,DET,177,32.8,14.0,102.5,107.5,38.7,57.6,18.9,30.8,72.7,46.8,75.5,49.7
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,38.7,60.3,21.6,29.7,84.8,47.4,68.7,31.5
Matt Olson,ATL,507,50.2,17.9,108.3,111.6,38.6,61.8,23.1,27.0,84.7,48.8,64.7,26.7
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,38.6,60.2,21.5,39.3,82.5,43.5,70.0,34.2
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.6,60.2,21.6,27.5,78.0,47.4,69.0,44.9
Everson Pereira,CWS,95,35.1,19.3,106.0,108.4,38.6,56.3,17.7,38.1,81.3,46.6,77.8,42.5
Trent Grisham,NYY,382,35.1,13.9,104.4,111.6,38.6,63.1,24.5,17.6,89.5,50.8,60.2,25.7
Donovan Walton,ATH,141,11.8,15.0,100.6,105.6,38.5,56.4,17.9,27.1,87.2,51.6,70.9,32.5
Lane Thomas,ATL,338,30.2,14.8,104.7,109.0,38.5,62.2,23.6,21.0,87.5,48.9,62.6,29.7
Corbin Carroll,AZ,487,42.0,16.0,106.0,112.9,38.5,61.4,22.9,29.4,80.3,45.5,65.3,25.3
Drew Cavanaugh,SF,64,20.8,18.4,100.8,106.6,38.4,60.0,21.6,26.1,86.8,45.3,68.5,25.6
Dane Myers,CIN,202,27.8,17.8,104.2,110.0,38.3,63.8,25.5,23.1,86.0,48.3,59.0,24.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.3,64.3,26.0,16.0,89.8,50.0,60.5,30.8
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,48.9
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.2,62.7,24.4,31.3,87.2,48.6,58.4,39.1
Joey Bart,CWS,128,20.8,15.2,105.8,109.6,38.1,60.2,22.2,32.8,87.9,46.2,65.4,34.3
Brenton Doyle,CWS,144,28.8,7.1,104.3,109.4,38.1,56.6,18.5,32.8,88.3,48.0,73.5,35.7
