Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Dansby Swanson,CHC,282,35.9,17.7,103.2,110.3,46.2,63.8,17.7,26.0,79.5,45.7,66.5,35.5
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,46.1,65.2,19.1,16.6,84.4,49.4,63.4,23.1
James Wood,WSH,361,59.0,20.3,111.3,116.3,45.9,69.3,23.4,22.6,82.6,45.0,55.6,41.4
Bryce Harper,PHI,319,33.8,13.3,106.7,113.5,45.9,61.5,15.7,33.1,83.8,42.2,74.2,36.7
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,45.8,62.5,16.7,0.0,100.0,50.0,80.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Tommy Edman,LAD,4,0.0,0.0,103.2,107.4,45.7,61.1,15.4,16.7,100.0,50.0,75.0,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
Shohei Ohtani,LAD,329,43.4,16.7,108.7,117.1,45.1,65.1,20.0,28.8,84.5,44.7,62.3,31.6
Miguel Amaya,CHC,130,30.5,21.4,103.2,110.3,45.0,64.7,19.7,28.2,84.7,43.6,64.4,32.7
Eric Wagaman,NYM,15,40.0,14.3,109.2,110.1,44.8,63.3,18.4,20.0,66.7,47.0,67.7,30.0
Yordan Alvarez,HOU,332,42.5,15.8,110.6,117.8,44.8,66.5,21.7,27.8,91.5,45.4,62.1,20.0
Corey Seager,TEX,213,40.0,19.2,107.4,110.3,44.7,60.2,15.5,28.8,80.1,43.1,80.0,40.0
Cody Freeman,TEX,17,0.0,0.0,96.3,100.4,44.6,71.4,26.8,24.2,94.7,51.5,54.3,42.9
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Mike Trout,LAA,344,43.0,18.5,108.7,114.6,44.3,67.3,23.0,19.0,89.4,46.7,60.5,34.6
Sterlin Thompson,COL,69,22.2,18.2,106.2,110.2,44.2,60.6,16.4,29.0,83.3,44.8,76.2,40.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,44.1,63.2,19.1,31.0,88.8,44.4,63.4,33.3
Carter Jensen,KC,267,28.2,20.2,107.2,113.7,44.1,63.9,19.8,26.8,84.0,46.9,65.3,31.0
Braxton Fulford,COL,42,15.8,43.5,102.6,107.0,44.0,65.3,21.4,26.5,82.2,41.7,61.6,44.4
Juan Soto,NYM,256,50.8,14.8,107.1,114.2,44.0,65.4,21.4,21.9,90.8,47.6,61.2,23.0
Carlos Cortes,ATH,207,28.6,15.8,104.0,110.4,43.8,63.7,19.8,23.9,86.6,47.7,65.3,26.5
Xavier Edwards,MIA,324,11.9,16.9,100.3,108.6,43.8,64.9,21.1,23.0,89.1,46.8,61.1,24.7
Eli White,ATL,104,27.9,11.7,104.4,108.9,43.5,61.9,18.4,27.6,83.8,46.2,73.1,36.6
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.5,61.7,18.2,25.2,79.1,43.6,72.0,26.8
Mitch Garver,SEA,115,40.4,9.8,104.3,110.5,43.4,65.0,21.5,25.3,76.6,45.7,64.1,59.0
Drew Romo,CWS,102,17.9,10.9,101.4,108.6,43.3,61.8,18.4,32.9,83.3,44.4,69.1,40.8
Will Wagner,SD,23,0.0,15.4,97.6,99.8,43.3,66.7,23.3,15.4,92.6,45.3,62.8,42.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,43.3,66.7,23.3,25.4,93.1,43.3,64.4,18.5
Sung-Mun Song,SD,54,19.0,17.6,102.5,110.4,43.2,63.2,20.0,25.8,81.8,47.8,65.8,41.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,43.2,61.4,18.2,21.9,88.9,52.2,77.1,7.1
Jase Bowen,SD,34,30.8,21.1,105.9,114.6,43.1,72.1,29.0,50.0,75.0,38.7,50.0,50.0
Bryan Reynolds,PIT,331,40.5,13.7,106.6,113.7,43.0,62.3,19.4,22.6,87.7,46.9,67.3,33.2
Michael Busch,CHC,336,30.8,16.7,102.5,110.9,43.0,65.6,22.6,24.2,86.4,45.5,61.2,40.9
David Fry,CLE,126,26.0,9.9,101.4,106.7,43.0,65.2,22.2,26.8,77.8,46.4,61.0,34.3
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Nick Loftin,KC,140,9.2,11.9,100.4,110.8,42.9,64.6,21.7,21.8,89.2,49.7,59.7,27.6
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Bryce Eldridge,SF,131,52.2,17.0,105.9,113.4,42.9,63.6,20.7,27.0,88.7,44.2,69.7,27.7
Heriberto Hernández,MIA,160,41.1,9.7,105.6,110.6,42.9,61.6,18.7,25.3,78.0,46.0,70.0,40.2
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,42.8,65.5,22.7,25.7,80.5,44.8,63.5,38.5
Freddie Freeman,LAD,327,35.8,19.4,104.4,110.3,42.7,59.1,16.5,27.2,86.0,47.1,74.9,21.1
Munetaka Murakami,CWS,256,61.6,11.1,108.6,114.1,42.6,63.7,21.2,21.9,71.2,45.9,65.5,44.6
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,42.6,63.1,20.5,27.3,85.1,44.9,69.7,28.4
Riley Greene,DET,321,43.3,15.9,107.2,112.4,42.5,61.7,19.2,26.0,83.0,48.1,68.0,35.6
Richie Palacios,TB,175,9.7,15.0,101.0,106.9,42.4,65.2,22.8,31.4,89.4,42.7,61.7,30.7
José Ramírez,CLE,323,27.6,12.4,105.2,110.8,42.4,62.0,19.5,29.4,91.6,44.6,67.4,19.1
Rhys Hoskins,CLE,220,37.1,20.2,104.1,112.3,42.3,65.5,23.2,20.8,78.4,46.7,63.0,36.2
Joey Loperfido,HOU,93,30.6,14.0,103.8,106.2,42.2,64.3,22.1,26.5,78.6,48.0,64.6,38.6
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,42.1,63.8,21.7,24.8,91.0,47.0,65.3,40.0
J.P. Crawford,SEA,245,20.8,15.9,102.6,107.8,42.0,65.9,23.9,19.9,88.9,49.9,56.6,21.4
Sal Stewart,CIN,333,37.8,19.2,105.9,111.4,42.0,60.1,18.1,27.1,81.2,47.4,69.3,22.9
Victor Bericoto,SF,22,50.0,15.4,101.9,102.7,42.0,63.0,20.9,42.3,87.0,40.9,63.9,50.0
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Iván Herrera,STL,339,35.6,12.8,104.9,112.3,41.9,64.3,22.4,27.1,90.5,45.2,62.1,26.7
Taylor Ward,BAL,348,22.6,18.9,102.7,109.5,41.9,68.6,26.8,13.3,91.4,49.4,52.5,19.9
Trent Grisham,NYY,272,32.4,14.4,104.1,111.6,41.9,66.8,24.9,16.0,91.2,50.4,56.0,24.1
Gary Sánchez,MIL,142,36.1,14.6,106.6,111.9,41.8,67.9,26.1,21.2,84.8,46.5,53.5,34.9
Jorbit Vivas,WSH,157,15.4,18.8,100.6,108.5,41.8,56.9,15.1,26.2,93.0,47.1,77.5,24.8
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.8,64.9,23.1,24.4,88.0,47.2,63.9,26.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Miguel Vargas,CWS,325,33.9,21.1,104.0,112.9,41.7,61.0,19.3,19.6,85.4,48.8,70.4,18.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Samad Taylor,SD,40,0.0,8.0,98.5,99.6,41.7,65.0,23.2,22.9,74.5,49.7,57.3,20.8
Denzer Guzman,LAA,38,23.5,14.3,101.6,107.7,41.6,53.7,12.1,38.4,83.0,47.5,80.3,40.0
Zack Short,NYM,51,12.0,17.2,100.5,103.2,41.6,60.0,18.4,27.4,81.4,45.9,66.7,29.0
Spencer Jones,NYY,61,66.7,27.6,106.6,112.2,41.6,57.8,16.1,33.6,70.9,41.8,78.9,33.9
Kevin McGonigle,DET,322,27.1,22.1,102.8,109.5,41.6,63.0,21.4,18.6,91.3,48.5,66.5,18.6
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.6,66.4,24.8,32.0,77.7,43.7,58.7,44.7
Curtis Mead,WSH,216,29.9,15.6,105.1,110.1,41.6,65.3,23.7,23.9,91.3,48.4,58.1,18.4
Isaac Paredes,HOU,291,16.9,11.4,101.6,106.0,41.6,64.7,23.2,27.2,90.5,46.4,61.4,25.3
Kyle Tucker,LAD,316,24.2,15.7,102.5,107.6,41.6,58.5,17.0,25.2,84.9,48.8,73.0,29.5
Jordan Lawlar,AZ,49,23.1,12.5,102.9,106.7,41.5,62.2,20.8,28.3,90.0,45.9,66.7,27.9
Alex Freeland,LAD,180,19.1,16.4,103.1,106.8,41.5,65.4,23.9,20.9,81.4,48.4,59.3,41.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,41.4,76.9,35.5,50.0,42.9,43.4,30.4,53.8
Bo Naylor,CLE,101,28.3,13.0,103.5,108.9,41.4,63.6,22.2,24.1,93.4,47.6,66.2,24.1
Edouard Julien,COL,212,24.1,12.5,103.7,109.1,41.4,62.9,21.5,19.5,86.7,50.3,62.6,35.7
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,41.4,62.5,21.1,26.6,83.8,46.9,65.5,43.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.4,66.1,24.8,31.7,89.6,46.6,54.5,17.1
Dane Myers,CIN,131,35.1,21.1,104.7,110.0,41.4,65.7,24.3,18.4,85.6,49.9,57.7,22.8
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,41.4,68.3,26.9,20.8,85.7,48.8,52.6,39.3
Henry Bolte,ATH,124,50.0,8.5,109.7,113.6,41.3,58.1,16.8,31.3,79.9,48.2,73.8,36.5
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Chase DeLauter,CLE,280,28.8,17.5,105.8,111.2,41.3,63.2,21.8,18.8,92.1,48.2,66.2,14.9
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.2,61.5,20.3,28.9,88.9,49.1,66.8,21.3
MJ Melendez,NYM,131,40.4,13.8,106.0,111.9,41.2,63.2,21.9,28.7,76.9,46.0,66.0,32.4
Ben Rice,NYY,305,37.6,13.5,105.8,111.4,41.1,64.0,23.0,23.3,87.4,46.7,64.1,32.5
Adolis García,PHI,267,39.3,19.5,106.5,112.1,41.1,63.5,22.4,29.6,81.9,46.1,63.4,38.3
Vladimir Guerrero Jr.,TOR,306,33.3,14.0,108.4,116.0,41.0,61.5,20.6,31.3,87.2,45.2,68.4,21.6
TJ Rumfield,COL,301,17.2,16.9,102.4,110.0,41.0,59.6,18.6,31.3,93.3,46.4,72.2,27.2
James Outman,DET,90,31.4,17.4,102.2,107.5,41.0,57.8,16.8,32.5,72.3,46.2,77.4,47.9
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.9,65.8,24.9,30.6,76.3,46.0,62.4,44.7
Kyle Karros,COL,250,25.6,15.7,104.0,111.8,40.9,64.1,23.1,23.5,86.7,45.8,64.6,40.5
Colton Cowser,BAL,184,33.8,16.8,107.0,113.3,40.9,64.0,23.1,27.9,78.4,47.1,61.8,41.4
Jakob Marsee,MIA,309,17.2,17.2,101.8,110.9,40.9,65.9,25.0,23.5,91.4,48.5,56.6,30.6
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.8,63.6,22.7,39.8,85.4,41.8,64.9,35.7
Jonah Heim,ATH,120,23.8,20.0,103.4,106.0,40.8,64.5,23.7,31.2,86.8,45.5,64.5,24.7
Travis Bazzana,CLE,191,21.3,11.8,102.2,112.4,40.8,62.2,21.5,22.5,83.8,48.5,65.9,40.9
Evan Carter,TEX,237,17.6,19.2,102.8,108.2,40.7,64.2,23.5,19.3,84.6,50.6,61.0,36.1
Xander Bogaerts,SD,280,25.2,14.1,103.6,111.4,40.7,62.8,22.1,26.6,87.0,49.1,62.2,31.1
Brice Turang,MIL,318,42.9,17.6,105.4,109.6,40.7,64.5,23.8,21.9,85.6,48.7,61.5,24.5
Shea Langeliers,ATH,318,39.1,18.5,108.0,117.3,40.7,58.9,18.1,31.7,86.0,45.8,73.7,29.9
Jeremy Peña,HOU,163,20.0,13.7,104.3,110.0,40.7,58.2,17.5,33.2,86.8,46.1,74.1,36.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Josh Bell,MIN,298,27.3,14.5,104.2,112.3,40.5,58.6,18.1,31.5,84.4,45.8,74.8,27.3
Jared Young,NYM,102,40.5,9.9,107.2,113.5,40.5,60.1,19.6,29.2,86.7,45.5,71.4,33.3
JJ Bleday,CIN,197,28.7,14.3,105.3,113.5,40.5,59.8,19.3,23.8,84.1,48.7,69.7,33.7
Leody Taveras,BAL,235,21.4,16.8,103.3,110.0,40.5,61.3,20.8,30.4,84.2,45.2,68.4,28.6
Alex Call,LAD,116,7.7,16.2,96.7,109.4,40.4,62.4,22.0,19.7,91.9,51.2,61.7,12.2
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Fernando Tatis Jr.,SD,321,45.0,16.3,108.7,114.0,40.4,60.9,20.5,27.6,85.8,47.6,69.7,36.2
Endy Rodríguez,PIT,76,30.6,18.6,104.7,107.9,40.4,64.6,24.2,23.1,93.2,47.2,61.5,20.9
Jake Bauers,MIL,267,52.4,18.0,107.0,112.4,40.4,62.8,22.3,19.2,86.0,49.0,63.2,31.2
Tyler Soderstrom,ATH,311,40.3,17.8,106.7,113.6,40.4,60.8,20.5,26.6,90.0,46.6,68.8,29.3
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,40.4,66.5,26.1,23.9,93.0,46.8,55.5,24.3
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,40.3,61.2,20.9,29.1,79.7,46.5,67.7,42.3
Kyle Schwarber,PHI,334,43.4,16.1,108.8,113.2,40.3,62.4,22.2,25.1,80.0,46.0,66.0,42.0
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,40.2,60.8,20.6,23.6,87.0,49.8,65.3,30.9
Sam Antonacci,CWS,223,16.8,13.0,102.5,108.4,40.1,64.7,24.6,20.4,90.5,48.6,60.8,16.4
Lawrence Butler,ATH,209,44.3,13.2,106.5,112.7,40.1,59.7,19.6,26.2,79.4,49.2,69.3,31.8
Pete Alonso,BAL,339,42.8,15.8,107.1,114.6,40.1,62.6,22.6,25.9,85.6,46.3,66.0,31.9
Jimmy Crooks,STL,38,22.2,26.1,105.0,109.8,40.1,65.4,25.3,27.0,87.8,42.9,61.2,47.8
Gavin Sheets,SD,247,26.5,17.3,104.8,110.1,40.0,65.8,25.8,32.6,90.1,47.3,55.7,30.9
Pedro Pagés,STL,143,31.9,17.8,103.4,108.9,40.0,59.7,19.7,37.8,86.4,47.8,64.2,33.3
Connor Joe,SEA,53,31.8,13.8,106.8,107.7,40.0,64.5,24.5,26.7,81.8,47.2,56.4,33.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Brett Baty,NYM,255,32.3,19.9,105.2,111.7,40.0,60.7,20.7,27.1,84.3,48.6,65.2,36.7
Moisés Ballesteros,CHC,188,33.0,18.5,104.1,111.4,40.0,60.8,20.9,33.7,85.8,42.3,67.8,21.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Marcell Ozuna,PIT,222,29.5,19.5,104.5,111.2,40.0,64.2,24.1,26.6,81.5,46.4,60.6,45.7
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Chuckie Robinson,LAD,6,50.0,50.0,104.7,105.3,40.0,50.0,10.0,0.0,70.0,65.0,76.9,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Kerry Carpenter,DET,175,27.8,19.2,102.0,110.3,39.9,61.5,21.6,35.8,81.0,43.6,68.4,34.6
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,39.9,65.9,26.0,26.1,82.9,47.1,58.2,38.3
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.8,59.6,19.8,31.0,80.4,44.4,72.8,30.8
Matt Olson,ATL,333,53.3,19.6,108.6,111.6,39.8,62.2,22.4,28.2,85.0,47.9,65.3,26.5
Lane Thomas,KC,192,22.1,17.5,102.6,107.6,39.8,63.8,24.0,21.2,88.1,46.4,62.5,22.1
Spencer Torkelson,DET,294,30.2,16.8,103.3,109.8,39.8,61.7,21.9,22.4,81.4,48.8,64.6,39.7
Willson Contreras,BOS,304,34.1,10.9,108.6,113.2,39.8,60.5,20.7,33.2,83.9,45.3,67.6,40.0
Spencer Horwitz,PIT,281,17.1,19.0,101.5,108.0,39.7,64.9,25.2,24.2,93.0,46.8,58.9,16.9
Joey Ortiz,MIL,181,17.9,16.8,101.4,110.8,39.7,64.4,24.7,31.4,90.3,46.8,57.2,23.5
Rob Refsnyder,SEA,110,31.2,24.6,102.3,109.6,39.7,62.9,23.2,24.2,86.2,47.4,64.8,32.4
Tyler Tolbert,KC,25,16.7,16.7,98.2,102.8,39.7,54.9,15.2,32.0,85.7,48.5,74.5,60.0
Logan O'Hoppe,LAA,180,24.4,19.2,104.1,114.3,39.7,61.3,21.6,33.4,87.5,44.0,69.8,34.8
Bobby Witt Jr.,KC,347,36.2,18.4,107.7,115.6,39.6,62.1,22.5,32.9,89.6,44.6,66.1,26.8
Jackson Holliday,BAL,92,38.1,16.4,103.6,105.8,39.6,60.6,21.0,24.3,76.5,47.9,67.6,41.3
George Springer,TOR,242,28.1,15.2,104.2,109.2,39.6,57.9,18.2,25.1,87.6,47.4,74.2,28.7
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.6,62.6,23.0,25.8,79.4,47.6,64.8,37.8
Trevor Larnach,MIN,230,19.1,14.2,103.8,108.8,39.6,65.9,26.3,29.9,85.8,46.1,56.3,40.7
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.5,60.2,20.8,33.3,85.2,47.3,66.9,36.8
Ozzie Albies,ATL,326,15.4,19.4,101.1,107.7,39.5,56.4,16.9,36.0,88.9,43.7,79.0,19.4
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,39.4,64.4,25.0,25.9,92.0,48.5,58.4,19.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.4,63.1,23.8,22.5,89.7,47.5,64.0,27.3
Austin Martin,MIN,244,8.0,14.0,100.4,106.8,39.4,63.0,23.6,19.3,89.0,48.3,61.8,35.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Kyle Manzardo,CLE,239,23.3,9.0,102.7,110.1,39.4,61.5,22.1,31.1,81.9,46.1,64.3,37.5
Anthony Volpe,NYY,93,18.2,13.3,102.3,106.6,39.4,61.3,22.0,24.4,85.0,48.1,67.0,28.4
Vinnie Pasquantino,KC,298,18.8,17.8,102.6,108.1,39.3,63.8,24.6,29.8,90.4,45.9,63.1,22.7
Jac Caglianone,KC,269,51.4,9.3,110.4,116.1,39.3,60.2,20.9,34.3,83.3,44.2,69.9,36.3
JJ Wetherholt,STL,321,26.2,16.2,103.0,108.7,39.2,61.3,22.1,22.1,86.0,48.7,65.9,17.6
Mickey Gasper,BOS,110,25.0,15.0,102.9,108.7,39.2,61.3,22.1,25.0,95.1,49.9,59.4,25.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,39.1,62.7,23.5,39.0,86.8,40.6,67.9,26.3
Liam Hicks,MIA,293,11.8,17.0,101.5,107.5,39.1,63.3,24.2,26.5,96.3,47.1,59.4,17.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.1,59.3,20.2,30.3,82.7,45.4,70.3,35.3
Nolan Schanuel,LAA,248,14.4,12.2,101.2,106.6,39.1,62.4,23.3,27.5,91.4,49.2,62.0,31.0
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,27.6
Kyle Higashioka,TEX,139,20.3,9.0,103.6,107.1,39.1,63.8,24.7,28.6,85.2,49.4,57.2,41.2
William Contreras,MIL,309,35.4,16.1,106.5,112.7,39.0,60.4,21.4,29.5,90.8,47.0,67.1,25.4
Matt McLain,CIN,285,23.9,21.7,103.6,110.5,39.0,63.2,24.3,23.6,84.4,47.6,60.9,27.7
Jorge Soler,LAA,251,39.2,13.7,107.7,112.7,39.0,61.1,22.1,28.3,80.2,47.6,67.6,42.4
Austin Riley,ATL,310,43.9,20.9,106.2,111.9,39.0,62.9,23.9,31.7,83.2,44.3,65.3,35.9
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Zach Neto,LAA,345,32.7,17.2,104.6,109.6,38.9,60.4,21.6,33.6,84.4,44.4,69.8,42.8
Kazuma Okamoto,TOR,306,45.3,13.7,107.4,112.6,38.9,61.4,22.6,26.2,78.7,47.8,64.5,38.8
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,38.9,59.5,20.6,25.4,78.9,49.3,72.0,40.9
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Randy Arozarena,SEA,312,34.4,11.8,104.6,113.0,38.9,60.0,21.1,31.9,79.1,47.9,64.6,24.2
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Dominic Canzone,SEA,206,39.0,13.6,108.0,114.7,38.9,61.7,22.8,32.9,82.8,46.0,64.5,33.3
Jackson Merrill,SD,300,38.0,19.2,104.5,109.7,38.8,55.0,16.3,35.1,84.8,45.4,80.4,28.4
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Jose Altuve,HOU,231,30.4,5.9,102.2,107.3,38.8,63.6,24.8,33.4,85.4,44.3,61.2,29.3
Kyle Stowers,MIA,217,41.9,16.3,106.3,110.8,38.8,57.3,18.5,34.0,77.6,46.5,75.7,38.2
Tyler Stephenson,CIN,214,34.3,25.2,104.3,111.8,38.8,60.4,21.5,21.0,87.2,50.9,66.5,28.7
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Luis Torrens,NYM,138,26.8,9.3,102.3,107.5,38.8,61.0,22.3,34.0,86.7,46.9,65.9,33.0
Carson Kelly,CHC,202,26.7,17.9,103.5,108.4,38.8,58.4,19.7,28.2,90.4,48.4,67.8,34.5
Garrett Mitchell,MIL,234,45.7,12.3,108.7,115.5,38.8,61.7,22.9,21.6,73.3,49.5,66.6,44.4
Luke Keaschall,MIN,290,14.0,24.9,101.4,108.1,38.7,62.2,23.4,23.6,92.9,49.5,60.8,17.8
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.7,61.1,22.4,23.5,83.4,50.0,65.6,30.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
