Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Juan Soto,NYM,427,48.8,14.6,106.8,114.2,45.6,65.7,20.2,21.1,88.3,46.4,62.2,21.1
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
James Wood,WSH,592,59.0,16.5,110.8,116.3,45.3,68.8,23.5,21.5,83.1,45.5,56.5,40.1
Brock Rodden,SEA,67,20.7,16.7,100.4,106.3,45.1,63.4,18.3,32.5,74.3,43.0,64.9,55.8
Bryce Harper,PHI,647,34.1,13.6,106.4,113.5,44.9,61.8,16.8,32.6,83.3,42.4,72.2,34.3
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,44.7,64.6,19.9,21.0,71.8,46.3,64.8,42.4
Andrés Chaparro,WSH,211,36.4,11.9,106.2,111.2,44.5,60.8,16.4,31.5,81.3,44.1,72.8,41.5
Riley Greene,DET,551,44.2,17.4,107.6,112.4,44.5,62.1,17.5,26.4,83.6,47.3,69.3,38.4
Brewer Hicklen,ATL,30,33.3,0.0,103.7,109.1,44.5,62.2,17.7,26.2,74.4,44.9,73.6,44.4
Ronald Acuña Jr.,ATL,434,45.2,21.0,107.4,115.2,44.4,59.4,15.0,28.8,79.9,44.0,75.7,29.2
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Gary Sánchez,MIL,260,30.8,17.1,105.7,112.3,44.3,69.4,25.1,22.0,83.3,46.7,52.0,37.8
Nick Sogard,BOS,229,17.6,13.0,100.8,105.9,44.3,67.8,23.5,23.1,89.0,46.4,56.0,25.9
Miguel Vargas,CWS,658,34.7,17.3,103.9,112.9,44.2,62.2,18.0,21.4,86.4,48.4,68.5,19.4
TJ Rumfield,COL,599,15.7,16.5,101.2,110.2,44.1,61.3,17.2,29.7,92.9,45.2,70.9,26.0
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.0,60.3,16.4,26.8,81.1,47.1,70.5,35.8
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.9,67.1,23.2,25.9,84.0,45.0,59.5,36.1
Adley Rutschman,BOS,378,25.8,16.1,103.1,112.1,43.7,66.6,22.9,25.6,91.0,46.7,57.0,19.6
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Rece Hinds,BAL,51,31.2,22.7,104.1,109.5,43.7,61.5,17.8,38.1,69.4,40.3,72.9,51.4
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,43.7,65.6,21.9,25.8,76.7,44.9,62.1,56.0
Vimael Machín,COL,6,0.0,0.0,102.6,103.0,43.6,76.9,33.3,27.3,83.3,54.2,46.2,50.0
Munetaka Murakami,CWS,506,57.6,13.8,108.1,114.1,43.6,65.1,21.6,22.1,69.7,46.3,62.1,44.7
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.5,65.1,21.6,27.0,82.2,45.8,61.5,43.5
Spencer Jones,NYY,251,53.2,22.6,108.9,112.2,43.4,58.1,14.7,34.8,75.6,43.1,78.2,44.4
Shea Langeliers,ATH,426,38.9,17.4,107.7,117.3,43.3,60.4,17.2,32.1,83.9,44.8,72.1,32.0
Mike Trout,LAA,588,39.8,19.1,108.2,114.6,43.3,65.5,22.2,20.6,87.6,46.6,62.0,35.1
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.3,66.3,23.0,24.8,91.8,47.3,57.7,23.3
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.1,61.5,18.4,32.2,86.1,45.2,70.8,35.3
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.1,63.5,20.4,29.5,76.6,45.4,67.4,30.4
Mickey Gasper,BOS,209,28.8,14.3,103.1,108.7,43.0,64.8,21.8,21.1,95.0,47.7,59.4,23.4
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.0,64.9,21.9,21.1,84.3,45.2,63.9,38.2
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Andrew Knizner,SF,54,27.6,28.9,104.8,106.6,42.9,64.1,21.2,37.7,85.2,43.3,62.1,31.2
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Oneil Cruz,PIT,390,47.7,8.0,111.7,119.0,42.8,67.4,24.6,30.2,77.8,44.0,58.5,44.8
Jake Bauers,MIL,548,48.1,17.6,107.6,114.8,42.7,64.7,22.0,21.3,84.9,46.7,61.4,36.6
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.0,21.4,22.1,77.9,47.8,63.6,38.7
Braden Montgomery,CWS,326,30.2,10.8,103.8,109.1,42.6,57.8,15.3,27.4,84.3,46.5,76.6,31.0
Cal Raleigh,SEA,493,42.2,16.1,105.9,114.2,42.5,61.7,19.2,35.6,79.0,42.6,69.9,34.8
Xavier Edwards,MIA,584,12.3,17.8,99.8,108.6,42.5,62.6,20.1,24.1,88.4,47.3,65.7,24.1
Freddie Freeman,LAD,621,32.4,18.1,104.1,110.3,42.5,58.8,16.2,29.1,84.6,47.0,73.7,24.3
Shohei Ohtani,LAD,607,45.2,17.2,109.0,117.1,42.5,62.6,20.1,30.0,80.1,45.8,65.9,35.0
Kyle Schwarber,PHI,656,44.4,13.1,108.5,113.2,42.4,62.8,20.4,26.1,79.8,45.7,66.2,38.5
Chase DeLauter,CLE,528,30.5,17.3,105.8,111.2,42.4,63.7,21.3,21.2,92.4,47.5,65.4,17.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.4,61.5,19.2,28.9,88.9,49.1,66.8,21.3
Kyle Karros,COL,431,28.2,17.9,104.8,111.8,42.4,62.6,20.2,24.9,89.0,46.1,68.2,39.1
Miguel Amaya,CHC,245,25.9,20.8,101.8,110.3,42.3,62.4,20.1,30.5,83.8,43.4,67.1,33.7
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Aaron Judge,NYY,288,56.5,17.5,110.1,116.2,42.2,65.0,22.9,25.8,80.7,45.2,63.3,38.0
Kyle Tucker,LAD,588,19.1,19.7,102.4,108.6,42.2,58.3,16.2,24.1,87.3,49.1,73.9,26.9
Ian Happ,CHC,605,37.4,13.7,105.2,111.5,42.2,62.7,20.6,23.9,80.4,47.4,65.1,33.7
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Gleyber Torres,DET,394,23.0,19.9,100.3,106.9,42.1,62.1,20.0,19.2,85.7,49.1,66.0,24.5
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.0,66.3,24.2,31.1,90.3,45.6,57.9,27.0
Josh Bell,MIN,587,30.5,15.4,105.0,113.7,41.9,60.4,18.5,29.9,86.3,45.6,71.9,26.3
Carter Jensen,KC,565,37.5,20.6,107.3,113.7,41.9,62.5,20.6,24.1,84.3,47.1,66.6,28.0
Donovan Walton,ATH,239,11.1,14.9,100.1,105.6,41.9,57.6,15.7,28.1,86.0,48.7,73.9,37.9
Bryce Eldridge,SF,434,47.4,17.2,106.4,113.4,41.8,64.2,22.4,24.7,84.6,46.4,64.4,37.0
Jared Young,NYM,336,30.3,12.8,105.6,113.5,41.8,60.6,18.8,28.1,85.8,46.9,69.5,28.7
Vinnie Pasquantino,KC,445,22.9,17.6,103.8,108.9,41.8,63.6,21.7,29.9,91.9,45.0,66.0,21.9
Angel Genao,CLE,120,31.0,4.3,103.8,108.7,41.8,63.9,22.0,27.1,90.2,44.0,66.0,26.8
Harry Ford,WSH,101,19.4,17.5,101.2,110.2,41.7,62.5,20.8,17.6,79.1,49.2,67.3,30.1
Liam Hicks,TB,528,8.3,16.3,101.1,108.9,41.7,64.3,22.6,27.1,96.6,46.8,58.5,18.7
José Ramírez,CLE,503,20.5,12.2,103.6,110.8,41.7,62.2,20.5,29.3,92.8,45.4,64.9,16.8
Leo Bernal,STL,52,42.9,13.2,105.8,109.8,41.7,60.6,18.9,26.0,86.2,46.1,70.7,32.4
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Max Kepler,AZ,145,23.7,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
John Rave,KC,126,30.4,8.4,103.3,106.5,41.5,63.7,22.2,28.2,86.2,48.4,57.7,28.4
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,41.5,63.1,21.6,28.0,90.4,47.7,61.9,23.3
Sung-Mun Song,SD,146,13.6,18.2,101.8,110.4,41.4,62.6,21.1,23.0,82.3,49.1,63.5,27.1
Francisco Lindor,NYM,414,29.8,16.0,104.1,111.3,41.4,62.7,21.4,30.2,86.0,44.8,67.3,26.9
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.4,65.9,24.4,30.6,76.3,46.0,62.4,44.7
Heriberto Hernández,MIA,456,39.3,9.6,105.7,111.3,41.4,61.0,19.6,24.0,78.7,46.2,70.3,40.4
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.4,62.8,21.4,18.2,85.9,50.4,62.4,36.0
Spencer Torkelson,DET,573,32.8,16.8,103.3,109.8,41.3,61.9,20.6,22.1,82.9,48.2,65.9,40.9
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Andrew Vaughn,MIL,328,26.9,16.9,103.2,111.6,41.3,66.3,24.9,22.8,89.7,47.6,55.1,28.4
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Nick Morabito,NYM,34,7.7,15.8,102.8,106.1,41.2,69.2,28.0,34.8,80.8,44.8,46.4,31.8
Manny Machado,SD,628,37.2,17.9,105.7,112.0,41.2,60.7,19.5,29.8,85.2,46.9,67.4,31.0
Xander Bogaerts,SD,570,31.7,12.2,104.2,111.4,41.2,64.1,22.9,23.1,86.4,49.4,61.3,33.3
Bo Naylor,MIL,105,31.6,15.1,103.3,108.9,41.1,63.9,22.8,25.3,93.5,47.2,65.6,25.3
Teoscar Hernández,LAD,448,35.6,18.1,105.8,112.6,41.1,61.5,20.4,29.4,79.1,46.7,66.9,41.7
Isaac Paredes,HOU,611,18.0,15.3,101.5,109.5,41.1,63.2,22.1,27.4,90.7,47.0,61.9,22.0
Leody Taveras,BAL,465,24.6,17.7,104.7,112.4,41.1,61.6,20.5,32.0,85.2,46.1,67.3,29.2
Vladimir Guerrero Jr.,TOR,579,34.6,15.3,108.5,116.3,41.1,61.6,20.4,30.1,88.5,45.3,67.5,25.0
Nick Loftin,KC,407,11.5,14.2,100.5,110.8,41.0,64.8,23.8,25.3,90.5,48.8,57.0,29.6
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.0,22.1,29.6,81.9,46.1,63.4,38.3
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.0,57.5,16.5,31.4,93.5,47.4,70.6,12.5
Royce Lewis,MIN,475,32.1,17.8,106.3,112.4,41.0,59.0,18.0,33.4,82.7,46.0,70.4,38.3
Kyle Stowers,MIA,474,48.5,15.5,106.9,112.8,41.0,57.7,16.6,33.6,78.8,45.1,76.1,41.9
Grant McCray,SF,77,35.5,13.6,104.3,111.1,41.0,63.0,22.0,27.2,75.3,44.1,64.1,48.4
LaMonte Wade Jr.,HOU,130,19.2,16.5,102.5,107.7,40.9,65.0,24.1,21.2,87.6,47.4,59.3,24.4
Walker Jenkins,MIN,49,11.1,11.1,101.2,105.4,40.9,63.2,22.2,25.0,78.1,45.7,70.3,26.2
Luis Campusano,SD,226,26.0,14.6,105.0,111.4,40.9,61.1,20.2,28.1,86.6,46.8,66.2,31.6
Jordan Lawlar,AZ,118,25.0,18.7,102.4,106.7,40.8,61.4,20.6,24.8,85.3,47.0,67.8,27.2
David Fry,CLE,196,25.9,15.2,101.3,106.7,40.8,63.9,23.1,28.0,78.8,45.9,62.8,34.1
Bryan Reynolds,PIT,660,40.4,15.0,106.4,113.7,40.8,60.3,19.5,24.5,86.5,47.9,70.1,33.8
Jakob Marsee,MIA,579,16.6,16.5,101.3,110.9,40.7,64.5,23.7,21.9,91.1,49.0,59.5,30.9
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,40.7,61.4,20.8,29.0,80.4,44.3,65.5,44.4
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Austin Martin,MIN,350,9.9,15.5,100.7,106.8,40.7,62.6,21.9,18.4,88.4,49.4,62.8,33.9
William Contreras,MIL,610,37.7,16.5,106.1,112.8,40.5,60.0,19.4,28.0,88.8,47.5,68.1,25.9
Taylor Ward,SEA,600,24.6,18.9,102.3,109.5,40.5,67.2,26.7,15.1,89.0,49.8,54.1,22.9
Christian Walker,HOU,593,34.8,15.7,105.9,112.5,40.5,58.1,17.6,31.4,85.4,45.4,73.2,36.0
Fernando Tatis Jr.,SD,656,52.0,14.4,109.2,115.7,40.5,61.2,20.7,26.2,87.7,47.7,67.6,32.5
Denzel Clarke,ATH,82,44.4,8.7,108.6,112.7,40.4,63.0,22.7,27.8,76.0,47.0,66.7,52.0
Sal Stewart,CIN,660,37.4,17.2,105.5,111.4,40.4,59.3,18.9,30.9,81.1,47.6,68.8,23.5
Kyren Paris,LAA,16,25.0,16.7,100.6,101.1,40.4,60.4,20.0,11.8,70.4,52.1,73.0,57.1
Griffin Conine,MIA,286,48.7,9.7,107.8,115.0,40.4,62.4,22.0,31.9,77.8,44.6,67.1,45.5
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.4,58.9,18.6,34.7,83.5,44.4,72.0,37.5
Samuel Basallo,BAL,388,42.5,14.6,107.8,112.5,40.4,61.7,21.3,39.3,82.8,42.9,68.8,34.9
Garrett Stubbs,PHI,65,3.7,22.7,98.2,103.5,40.4,58.2,17.9,37.2,86.7,45.1,70.8,35.3
Michael Busch,CHC,669,27.7,18.5,102.4,110.9,40.3,62.4,22.1,25.2,86.0,47.3,64.6,38.2
Taylor Trammell,HOU,270,34.0,14.4,108.3,113.3,40.3,60.9,20.6,28.1,76.0,48.4,69.6,45.5
Kevin McGonigle,DET,658,25.5,21.1,102.2,109.5,40.3,61.2,20.9,20.1,91.0,49.2,67.1,21.9
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Carson Kelly,CHC,405,23.8,16.0,102.6,108.4,40.2,60.7,20.4,24.8,90.6,47.8,66.6,30.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
John Peck,DET,46,46.7,10.3,103.6,109.9,40.2,58.3,18.2,37.2,82.1,44.0,75.7,29.7
Jhonny Pereda,SEA,95,21.3,13.2,103.4,106.7,40.2,58.0,17.8,26.3,83.5,49.6,71.3,23.0
Ben Rice,NYY,623,39.6,15.4,105.5,111.4,40.2,62.1,22.0,25.1,85.2,47.5,64.7,31.6
Jorbit Vivas,WSH,336,12.2,17.1,100.2,108.7,40.2,57.7,17.5,28.2,92.4,45.8,74.3,28.8
Nolan Arenado,AZ,560,16.2,12.0,102.0,108.5,40.2,63.6,23.4,31.8,86.1,45.9,62.9,30.2
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Tim Tawa,AZ,316,26.7,10.9,104.1,109.6,40.2,59.8,19.6,32.5,81.0,46.7,68.3,37.3
Willson Contreras,BOS,533,36.9,13.6,108.6,116.0,40.2,61.3,21.1,34.0,83.4,44.1,67.3,39.1
Tyler Soderstrom,ATH,460,42.6,15.2,105.8,113.6,40.1,60.5,20.4,25.8,89.2,47.3,67.9,31.0
Wade Meckler,LAA,282,10.0,11.7,99.8,105.8,40.1,61.4,21.3,23.4,89.4,48.2,66.6,29.8
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.1,60.8,20.7,27.5,78.0,47.4,69.0,44.9
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
J.P. Crawford,SEA,440,17.5,13.7,102.1,107.8,40.0,65.2,25.1,18.6,88.9,50.4,57.1,18.5
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.0,62.7,22.8,26.1,88.0,48.7,64.4,29.8
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Henry Bolte,ATH,427,40.0,9.4,109.1,113.6,39.9,58.8,18.9,28.5,82.0,47.6,72.8,40.9
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,39.9,60.6,20.6,26.4,91.7,49.0,67.6,22.4
Cole Carrigg,COL,317,23.9,15.3,103.0,109.9,39.9,59.0,19.1,35.6,86.2,44.5,71.8,32.7
Ben Malgeri,DET,117,34.0,16.4,104.7,106.5,39.8,62.3,22.5,25.2,85.2,46.8,65.7,38.5
Travis Bazzana,CLE,475,23.5,14.6,102.4,112.4,39.8,61.9,22.1,25.6,87.2,47.8,65.0,34.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.8,64.8,25.0,26.9,82.4,47.7,55.7,34.1
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,39.8,62.8,22.9,26.7,93.1,48.7,61.9,24.7
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,39.7,64.6,24.9,20.3,81.7,47.6,57.3,28.3
Max Muncy,LAD,526,39.9,14.3,105.6,112.7,39.7,61.9,22.2,25.4,83.9,47.6,65.5,35.8
Matt Olson,ATL,662,50.3,19.0,108.0,111.6,39.7,61.4,21.6,27.7,84.4,48.7,66.3,27.1
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
George Springer,TOR,488,27.9,15.2,104.8,111.3,39.7,57.7,18.0,25.2,87.9,48.2,73.3,30.3
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.7,57.3,17.6,33.9,85.1,46.1,73.9,35.2
Alex Freeland,LAD,266,24.0,17.3,103.1,106.9,39.6,63.9,24.4,21.7,81.8,48.6,60.1,37.8
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.6,60.8,21.1,33.7,88.2,45.9,65.0,36.2
Ryan Jeffers,MIN,345,32.9,16.5,106.9,113.4,39.6,65.2,25.6,26.1,91.8,47.4,56.0,23.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Francisco Alvarez,NYM,386,44.8,11.2,107.9,112.6,39.5,62.6,23.1,32.0,80.0,44.8,61.9,37.2
Jose Altuve,HOU,525,20.3,12.3,101.2,108.7,39.5,62.0,22.5,36.8,86.2,44.9,63.9,25.2
Dylan Beavers,BAL,319,31.5,19.2,103.1,109.6,39.5,62.4,23.0,24.5,84.7,49.4,60.2,29.5
Elly De La Cruz,CIN,594,45.8,16.5,110.7,117.4,39.4,65.3,25.9,25.9,81.7,47.2,58.6,36.7
Christian Yelich,MIL,474,38.5,15.4,104.5,111.1,39.4,60.7,21.3,24.3,82.4,48.5,67.9,37.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Ketel Marte,AZ,580,29.5,14.1,107.6,116.9,39.4,60.2,20.8,31.8,90.4,46.7,68.1,27.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Geraldo Perdomo,AZ,635,10.0,13.8,99.4,109.9,39.3,64.9,25.6,21.4,91.6,50.4,56.8,11.7
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.3,57.2,17.9,32.1,72.3,48.3,74.7,52.2
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.3,63.3,24.1,26.8,88.3,45.1,61.8,35.5
Seiya Suzuki,CHC,583,30.9,19.0,105.3,112.9,39.3,64.3,24.9,22.3,89.0,47.1,59.8,28.7
Spencer Horwitz,PIT,428,17.0,18.8,101.4,108.0,39.3,63.8,24.5,24.8,92.1,47.7,58.4,19.1
Andy Pages,LAD,561,27.9,17.1,104.5,109.7,39.2,61.1,22.0,31.5,90.9,45.8,66.2,25.2
Tommy Edman,LAD,282,18.3,14.6,104.6,108.5,39.2,60.9,21.7,30.4,92.1,47.4,64.4,29.8
Henry Davis,PIT,291,39.7,12.3,105.4,112.3,39.1,55.3,16.2,32.6,83.8,47.9,75.9,28.9
Will Smith,LAD,251,37.2,24.1,104.4,110.8,39.1,62.4,23.2,21.9,90.1,49.3,61.6,20.3
Eugenio Suárez,CIN,471,30.8,23.0,104.7,111.3,39.1,61.8,22.7,28.0,81.3,46.3,64.9,45.9
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.1,61.9,22.8,29.9,80.3,46.5,64.5,44.2
Pete Alonso,BAL,663,44.4,15.1,107.2,114.6,39.1,61.2,22.1,27.3,84.5,46.1,66.3,32.7
Garrett Mitchell,MIL,495,51.9,10.3,109.0,115.5,39.1,61.9,22.8,22.8,76.9,48.8,66.7,43.1
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Zach Neto,LAA,655,35.6,18.6,104.1,109.7,39.0,60.0,21.0,37.7,84.1,43.2,69.2,43.2
Colton Cowser,BAL,366,32.7,16.4,105.1,113.3,39.0,63.6,24.5,29.5,80.0,47.8,60.1,41.1
Luke Keaschall,MIN,574,17.1,21.9,101.4,108.1,39.0,61.5,22.6,23.0,91.2,48.9,63.4,23.1
Héctor Rodríguez,CIN,120,22.7,12.5,105.7,115.2,39.0,58.7,19.7,41.2,81.3,45.3,70.6,35.0
Randy Arozarena,SEA,627,33.5,14.1,104.5,113.0,39.0,61.3,22.3,30.8,78.7,46.9,62.9,25.5
Trevor Larnach,MIN,446,20.7,12.7,104.6,109.9,39.0,63.7,24.7,29.7,86.4,47.0,60.3,39.1
JJ Bleday,CIN,503,29.2,14.9,104.4,113.5,39.0,58.9,19.9,23.0,83.3,49.5,70.1,37.4
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.9,58.7,19.8,31.4,77.5,46.3,70.7,49.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.8,58.3,19.5,32.1,82.3,46.6,70.4,39.7
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Gunnar Henderson,BAL,670,30.9,13.1,105.0,111.9,38.8,60.2,21.4,30.1,88.0,47.9,66.2,26.1
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.8,58.0,19.2,30.8,87.8,47.4,69.2,27.8
Austin Hays,SD,94,26.8,9.1,102.9,111.9,38.7,57.0,18.3,37.6,77.9,45.3,74.8,36.2
Colt Keith,DET,425,30.0,15.2,104.0,114.1,38.7,61.4,22.7,24.2,88.0,50.0,63.6,33.3
Max Muncy,ATH,289,35.6,16.4,106.3,111.4,38.7,58.7,20.0,33.0,83.3,46.9,69.0,39.5
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Wilyer Abreu,BOS,649,30.0,21.6,105.4,113.1,38.7,59.3,20.6,29.8,85.2,46.5,68.3,25.7
Alex Call,LAD,196,4.7,15.5,96.4,109.4,38.6,62.5,23.9,24.2,90.6,49.6,60.0,15.7
