Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Nick Kurtz,ATH,441,62.7,17.8,110.1,115.9,45.8,65.2,19.4,23.4,77.4,45.8,66.4,38.6
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Bryce Harper,PHI,615,34.5,14.0,106.3,113.5,45.4,62.2,16.8,32.1,84.1,42.2,72.6,33.9
Nick Sogard,BOS,205,18.2,12.1,100.8,105.9,45.1,67.6,22.5,22.6,90.0,46.6,56.3,25.0
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Ronald Acuña Jr.,ATL,400,45.7,19.8,107.6,115.2,44.7,60.1,15.4,28.3,79.8,43.5,74.8,29.8
Miguel Vargas,CWS,627,35.2,17.3,103.9,112.9,44.7,62.4,17.7,20.9,86.1,48.2,68.7,18.6
Andrés Chaparro,WSH,192,37.8,11.4,106.4,111.2,44.6,61.2,16.5,30.0,81.0,44.2,72.3,38.9
Zac Veen,COL,44,42.9,9.1,104.7,111.3,44.6,57.1,12.5,43.3,64.8,39.4,85.7,34.1
Riley Greene,DET,522,44.1,17.6,107.6,112.4,44.5,62.0,17.5,26.5,82.9,47.3,69.0,38.1
Ben Ross,MIN,4,0.0,50.0,82.6,89.5,44.4,44.4,0.0,50.0,60.0,50.0,83.3,50.0
Esmerlyn Valdez,PIT,273,40.6,22.8,106.5,112.7,44.2,64.3,20.0,20.9,70.9,46.3,65.4,43.1
James Wood,WSH,561,59.0,17.3,110.5,116.3,44.2,68.1,23.9,22.0,82.9,45.5,56.7,40.1
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.9,67.1,23.2,25.9,84.0,45.0,59.5,36.1
Gary Sánchez,MIL,251,32.7,16.9,105.8,112.3,43.8,69.0,25.2,22.4,82.9,46.9,52.4,37.4
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.6,63.7,20.1,29.5,76.6,45.4,67.4,30.4
Angel Genao,CLE,102,26.3,3.7,103.4,108.7,43.5,63.6,20.1,28.2,89.4,43.4,66.9,27.1
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,43.5,60.0,16.5,26.8,81.1,47.1,70.5,35.8
Munetaka Murakami,CWS,478,58.3,14.0,108.2,114.1,43.4,64.8,21.4,22.3,69.7,46.1,62.7,45.2
TJ Rumfield,COL,573,15.5,16.5,101.2,110.2,43.4,60.7,17.3,30.0,92.8,45.2,71.8,26.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,43.3,65.2,21.9,25.8,76.7,44.9,62.1,56.0
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.2,61.6,18.4,32.2,86.1,45.2,70.8,35.3
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.2,60.5,17.3,31.9,83.8,45.0,71.9,31.7
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.1,65.0,21.9,27.0,82.2,45.8,61.5,43.5
Brock Rodden,SEA,60,14.8,17.6,100.0,102.2,43.1,63.7,20.6,31.8,73.4,43.1,64.0,52.3
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.1,66.1,23.0,24.8,91.8,47.3,57.7,23.3
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.0,64.9,21.9,21.1,84.3,45.2,63.9,38.2
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Adley Rutschman,BOS,358,24.5,15.8,103.0,110.3,42.9,66.4,23.5,25.2,91.0,47.0,56.7,19.6
Walker Jenkins,MIN,28,8.3,11.8,101.1,105.4,42.9,62.2,19.3,28.6,77.1,42.7,74.5,27.6
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Jake Bauers,MIL,525,49.0,17.3,107.6,114.8,42.8,64.5,21.7,20.9,84.7,47.1,61.7,35.4
Freddie Freeman,LAD,600,32.5,18.7,104.0,110.3,42.8,58.9,16.0,29.3,85.1,46.6,73.8,24.4
Spencer Jones,NYY,224,55.2,23.0,108.8,112.2,42.7,58.1,15.4,35.1,75.5,43.0,77.3,44.4
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.6,65.2,22.7,25.7,80.5,44.8,63.5,38.5
Leo Bernal,STL,22,41.7,18.8,106.2,109.8,42.5,56.4,13.9,12.9,84.0,52.3,73.5,25.0
Cal Raleigh,SEA,461,43.1,15.7,106.0,114.2,42.5,61.5,19.0,35.8,78.8,42.5,70.2,35.6
Gleyber Torres,DET,379,23.7,20.2,100.3,106.9,42.5,62.0,19.5,19.1,85.9,49.3,66.2,23.9
Shohei Ohtani,LAD,603,45.3,17.0,109.0,117.1,42.5,62.6,20.1,30.1,80.3,45.8,65.8,34.5
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.5,63.9,21.4,22.1,77.9,47.8,63.6,38.7
Chase DeLauter,CLE,509,29.8,17.4,105.7,111.2,42.4,63.4,21.1,21.4,92.5,47.6,65.5,18.1
Kyle Tucker,LAD,561,18.9,19.2,102.4,108.6,42.4,58.5,16.1,24.2,86.9,49.0,73.5,27.7
Kyle Schwarber,PHI,620,43.8,13.7,108.5,113.2,42.4,62.7,20.2,26.0,79.9,45.8,66.3,39.0
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Mike Trout,LAA,558,39.9,19.7,108.3,114.6,42.3,64.9,22.6,20.4,87.8,47.1,62.2,33.2
Bryce Eldridge,SF,403,46.9,16.9,106.4,113.4,42.3,64.5,22.1,24.5,84.8,46.1,64.2,36.6
Miguel Amaya,CHC,239,26.4,21.2,101.6,110.3,42.3,62.2,19.9,30.1,83.9,43.5,67.2,34.3
Braden Montgomery,CWS,302,28.9,10.7,103.8,109.1,42.3,57.8,15.5,27.3,84.4,46.6,76.2,30.5
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.2,61.4,19.2,28.9,88.9,49.1,66.8,21.3
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
José Ramírez,CLE,480,21.0,12.3,103.8,110.8,42.1,62.2,20.2,28.9,92.9,45.2,65.5,16.9
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Andrew Knizner,SF,42,26.1,34.5,105.0,106.6,42.1,65.2,23.1,37.0,83.8,44.1,57.8,27.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Xavier Edwards,MIA,580,12.3,17.9,99.8,108.6,42.1,62.5,20.4,24.1,88.6,47.3,65.6,24.2
Mickey Gasper,BOS,190,30.2,14.2,103.2,108.7,42.0,64.1,22.1,22.0,95.1,47.7,60.4,25.6
Carter Jensen,KC,540,36.9,20.9,107.2,113.7,42.0,62.3,20.3,24.0,84.5,47.3,67.0,28.1
Josh Bell,MIN,563,30.6,15.5,105.1,113.7,41.9,60.4,18.5,29.8,86.9,45.7,71.9,25.8
Xander Bogaerts,SD,541,31.5,12.1,104.2,111.4,41.9,64.5,22.5,23.3,86.2,48.9,61.1,33.6
Oneil Cruz,PIT,361,50.9,8.9,111.7,119.0,41.8,66.8,25.1,30.8,77.5,44.1,59.0,44.9
Liam Hicks,TB,511,8.6,16.5,101.1,108.9,41.7,64.1,22.5,27.3,97.0,46.9,58.1,17.7
Ian Happ,CHC,587,38.0,14.0,105.3,111.5,41.7,62.4,20.7,24.5,80.4,47.5,65.1,34.0
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,41.7,66.2,24.4,31.1,90.3,45.6,57.9,27.0
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,41.7,62.3,20.6,24.6,88.9,46.0,68.4,38.8
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Ben Malgeri,DET,104,32.6,16.1,105.1,106.5,41.7,62.4,20.7,27.7,87.0,45.8,66.1,40.5
Andrew Vaughn,MIL,315,24.8,16.2,103.2,111.6,41.6,66.4,24.8,23.2,90.1,47.5,54.9,27.9
Juan Brito,CIN,65,19.2,12.8,100.6,107.2,41.6,60.9,19.3,32.9,82.6,46.8,65.6,42.4
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Vinnie Pasquantino,KC,416,22.5,18.5,103.8,108.9,41.5,63.8,22.3,30.3,91.5,45.0,65.5,23.0
Jared Young,NYM,313,29.6,12.9,105.7,113.5,41.5,60.4,19.0,28.8,84.8,46.8,69.6,29.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Jim Jarvis,ATL,124,8.2,12.0,102.9,108.7,41.5,63.1,21.6,28.0,90.4,47.7,61.9,23.3
Sung-Mun Song,SD,145,13.6,18.2,101.8,110.4,41.4,62.4,21.1,22.7,82.3,49.4,63.7,27.1
Garrett Stubbs,PHI,62,3.8,23.8,98.3,103.5,41.4,58.8,17.4,37.8,87.1,44.1,70.0,35.3
Jakob Marsee,MIA,547,15.8,17.4,101.8,110.9,41.4,65.1,23.7,21.7,91.0,48.8,58.6,31.9
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
LaMonte Wade Jr.,HOU,126,20.0,15.8,102.6,107.7,41.4,65.4,23.9,20.9,88.3,47.3,58.9,25.0
Max Kepler,AZ,145,22.4,13.7,104.4,110.7,41.4,58.6,17.2,37.3,85.8,46.6,71.0,30.8
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Carson Kelly,CHC,385,23.5,15.8,102.6,108.4,41.4,61.4,20.0,24.6,91.1,47.5,66.2,30.6
Spencer Torkelson,DET,555,31.7,16.5,103.3,109.8,41.3,62.0,20.7,22.1,83.1,48.2,65.5,41.3
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.3,57.8,16.5,31.4,93.5,47.4,70.6,12.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Heriberto Hernández,MIA,423,39.8,10.0,105.9,111.3,41.2,61.0,19.8,24.4,78.8,46.3,69.4,40.2
Kyle Stowers,MIA,444,48.4,15.5,107.2,112.8,41.2,58.0,16.8,33.1,79.0,45.4,75.9,41.7
Harry Ford,WSH,90,12.9,14.5,100.8,110.2,41.1,61.0,19.8,19.0,77.9,49.5,69.4,32.4
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.1,62.6,21.4,18.2,85.9,50.4,62.4,36.0
Manny Machado,SD,597,36.4,18.1,105.7,112.0,41.1,60.7,19.6,30.1,85.0,46.9,67.1,31.5
David Fry,CLE,188,25.3,13.2,101.1,106.7,41.0,64.3,23.3,28.0,78.7,45.4,62.3,34.0
Donovan Walton,ATH,213,10.9,14.1,100.2,105.6,41.0,56.9,15.8,29.1,85.7,48.9,73.3,37.4
Vladimir Guerrero Jr.,TOR,548,33.7,16.0,108.3,116.3,41.0,61.4,20.3,30.2,88.7,45.1,68.0,23.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.0,22.1,29.6,81.9,46.1,63.4,38.3
Nick Loftin,KC,379,12.2,14.4,100.7,110.8,40.9,64.7,23.8,25.3,90.4,48.8,57.1,30.3
Bryan Reynolds,PIT,630,41.3,15.6,106.5,113.7,40.9,60.5,19.6,24.7,86.2,47.7,69.8,34.5
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.9,65.4,24.4,30.6,76.3,46.0,62.4,44.7
Francisco Lindor,NYM,379,31.1,16.5,104.2,111.3,40.9,62.4,21.5,29.1,85.7,45.1,67.0,26.7
Jorbit Vivas,WSH,322,12.7,17.3,100.1,108.7,40.9,58.0,17.1,28.0,93.4,45.7,74.5,27.2
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,40.8,63.0,22.2,24.1,93.4,47.6,66.2,24.4
Royce Lewis,MIN,451,32.9,17.1,106.3,112.4,40.8,59.0,18.2,33.3,82.8,46.0,70.3,38.1
J.P. Crawford,SEA,407,18.8,14.0,102.4,107.8,40.8,65.6,24.8,19.1,88.0,49.7,56.9,18.9
John Rave,KC,103,29.2,8.5,103.9,106.5,40.8,63.4,22.6,26.3,87.0,49.6,59.0,27.1
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,40.7,61.4,20.8,29.0,80.4,44.3,65.5,44.4
Isaac Paredes,HOU,582,17.6,15.7,101.4,109.5,40.7,62.9,22.2,27.7,90.8,47.2,61.9,21.4
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Leody Taveras,BAL,449,25.0,17.9,104.9,112.4,40.7,61.4,20.7,31.9,85.0,46.1,67.4,29.0
Samuel Basallo,BAL,372,41.8,14.3,107.8,112.5,40.6,61.6,21.0,38.7,82.3,43.0,69.3,34.2
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.6,60.6,20.0,27.1,81.9,47.1,64.8,34.2
Matt Olson,ATL,629,50.8,19.4,108.3,111.6,40.6,62.0,21.4,27.6,84.2,48.3,65.8,27.6
Fernando Tatis Jr.,SD,624,51.9,14.2,109.2,115.7,40.6,60.9,20.3,26.1,87.9,47.9,68.2,32.8
Teoscar Hernández,LAD,425,36.1,18.0,105.5,111.2,40.5,60.9,20.5,29.5,79.3,46.7,67.5,42.9
Tim Tawa,AZ,293,28.9,11.5,104.1,109.6,40.5,60.1,19.5,31.8,81.7,46.5,68.0,36.0
Sal Stewart,CIN,630,36.4,17.8,105.3,111.4,40.5,59.3,18.8,30.9,81.2,47.5,68.7,23.1
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.4,58.9,18.6,34.7,83.5,44.4,72.0,37.5
Kevin McGonigle,DET,627,25.3,21.1,102.2,109.5,40.4,60.9,20.5,20.0,91.0,49.2,67.8,21.7
Jhonny Pereda,SEA,88,23.3,12.7,103.5,106.7,40.4,58.7,18.3,26.4,83.5,49.6,70.9,25.8
Nick Morabito,NYM,20,20.0,0.0,104.5,106.1,40.4,70.2,29.8,41.9,73.3,46.2,40.5,46.7
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Michael Busch,CHC,644,27.1,18.5,102.4,110.9,40.3,62.4,22.1,25.3,85.7,47.2,64.7,38.3
William Contreras,MIL,586,36.2,16.9,106.0,112.8,40.3,59.7,19.4,28.2,88.8,47.3,68.5,26.3
Tyler Soderstrom,ATH,460,42.6,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Austin Martin,MIN,343,9.5,14.8,100.5,106.8,40.2,62.4,22.3,18.4,88.1,49.5,62.7,34.4
Henry Bolte,ATH,397,39.4,9.1,109.4,113.6,40.2,58.9,18.6,28.8,81.5,47.5,72.9,41.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Taylor Ward,SEA,594,24.0,18.8,102.3,109.5,40.2,66.9,26.7,15.2,88.9,49.9,54.1,23.0
Luis Campusano,SD,196,27.1,14.0,105.2,111.4,40.2,61.4,21.2,28.6,87.0,46.4,65.2,32.6
Willson Contreras,BOS,529,36.8,13.7,108.6,116.0,40.1,61.3,21.2,33.9,83.4,44.2,67.2,39.3
Cole Carrigg,COL,289,22.6,16.5,102.9,109.9,40.1,59.0,18.9,34.8,85.9,44.8,72.4,31.2
Griffin Conine,MIA,257,48.0,8.3,108.1,115.0,40.1,61.5,21.4,31.3,77.0,45.0,67.4,45.6
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Christian Walker,HOU,567,36.0,15.8,105.9,112.5,40.0,57.9,17.9,31.3,85.3,45.6,73.0,36.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Denzel Clarke,ATH,79,44.4,8.7,108.6,112.7,40.0,61.9,21.9,28.6,75.5,47.0,68.5,53.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Nolan Arenado,AZ,530,15.0,11.8,101.8,107.5,39.9,63.5,23.6,31.6,85.8,46.0,62.5,30.3
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,39.9,60.6,20.6,26.4,91.7,49.0,67.6,22.4
Ryan Jeffers,MIN,325,32.5,16.6,106.9,113.4,39.9,65.0,25.1,25.4,92.0,47.6,56.7,23.5
Spencer Horwitz,PIT,409,16.3,18.8,101.4,108.0,39.9,64.3,24.5,24.7,92.5,47.5,58.0,18.6
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.9,60.6,20.7,27.5,78.0,47.4,69.0,44.9
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,39.8,62.8,22.9,26.7,93.1,48.7,61.9,24.7
Francisco Alvarez,NYM,370,44.3,11.6,107.5,112.6,39.8,62.7,22.9,32.4,80.5,44.5,61.5,37.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Max Muncy,ATH,270,36.0,15.7,106.3,111.4,39.7,59.0,19.3,32.9,82.4,46.4,69.6,39.7
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Randy Arozarena,SEA,595,33.6,14.6,104.6,113.0,39.7,61.6,21.9,30.2,78.7,46.7,62.6,25.3
George Springer,TOR,466,27.2,14.5,104.5,110.7,39.7,57.8,18.2,24.8,88.2,48.0,73.4,29.9
Colton Cowser,BAL,351,32.6,16.7,105.2,113.3,39.6,63.9,24.3,29.0,80.2,47.8,60.1,40.8
Dylan Beavers,BAL,290,31.1,20.0,103.0,109.6,39.6,62.7,23.1,23.7,85.8,49.5,60.2,29.1
Ketel Marte,AZ,546,29.8,14.3,107.6,116.9,39.6,60.7,21.2,31.3,90.5,46.5,67.6,28.1
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,39.6,62.7,23.1,26.1,88.0,48.7,64.4,29.8
Ben Rice,NYY,597,39.9,15.2,105.5,111.4,39.6,61.8,22.1,25.3,85.2,47.6,65.2,31.9
Trevor Larnach,MIN,428,21.8,12.5,104.7,109.9,39.5,64.3,24.8,29.8,86.5,46.6,59.9,38.8
JJ Bleday,CIN,476,29.8,14.9,104.7,113.5,39.5,59.0,19.4,22.5,84.0,49.3,70.4,36.7
Richie Palacios,TB,356,12.4,14.1,101.0,106.9,39.5,61.6,22.1,32.3,86.1,44.0,64.2,27.2
Austin Hedges,CLE,221,20.0,13.3,101.5,109.6,39.5,62.5,23.0,26.0,85.8,48.8,63.0,33.1
Travis Bazzana,CLE,449,23.4,14.7,102.4,112.4,39.4,61.6,22.2,26.3,87.0,48.0,64.5,34.7
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,39.4,64.4,24.9,20.3,81.7,47.6,57.3,28.3
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Geraldo Perdomo,AZ,606,10.5,13.4,99.5,109.9,39.4,64.9,25.6,21.4,91.3,50.1,56.5,12.0
Pete Alonso,BAL,630,45.4,15.0,107.2,114.6,39.4,61.4,22.1,27.6,84.4,46.0,66.1,33.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Christian Moore,LAA,75,18.8,20.5,104.2,107.3,39.3,57.9,18.7,28.5,84.2,49.5,70.4,42.1
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.3,57.2,17.9,33.9,85.1,46.1,73.9,35.2
Brian Navarreto,MIA,52,23.5,20.0,103.5,107.7,39.3,58.2,18.8,37.7,81.4,46.7,70.0,55.3
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.2,57.1,17.9,32.1,72.3,48.3,74.7,52.2
Max Muncy,LAD,495,40.9,13.9,106.0,112.7,39.2,61.5,22.3,25.9,84.0,47.6,65.8,35.8
Tommy White,ATH,161,16.5,15.0,102.2,108.0,39.1,56.4,17.3,39.3,88.7,46.2,70.2,29.5
Austin Hays,SD,87,28.6,8.3,102.1,111.9,39.1,58.3,19.2,37.5,77.1,44.9,72.7,37.4
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.1,61.0,22.0,31.5,90.9,45.8,66.2,25.2
Elly De La Cruz,CIN,563,43.9,16.8,110.3,116.3,39.1,64.9,25.8,26.0,81.8,47.1,59.0,36.7
Bobby Witt Jr.,KC,558,34.1,18.5,107.6,117.2,39.1,61.5,22.4,33.1,88.4,44.4,65.7,28.7
Alex Freeland,LAD,246,22.1,17.4,103.1,106.9,39.1,63.5,24.4,21.7,80.6,48.7,60.1,40.1
Zach Neto,LAA,623,35.8,18.9,103.9,109.7,39.1,59.9,20.7,37.6,83.6,43.1,69.6,43.4
Colt Keith,DET,403,29.2,15.2,104.0,114.1,39.1,61.4,22.4,23.6,88.0,49.9,63.7,32.9
Miguel Rojas,LAD,223,14.4,17.3,101.7,109.8,39.1,59.4,20.3,31.9,90.4,46.0,69.2,24.8
Grant McCray,SF,68,37.0,10.0,104.8,111.1,39.0,61.9,22.8,28.0,75.6,44.3,64.1,45.8
Wade Meckler,LAA,264,10.5,12.0,99.9,105.8,39.0,60.8,21.8,23.8,89.3,48.6,66.1,29.9
Christian Yelich,MIL,447,40.6,14.8,104.6,111.1,39.0,60.7,21.7,24.3,82.3,48.4,67.9,37.5
Seiya Suzuki,CHC,555,30.5,18.6,105.5,112.9,39.0,64.0,25.1,22.1,88.7,47.2,60.0,29.4
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Lawrence Butler,ATH,465,41.8,13.7,106.1,112.7,38.9,60.2,21.3,24.8,81.4,48.4,68.9,30.6
Jose Altuve,HOU,496,20.1,11.5,101.3,107.3,38.9,62.1,23.2,36.8,86.7,44.7,62.7,25.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Jordan Lawlar,AZ,96,22.2,18.0,101.8,106.7,38.9,59.9,21.0,27.5,87.2,47.1,68.0,28.4
Sean Keys,TOR,47,31.6,21.4,104.3,108.5,38.9,59.1,20.2,31.6,83.3,47.2,64.7,36.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.9,64.6,25.7,26.9,82.4,47.7,55.7,34.1
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Garrett Mitchell,MIL,469,50.7,10.6,108.8,115.5,38.8,61.8,23.1,22.7,76.8,48.7,66.3,43.6
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.8,58.3,19.5,32.1,82.3,46.6,70.4,39.7
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Corbin Carroll,AZ,611,39.1,18.2,105.8,112.9,38.7,62.3,23.6,29.6,81.2,45.4,63.4,24.8
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,38.7,57.6,18.9,36.5,80.8,45.4,75.3,42.7
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Carlos Cortes,ATH,337,23.3,15.0,103.1,110.4,38.7,60.4,21.7,27.3,84.8,48.6,65.6,27.9
Wilyer Abreu,BOS,625,29.5,21.1,105.4,113.1,38.6,59.2,20.6,30.3,85.2,46.5,68.2,26.5
Luke Keaschall,MIN,546,16.0,22.7,101.6,108.1,38.6,61.7,23.1,22.8,91.1,49.0,62.8,23.3
Hunter Feduccia,LAD,225,27.1,16.6,104.5,108.2,38.6,62.4,23.8,25.5,84.5,47.8,63.2,32.4
Dominic Smith,ATL,298,23.5,16.0,102.0,109.1,38.6,59.1,20.5,31.0,89.2,47.7,68.3,28.3
Ozzie Albies,ATL,618,15.2,18.6,100.9,108.7,38.5,54.9,16.4,38.4,88.3,44.2,79.1,20.4
Eugenio Suárez,CIN,446,30.6,22.2,104.6,111.3,38.5,61.5,23.1,28.4,80.8,46.5,64.8,46.7
Gunnar Henderson,BAL,645,31.3,13.1,105.0,111.9,38.5,59.7,21.2,30.2,88.0,48.1,66.8,26.1
