Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Yordan Alvarez,HOU,601,43.8,19.2,110.2,118.5,45.6,66.8,21.2,28.8,91.6,44.2,61.5,22.7
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.3,62.4,17.1,26.1,82.9,47.4,68.9,37.0
Ronald Acuña Jr.,ATL,382,45.1,20.5,106.9,115.2,45.1,60.7,15.6,27.6,79.3,43.3,74.0,29.9
Miguel Vargas,CWS,606,34.3,17.3,104.0,112.9,45.0,62.7,17.6,21.1,86.0,48.0,68.7,19.0
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.4,68.3,23.9,21.8,82.9,45.4,56.7,40.5
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Esmerlyn Valdez,PIT,259,40.9,23.6,106.6,112.7,44.3,64.0,19.7,21.3,72.4,46.2,65.9,42.3
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,44.2,65.2,21.1,27.8,57.1,41.9,53.8,100.0
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.1,60.3,16.2,26.8,81.1,47.1,70.5,35.8
Munetaka Murakami,CWS,457,58.3,13.7,108.3,114.1,44.1,65.2,21.1,21.6,69.7,46.1,62.4,45.8
Gary Sánchez,MIL,245,32.4,16.6,105.6,112.3,44.0,68.9,24.9,22.6,83.0,47.0,52.7,37.2
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.9,65.5,21.7,25.8,76.7,44.9,62.1,56.0
Turner Hill,SF,41,11.1,16.7,100.6,104.2,43.7,68.5,24.8,21.7,93.0,48.8,54.4,17.9
Luis Robert Jr.,NYM,225,36.8,14.6,107.3,114.6,43.6,62.1,18.5,32.2,86.5,44.8,70.1,37.5
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.4,63.2,19.8,29.5,76.6,45.4,67.4,30.4
TJ Rumfield,COL,555,15.3,16.8,101.2,110.2,43.4,60.7,17.2,30.4,92.8,45.2,71.9,26.8
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.4,65.3,21.9,27.0,82.2,45.8,61.5,43.5
Christian Moore,LAA,60,16.0,18.2,104.3,107.3,43.4,59.5,16.0,29.0,82.0,46.9,73.0,40.9
Adley Rutschman,BOS,350,24.5,16.1,103.0,110.3,43.4,66.3,22.9,25.4,90.8,47.0,56.9,19.5
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.4,60.6,17.2,31.9,83.8,45.0,71.9,31.7
Brock Rodden,SEA,48,18.2,21.4,100.3,102.2,43.3,62.9,19.6,35.0,70.0,45.1,61.0,54.3
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Chase DeLauter,CLE,490,29.9,17.3,105.8,111.2,43.3,64.3,21.0,21.4,92.5,47.4,64.7,17.6
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.2,66.3,23.1,24.8,91.8,47.3,57.7,23.3
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Miguel Amaya,CHC,232,25.7,21.8,101.7,110.3,43.1,62.7,19.6,29.9,83.4,43.5,67.1,34.7
Spencer Jones,NYY,206,56.2,23.5,108.9,112.2,43.1,58.4,15.2,35.7,74.7,43.1,76.6,44.4
Mike Trout,LAA,541,39.7,19.9,108.3,114.6,43.0,65.1,22.1,20.3,87.8,46.9,62.5,32.7
Garrett Stubbs,PHI,62,3.8,23.8,98.3,103.5,43.0,59.5,16.5,37.8,87.1,44.1,70.0,35.3
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.9,65.6,22.7,25.7,80.5,44.8,63.5,38.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Mickey Gasper,BOS,168,29.9,14.9,102.9,108.7,42.9,64.3,21.4,21.4,96.1,47.4,60.3,23.8
José Ramírez,CLE,456,21.8,11.9,103.9,110.8,42.9,62.4,19.5,28.8,93.1,44.9,65.9,17.3
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Freddie Freeman,LAD,584,32.9,18.5,104.0,110.3,42.8,58.6,15.7,29.7,85.6,46.7,74.2,24.1
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.8,62.6,19.8,24.6,88.9,46.0,68.4,38.8
Zac Veen,COL,35,40.0,5.9,107.3,111.3,42.8,55.3,12.5,43.1,62.8,41.0,86.0,36.4
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,42.7,64.7,21.9,21.1,84.3,45.2,63.9,38.2
Kyle Schwarber,PHI,602,44.0,13.8,108.5,113.2,42.7,63.0,20.3,25.9,79.7,45.8,66.2,38.9
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.7,65.8,23.1,30.6,76.3,46.0,62.4,44.7
Xavier Edwards,MIA,580,11.6,17.9,99.8,108.6,42.6,62.7,20.1,24.1,88.6,47.3,65.6,24.2
Shohei Ohtani,LAD,593,45.5,17.1,109.1,117.1,42.6,62.6,20.1,30.2,80.9,45.9,65.7,34.2
Cal Raleigh,SEA,443,43.1,15.6,106.0,114.2,42.6,61.7,19.1,35.8,79.1,42.5,70.2,35.2
Vinnie Pasquantino,KC,395,21.5,17.5,103.7,108.9,42.6,64.6,21.9,30.3,91.5,44.9,64.8,22.4
Angel Genao,CLE,81,23.3,4.6,103.2,108.7,42.5,63.9,21.3,29.0,93.1,43.7,66.4,23.2
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.4,64.0,21.5,22.1,77.9,47.8,63.6,38.7
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Gleyber Torres,DET,360,21.9,21.2,100.2,106.9,42.4,62.2,19.8,18.8,86.3,49.4,66.3,22.3
Carter Jensen,KC,519,35.6,21.3,106.7,113.7,42.4,62.7,20.3,24.0,84.7,47.0,66.9,28.5
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.3,63.1,20.8,28.0,90.4,47.7,61.9,23.3
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.3,66.2,23.8,31.1,90.3,45.6,57.9,27.0
Jake Bauers,MIL,505,49.7,17.7,107.6,114.8,42.2,64.0,21.8,21.0,85.1,47.5,62.0,34.5
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.2,63.2,21.0,18.2,85.9,50.4,62.4,36.0
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Xander Bogaerts,SD,525,32.2,12.2,104.2,111.4,42.1,64.5,22.4,23.0,86.3,49.0,61.1,33.4
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Carson Kelly,CHC,374,22.2,15.6,102.6,108.4,42.0,61.9,19.9,24.8,91.6,47.1,65.6,30.5
Kyle Tucker,LAD,540,18.1,18.4,102.4,108.6,41.9,58.1,16.2,24.8,87.0,49.1,73.8,27.3
Luis Campusano,SD,183,27.3,11.5,105.4,111.4,41.9,62.5,20.6,27.5,87.3,46.5,64.2,34.0
Braden Montgomery,CWS,288,27.8,11.2,103.8,109.0,41.9,57.4,15.5,26.9,84.5,46.9,76.5,31.3
Ian Happ,CHC,568,37.5,13.9,105.3,111.5,41.8,62.5,20.7,24.3,80.0,47.7,64.9,34.7
Francisco Lindor,NYM,359,30.4,17.1,104.1,111.3,41.8,62.9,21.2,28.9,86.0,45.4,66.7,26.7
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,41.7,64.1,22.4,30.0,89.0,47.3,62.2,29.2
Walker Jenkins,MIN,14,11.1,18.2,102.3,105.4,41.7,60.7,19.0,32.0,68.8,44.4,80.0,23.1
Nate Furman,SF,23,11.1,0.0,97.5,101.9,41.7,70.8,29.2,30.6,95.7,43.0,62.2,30.4
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Liam Hicks,TB,499,9.2,16.2,101.1,108.9,41.7,64.4,22.7,27.2,97.0,46.8,58.0,17.7
Tim Tawa,AZ,278,28.6,10.7,104.1,109.6,41.6,60.0,18.5,31.6,82.1,46.6,68.8,35.4
Bryce Eldridge,SF,379,48.5,16.5,106.5,113.4,41.6,64.3,22.7,25.0,84.3,46.4,64.0,36.9
LaMonte Wade Jr.,HOU,118,21.3,16.9,102.7,107.7,41.6,65.9,24.3,21.1,89.9,46.9,58.4,25.3
Heriberto Hernández,MIA,401,39.8,10.1,105.9,111.3,41.6,61.2,19.6,24.7,79.3,46.1,69.7,39.4
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
David Fry,CLE,180,25.0,14.0,100.9,106.7,41.5,64.9,23.5,27.6,78.6,45.8,61.5,34.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Oneil Cruz,PIT,338,53.2,9.4,111.8,119.0,41.5,66.8,25.3,31.0,77.4,44.1,59.1,44.3
Sung-Mun Song,SD,144,13.8,17.3,101.9,110.4,41.5,62.4,20.9,22.8,82.2,49.3,63.8,27.1
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,41.4,63.6,22.2,24.1,93.4,47.6,66.2,24.4
Jakob Marsee,MIA,529,15.9,17.7,101.7,110.9,41.4,64.9,23.5,22.1,90.9,48.7,59.1,31.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
John Rave,KC,95,32.6,9.0,103.7,106.5,41.3,63.2,22.0,27.2,88.6,48.9,59.7,27.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Leody Taveras,BAL,438,25.3,18.2,104.9,112.4,41.3,61.5,20.3,31.3,85.3,46.2,67.5,28.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Michael Busch,CHC,623,27.4,18.9,102.3,110.9,41.3,62.8,21.5,25.1,85.9,46.9,64.8,38.5
Brian Navarreto,MIA,49,26.7,14.3,103.6,107.7,41.2,60.0,18.8,36.5,82.5,47.2,67.7,52.5
Henry Bolte,ATH,371,38.7,8.8,109.4,113.6,41.2,59.1,18.0,29.6,81.4,47.2,73.5,41.5
Kyle Stowers,MIA,426,48.6,15.7,106.8,112.8,41.1,57.9,16.8,33.0,78.9,45.7,75.7,42.1
Josh Bell,MIN,546,29.6,15.7,104.5,113.7,41.1,59.9,18.8,30.0,86.8,46.0,71.7,25.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Vladimir Guerrero Jr.,TOR,526,33.2,15.6,108.3,116.3,41.1,61.7,20.5,30.3,88.5,44.9,67.9,23.6
Travis d'Arnaud,LAA,70,30.8,22.0,101.0,104.2,41.1,60.3,19.2,33.3,76.1,48.7,68.8,43.1
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.0,62.9,21.9,26.1,88.0,48.7,64.4,29.8
Fernando Tatis Jr.,SD,607,51.3,13.9,109.3,115.7,41.0,61.1,20.1,26.3,87.8,47.9,68.0,32.7
Spencer Torkelson,DET,535,31.4,16.8,103.3,109.8,41.0,62.0,21.0,22.1,83.0,48.4,65.5,41.5
Harry Ford,WSH,80,14.8,16.3,101.1,110.2,40.9,61.3,20.4,17.4,78.2,49.3,68.8,33.3
Kevin McGonigle,DET,607,25.6,21.5,102.3,109.5,40.9,61.2,20.3,19.7,91.2,49.1,67.7,21.4
Andrew Vaughn,MIL,301,23.8,15.7,102.9,111.6,40.9,66.0,25.2,23.4,89.8,47.7,55.8,28.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,40.9,61.5,20.7,35.2,81.4,46.8,63.6,42.3
Isaac Paredes,HOU,561,17.4,15.4,101.3,109.5,40.9,63.3,22.3,27.6,90.8,47.1,61.6,21.5
William Contreras,MIL,562,37.3,16.8,106.1,112.8,40.9,60.2,19.3,28.0,89.0,47.1,68.3,26.3
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.8,60.8,20.0,26.4,91.7,49.0,67.6,22.4
Max Kepler,AZ,139,23.6,14.3,104.7,110.7,40.8,58.2,17.4,37.3,87.1,47.1,70.5,30.4
Bryan Reynolds,PIT,607,40.5,15.9,106.3,113.7,40.8,60.5,19.7,25.0,85.9,47.6,69.3,35.2
Samad Taylor,SD,104,2.8,14.5,98.3,103.1,40.8,65.7,24.9,29.1,80.4,47.1,54.6,31.0
Jared Young,NYM,298,29.9,13.0,105.8,113.5,40.8,60.1,19.3,28.8,84.6,47.2,69.5,30.1
Taylor Ward,SEA,584,24.5,18.9,102.4,109.5,40.8,67.3,26.5,14.7,89.0,49.9,54.1,22.2
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.7,62.9,22.3,29.6,81.9,46.1,63.4,38.3
Nick Loftin,KC,361,11.7,14.2,100.7,110.8,40.7,64.4,23.8,25.5,90.0,49.0,57.1,29.8
Jorbit Vivas,WSH,312,13.0,17.4,100.1,108.7,40.7,57.4,16.8,27.9,93.5,45.7,75.4,26.8
J.P. Crawford,SEA,385,18.6,14.8,102.2,107.8,40.7,65.3,24.7,19.6,87.6,49.8,57.6,19.5
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.7,63.1,22.4,26.7,93.1,48.7,61.9,24.7
Donovan Walton,ATH,200,10.5,13.4,100.2,105.6,40.7,57.2,16.5,28.5,85.4,49.2,72.7,37.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Willson Contreras,BOS,529,36.8,13.7,108.6,116.0,40.6,61.5,20.9,33.9,83.4,44.2,67.2,39.3
Griffin Conine,MIA,237,48.4,7.5,107.8,115.0,40.6,62.2,21.7,32.5,75.8,44.7,66.7,45.8
Tyler Soderstrom,ATH,460,42.1,15.2,105.8,113.6,40.6,60.7,20.1,25.8,89.2,47.3,67.9,31.0
Royce Lewis,MIN,432,32.1,16.5,106.3,112.4,40.6,58.9,18.4,33.0,83.0,46.3,70.0,37.5
Manny Machado,SD,585,36.6,18.2,105.7,112.0,40.6,60.4,19.8,30.3,85.0,47.2,67.1,31.9
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Corbin Carroll,AZ,595,38.8,18.1,105.9,112.9,40.5,63.1,22.6,29.3,81.0,45.2,63.5,24.5
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,40.5,61.8,21.3,29.0,80.4,44.3,65.5,44.4
Francisco Alvarez,NYM,358,43.3,11.1,107.5,112.6,40.5,63.1,22.7,32.3,80.3,44.6,61.4,37.0
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.4,62.4,22.0,18.4,88.1,49.5,62.7,34.4
George Springer,TOR,448,25.3,14.5,104.1,109.2,40.4,57.9,17.6,24.9,88.5,47.9,73.4,29.2
Sal Stewart,CIN,614,35.9,17.6,105.3,111.4,40.4,59.5,19.1,30.6,80.8,47.7,68.4,23.3
Josh Rojas,KC,95,14.3,20.3,99.8,104.2,40.4,60.5,20.1,29.9,89.7,48.2,67.8,26.8
Christian Walker,HOU,550,37.0,15.5,106.2,112.5,40.4,58.1,17.7,31.3,85.5,45.6,73.1,36.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.3,64.0,23.7,22.0,80.4,48.6,60.3,41.8
Geraldo Perdomo,AZ,590,11.2,13.1,99.5,109.9,40.3,65.4,25.0,21.0,91.3,49.9,56.6,12.3
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,40.3,64.8,24.4,20.3,81.7,47.6,57.3,28.3
Nolan Arenado,AZ,515,15.0,11.9,102.0,107.5,40.2,63.8,23.6,31.5,85.9,46.1,62.4,29.9
Moisés Ballesteros,LAA,286,37.1,17.4,105.0,111.4,40.2,60.9,20.7,35.6,86.0,42.6,67.4,24.7
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Richie Palacios,TB,343,13.6,14.4,101.0,106.9,40.2,62.2,21.9,32.0,85.6,43.9,64.2,27.6
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Hunter Feduccia,LAD,217,26.7,17.1,104.5,108.2,40.1,63.3,23.2,25.1,84.5,47.4,63.1,32.3
Ben Rice,NYY,578,39.7,15.6,105.5,111.4,40.1,62.2,22.1,25.4,85.6,47.3,64.8,32.0
Austin Hedges,CLE,212,20.6,12.3,101.5,109.6,40.1,62.8,22.7,26.0,87.0,48.9,62.5,31.0
Spencer Horwitz,PIT,387,16.5,18.9,101.5,108.0,40.1,64.2,24.1,25.0,93.0,47.4,58.2,19.1
Cole Carrigg,COL,271,22.8,16.8,103.0,109.9,40.1,59.4,19.3,34.8,85.2,44.6,72.3,29.9
Matt Olson,ATL,612,50.7,18.7,108.3,111.6,40.1,61.9,21.8,27.6,84.7,48.2,65.7,27.1
Colton Cowser,BAL,340,34.0,16.8,105.2,113.3,40.1,64.1,24.0,28.9,80.0,47.8,59.8,39.9
Luke Keaschall,MIN,525,16.6,22.8,101.5,108.1,40.1,62.6,22.5,22.3,90.9,48.9,62.5,23.5
Trevor Larnach,MIN,417,21.5,12.8,104.5,109.9,40.1,64.5,24.4,29.8,86.2,46.5,59.7,39.1
Ryan Jeffers,MIN,307,33.6,17.3,107.0,113.4,40.1,65.1,25.0,25.2,92.2,47.6,56.5,24.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Elly De La Cruz,CIN,546,43.5,17.0,109.9,116.3,40.0,65.5,25.5,26.0,81.4,47.1,58.6,36.7
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Wade Meckler,LAA,247,11.8,10.7,99.9,105.8,40.0,60.9,20.9,24.0,88.9,48.1,66.9,29.9
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Teoscar Hernández,LAD,402,35.6,18.8,105.1,111.2,39.9,60.8,20.9,29.9,79.1,46.9,67.2,42.7
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.9,60.7,20.8,27.5,78.0,47.4,69.0,44.9
Ketel Marte,AZ,533,29.9,13.9,107.6,116.9,39.9,60.8,20.9,31.3,90.3,46.7,67.7,28.3
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.9,64.5,24.6,26.7,81.8,47.4,61.1,30.4
Byron Buxton,MIN,417,41.4,16.7,106.2,111.9,39.8,57.3,17.5,33.9,85.1,46.1,73.9,35.2
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.8,63.5,23.6,26.8,88.3,45.1,61.8,35.5
Drew Romo,CWS,199,12.4,19.8,100.6,108.6,39.8,58.2,18.4,35.5,83.3,44.9,72.6,37.4
Randy Arozarena,SEA,571,33.3,14.6,104.7,113.0,39.8,61.4,21.5,30.4,78.7,46.9,63.0,24.7
Dylan Beavers,BAL,273,30.7,19.8,103.1,109.6,39.7,62.7,23.0,23.3,86.2,49.2,60.2,28.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Max Muncy,ATH,253,35.0,15.8,106.3,111.4,39.7,59.1,19.5,33.1,82.8,46.4,69.2,39.9
Bobby Witt Jr.,KC,537,34.9,18.9,107.6,117.2,39.6,61.8,22.1,33.2,88.8,44.4,65.8,28.1
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.6,57.5,17.9,32.1,72.3,48.3,74.7,52.2
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Eli White,BOS,186,23.7,17.2,103.7,110.2,39.6,58.9,19.3,32.1,84.1,48.2,73.1,31.5
Pete Alonso,BAL,609,45.9,15.3,107.2,114.6,39.6,61.8,22.2,27.6,84.3,45.7,65.7,32.5
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.5,61.2,21.6,31.5,90.9,45.8,66.2,25.2
Samuel Basallo,BAL,357,43.4,14.1,107.8,112.5,39.5,60.8,21.3,39.8,81.9,42.9,69.6,34.6
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Drew Cavanaugh,SF,119,30.6,17.1,103.2,106.6,39.4,58.3,18.9,26.8,86.4,47.6,71.0,31.3
Ozzie Albies,ATL,600,15.0,19.0,100.9,108.7,39.4,55.4,16.0,38.5,88.3,44.2,78.8,20.3
Wilyer Abreu,BOS,603,29.7,20.9,105.6,113.1,39.4,59.4,20.0,30.3,84.9,46.5,68.4,26.1
Colt Keith,DET,399,28.6,15.4,104.0,114.1,39.4,61.5,22.2,23.9,88.1,49.9,64.0,32.6
Miguel Rojas,LAD,215,14.9,16.8,101.7,109.8,39.4,59.3,19.9,31.0,90.2,46.3,69.7,23.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jose Altuve,HOU,475,20.9,11.1,101.6,107.3,39.4,62.5,23.1,36.2,86.6,44.7,62.4,25.8
Max Muncy,LAD,482,41.4,13.8,106.0,112.7,39.4,61.7,22.3,25.6,83.8,48.0,65.6,35.3
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Carlos Cortes,ATH,331,22.9,15.2,103.1,110.4,39.3,60.8,21.4,27.0,84.9,48.8,65.6,27.8
Garrett Mitchell,MIL,460,50.4,10.9,108.9,115.5,39.3,62.1,22.8,22.5,76.7,48.8,66.1,43.4
JJ Bleday,CIN,460,29.6,15.4,104.6,113.5,39.3,58.9,19.6,22.1,84.1,49.3,70.5,36.4
Tommy White,ATH,161,16.5,15.0,102.2,108.0,39.1,56.5,17.4,39.3,88.7,46.5,70.2,29.5
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.1,58.9,19.8,31.4,77.5,46.3,70.7,49.7
JJ Wetherholt,STL,593,30.1,15.5,102.5,108.7,39.1,61.9,22.8,20.8,87.3,49.6,63.0,19.3
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.0,58.4,19.5,32.1,82.3,46.6,70.4,39.7
Lane Thomas,ATL,376,31.1,15.1,104.7,109.9,39.0,62.0,22.9,20.8,86.5,49.3,62.8,29.2
Troy Johnston,COL,412,15.3,15.5,102.4,108.2,39.0,57.6,18.6,35.6,87.9,47.1,70.7,23.8
Zach Neto,LAA,606,35.9,19.4,103.9,109.7,38.9,59.8,20.9,37.6,83.7,43.2,69.6,43.6
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
BJ Murray Jr.,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Lawrence Butler,ATH,442,40.4,13.7,105.8,112.7,38.9,60.1,21.2,24.8,81.0,48.1,69.3,30.8
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
