Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,46.7,66.7,20.0,30.0,60.0,44.4,62.5,0.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,46.2,56.2,10.0,16.7,50.0,40.0,100.0,25.0
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,46.2,61.0,14.8,28.6,79.8,42.2,79.9,39.1
Yordan Alvarez,HOU,258,42.0,14.4,110.8,117.8,45.9,67.3,21.3,27.6,91.2,45.3,60.7,21.8
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Patrick Wisdom,SEA,13,83.3,50.0,104.3,105.6,45.8,58.3,12.5,37.0,75.0,50.0,74.1,44.4
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,45.5,71.4,25.9,42.9,81.8,44.0,50.0,42.9
Xavier Edwards,MIA,252,13.2,16.5,100.2,105.7,45.4,66.0,20.7,22.5,91.8,45.8,60.7,25.3
Dansby Swanson,CHC,228,34.7,14.5,103.4,110.3,45.4,62.8,17.5,26.3,80.7,45.4,68.7,35.8
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.1,60.2,15.2,43.0,72.7,38.0,77.2,55.6
Shohei Ohtani,LAD,256,38.7,17.9,108.3,117.1,44.9,64.9,20.0,28.4,84.3,44.8,61.9,30.2
Alex Call,LAD,75,9.1,15.4,96.2,104.5,44.6,65.5,20.9,17.5,97.9,50.0,58.4,10.6
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,44.2,65.2,21.0,16.9,84.4,48.9,61.6,21.6
Gary Sánchez,MIL,115,36.0,15.9,106.6,111.9,44.1,69.9,25.7,19.9,84.7,45.1,53.9,38.3
James Wood,WSH,285,60.8,22.1,111.2,116.3,44.0,68.6,24.6,22.0,83.4,45.3,55.8,42.2
Heriberto Hernández,MIA,112,36.7,11.0,104.8,109.9,43.9,62.4,18.5,24.4,81.6,44.9,69.4,38.5
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,43.9,57.7,13.8,36.6,78.7,42.3,78.3,38.2
Chase DeLauter,CLE,233,27.5,17.3,105.7,111.2,43.5,63.8,20.3,18.5,92.1,48.3,66.2,14.6
Henry Bolte,ATH,62,40.9,10.3,108.0,112.2,43.4,59.9,16.5,28.7,82.2,46.5,73.0,27.1
J.P. Crawford,SEA,209,18.8,16.1,102.6,107.8,43.1,67.2,24.1,18.5,87.9,50.4,55.2,21.7
Drew Romo,CWS,72,31.8,7.0,102.4,108.6,43.1,62.3,19.1,29.9,84.1,44.9,68.3,37.9
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,43.0,64.7,21.6,32.3,78.1,43.3,65.8,40.3
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,43.0,62.6,19.5,26.6,83.8,46.9,65.5,43.5
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Mike Trout,LAA,266,40.9,20.3,108.5,114.6,42.9,67.2,24.4,17.6,90.6,46.2,58.9,34.1
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Carter Jensen,KC,193,21.2,20.7,107.4,113.7,42.8,63.8,21.0,27.2,81.5,44.9,66.3,33.5
Adolis García,PHI,227,37.0,18.7,106.3,112.1,42.7,64.7,22.1,28.2,84.5,45.0,62.4,37.9
Wenceel Pérez,DET,150,18.4,20.0,102.9,108.5,42.6,62.4,19.7,25.5,88.8,49.1,67.8,20.4
Aaron Judge,NYY,261,56.3,17.1,110.3,116.2,42.6,66.1,23.4,26.0,80.3,44.4,63.2,39.3
Zack Short,DET,32,12.5,16.7,99.0,102.8,42.5,58.9,16.5,29.6,86.0,44.5,66.2,19.0
Fernando Tatis Jr.,SD,243,48.3,14.4,108.3,113.5,42.5,61.7,19.2,28.5,85.7,45.7,71.2,38.4
David Fry,CLE,97,25.6,8.9,101.7,106.7,42.5,66.4,23.9,26.7,79.3,44.8,59.0,32.5
Pedro Ramírez,CHC,10,60.0,0.0,104.5,105.4,42.5,57.9,15.4,30.8,88.9,50.0,69.2,16.7
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Bryan Reynolds,PIT,254,37.1,14.7,106.6,113.7,42.5,62.0,19.5,22.8,88.3,46.2,68.0,32.9
Carlos Cortes,ATH,159,30.1,15.7,104.0,110.4,42.4,63.0,20.6,23.4,86.3,47.3,66.8,25.6
Rhys Hoskins,CLE,169,33.8,19.4,104.3,112.3,42.3,65.3,23.1,20.7,77.6,46.0,64.3,31.8
Jonah Heim,ATH,85,22.0,21.0,101.9,106.0,42.3,67.3,25.0,33.5,83.1,44.8,59.3,26.3
Austin Martin,MIN,187,10.0,13.8,100.5,106.8,42.2,63.2,21.0,18.4,89.5,47.3,64.0,35.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Gavin Sheets,SD,182,26.7,15.4,105.5,110.1,42.2,66.9,24.7,33.3,89.5,46.3,54.4,28.9
Taylor Ward,BAL,263,22.8,20.1,102.5,109.5,42.2,70.1,27.9,11.6,91.5,49.1,50.2,19.3
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Freddie Freeman,LAD,247,36.9,19.0,104.6,110.3,42.1,59.6,17.5,27.0,86.2,46.6,73.5,18.8
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Leody Taveras,BAL,172,21.3,18.6,103.5,110.0,42.1,61.7,19.6,29.6,83.9,44.8,68.1,28.7
Miguel Amaya,CHC,105,27.1,23.5,102.6,110.3,42.1,62.9,20.8,26.1,82.8,45.5,65.6,34.8
Nick Sogard,BOS,39,0.0,7.1,100.0,101.1,42.0,68.4,26.4,23.1,89.5,46.9,55.1,18.2
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.9,68.8,26.9,20.8,85.7,48.8,52.6,39.3
Curtis Mead,WSH,155,35.5,16.0,105.4,109.6,41.9,65.4,23.5,23.7,91.0,47.7,59.5,18.1
Moisés Ballesteros,CHC,155,36.0,20.6,104.5,111.4,41.9,60.9,19.0,34.3,83.8,41.2,69.3,21.6
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Trent Grisham,NYY,222,35.9,15.9,104.5,111.6,41.8,67.5,25.7,15.2,91.8,50.2,54.1,27.5
Mitch Garver,SEA,90,44.1,8.7,104.6,110.5,41.7,63.7,22.0,25.8,77.8,45.0,63.2,58.6
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.7,63.0,21.3,31.0,88.8,44.4,63.4,33.3
Riley Greene,DET,251,40.2,14.2,107.2,112.4,41.7,62.1,20.4,26.4,84.2,47.1,66.1,34.9
Juan Soto,NYM,178,53.5,13.5,106.8,114.2,41.7,64.0,22.3,22.3,90.1,48.4,62.5,27.1
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.6,62.8,21.2,27.3,85.1,44.9,69.7,28.4
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.5,63.5,22.1,21.9,71.2,45.9,65.5,44.6
Vladimir Guerrero Jr.,TOR,241,34.2,14.4,108.7,116.0,41.5,61.3,19.9,30.7,84.4,44.7,69.4,23.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
José Ramírez,CLE,267,24.5,12.6,105.1,110.8,41.4,61.9,20.5,29.4,93.3,44.8,66.7,16.5
Jackson Holliday,BAL,31,31.2,14.3,101.9,105.8,41.4,64.6,23.2,23.4,78.4,47.1,64.9,42.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Ronald Acuña Jr.,ATL,206,44.7,19.7,107.1,113.3,41.3,61.4,20.0,26.3,79.5,43.6,71.3,28.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Victor Mesa Jr.,TB,12,25.0,11.1,106.0,106.6,41.3,53.8,12.5,48.0,78.6,40.5,82.4,28.6
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Ben Rice,NYY,230,42.9,12.2,106.1,111.4,41.3,64.7,23.4,23.1,88.5,46.7,62.4,32.2
Marcell Ozuna,PIT,201,29.6,20.0,104.5,111.2,41.1,64.8,23.7,26.3,81.7,46.0,61.2,45.5
JJ Bleday,CIN,121,30.8,11.1,105.9,113.5,41.1,59.9,18.8,22.3,81.3,48.6,70.9,34.1
Jakob Marsee,MIA,247,16.2,15.8,101.6,110.9,41.0,65.9,25.0,23.7,91.0,47.9,57.5,28.2
Shea Langeliers,ATH,243,41.1,17.3,108.3,117.3,41.0,59.0,18.0,31.1,86.7,46.0,74.1,31.6
Alex Freeland,LAD,128,18.8,14.6,103.5,106.8,40.9,65.5,24.7,21.4,81.1,48.3,58.4,40.0
Kevin McGonigle,DET,255,26.1,21.2,102.4,109.5,40.9,63.0,22.1,20.0,91.9,47.8,65.2,18.2
Josh Bell,MIN,229,27.5,16.4,104.0,112.3,40.9,60.1,19.2,30.9,82.6,45.2,72.9,28.8
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,40.9,64.9,24.0,24.4,88.0,47.2,63.9,25.6
Bryce Harper,PHI,245,31.9,13.8,107.4,113.5,40.9,58.3,17.4,35.7,84.5,43.3,75.6,36.0
Bryce Eldridge,SF,57,53.3,14.3,105.9,113.4,40.8,61.8,21.0,31.6,88.7,41.6,73.2,34.0
Logan O'Hoppe,LAA,135,22.0,20.5,102.8,114.3,40.8,62.2,21.4,31.3,86.9,44.8,67.8,34.1
Colt Emerson,SEA,40,20.0,29.2,100.7,103.3,40.7,59.8,19.1,25.0,90.2,52.3,66.3,28.6
Edouard Julien,COL,168,19.4,12.9,103.0,109.1,40.7,62.7,22.0,20.9,86.2,49.7,63.0,36.2
Brice Turang,MIL,241,41.8,18.4,105.9,109.6,40.7,64.2,23.5,21.3,86.5,49.3,61.5,22.2
Kyle Stowers,MIA,146,38.8,15.6,104.7,110.1,40.7,57.1,16.3,35.2,77.4,44.5,77.9,39.4
Ozzie Albies,ATL,263,14.3,21.5,100.9,107.7,40.7,56.6,16.0,36.3,88.0,43.3,79.6,22.0
Dominic Canzone,SEA,146,36.1,16.0,108.1,114.1,40.5,63.7,23.2,31.4,82.2,46.3,62.1,37.1
Lawrence Butler,ATH,166,45.2,13.9,106.5,112.7,40.5,60.7,20.2,24.4,80.3,48.7,68.7,32.8
Kyle Karros,COL,191,23.5,12.5,105.1,111.8,40.5,65.1,24.5,24.5,88.9,45.0,61.4,39.0
Vinnie Pasquantino,KC,236,21.3,17.3,103.5,108.1,40.5,63.8,23.4,31.7,90.2,45.2,64.2,26.3
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,40.5,65.7,25.2,19.9,81.4,46.7,57.1,28.2
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Michael Busch,CHC,263,30.1,18.0,102.6,110.9,40.4,65.0,24.6,24.3,86.3,45.6,61.3,41.2
A.J. Ewing,NYM,66,29.6,18.9,102.9,110.5,40.4,66.0,25.6,25.3,86.1,46.8,54.5,33.3
Brett Baty,NYM,197,33.8,15.6,105.4,111.7,40.4,61.1,20.7,26.3,83.6,48.2,64.6,36.0
Luis Torrens,NYM,102,28.2,11.3,101.8,106.4,40.4,61.8,21.3,36.7,85.5,44.7,66.5,36.8
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,40.3,54.5,14.3,33.3,100.0,60.0,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Colton Cowser,BAL,127,33.3,11.1,105.1,113.3,40.3,64.4,24.2,30.3,75.7,46.9,59.4,42.7
Garrett Mitchell,MIL,178,49.0,12.6,108.5,115.5,40.2,63.3,23.1,19.5,73.8,49.1,64.5,45.7
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,40.1,66.2,26.1,23.9,93.0,46.8,55.5,24.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.1,63.2,23.1,24.8,91.0,47.0,65.3,40.0
Chad Stevens,COL,24,22.2,21.4,100.8,101.9,40.1,59.7,19.6,40.0,89.7,43.3,69.0,36.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.1,66.7,26.6,31.7,89.6,46.6,54.5,17.1
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
TJ Rumfield,COL,234,18.3,14.4,103.4,110.0,40.0,59.3,19.3,32.0,92.3,46.5,73.2,29.4
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Cody Bellinger,NYY,252,26.1,17.1,103.4,109.3,40.0,63.5,23.5,24.3,88.3,47.6,64.6,21.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Masataka Yoshida,BOS,132,29.0,14.3,103.4,108.6,39.8,66.7,26.9,25.4,93.5,48.7,53.4,16.5
Elly De La Cruz,CIN,263,44.7,20.6,109.8,116.3,39.8,65.5,25.7,26.6,82.9,47.2,58.4,38.4
Spencer Horwitz,PIT,204,14.9,16.9,101.2,108.0,39.8,65.6,25.8,25.3,95.5,46.1,58.5,16.6
Spencer Torkelson,DET,230,33.3,15.7,103.3,109.8,39.8,62.8,23.0,21.1,82.8,48.2,64.2,39.8
Trevor Larnach,MIN,176,22.9,12.0,104.5,108.5,39.8,65.9,26.1,30.1,86.3,46.4,55.2,40.8
Manny Machado,SD,232,33.0,15.2,106.3,109.6,39.8,60.5,20.6,28.2,82.7,46.8,68.7,29.3
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,39.8,54.3,14.4,40.1,83.2,47.3,82.1,41.7
Jorbit Vivas,WSH,123,15.8,17.8,100.5,108.5,39.8,55.8,16.0,27.1,94.3,47.0,77.8,23.0
Richie Palacios,TB,127,12.0,13.6,101.0,106.9,39.7,64.8,25.1,29.5,90.1,43.5,60.6,30.6
Tim Tawa,AZ,76,17.9,8.3,102.4,104.9,39.7,59.2,19.5,30.6,80.4,43.9,72.3,29.9
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Kyle Schwarber,PHI,252,44.2,18.2,109.2,113.2,39.7,62.8,23.1,25.1,79.9,45.8,63.7,41.4
Willson Contreras,BOS,239,35.6,11.0,108.6,113.2,39.6,61.3,21.7,32.3,83.2,44.5,65.9,41.0
Rob Refsnyder,SEA,92,34.2,25.0,103.2,109.6,39.6,63.4,23.8,23.6,88.4,47.6,63.3,32.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.5,63.6,24.2,22.5,89.7,47.5,64.0,27.3
Miguel Vargas,CWS,254,33.6,22.2,104.9,112.9,39.5,60.2,20.8,17.4,84.6,49.0,69.9,17.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Victor Robles,SEA,33,35.3,24.0,105.0,108.3,39.4,59.0,19.7,34.3,80.5,46.4,70.7,45.8
Ian Happ,CHC,253,41.4,17.4,106.4,111.5,39.4,62.4,23.1,24.9,78.0,47.7,62.4,36.9
Tommy Troy,AZ,19,10.0,23.1,100.6,106.8,39.3,65.4,26.1,15.8,80.8,51.3,65.0,35.7
Evan Carter,TEX,207,18.0,19.4,102.7,108.2,39.3,63.2,24.0,19.8,85.4,50.6,61.4,35.9
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,39.3,63.2,23.9,29.1,72.0,47.2,64.9,41.7
Kyle Tucker,LAD,244,24.4,15.9,102.5,107.2,39.2,57.2,18.0,23.7,84.8,50.4,74.1,29.2
Colson Montgomery,CWS,246,34.0,16.2,106.1,114.4,39.0,57.2,18.2,29.7,79.4,47.0,75.8,34.1
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.0,59.6,20.6,25.4,78.9,49.3,72.0,40.9
William Contreras,MIL,239,36.1,16.8,107.0,111.9,39.0,60.4,21.4,28.4,89.5,47.1,66.6,28.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Dane Myers,CIN,107,28.3,18.0,104.3,107.2,38.9,65.3,26.4,17.6,85.0,51.2,54.5,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Jac Caglianone,KC,192,52.1,10.4,110.8,116.1,38.9,62.3,23.4,33.0,83.7,43.8,65.5,39.8
MJ Melendez,NYM,90,41.7,10.9,105.8,111.9,38.8,61.4,22.6,29.9,76.5,46.6,66.9,28.8
Liam Hicks,MIA,219,12.3,19.5,102.0,107.5,38.8,61.9,23.1,26.4,96.1,47.1,61.5,16.9
Gage Workman,DET,37,50.0,19.0,105.9,109.0,38.7,53.5,14.8,44.0,84.0,45.3,80.6,42.2
Zach Neto,LAA,277,33.9,17.3,104.2,109.6,38.7,60.3,21.7,31.3,83.8,44.1,71.2,42.1
Joey Ortiz,MIL,141,17.2,15.2,101.1,110.8,38.6,65.0,26.4,30.6,89.7,47.3,55.6,21.5
Eli White,ATL,82,33.3,11.9,103.7,108.9,38.6,60.3,21.7,28.0,80.0,46.8,72.9,43.1
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,38.6,62.5,23.9,24.1,93.4,47.6,66.2,24.1
Pedro Pagés,STL,128,28.3,18.0,103.6,108.9,38.6,59.9,21.3,37.6,85.4,48.5,62.1,31.8
Xander Bogaerts,SD,223,26.3,15.3,103.6,111.4,38.5,61.9,23.4,27.9,86.9,49.0,62.8,31.2
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Pete Alonso,BAL,260,45.2,17.3,107.0,114.6,38.5,61.2,22.7,27.1,85.0,46.1,66.5,32.1
José Fermín,STL,83,8.3,14.3,99.1,109.3,38.5,66.1,27.6,22.9,89.5,50.6,54.6,10.4
Samuel Basallo,BAL,178,49.4,13.0,109.3,111.8,38.4,61.4,23.0,37.8,85.0,43.6,66.3,35.3
Iván Herrera,STL,256,39.0,13.9,105.3,112.3,38.4,63.8,25.4,27.0,90.0,45.9,61.1,27.7
Jackson Merrill,SD,227,35.3,18.0,103.6,108.7,38.4,55.8,17.4,35.4,84.3,44.2,80.4,29.2
César Salazar,HOU,25,0.0,11.8,97.9,101.3,38.4,63.4,25.0,25.4,93.1,43.3,64.4,18.5
Oneil Cruz,PIT,262,54.7,8.9,112.1,119.0,38.4,64.5,26.1,32.9,78.5,45.0,60.2,44.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.4,63.3,24.9,30.6,76.3,46.0,62.4,44.7
Jhostynxon Garcia,PIT,32,28.6,23.8,108.1,109.7,38.3,56.1,17.8,46.9,67.6,41.3,75.6,37.9
Steven Kwan,CLE,245,1.6,20.6,93.9,100.8,38.3,67.7,29.4,20.7,97.0,47.5,49.5,15.4
Adley Rutschman,BAL,175,23.5,15.3,103.0,110.3,38.2,64.4,26.3,24.8,92.6,48.4,58.0,18.4
Brayan Rocchio,CLE,220,15.1,15.6,101.4,109.6,38.2,60.0,21.8,29.5,86.5,45.8,67.9,32.2
Owen Caissie,MIA,160,36.9,13.4,107.3,112.6,38.2,62.7,24.5,29.3,81.7,45.6,64.1,44.0
Luke Keaschall,MIN,225,12.5,25.0,101.5,108.1,38.1,63.3,25.2,24.2,93.9,48.3,60.0,15.1
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,38.1,53.1,15.0,25.0,73.3,50.0,75.0,14.3
Dalton Rushing,LAD,102,43.8,21.7,105.4,109.3,38.1,59.4,21.4,29.6,80.3,46.6,68.4,34.7
George Springer,TOR,178,28.6,12.9,104.2,108.8,38.1,56.0,17.9,26.5,87.5,47.1,76.3,29.9
Freddy Fermin,SD,116,7.5,17.9,99.0,104.3,38.1,57.6,19.6,34.5,86.7,44.4,72.8,39.6
Corbin Carroll,AZ,237,38.6,12.8,106.7,111.8,38.1,63.0,24.9,31.3,81.1,43.4,61.1,27.8
Isaac Paredes,HOU,222,15.3,11.9,101.3,106.0,38.0,63.4,25.4,28.5,91.0,47.0,61.7,24.7
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,38.0,60.0,22.0,23.6,87.0,49.8,65.3,30.9
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,38.0,59.4,21.4,33.6,79.4,46.2,68.1,36.1
Ryan Vilade,TB,96,27.5,14.1,103.4,108.4,37.9,58.0,20.1,27.5,88.8,49.4,71.9,14.3
Lane Thomas,KC,129,18.0,20.5,101.8,107.6,37.7,63.2,25.5,22.5,86.4,45.8,62.1,24.4
Jonathan Aranda,TB,246,35.9,19.1,105.2,111.4,37.7,61.5,23.8,29.3,86.3,47.0,62.2,17.0
Carson Kelly,CHC,165,28.2,19.0,103.5,108.4,37.7,59.0,21.3,28.3,91.3,46.7,67.4,34.1
JJ Wetherholt,STL,256,26.6,15.9,103.8,108.7,37.7,60.5,22.9,22.4,85.2,48.8,66.5,18.7
Lourdes Gurriel Jr.,AZ,102,15.4,13.3,101.2,105.8,37.6,59.8,22.2,40.5,89.4,43.4,68.5,40.4
Matt Olson,ATL,268,52.7,19.9,108.8,111.6,37.6,61.7,24.1,27.8,86.0,47.8,64.9,26.8
Jared Young,NYM,38,42.9,12.0,109.3,113.5,37.6,60.2,22.6,33.3,87.8,44.8,67.1,31.8
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,37.6,61.0,23.4,35.8,89.3,43.6,68.3,45.0
Nolan Schanuel,LAA,219,11.8,12.9,101.4,106.6,37.6,61.9,24.2,27.4,91.3,50.2,63.4,32.2
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.5,61.5,24.1,30.3,77.7,49.0,64.4,40.5
Travis Bazzana,CLE,121,19.3,8.8,103.1,112.4,37.5,62.1,24.5,21.3,84.4,49.6,63.6,36.4
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,37.5,59.8,22.3,33.3,85.2,47.3,66.9,36.8
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,37.4,58.4,21.0,36.7,85.8,46.9,67.7,25.7
James Outman,MIN,77,25.0,16.3,101.5,103.3,37.4,54.4,17.0,32.3,74.8,48.3,80.4,43.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Sal Stewart,CIN,260,37.3,21.9,105.9,111.4,37.3,56.8,19.5,28.8,80.1,49.1,70.3,23.6
Austin Wells,NYY,159,32.8,14.7,105.7,110.5,37.3,59.8,22.5,29.4,81.4,46.8,67.3,40.6
Geraldo Perdomo,AZ,236,10.8,9.4,100.2,106.3,37.3,64.5,27.2,21.4,90.7,51.4,56.6,11.5
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Ramón Laureano,SD,210,35.4,16.7,105.0,109.7,37.2,58.2,21.0,32.0,82.1,46.9,70.6,39.7
Randy Arozarena,SEA,256,32.0,12.9,104.3,113.0,37.2,60.1,22.9,32.7,77.1,47.1,64.7,25.1
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Jahmai Jones,DET,80,42.4,10.6,107.9,111.7,37.1,57.1,20.0,32.2,83.3,46.7,72.2,41.8
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,37.1,62.2,25.1,25.8,79.4,47.6,64.8,37.8
Ezequiel Tovar,COL,222,33.7,16.8,104.1,109.1,37.1,52.6,15.5,43.7,81.8,44.7,81.1,32.9
Isaac Collins,KC,187,18.8,18.2,104.9,110.9,37.1,64.0,26.8,18.6,86.4,49.5,59.0,45.6
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kyle Higashioka,TEX,102,19.5,9.7,103.3,107.1,37.1,63.2,26.1,31.9,81.2,48.0,56.9,45.2
