Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Rafael Flores Jr.,PIT,21,20.0,7.7,102.7,108.7,45.5,71.4,25.9,24.4,82.6,48.9,53.5,33.3
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Max Kepler,AZ,70,20.0,13.7,102.6,108.6,45.1,59.2,14.2,39.2,90.8,45.6,70.2,28.7
James Wood,WSH,510,60.8,18.2,111.1,116.3,44.8,68.1,23.3,22.5,82.9,45.3,57.3,41.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.6,63.9,19.2,29.5,76.6,45.4,67.4,30.4
Jorge Polanco,NYM,108,13.2,15.2,101.9,108.7,44.6,64.8,20.2,30.9,91.7,46.7,62.1,23.1
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.6,60.6,16.0,29.5,82.9,44.6,75.5,43.5
Gleyber Torres,DET,226,19.8,22.2,100.1,106.9,44.5,64.4,19.9,17.7,84.0,48.9,64.5,25.6
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,44.4,61.8,17.4,25.2,79.1,43.6,72.0,26.8
Riley Greene,DET,452,45.8,17.5,107.6,112.4,44.4,61.5,17.1,25.3,83.2,47.7,69.8,36.9
Max Schuemann,NYY,83,30.6,19.6,101.6,105.7,44.4,67.3,22.9,19.1,83.0,43.8,62.3,40.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Jared Young,NYM,186,33.3,13.2,106.6,113.5,44.1,61.7,17.6,27.7,84.0,46.4,69.7,30.8
Shohei Ohtani,LAD,458,45.6,17.1,108.9,117.1,44.1,63.8,19.6,29.8,81.4,45.7,63.8,33.4
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.9,60.9,17.0,28.8,73.3,43.5,75.0,37.5
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,43.9,62.7,18.8,38.0,89.7,40.6,72.2,41.4
Mike Trout,LAA,401,41.5,16.4,108.7,114.6,43.8,66.7,22.9,19.5,89.1,46.2,61.3,32.0
Sung-Mun Song,SD,117,12.8,17.5,101.7,110.4,43.8,63.2,19.4,24.7,82.8,47.9,63.9,31.2
Miguel Amaya,CHC,179,27.1,22.3,102.2,110.3,43.7,64.0,20.3,28.3,83.7,43.6,66.0,33.8
César Salazar,HOU,25,0.0,11.8,97.9,101.3,43.6,65.3,21.7,25.4,93.1,43.3,64.4,18.5
TJ Rumfield,COL,431,16.7,16.1,101.6,110.0,43.5,60.5,17.0,30.8,92.2,45.5,72.4,28.2
Freddie Freeman,LAD,458,33.8,18.0,104.3,110.3,43.5,58.9,15.4,28.3,85.2,46.3,75.4,22.3
Bryce Harper,PHI,454,34.3,13.4,106.6,113.5,43.4,60.4,17.0,34.6,82.9,42.5,74.4,36.0
Kyle Schwarber,PHI,462,44.5,14.5,108.9,113.2,43.4,62.9,19.5,25.9,79.8,45.7,66.6,39.5
Mitch Garver,SEA,144,40.4,9.3,104.2,110.5,43.3,65.2,22.0,25.3,75.6,45.1,62.5,58.0
Kevin McGonigle,DET,461,26.3,21.0,102.5,109.5,43.1,62.5,19.4,18.8,90.1,48.7,67.8,21.7
Francisco Lindor,NYM,219,26.9,13.9,104.0,111.3,43.1,63.0,19.9,28.1,85.5,45.4,68.7,25.6
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Bryce Eldridge,SF,256,51.3,17.6,107.0,113.4,42.8,65.6,22.8,25.3,85.3,45.0,62.9,31.8
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.7,65.4,22.7,39.8,85.4,41.8,64.9,35.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.7,66.8,24.1,25.9,84.0,45.0,59.5,36.1
Dansby Swanson,CHC,402,33.7,15.0,103.8,110.3,42.7,59.8,17.1,27.3,81.4,47.2,70.5,35.0
Eli White,ATL,148,25.9,13.9,103.8,108.9,42.7,61.2,18.6,29.6,83.5,46.7,72.1,36.8
Chase DeLauter,CLE,382,31.1,18.0,106.2,111.2,42.7,63.5,20.8,20.7,92.2,48.1,65.1,16.2
Rhys Hoskins,CLE,296,31.7,20.5,103.8,112.3,42.6,64.3,21.7,22.0,77.5,47.1,63.5,37.6
Teoscar Hernández,LAD,293,35.8,21.8,104.4,110.7,42.6,63.6,21.0,27.3,77.6,46.2,65.2,43.2
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.5,60.4,17.9,31.9,83.8,45.0,71.9,31.4
Grant McCray,SF,8,0.0,0.0,84.6,84.8,42.5,57.9,15.4,50.0,50.0,35.5,72.7,57.1
Cam Cauley,TEX,44,25.0,30.0,99.0,107.8,42.5,60.2,17.7,21.6,81.5,50.3,72.0,26.9
Bryan Reynolds,PIT,466,40.3,14.9,106.5,113.7,42.5,61.2,18.7,24.1,86.4,47.3,69.3,34.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Jorbit Vivas,WSH,223,15.9,16.2,100.5,108.5,42.4,57.4,15.1,26.6,92.6,46.9,77.0,26.3
Wade Meckler,LAA,153,10.3,12.5,100.5,105.8,42.3,62.5,20.2,27.6,89.7,46.6,66.0,31.2
José Ramírez,CLE,341,25.9,12.4,104.2,110.8,42.3,61.5,19.2,29.5,91.9,44.8,67.4,18.4
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Curtis Mead,WSH,332,29.7,14.3,105.3,110.1,42.3,66.2,23.8,24.8,92.0,47.3,57.8,22.8
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,42.3,66.8,24.5,32.0,77.7,43.7,58.7,44.7
Luis Robert Jr.,NYM,123,37.3,15.2,106.6,112.4,42.3,62.3,20.1,32.2,88.2,44.4,66.1,33.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Kyle Karros,COL,364,28.7,17.6,105.1,111.8,42.2,63.0,20.8,24.8,88.2,45.2,68.2,41.0
Everson Pereira,CWS,84,32.4,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
J.P. Crawford,SEA,356,19.4,14.0,102.6,107.8,42.1,65.9,23.7,19.7,88.0,49.6,57.4,20.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Gavin Sheets,SD,360,24.8,15.4,103.1,110.1,42.0,66.6,24.6,31.0,90.9,46.2,56.5,26.7
LaMonte Wade Jr.,HOU,67,11.5,19.5,101.0,103.4,42.0,65.0,23.0,20.0,89.5,45.4,62.8,21.6
Drew Romo,CWS,141,15.0,22.2,100.8,108.6,42.0,61.2,19.2,33.1,83.2,45.3,69.1,38.8
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.9,65.3,23.4,25.7,80.5,44.8,63.5,38.5
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,41.9,61.7,19.8,33.7,85.8,42.3,67.8,21.6
Kyle Tucker,LAD,425,20.6,17.4,102.5,107.7,41.9,58.5,16.7,24.6,85.6,49.2,72.6,27.9
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Edouard Julien,COL,275,22.4,11.5,103.8,109.1,41.8,63.1,21.2,18.8,86.9,50.2,62.0,35.6
Jake Bauers,MIL,391,48.4,17.7,107.6,114.8,41.8,63.7,21.8,20.5,84.3,47.4,63.1,35.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Fernando Tatis Jr.,SD,471,49.2,15.4,109.7,115.7,41.7,61.4,19.8,27.4,87.0,47.0,68.6,34.5
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Xander Bogaerts,SD,407,28.0,12.8,103.6,111.4,41.7,64.3,22.6,24.4,87.4,48.6,59.8,32.9
Munetaka Murakami,CWS,309,60.6,11.3,108.3,114.1,41.6,63.9,22.2,22.0,69.1,46.3,64.3,44.9
Trevor Larnach,MIN,329,22.5,11.6,104.5,108.8,41.6,66.2,24.6,29.5,86.4,46.2,58.2,37.9
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Marcell Ozuna,PIT,278,28.1,17.2,104.4,111.2,41.5,64.7,23.2,26.6,82.6,45.9,61.3,44.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Tim Tawa,AZ,146,18.0,9.9,103.2,109.6,41.5,59.4,17.8,29.4,81.7,47.0,71.6,31.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Evan Carter,TEX,299,15.7,17.5,102.8,108.2,41.4,64.6,23.1,19.6,84.4,49.5,61.2,36.4
Ben Malgeri,DET,39,23.5,24.0,103.8,105.3,41.4,62.5,21.1,30.1,87.0,43.5,71.9,48.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
David Fry,CLE,172,21.7,14.4,100.8,106.7,41.2,65.1,23.8,27.9,77.9,45.8,61.6,35.4
Ryan Jeffers,MIN,197,32.7,18.1,107.6,113.4,41.2,66.2,25.0,24.3,91.7,47.0,55.8,27.7
Leody Taveras,BAL,326,21.2,18.4,103.3,110.0,41.2,62.2,21.0,30.6,84.0,45.6,67.9,28.9
Austin Hedges,CLE,162,23.0,10.9,101.7,109.6,41.1,61.8,20.7,27.3,86.3,48.4,65.9,31.4
Xavier Edwards,MIA,452,11.8,17.2,99.7,108.6,41.1,62.6,21.5,24.0,89.2,47.7,64.3,22.4
Carlos Cortes,ATH,256,28.2,14.4,103.9,110.4,41.1,61.3,20.2,25.8,86.1,48.5,65.9,27.2
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,41.1,62.7,21.5,23.7,95.0,49.7,59.7,24.4
Griffin Conine,MIA,125,45.5,1.4,108.9,114.4,41.0,60.9,19.9,34.3,77.3,45.0,70.3,47.3
Henry Bolte,ATH,233,39.0,10.0,109.4,113.6,41.0,59.2,18.2,30.3,80.4,46.8,73.0,39.4
Spencer Jones,NYY,92,52.9,26.7,107.0,112.2,41.0,57.9,16.9,33.9,69.5,43.4,76.2,45.5
Drake Baldwin,ATL,378,42.4,14.9,105.7,112.8,41.0,60.6,19.6,32.9,87.7,45.2,68.9,30.3
Michael Busch,CHC,478,24.9,17.8,102.1,110.9,41.0,63.5,22.5,24.7,85.7,46.4,63.8,39.8
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.9,60.9,20.0,27.1,81.9,47.1,64.8,34.2
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,40.9,64.9,24.1,24.5,93.5,47.0,59.1,16.8
Nolan Schanuel,LAA,369,14.0,11.0,100.8,106.6,40.9,63.4,22.5,27.3,92.9,48.5,61.5,26.1
Tyler Soderstrom,ATH,392,37.9,15.2,106.2,113.6,40.9,61.0,20.1,25.4,90.5,46.9,68.6,29.4
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,40.8,63.0,22.2,24.1,93.4,47.6,66.2,24.4
Jakob Marsee,MIA,417,16.1,17.8,101.8,110.9,40.7,65.3,24.6,23.9,91.6,48.5,58.1,31.5
Luis Campusano,SD,110,29.5,4.6,105.9,111.4,40.7,62.1,21.5,26.1,87.2,47.4,63.8,33.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Carter Jensen,KC,395,33.7,20.6,106.4,113.7,40.7,62.5,21.8,26.0,84.8,47.6,65.9,28.2
Richie Palacios,TB,258,11.3,14.0,101.0,106.9,40.7,63.4,22.6,31.1,87.2,44.0,63.0,28.9
Lawrence Butler,ATH,309,44.1,12.3,105.9,112.7,40.7,60.6,19.9,24.5,81.2,48.7,68.4,29.8
Josh Bell,MIN,421,29.0,15.6,104.4,112.6,40.7,58.9,18.2,31.1,85.0,46.2,73.5,27.0
Liam Hicks,MIA,389,11.5,14.8,101.5,107.5,40.6,63.8,23.2,26.8,96.4,47.7,57.9,16.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.6,61.1,20.6,28.9,88.9,49.1,66.8,21.3
Cal Raleigh,SEA,327,37.6,17.5,105.7,114.2,40.6,60.2,19.6,37.1,78.7,42.9,71.9,32.3
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Miguel Vargas,CWS,459,34.3,18.2,103.9,112.9,40.5,60.3,19.8,21.6,85.2,49.2,69.3,18.8
Esmerlyn Valdez,PIT,143,51.9,25.7,108.2,112.7,40.5,62.6,22.2,23.3,70.0,46.8,66.2,44.0
Heriberto Hernández,MIA,272,43.2,11.4,106.0,110.9,40.4,60.9,20.5,25.2,79.2,45.8,69.8,42.0
James Outman,DET,170,31.2,13.3,102.3,107.5,40.4,58.1,17.7,30.4,72.3,46.9,75.7,49.7
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.4,68.1,27.7,20.8,85.7,48.8,52.6,39.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.4,65.3,24.9,30.6,76.3,46.0,62.4,44.7
Taylor Ward,BAL,485,23.7,19.5,102.6,109.5,40.4,67.1,26.6,14.3,89.1,49.8,54.4,22.7
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.3,60.2,19.9,25.4,78.9,49.3,72.0,40.9
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,40.3,63.8,23.5,22.0,80.4,48.6,60.3,41.8
Endy Rodríguez,PIT,122,32.1,18.3,104.9,107.9,40.3,63.1,22.8,24.3,89.0,48.6,63.5,28.4
Jackson Holliday,BAL,173,30.0,14.4,102.6,105.8,40.2,62.7,22.5,23.0,80.7,46.9,64.3,38.4
Vladimir Guerrero Jr.,TOR,435,33.5,14.4,108.4,116.0,40.2,61.3,21.1,30.7,87.1,45.4,68.0,24.2
Ian Happ,CHC,446,39.3,16.1,105.8,111.5,40.2,61.5,21.3,24.4,79.8,47.5,65.8,37.2
Hunter Feduccia,TB,160,25.0,19.4,104.3,108.2,40.2,62.6,22.4,26.1,82.6,47.0,65.0,31.8
Austin Martin,MIN,305,7.9,14.4,100.5,106.8,40.2,63.2,23.0,18.3,88.8,48.6,62.1,36.5
Dylan Beavers,BAL,180,29.2,18.3,103.5,109.6,40.1,61.9,21.8,22.5,86.0,49.2,63.9,30.6
Spencer Torkelson,DET,419,32.4,16.3,103.5,109.8,40.1,61.5,21.4,22.9,82.9,48.1,65.5,41.8
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,40.1,64.3,24.2,24.8,91.5,48.8,58.5,19.7
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Vinnie Pasquantino,KC,340,20.1,16.6,103.4,108.1,40.0,63.6,23.6,31.1,91.1,45.2,64.0,22.6
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Travis Bazzana,CLE,329,22.7,14.8,102.4,112.4,40.0,61.9,21.9,25.9,85.3,47.7,64.1,35.7
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Isaac Paredes,HOU,427,15.8,13.0,101.4,106.8,40.0,63.1,23.1,27.6,89.7,47.2,62.7,23.9
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jeremy Peña,HOU,249,27.3,12.8,104.2,110.0,39.9,56.2,16.3,35.0,86.7,46.5,75.7,39.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.9,62.7,22.7,29.6,81.9,46.1,63.4,38.3
Manny Machado,SD,444,38.2,18.5,106.0,112.0,39.9,60.3,20.4,30.3,83.8,47.0,67.3,33.0
Jake Cronenworth,SD,208,23.2,11.0,103.3,108.9,39.9,61.6,21.7,26.8,91.0,48.6,64.9,34.2
Davis Schneider,TOR,131,33.3,20.9,103.8,111.1,39.8,64.3,24.6,21.2,80.7,48.6,57.3,26.9
Dominic Canzone,SEA,302,40.7,11.3,107.8,114.7,39.8,62.1,22.4,34.3,83.5,45.4,63.9,34.7
Anthony Volpe,NYY,174,17.6,10.8,102.6,106.6,39.8,61.7,21.9,24.0,84.6,48.1,66.0,25.4
Randy Arozarena,SEA,429,34.5,14.3,104.6,113.0,39.7,61.1,21.5,31.6,77.9,46.1,64.0,25.6
Matt Olson,ATL,475,52.6,18.4,108.3,111.6,39.7,62.4,22.7,27.0,84.9,48.3,64.6,27.2
Kyle Stowers,MIA,346,47.7,15.7,106.3,111.9,39.6,57.4,17.7,33.0,77.5,46.5,75.2,41.2
Elly De La Cruz,CIN,394,43.0,17.2,109.8,116.3,39.6,65.6,25.9,25.7,82.4,47.1,58.7,37.0
Carson Kelly,CHC,284,24.2,16.6,103.1,108.4,39.6,60.9,21.3,25.4,90.4,47.4,65.1,31.6
JJ Bleday,CIN,323,25.4,14.4,104.4,113.5,39.5,59.3,19.8,23.0,82.4,48.7,70.3,35.9
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.5,59.2,19.7,34.2,82.4,46.9,68.8,37.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.5,62.8,23.3,22.5,89.7,47.5,64.0,27.3
Troy Johnston,COL,349,16.7,14.3,103.1,108.2,39.5,58.1,18.6,34.6,88.0,47.7,69.9,22.2
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.4,65.0,25.6,28.7,80.4,47.4,54.9,31.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,39.4,60.2,20.8,39.3,82.5,43.5,70.0,34.2
Pete Alonso,BAL,473,46.3,15.6,107.2,114.6,39.3,62.6,23.3,26.9,84.2,45.8,64.8,34.0
Christian Yelich,MIL,320,38.6,15.7,104.6,111.1,39.3,60.6,21.3,22.8,80.9,49.3,67.3,41.8
Colton Cowser,BAL,261,30.7,16.2,105.4,113.3,39.2,63.8,24.5,28.7,78.7,46.9,60.6,40.6
Geraldo Perdomo,AZ,448,13.0,14.1,99.7,109.9,39.2,65.2,26.1,21.1,90.8,49.5,56.6,12.6
William Contreras,MIL,434,35.7,17.4,106.5,112.8,39.2,60.0,20.8,28.9,89.5,47.5,67.8,27.0
Graham Pauley,MIA,104,11.1,12.2,99.2,105.1,39.2,63.6,24.5,26.0,88.5,47.2,64.0,26.6
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.2,56.9,17.6,33.5,88.6,47.8,74.1,36.8
Seiya Suzuki,CHC,387,31.1,19.4,106.4,112.9,39.2,64.3,25.1,22.7,87.0,47.7,60.0,29.5
George Springer,TOR,339,27.6,13.6,104.2,109.2,39.2,57.5,18.3,23.6,89.3,48.7,72.9,28.5
A.J. Ewing,NYM,264,29.1,17.3,104.1,110.5,39.1,61.0,21.9,28.6,85.2,46.3,64.9,33.8
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,39.1,58.8,19.7,32.1,82.3,46.6,70.4,39.8
Edgar Quero,CWS,187,18.4,13.4,103.7,108.1,39.1,57.5,18.4,26.4,87.4,47.7,74.6,19.3
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,28.1
Trent Grisham,NYY,348,35.1,13.6,104.4,111.6,39.1,63.7,24.6,17.3,89.8,50.8,59.7,27.2
Garrett Mitchell,MIL,350,48.2,12.8,108.6,115.5,39.0,61.6,22.6,22.7,76.9,48.7,67.2,45.6
Nolan Arenado,AZ,398,13.8,11.2,102.0,107.5,39.0,64.0,24.9,30.7,86.2,45.9,62.5,30.0
Jackson Merrill,SD,439,38.4,19.3,103.6,109.7,39.0,56.1,17.1,36.6,84.7,45.2,77.8,25.8
Christian Walker,HOU,427,34.0,16.3,105.7,112.5,39.0,57.2,18.2,31.3,85.3,46.0,74.2,36.8
Ben Rice,NYY,439,38.6,15.4,105.5,111.4,39.0,62.4,23.4,25.6,87.5,47.9,63.7,30.1
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
JJ Wetherholt,STL,460,28.2,16.1,102.4,108.7,38.9,61.4,22.4,22.3,85.9,49.4,64.6,19.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Dane Myers,CIN,174,30.6,18.8,104.3,110.0,38.8,64.1,25.3,22.7,86.8,48.8,58.7,23.8
Miguel Rojas,LAD,176,13.4,14.9,101.7,109.8,38.8,59.3,20.5,31.4,89.6,45.6,69.4,25.0
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,38.8,57.5,18.6,32.1,72.3,48.3,74.7,52.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Austin Wells,NYY,243,31.5,17.6,104.7,110.5,38.7,60.4,21.7,29.1,80.5,47.3,67.5,43.7
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.7,61.1,22.4,23.5,83.4,50.0,65.6,30.7
Jorge Soler,LAA,352,36.7,13.1,107.6,112.7,38.7,60.4,21.7,27.9,77.8,47.6,69.0,44.5
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Jahmai Jones,BOS,120,39.1,10.4,106.2,111.7,38.7,57.8,19.1,30.5,78.0,47.2,72.1,43.7
Alex Bregman,CHC,478,20.1,12.7,101.9,108.3,38.6,62.4,23.8,22.1,89.8,50.2,59.8,26.8
Adrian Del Castillo,AZ,180,31.8,18.4,102.2,107.8,38.6,60.6,22.0,29.8,84.5,47.3,67.4,33.3
Willson Contreras,BOS,412,38.5,13.6,108.8,114.4,38.6,60.5,21.9,33.9,84.3,44.9,67.2,39.6
Ketel Marte,AZ,456,31.0,13.4,107.8,116.9,38.6,60.1,21.5,32.2,89.9,46.8,68.1,28.9
Lane Thomas,KC,320,28.8,14.2,104.7,108.4,38.5,62.5,24.0,20.4,87.8,49.0,62.6,29.8
Brett Baty,NYM,356,37.6,18.8,106.2,111.7,38.5,59.0,20.5,28.5,83.5,49.5,67.8,38.1
Andy Pages,LAD,463,31.1,17.3,105.1,109.7,38.5,60.6,22.2,32.4,89.9,45.6,65.9,26.9
Sal Stewart,CIN,465,39.4,17.6,105.6,111.4,38.5,58.8,20.3,29.3,81.3,48.1,68.3,24.3
Luke Keaschall,MIN,397,15.1,23.9,101.2,108.1,38.5,62.0,23.4,22.7,91.2,49.3,61.8,22.0
Alan Roden,MIN,41,13.0,23.3,102.2,104.5,38.4,60.6,22.2,27.0,91.8,50.7,64.5,29.2
Corbin Carroll,AZ,448,40.4,16.0,106.2,112.9,38.4,61.2,22.8,30.2,80.3,45.4,65.0,25.8
