Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Griffin Conine,MIA,31,43.8,0.0,109.2,114.4,45.9,63.2,17.2,35.9,72.7,43.9,66.0,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,45.8,61.8,16.0,15.6,81.1,52.1,75.5,30.8
Blake Dunn,CIN,5,50.0,0.0,97.7,107.1,45.8,62.5,16.7,25.0,50.0,42.9,66.7,33.3
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Will Benson,CIN,79,26.8,28.9,105.6,110.8,45.7,59.5,13.8,21.6,74.5,48.1,73.3,42.9
Corey Seager,TEX,167,43.3,19.2,107.7,110.3,45.6,59.9,14.3,28.0,79.2,42.6,79.1,39.9
Dansby Swanson,CHC,160,37.5,12.0,104.1,110.3,45.6,63.3,17.7,24.7,83.3,44.2,68.1,34.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,63.2,17.6,32.4,91.8,45.2,65.2,20.6
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Juan Soto,NYM,101,58.8,15.5,107.3,114.2,45.1,63.9,18.8,23.7,92.5,46.4,65.6,24.7
Alex Call,LAD,51,8.7,11.1,95.8,104.0,45.1,65.9,20.8,17.7,100.0,50.7,56.0,10.0
Austin Hedges,CLE,53,23.8,10.8,101.9,106.9,44.9,62.9,18.0,28.2,87.5,46.6,62.7,25.7
Chase DeLauter,CLE,153,29.3,16.4,107.2,111.2,44.6,65.0,20.3,19.0,92.5,47.7,62.0,16.7
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.1,62.9,18.8,26.5,83.8,45.2,66.1,37.0
Josh Bell,MIN,153,24.4,17.3,102.5,110.6,43.9,61.1,17.2,28.2,84.7,44.2,73.6,27.1
Ben Rice,NYY,145,48.3,11.8,106.6,111.4,43.8,66.7,22.9,19.9,87.7,45.4,60.7,31.5
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Austin Martin,MIN,113,13.7,9.6,100.4,103.2,43.5,65.9,22.4,14.2,90.4,46.5,60.2,29.6
Bryan Reynolds,PIT,174,35.2,14.9,106.4,109.5,43.3,63.8,20.5,23.1,86.8,44.3,64.1,37.0
Willson Contreras,BOS,173,38.2,10.3,109.0,113.2,43.2,63.1,19.8,29.8,78.7,43.6,65.9,44.5
Garrett Mitchell,MIL,127,44.1,13.1,108.4,112.6,43.2,65.4,22.2,18.0,70.9,50.2,62.5,40.9
Xavier Edwards,MIA,165,9.6,15.6,100.2,105.7,43.1,64.6,21.5,20.9,91.7,46.4,61.4,28.0
Fernando Tatis Jr.,SD,162,52.5,16.5,109.1,113.5,43.1,60.6,17.5,28.6,85.7,46.0,71.5,38.4
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
David Fry,CLE,64,30.8,8.6,101.8,105.4,42.8,64.0,21.2,24.5,77.9,43.4,63.1,33.3
Mike Trout,LAA,179,41.7,21.5,108.5,114.6,42.7,68.2,25.6,16.9,91.6,46.5,56.9,34.1
Gary Sánchez,MIL,91,37.5,12.7,106.0,109.1,42.7,69.0,26.3,20.1,85.7,45.4,53.8,40.6
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,42.6,63.1,20.5,27.3,85.1,44.9,69.7,28.4
Tyler O'Neill,BAL,67,36.1,20.9,103.5,109.0,42.5,62.6,20.1,23.3,83.5,44.2,71.4,46.2
Spencer Horwitz,PIT,130,12.7,19.4,100.9,107.7,42.5,67.9,25.4,24.8,96.7,45.0,54.8,25.0
Yordan Alvarez,HOU,173,41.4,13.8,110.8,117.8,42.5,65.4,23.0,27.6,92.9,45.7,62.2,22.0
Shohei Ohtani,LAD,174,40.8,17.2,108.9,117.1,42.3,65.1,22.8,28.5,85.1,45.0,58.2,31.8
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Carson Kelly,CHC,113,30.8,19.2,103.8,108.4,42.2,62.3,20.1,27.1,89.6,45.5,63.5,33.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.0,63.8,21.8,31.0,88.8,44.4,63.4,33.3
Sam Antonacci,CWS,79,12.2,17.5,102.3,108.4,41.9,68.9,27.0,23.3,89.5,44.5,53.9,14.6
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jim Jarvis,ATL,2,0.0,0.0,81.8,81.8,41.7,66.7,25.0,14.3,100.0,50.0,71.4,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Brendan Donovan,SEA,86,8.1,16.4,100.1,111.8,41.6,66.2,24.6,20.9,89.8,44.7,61.5,32.0
Miguel Vargas,CWS,169,25.0,18.0,104.0,111.7,41.6,61.6,20.0,15.8,84.8,48.1,70.4,12.5
James Wood,WSH,192,58.3,21.1,111.5,116.3,41.5,67.6,26.0,22.3,79.6,45.6,53.1,45.7
Miguel Amaya,CHC,80,32.4,25.5,104.6,110.3,41.4,63.2,21.8,25.7,84.2,44.3,63.8,36.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Davis Schneider,TOR,73,25.8,16.7,103.9,111.1,41.4,67.7,26.3,18.2,82.5,44.5,55.2,30.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Zach Dezenzo,HOU,3,0.0,0.0,79.8,84.9,41.4,77.8,36.4,25.0,100.0,46.7,28.6,0.0
Geraldo Perdomo,AZ,147,12.9,9.6,99.9,106.3,41.3,66.7,25.3,20.1,90.4,49.0,57.1,11.3
Kyle Schwarber,PHI,179,46.5,22.3,107.4,113.0,41.3,64.0,22.7,24.6,81.7,45.8,62.5,39.4
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
J.P. Crawford,SEA,128,22.4,14.8,102.7,107.8,41.2,67.9,26.7,17.7,90.9,49.9,54.0,19.7
Royce Lewis,MIN,102,20.5,18.8,103.8,111.6,41.2,62.2,21.0,30.7,79.8,45.6,66.1,36.6
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,41.1,65.3,24.2,42.7,92.0,37.0,56.8,41.7
Edouard Julien,COL,125,25.5,13.7,103.5,109.1,41.1,63.4,22.4,19.9,85.0,49.4,61.5,39.6
Teoscar Hernández,LAD,146,41.3,16.5,105.0,110.7,41.1,64.8,23.6,26.7,78.2,46.0,64.2,41.4
Cody Bellinger,NYY,171,26.3,17.6,104.0,109.3,41.1,64.2,23.1,25.2,88.9,47.4,63.6,24.1
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,41.0,63.9,23.0,16.9,84.4,48.9,61.6,21.6
Trevor Larnach,MIN,120,15.8,9.9,103.9,107.4,41.0,68.7,27.7,28.4,84.7,46.0,50.7,44.1
José Ramírez,CLE,179,22.3,12.0,104.7,110.8,40.8,62.2,21.4,31.0,93.9,43.8,65.3,17.3
Jared Triolo,PIT,42,18.8,16.7,101.5,108.6,40.6,64.1,23.5,19.5,89.6,46.6,63.2,32.0
Kerry Carpenter,DET,127,31.5,18.6,103.0,110.3,40.4,63.9,23.5,32.8,77.8,43.3,65.8,40.7
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.4,68.6,28.2,20.8,85.7,48.8,52.6,39.3
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,40.3,67.6,27.3,25.4,77.8,42.2,58.7,45.5
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Leody Taveras,BAL,106,21.2,20.3,103.3,108.2,40.2,60.0,19.8,29.4,80.3,43.9,70.2,28.4
Adolis García,PHI,158,38.6,20.6,106.5,112.1,40.2,62.8,22.6,29.1,86.3,45.3,64.2,36.6
Austin Slater,NYM,40,18.8,25.0,97.0,101.5,40.1,64.8,24.7,27.6,77.1,47.3,61.5,56.5
Seiya Suzuki,CHC,106,30.8,24.2,106.4,112.6,40.1,65.1,25.0,21.8,86.2,48.5,59.4,30.9
Rob Refsnyder,SEA,54,34.6,30.3,105.5,109.6,40.1,63.3,23.1,21.1,87.9,48.1,65.3,39.3
TJ Rumfield,COL,165,24.2,11.9,104.0,110.0,40.1,57.5,17.4,30.1,92.4,46.8,75.9,33.8
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Alex Freeland,LAD,116,20.0,12.2,103.9,106.8,40.0,64.6,24.6,19.8,82.2,48.3,59.7,41.0
Austin Wells,NYY,113,31.9,15.7,105.8,110.5,40.0,60.7,20.6,27.0,81.6,47.0,68.1,38.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Taylor Ward,BAL,173,24.0,20.6,102.7,109.5,40.0,69.3,29.3,11.1,92.4,48.4,49.7,18.1
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,40.0,66.2,26.2,22.1,86.5,47.7,63.0,23.9
Brice Turang,MIL,158,53.2,20.0,106.3,109.6,39.9,64.0,24.2,20.8,88.3,48.0,61.6,25.0
Shea Langeliers,ATH,157,40.0,16.5,108.5,117.3,39.9,57.8,17.9,33.9,89.0,46.1,74.1,30.0
Munetaka Murakami,CWS,170,63.8,7.3,109.4,114.1,39.9,62.6,22.7,21.9,68.1,46.3,63.9,50.3
Lawrence Butler,ATH,127,49.0,15.4,107.1,112.7,39.9,60.7,20.8,24.9,80.7,47.7,68.7,30.5
Tyler Soderstrom,ATH,158,45.7,15.1,107.5,113.6,39.8,60.0,20.2,29.4,87.2,46.5,67.7,31.7
Eli White,ATL,66,28.6,14.6,102.5,108.6,39.8,60.7,20.9,29.9,81.0,45.0,70.5,43.4
Iván Herrera,STL,175,41.8,13.2,107.0,112.3,39.8,65.4,25.5,25.1,89.1,44.3,60.6,28.3
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,39.8,60.3,20.5,25.7,78.8,42.8,73.1,33.0
Rhys Hoskins,CLE,115,34.8,21.9,103.8,112.3,39.8,64.8,25.0,21.9,75.9,45.8,63.9,29.2
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Luis Matos,MIL,25,0.0,23.5,101.6,104.5,39.7,59.2,19.4,49.0,92.6,42.0,73.0,21.1
Kyle Karros,COL,135,25.0,15.0,105.9,111.8,39.7,65.2,25.4,24.2,87.6,44.2,62.2,38.3
Riley Greene,DET,168,42.7,13.3,107.3,111.7,39.7,62.8,23.1,25.4,84.2,48.0,62.9,33.8
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Trent Grisham,NYY,154,37.3,15.7,104.7,111.6,39.6,68.1,28.6,14.6,92.1,50.5,52.2,28.4
Vinnie Pasquantino,KC,162,24.1,17.7,104.2,108.1,39.6,62.8,23.2,32.9,89.5,44.3,65.5,28.2
Dane Myers,CIN,72,20.7,14.6,104.3,105.6,39.5,67.9,28.4,16.7,83.5,49.5,51.6,29.2
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,39.5,64.7,25.2,21.8,95.8,48.8,57.8,23.7
Brett Baty,NYM,124,31.9,19.0,104.8,110.6,39.5,60.9,21.4,27.5,85.0,46.9,64.3,37.8
JJ Bleday,CIN,40,34.8,7.4,109.2,113.5,39.4,58.5,19.1,24.1,77.4,46.6,69.7,43.8
Brayan Rocchio,CLE,151,17.6,18.5,103.0,109.4,39.4,58.5,19.0,29.0,87.2,44.7,70.1,31.9
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Ian Happ,CHC,175,35.8,15.2,106.2,111.5,39.4,64.1,24.6,24.0,77.6,46.4,61.0,38.0
Moisés Ballesteros,CHC,118,33.3,21.8,103.6,111.4,39.4,59.3,19.9,33.2,88.1,43.0,70.2,21.4
Jackson Chourio,MIL,22,69.2,11.8,108.9,109.2,39.4,62.9,23.5,17.5,92.6,52.9,60.0,29.4
Colson Montgomery,CWS,164,32.3,17.2,106.3,111.4,39.3,59.8,20.4,26.3,80.2,46.0,72.9,33.6
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.3,62.7,23.4,30.3,77.7,49.0,64.4,40.5
Andrew McCutchen,TEX,64,16.7,15.8,102.2,105.7,39.3,56.1,16.8,24.3,74.8,50.0,73.6,47.5
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,39.2,58.9,19.7,43.0,72.7,38.0,77.2,55.6
Ozzie Albies,ATL,175,15.3,22.1,101.5,107.7,39.1,56.1,17.1,36.8,87.6,41.7,80.4,22.8
Bryce Harper,PHI,168,36.0,15.8,106.9,112.5,39.1,56.8,17.7,36.4,86.4,43.4,76.3,34.7
Aaron Judge,NYY,177,58.6,16.1,110.6,116.2,39.0,64.4,25.4,24.0,77.1,45.7,63.6,42.9
Spencer Torkelson,DET,155,30.8,9.4,103.4,109.8,38.9,61.9,23.0,18.8,83.1,48.7,64.8,36.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
George Springer,TOR,92,29.5,14.3,104.1,108.8,38.9,56.8,17.9,23.9,91.5,46.9,78.3,26.7
Nolan Arenado,AZ,135,11.8,11.0,102.0,107.5,38.8,63.7,24.9,32.2,86.1,45.0,59.8,32.2
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Kody Clemens,MIN,109,36.4,16.9,105.0,107.1,38.7,63.8,25.1,29.5,84.5,44.9,61.4,28.0
Matt Olson,ATL,182,57.5,20.3,108.7,111.6,38.7,62.2,23.5,26.5,85.4,47.6,63.4,27.6
Mark Vientos,NYM,111,31.2,14.1,104.8,110.2,38.7,57.6,18.9,32.3,79.2,45.9,75.0,36.4
Curtis Mead,WSH,99,32.0,14.1,105.9,109.6,38.7,64.0,25.3,23.5,89.3,48.1,60.7,16.2
Luke Keaschall,MIN,164,10.8,24.2,101.4,108.1,38.7,62.3,23.6,23.2,95.1,47.7,61.2,11.8
Michael Busch,CHC,173,26.7,18.6,102.8,110.9,38.6,62.7,24.1,24.3,85.4,46.8,63.2,39.2
Elly De La Cruz,CIN,182,46.5,22.0,109.9,116.3,38.6,66.2,27.6,24.6,81.1,47.3,57.1,43.0
Marcell Ozuna,PIT,138,33.8,24.7,104.4,111.2,38.6,62.9,24.4,27.1,86.4,47.7,61.2,44.6
Kevin McGonigle,DET,167,27.3,21.8,104.0,109.5,38.6,60.6,22.0,21.4,91.3,47.9,66.2,16.9
Randy Arozarena,SEA,168,30.6,14.2,105.2,113.0,38.6,63.1,24.5,32.3,80.5,45.7,60.1,27.5
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,38.5,62.7,24.2,30.3,73.7,45.0,70.4,40.0
Vaughn Grissom,LAA,64,32.3,16.0,103.0,107.2,38.5,63.3,24.8,24.6,95.7,48.9,61.1,14.0
César Salazar,HOU,6,0.0,20.0,95.3,97.1,38.5,69.2,30.8,0.0,100.0,55.6,50.0,0.0
Dalton Rushing,LAD,74,51.4,22.2,107.1,109.3,38.5,59.6,21.0,28.7,84.1,47.5,66.7,30.3
Masataka Yoshida,BOS,83,30.0,13.1,103.0,108.3,38.4,67.1,28.8,23.4,94.7,46.6,52.1,17.0
Colton Cowser,BAL,90,44.0,10.2,104.7,112.5,38.4,64.2,25.8,29.5,72.0,45.8,58.5,50.0
Alex Bregman,CHC,184,27.8,11.4,103.3,108.3,38.3,64.2,25.9,18.3,88.0,51.6,56.2,29.5
Jonathan Aranda,TB,171,26.2,19.4,103.7,110.0,38.3,61.6,23.3,30.9,86.9,45.6,62.9,15.2
Jonathan India,KC,66,30.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
William Contreras,MIL,161,39.2,16.4,106.6,111.9,38.2,59.9,21.6,28.0,92.3,46.4,68.0,21.2
Tim Tawa,AZ,63,21.7,7.3,103.4,104.9,38.1,58.1,20.0,31.8,80.2,44.8,71.7,29.7
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Liam Hicks,MIA,139,14.8,17.0,102.6,107.5,38.0,60.1,22.0,24.7,96.3,47.8,65.1,12.2
Carlos Cortes,ATH,97,33.3,12.8,104.4,110.4,37.9,59.8,21.9,22.4,85.8,50.1,68.0,20.9
Colt Keith,DET,121,32.1,14.8,105.1,114.1,37.8,62.9,25.1,20.9,86.1,49.7,61.7,43.2
Kyle Stowers,MIA,69,41.9,13.3,103.5,105.9,37.8,54.5,16.7,40.2,81.4,45.2,78.9,33.3
Evan Carter,TEX,142,15.4,20.7,101.9,108.2,37.8,62.9,25.1,21.1,84.3,51.6,59.5,40.2
Xander Bogaerts,SD,152,28.2,17.9,104.4,111.4,37.8,61.4,23.7,26.7,87.6,48.3,63.9,30.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,37.8,65.3,27.5,31.7,89.6,46.6,54.5,17.1
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.6,59.7,22.1,23.9,75.0,48.8,66.7,48.6
Vladimir Guerrero Jr.,TOR,160,34.2,11.7,110.5,116.0,37.5,60.1,22.6,31.0,85.4,45.7,67.7,22.5
Gavin Sheets,SD,113,24.1,19.3,102.7,109.2,37.5,64.0,26.5,37.7,91.6,46.4,55.6,25.3
Randal Grichuk,CWS,48,28.6,28.6,106.8,110.9,37.5,61.4,23.9,33.7,84.0,48.3,60.2,45.2
Ryan O'Hearn,PIT,160,32.9,15.5,104.2,108.1,37.4,63.8,26.4,30.3,87.9,45.1,59.4,32.2
Mitch Garver,SEA,61,55.0,10.0,105.2,110.5,37.4,61.1,23.6,26.2,76.0,44.4,64.7,68.8
Francisco Alvarez,NYM,122,41.7,13.6,108.5,111.7,37.4,62.5,25.1,30.3,82.4,45.8,61.0,30.0
Jakob Marsee,MIA,175,19.5,13.3,103.0,110.9,37.4,64.8,27.4,23.2,92.7,48.6,55.5,26.0
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.4,62.3,24.9,32.0,85.0,44.1,64.6,34.9
Corbin Carroll,AZ,151,35.6,13.5,105.2,109.5,37.4,62.8,25.4,34.0,76.3,41.3,60.1,30.2
Pete Alonso,BAL,175,41.6,16.2,107.0,114.6,37.4,61.5,24.1,25.7,86.5,47.5,63.4,34.3
Connor Joe,SEA,36,31.2,18.2,106.8,107.7,37.3,63.9,26.6,30.1,85.0,47.8,52.6,31.8
Jorge Soler,LAA,154,36.5,17.6,106.7,111.3,37.3,60.4,23.0,28.0,82.1,45.2,66.4,43.7
Manny Machado,SD,155,25.4,14.9,105.7,108.5,37.3,59.8,22.5,26.6,83.6,47.5,68.3,25.4
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Samuel Basallo,BAL,125,46.6,13.9,108.9,111.4,37.2,60.1,23.0,33.2,83.6,45.4,67.3,41.7
Amed Rosario,NYY,82,36.6,14.5,107.3,112.1,37.2,56.5,19.2,39.2,87.5,48.0,73.8,31.0
Brooks Lee,MIN,144,13.9,14.0,101.2,108.0,37.2,58.0,20.8,34.0,89.8,45.4,71.8,24.8
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,37.1,60.5,23.4,36.5,85.0,43.5,70.2,46.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Zack Short,DET,3,0.0,50.0,90.9,97.6,37.1,57.1,20.0,20.0,75.0,50.0,80.0,0.0
Josh Naylor,SEA,156,16.0,15.5,102.4,111.5,37.1,54.5,17.4,38.8,86.7,44.6,77.9,31.7
Nico Hoerner,CHC,182,11.1,16.6,100.3,105.8,37.0,63.5,26.5,30.4,98.2,46.3,55.1,13.5
Tyler Stephenson,CIN,117,33.9,27.3,104.5,111.8,37.0,60.3,23.4,19.8,84.7,51.0,66.0,27.8
Isaac Collins,KC,127,18.2,20.8,105.1,110.9,37.0,63.0,26.0,16.5,84.7,49.9,60.7,47.5
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,37.0,53.4,16.3,40.1,83.2,47.3,82.1,41.7
Nolan Schanuel,LAA,161,12.7,12.5,101.6,106.6,36.9,62.1,25.3,24.4,92.9,49.9,62.9,28.7
Pedro Pagés,STL,94,28.6,15.6,103.2,107.7,36.9,58.4,21.5,36.8,84.6,50.1,62.9,31.8
Jake Cronenworth,SD,120,28.3,12.8,103.4,108.6,36.8,61.6,24.8,24.8,91.0,47.0,65.3,40.5
Victor Scott II,STL,115,10.9,13.3,100.4,105.4,36.8,57.1,20.4,22.8,83.3,52.5,68.9,36.4
Joey Wiemer,WSH,74,34.8,10.5,103.2,110.5,36.7,63.1,26.5,27.2,84.3,45.5,61.5,34.5
Yohendrick Piñango,TOR,26,21.4,9.1,107.4,111.1,36.7,55.7,19.0,39.1,96.8,49.5,68.9,20.0
Ben Williamson,TB,123,29.6,19.8,103.4,109.2,36.7,66.0,29.3,28.6,92.1,45.8,54.1,29.3
JJ Wetherholt,STL,176,24.4,14.5,103.5,108.7,36.6,61.2,24.6,22.8,84.6,47.4,65.2,20.3
Zack Gelof,ATH,57,42.3,12.5,104.9,108.1,36.6,56.2,19.6,20.8,72.3,55.3,69.7,27.8
Jackson Merrill,SD,160,39.4,17.4,105.0,108.7,36.6,52.9,16.3,37.3,84.6,44.3,82.1,26.1
Josh Jung,TEX,148,30.1,17.7,104.1,107.8,36.5,60.1,23.6,29.2,92.6,47.5,64.9,24.0
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,36.5,62.3,25.8,30.6,76.3,46.0,62.4,44.7
Ryan Jeffers,MIN,127,30.9,21.6,107.6,112.0,36.5,63.8,27.4,24.7,92.5,47.8,57.6,25.0
Coby Mayo,BAL,113,38.3,11.8,109.2,114.2,36.4,62.8,26.5,30.2,85.4,46.4,61.3,43.7
Jac Caglianone,KC,130,52.3,8.0,110.2,116.1,36.4,61.1,24.7,30.3,81.5,45.3,65.2,38.5
Ketel Marte,AZ,159,33.8,11.9,108.8,116.9,36.4,59.8,23.4,34.5,88.6,46.3,67.6,29.5
Marcelo Mayer,BOS,123,26.9,22.2,104.0,110.0,36.4,56.4,20.0,27.1,86.4,47.7,75.3,34.3
Richie Palacios,TB,71,11.1,13.6,101.1,106.5,36.3,61.3,25.0,24.3,88.6,46.7,62.7,30.6
Matt Vierling,DET,98,26.3,23.0,102.7,106.9,36.3,61.5,25.2,25.5,90.4,49.6,60.3,14.5
David Hamilton,MIL,116,13.6,15.2,101.5,109.9,36.3,59.4,23.1,32.9,92.5,46.7,62.9,34.9
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,36.3,61.0,24.7,24.1,93.4,47.6,66.2,24.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.3,64.3,28.0,20.0,90.0,48.7,52.6,25.0
Zach Neto,LAA,187,31.7,17.3,104.0,107.0,36.3,59.5,23.2,31.6,82.8,44.2,70.0,39.6
Bryce Teodosio,LAA,49,14.3,17.9,100.6,107.2,36.3,54.4,18.1,29.4,69.8,50.3,73.3,37.8
Maikel Garcia,KC,168,27.6,15.4,104.9,110.2,36.2,65.1,28.9,21.2,92.0,49.3,55.1,20.3
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,36.2,58.6,22.4,25.4,78.9,49.3,72.0,40.5
Brenton Doyle,COL,113,32.6,7.8,104.0,109.4,36.1,56.5,20.4,33.0,92.0,47.5,73.0,38.5
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,36.1,61.4,25.3,26.7,75.9,46.7,63.3,43.4
Jonny DeLuca,TB,94,20.5,20.5,105.3,109.0,36.0,58.5,22.6,36.0,87.6,46.5,67.7,22.5
Alejandro Osuna,TEX,34,9.1,11.1,102.4,106.0,35.9,60.2,24.3,29.2,92.3,46.3,62.9,19.2
