Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Conner Capel,COL,5,0.0,0.0,91.8,92.3,46.7,66.7,20.0,20.0,85.7,47.4,77.8,50.0
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,46.7,66.7,20.0,30.0,60.0,44.4,62.5,0.0
Douglas Hodo III,BAL,3,100.0,0.0,102.8,105.4,46.7,80.0,33.3,66.7,,40.0,0.0,100.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,46.2,56.2,10.0,25.0,70.0,63.6,71.4,0.0
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Wenceel Pérez,DET,78,19.5,17.7,102.9,108.5,46.1,64.2,18.1,24.5,92.1,46.4,70.1,23.9
Austin Hedges,CLE,49,26.3,11.8,102.6,106.9,45.9,62.9,17.0,31.4,89.5,46.4,62.6,26.5
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
JJ Bleday,CIN,30,35.3,10.0,112.1,113.5,45.7,60.6,14.9,24.2,80.0,46.3,70.2,38.5
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,45.7,60.0,14.3,20.0,50.0,58.3,57.1,33.3
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,63.2,17.6,32.4,91.8,45.2,65.2,20.6
Will Benson,CIN,73,27.0,31.7,105.6,110.8,45.5,58.7,13.2,22.3,74.5,48.3,73.9,43.3
Junior Caminero,TB,162,43.8,15.8,110.4,116.9,45.5,66.6,21.1,28.1,86.1,42.5,63.8,26.6
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Edouard Julien,COL,115,24.4,13.6,103.8,109.1,45.4,65.4,20.0,20.5,85.2,48.4,60.7,40.8
Corey Seager,TEX,157,40.6,19.1,107.8,110.3,45.4,59.5,14.0,28.3,79.9,42.8,79.4,39.1
Austin Martin,MIN,108,14.6,8.8,100.6,103.2,45.2,67.2,22.0,14.1,90.2,45.9,58.6,30.2
Chase DeLauter,CLE,144,29.9,16.5,106.9,111.2,45.2,65.8,20.5,19.4,92.0,47.0,62.1,16.3
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.8,63.6,18.8,26.5,83.8,45.2,66.1,37.0
Ben Rice,NYY,145,50.0,11.8,106.6,111.4,44.7,67.1,22.4,19.9,87.7,45.4,60.7,31.5
Garrett Mitchell,MIL,127,44.1,13.1,108.4,112.6,44.6,66.5,21.9,18.0,70.9,50.2,62.5,40.9
Tyler O'Neill,BAL,62,39.4,23.1,103.6,109.0,44.6,63.8,19.3,22.5,83.1,44.4,70.0,46.5
Yordan Alvarez,HOU,171,41.8,13.9,110.8,117.8,44.3,66.6,22.3,27.9,92.8,45.3,62.5,22.0
Gary Sánchez,MIL,91,37.5,12.7,106.0,109.1,44.2,70.1,25.9,20.1,85.7,45.4,53.8,40.6
Josh Bell,MIN,148,25.0,18.1,102.5,107.9,44.2,61.6,17.4,28.3,84.2,44.2,73.2,28.5
Bryan Reynolds,PIT,166,38.0,14.8,106.2,109.5,44.2,64.7,20.5,22.9,87.2,43.9,64.3,36.5
Willson Contreras,BOS,164,38.5,10.8,108.9,113.2,44.1,64.1,20.0,28.7,77.8,43.8,65.6,46.2
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,44.0,63.7,19.7,27.3,85.1,44.9,69.7,28.4
Mike Trout,LAA,174,42.6,21.3,108.5,114.6,43.9,69.0,25.1,16.6,91.8,46.3,56.5,34.1
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Miguel Vargas,CWS,165,26.9,18.5,104.0,111.7,43.4,62.8,19.4,15.4,84.8,48.1,70.2,13.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.4,73.1,29.6,42.9,81.8,44.0,50.0,50.0
Sam Antonacci,CWS,75,12.8,16.7,102.3,108.4,43.3,70.6,27.2,23.2,90.0,44.0,53.0,15.9
Xavier Edwards,MIA,160,10.0,15.4,100.1,105.7,43.2,64.8,21.7,20.9,91.5,46.7,60.9,28.1
Fernando Tatis Jr.,SD,155,50.9,16.5,109.0,113.5,43.1,60.6,17.5,29.0,85.5,45.8,71.8,39.5
Davis Schneider,TOR,71,26.7,17.1,104.4,111.1,43.1,68.1,25.0,17.9,82.3,43.9,56.4,29.2
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Brendan Donovan,SEA,86,8.1,16.4,100.1,111.8,42.9,67.0,24.1,20.9,89.8,44.7,61.5,32.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Jared Triolo,PIT,38,20.0,18.5,101.3,105.5,42.9,64.5,21.6,17.1,88.9,47.9,64.3,26.1
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Carson Kelly,CHC,109,32.0,18.7,103.9,108.4,42.8,62.4,19.6,26.1,89.3,45.7,64.2,31.2
Spencer Horwitz,PIT,122,10.2,19.5,99.9,107.7,42.8,68.7,25.9,25.2,97.3,44.9,53.8,23.7
Dalton Rushing,LAD,69,51.4,22.5,107.4,109.3,42.6,61.2,18.7,28.2,82.9,47.0,65.5,31.1
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.5,64.2,21.8,31.0,88.8,44.4,63.4,33.3
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Shohei Ohtani,LAD,169,42.0,17.5,109.1,117.1,42.1,65.1,23.0,29.2,84.6,45.0,58.5,31.7
David Fry,CLE,60,32.0,9.4,101.9,105.4,42.1,64.2,22.1,23.6,78.1,43.5,64.0,32.6
Trevor Larnach,MIN,111,19.6,6.8,104.4,107.4,42.1,69.9,27.8,28.9,84.2,45.2,49.8,45.5
Cody Bellinger,NYY,162,27.3,18.6,104.1,109.3,42.1,64.9,22.8,25.5,88.2,47.5,63.6,24.8
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
James Wood,WSH,183,57.9,22.1,111.6,116.3,42.0,68.4,26.3,22.7,80.5,46.0,52.3,46.9
Royce Lewis,MIN,102,20.5,18.8,103.8,111.6,41.9,62.9,21.0,30.7,79.8,45.6,66.1,36.6
Kyle Schwarber,PHI,171,43.1,22.7,107.3,113.0,41.8,64.6,22.9,24.9,80.9,46.0,62.0,40.4
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Elias Díaz,KC,12,37.5,30.0,109.7,110.0,41.7,60.7,19.0,33.3,92.3,37.2,81.2,22.2
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
J.P. Crawford,SEA,124,22.4,15.2,102.8,107.8,41.7,67.9,26.1,18.3,91.4,50.1,53.9,18.9
Teoscar Hernández,LAD,142,40.3,15.5,105.1,110.7,41.7,65.2,23.4,27.2,78.8,45.7,63.5,41.8
Rob Refsnyder,SEA,54,30.8,30.3,105.5,109.6,41.6,63.9,22.3,21.1,87.9,48.1,65.3,39.3
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,41.5,67.3,25.7,22.1,86.5,47.7,63.0,23.9
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Iván Herrera,STL,167,40.9,12.6,107.1,112.3,41.4,66.8,25.4,25.5,90.6,44.2,59.9,27.0
Jackson Chourio,MIL,17,70.0,0.0,109.0,109.2,41.4,62.5,21.1,16.1,90.9,52.3,64.7,30.8
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,41.4,64.1,22.7,16.9,84.4,48.9,61.6,21.6
José Ramírez,CLE,170,22.8,11.5,105.0,110.8,41.4,62.4,21.1,31.3,94.0,44.3,64.6,17.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Leody Taveras,BAL,102,22.0,21.2,103.4,108.2,41.2,60.4,19.2,29.6,79.8,44.0,70.9,29.7
Geraldo Perdomo,AZ,139,11.9,9.0,100.0,106.3,41.2,66.7,25.5,20.8,90.6,49.4,57.8,11.6
Adolis García,PHI,150,35.4,21.9,106.4,109.5,41.2,63.6,22.4,29.9,86.7,45.1,63.6,35.5
Dane Myers,CIN,67,21.4,12.5,104.3,105.6,41.2,70.1,28.9,15.8,88.6,49.1,49.6,25.0
Brice Turang,MIL,153,52.5,19.4,106.3,109.6,41.2,64.3,23.1,21.0,88.0,48.1,62.1,25.8
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.2,69.2,27.9,20.8,85.7,48.8,52.6,39.3
Vaughn Grissom,LAA,60,31.0,16.7,103.0,107.2,41.1,64.9,23.8,25.4,96.7,47.0,59.4,14.9
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,41.1,61.4,20.3,36.5,85.0,43.5,70.2,46.9
Kerry Carpenter,DET,125,31.5,18.8,103.0,110.3,41.1,64.2,23.0,32.4,77.8,43.3,66.4,41.3
Alex Freeland,LAD,111,20.5,12.7,104.1,106.8,41.1,65.3,24.2,19.9,81.5,48.6,59.6,40.8
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,41.1,65.3,24.2,42.7,92.0,37.0,56.8,41.7
Colson Montgomery,CWS,160,31.2,16.5,106.3,111.4,40.8,61.0,20.2,26.3,80.1,45.9,72.6,33.6
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,40.8,60.9,20.2,25.7,78.8,42.8,73.1,33.0
Marcell Ozuna,PIT,134,34.3,22.4,104.5,111.2,40.7,64.1,23.4,26.9,86.1,47.5,61.3,45.1
Vinnie Pasquantino,KC,153,24.4,18.9,104.6,108.1,40.7,63.4,22.7,31.5,89.3,44.3,65.2,27.9
Rhys Hoskins,CLE,112,33.3,20.6,103.9,112.3,40.7,65.7,25.0,21.2,76.3,45.8,63.5,29.0
Bryce Harper,PHI,162,36.1,16.5,107.1,112.5,40.7,57.8,17.1,36.1,85.9,43.4,75.9,35.4
Riley Greene,DET,164,41.9,13.5,107.0,111.7,40.6,63.6,23.0,25.4,84.2,48.0,62.6,33.3
Munetaka Murakami,CWS,166,63.8,7.3,109.4,114.1,40.6,63.3,22.7,21.5,68.6,46.3,63.8,50.4
Trent Grisham,NYY,145,37.1,14.7,104.9,111.6,40.4,68.5,28.1,13.5,93.0,50.8,52.7,29.0
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Spencer Torkelson,DET,151,32.8,9.5,103.4,109.8,40.4,62.5,22.0,18.6,82.7,48.7,65.2,37.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,40.3,67.6,27.3,25.4,77.8,42.2,58.7,45.5
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Masataka Yoshida,BOS,75,33.3,14.5,103.2,108.3,40.3,67.9,27.6,24.4,94.1,45.6,51.9,18.6
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Luke Keaschall,MIN,157,11.1,23.5,101.5,108.1,40.2,63.0,22.8,23.6,94.9,47.1,62.0,12.0
Aaron Judge,NYY,168,54.7,14.9,110.6,116.2,40.2,65.5,25.3,24.2,77.1,44.9,63.7,43.2
Kyle Karros,COL,126,28.6,13.2,106.0,111.8,40.2,65.2,25.0,24.2,89.0,44.9,63.0,37.7
Miguel Amaya,CHC,75,29.4,26.5,104.6,110.3,40.2,62.8,22.6,26.9,84.3,45.2,63.1,38.1
Seiya Suzuki,CHC,101,32.7,23.8,106.8,112.6,40.1,65.1,25.0,21.4,85.8,48.7,60.3,29.9
Nathan Humphreys,PHI,2,,,,,40.0,100.0,60.0,50.0,100.0,50.0,25.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Taylor Ward,BAL,164,24.0,20.8,102.8,109.5,40.0,68.5,28.6,11.4,92.3,49.1,51.4,17.4
Alex Bregman,CHC,175,29.1,11.8,103.5,108.3,40.0,64.5,24.5,18.4,88.3,52.1,56.9,27.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Austin Wells,NYY,110,33.3,16.2,105.9,110.5,40.0,61.4,21.4,26.5,82.3,46.8,67.5,37.9
Kody Clemens,MIN,104,36.4,17.7,105.0,107.1,39.9,64.6,24.7,28.7,83.9,45.1,61.1,29.5
Pete Alonso,BAL,166,40.3,17.3,107.0,114.6,39.9,63.2,23.3,24.4,85.9,47.3,63.6,34.4
Kevin McGonigle,DET,163,28.1,21.7,104.2,109.5,39.9,61.3,21.4,21.1,91.2,48.0,66.6,16.2
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.9,63.4,23.4,30.3,77.7,49.0,64.4,40.5
Tyler Soderstrom,ATH,149,45.6,15.0,107.3,113.6,39.9,59.9,20.1,29.7,87.0,46.8,67.9,31.9
Shea Langeliers,ATH,152,37.8,17.3,108.6,117.3,39.9,57.9,17.9,33.6,88.6,46.0,73.7,29.2
William Contreras,MIL,156,38.0,16.8,106.8,111.9,39.8,61.1,21.3,27.9,91.9,45.8,67.1,22.2
Matt Olson,ATL,178,55.8,19.7,108.7,111.6,39.8,63.1,23.3,26.2,85.3,47.6,62.9,27.1
Eli White,ATL,66,28.6,14.6,102.5,108.6,39.8,60.7,20.9,29.9,81.0,45.0,70.5,43.4
Jakob Marsee,MIA,167,19.7,14.1,103.2,110.9,39.8,66.5,26.7,22.3,92.4,48.4,55.6,25.8
Michael Busch,CHC,164,25.4,18.5,102.7,110.9,39.8,63.0,23.3,25.2,84.8,46.7,64.6,40.2
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Ozzie Albies,ATL,171,12.5,20.9,101.6,107.7,39.7,56.7,17.0,37.4,87.1,41.6,80.1,22.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,39.7,59.2,19.4,49.0,92.6,42.0,73.0,21.1
Ian Happ,CHC,166,35.5,13.8,106.3,111.5,39.6,64.3,24.7,24.0,77.3,46.4,61.2,39.0
TJ Rumfield,COL,156,26.2,11.8,104.1,110.0,39.6,57.4,17.8,31.0,92.5,46.6,76.0,34.6
Tim Tawa,AZ,62,21.7,7.5,103.4,104.9,39.6,59.1,19.5,31.5,79.5,44.3,71.6,30.2
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,39.5,64.7,25.2,21.8,95.8,48.8,57.8,23.7
Nolan Arenado,AZ,131,13.3,11.2,101.9,107.5,39.4,64.6,25.2,32.3,85.5,44.7,59.2,33.0
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Randal Grichuk,CWS,46,29.6,27.3,106.9,110.9,39.4,62.7,23.3,34.1,83.3,47.6,60.0,48.3
Randy Arozarena,SEA,164,31.1,14.6,105.2,113.0,39.4,63.7,24.3,32.4,80.5,45.5,59.9,27.5
Evan Carter,TEX,134,15.0,19.8,101.7,107.7,39.3,64.1,24.8,20.5,84.9,51.9,58.5,39.8
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,39.3,63.5,24.2,30.3,73.7,45.0,70.4,40.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,39.2,58.9,19.7,43.0,72.7,38.0,77.2,55.6
Vladimir Guerrero Jr.,TOR,156,36.0,12.0,110.5,116.0,39.0,61.0,22.0,30.4,85.5,45.5,67.8,23.0
Elly De La Cruz,CIN,172,47.0,19.6,109.9,115.3,38.9,66.9,28.0,23.7,81.0,47.5,56.6,42.3
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Leo Jiménez,MIA,27,0.0,5.9,96.9,102.4,38.9,67.7,28.8,28.1,95.7,41.8,56.1,35.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Liam Hicks,MIA,131,14.5,17.0,103.1,107.5,38.9,60.7,21.8,23.9,96.8,47.9,65.1,12.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Brett Baty,NYM,118,32.6,17.6,105.0,110.6,38.8,60.7,21.9,28.6,84.1,47.2,63.6,39.4
Jonathan India,KC,66,27.3,19.5,104.1,110.8,38.8,64.7,25.9,18.7,82.9,49.8,57.1,37.1
Carlos Cortes,ATH,89,34.0,11.3,104.3,110.4,38.8,61.2,22.4,22.7,87.7,50.3,66.7,20.3
Jonathan Aranda,TB,162,25.3,20.4,103.8,110.0,38.8,61.9,23.0,31.1,86.3,46.0,62.9,14.8
Colt Keith,DET,117,33.3,14.1,105.3,114.1,38.8,64.0,25.2,21.2,85.5,49.7,61.2,44.4
Colton Cowser,BAL,86,47.8,10.6,104.8,112.5,38.7,63.9,25.2,28.8,72.5,45.9,58.6,49.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,38.7,66.7,28.0,20.0,90.0,48.7,52.6,25.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Drew Millas,WSH,68,7.1,14.0,97.7,104.7,38.7,63.5,24.8,31.9,93.2,46.5,60.8,34.4
Moisés Ballesteros,CHC,110,31.0,22.2,103.9,111.4,38.6,59.4,20.8,32.6,87.1,43.4,69.3,20.4
Tyler Black,MIL,23,20.0,23.5,95.0,98.6,38.6,60.9,22.2,31.7,85.2,46.1,77.1,30.8
Xander Bogaerts,SD,148,27.5,17.4,104.2,111.4,38.4,61.8,23.4,26.2,87.4,48.7,64.2,30.0
Lawrence Butler,ATH,118,46.8,15.1,107.5,112.7,38.4,59.8,21.4,26.1,80.5,48.8,69.2,30.9
Pedro Pagés,STL,87,27.5,15.3,103.7,107.7,38.4,58.3,19.9,36.6,86.4,50.0,64.0,31.6
Austin Slater,NYM,37,13.3,27.3,95.1,101.5,38.4,64.0,25.6,28.0,79.5,46.4,62.0,52.4
Ryan Jeffers,MIN,121,29.7,20.2,107.6,112.0,38.4,64.7,26.3,25.1,92.0,46.9,57.7,26.8
David Hamilton,MIL,112,14.3,15.8,101.7,109.9,38.2,60.9,22.7,32.5,92.2,45.9,62.7,36.2
Brayan Rocchio,CLE,142,15.5,19.3,101.6,109.4,38.2,57.8,19.5,30.0,87.4,45.2,70.0,31.8
Nolan Schanuel,LAA,157,13.2,12.1,101.9,106.6,38.1,62.8,24.7,24.2,93.3,49.8,63.2,28.3
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,38.1,62.6,24.5,26.7,75.9,46.7,63.3,43.4
Mitch Garver,SEA,61,55.0,10.0,105.2,110.5,38.1,61.7,23.6,26.2,76.0,44.4,64.7,68.8
Francisco Alvarez,NYM,113,40.9,13.2,108.0,110.1,38.1,62.2,24.1,31.5,85.0,44.9,62.9,28.6
Gavin Sheets,SD,110,25.5,18.8,103.0,109.2,38.1,64.2,26.0,38.2,91.2,46.2,55.1,25.7
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Jake Cronenworth,SD,120,32.6,12.8,103.4,108.6,38.0,62.9,24.8,24.8,91.0,47.0,65.3,40.5
Nico Hoerner,CHC,172,10.5,16.9,100.2,105.8,38.0,63.8,25.8,30.9,98.1,46.0,55.4,13.1
Mark Vientos,NYM,102,33.3,13.9,105.5,110.2,37.9,57.7,19.8,33.2,80.5,46.5,73.5,36.1
Connor Joe,SEA,32,28.6,15.8,107.1,107.7,37.9,63.5,25.6,31.1,83.3,47.5,53.7,30.0
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.9,62.7,24.9,32.0,85.0,44.1,64.6,34.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,37.8,65.3,27.5,31.7,89.6,46.6,54.5,17.1
Matt Vierling,DET,94,27.8,23.9,102.8,106.9,37.7,61.6,23.9,25.7,90.2,49.3,61.5,14.9
Jac Caglianone,KC,124,57.5,8.6,110.3,116.1,37.7,62.1,24.3,30.7,81.2,44.8,65.1,39.1
Brice Matthews,HOU,86,30.8,6.7,106.9,111.1,37.7,62.8,25.1,22.3,74.4,49.2,63.4,43.8
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.6,59.7,22.1,23.9,75.0,48.8,66.7,48.6
Ben Williamson,TB,114,29.4,20.0,102.5,109.2,37.6,66.6,28.9,29.8,92.8,44.9,52.9,28.9
Connor Wong,BOS,58,26.9,20.9,102.5,108.2,37.6,60.6,23.0,37.5,88.9,48.5,64.3,33.3
Maikel Garcia,KC,159,28.4,15.5,104.6,110.2,37.5,65.7,28.2,21.7,92.2,49.0,55.9,20.3
George Springer,TOR,88,25.6,13.3,104.3,108.8,37.5,56.3,18.8,24.3,91.3,47.8,77.8,25.3
Marcelo Mayer,BOS,115,26.0,22.4,104.1,110.0,37.5,56.8,19.3,25.3,87.5,48.2,75.2,35.1
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.4,53.7,16.3,40.1,83.2,47.3,82.1,41.7
Manny Machado,SD,146,26.3,14.7,105.8,108.5,37.3,60.0,22.8,26.0,83.7,47.8,68.1,25.5
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Tyler Stephenson,CIN,111,35.2,27.0,104.8,111.8,37.2,61.1,24.0,18.9,84.4,51.1,65.0,26.8
Ketel Marte,AZ,151,33.8,9.9,109.1,116.9,37.2,60.4,23.2,34.6,88.1,46.2,68.0,30.6
Amed Rosario,NYY,78,38.5,15.3,107.5,112.1,37.2,57.8,20.6,38.8,86.6,47.5,72.9,31.6
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Zack Short,DET,3,0.0,50.0,90.9,97.6,37.1,57.1,20.0,20.0,75.0,50.0,80.0,0.0
Richie Palacios,TB,71,11.1,13.6,101.1,106.5,37.1,61.5,24.4,24.3,88.6,46.7,62.7,30.6
Joey Ortiz,MIL,91,12.8,10.9,99.7,107.2,37.1,64.4,27.3,33.1,91.3,47.7,55.8,20.7
Samuel Basallo,BAL,117,44.2,13.9,108.5,111.4,37.1,60.4,23.3,33.3,83.2,45.3,67.5,42.6
Ryan O'Hearn,PIT,152,34.7,14.3,104.3,108.1,37.0,63.7,26.6,30.4,88.5,45.6,58.7,29.8
Coby Mayo,BAL,106,34.9,11.1,109.6,114.2,37.0,63.3,26.3,31.2,85.1,46.2,61.1,44.3
Kyle Stowers,MIA,64,35.7,14.6,103.0,105.4,37.0,54.4,17.3,40.9,81.2,44.8,77.7,33.9
Christopher Morel,MIA,21,0.0,18.2,103.3,109.4,36.9,65.1,28.2,21.2,75.0,50.0,60.6,46.2
Bo Naylor,CLE,96,26.4,14.9,103.5,108.9,36.9,61.2,24.2,23.1,93.2,47.8,67.2,23.5
Corbin Carroll,AZ,143,36.5,12.3,106.4,109.5,36.9,62.9,26.0,33.7,75.2,41.5,59.9,30.3
Zack Gelof,ATH,48,40.9,14.3,104.0,108.1,36.8,53.6,16.9,17.3,72.2,56.9,72.7,25.8
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,36.8,62.5,25.8,30.6,76.3,46.0,62.4,44.7
Josh Naylor,SEA,152,15.2,15.9,102.3,111.5,36.8,54.7,17.8,38.7,87.0,44.7,77.9,31.4
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,36.7,59.1,22.4,25.4,78.9,49.3,72.0,40.5
Isaac Collins,KC,119,20.8,20.6,105.1,110.9,36.7,62.5,25.8,17.2,85.1,50.0,60.8,45.5
Freddy Fermin,SD,72,6.2,15.2,100.1,102.9,36.7,57.0,20.3,32.3,90.4,42.6,75.8,40.4
Curtis Mead,WSH,90,31.1,13.6,105.6,109.6,36.7,63.9,27.1,24.2,90.8,48.5,59.6,14.5
Brenton Doyle,COL,113,32.6,7.8,104.0,109.4,36.7,57.1,20.4,33.0,92.0,47.5,73.0,38.5
Jose Altuve,HOU,156,23.3,5.7,102.2,106.4,36.7,62.2,25.4,31.5,85.1,45.4,64.9,26.7
Freddie Freeman,LAD,162,39.3,18.4,105.6,110.3,36.6,55.1,18.5,32.6,86.5,48.6,73.4,17.5
Jackson Merrill,SD,151,41.2,18.4,105.2,108.7,36.6,53.9,17.3,37.1,83.6,44.2,81.2,26.7
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,36.6,59.8,23.2,36.7,83.5,46.5,66.8,43.5
